Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Mean_Intake,SE_Intake,CF_Mean_Intake,CF_SE_Intake,Intake_unit,GHG_unit,WATER_unit,BLUEWATER_unit,CED_to_intake_conversion,GHG_to_intake_conversion,WATER_to_intake_conversion,BLUEWATER_to_intake_conversion,Food_price_to_intake_conversion,FL_to_intake_conversion,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,OTH,75+,44,689818,2.599280674,0.363147954,1.27727901,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,43599.0160548451,43599.0160548451,43599.0160548451
added_sugar,Female,OTH,75+,44,689818,2.599280674,0.363147954,1.27727901,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,1064.64666158833,1064.64666158833,1064.64666158833
oil,Female,OTH,75+,44,689818,8.14392865,0.960004248,8.698025061,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,55154.5266983906,55154.5266983906,55154.5266983906
oil,Female,OTH,75+,44,689818,8.14392865,0.960004248,8.698025061,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,18795.7879485022,18795.7879485022,18795.7879485022
oil,Female,OTH,75+,44,689818,8.14392865,0.960004248,8.698025061,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,2892.02614923693,2892.02614923693,2892.02614923693
sat_fat,Female,OTH,75+,44,689818,4.817900696,0.320762826,2.869643265,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,104586.219023584,104586.219023584,104586.219023584
sat_fat,Female,OTH,75+,44,689818,4.817900696,0.320762826,2.869643265,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,4574.51931839781,4574.51931839781,4574.51931839781
sat_fat,Female,OTH,75+,44,689818,4.817900696,0.320762826,2.869643265,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,2744.09793624957,2744.09793624957,2744.09793624957
added_sugar,Male,NHW,75+,45,6831819,3.854832289,0.162130423,1.727777938,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,302990.937646352,302990.937646352,302990.937646352
added_sugar,Male,NHW,75+,45,6831819,3.854832289,0.162130423,1.727777938,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,709369.389218248,709369.389218248,709369.389218248
added_sugar,Male,NHW,75+,45,6831819,3.854832289,0.162130423,1.727777938,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,15225.0042770336,15225.0042770336,15225.0042770336
oil,Male,NHW,75+,45,6831819,7.452020253,0.21215716,7.955893508,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,494516.180389052,494516.180389052,494516.180389052
oil,Male,NHW,75+,45,6831819,7.452020253,0.21215716,7.955893508,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,0,0,0
oil,Male,NHW,75+,45,6831819,7.452020253,0.21215716,7.955893508,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,23317.5332804404,23317.5332804404,23317.5332804404
sat_fat,Male,NHW,75+,45,6831819,7.484129523,0.145222194,3.456806879,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,1262684.73604255,1262684.73604255,1262684.73604255
sat_fat,Male,NHW,75+,45,6831819,7.484129523,0.145222194,3.456806879,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,54604.8280032708,54604.8280032708,54604.8280032708
sat_fat,Male,NHW,75+,45,6831819,7.484129523,0.145222194,3.456806879,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,33922.0215571708,33922.0215571708,33922.0215571708
added_sugar,Male,NHB,75+,46,670963,3.505160962,0.366009761,1.60325748,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,29846.9812572902,29846.9812572902,29846.9812572902
added_sugar,Male,NHB,75+,46,670963,3.505160962,0.366009761,1.60325748,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,73380.5409193474,73380.5409193474,73380.5409193474
added_sugar,Male,NHB,75+,46,670963,3.505160962,0.366009761,1.60325748,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,1333.71792270976,1333.71792270976,1333.71792270976
oil,Male,NHB,75+,46,670963,8.685841879,0.609893434,9.251192533,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,57111.2721978859,57111.2721978859,57111.2721978859
oil,Male,NHB,75+,46,670963,8.685841879,0.609893434,9.251192533,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,0,0,0
oil,Male,NHB,75+,46,670963,8.685841879,0.609893434,9.251192533,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,2563.57686084946,2563.57686084946,2563.57686084946
sat_fat,Male,NHB,75+,46,670963,6.557128318,0.293372303,3.430397193,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,108904.226365602,108904.226365602,108904.226365602
sat_fat,Male,NHB,75+,46,670963,6.557128318,0.293372303,3.430397193,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,5199.26445762843,5199.26445762843,5199.26445762843
sat_fat,Male,NHB,75+,46,670963,6.557128318,0.293372303,3.430397193,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,2887.09464914375,2887.09464914375,2887.09464914375
added_sugar,Male,HIS,75+,47,548525,3.760520832,0.459476607,1.83277261,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,25209.9007547992,25209.9007547992,25209.9007547992
added_sugar,Male,HIS,75+,47,548525,3.760520832,0.459476607,1.83277261,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,56831.2460193818,56831.2460193818,56831.2460193818
added_sugar,Male,HIS,75+,47,548525,3.760520832,0.459476607,1.83277261,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,1104.97007780748,1104.97007780748,1104.97007780748
oil,Male,HIS,75+,47,548525,7.640175721,0.512128354,7.514926939,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,38087.6669273154,38087.6669273154,38087.6669273154
oil,Male,HIS,75+,47,548525,7.640175721,0.512128354,7.514926939,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,0,0,0
oil,Male,HIS,75+,47,548525,7.640175721,0.512128354,7.514926939,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,1801.36875575694,1801.36875575694,1801.36875575694
sat_fat,Male,HIS,75+,47,548525,6.60945712,0.32583809,3.744329087,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,107033.677234963,107033.677234963,107033.677234963
sat_fat,Male,HIS,75+,47,548525,6.60945712,0.32583809,3.744329087,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,4410.06878534285,4410.06878534285,4410.06878534285
sat_fat,Male,HIS,75+,47,548525,6.60945712,0.32583809,3.744329087,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,2978.11890934503,2978.11890934503,2978.11890934503
added_sugar,Male,OTH,75+,48,638884,1.849965057,0.247668791,1.078265348,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,16030.1265799654,16030.1265799654,16030.1265799654
added_sugar,Male,OTH,75+,48,638884,1.849965057,0.247668791,1.078265348,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,23074.3504223067,23074.3504223067,23074.3504223067
added_sugar,Male,OTH,75+,48,638884,1.849965057,0.247668791,1.078265348,0,tsp eq/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,1044.94296614355,1044.94296614355,1044.94296614355
oil,Male,OTH,75+,48,638884,4.858198088,0.316338865,5.176454159,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,29831.5354069357,29831.5354069357,29831.5354069357
oil,Male,OTH,75+,48,638884,4.858198088,0.316338865,5.176454159,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,0,0,0
oil,Male,OTH,75+,48,638884,4.858198088,0.316338865,5.176454159,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,1408.84749277931,1408.84749277931,1408.84749277931
sat_fat,Male,OTH,75+,48,638884,4.859119066,0.170923786,2.712397703,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,CED,MJ,83685.7125356001,83685.7125356001,83685.7125356001
sat_fat,Male,OTH,75+,48,638884,4.859119066,0.170923786,2.712397703,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,Food_price,USD,5221.0561940341,5221.0561940341,5221.0561940341
sat_fat,Male,OTH,75+,48,638884,4.859119066,0.170923786,2.712397703,0,g/day,kgCO2-eq,L-eq,L,1,1,1,1,1,1,FL,mrh-eq,2305.21059144948,2305.21059144948,2305.21059144948
