sex_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
Female,HIS,sat_fat,FL,mrh-eq,470957.094773008,470957.094773008,470957.094773008
Female,OTH,added_sugar,CED,MJ,3507444.70274551,3507444.70274551,3507444.70274551
Female,OTH,added_sugar,Food_price,USD,6149738.16182405,6149738.16182405,6149738.16182405
Female,OTH,added_sugar,FL,mrh-eq,170180.356615236,170180.356615236,170180.356615236
Female,OTH,oil,CED,MJ,3910058.0640954,3910058.0640954,3910058.0640954
Female,OTH,oil,Food_price,USD,2989259.16091603,2989259.16091603,2989259.16091603
Female,OTH,oil,FL,mrh-eq,209726.279065185,209726.279065185,209726.279065185
Female,OTH,sat_fat,CED,MJ,11148109.9220594,11148109.9220594,11148109.9220594
Female,OTH,sat_fat,Food_price,USD,1529106.40808285,1529106.40808285,1529106.40808285
Female,OTH,sat_fat,FL,mrh-eq,292855.780928921,292855.780928921,292855.780928921
Male,NHW,added_sugar,CED,MJ,20458310.6751444,20458310.6751444,20458310.6751444
Male,NHW,added_sugar,Food_price,USD,35723445.1315197,35723445.1315197,35723445.1315197
Male,NHW,added_sugar,FL,mrh-eq,918591.384629002,918591.384629002,918591.384629002
Male,NHW,oil,CED,MJ,21884962.7235343,21884962.7235343,21884962.7235343
Male,NHW,oil,Food_price,USD,16247922.3932287,16247922.3932287,16247922.3932287
Male,NHW,oil,FL,mrh-eq,1104672.55335055,1104672.55335055,1104672.55335055
Male,NHW,sat_fat,CED,MJ,67212104.8713471,67212104.8713471,67212104.8713471
Male,NHW,sat_fat,Food_price,USD,7456114.22903026,7456114.22903026,7456114.22903026
Male,NHW,sat_fat,FL,mrh-eq,1851467.64920834,1851467.64920834,1851467.64920834
Male,NHB,added_sugar,CED,MJ,3571588.04057889,3571588.04057889,3571588.04057889
Male,NHB,added_sugar,Food_price,USD,5674583.59955399,5674583.59955399,5674583.59955399
Male,NHB,added_sugar,FL,mrh-eq,145615.149920693,145615.149920693,145615.149920693
Male,NHB,oil,CED,MJ,3804299.04005945,3804299.04005945,3804299.04005945
Male,NHB,oil,Food_price,USD,1402635.45871701,1402635.45871701,1402635.45871701
Male,NHB,oil,FL,mrh-eq,186343.212205919,186343.212205919,186343.212205919
Male,NHB,sat_fat,CED,MJ,10777235.267752,10777235.267752,10777235.267752
Male,NHB,sat_fat,Food_price,USD,1109961.8928795,1109961.8928795,1109961.8928795
Male,NHB,sat_fat,FL,mrh-eq,293661.04111628,293661.04111628,293661.04111628
Male,HIS,added_sugar,CED,MJ,5288594.71172941,5288594.71172941,5288594.71172941
Male,HIS,added_sugar,Food_price,USD,8321212.66122896,8321212.66122896,8321212.66122896
Male,HIS,added_sugar,FL,mrh-eq,221621.421098249,221621.421098249,221621.421098249
Male,HIS,oil,CED,MJ,5690301.9856234,5690301.9856234,5690301.9856234
Male,HIS,oil,Food_price,USD,3712659.69694759,3712659.69694759,3712659.69694759
Male,HIS,oil,FL,mrh-eq,287404.026885253,287404.026885253,287404.026885253
Male,HIS,sat_fat,CED,MJ,17147304.3074927,17147304.3074927,17147304.3074927
Male,HIS,sat_fat,Food_price,USD,1839085.87634622,1839085.87634622,1839085.87634622
Male,HIS,sat_fat,FL,mrh-eq,475399.493990084,475399.493990084,475399.493990084
Male,OTH,added_sugar,CED,MJ,3408958.26454725,3408958.26454725,3408958.26454725
Male,OTH,added_sugar,Food_price,USD,5267853.14852744,5267853.14852744,5267853.14852744
Male,OTH,added_sugar,FL,mrh-eq,170435.321913531,170435.321913531,170435.321913531
Male,OTH,oil,CED,MJ,3797822.48664565,3797822.48664565,3797822.48664565
Male,OTH,oil,Food_price,USD,2347296.43719323,2347296.43719323,2347296.43719323
Male,OTH,oil,FL,mrh-eq,196506.807331694,196506.807331694,196506.807331694
Male,OTH,sat_fat,CED,MJ,11094142.776323,11094142.776323,11094142.776323
Male,OTH,sat_fat,Food_price,USD,1499513.93210219,1499513.93210219,1499513.93210219
Male,OTH,sat_fat,FL,mrh-eq,304339.620093843,304339.620093843,304339.620093843
