age_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
20-34,OTH,added_sugar,FL,mrh-eq,31883.0982388843,31883.0982388843,31883.0982388843
20-34,OTH,oil,CED,MJ,377661.515952416,377661.515952416,377661.515952416
20-34,OTH,oil,Food_price,USD,297521.377147513,297521.377147513,297521.377147513
20-34,OTH,oil,FL,mrh-eq,19657.8104531374,19657.8104531374,19657.8104531374
20-34,OTH,sat_fat,CED,MJ,1515147.16280461,1515147.16280461,1515147.16280461
20-34,OTH,sat_fat,Food_price,USD,205986.493024378,205986.493024378,205986.493024378
20-34,OTH,sat_fat,FL,mrh-eq,40718.3203021168,40718.3203021168,40718.3203021168
35-44,NHW,added_sugar,CED,MJ,1982148.99212106,1982148.99212106,1982148.99212106
35-44,NHW,added_sugar,Food_price,USD,3642130.50704455,3642130.50704455,3642130.50704455
35-44,NHW,added_sugar,FL,mrh-eq,88986.9023508883,88986.9023508883,88986.9023508883
35-44,NHW,oil,CED,MJ,1070176.41979628,1070176.41979628,1070176.41979628
35-44,NHW,oil,Food_price,USD,607314.573690785,607314.573690785,607314.573690785
35-44,NHW,oil,FL,mrh-eq,51084.804117886,51084.804117886,51084.804117886
35-44,NHW,sat_fat,CED,MJ,4529942.01833925,4529942.01833925,4529942.01833925
35-44,NHW,sat_fat,Food_price,USD,500195.179437516,500195.179437516,500195.179437516
35-44,NHW,sat_fat,FL,mrh-eq,123189.528158509,123189.528158509,123189.528158509
35-44,NHB,added_sugar,CED,MJ,493762.544561652,493762.544561652,493762.544561652
35-44,NHB,added_sugar,Food_price,USD,811262.469551473,811262.469551473,811262.469551473
35-44,NHB,added_sugar,FL,mrh-eq,19822.590501419,19822.590501419,19822.590501419
35-44,NHB,oil,CED,MJ,257950.48349362,257950.48349362,257950.48349362
35-44,NHB,oil,Food_price,USD,65338.9060619983,65338.9060619983,65338.9060619983
35-44,NHB,oil,FL,mrh-eq,13003.4520595372,13003.4520595372,13003.4520595372
35-44,NHB,sat_fat,CED,MJ,1024153.02489275,1024153.02489275,1024153.02489275
35-44,NHB,sat_fat,Food_price,USD,109505.936537405,109505.936537405,109505.936537405
35-44,NHB,sat_fat,FL,mrh-eq,27549.9830997608,27549.9830997608,27549.9830997608
35-44,HIS,added_sugar,CED,MJ,835866.647018608,835866.647018608,835866.647018608
35-44,HIS,added_sugar,Food_price,USD,1425715.45890205,1425715.45890205,1425715.45890205
35-44,HIS,added_sugar,FL,mrh-eq,38543.6006811109,38543.6006811109,38543.6006811109
35-44,HIS,oil,CED,MJ,448194.230749279,448194.230749279,448194.230749279
35-44,HIS,oil,Food_price,USD,312725.273788568,312725.273788568,312725.273788568
35-44,HIS,oil,FL,mrh-eq,22845.3365889787,22845.3365889787,22845.3365889787
35-44,HIS,sat_fat,CED,MJ,1936747.64922908,1936747.64922908,1936747.64922908
35-44,HIS,sat_fat,Food_price,USD,196200.352080531,196200.352080531,196200.352080531
35-44,HIS,sat_fat,FL,mrh-eq,52984.1451855434,52984.1451855434,52984.1451855434
35-44,OTH,added_sugar,CED,MJ,447247.547136583,447247.547136583,447247.547136583
35-44,OTH,added_sugar,Food_price,USD,693607.230423564,693607.230423564,693607.230423564
35-44,OTH,added_sugar,FL,mrh-eq,22881.3744697779,22881.3744697779,22881.3744697779
35-44,OTH,oil,CED,MJ,251785.203573105,251785.203573105,251785.203573105
35-44,OTH,oil,Food_price,USD,169111.471806933,169111.471806933,169111.471806933
35-44,OTH,oil,FL,mrh-eq,14143.3060357938,14143.3060357938,14143.3060357938
35-44,OTH,sat_fat,CED,MJ,1001574.98715841,1001574.98715841,1001574.98715841
35-44,OTH,sat_fat,Food_price,USD,131457.108530719,131457.108530719,131457.108530719
35-44,OTH,sat_fat,FL,mrh-eq,27089.0156597566,27089.0156597566,27089.0156597566
45-54,NHW,added_sugar,CED,MJ,2161397.85206992,2161397.85206992,2161397.85206992
45-54,NHW,added_sugar,Food_price,USD,3768730.17817703,3768730.17817703,3768730.17817703
45-54,NHW,added_sugar,FL,mrh-eq,97240.6490087964,97240.6490087964,97240.6490087964
45-54,NHW,oil,CED,MJ,1176421.12837444,1176421.12837444,1176421.12837444
45-54,NHW,oil,Food_price,USD,938401.512298271,938401.512298271,938401.512298271
45-54,NHW,oil,FL,mrh-eq,64269.6043410337,64269.6043410337,64269.6043410337
45-54,NHW,sat_fat,CED,MJ,4972111.78953709,4972111.78953709,4972111.78953709
45-54,NHW,sat_fat,Food_price,USD,521574.215419604,521574.215419604,521574.215419604
45-54,NHW,sat_fat,FL,mrh-eq,135336.950691571,135336.950691571,135336.950691571
45-54,NHB,added_sugar,CED,MJ,433674.033299671,433674.033299671,433674.033299671
45-54,NHB,added_sugar,Food_price,USD,651016.42070065,651016.42070065,651016.42070065
45-54,NHB,added_sugar,FL,mrh-eq,18526.5145422088,18526.5145422088,18526.5145422088
45-54,NHB,oil,CED,MJ,229900.595812121,229900.595812121,229900.595812121
45-54,NHB,oil,Food_price,USD,133526.030743997,133526.030743997,133526.030743997
45-54,NHB,oil,FL,mrh-eq,11157.6213808903,11157.6213808903,11157.6213808903
45-54,NHB,sat_fat,CED,MJ,909119.138683909,909119.138683909,909119.138683909
45-54,NHB,sat_fat,Food_price,USD,111968.130988368,111968.130988368,111968.130988368
45-54,NHB,sat_fat,FL,mrh-eq,24467.7136640042,24467.7136640042,24467.7136640042
45-54,HIS,added_sugar,CED,MJ,573200.78656606,573200.78656606,573200.78656606
45-54,HIS,added_sugar,Food_price,USD,828048.093505772,828048.093505772,828048.093505772
45-54,HIS,added_sugar,FL,mrh-eq,26467.1969720843,26467.1969720843,26467.1969720843
45-54,HIS,oil,CED,MJ,304780.892446087,304780.892446087,304780.892446087
45-54,HIS,oil,Food_price,USD,187910.843214186,187910.843214186,187910.843214186
45-54,HIS,oil,FL,mrh-eq,14905.9870027982,14905.9870027982,14905.9870027982
45-54,HIS,sat_fat,CED,MJ,1304653.82523108,1304653.82523108,1304653.82523108
45-54,HIS,sat_fat,Food_price,USD,159729.670103028,159729.670103028,159729.670103028
45-54,HIS,sat_fat,FL,mrh-eq,35673.0617929612,35673.0617929612,35673.0617929612
45-54,OTH,added_sugar,CED,MJ,419033.771209603,419033.771209603,419033.771209603
45-54,OTH,added_sugar,Food_price,USD,586107.272737488,586107.272737488,586107.272737488
45-54,OTH,added_sugar,FL,mrh-eq,20536.5545572626,20536.5545572626,20536.5545572626
45-54,OTH,oil,CED,MJ,236712.340625449,236712.340625449,236712.340625449
45-54,OTH,oil,Food_price,USD,120846.750232319,120846.750232319,120846.750232319
45-54,OTH,oil,FL,mrh-eq,12491.7620629378,12491.7620629378,12491.7620629378
45-54,OTH,sat_fat,CED,MJ,932476.645854592,932476.645854592,932476.645854592
45-54,OTH,sat_fat,Food_price,USD,139858.683213866,139858.683213866,139858.683213866
45-54,OTH,sat_fat,FL,mrh-eq,25005.4882942736,25005.4882942736,25005.4882942736
55-64,NHW,added_sugar,CED,MJ,2951465.99063888,2951465.99063888,2951465.99063888
55-64,NHW,added_sugar,Food_price,USD,4806975.3083802,4806975.3083802,4806975.3083802
55-64,NHW,added_sugar,FL,mrh-eq,138423.71441496,138423.71441496,138423.71441496
55-64,NHW,oil,CED,MJ,1586809.43406049,1586809.43406049,1586809.43406049
55-64,NHW,oil,Food_price,USD,1321093.87622072,1321093.87622072,1321093.87622072
55-64,NHW,oil,FL,mrh-eq,82829.3331025358,82829.3331025358,82829.3331025358
55-64,NHW,sat_fat,CED,MJ,6971026.62863676,6971026.62863676,6971026.62863676
55-64,NHW,sat_fat,Food_price,USD,735428.062163473,735428.062163473,735428.062163473
55-64,NHW,sat_fat,FL,mrh-eq,191629.746473052,191629.746473052,191629.746473052
55-64,NHB,added_sugar,CED,MJ,464396.752806953,464396.752806953,464396.752806953
55-64,NHB,added_sugar,Food_price,USD,734184.178282358,734184.178282358,734184.178282358
55-64,NHB,added_sugar,FL,mrh-eq,20194.8195277301,20194.8195277301,20194.8195277301
55-64,NHB,oil,CED,MJ,247203.152252245,247203.152252245,247203.152252245
55-64,NHB,oil,Food_price,USD,141112.343426694,141112.343426694,141112.343426694
55-64,NHB,oil,FL,mrh-eq,12141.7258054299,12141.7258054299,12141.7258054299
55-64,NHB,sat_fat,CED,MJ,1042336.65425621,1042336.65425621,1042336.65425621
55-64,NHB,sat_fat,Food_price,USD,119242.754224794,119242.754224794,119242.754224794
55-64,NHB,sat_fat,FL,mrh-eq,28337.9925160437,28337.9925160437,28337.9925160437
55-64,HIS,added_sugar,CED,MJ,522972.363330207,522972.363330207,522972.363330207
55-64,HIS,added_sugar,Food_price,USD,651895.716513219,651895.716513219,651895.716513219
55-64,HIS,added_sugar,FL,mrh-eq,24960.8086714335,24960.8086714335,24960.8086714335
55-64,HIS,oil,CED,MJ,280907.36756578,280907.36756578,280907.36756578
55-64,HIS,oil,Food_price,USD,241067.042988854,241067.042988854,241067.042988854
55-64,HIS,oil,FL,mrh-eq,14415.7837082528,14415.7837082528,14415.7837082528
55-64,HIS,sat_fat,CED,MJ,1205388.94100563,1205388.94100563,1205388.94100563
55-64,HIS,sat_fat,Food_price,USD,130381.161638332,130381.161638332,130381.161638332
55-64,HIS,sat_fat,FL,mrh-eq,32857.1291989564,32857.1291989564,32857.1291989564
55-64,OTH,added_sugar,CED,MJ,434235.28204952,434235.28204952,434235.28204952
55-64,OTH,added_sugar,Food_price,USD,769173.444580213,769173.444580213,769173.444580213
55-64,OTH,added_sugar,FL,mrh-eq,22826.656492237,22826.656492237,22826.656492237
55-64,OTH,oil,CED,MJ,239457.157558622,239457.157558622,239457.157558622
55-64,OTH,oil,Food_price,USD,210135.538366938,210135.538366938,210135.538366938
55-64,OTH,oil,FL,mrh-eq,12200.739238587,12200.739238587,12200.739238587
55-64,OTH,sat_fat,CED,MJ,970092.796731989,970092.796731989,970092.796731989
55-64,OTH,sat_fat,Food_price,USD,127510.892147781,127510.892147781,127510.892147781
55-64,OTH,sat_fat,FL,mrh-eq,26180.4218002569,26180.4218002569,26180.4218002569
65-74,NHW,added_sugar,CED,MJ,2028794.24475027,2028794.24475027,2028794.24475027
65-74,NHW,added_sugar,Food_price,USD,3297148.8341564,3297148.8341564,3297148.8341564
65-74,NHW,added_sugar,FL,mrh-eq,98728.0365236769,98728.0365236769,98728.0365236769
65-74,NHW,oil,CED,MJ,1062272.44870333,1062272.44870333,1062272.44870333
65-74,NHW,oil,Food_price,USD,907619.100027487,907619.100027487,907619.100027487
65-74,NHW,oil,FL,mrh-eq,50865.5570180707,50865.5570180707,50865.5570180707
65-74,NHW,sat_fat,CED,MJ,4707367.70083983,4707367.70083983,4707367.70083983
65-74,NHW,sat_fat,Food_price,USD,544687.250664127,544687.250664127,544687.250664127
65-74,NHW,sat_fat,FL,mrh-eq,128448.573777502,128448.573777502,128448.573777502
65-74,NHB,added_sugar,CED,MJ,227989.733454724,227989.733454724,227989.733454724
65-74,NHB,added_sugar,Food_price,USD,336887.344999624,336887.344999624,336887.344999624
65-74,NHB,added_sugar,FL,mrh-eq,10896.0404669898,10896.0404669898,10896.0404669898
65-74,NHB,oil,CED,MJ,120830.032624381,120830.032624381,120830.032624381
65-74,NHB,oil,Food_price,USD,56611.9014812176,56611.9014812176,56611.9014812176
65-74,NHB,oil,FL,mrh-eq,5829.83470825123,5829.83470825123,5829.83470825123
65-74,NHB,sat_fat,CED,MJ,489694.185569216,489694.185569216,489694.185569216
65-74,NHB,sat_fat,Food_price,USD,51237.2488440677,51237.2488440677,51237.2488440677
65-74,NHB,sat_fat,FL,mrh-eq,13037.4578791028,13037.4578791028,13037.4578791028
65-74,HIS,added_sugar,CED,MJ,245979.870304309,245979.870304309,245979.870304309
65-74,HIS,added_sugar,Food_price,USD,345568.074231243,345568.074231243,345568.074231243
65-74,HIS,added_sugar,FL,mrh-eq,13026.0958228742,13026.0958228742,13026.0958228742
65-74,HIS,oil,CED,MJ,135402.905627337,135402.905627337,135402.905627337
65-74,HIS,oil,Food_price,USD,113337.965215398,113337.965215398,113337.965215398
65-74,HIS,oil,FL,mrh-eq,6449.99856587815,6449.99856587815,6449.99856587815
65-74,HIS,sat_fat,CED,MJ,577639.373429653,577639.373429653,577639.373429653
65-74,HIS,sat_fat,Food_price,USD,65586.5088319469,65586.5088319469,65586.5088319469
65-74,HIS,sat_fat,FL,mrh-eq,15619.4547113665,15619.4547113665,15619.4547113665
65-74,OTH,added_sugar,CED,MJ,188308.698101883,188308.698101883,188308.698101883
65-74,OTH,added_sugar,Food_price,USD,288252.475304445,288252.475304445,288252.475304445
65-74,OTH,added_sugar,FL,mrh-eq,9905.56086975863,9905.56086975863,9905.56086975863
65-74,OTH,oil,CED,MJ,104242.933623946,104242.933623946,104242.933623946
65-74,OTH,oil,Food_price,USD,71645.647587784,71645.647587784,71645.647587784
65-74,OTH,oil,FL,mrh-eq,5453.00207354624,5453.00207354624,5453.00207354624
65-74,OTH,sat_fat,CED,MJ,404977.717646352,404977.717646352,404977.717646352
65-74,OTH,sat_fat,Food_price,USD,51178.1351576022,51178.1351576022,51178.1351576022
65-74,OTH,sat_fat,FL,mrh-eq,10720.249858608,10720.249858608,10720.249858608
75+,NHW,added_sugar,CED,MJ,1431107.33620185,1431107.33620185,1431107.33620185
75+,NHW,added_sugar,Food_price,USD,2300699.85339331,2300699.85339331,2300699.85339331
75+,NHW,added_sugar,FL,mrh-eq,75880.3985452628,75880.3985452628,75880.3985452628
75+,NHW,oil,CED,MJ,775016.99474965,775016.99474965,775016.99474965
75+,NHW,oil,Food_price,USD,688470.472072734,688470.472072734,688470.472072734
75+,NHW,oil,FL,mrh-eq,37211.0666463622,37211.0666463622,37211.0666463622
75+,NHW,sat_fat,CED,MJ,3168422.68762558,3168422.68762558,3168422.68762558
75+,NHW,sat_fat,Food_price,USD,358871.964075111,358871.964075111,358871.964075111
75+,NHW,sat_fat,FL,mrh-eq,84213.9920568538,84213.9920568538,84213.9920568538
75+,NHB,added_sugar,CED,MJ,179925.981027039,179925.981027039,179925.981027039
75+,NHB,added_sugar,Food_price,USD,263515.476619441,263515.476619441,263515.476619441
75+,NHB,added_sugar,FL,mrh-eq,8749.1808531261,8749.1808531261,8749.1808531261
75+,NHB,oil,CED,MJ,92066.6861968651,92066.6861968651,92066.6861968651
75+,NHB,oil,Food_price,USD,50448.6153554649,50448.6153554649,50448.6153554649
75+,NHB,oil,FL,mrh-eq,4183.19262276743,4183.19262276743,4183.19262276743
75+,NHB,sat_fat,CED,MJ,355635.890221256,355635.890221256,355635.890221256
75+,NHB,sat_fat,Food_price,USD,46393.3500485151,46393.3500485151,46393.3500485151
75+,NHB,sat_fat,FL,mrh-eq,9236.1801617288,9236.1801617288,9236.1801617288
75+,HIS,added_sugar,CED,MJ,113737.038937035,113737.038937035,113737.038937035
75+,HIS,added_sugar,Food_price,USD,157821.109314517,157821.109314517,157821.109314517
75+,HIS,added_sugar,FL,mrh-eq,5766.53616755112,5766.53616755112,5766.53616755112
75+,HIS,oil,CED,MJ,61011.1136649078,61011.1136649078,61011.1136649078
75+,HIS,oil,Food_price,USD,45897.3009832548,45897.3009832548,45897.3009832548
75+,HIS,oil,FL,mrh-eq,2853.83785754235,2853.83785754235,2853.83785754235
75+,HIS,sat_fat,CED,MJ,270490.466477188,270490.466477188,270490.466477188
75+,HIS,sat_fat,Food_price,USD,25555.0973866637,25555.0973866637,25555.0973866637
75+,HIS,sat_fat,FL,mrh-eq,7349.59618545525,7349.59618545525,7349.59618545525
75+,OTH,added_sugar,CED,MJ,113574.638085159,113574.638085159,113574.638085159
75+,OTH,added_sugar,Food_price,USD,147979.645452533,147979.645452533,147979.645452533
75+,OTH,added_sugar,FL,mrh-eq,6439.54744032032,6439.54744032032,6439.54744032032
75+,OTH,oil,CED,MJ,63683.8511714574,63683.8511714574,63683.8511714574
75+,OTH,oil,Food_price,USD,13718.9551469048,13718.9551469048,13718.9551469048
75+,OTH,oil,FL,mrh-eq,3181.80262588221,3181.80262588221,3181.80262588221
75+,OTH,sat_fat,CED,MJ,269371.621503342,269371.621503342,269371.621503342
75+,OTH,sat_fat,Food_price,USD,35876.1526688561,35876.1526688561,35876.1526688561
75+,OTH,sat_fat,FL,mrh-eq,7248.37606189337,7248.37606189337,7248.37606189337
