age_gp,sex_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
65-74,Female,NHB,added_sugar,CED,MJ,126526.610490535,126526.610490535,126526.610490535
65-74,Female,NHB,added_sugar,Food_price,USD,178152.630827625,178152.630827625,178152.630827625
65-74,Female,NHB,added_sugar,FL,mrh-eq,6301.42419349131,6301.42419349131,6301.42419349131
65-74,Female,NHB,oil,CED,MJ,68157.8978769763,68157.8978769763,68157.8978769763
65-74,Female,NHB,oil,Food_price,USD,49168.6421462922,49168.6421462922,49168.6421462922
65-74,Female,NHB,oil,FL,mrh-eq,3334.14631274164,3334.14631274164,3334.14631274164
65-74,Female,NHB,sat_fat,CED,MJ,255656.597353834,255656.597353834,255656.597353834
65-74,Female,NHB,sat_fat,Food_price,USD,29461.08887508,29461.08887508,29461.08887508
65-74,Female,NHB,sat_fat,FL,mrh-eq,6618.19429715875,6618.19429715875,6618.19429715875
65-74,Female,HIS,added_sugar,CED,MJ,140255.915214893,140255.915214893,140255.915214893
65-74,Female,HIS,added_sugar,Food_price,USD,173001.752058932,173001.752058932,173001.752058932
65-74,Female,HIS,added_sugar,FL,mrh-eq,7744.69565208371,7744.69565208371,7744.69565208371
65-74,Female,HIS,oil,CED,MJ,78149.9271482211,78149.9271482211,78149.9271482211
65-74,Female,HIS,oil,Food_price,USD,65585.7965643383,65585.7965643383,65585.7965643383
65-74,Female,HIS,oil,FL,mrh-eq,3693.08142328089,3693.08142328089,3693.08142328089
65-74,Female,HIS,sat_fat,CED,MJ,330872.374064275,330872.374064275,330872.374064275
65-74,Female,HIS,sat_fat,Food_price,USD,38269.5510134614,38269.5510134614,38269.5510134614
65-74,Female,HIS,sat_fat,FL,mrh-eq,8884.50959246069,8884.50959246069,8884.50959246069
65-74,Female,OTH,added_sugar,CED,MJ,101531.686116919,101531.686116919,101531.686116919
65-74,Female,OTH,added_sugar,Food_price,USD,169326.805787132,169326.805787132,169326.805787132
65-74,Female,OTH,added_sugar,FL,mrh-eq,5389.75916473684,5389.75916473684,5389.75916473684
65-74,Female,OTH,oil,CED,MJ,56464.8392907196,56464.8392907196,56464.8392907196
65-74,Female,OTH,oil,Food_price,USD,56303.3021538256,56303.3021538256,56303.3021538256
65-74,Female,OTH,oil,FL,mrh-eq,3011.42075952021,3011.42075952021,3011.42075952021
65-74,Female,OTH,sat_fat,CED,MJ,205889.60055986,205889.60055986,205889.60055986
65-74,Female,OTH,sat_fat,Food_price,USD,30611.7880587238,30611.7880587238,30611.7880587238
65-74,Female,OTH,sat_fat,FL,mrh-eq,5382.34101670092,5382.34101670092,5382.34101670092
65-74,Male,NHW,added_sugar,CED,MJ,994726.61991046,994726.61991046,994726.61991046
65-74,Male,NHW,added_sugar,Food_price,USD,1517085.44343037,1517085.44343037,1517085.44343037
65-74,Male,NHW,added_sugar,FL,mrh-eq,48481.7929932578,48481.7929932578,48481.7929932578
65-74,Male,NHW,oil,CED,MJ,491678.278080289,491678.278080289,491678.278080289
65-74,Male,NHW,oil,Food_price,USD,324694.379089386,324694.379089386,324694.379089386
65-74,Male,NHW,oil,FL,mrh-eq,23689.3796196602,23689.3796196602,23689.3796196602
65-74,Male,NHW,sat_fat,CED,MJ,2276168.63570349,2276168.63570349,2276168.63570349
65-74,Male,NHW,sat_fat,Food_price,USD,273130.000690757,273130.000690757,273130.000690757
65-74,Male,NHW,sat_fat,FL,mrh-eq,62530.2729656117,62530.2729656117,62530.2729656117
65-74,Male,NHB,added_sugar,CED,MJ,101463.12296419,101463.12296419,101463.12296419
65-74,Male,NHB,added_sugar,Food_price,USD,158734.714171999,158734.714171999,158734.714171999
65-74,Male,NHB,added_sugar,FL,mrh-eq,4594.61627349853,4594.61627349853,4594.61627349853
65-74,Male,NHB,oil,CED,MJ,52672.1347474043,52672.1347474043,52672.1347474043
65-74,Male,NHB,oil,Food_price,USD,7443.25933492537,7443.25933492537,7443.25933492537
65-74,Male,NHB,oil,FL,mrh-eq,2495.68839550959,2495.68839550959,2495.68839550959
65-74,Male,NHB,sat_fat,CED,MJ,234037.588215383,234037.588215383,234037.588215383
65-74,Male,NHB,sat_fat,Food_price,USD,21776.1599689877,21776.1599689877,21776.1599689877
65-74,Male,NHB,sat_fat,FL,mrh-eq,6419.26358194405,6419.26358194405,6419.26358194405
65-74,Male,HIS,added_sugar,CED,MJ,105723.955089415,105723.955089415,105723.955089415
65-74,Male,HIS,added_sugar,Food_price,USD,172566.322172311,172566.322172311,172566.322172311
65-74,Male,HIS,added_sugar,FL,mrh-eq,5281.40017079046,5281.40017079046,5281.40017079046
65-74,Male,HIS,oil,CED,MJ,57252.9784791156,57252.9784791156,57252.9784791156
65-74,Male,HIS,oil,Food_price,USD,47752.1686510595,47752.1686510595,47752.1686510595
65-74,Male,HIS,oil,FL,mrh-eq,2756.91714259726,2756.91714259726,2756.91714259726
65-74,Male,HIS,sat_fat,CED,MJ,246766.999365378,246766.999365378,246766.999365378
65-74,Male,HIS,sat_fat,Food_price,USD,27316.9578184855,27316.9578184855,27316.9578184855
65-74,Male,HIS,sat_fat,FL,mrh-eq,6734.94511890584,6734.94511890584,6734.94511890584
65-74,Male,OTH,added_sugar,CED,MJ,86777.0119849632,86777.0119849632,86777.0119849632
65-74,Male,OTH,added_sugar,Food_price,USD,118925.669517313,118925.669517313,118925.669517313
65-74,Male,OTH,added_sugar,FL,mrh-eq,4515.80170502179,4515.80170502179,4515.80170502179
65-74,Male,OTH,oil,CED,MJ,47778.0943332261,47778.0943332261,47778.0943332261
65-74,Male,OTH,oil,Food_price,USD,15342.3454339584,15342.3454339584,15342.3454339584
65-74,Male,OTH,oil,FL,mrh-eq,2441.58131402603,2441.58131402603,2441.58131402603
65-74,Male,OTH,sat_fat,CED,MJ,199088.117086492,199088.117086492,199088.117086492
65-74,Male,OTH,sat_fat,Food_price,USD,20566.3470988785,20566.3470988785,20566.3470988785
65-74,Male,OTH,sat_fat,FL,mrh-eq,5337.90884190703,5337.90884190703,5337.90884190703
75+,Female,NHW,added_sugar,CED,MJ,800285.660413662,800285.660413662,800285.660413662
75+,Female,NHW,added_sugar,Food_price,USD,1362724.43636323,1362724.43636323,1362724.43636323
75+,Female,NHW,added_sugar,FL,mrh-eq,44182.2138189239,44182.2138189239,44182.2138189239
75+,Female,NHW,oil,CED,MJ,447418.117042026,447418.117042026,447418.117042026
75+,Female,NHW,oil,Food_price,USD,373771.025493123,373771.025493123,373771.025493123
75+,Female,NHW,oil,FL,mrh-eq,21764.0539165203,21764.0539165203,21764.0539165203
75+,Female,NHW,sat_fat,CED,MJ,1761620.62359531,1761620.62359531,1761620.62359531
75+,Female,NHW,sat_fat,Food_price,USD,195943.489082998,195943.489082998,195943.489082998
75+,Female,NHW,sat_fat,FL,mrh-eq,46420.2589257523,46420.2589257523,46420.2589257523
75+,Female,NHB,added_sugar,CED,MJ,112926.489642585,112926.489642585,112926.489642585
75+,Female,NHB,added_sugar,Food_price,USD,161979.33506504,161979.33506504,161979.33506504
75+,Female,NHB,added_sugar,FL,mrh-eq,5755.29608797723,5755.29608797723,5755.29608797723
75+,Female,NHB,oil,CED,MJ,60253.4830992366,60253.4830992366,60253.4830992366
75+,Female,NHB,oil,Food_price,USD,50448.6153554649,50448.6153554649,50448.6153554649
75+,Female,NHB,oil,FL,mrh-eq,2755.18045998455,2755.18045998455,2755.18045998455
75+,Female,NHB,sat_fat,CED,MJ,223875.145700972,223875.145700972,223875.145700972
75+,Female,NHB,sat_fat,Food_price,USD,26534.3790221483,26534.3790221483,26534.3790221483
75+,Female,NHB,sat_fat,FL,mrh-eq,5743.15006393764,5743.15006393764,5743.15006393764
75+,Female,HIS,added_sugar,CED,MJ,63683.2835052693,63683.2835052693,63683.2835052693
75+,Female,HIS,added_sugar,Food_price,USD,95172.559925011,95172.559925011,95172.559925011
75+,Female,HIS,added_sugar,FL,mrh-eq,3572.6401037808,3572.6401037808,3572.6401037808
75+,Female,HIS,oil,CED,MJ,34748.7695962593,34748.7695962593,34748.7695962593
75+,Female,HIS,oil,Food_price,USD,31479.5284861579,31479.5284861579,31479.5284861579
75+,Female,HIS,oil,FL,mrh-eq,1611.75164237767,1611.75164237767,1611.75164237767
75+,Female,HIS,sat_fat,CED,MJ,147112.808656506,147112.808656506,147112.808656506
75+,Female,HIS,sat_fat,Food_price,USD,14631.9673071217,14631.9673071217,14631.9673071217
75+,Female,HIS,sat_fat,FL,mrh-eq,3916.72024174757,3916.72024174757,3916.72024174757
75+,Female,OTH,added_sugar,CED,MJ,61332.7893032126,61332.7893032126,61332.7893032126
75+,Female,OTH,added_sugar,Food_price,USD,90040.2529891624,90040.2529891624,90040.2529891624
75+,Female,OTH,added_sugar,FL,mrh-eq,3034.1000690403,3034.1000690403,3034.1000690403
75+,Female,OTH,oil,CED,MJ,33450.9960407964,33450.9960407964,33450.9960407964
75+,Female,OTH,oil,Food_price,USD,13718.9551469048,13718.9551469048,13718.9551469048
75+,Female,OTH,oil,FL,mrh-eq,1754.00209301093,1754.00209301093,1754.00209301093
75+,Female,OTH,sat_fat,CED,MJ,131266.72089586,131266.72089586,131266.72089586
75+,Female,OTH,sat_fat,Food_price,USD,14184.6050987898,14184.6050987898,14184.6050987898
75+,Female,OTH,sat_fat,FL,mrh-eq,3444.13194464322,3444.13194464322,3444.13194464322
75+,Male,NHW,added_sugar,CED,MJ,630821.675788189,630821.675788189,630821.675788189
75+,Male,NHW,added_sugar,Food_price,USD,937975.417030086,937975.417030086,937975.417030086
75+,Male,NHW,added_sugar,FL,mrh-eq,31698.1847263389,31698.1847263389,31698.1847263389
75+,Male,NHW,oil,CED,MJ,327598.877707624,327598.877707624,327598.877707624
75+,Male,NHW,oil,Food_price,USD,314699.446579611,314699.446579611,314699.446579611
75+,Male,NHW,oil,FL,mrh-eq,15447.0127298419,15447.0127298419,15447.0127298419
75+,Male,NHW,sat_fat,CED,MJ,1406802.06403027,1406802.06403027,1406802.06403027
75+,Male,NHW,sat_fat,Food_price,USD,162928.474992113,162928.474992113,162928.474992113
75+,Male,NHW,sat_fat,FL,mrh-eq,37793.7331311015,37793.7331311015,37793.7331311015
75+,Male,NHB,added_sugar,CED,MJ,66999.491384454,66999.491384454,66999.491384454
75+,Male,NHB,added_sugar,Food_price,USD,101536.141554401,101536.141554401,101536.141554401
75+,Male,NHB,added_sugar,FL,mrh-eq,2993.88476514887,2993.88476514887,2993.88476514887
75+,Male,NHB,oil,CED,MJ,31813.2030976285,31813.2030976285,31813.2030976285
75+,Male,NHB,oil,Food_price,USD,0,0,0
75+,Male,NHB,oil,FL,mrh-eq,1428.01216278288,1428.01216278288,1428.01216278288
75+,Male,NHB,sat_fat,CED,MJ,131760.744520285,131760.744520285,131760.744520285
75+,Male,NHB,sat_fat,Food_price,USD,19858.9710263668,19858.9710263668,19858.9710263668
75+,Male,NHB,sat_fat,FL,mrh-eq,3493.03009779116,3493.03009779116,3493.03009779116
75+,Male,HIS,added_sugar,CED,MJ,50053.7554317656,50053.7554317656,50053.7554317656
75+,Male,HIS,added_sugar,Food_price,USD,62648.549389506,62648.549389506,62648.549389506
75+,Male,HIS,added_sugar,FL,mrh-eq,2193.89606377033,2193.89606377033,2193.89606377033
75+,Male,HIS,oil,CED,MJ,26262.3440686485,26262.3440686485,26262.3440686485
75+,Male,HIS,oil,Food_price,USD,14417.7724970969,14417.7724970969,14417.7724970969
75+,Male,HIS,oil,FL,mrh-eq,1242.08621516468,1242.08621516468,1242.08621516468
75+,Male,HIS,sat_fat,CED,MJ,123377.657820683,123377.657820683,123377.657820683
75+,Male,HIS,sat_fat,Food_price,USD,10923.1300795419,10923.1300795419,10923.1300795419
75+,Male,HIS,sat_fat,FL,mrh-eq,3432.87594370768,3432.87594370768,3432.87594370768
75+,Male,OTH,added_sugar,CED,MJ,52241.848781946,52241.848781946,52241.848781946
75+,Male,OTH,added_sugar,Food_price,USD,57939.3924633704,57939.3924633704,57939.3924633704
75+,Male,OTH,added_sugar,FL,mrh-eq,3405.44737128002,3405.44737128002,3405.44737128002
75+,Male,OTH,oil,CED,MJ,30232.855130661,30232.855130661,30232.855130661
75+,Male,OTH,oil,Food_price,USD,0,0,0
75+,Male,OTH,oil,FL,mrh-eq,1427.80053287129,1427.80053287129,1427.80053287129
75+,Male,OTH,sat_fat,CED,MJ,138104.900607481,138104.900607481,138104.900607481
75+,Male,OTH,sat_fat,Food_price,USD,21691.5475700664,21691.5475700664,21691.5475700664
75+,Male,OTH,sat_fat,FL,mrh-eq,3804.24411725015,3804.24411725015,3804.24411725015
