age_gp,sex_gp,race_gp,Foodgroup,outcome,outcome_unit,X1,X2,X3
35-44,Female,NHW,oil,CED,MJ,2693457.13257387,2693457.13257387,2693457.13257387
35-44,Female,NHW,oil,Food_price,USD,1450646.5466004,1450646.5466004,1450646.5466004
35-44,Female,NHW,oil,FL,mrh-eq,128762.107812,128762.107812,128762.107812
35-44,Female,NHW,sat_fat,CED,MJ,7503319.75865783,7503319.75865783,7503319.75865783
35-44,Female,NHW,sat_fat,Food_price,USD,887119.347557449,887119.347557449,887119.347557449
35-44,Female,NHW,sat_fat,FL,mrh-eq,198977.144948341,198977.144948341,198977.144948341
35-44,Female,NHB,added_sugar,CED,MJ,520706.81322436,520706.81322436,520706.81322436
35-44,Female,NHB,added_sugar,Food_price,USD,847502.059140781,847502.059140781,847502.059140781
35-44,Female,NHB,added_sugar,FL,mrh-eq,21750.0673383042,21750.0673383042,21750.0673383042
35-44,Female,NHB,oil,CED,MJ,712226.676778956,712226.676778956,712226.676778956
35-44,Female,NHB,oil,Food_price,USD,0,0,0
35-44,Female,NHB,oil,FL,mrh-eq,35598.950928,35598.950928,35598.950928
35-44,Female,NHB,sat_fat,CED,MJ,1853468.73109918,1853468.73109918,1853468.73109918
35-44,Female,NHB,sat_fat,Food_price,USD,211631.143911956,211631.143911956,211631.143911956
35-44,Female,NHB,sat_fat,FL,mrh-eq,49076.6200349889,49076.6200349889,49076.6200349889
35-44,Female,HIS,added_sugar,CED,MJ,832882.685962109,832882.685962109,832882.685962109
35-44,Female,HIS,added_sugar,Food_price,USD,1440088.00955206,1440088.00955206,1440088.00955206
35-44,Female,HIS,added_sugar,FL,mrh-eq,41613.7773418302,41613.7773418302,41613.7773418302
35-44,Female,HIS,oil,CED,MJ,1173564.63060675,1173564.63060675,1173564.63060675
35-44,Female,HIS,oil,Food_price,USD,741239.736313515,741239.736313515,741239.736313515
35-44,Female,HIS,oil,FL,mrh-eq,59719.68567,59719.68567,59719.68567
35-44,Female,HIS,sat_fat,CED,MJ,3196428.64249907,3196428.64249907,3196428.64249907
35-44,Female,HIS,sat_fat,Food_price,USD,346183.055116891,346183.055116891,346183.055116891
35-44,Female,HIS,sat_fat,FL,mrh-eq,85543.5688497775,85543.5688497775,85543.5688497775
35-44,Female,OTH,added_sugar,CED,MJ,480737.34928496,480737.34928496,480737.34928496
35-44,Female,OTH,added_sugar,Food_price,USD,698107.474620588,698107.474620588,698107.474620588
35-44,Female,OTH,added_sugar,FL,mrh-eq,24328.4283343458,24328.4283343458,24328.4283343458
35-44,Female,OTH,oil,CED,MJ,696524.894491844,696524.894491844,696524.894491844
35-44,Female,OTH,oil,Food_price,USD,556785.785875455,556785.785875455,556785.785875455
35-44,Female,OTH,oil,FL,mrh-eq,39733.3166326419,39733.3166326419,39733.3166326419
35-44,Female,OTH,sat_fat,CED,MJ,1891459.54710438,1891459.54710438,1891459.54710438
35-44,Female,OTH,sat_fat,Food_price,USD,236401.194923095,236401.194923095,236401.194923095
35-44,Female,OTH,sat_fat,FL,mrh-eq,50855.7749403842,50855.7749403842,50855.7749403842
35-44,Male,NHW,added_sugar,CED,MJ,1951138.93808253,1951138.93808253,1951138.93808253
35-44,Male,NHW,added_sugar,Food_price,USD,3788145.72316488,3788145.72316488,3788145.72316488
35-44,Male,NHW,added_sugar,FL,mrh-eq,83751.3468593643,83751.3468593643,83751.3468593643
35-44,Male,NHW,oil,CED,MJ,2684844.18282568,2684844.18282568,2684844.18282568
35-44,Male,NHW,oil,Food_price,USD,1603124.58020797,1603124.58020797,1603124.58020797
35-44,Male,NHW,oil,FL,mrh-eq,127966.767948,127966.767948,127966.767948
35-44,Male,NHW,sat_fat,CED,MJ,7552959.29157484,7552959.29157484,7552959.29157484
35-44,Male,NHW,sat_fat,Food_price,USD,781971.407841788,781971.407841788,781971.407841788
35-44,Male,NHW,sat_fat,FL,mrh-eq,209901.453271414,209901.453271414,209901.453271414
35-44,Male,NHB,added_sugar,CED,MJ,444705.042353751,444705.042353751,444705.042353751
35-44,Male,NHB,added_sugar,Food_price,USD,738704.175056604,738704.175056604,738704.175056604
35-44,Male,NHB,added_sugar,FL,mrh-eq,17005.9010265278,17005.9010265278,17005.9010265278
35-44,Male,NHB,oil,CED,MJ,595323.978141204,595323.978141204,595323.978141204
35-44,Male,NHB,oil,Food_price,USD,331634.483042949,331634.483042949,331634.483042949
35-44,Male,NHB,oil,FL,mrh-eq,30316.259556,30316.259556,30316.259556
35-44,Male,NHB,sat_fat,CED,MJ,1530880.25781203,1530880.25781203,1530880.25781203
35-44,Male,NHB,sat_fat,Food_price,USD,151245.893787413,151245.893787413,151245.893787413
35-44,Male,NHB,sat_fat,FL,mrh-eq,41904.4701193725,41904.4701193725,41904.4701193725
35-44,Male,HIS,added_sugar,CED,MJ,813089.589393971,813089.589393971,813089.589393971
35-44,Male,HIS,added_sugar,Food_price,USD,1367637.72887824,1367637.72887824,1367637.72887824
35-44,Male,HIS,added_sugar,FL,mrh-eq,34324.2122644512,34324.2122644512,34324.2122644512
35-44,Male,HIS,oil,CED,MJ,1115034.55645081,1115034.55645081,1115034.55645081
35-44,Male,HIS,oil,Food_price,USD,855910.84518664,855910.84518664,855910.84518664
35-44,Male,HIS,oil,FL,mrh-eq,56935.064511,56935.064511,56935.064511
35-44,Male,HIS,sat_fat,CED,MJ,3045572.71939258,3045572.71939258,3045572.71939258
35-44,Male,HIS,sat_fat,Food_price,USD,288266.77218081,288266.77218081,288266.77218081
35-44,Male,HIS,sat_fat,FL,mrh-eq,85041.2220726764,85041.2220726764,85041.2220726764
35-44,Male,OTH,added_sugar,CED,MJ,407967.889944825,407967.889944825,407967.889944825
35-44,Male,OTH,added_sugar,Food_price,USD,680546.402983791,680546.402983791,680546.402983791
35-44,Male,OTH,added_sugar,FL,mrh-eq,21140.45866842,21140.45866842,21140.45866842
35-44,Male,OTH,oil,CED,MJ,568004.77414305,568004.77414305,568004.77414305
35-44,Male,OTH,oil,Food_price,USD,291701.777441341,291701.777441341,291701.777441341
35-44,Male,OTH,oil,FL,mrh-eq,31292.28585,31292.28585,31292.28585
35-44,Male,OTH,sat_fat,CED,MJ,1502894.43586464,1502894.43586464,1502894.43586464
35-44,Male,OTH,sat_fat,Food_price,USD,208366.44666075,208366.44666075,208366.44666075
35-44,Male,OTH,sat_fat,FL,mrh-eq,40930.4563397885,40930.4563397885,40930.4563397885
45-54,Female,NHW,added_sugar,CED,MJ,2329279.15329888,2329279.15329888,2329279.15329888
45-54,Female,NHW,added_sugar,Food_price,USD,3762589.15325412,3762589.15325412,3762589.15325412
45-54,Female,NHW,added_sugar,FL,mrh-eq,103050.404735586,103050.404735586,103050.404735586
45-54,Female,NHW,oil,CED,MJ,3252105.62599491,3252105.62599491,3252105.62599491
45-54,Female,NHW,oil,Food_price,USD,2677546.77405746,2677546.77405746,2677546.77405746
45-54,Female,NHW,oil,FL,mrh-eq,181627.11729,181627.11729,181627.11729
45-54,Female,NHW,sat_fat,CED,MJ,9157083.54995861,9157083.54995861,9157083.54995861
45-54,Female,NHW,sat_fat,Food_price,USD,974966.903657573,974966.903657573,974966.903657573
45-54,Female,NHW,sat_fat,FL,mrh-eq,246299.766320569,246299.766320569,246299.766320569
45-54,Female,NHB,added_sugar,CED,MJ,419946.108142121,419946.108142121,419946.108142121
45-54,Female,NHB,added_sugar,Food_price,USD,674550.971407711,674550.971407711,674550.971407711
45-54,Female,NHB,added_sugar,FL,mrh-eq,17799.49340725,17799.49340725,17799.49340725
45-54,Female,NHB,oil,CED,MJ,577562.513216347,577562.513216347,577562.513216347
45-54,Female,NHB,oil,Food_price,USD,356154.604188354,356154.604188354,356154.604188354
45-54,Female,NHB,oil,FL,mrh-eq,27884.0799,27884.0799,27884.0799
45-54,Female,NHB,sat_fat,CED,MJ,1445633.78183978,1445633.78183978,1445633.78183978
45-54,Female,NHB,sat_fat,Food_price,USD,193971.688055633,193971.688055633,193971.688055633
45-54,Female,NHB,sat_fat,FL,mrh-eq,37573.7539457667,37573.7539457667,37573.7539457667
45-54,Female,HIS,added_sugar,CED,MJ,536978.160342006,536978.160342006,536978.160342006
45-54,Female,HIS,added_sugar,Food_price,USD,867792.454939853,867792.454939853,867792.454939853
45-54,Female,HIS,added_sugar,FL,mrh-eq,25502.0471019417,25502.0471019417,25502.0471019417
45-54,Female,HIS,oil,CED,MJ,743978.505858328,743978.505858328,743978.505858328
45-54,Female,HIS,oil,Food_price,USD,509837.007919202,509837.007919202,509837.007919202
45-54,Female,HIS,oil,FL,mrh-eq,36626.2041559304,36626.2041559304,36626.2041559304
45-54,Female,HIS,sat_fat,CED,MJ,2020602.90476575,2020602.90476575,2020602.90476575
45-54,Female,HIS,sat_fat,Food_price,USD,251669.526224889,251669.526224889,251669.526224889
45-54,Female,HIS,sat_fat,FL,mrh-eq,53811.5507703245,53811.5507703245,53811.5507703245
45-54,Female,OTH,added_sugar,CED,MJ,334133.12114153,334133.12114153,334133.12114153
45-54,Female,OTH,added_sugar,Food_price,USD,528418.786663382,528418.786663382,528418.786663382
45-54,Female,OTH,added_sugar,FL,mrh-eq,16748.364211719,16748.364211719,16748.364211719
45-54,Female,OTH,oil,CED,MJ,480122.950226857,480122.950226857,480122.950226857
45-54,Female,OTH,oil,Food_price,USD,266585.784645837,266585.784645837,266585.784645837
45-54,Female,OTH,oil,FL,mrh-eq,26483.7343509809,26483.7343509809,26483.7343509809
45-54,Female,OTH,sat_fat,CED,MJ,1324673.39997595,1324673.39997595,1324673.39997595
45-54,Female,OTH,sat_fat,Food_price,USD,230645.21628389,230645.21628389,230645.21628389
45-54,Female,OTH,sat_fat,FL,mrh-eq,33606.6139014411,33606.6139014411,33606.6139014411
45-54,Male,NHW,added_sugar,CED,MJ,1922668.77307552,1922668.77307552,1922668.77307552
45-54,Male,NHW,added_sugar,Food_price,USD,3651226.33144127,3651226.33144127,3651226.33144127
45-54,Male,NHW,added_sugar,FL,mrh-eq,88242.8261781696,88242.8261781696,88242.8261781696
45-54,Male,NHW,oil,CED,MJ,2639363.44930967,2639363.44930967,2639363.44930967
45-54,Male,NHW,oil,Food_price,USD,2022347.00519642,2022347.00519642,2022347.00519642
45-54,Male,NHW,oil,FL,mrh-eq,140252.247468,140252.247468,140252.247468
45-54,Male,NHW,sat_fat,CED,MJ,7537739.95530121,7537739.95530121,7537739.95530121
45-54,Male,NHW,sat_fat,Food_price,USD,777371.410587552,777371.410587552,777371.410587552
45-54,Male,NHW,sat_fat,FL,mrh-eq,207904.464538961,207904.464538961,207904.464538961
45-54,Male,NHB,added_sugar,CED,MJ,428966.630448895,428966.630448895,428966.630448895
45-54,Male,NHB,added_sugar,Food_price,USD,599655.298120348,599655.298120348,599655.298120348
45-54,Male,NHB,added_sugar,FL,mrh-eq,18466.4645027251,18466.4645027251,18466.4645027251
45-54,Male,NHB,oil,CED,MJ,579864.666157056,579864.666157056,579864.666157056
45-54,Male,NHB,oil,Food_price,USD,315605.90805821,315605.90805821,315605.90805821
45-54,Male,NHB,oil,FL,mrh-eq,28291.944384,28291.944384,28291.944384
45-54,Male,NHB,sat_fat,CED,MJ,1498037.40269202,1498037.40269202,1498037.40269202
45-54,Male,NHB,sat_fat,Food_price,USD,170631.216839457,170631.216839457,170631.216839457
45-54,Male,NHB,sat_fat,FL,mrh-eq,41478.9342743098,41478.9342743098,41478.9342743098
45-54,Male,HIS,added_sugar,CED,MJ,592866.967284184,592866.967284184,592866.967284184
45-54,Male,HIS,added_sugar,Food_price,USD,764502.341927642,764502.341927642,764502.341927642
45-54,Male,HIS,added_sugar,FL,mrh-eq,26668.7552045242,26668.7552045242,26668.7552045242
45-54,Male,HIS,oil,CED,MJ,799878.599547485,799878.599547485,799878.599547485
45-54,Male,HIS,oil,Food_price,USD,442177.344347844,442177.344347844,442177.344347844
45-54,Male,HIS,oil,FL,mrh-eq,38880.30369312,38880.30369312,38880.30369312
45-54,Male,HIS,sat_fat,CED,MJ,2168391.33364675,2168391.33364675,2168391.33364675
45-54,Male,HIS,sat_fat,Food_price,USD,261673.64584982,261673.64584982,261673.64584982
45-54,Male,HIS,sat_fat,FL,mrh-eq,60566.2454512336,60566.2454512336,60566.2454512336
45-54,Male,OTH,added_sugar,CED,MJ,489120.831007291,489120.831007291,489120.831007291
45-54,Male,OTH,added_sugar,Food_price,USD,623324.901157732,623324.901157732,623324.901157732
45-54,Male,OTH,added_sugar,FL,mrh-eq,23600.2615033601,23600.2615033601,23600.2615033601
45-54,Male,OTH,oil,CED,MJ,715455.07288884,715455.07288884,715455.07288884
45-54,Male,OTH,oil,Food_price,USD,343789.707557988,343789.707557988,343789.707557988
45-54,Male,OTH,oil,FL,mrh-eq,36609.581988,36609.581988,36609.581988
45-54,Male,OTH,sat_fat,CED,MJ,1935191.97162159,1935191.97162159,1935191.97162159
45-54,Male,OTH,sat_fat,Food_price,USD,264927.462777177,264927.462777177,264927.462777177
45-54,Male,OTH,sat_fat,FL,mrh-eq,53412.696550734,53412.696550734,53412.696550734
55-64,Female,NHW,added_sugar,CED,MJ,2968111.3778704,2968111.3778704,2968111.3778704
55-64,Female,NHW,added_sugar,Food_price,USD,5188865.96270853,5188865.96270853,5188865.96270853
55-64,Female,NHW,added_sugar,FL,mrh-eq,143089.284672277,143089.284672277,143089.284672277
55-64,Female,NHW,oil,CED,MJ,4143801.1800046,4143801.1800046,4143801.1800046
55-64,Female,NHW,oil,Food_price,USD,3473891.85359529,3473891.85359529,3473891.85359529
55-64,Female,NHW,oil,FL,mrh-eq,215029.244133,215029.244133,215029.244133
55-64,Female,NHW,sat_fat,CED,MJ,11832089.2264655,11832089.2264655,11832089.2264655
55-64,Female,NHW,sat_fat,Food_price,USD,1214342.14532055,1214342.14532055,1214342.14532055
55-64,Female,NHW,sat_fat,FL,mrh-eq,317606.764494157,317606.764494157,317606.764494157
55-64,Female,NHB,added_sugar,CED,MJ,541201.751974894,541201.751974894,541201.751974894
55-64,Female,NHB,added_sugar,Food_price,USD,949492.072981062,949492.072981062,949492.072981062
55-64,Female,NHB,added_sugar,FL,mrh-eq,24422.6940166415,24422.6940166415,24422.6940166415
55-64,Female,NHB,oil,CED,MJ,749544.410994624,749544.410994624,749544.410994624
55-64,Female,NHB,oil,Food_price,USD,589207.126157925,589207.126157925,589207.126157925
55-64,Female,NHB,oil,FL,mrh-eq,37245.599982,37245.599982,37245.599982
55-64,Female,NHB,sat_fat,CED,MJ,1929013.49586065,1929013.49586065,1929013.49586065
55-64,Female,NHB,sat_fat,Food_price,USD,234277.486866055,234277.486866055,234277.486866055
55-64,Female,NHB,sat_fat,FL,mrh-eq,52134.7300550775,52134.7300550775,52134.7300550775
55-64,Female,HIS,added_sugar,CED,MJ,520249.045011982,520249.045011982,520249.045011982
55-64,Female,HIS,added_sugar,Food_price,USD,697236.074119465,697236.074119465,697236.074119465
55-64,Female,HIS,added_sugar,FL,mrh-eq,24902.0641334505,24902.0641334505,24902.0641334505
55-64,Female,HIS,oil,CED,MJ,733447.645431607,733447.645431607,733447.645431607
55-64,Female,HIS,oil,Food_price,USD,620786.63341683,620786.63341683,620786.63341683
55-64,Female,HIS,oil,FL,mrh-eq,39385.023822,39385.023822,39385.023822
55-64,Female,HIS,sat_fat,CED,MJ,2055340.29558444,2055340.29558444,2055340.29558444
55-64,Female,HIS,sat_fat,Food_price,USD,208081.018715656,208081.018715656,208081.018715656
55-64,Female,HIS,sat_fat,FL,mrh-eq,55047.0435380816,55047.0435380816,55047.0435380816
55-64,Female,OTH,added_sugar,CED,MJ,479423.928799328,479423.928799328,479423.928799328
55-64,Female,OTH,added_sugar,Food_price,USD,959536.35899506,959536.35899506,959536.35899506
55-64,Female,OTH,added_sugar,FL,mrh-eq,22868.0333162669,22868.0333162669,22868.0333162669
55-64,Female,OTH,oil,CED,MJ,653418.772521552,653418.772521552,653418.772521552
55-64,Female,OTH,oil,Food_price,USD,543630.089093349,543630.089093349,543630.089093349
55-64,Female,OTH,oil,FL,mrh-eq,34646.133888,34646.133888,34646.133888
55-64,Female,OTH,sat_fat,CED,MJ,1678269.69320806,1678269.69320806,1678269.69320806
55-64,Female,OTH,sat_fat,Food_price,USD,233905.152971419,233905.152971419,233905.152971419
55-64,Female,OTH,sat_fat,FL,mrh-eq,43623.4463603827,43623.4463603827,43623.4463603827
55-64,Male,NHW,added_sugar,CED,MJ,2827631.70999246,2827631.70999246,2827631.70999246
55-64,Male,NHW,added_sugar,Food_price,USD,4251172.27984884,4251172.27984884,4251172.27984884
55-64,Male,NHW,added_sugar,FL,mrh-eq,128738.250499866,128738.250499866,128738.250499866
55-64,Male,NHW,oil,CED,MJ,3879853.39931328,3879853.39931328,3879853.39931328
55-64,Male,NHW,oil,Food_price,USD,3205670.12169687,3205670.12169687,3205670.12169687
55-64,Male,NHW,oil,FL,mrh-eq,203821.8417,203821.8417,203821.8417
55-64,Male,NHW,sat_fat,CED,MJ,10780202.8446833,10780202.8446833,10780202.8446833
55-64,Male,NHW,sat_fat,Food_price,USD,1166420.37923623,1166420.37923623,1166420.37923623
55-64,Male,NHW,sat_fat,FL,mrh-eq,302913.553001318,302913.553001318,302913.553001318
55-64,Male,NHB,added_sugar,CED,MJ,371900.877329331,371900.877329331,371900.877329331
55-64,Male,NHB,added_sugar,Food_price,USD,495353.821182743,495353.821182743,495353.821182743
55-64,Male,NHB,added_sugar,FL,mrh-eq,15296.7521837453,15296.7521837453,15296.7521837453
55-64,Male,NHB,oil,CED,MJ,509294.60092818,509294.60092818,509294.60092818
55-64,Male,NHB,oil,Food_price,USD,128842.026850293,128842.026850293,128842.026850293
55-64,Male,NHB,oil,FL,mrh-eq,24582.580812,24582.580812,24582.580812
55-64,Male,NHB,sat_fat,CED,MJ,1318831.04555794,1318831.04555794,1318831.04555794
55-64,Male,NHB,sat_fat,Food_price,USD,137356.121709364,137356.121709364,137356.121709364
55-64,Male,NHB,sat_fat,FL,mrh-eq,36162.5118424772,36162.5118424772,36162.5118424772
55-64,Male,HIS,added_sugar,CED,MJ,509493.144580037,509493.144580037,509493.144580037
55-64,Male,HIS,added_sugar,Food_price,USD,586809.502971776,586809.502971776,586809.502971776
55-64,Male,HIS,added_sugar,FL,mrh-eq,24246.8857667106,24246.8857667106,24246.8857667106
55-64,Male,HIS,oil,CED,MJ,700543.758893805,700543.758893805,700543.758893805
55-64,Male,HIS,oil,Food_price,USD,609910.729376763,609910.729376763,609910.729376763
55-64,Male,HIS,oil,FL,mrh-eq,34188.278715,34188.278715,34188.278715
55-64,Male,HIS,sat_fat,CED,MJ,1885348.22022121,1885348.22022121,1885348.22022121
55-64,Male,HIS,sat_fat,Food_price,USD,216185.208353024,216185.208353024,216185.208353024
55-64,Male,HIS,sat_fat,FL,mrh-eq,52234.2802024906,52234.2802024906,52234.2802024906
55-64,Male,OTH,added_sugar,CED,MJ,377997.164279083,377997.164279083,377997.164279083
55-64,Male,OTH,added_sugar,Food_price,USD,558784.176455484,558784.176455484,558784.176455484
55-64,Male,OTH,added_sugar,FL,mrh-eq,22214.0445713878,22214.0445713878,22214.0445713878
55-64,Male,OTH,oil,CED,MJ,551228.270895961,551228.270895961,551228.270895961
55-64,Male,OTH,oil,Food_price,USD,513577.658418649,513577.658418649,513577.658418649
55-64,Male,OTH,oil,FL,mrh-eq,26729.4404490301,26729.4404490301,26729.4404490301
55-64,Male,OTH,sat_fat,CED,MJ,1477257.15374598,1477257.15374598,1477257.15374598
55-64,Male,OTH,sat_fat,Food_price,USD,182805.560998612,182805.560998612,182805.560998612
55-64,Male,OTH,sat_fat,FL,mrh-eq,41292.955887573,41292.955887573,41292.955887573
65-74,Female,NHW,added_sugar,CED,MJ,2029589.97637092,2029589.97637092,2029589.97637092
65-74,Female,NHW,added_sugar,Food_price,USD,3493774.22553197,3493774.22553197,3493774.22553197
65-74,Female,NHW,added_sugar,FL,mrh-eq,98619.5387709084,98619.5387709084,98619.5387709084
65-74,Female,NHW,oil,CED,MJ,2871947.25684685,2871947.25684685,2871947.25684685
65-74,Female,NHW,oil,Food_price,USD,2934010.08884893,2934010.08884893,2934010.08884893
65-74,Female,NHW,oil,FL,mrh-eq,136784.692429868,136784.692429868,136784.692429868
65-74,Female,NHW,sat_fat,CED,MJ,8263507.7261645,8263507.7261645,8263507.7261645
65-74,Female,NHW,sat_fat,Food_price,USD,923007.69008608,923007.69008608,923007.69008608
65-74,Female,NHW,sat_fat,FL,mrh-eq,224052.56561093,224052.56561093,224052.56561093
65-74,Female,NHB,added_sugar,CED,MJ,247705.20656164,247705.20656164,247705.20656164
65-74,Female,NHB,added_sugar,Food_price,USD,348775.123648458,348775.123648458,348775.123648458
