Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
sat_fat,Female,OTH,20-34,4,3878604,g/day,CED,MJ,-53373761.3157445,-49439291.497133,-45893974.710829
sat_fat,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,-53373761.3157445,-49439291.497133,-45893974.710829
sat_fat,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,-53373761.3157445,-49439291.497133,-45893974.710829
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,CED,MJ,-191340883.957764,-162250351.32091,-171395064.882223
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,Food_price,USD,-191340883.957764,-162250351.32091,-171395064.882223
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,FL,mrh-eq,-191340883.957764,-162250351.32091,-171395064.882223
oil,Male,NHW,20-34,5,19295314,g/day,CED,MJ,39642708.7204311,31167443.9044084,29984828.383973
oil,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,39642708.7204311,31167443.9044084,29984828.383973
oil,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,39642708.7204311,31167443.9044084,29984828.383973
sat_fat,Male,NHW,20-34,5,19295314,g/day,CED,MJ,-305908923.912997,-308251430.049399,-312153252.076244
sat_fat,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,-305908923.912997,-308251430.049399,-312153252.076244
sat_fat,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,-305908923.912997,-308251430.049399,-312153252.076244
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,CED,MJ,-61398633.8212915,-56611588.3756838,-61176206.4082631
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,Food_price,USD,-61398633.8212915,-56611588.3756838,-61176206.4082631
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,FL,mrh-eq,-61398633.8212915,-56611588.3756838,-61176206.4082631
oil,Male,NHB,20-34,6,4186659,g/day,CED,MJ,2003785.48294049,9118298.1262906,111161.324662522
oil,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,2003785.48294049,9118298.1262906,111161.324662522
oil,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,2003785.48294049,9118298.1262906,111161.324662522
sat_fat,Male,NHB,20-34,6,4186659,g/day,CED,MJ,-64345265.7554914,-58188147.58109,-58507117.568167
sat_fat,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,-64345265.7554914,-58188147.58109,-58507117.568167
sat_fat,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,-64345265.7554914,-58188147.58109,-58507117.568167
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,CED,MJ,-74505008.4097073,-65508841.9105474,-75802453.3701997
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,Food_price,USD,-74505008.4097073,-65508841.9105474,-75802453.3701997
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,FL,mrh-eq,-74505008.4097073,-65508841.9105474,-75802453.3701997
oil,Male,HIS,20-34,7,6886181,g/day,CED,MJ,19378518.3430835,36577911.106239,27881238.3615988
oil,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,19378518.3430835,36577911.106239,27881238.3615988
oil,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,19378518.3430835,36577911.106239,27881238.3615988
sat_fat,Male,HIS,20-34,7,6886181,g/day,CED,MJ,-97095751.9012225,-102810078.68442,-94215172.2292439
sat_fat,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,-97095751.9012225,-102810078.68442,-94215172.2292439
sat_fat,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,-97095751.9012225,-102810078.68442,-94215172.2292439
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,CED,MJ,-34286498.9664273,-27923698.7539091,-38316687.1297101
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,Food_price,USD,-34286498.9664273,-27923698.7539091,-38316687.1297101
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,FL,mrh-eq,-34286498.9664273,-27923698.7539091,-38316687.1297101
oil,Male,OTH,20-34,8,3785306,g/day,CED,MJ,6783078.01199402,8659150.20521563,8704982.18186412
oil,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,6783078.01199402,8659150.20521563,8704982.18186412
oil,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,6783078.01199402,8659150.20521563,8704982.18186412
sat_fat,Male,OTH,20-34,8,3785306,g/day,CED,MJ,-49263859.9133402,-48274081.4978588,-48296585.8304298
sat_fat,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,-49263859.9133402,-48274081.4978588,-48296585.8304298
sat_fat,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,-49263859.9133402,-48274081.4978588,-48296585.8304298
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,CED,MJ,-164784031.201826,-137796270.507145,-152687925.946887
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,Food_price,USD,-164784031.201826,-137796270.507145,-152687925.946887
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,FL,mrh-eq,-164784031.201826,-137796270.507145,-152687925.946887
oil,Female,NHW,35-44,9,10789518,g/day,CED,MJ,-42528985.1654893,-57520240.2550932,-43329080.6714699
oil,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,-42528985.1654893,-57520240.2550932,-43329080.6714699
oil,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,-42528985.1654893,-57520240.2550932,-43329080.6714699
sat_fat,Female,NHW,35-44,9,10789518,g/day,CED,MJ,-197807605.495909,-204366654.883545,-200003445.249561
sat_fat,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,-197807605.495909,-204366654.883545,-200003445.249561
sat_fat,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,-197807605.495909,-204366654.883545,-200003445.249561
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,CED,MJ,-47889202.446474,-53142677.0778915,-49622298.2901242
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,Food_price,USD,-47889202.446474,-53142677.0778915,-49622298.2901242
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,FL,mrh-eq,-47889202.446474,-53142677.0778915,-49622298.2901242
oil,Female,NHB,35-44,10,2841551,g/day,CED,MJ,-15853307.1919043,-13734651.0763795,-10682490.9815319
oil,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,-15853307.1919043,-13734651.0763795,-10682490.9815319
oil,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,-15853307.1919043,-13734651.0763795,-10682490.9815319
sat_fat,Female,NHB,35-44,10,2841551,g/day,CED,MJ,-39284013.5602033,-40502415.3548036,-39888810.2079997
sat_fat,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,-39284013.5602033,-40502415.3548036,-39888810.2079997
sat_fat,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,-39284013.5602033,-40502415.3548036,-39888810.2079997
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,CED,MJ,-59705731.6502988,-49447756.3722791,-50318331.6162191
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,Food_price,USD,-59705731.6502988,-49447756.3722791,-50318331.6162191
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,FL,mrh-eq,-59705731.6502988,-49447756.3722791,-50318331.6162191
oil,Female,HIS,35-44,11,4706043,g/day,CED,MJ,2418440.84202724,5433876.28508356,9965146.73798353
oil,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,2418440.84202724,5433876.28508356,9965146.73798353
oil,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,2418440.84202724,5433876.28508356,9965146.73798353
sat_fat,Female,HIS,35-44,11,4706043,g/day,CED,MJ,-63121009.8251476,-70117616.8913086,-63330990.8731125
sat_fat,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,-63121009.8251476,-70117616.8913086,-63330990.8731125
sat_fat,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,-63121009.8251476,-70117616.8913086,-63330990.8731125
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,CED,MJ,-39320512.850801,-40929793.1606204,-38248649.938837
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,Food_price,USD,-39320512.850801,-40929793.1606204,-38248649.938837
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,FL,mrh-eq,-39320512.850801,-40929793.1606204,-38248649.938837
oil,Female,OTH,35-44,12,2705155,g/day,CED,MJ,-6534261.47852864,1330725.04993101,-5591175.96687876
oil,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,-6534261.47852864,1330725.04993101,-5591175.96687876
oil,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,-6534261.47852864,1330725.04993101,-5591175.96687876
sat_fat,Female,OTH,35-44,12,2705155,g/day,CED,MJ,-39881661.9522472,-36436758.2322418,-39237540.793681
sat_fat,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,-39881661.9522472,-36436758.2322418,-39237540.793681
sat_fat,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,-39881661.9522472,-36436758.2322418,-39237540.793681
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,CED,MJ,-175109938.320421,-170649550.160412,-144208358.181265
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,Food_price,USD,-175109938.320421,-170649550.160412,-144208358.181265
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,FL,mrh-eq,-175109938.320421,-170649550.160412,-144208358.181265
oil,Male,NHW,35-44,13,10698668,g/day,CED,MJ,13052325.1081186,27510384.6606733,9397131.40302506
oil,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,13052325.1081186,27510384.6606733,9397131.40302506
oil,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,13052325.1081186,27510384.6606733,9397131.40302506
sat_fat,Male,NHW,35-44,13,10698668,g/day,CED,MJ,-185416385.19646,-201349983.596805,-169317525.224231
sat_fat,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,-185416385.19646,-201349983.596805,-169317525.224231
sat_fat,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,-185416385.19646,-201349983.596805,-169317525.224231
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,CED,MJ,-35994491.6205551,-33556655.76788,-36611491.6665654
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,Food_price,USD,-35994491.6205551,-33556655.76788,-36611491.6665654
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,FL,mrh-eq,-35994491.6205551,-33556655.76788,-36611491.6665654
oil,Male,NHB,35-44,14,2373836,g/day,CED,MJ,5925719.61835632,6300356.96094628,7764261.69503267
oil,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,5925719.61835632,6300356.96094628,7764261.69503267
oil,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,5925719.61835632,6300356.96094628,7764261.69503267
sat_fat,Male,NHB,35-44,14,2373836,g/day,CED,MJ,-35589811.765726,-34088888.4002785,-33831312.207031
sat_fat,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,-35589811.765726,-34088888.4002785,-33831312.207031
sat_fat,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,-35589811.765726,-34088888.4002785,-33831312.207031
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,CED,MJ,-42514565.6390987,-53651023.6937455,-46827880.9287141
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,Food_price,USD,-42514565.6390987,-53651023.6937455,-46827880.9287141
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,FL,mrh-eq,-42514565.6390987,-53651023.6937455,-46827880.9287141
oil,Male,HIS,35-44,15,4477083,g/day,CED,MJ,30660777.6481929,24690628.4928131,26238409.7847931
oil,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,30660777.6481929,24690628.4928131,26238409.7847931
oil,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,30660777.6481929,24690628.4928131,26238409.7847931
sat_fat,Male,HIS,35-44,15,4477083,g/day,CED,MJ,-67504323.9350974,-67686648.513881,-60846793.9791028
sat_fat,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,-67504323.9350974,-67686648.513881,-60846793.9791028
sat_fat,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,-67504323.9350974,-67686648.513881,-60846793.9791028
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,CED,MJ,-7173113.42947138,-12169918.8944436,-13093594.3109084
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,Food_price,USD,-7173113.42947138,-12169918.8944436,-13093594.3109084
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,FL,mrh-eq,-7173113.42947138,-12169918.8944436,-13093594.3109084
oil,Male,OTH,35-44,16,2268050,g/day,CED,MJ,7125585.91620526,1866287.6750972,6745336.08061236
oil,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,7125585.91620526,1866287.6750972,6745336.08061236
oil,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,7125585.91620526,1866287.6750972,6745336.08061236
sat_fat,Male,OTH,35-44,16,2268050,g/day,CED,MJ,-30584286.3539341,-29065625.2970703,-28806113.0645777
sat_fat,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,-30584286.3539341,-29065625.2970703,-28806113.0645777
sat_fat,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,-30584286.3539341,-29065625.2970703,-28806113.0645777
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,CED,MJ,-235618315.115893,-240095614.133968,-189460204.134632
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,Food_price,USD,-235618315.115893,-240095614.133968,-189460204.134632
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,FL,mrh-eq,-235618315.115893,-240095614.133968,-189460204.134632
oil,Female,NHW,45-54,17,12961330,g/day,CED,MJ,-13496496.7710476,-23602434.7198812,11181019.7867625
oil,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,-13496496.7710476,-23602434.7198812,11181019.7867625
oil,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,-13496496.7710476,-23602434.7198812,11181019.7867625
sat_fat,Female,NHW,45-54,17,12961330,g/day,CED,MJ,-229750598.648757,-216510989.647692,-199723957.757258
sat_fat,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,-229750598.648757,-216510989.647692,-199723957.757258
sat_fat,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,-229750598.648757,-216510989.647692,-199723957.757258
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,CED,MJ,-41824699.5473167,-37235642.4019917,-40304162.4841414
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,Food_price,USD,-41824699.5473167,-37235642.4019917,-40304162.4841414
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,FL,mrh-eq,-41824699.5473167,-37235642.4019917,-40304162.4841414
oil,Female,NHB,45-54,18,2294986,g/day,CED,MJ,-13409059.6585346,-7710656.07308035,-15392696.0305376
oil,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,-13409059.6585346,-7710656.07308035,-15392696.0305376
oil,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,-13409059.6585346,-7710656.07308035,-15392696.0305376
sat_fat,Female,NHB,45-54,18,2294986,g/day,CED,MJ,-33001269.9684193,-32426435.7451816,-34211758.343486
sat_fat,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,-33001269.9684193,-32426435.7451816,-34211758.343486
sat_fat,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,-33001269.9684193,-32426435.7451816,-34211758.343486
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,CED,MJ,-38107340.0520897,-37958081.312839,-32888520.8386694
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,Food_price,USD,-38107340.0520897,-37958081.312839,-32888520.8386694
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,FL,mrh-eq,-38107340.0520897,-37958081.312839,-32888520.8386694
oil,Female,HIS,45-54,19,2981376,g/day,CED,MJ,-988821.468737588,-3693043.3891768,493648.907076391
oil,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,-988821.468737588,-3693043.3891768,493648.907076391
oil,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,-988821.468737588,-3693043.3891768,493648.907076391
sat_fat,Female,HIS,45-54,19,2981376,g/day,CED,MJ,-38413148.894818,-39997074.1266234,-40547032.458412
sat_fat,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,-38413148.894818,-39997074.1266234,-40547032.458412
sat_fat,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,-38413148.894818,-39997074.1266234,-40547032.458412
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,CED,MJ,-16190395.5721866,-17574888.5151623,-16115636.6317674
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,Food_price,USD,-16190395.5721866,-17574888.5151623,-16115636.6317674
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,FL,mrh-eq,-16190395.5721866,-17574888.5151623,-16115636.6317674
oil,Female,OTH,45-54,20,1908325,g/day,CED,MJ,-6540227.94183368,-811191.903151143,-5435489.7749527
oil,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,-6540227.94183368,-811191.903151143,-5435489.7749527
oil,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,-6540227.94183368,-811191.903151143,-5435489.7749527
sat_fat,Female,OTH,45-54,20,1908325,g/day,CED,MJ,-27272655.4131441,-23957734.6674543,-27461397.5820007
sat_fat,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,-27272655.4131441,-23957734.6674543,-27461397.5820007
sat_fat,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,-27272655.4131441,-23957734.6674543,-27461397.5820007
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,CED,MJ,-145293134.973918,-139816725.549937,-132828748.385874
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,Food_price,USD,-145293134.973918,-139816725.549937,-132828748.385874
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,FL,mrh-eq,-145293134.973918,-139816725.549937,-132828748.385874
oil,Male,NHW,45-54,21,10622756,g/day,CED,MJ,-6231487.3156035,1133731.71555982,12211459.3524352
oil,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,-6231487.3156035,1133731.71555982,12211459.3524352
oil,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,-6231487.3156035,1133731.71555982,12211459.3524352
sat_fat,Male,NHW,45-54,21,10622756,g/day,CED,MJ,-175702083.597985,-190523624.838054,-185970238.133129
sat_fat,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,-175702083.597985,-190523624.838054,-185970238.133129
sat_fat,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,-175702083.597985,-190523624.838054,-185970238.133129
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,CED,MJ,-31385597.174019,-27317112.4851466,-32571422.7688049
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,Food_price,USD,-31385597.174019,-27317112.4851466,-32571422.7688049
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,FL,mrh-eq,-31385597.174019,-27317112.4851466,-32571422.7688049
oil,Male,NHB,45-54,22,2323392,g/day,CED,MJ,-2798555.37603119,-4030002.79326812,-4401149.6601283
oil,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,-2798555.37603119,-4030002.79326812,-4401149.6601283
oil,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,-2798555.37603119,-4030002.79326812,-4401149.6601283
sat_fat,Male,NHB,45-54,22,2323392,g/day,CED,MJ,-30644356.6344988,-33498087.3138668,-32690538.1148801
sat_fat,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,-30644356.6344988,-33498087.3138668,-32690538.1148801
sat_fat,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,-30644356.6344988,-33498087.3138668,-32690538.1148801
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,CED,MJ,-33633879.5060395,-43504642.3397684,-33341432.2845672
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,Food_price,USD,-33633879.5060395,-43504642.3397684,-33341432.2845672
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,FL,mrh-eq,-33633879.5060395,-43504642.3397684,-33341432.2845672
oil,Male,HIS,45-54,23,3207152,g/day,CED,MJ,12822016.1250918,19854495.5243977,11793227.6100155
oil,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,12822016.1250918,19854495.5243977,11793227.6100155
oil,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,12822016.1250918,19854495.5243977,11793227.6100155
sat_fat,Male,HIS,45-54,23,3207152,g/day,CED,MJ,-39217457.4003841,-48299889.8441657,-42170638.1844158
sat_fat,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,-39217457.4003841,-48299889.8441657,-42170638.1844158
sat_fat,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,-39217457.4003841,-48299889.8441657,-42170638.1844158
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,CED,MJ,-11771803.4916706,-22567430.9438858,-16626302.8513818
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,Food_price,USD,-11771803.4916706,-22567430.9438858,-16626302.8513818
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,FL,mrh-eq,-11771803.4916706,-22567430.9438858,-16626302.8513818
oil,Male,OTH,45-54,24,2807268,g/day,CED,MJ,443919.589898495,-2756833.63737709,2239367.56030545
oil,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,443919.589898495,-2756833.63737709,2239367.56030545
oil,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,443919.589898495,-2756833.63737709,2239367.56030545
sat_fat,Male,OTH,45-54,24,2807268,g/day,CED,MJ,-28970694.8803986,-31605209.1542784,-32121912.3677232
sat_fat,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,-28970694.8803986,-31605209.1542784,-32121912.3677232
sat_fat,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,-28970694.8803986,-31605209.1542784,-32121912.3677232
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,CED,MJ,-237296978.589304,-271250386.269823,-244161412.331162
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,Food_price,USD,-237296978.589304,-271250386.269823,-244161412.331162
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,FL,mrh-eq,-237296978.589304,-271250386.269823,-244161412.331162
oil,Female,NHW,55-64,25,16626401,g/day,CED,MJ,-23467778.6269002,-52973584.0743789,-44963455.5567742
oil,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,-23467778.6269002,-52973584.0743789,-44963455.5567742
oil,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,-23467778.6269002,-52973584.0743789,-44963455.5567742
sat_fat,Female,NHW,55-64,25,16626401,g/day,CED,MJ,-310893001.112629,-315964435.737303,-303753178.367068
sat_fat,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,-310893001.112629,-315964435.737303,-303753178.367068
sat_fat,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,-310893001.112629,-315964435.737303,-303753178.367068
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,CED,MJ,-50545028.8552127,-47406224.7309974,-56422173.7695969
