sex_gp,race_gp,age_gp,subgroup_id,population,Foodgroup,Intake_unit,outcome,outcome_unit,subgroup,Age,Age_label,Sex,Sex_label,Race,Race_label,population.se,agecat,female,race,age,mean_impact,sd_impact,median_impact,lowerci_95_impact,upperci_95_impact
Female,NHW,55-64,25,16626401,added_sugar,tsp eq/day,Food_price,USD,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.31208593866517054,0,0.31208593866517054,0.31208593866517054,0.31208593866517054
Female,NHW,55-64,25,16626401,added_sugar,tsp eq/day,FL,mrh-eq,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.008606149020000018,0,0.008606149020000018,0.008606149020000018,0.008606149020000018
Female,NHW,55-64,25,16626401,oil,g/day,CED,MJ,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.24923019600000026,0,0.24923019600000026,0.24923019600000026,0.24923019600000026
Female,NHW,55-64,25,16626401,oil,g/day,Food_price,USD,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.20893829359674973,0,0.20893829359674973,0.20893829359674973,0.20893829359674973
Female,NHW,55-64,25,16626401,oil,g/day,FL,mrh-eq,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.012933000000000023,0,0.012933000000000023,0.012933000000000023,0.012933000000000023
Female,NHW,55-64,25,16626401,sat_fat,g/day,CED,MJ,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.7116446443500003,0,0.7116446443500003,0.7116446443500003,0.7116446443500003
Female,NHW,55-64,25,16626401,sat_fat,g/day,Food_price,USD,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.07303698168476425,0,0.07303698168476425,0.07303698168476425,0.07303698168476425
Female,NHW,55-64,25,16626401,sat_fat,g/day,FL,mrh-eq,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.019102556500000034,0,0.019102556500000034,0.019102556500000034,0.019102556500000034
Female,NHW,65-74,33,11513863,added_sugar,tsp eq/day,CED,MJ,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.17627359091999983,0,0.17627359091999983,0.17627359091999983,0.17627359091999983
Female,NHW,65-74,33,11513863,added_sugar,tsp eq/day,Food_price,USD,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.3034406632710473,0,0.3034406632710473,0.3034406632710473,0.3034406632710473
Female,NHW,65-74,33,11513863,added_sugar,tsp eq/day,FL,mrh-eq,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.0085652868,0,0.0085652868,0.0085652868,0.0085652868
Female,NHW,65-74,33,11513863,oil,g/day,CED,MJ,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.2494338569815232,0,0.2494338569815232,0.2494338569815232,0.2494338569815232
Female,NHW,65-74,33,11513863,oil,g/day,Food_price,USD,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.2548241271282222,0,0.2548241271282222,0.2548241271282222,0.2548241271282222
Female,NHW,65-74,33,11513863,oil,g/day,FL,mrh-eq,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.01187999999912,0,0.01187999999912,0.01187999999912,0.01187999999912
Female,NHW,65-74,33,11513863,sat_fat,g/day,CED,MJ,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.7177007166199997,0,0.7177007166199997,0.7177007166199997,0.7177007166199997
Female,NHW,65-74,33,11513863,sat_fat,g/day,Food_price,USD,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.08016490122264612,0,0.08016490122264612,0.08016490122264612,0.08016490122264612
Female,NHW,65-74,33,11513863,sat_fat,g/day,FL,mrh-eq,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.019459373939999962,0,0.019459373939999962,0.019459373939999962,0.019459373939999962
Female,NHW,75+,41,9145660,added_sugar,tsp eq/day,CED,MJ,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.17221754256000038,0,0.17221754256000038,0.17221754256000038,0.17221754256000038
Female,NHW,75+,41,9145660,added_sugar,tsp eq/day,Food_price,USD,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.29325160405301964,0,0.29325160405301964,0.29325160405301964,0.29325160405301964
Female,NHW,75+,41,9145660,added_sugar,tsp eq/day,FL,mrh-eq,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.00950779536,0,0.00950779536,0.00950779536,0.00950779536
Female,NHW,75+,41,9145660,oil,g/day,CED,MJ,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.24811045203675755,0,0.24811045203675755,0.24811045203675755,0.24811045203675755
Female,NHW,75+,41,9145660,oil,g/day,Food_price,USD,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.2072703240236251,0,0.2072703240236251,0.2072703240236251,0.2072703240236251
Female,NHW,75+,41,9145660,oil,g/day,FL,mrh-eq,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.012069000001787997,0,0.012069000001787997,0.012069000001787997,0.012069000001787997
Female,NHW,75+,41,9145660,sat_fat,g/day,CED,MJ,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.7054470074800003,0,0.7054470074800003,0.7054470074800003,0.7054470074800003
Female,NHW,75+,41,9145660,sat_fat,g/day,Food_price,USD,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.07846624077701847,0,0.07846624077701847,0.07846624077701847,0.07846624077701847
Female,NHW,75+,41,9145660,sat_fat,g/day,FL,mrh-eq,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.018589151549999967,0,0.018589151549999967,0.018589151549999967,0.018589151549999967
Female,OTH,20-34,4,3878604,added_sugar,tsp eq/day,CED,MJ,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.18328624902000026,0,0.18328624902000026,0.18328624902000026,0.18328624902000026
Female,OTH,20-34,4,3878604,added_sugar,tsp eq/day,Food_price,USD,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.3560376517317625,0,0.3560376517317625,0.3560376517317625,0.3560376517317625
Female,OTH,20-34,4,3878604,added_sugar,tsp eq/day,FL,mrh-eq,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.008332687020000005,0,0.008332687020000005,0.008332687020000005,0.008332687020000005
Female,OTH,20-34,4,3878604,oil,g/day,CED,MJ,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.253737657,0,0.253737657,0.253737657,0.253737657
Female,OTH,20-34,4,3878604,oil,g/day,Food_price,USD,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.20123308277407204,0,0.20123308277407204,0.20123308277407204,0.20123308277407204
Female,OTH,20-34,4,3878604,oil,g/day,FL,mrh-eq,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.012987,0,0.012987,0.012987,0.012987
Female,OTH,20-34,4,3878604,sat_fat,g/day,CED,MJ,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.6702782285400004,0,0.6702782285400004,0.6702782285400004,0.6702782285400004
Female,OTH,20-34,4,3878604,sat_fat,g/day,Food_price,USD,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.08608275847471032,0,0.08608275847471032,0.08608275847471032,0.08608275847471032
Female,OTH,20-34,4,3878604,sat_fat,g/day,FL,mrh-eq,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.017752654060000015,0,0.017752654060000015,0.017752654060000015,0.017752654060000015
Female,OTH,35-44,12,2705155,added_sugar,tsp eq/day,CED,MJ,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.17771157264000031,0,0.17771157264000031,0.17771157264000031,0.17771157264000031
Female,OTH,35-44,12,2705155,added_sugar,tsp eq/day,Food_price,USD,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.25806560977858495,0,0.25806560977858495,0.25806560977858495,0.25806560977858495
Female,OTH,35-44,12,2705155,added_sugar,tsp eq/day,FL,mrh-eq,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.008993358359999997,0,0.008993358359999997,0.008993358359999997,0.008993358359999997
Female,OTH,35-44,12,2705155,oil,g/day,CED,MJ,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.25748058595231843,0,0.25748058595231843,0.25748058595231843,0.25748058595231843
Female,OTH,35-44,12,2705155,oil,g/day,Food_price,USD,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.20582398637987637,0,0.20582398637987637,0.20582398637987637,0.20582398637987637
Female,OTH,35-44,12,2705155,oil,g/day,FL,mrh-eq,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.014687999997279972,0,0.014687999997279972,0.014687999997279972,0.014687999997279972
Female,OTH,35-44,12,2705155,sat_fat,g/day,CED,MJ,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.6992056082200019,0,0.6992056082200019,0.6992056082200019,0.6992056082200019
Female,OTH,35-44,12,2705155,sat_fat,g/day,Food_price,USD,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.08738914957667661,0,0.08738914957667661,0.08738914957667661,0.08738914957667661
Female,OTH,35-44,12,2705155,sat_fat,g/day,FL,mrh-eq,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.01879957893000002,0,0.01879957893000002,0.01879957893000002,0.01879957893000002
Female,OTH,45-54,20,1908325,added_sugar,tsp eq/day,CED,MJ,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.1750923564600002,0,0.1750923564600002,0.1750923564600002,0.1750923564600002
Female,OTH,45-54,20,1908325,added_sugar,tsp eq/day,Food_price,USD,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.2769018834126168,0,0.2769018834126168,0.2769018834126168,0.2769018834126168
Female,OTH,45-54,20,1908325,added_sugar,tsp eq/day,FL,mrh-eq,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.008776473719999978,0,0.008776473719999978,0.008776473719999978,0.008776473719999978
Female,OTH,45-54,20,1908325,oil,g/day,CED,MJ,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.25159391100931816,0,0.25159391100931816,0.25159391100931816,0.25159391100931816
Female,OTH,45-54,20,1908325,oil,g/day,Food_price,USD,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.13969621770182578,0,0.13969621770182578,0.13969621770182578,0.13969621770182578
Female,OTH,45-54,20,1908325,oil,g/day,FL,mrh-eq,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.013878000000513984,0,0.013878000000513984,0.013878000000513984,0.013878000000513984
Female,OTH,45-54,20,1908325,sat_fat,g/day,CED,MJ,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.6941550312320731,0,0.6941550312320731,0.6941550312320731,0.6941550312320731
Female,OTH,45-54,20,1908325,sat_fat,g/day,Food_price,USD,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.12086264985465763,0,0.12086264985465763,0.12086264985465763,0.12086264985465763
Female,OTH,45-54,20,1908325,sat_fat,g/day,FL,mrh-eq,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.017610529601321114,0,0.017610529601321114,0.017610529601321114,0.017610529601321114
Female,OTH,55-64,28,2629488,added_sugar,tsp eq/day,CED,MJ,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.18232596186000014,0,0.18232596186000014,0.18232596186000014,0.18232596186000014
Female,OTH,55-64,28,2629488,added_sugar,tsp eq/day,Food_price,USD,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.36491376229709355,0,0.36491376229709355,0.36491376229709355,0.36491376229709355
Female,OTH,55-64,28,2629488,added_sugar,tsp eq/day,FL,mrh-eq,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.008696762760000004,0,0.008696762760000004,0.008696762760000004,0.008696762760000004
Female,OTH,55-64,28,2629488,oil,g/day,CED,MJ,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.24849657899999997,0,0.24849657899999997,0.24849657899999997,0.24849657899999997
Female,OTH,55-64,28,2629488,oil,g/day,Food_price,USD,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.20674370413302837,0,0.20674370413302837,0.20674370413302837,0.20674370413302837
Female,OTH,55-64,28,2629488,oil,g/day,FL,mrh-eq,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.013175999999999998,0,0.013175999999999998,0.013175999999999998,0.013175999999999998
Female,OTH,55-64,28,2629488,sat_fat,g/day,CED,MJ,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.6382496110300017,0,0.6382496110300017,0.6382496110300017,0.6382496110300017
Female,OTH,55-64,28,2629488,sat_fat,g/day,Food_price,USD,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.08895463792624986,0,0.08895463792624986,0.08895463792624986,0.08895463792624986
Female,OTH,55-64,28,2629488,sat_fat,g/day,FL,mrh-eq,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.016590091439999993,0,0.016590091439999993,0.016590091439999993,0.016590091439999993
Female,OTH,65-74,36,1089947,added_sugar,tsp eq/day,CED,MJ,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.1846204579800003,0,0.1846204579800003,0.1846204579800003,0.1846204579800003
Female,OTH,65-74,36,1089947,added_sugar,tsp eq/day,Food_price,USD,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.3078959251864678,0,0.3078959251864678,0.3078959251864678,0.3078959251864678
Female,OTH,65-74,36,1089947,added_sugar,tsp eq/day,FL,mrh-eq,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.009800485380000001,0,0.009800485380000001,0.009800485380000001,0.009800485380000001
Female,OTH,65-74,36,1089947,oil,g/day,CED,MJ,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.2526218819532184,0,0.2526218819532184,0.2526218819532184,0.2526218819532184
Female,OTH,65-74,36,1089947,oil,g/day,Food_price,USD,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.2518991699781182,0,0.2518991699781182,0.2518991699781182,0.2518991699781182
Female,OTH,65-74,36,1089947,oil,g/day,FL,mrh-eq,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.013472999997504988,0,0.013472999997504988,0.013472999997504988,0.013472999997504988
Female,OTH,65-74,36,1089947,sat_fat,g/day,CED,MJ,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.6822230949611798,0,0.6822230949611798,0.6822230949611798,0.6822230949611798
Female,OTH,65-74,36,1089947,sat_fat,g/day,Food_price,USD,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.10143333483055873,0,0.10143333483055873,0.10143333483055873,0.10143333483055873
Female,OTH,65-74,36,1089947,sat_fat,g/day,FL,mrh-eq,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.017834593571337907,0,0.017834593571337907,0.017834593571337907,0.017834593571337907
Female,OTH,75+,44,689818,added_sugar,tsp eq/day,CED,MJ,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.17439989783999996,0,0.17439989783999996,0.17439989783999996,0.17439989783999996
Female,OTH,75+,44,689818,added_sugar,tsp eq/day,Food_price,USD,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.2560296229993101,0,0.2560296229993101,0.2560296229993101,0.2560296229993101
Female,OTH,75+,44,689818,added_sugar,tsp eq/day,FL,mrh-eq,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.008627469060000014,0,0.008627469060000014,0.008627469060000014,0.008627469060000014
Female,OTH,75+,44,689818,oil,g/day,CED,MJ,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.2481931260091917,0,0.2481931260091917,0.2481931260091917,0.2481931260091917
Female,OTH,75+,44,689818,oil,g/day,Food_price,USD,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.10178920709379098,0,0.10178920709379098,0.10178920709379098,0.10178920709379098
Female,OTH,75+,44,689818,oil,g/day,FL,mrh-eq,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.013014000000481998,0,0.013014000000481998,0.013014000000481998,0.013014000000481998
Female,OTH,75+,44,689818,sat_fat,g/day,CED,MJ,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.7042748469958308,0,0.7042748469958308,0.7042748469958308,0.7042748469958308
Female,OTH,75+,44,689818,sat_fat,g/day,Food_price,USD,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.07610352812554705,0,0.07610352812554705,0.07610352812554705,0.07610352812554705
Female,OTH,75+,44,689818,sat_fat,g/day,FL,mrh-eq,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.018478525873068797,0,0.018478525873068797,0.018478525873068797,0.018478525873068797
Male,HIS,20-34,7,6886181,added_sugar,tsp eq/day,CED,MJ,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.18564347003999992,0,0.18564347003999992,0.18564347003999992,0.18564347003999992
Male,HIS,20-34,7,6886181,added_sugar,tsp eq/day,Food_price,USD,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.33757997286987856,0,0.33757997286987856,0.33757997286987856,0.33757997286987856
Male,HIS,20-34,7,6886181,added_sugar,tsp eq/day,FL,mrh-eq,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.006790140000000014,0,0.006790140000000014,0.006790140000000014,0.006790140000000014
Male,HIS,20-34,7,6886181,oil,g/day,CED,MJ,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.248919885,0,0.248919885,0.248919885,0.248919885
Male,HIS,20-34,7,6886181,oil,g/day,Food_price,USD,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.12750203870458518,0,0.12750203870458518,0.12750203870458518,0.12750203870458518
Male,HIS,20-34,7,6886181,oil,g/day,FL,mrh-eq,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.013040999999999999,0,0.013040999999999999,0.013040999999999999,0.013040999999999999
Male,HIS,20-34,7,6886181,sat_fat,g/day,CED,MJ,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.6862047792400011,0,0.6862047792400011,0.6862047792400011,0.6862047792400011
Male,HIS,20-34,7,6886181,sat_fat,g/day,Food_price,USD,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.07354567109639377,0,0.07354567109639377,0.07354567109639377,0.07354567109639377
Male,HIS,20-34,7,6886181,sat_fat,g/day,FL,mrh-eq,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.018918255919999998,0,0.018918255919999998,0.018918255919999998,0.018918255919999998
Male,HIS,35-44,15,4477083,added_sugar,tsp eq/day,CED,MJ,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.18161146206,0,0.18161146206,0.18161146206,0.18161146206
Male,HIS,35-44,15,4477083,added_sugar,tsp eq/day,Food_price,USD,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.305475178565652,0,0.305475178565652,0.305475178565652,0.305475178565652
Male,HIS,35-44,15,4477083,added_sugar,tsp eq/day,FL,mrh-eq,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.007666646399999999,0,0.007666646399999999,0.007666646399999999,0.007666646399999999
Male,HIS,35-44,15,4477083,oil,g/day,CED,MJ,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.249053805,0,0.249053805,0.249053805,0.249053805
Male,HIS,35-44,15,4477083,oil,g/day,Food_price,USD,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.19117600571323784,0,0.19117600571323784,0.19117600571323784,0.19117600571323784
Male,HIS,35-44,15,4477083,oil,g/day,FL,mrh-eq,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.012717000000000001,0,0.012717000000000001,0.012717000000000001,0.012717000000000001
Male,HIS,35-44,15,4477083,sat_fat,g/day,CED,MJ,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.6802582662400004,0,0.6802582662400004,0.6802582662400004,0.6802582662400004
Male,HIS,35-44,15,4477083,sat_fat,g/day,Food_price,USD,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.06438718517856594,0,0.06438718517856594,0.06438718517856594,0.06438718517856594
Male,HIS,35-44,15,4477083,sat_fat,g/day,FL,mrh-eq,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.018994783450000014,0,0.018994783450000014,0.018994783450000014,0.018994783450000014
Male,HIS,45-54,23,3207152,added_sugar,tsp eq/day,CED,MJ,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.18485777015999988,0,0.18485777015999988,0.18485777015999988,0.18485777015999988
Male,HIS,45-54,23,3207152,added_sugar,tsp eq/day,Food_price,USD,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.23837421548078858,0,0.23837421548078858,0.23837421548078858,0.23837421548078858
Male,HIS,45-54,23,3207152,added_sugar,tsp eq/day,FL,mrh-eq,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.008315401080000014,0,0.008315401080000014,0.008315401080000014,0.008315401080000014
Male,HIS,45-54,23,3207152,oil,g/day,CED,MJ,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.24940464298152534,0,0.24940464298152534,0.24940464298152534,0.24940464298152534
Male,HIS,45-54,23,3207152,oil,g/day,Food_price,USD,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.13787227557279616,0,0.13787227557279616,0.13787227557279616,0.13787227557279616
Male,HIS,45-54,23,3207152,oil,g/day,FL,mrh-eq,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.012122999999102008,0,0.012122999999102008,0.012122999999102008,0.012122999999102008
Male,HIS,45-54,23,3207152,sat_fat,g/day,CED,MJ,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.6761111832700004,0,0.6761111832700004,0.6761111832700004,0.6761111832700004
Male,HIS,45-54,23,3207152,sat_fat,g/day,Food_price,USD,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.08159065920474598,0,0.08159065920474598,0.08159065920474598,0.08159065920474598
Male,HIS,45-54,23,3207152,sat_fat,g/day,FL,mrh-eq,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.0188847443,0,0.0188847443,0.0188847443,0.0188847443
Male,HIS,55-64,31,2832735,added_sugar,tsp eq/day,CED,MJ,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.17985909185999996,0,0.17985909185999996,0.17985909185999996,0.17985909185999996
Male,HIS,55-64,31,2832735,added_sugar,tsp eq/day,Food_price,USD,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.2071529821786281,0,0.2071529821786281,0.2071529821786281,0.2071529821786281
Male,HIS,55-64,31,2832735,added_sugar,tsp eq/day,FL,mrh-eq,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.00855953196000001,0,0.00855953196000001,0.00855953196000001,0.00855953196000001
Male,HIS,55-64,31,2832735,oil,g/day,CED,MJ,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.24730296300000004,0,0.24730296300000004,0.24730296300000004,0.24730296300000004
Male,HIS,55-64,31,2832735,oil,g/day,Food_price,USD,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.2153080783683481,0,0.2153080783683481,0.2153080783683481,0.2153080783683481
Male,HIS,55-64,31,2832735,oil,g/day,FL,mrh-eq,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.012069,0,0.012069,0.012069,0.012069
Male,HIS,55-64,31,2832735,sat_fat,g/day,CED,MJ,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.665557569,0,0.665557569,0.665557569,0.665557569
Male,HIS,55-64,31,2832735,sat_fat,g/day,Food_price,USD,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.07631677807949716,0,0.07631677807949716,0.07631677807949716,0.07631677807949716
Male,HIS,55-64,31,2832735,sat_fat,g/day,FL,mrh-eq,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.018439522300000035,0,0.018439522300000035,0.018439522300000035,0.018439522300000035
Male,HIS,65-74,39,1168063,added_sugar,tsp eq/day,CED,MJ,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.17782972535999977,0,0.17782972535999977,0.17782972535999977,0.17782972535999977
Male,HIS,65-74,39,1168063,added_sugar,tsp eq/day,Food_price,USD,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.29025987206337245,0,0.29025987206337245,0.29025987206337245,0.29025987206337245
Male,HIS,65-74,39,1168063,added_sugar,tsp eq/day,FL,mrh-eq,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.00888341664,0,0.00888341664,0.00888341664,0.00888341664
Male,HIS,65-74,39,1168063,oil,g/day,CED,MJ,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.25063727399999974,0,0.25063727399999974,0.25063727399999974,0.25063727399999974
Male,HIS,65-74,39,1168063,oil,g/day,Food_price,USD,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.20904542778775417,0,0.20904542778775417,0.20904542778775417,0.20904542778775417
Male,HIS,65-74,39,1168063,oil,g/day,FL,mrh-eq,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.012069000000000009,0,0.012069000000000009,0.012069000000000009,0.012069000000000009
Male,HIS,65-74,39,1168063,sat_fat,g/day,CED,MJ,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.6611038160499999,0,0.6611038160499999,0.6611038160499999,0.6611038160499999
Male,HIS,65-74,39,1168063,sat_fat,g/day,Food_price,USD,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.07318379322649207,0,0.07318379322649207,0.07318379322649207,0.07318379322649207
Male,HIS,65-74,39,1168063,sat_fat,g/day,FL,mrh-eq,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.018043328040000018,0,0.018043328040000018,0.018043328040000018,0.018043328040000018
Male,HIS,75+,47,548525,added_sugar,tsp eq/day,CED,MJ,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.17904588156,0,0.17904588156,0.17904588156,0.17904588156
Male,HIS,75+,47,548525,added_sugar,tsp eq/day,Food_price,USD,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.22409836499062502,0,0.22409836499062502,0.22409836499062502,0.22409836499062502
Male,HIS,75+,47,548525,added_sugar,tsp eq/day,FL,mrh-eq,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.007847723939999999,0,0.007847723939999999,0.007847723939999999,0.007847723939999999
Male,HIS,75+,47,548525,oil,g/day,CED,MJ,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.2494749509907601,0,0.2494749509907601,0.2494749509907601,0.2494749509907601
Male,HIS,75+,47,548525,oil,g/day,Food_price,USD,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.13695933149406428,0,0.13695933149406428,0.13695933149406428,0.13695933149406428
Male,HIS,75+,47,548525,oil,g/day,FL,mrh-eq,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.011798999999562992,0,0.011798999999562992,0.011798999999562992,0.011798999999562992
Male,HIS,75+,47,548525,sat_fat,g/day,CED,MJ,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.6946725817599999,0,0.6946725817599999,0.6946725817599999,0.6946725817599999
Male,HIS,75+,47,548525,sat_fat,g/day,Food_price,USD,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.06150221285837775,0,0.06150221285837775,0.06150221285837775,0.06150221285837775
Male,HIS,75+,47,548525,sat_fat,g/day,FL,mrh-eq,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.019328659959999998,0,0.019328659959999998,0.019328659959999998,0.019328659959999998
Male,NHB,20-34,6,4186659,added_sugar,tsp eq/day,CED,MJ,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.18808149444,0,0.18808149444,0.18808149444,0.18808149444
Male,NHB,20-34,6,4186659,added_sugar,tsp eq/day,Food_price,USD,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.3370083242572316,0,0.3370083242572316,0.3370083242572316,0.3370083242572316
Male,NHB,20-34,6,4186659,added_sugar,tsp eq/day,FL,mrh-eq,6,1,20-34,2,Male,2,NHB,0,1,0,2,25,0.0073340294999999995,0,0.0073340294999999995,0.0073340294999999995,0.0073340294999999995
