Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
oil,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,1563854.10332323,1563985.88555666,1582179.50079444
oil,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,123135.827925665,117784.596021833,124488.691987282
sat_fat,Male,NHW,35-44,13,10698668,g/day,CED,MJ,14999586.7684485,15639506.3285659,14353030.031359
sat_fat,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,1571918.36471324,1612162.98201753,1453463.36929448
sat_fat,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,416847.879039944,434631.643053511,398879.663735398
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,CED,MJ,1069735.00251532,1027402.95732517,1080448.96170227
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,Food_price,USD,1773213.76065108,1741095.00001732,1842293.96444925
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,FL,mrh-eq,40907.5810813878,39288.7674809304,41317.292040749
oil,Male,NHB,35-44,14,2373836,g/day,CED,MJ,549342.991653262,546435.970110403,535076.711128735
oil,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,328115.783772762,286724.248358047,292602.529737526
oil,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,27974.7252449484,27826.6881712471,27248.2296238066
sat_fat,Male,NHB,35-44,14,2373836,g/day,CED,MJ,2839643.44128758,2784449.18359252,2774977.19647213
sat_fat,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,275592.368863331,273513.644427744,274334.29701571
sat_fat,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,77728.9752924085,76218.1542399189,75958.8794865656
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,CED,MJ,1528795.49875053,1716270.74915465,1601407.44233479
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,Food_price,USD,2553974.21050043,2826399.95868742,2736486.75398109
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,FL,mrh-eq,64537.4161624209,72451.5997568734,67602.6967871283
oil,Male,HIS,35-44,15,4477083,g/day,CED,MJ,878454.964541183,924520.836288654,912578.103764922
oil,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,676058.496488085,706567.985403372,678034.599098677
oil,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,44855.0134942536,47207.1947468652,46597.3838286811
sat_fat,Male,HIS,35-44,15,4477083,g/day,CED,MJ,5643485.64452564,5650502.43029846,5387269.71473175
sat_fat,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,533839.147990065,530185.665045812,504977.268443448
sat_fat,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,157582.484537025,157778.413543528,150428.192785782
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,CED,MJ,528371.811421447,612245.429028914,627749.73457314
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,Food_price,USD,935117.302548064,1043893.67356579,1057734.43735019
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,FL,mrh-eq,27379.6607924805,31725.9017347305,32529.3182256327
oil,Male,OTH,35-44,16,2268050,g/day,CED,MJ,512839.446849374,553556.226103408,515783.289907409
oil,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,259089.579363628,272239.914349014,266784.511921301
oil,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,28253.1402842133,30496.2923725577,28415.3212775131
sat_fat,Male,OTH,35-44,16,2268050,g/day,CED,MJ,2667250.21177619,2609434.18975926,2599554.45729384
sat_fat,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,371594.769832381,358068.403860319,357389.361713554
sat_fat,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,72641.0090656757,71066.4233140537,70797.3545433708
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,CED,MJ,6261253.19229734,6335969.89458446,5490971.41696822
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,Food_price,USD,9957990.25732025,10334721.5453545,8846403.30931674
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,FL,mrh-eq,277006.160770558,280311.726958403,242927.871530005
oil,Female,NHW,45-54,17,12961330,g/day,CED,MJ,3356690.43822124,3435001.69488874,3165463.52362314
oil,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,2727620.50603685,2828208.28373544,2560473.11121531
oil,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,187468.083156898,191841.695036594,176788.235316443
sat_fat,Female,NHW,45-54,17,12961330,g/day,CED,MJ,18614238.0768605,18069260.0487935,17378260.5233533
sat_fat,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,2003582.83000213,1921584.40578011,1866333.64775429
sat_fat,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,500670.597090588,486012.222485786,467426.28071568
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,CED,MJ,1128983.71310035,1051187.24061986,1103206.64908811
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,Food_price,USD,1817094.1181642,1696555.42172094,1783481.32079224
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,FL,mrh-eq,47852.1833363948,44554.7654721121,46759.6177141676
oil,Female,NHB,45-54,18,2294986,g/day,CED,MJ,681639.862827508,637410.456941366,697036.290425544
oil,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,421597.80790057,379180.741465037,429663.451246708
oil,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,32908.8193280778,30773.4724878012,33652.1418386185
sat_fat,Female,NHB,45-54,18,2294986,g/day,CED,MJ,2657194.67512567,2636091.04288171,2701634.79450323
sat_fat,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,357911.787475798,354122.754591058,364908.045715496
sat_fat,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,69063.6730846945,68515.1643992599,70218.725029239
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,CED,MJ,1174859.1448965,1172360.69416715,1087501.02613203
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,Food_price,USD,1895192.34388464,1887885.32159704,1772878.05792674
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,FL,mrh-eq,55796.1486407845,55677.4927756351,51647.356335992
oil,Female,HIS,45-54,19,2981376,g/day,CED,MJ,751612.786327327,772490.962260747,740167.247376402
oil,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,515045.297200951,532553.755639624,505275.637562988
oil,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,37002.0412437487,38029.8778386496,36438.5751718256
sat_fat,Female,HIS,45-54,19,2981376,g/day,CED,MJ,3531916.23397108,3594233.62747212,3615870.99335472
sat_fat,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,440198.149491626,445394.133393788,450253.405837595
sat_fat,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,94059.9903586213,95719.5918450618,96295.8259037089
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,CED,MJ,597459.168281731,619977.027857292,596243.263693039
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,Food_price,USD,952748.145395509,968671.977289611,928519.725360597
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,FL,mrh-eq,29947.5362329456,31076.2400027227,29886.5892282651
oil,Female,OTH,45-54,20,1908325,g/day,CED,MJ,530996.308317093,486432.830637132,522403.069540169
oil,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,301299.142453243,269501.262607841,294357.587008521
oil,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,29289.9249331381,26831.7893575021,28815.9191542536
sat_fat,Female,OTH,45-54,20,1908325,g/day,CED,MJ,2463091.47521306,2324719.70181203,2470969.97084653
sat_fat,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,424339.774387142,403232.708157134,436852.555433299
sat_fat,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,62487.9794618953,58977.5241574933,62687.8548129693
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,CED,MJ,4364342.81239186,4272310.88864266,4154876.83071632
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,Food_price,USD,8321647.63701665,8051831.86392374,7957830.64685926
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,FL,mrh-eq,200305.923500174,196082.025362351,190692.270607862
oil,Male,NHW,45-54,21,10622756,g/day,CED,MJ,2687140.9771873,2630670.99822977,2545736.79004058
oil,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,2038665.44033435,2009124.71914468,1992152.58300864
oil,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,142791.081467939,139790.342230856,135277.051881032
sat_fat,Male,NHW,45-54,21,10622756,g/day,CED,MJ,14675960.1265786,15278112.4885924,15093122.7823856
sat_fat,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,1499862.40812472,1587847.10655883,1548799.51112587
sat_fat,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,404789.452780946,421397.901087433,416295.551305903
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,CED,MJ,966443.081961809,896770.527971983,986750.273482329
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,Food_price,USD,1359726.31983769,1313100.65751373,1390422.01023796
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,FL,mrh-eq,41604.1379448936,38604.823653894,42478.3365532359
oil,Male,NHB,45-54,22,2323392,g/day,CED,MJ,601486.825699354,611001.217571495,613868.767321486
oil,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,337720.088394322,358955.607044352,363151.341069888
oil,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,29346.9024991182,29811.115377406,29951.0248472876
sat_fat,Male,NHB,45-54,22,2323392,g/day,CED,MJ,2612713.20763558,2716516.48143431,2687142.21314249
sat_fat,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,298190.518530671,310125.84749843,307853.299461001
sat_fat,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,72343.0264307077,75217.2198010589,74403.8800662547
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,CED,MJ,1170459.22914879,1339969.14936002,1165437.05345551
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,Food_price,USD,1499594.58350594,1721589.69891601,1473029.03178645
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,FL,mrh-eq,52650.4129620074,60275.4263567655,52424.5019540591
oil,Male,HIS,45-54,23,3207152,g/day,CED,MJ,700990.219629054,646753.000784337,708924.637160748
oil,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,399028.35687946,357387.270262756,394875.623394009
oil,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,34073.5614635812,31437.2119708634,34459.2356939391
sat_fat,Male,HIS,45-54,23,3207152,g/day,CED,MJ,3664778.07738481,4011328.62937543,3777460.05296449
sat_fat,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,450890.470672043,477649.121440141,457615.089318724
sat_fat,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,102362.449579569,112042.098020989,105509.816978151
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,CED,MJ,679380.110846388,853862.152270456,757839.928223695
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,Food_price,USD,863867.860778041,1097674.60423501,971906.780499506
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,FL,mrh-eq,32780.3423197847,41199.1655311533,36566.0576077575
oil,Male,OTH,45-54,24,2807268,g/day,CED,MJ,711957.423345932,737176.209173567,697811.060094775
oil,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,339222.618406375,364771.638286432,309249.524240376
oil,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,36430.6085030691,37721.0448174931,35706.7441195459
sat_fat,Male,OTH,45-54,24,2807268,g/day,CED,MJ,3076752.27843707,3180562.59210803,3200922.74851117
sat_fat,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,413966.745741839,432461.580268386,427227.760857602
sat_fat,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,84920.5857712565,87785.8254292617,88347.7804557572
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,CED,MJ,6900436.20546171,7463089.08371228,7014188.95271931
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,Food_price,USD,12159158.8509774,12828089.8402621,12296435.5331837
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,FL,mrh-eq,332662.206657027,359787.064055552,338146.097644391
oil,Female,NHW,55-64,25,16626401,g/day,CED,MJ,4324355.64658123,4551364.98769444,4489737.31919204
oil,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,3594340.94818582,3895416.28526405,3768876.58511821
oil,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,224398.537877148,236178.458030232,232980.48824353
sat_fat,Female,NHW,55-64,25,16626401,g/day,CED,MJ,24739444.971213,24949995.9022492,24443020.6972616
sat_fat,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,2526209.67673106,2566351.15693206,2498312.26254666
sat_fat,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,664076.725783396,669728.508717728,656119.859268507
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,CED,MJ,1387828.60936497,1335253.78782792,1486270.51041807
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,Food_price,USD,2456096.59717456,2347634.20575527,2608155.46952007
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,FL,mrh-eq,62628.2404858772,60255.7079234949,67070.6067920896
oil,Female,NHB,55-64,26,3005374,g/day,CED,MJ,830280.332925977,841684.7804318,867266.866467188
oil,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,642494.756311178,666706.272680311,696397.089830637
oil,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,41257.4474567118,41824.1456851116,43095.3447350983
sat_fat,Female,NHB,55-64,26,3005374,g/day,CED,MJ,3490935.98459884,3547231.97748062,3414398.64922361
sat_fat,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,428377.207676785,432467.475121249,411251.616674382
sat_fat,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,94348.2280384024,95869.7188928583,92279.6819512524
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,CED,MJ,1157843.4962343,1150469.18025905,1085325.09853863
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,Food_price,USD,1571930.17867691,1526439.32562592,1414880.19497687
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,FL,mrh-eq,55420.9436349108,55067.9671304528,51949.8026350629
