Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,CED,MJ,204337.658580157,204337.658580157,204337.658580157
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,Food_price,USD,340863.244309896,340863.244309896,340863.244309896
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,FL,mrh-eq,10588.5583941416,10588.5583941416,10588.5583941416
oil,Male,OTH,35-44,16,2268050,g/day,CED,MJ,112516.905297746,112516.905297746,112516.905297746
oil,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,57783.6362679683,57783.6362679683,57783.6362679683
oil,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,6198.73515825012,6198.73515825012,6198.73515825012
sat_fat,Male,OTH,35-44,16,2268050,g/day,CED,MJ,459502.371197047,459502.371197047,459502.371197047
sat_fat,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,63706.9870203051,63706.9870203051,63706.9870203051
sat_fat,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,12514.2799743547,12514.2799743547,12514.2799743547
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,CED,MJ,1183846.66812599,1183846.66812599,1183846.66812599
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,Food_price,USD,1912320.65349418,1912320.65349418,1912320.65349418
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,FL,mrh-eq,52374.9496158412,52374.9496158412,52374.9496158412
oil,Female,NHW,45-54,17,12961330,g/day,CED,MJ,647928.321780419,647928.321780419,647928.321780419
oil,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,533456.962140609,533456.962140609,533456.962140609
oil,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,36186.2026727754,36186.2026727754,36186.2026727754
sat_fat,Female,NHW,45-54,17,12961330,g/day,CED,MJ,2633377.89224892,2633377.89224892,2633377.89224892
sat_fat,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,280379.257845457,280379.257845457,280379.257845457
sat_fat,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,70830.4511972692,70830.4511972692,70830.4511972692
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,CED,MJ,214905.800710134,214905.800710134,214905.800710134
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,Food_price,USD,345198.857233159,345198.857233159,345198.857233159
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,FL,mrh-eq,9108.82208158302,9108.82208158302,9108.82208158302
oil,Female,NHB,45-54,18,2294986,g/day,CED,MJ,116017.052091826,116017.052091826,116017.052091826
oil,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,71542.0518495215,71542.0518495215,71542.0518495215
oil,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,5601.17506982163,5601.17506982163,5601.17506982163
sat_fat,Female,NHB,45-54,18,2294986,g/day,CED,MJ,415132.350322181,415132.350322181,415132.350322181
sat_fat,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,55701.4672526658,55701.4672526658,55701.4672526658
sat_fat,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,10789.7871382631,10789.7871382631,10789.7871382631
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,CED,MJ,272243.058619597,272243.058619597,272243.058619597
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,Food_price,USD,439962.906553527,439962.906553527,439962.906553527
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,FL,mrh-eq,12929.3066587136,12929.3066587136,12929.3066587136
oil,Female,HIS,45-54,19,2981376,g/day,CED,MJ,146636.560977881,146636.560977881,146636.560977881
oil,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,100487.776073951,100487.776073951,100487.776073951
oil,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,7218.9459464332,7218.9459464332,7218.9459464332
sat_fat,Female,HIS,45-54,19,2981376,g/day,CED,MJ,590598.931298258,590598.931298258,590598.931298258
sat_fat,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,73560.1007393337,73560.1007393337,73560.1007393337
sat_fat,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,15728.4958373056,15728.4958373056,15728.4958373056
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,CED,MJ,169659.895579498,169659.895579498,169659.895579498
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,Food_price,USD,268310.653733667,268310.653733667,268310.653733667
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,FL,mrh-eq,8504.17256924392,8504.17256924392,8504.17256924392
oil,Female,OTH,45-54,20,1908325,g/day,CED,MJ,95040.5354755905,95040.5354755905,95040.5354755905
oil,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,52770.7657193837,52770.7657193837,52770.7657193837
oil,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,5242.46610773599,5242.46610773599,5242.46610773599
sat_fat,Female,OTH,45-54,20,1908325,g/day,CED,MJ,327900.10082722,327900.10082722,327900.10082722
sat_fat,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,57092.2535895842,57092.2535895842,57092.2535895842
sat_fat,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,8318.73885815484,8318.73885815484,8318.73885815484
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,CED,MJ,977551.183943933,977551.183943933,977551.183943933
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,Food_price,USD,1856409.52468285,1856409.52468285,1856409.52468285
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,FL,mrh-eq,44865.6993929552,44865.6993929552,44865.6993929552
oil,Male,NHW,45-54,21,10622756,g/day,CED,MJ,528492.806594024,528492.806594024,528492.806594024
oil,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,404944.550157662,404944.550157662,404944.550157662
oil,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,28083.4016682583,28083.4016682583,28083.4016682583
sat_fat,Male,NHW,45-54,21,10622756,g/day,CED,MJ,2338733.89728817,2338733.89728817,2338733.89728817
sat_fat,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,241194.957574147,241194.957574147,241194.957574147
sat_fat,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,64506.4994943014,64506.4994943014,64506.4994943014
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,CED,MJ,218768.232589537,218768.232589537,218768.232589537
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,Food_price,USD,305817.563467491,305817.563467491,305817.563467491
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,FL,mrh-eq,9417.69246062577,9417.69246062577,9417.69246062577
oil,Male,NHB,45-54,22,2323392,g/day,CED,MJ,113883.543720296,113883.543720296,113883.543720296
oil,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,61983.9788944752,61983.9788944752,61983.9788944752
oil,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,5556.44631106868,5556.44631106868,5556.44631106868
sat_fat,Male,NHB,45-54,22,2323392,g/day,CED,MJ,493986.788361728,493986.788361728,493986.788361728
sat_fat,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,56266.6637357026,56266.6637357026,56266.6637357026
sat_fat,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,13677.9265257411,13677.9265257411,13677.9265257411
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,CED,MJ,300957.727946463,300957.727946463,300957.727946463
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,Food_price,USD,388085.186952245,388085.186952245,388085.186952245
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,FL,mrh-eq,13537.8903133707,13537.8903133707,13537.8903133707
oil,Male,HIS,45-54,23,3207152,g/day,CED,MJ,158144.331468206,158144.331468206,158144.331468206
oil,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,87423.0671402347,87423.0671402347,87423.0671402347
oil,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,7687.04105636504,7687.04105636504,7687.04105636504
sat_fat,Male,HIS,45-54,23,3207152,g/day,CED,MJ,714054.893932817,714054.893932817,714054.893932817
sat_fat,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,86169.569363694,86169.569363694,86169.569363694
sat_fat,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,19944.5659556556,19944.5659556556,19944.5659556556
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,CED,MJ,249373.875630105,249373.875630105,249373.875630105
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,Food_price,USD,317796.61900382,317796.61900382,317796.61900382
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,FL,mrh-eq,12032.3819880187,12032.3819880187,12032.3819880187
oil,Male,OTH,45-54,24,2807268,g/day,CED,MJ,141671.805149858,141671.805149858,141671.805149858
oil,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,68075.9845129356,68075.9845129356,68075.9845129356
oil,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,7249.29595520182,7249.29595520182,7249.29595520182
sat_fat,Male,OTH,45-54,24,2807268,g/day,CED,MJ,604576.545027372,604576.545027372,604576.545027372
sat_fat,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,82766.4296242816,82766.4296242816,82766.4296242816
sat_fat,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,16686.7494361188,16686.7494361188,16686.7494361188
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,CED,MJ,1510122.26440912,1510122.26440912,1510122.26440912
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,Food_price,USD,2640002.68849176,2640002.68849176,2640002.68849176
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,FL,mrh-eq,72801.2823888767,72801.2823888767,72801.2823888767
oil,Female,NHW,55-64,25,16626401,g/day,CED,MJ,827837.416353907,827837.416353907,827837.416353907
oil,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,694004.739090793,694004.739090793,694004.739090793
oil,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,42957.9620669442,42957.9620669442,42957.9620669442
sat_fat,Female,NHW,55-64,25,16626401,g/day,CED,MJ,3382776.9622136,3382776.9622136,3382776.9622136
sat_fat,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,347178.638937843,347178.638937843,347178.638937843
sat_fat,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,90803.308309312,90803.308309312,90803.308309312
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,CED,MJ,273705.266719885,273705.266719885,273705.266719885
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,Food_price,USD,480192.42387034,480192.42387034,480192.42387034
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,FL,mrh-eq,12351.4381752281,12351.4381752281,12351.4381752281
oil,Female,NHB,55-64,26,3005374,g/day,CED,MJ,147390.214785998,147390.214785998,147390.214785998
oil,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,115861.533491549,115861.533491549,115861.533491549
oil,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,7323.96493210556,7323.96493210556,7323.96493210556
sat_fat,Female,NHB,55-64,26,3005374,g/day,CED,MJ,617561.79056459,617561.79056459,617561.79056459
sat_fat,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,75002.4945851516,75002.4945851516,75002.4945851516
sat_fat,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,16690.6127471392,16690.6127471392,16690.6127471392
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,CED,MJ,263002.173776925,263002.173776925,263002.173776925
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,Food_price,USD,352474.655911931,352474.655911931,352474.655911931
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,FL,mrh-eq,12588.7727453283,12588.7727453283,12588.7727453283
oil,Female,HIS,55-64,27,2911586,g/day,CED,MJ,144364.04090063,144364.04090063,144364.04090063
oil,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,122189.044433313,122189.044433313,122189.044433313
