sex_gp,race_gp,age_gp,subgroup_id,population,Foodgroup,Intake_unit,outcome,outcome_unit,subgroup,Age,Age_label,Sex,Sex_label,Race,Race_label,population.se,agecat,female,race,age,mean_impact,sd_impact,median_impact,lowerci_95_impact,upperci_95_impact
Female,HIS,35-44,11,4706043,added_sugar,tsp eq/day,FL,mrh-eq,11,2,35-44,1,Female,3,HIS,0,2,1,3,35,0.00446359545063306,0,0.00446359545063306,0.00446359545063306,0.00446359545063306
Female,HIS,35-44,11,4706043,oil,g/day,CED,MJ,11,2,35-44,1,Female,3,HIS,0,2,1,3,35,0.048926198348949665,0,0.048926198348949665,0.048926198348949665,0.048926198348949665
Female,HIS,35-44,11,4706043,oil,g/day,Food_price,USD,11,2,35-44,1,Female,3,HIS,0,2,1,3,35,0.03090246707950637,0,0.03090246707950637,0.03090246707950637,0.03090246707950637
Female,HIS,35-44,11,4706043,oil,g/day,FL,mrh-eq,11,2,35-44,1,Female,3,HIS,0,2,1,3,35,0.00248972839690703,0,0.00248972839690703,0.00248972839690703,0.00248972839690703
Female,HIS,35-44,11,4706043,sat_fat,g/day,CED,MJ,11,2,35-44,1,Female,3,HIS,0,2,1,3,35,0.200555838751001,0,0.200555838751001,0.200555838751001,0.200555838751001
Female,HIS,35-44,11,4706043,sat_fat,g/day,Food_price,USD,11,2,35-44,1,Female,3,HIS,0,2,1,3,35,0.021720814304201218,0,0.021720814304201218,0.021720814304201218,0.021720814304201218
Female,HIS,35-44,11,4706043,sat_fat,g/day,FL,mrh-eq,11,2,35-44,1,Female,3,HIS,0,2,1,3,35,0.005367322133306826,0,0.005367322133306826,0.005367322133306826,0.005367322133306826
Female,HIS,45-54,19,2981376,added_sugar,tsp eq/day,CED,MJ,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.09131456703870863,0,0.09131456703870863,0.09131456703870863,0.09131456703870863
Female,HIS,45-54,19,2981376,added_sugar,tsp eq/day,Food_price,USD,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.14757041934782025,0,0.14757041934782025,0.14757041934782025,0.14757041934782025
Female,HIS,45-54,19,2981376,added_sugar,tsp eq/day,FL,mrh-eq,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.0043366910643654446,0,0.0043366910643654446,0.0043366910643654446,0.0043366910643654446
Female,HIS,45-54,19,2981376,oil,g/day,CED,MJ,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.04918418910525904,0,0.04918418910525904,0.04918418910525904,0.04918418910525904
Female,HIS,45-54,19,2981376,oil,g/day,Food_price,USD,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.03370516703493659,0,0.03370516703493659,0.03370516703493659,0.03370516703493659
Female,HIS,45-54,19,2981376,oil,g/day,FL,mrh-eq,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.002421347037888948,0,0.002421347037888948,0.002421347037888948,0.002421347037888948
Female,HIS,45-54,19,2981376,sat_fat,g/day,CED,MJ,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.1980960909654663,0,0.1980960909654663,0.1980960909654663,0.1980960909654663
Female,HIS,45-54,19,2981376,sat_fat,g/day,Food_price,USD,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.02467320483539602,0,0.02467320483539602,0.02467320483539602,0.02467320483539602
Female,HIS,45-54,19,2981376,sat_fat,g/day,FL,mrh-eq,19,3,45-54,1,Female,3,HIS,0,3,1,3,45,0.00527558276356474,0,0.00527558276356474,0.00527558276356474,0.00527558276356474
Female,HIS,55-64,27,2911586,added_sugar,tsp eq/day,CED,MJ,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.09032952273328848,0,0.09032952273328848,0.09032952273328848,0.09032952273328848
Female,HIS,55-64,27,2911586,added_sugar,tsp eq/day,Food_price,USD,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.12105933189400245,0,0.12105933189400245,0.12105933189400245,0.12105933189400245
Female,HIS,55-64,27,2911586,added_sugar,tsp eq/day,FL,mrh-eq,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.004323682262975667,0,0.004323682262975667,0.004323682262975667,0.004323682262975667
Female,HIS,55-64,27,2911586,oil,g/day,CED,MJ,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.04958261267248503,0,0.04958261267248503,0.04958261267248503,0.04958261267248503
Female,HIS,55-64,27,2911586,oil,g/day,Food_price,USD,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.04196648989015382,0,0.04196648989015382,0.04196648989015382,0.04196648989015382
Female,HIS,55-64,27,2911586,oil,g/day,FL,mrh-eq,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.0026625109418868826,0,0.0026625109418868826,0.0026625109418868826,0.0026625109418868826
Female,HIS,55-64,27,2911586,sat_fat,g/day,CED,MJ,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.20044177029523325,0,0.20044177029523325,0.20044177029523325,0.20044177029523325
Female,HIS,55-64,27,2911586,sat_fat,g/day,Food_price,USD,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.020292565589165246,0,0.020292565589165246,0.020292565589165246,0.020292565589165246
Female,HIS,55-64,27,2911586,sat_fat,g/day,FL,mrh-eq,27,4,55-64,1,Female,3,HIS,0,4,1,3,55,0.0053683211874919305,0,0.0053683211874919305,0.0053683211874919305,0.0053683211874919305
Female,HIS,65-74,35,1616432,added_sugar,tsp eq/day,CED,MJ,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.08676883111376996,0,0.08676883111376996,0.08676883111376996,0.08676883111376996
Female,HIS,65-74,35,1616432,added_sugar,tsp eq/day,Food_price,USD,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.10702692848132894,0,0.10702692848132894,0.10702692848132894,0.10702692848132894
Female,HIS,65-74,35,1616432,added_sugar,tsp eq/day,FL,mrh-eq,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.00479122886213816,0,0.00479122886213816,0.00479122886213816,0.00479122886213816
Female,HIS,65-74,35,1616432,oil,g/day,CED,MJ,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.04834717893992515,0,0.04834717893992515,0.04834717893992515,0.04834717893992515
Female,HIS,65-74,35,1616432,oil,g/day,Food_price,USD,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.040574423523128914,0,0.040574423523128914,0.040574423523128914,0.040574423523128914
Female,HIS,65-74,35,1616432,oil,g/day,FL,mrh-eq,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.002284711898354456,0,0.002284711898354456,0.002284711898354456,0.002284711898354456
Female,HIS,65-74,35,1616432,sat_fat,g/day,CED,MJ,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.2046930363072962,0,0.2046930363072962,0.2046930363072962,0.2046930363072962
Female,HIS,65-74,35,1616432,sat_fat,g/day,Food_price,USD,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.023675323807906174,0,0.023675323807906174,0.023675323807906174,0.023675323807906174
Female,HIS,65-74,35,1616432,sat_fat,g/day,FL,mrh-eq,35,5,65-74,1,Female,3,HIS,0,5,1,3,65,0.005496370767505649,0,0.005496370767505649,0.005496370767505649,0.005496370767505649
Female,HIS,75+,43,737080,added_sugar,tsp eq/day,CED,MJ,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.08639941865912695,0,0.08639941865912695,0.08639941865912695,0.08639941865912695
Female,HIS,75+,43,737080,added_sugar,tsp eq/day,Food_price,USD,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.1291210722377639,0,0.1291210722377639,0.1291210722377639,0.1291210722377639
Female,HIS,75+,43,737080,added_sugar,tsp eq/day,FL,mrh-eq,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.004847018103571929,0,0.004847018103571929,0.004847018103571929,0.004847018103571929
Female,HIS,75+,43,737080,oil,g/day,CED,MJ,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.04714382373183276,0,0.04714382373183276,0.04714382373183276,0.04714382373183276
Female,HIS,75+,43,737080,oil,g/day,Food_price,USD,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.04270842851000958,0,0.04270842851000958,0.04270842851000958,0.04270842851000958
Female,HIS,75+,43,737080,oil,g/day,FL,mrh-eq,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.00218667124651011,0,0.00218667124651011,0.00218667124651011,0.00218667124651011
Female,HIS,75+,43,737080,sat_fat,g/day,CED,MJ,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.19958865883826163,0,0.19958865883826163,0.19958865883826163,0.19958865883826163
Female,HIS,75+,43,737080,sat_fat,g/day,Food_price,USD,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.019851260795465526,0,0.019851260795465526,0.019851260795465526,0.019851260795465526
Female,HIS,75+,43,737080,sat_fat,g/day,FL,mrh-eq,43,6,75+,1,Female,3,HIS,0,6,1,3,75,0.00531383329048078,0,0.00531383329048078,0.00531383329048078,0.00531383329048078
Female,NHB,20-34,2,4596338,added_sugar,tsp eq/day,CED,MJ,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.09444120633788747,0,0.09444120633788747,0.09444120633788747,0.09444120633788747
Female,NHB,20-34,2,4596338,added_sugar,tsp eq/day,Food_price,USD,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.1736352438459304,0,0.1736352438459304,0.1736352438459304,0.1736352438459304
Female,NHB,20-34,2,4596338,added_sugar,tsp eq/day,FL,mrh-eq,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.0037122856455755865,0,0.0037122856455755865,0.0037122856455755865,0.0037122856455755865
Female,NHB,20-34,2,4596338,oil,g/day,CED,MJ,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.04927048044238644,0,0.04927048044238644,0.04927048044238644,0.04927048044238644
Female,NHB,20-34,2,4596338,oil,g/day,Food_price,USD,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.03685241913103562,0,0.03685241913103562,0.03685241913103562,0.03685241913103562
Female,NHB,20-34,2,4596338,oil,g/day,FL,mrh-eq,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.002538185520778855,0,0.002538185520778855,0.002538185520778855,0.002538185520778855
Female,NHB,20-34,2,4596338,sat_fat,g/day,CED,MJ,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.18673136138529453,0,0.18673136138529453,0.18673136138529453,0.18673136138529453
Female,NHB,20-34,2,4596338,sat_fat,g/day,Food_price,USD,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.020842982605271367,0,0.020842982605271367,0.020842982605271367,0.020842982605271367
Female,NHB,20-34,2,4596338,sat_fat,g/day,FL,mrh-eq,2,1,20-34,1,Female,2,NHB,0,1,1,2,25,0.0048925574735610615,0,0.0048925574735610615,0.0048925574735610615,0.0048925574735610615
Female,NHB,35-44,10,2841551,added_sugar,tsp eq/day,CED,MJ,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.09379657275726389,0,0.09379657275726389,0.09379657275726389,0.09379657275726389
Female,NHB,35-44,10,2841551,added_sugar,tsp eq/day,Food_price,USD,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.15266323876172835,0,0.15266323876172835,0.15266323876172835,0.15266323876172835
Female,NHB,35-44,10,2841551,added_sugar,tsp eq/day,FL,mrh-eq,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.003917908738201225,0,0.003917908738201225,0.003917908738201225,0.003917908738201225
Female,NHB,35-44,10,2841551,oil,g/day,CED,MJ,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.04950087128623086,0,0.04950087128623086,0.04950087128623086,0.04950087128623086
Female,NHB,35-44,10,2841551,oil,g/day,Food_price,USD,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0,0,0,0,0
Female,NHB,35-44,10,2841551,oil,g/day,FL,mrh-eq,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.0024741829325759454,0,0.0024741829325759454,0.0024741829325759454,0.0024741829325759454
Female,NHB,35-44,10,2841551,sat_fat,g/day,CED,MJ,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.1903896959003044,0,0.1903896959003044,0.1903896959003044,0.1903896959003044
Female,NHB,35-44,10,2841551,sat_fat,g/day,Food_price,USD,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.021738909567973055,0,0.021738909567973055,0.021738909567973055,0.021738909567973055
Female,NHB,35-44,10,2841551,sat_fat,g/day,FL,mrh-eq,10,2,35-44,1,Female,2,NHB,0,2,1,2,35,0.005041187157624787,0,0.005041187157624787,0.005041187157624787,0.005041187157624787
Female,NHB,45-54,18,2294986,added_sugar,tsp eq/day,CED,MJ,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.09364144300232524,0,0.09364144300232524,0.09364144300232524,0.09364144300232524
Female,NHB,45-54,18,2294986,added_sugar,tsp eq/day,Food_price,USD,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.15041436297788266,0,0.15041436297788266,0.15041436297788266,0.15041436297788266
Female,NHB,45-54,18,2294986,added_sugar,tsp eq/day,FL,mrh-eq,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.003969009868288094,0,0.003969009868288094,0.003969009868288094,0.003969009868288094
Female,NHB,45-54,18,2294986,oil,g/day,CED,MJ,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.050552400795397225,0,0.050552400795397225,0.050552400795397225,0.050552400795397225
Female,NHB,45-54,18,2294986,oil,g/day,Food_price,USD,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.03117319750513576,0,0.03117319750513576,0.03117319750513576,0.03117319750513576
Female,NHB,45-54,18,2294986,oil,g/day,FL,mrh-eq,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.0024406140472410854,0,0.0024406140472410854,0.0024406140472410854,0.0024406140472410854
Female,NHB,45-54,18,2294986,sat_fat,g/day,CED,MJ,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.18088665914396906,0,0.18088665914396906,0.18088665914396906,0.18088665914396906
Female,NHB,45-54,18,2294986,sat_fat,g/day,Food_price,USD,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.02427093988924804,0,0.02427093988924804,0.02427093988924804,0.02427093988924804
Female,NHB,45-54,18,2294986,sat_fat,g/day,FL,mrh-eq,18,3,45-54,1,Female,2,NHB,0,3,1,2,45,0.00470146098419034,0,0.00470146098419034,0.00470146098419034,0.00470146098419034
Female,NHB,55-64,26,3005374,added_sugar,tsp eq/day,CED,MJ,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.09107194868920973,0,0.09107194868920973,0.09107194868920973,0.09107194868920973
Female,NHB,55-64,26,3005374,added_sugar,tsp eq/day,Food_price,USD,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.15977792576575828,0,0.15977792576575828,0.15977792576575828,0.15977792576575828
Female,NHB,55-64,26,3005374,added_sugar,tsp eq/day,FL,mrh-eq,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.004109784065220525,0,0.004109784065220525,0.004109784065220525,0.004109784065220525
Female,NHB,55-64,26,3005374,oil,g/day,CED,MJ,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.04904222063077607,0,0.04904222063077607,0.04904222063077607,0.04904222063077607
Female,NHB,55-64,26,3005374,oil,g/day,Food_price,USD,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.03855145266164843,0,0.03855145266164843,0.03855145266164843,0.03855145266164843
Female,NHB,55-64,26,3005374,oil,g/day,FL,mrh-eq,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.002436956243085074,0,0.002436956243085074,0.002436956243085074,0.002436956243085074
Female,NHB,55-64,26,3005374,sat_fat,g/day,CED,MJ,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.2054858365596395,0,0.2054858365596395,0.2054858365596395,0.2054858365596395
Female,NHB,55-64,26,3005374,sat_fat,g/day,Food_price,USD,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.024956126786600134,0,0.024956126786600134,0.024956126786600134,0.024956126786600134
Female,NHB,55-64,26,3005374,sat_fat,g/day,FL,mrh-eq,26,4,55-64,1,Female,2,NHB,0,4,1,2,55,0.005553589252831478,0,0.005553589252831478,0.005553589252831478,0.005553589252831478
Female,NHB,65-74,34,1390166,added_sugar,tsp eq/day,CED,MJ,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.09101546900912172,0,0.09101546900912172,0.09101546900912172,0.09101546900912172
Female,NHB,65-74,34,1390166,added_sugar,tsp eq/day,Food_price,USD,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.12815205581752487,0,0.12815205581752487,0.12815205581752487,0.12815205581752487
Female,NHB,65-74,34,1390166,added_sugar,tsp eq/day,FL,mrh-eq,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.004532857366308275,0,0.004532857366308275,0.004532857366308275,0.004532857366308275
Female,NHB,65-74,34,1390166,oil,g/day,CED,MJ,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.04902860368975812,0,0.04902860368975812,0.04902860368975812,0.04902860368975812
Female,NHB,65-74,34,1390166,oil,g/day,Food_price,USD,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.03536889993446265,0,0.03536889993446265,0.03536889993446265,0.03536889993446265
Female,NHB,65-74,34,1390166,oil,g/day,FL,mrh-eq,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.0023983799868085107,0,0.0023983799868085107,0.0023983799868085107,0.0023983799868085107
Female,NHB,65-74,34,1390166,sat_fat,g/day,CED,MJ,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.18390364701325848,0,0.18390364701325848,0.18390364701325848,0.18390364701325848
Female,NHB,65-74,34,1390166,sat_fat,g/day,Food_price,USD,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.02119249706515621,0,0.02119249706515621,0.02119249706515621,0.02119249706515621
Female,NHB,65-74,34,1390166,sat_fat,g/day,FL,mrh-eq,34,5,65-74,1,Female,2,NHB,0,5,1,2,65,0.004760722314571605,0,0.004760722314571605,0.004760722314571605,0.004760722314571605
Female,NHB,75+,42,1249362,added_sugar,tsp eq/day,CED,MJ,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.09038732540495469,0,0.09038732540495469,0.09038732540495469,0.09038732540495469
Female,NHB,75+,42,1249362,added_sugar,tsp eq/day,Food_price,USD,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.1296496412289154,0,0.1296496412289154,0.1296496412289154,0.1296496412289154
Female,NHB,75+,42,1249362,added_sugar,tsp eq/day,FL,mrh-eq,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.00460658807293421,0,0.00460658807293421,0.00460658807293421,0.00460658807293421
Female,NHB,75+,42,1249362,oil,g/day,CED,MJ,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.048227401745240046,0,0.048227401745240046,0.048227401745240046,0.048227401745240046
Female,NHB,75+,42,1249362,oil,g/day,Food_price,USD,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.040379501982183624,0,0.040379501982183624,0.040379501982183624,0.040379501982183624
Female,NHB,75+,42,1249362,oil,g/day,FL,mrh-eq,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.0022052699377638754,0,0.0022052699377638754,0.0022052699377638754,0.0022052699377638754
Female,NHB,75+,42,1249362,sat_fat,g/day,CED,MJ,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.17919157594113785,0,0.17919157594113785,0.17919157594113785,0.17919157594113785
Female,NHB,75+,42,1249362,sat_fat,g/day,Food_price,USD,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.021238343268122656,0,0.021238343268122656,0.021238343268122656,0.021238343268122656
Female,NHB,75+,42,1249362,sat_fat,g/day,FL,mrh-eq,42,6,75+,1,Female,2,NHB,0,6,1,2,75,0.004596866291705398,0,0.004596866291705398,0.004596866291705398,0.004596866291705398
Female,NHW,20-34,1,18192633,added_sugar,tsp eq/day,CED,MJ,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.09051518079917624,0,0.09051518079917624,0.09051518079917624,0.09051518079917624
Female,NHW,20-34,1,18192633,added_sugar,tsp eq/day,Food_price,USD,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.19445786306083074,0,0.19445786306083074,0.19445786306083074,0.19445786306083074
Female,NHW,20-34,1,18192633,added_sugar,tsp eq/day,FL,mrh-eq,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.004164829269105308,0,0.004164829269105308,0.004164829269105308,0.004164829269105308
Female,NHW,20-34,1,18192633,oil,g/day,CED,MJ,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.050203768434140456,0,0.050203768434140456,0.050203768434140456,0.050203768434140456
Female,NHW,20-34,1,18192633,oil,g/day,Food_price,USD,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.03501838559789585,0,0.03501838559789585,0.03501838559789585,0.03501838559789585
Female,NHW,20-34,1,18192633,oil,g/day,FL,mrh-eq,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.0026764092930363294,0,0.0026764092930363294,0.0026764092930363294,0.0026764092930363294
Female,NHW,20-34,1,18192633,sat_fat,g/day,CED,MJ,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.19074773833514205,0,0.19074773833514205,0.19074773833514205,0.19074773833514205
Female,NHW,20-34,1,18192633,sat_fat,g/day,Food_price,USD,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.022575856467106786,0,0.022575856467106786,0.022575856467106786,0.022575856467106786
Female,NHW,20-34,1,18192633,sat_fat,g/day,FL,mrh-eq,1,1,20-34,1,Female,1,NHW,0,1,1,1,25,0.004971704448604504,0,0.004971704448604504,0.004971704448604504,0.004971704448604504
Female,NHW,35-44,9,10789518,added_sugar,tsp eq/day,CED,MJ,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.09134581676072666,0,0.09134581676072666,0.09134581676072666,0.09134581676072666
Female,NHW,35-44,9,10789518,added_sugar,tsp eq/day,Food_price,USD,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.15823522363973727,0,0.15823522363973727,0.15823522363973727,0.15823522363973727
Female,NHW,35-44,9,10789518,added_sugar,tsp eq/day,FL,mrh-eq,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.0042828348652660855,0,0.0042828348652660855,0.0042828348652660855,0.0042828348652660855
Female,NHW,35-44,9,10789518,oil,g/day,CED,MJ,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.050188997213785724,0,0.050188997213785724,0.050188997213785724,0.050188997213785724
Female,NHW,35-44,9,10789518,oil,g/day,Food_price,USD,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.027030872184678645,0,0.027030872184678645,0.027030872184678645,0.027030872184678645
Female,NHW,35-44,9,10789518,oil,g/day,FL,mrh-eq,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.0023993109049566066,0,0.0023993109049566066,0.0023993109049566066,0.0023993109049566066
Female,NHW,35-44,9,10789518,sat_fat,g/day,CED,MJ,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.19674830850020697,0,0.19674830850020697,0.19674830850020697,0.19674830850020697
Female,NHW,35-44,9,10789518,sat_fat,g/day,Food_price,USD,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.023261601089083407,0,0.023261601089083407,0.023261601089083407,0.023261601089083407
Female,NHW,35-44,9,10789518,sat_fat,g/day,FL,mrh-eq,9,2,35-44,1,Female,1,NHW,0,2,1,1,35,0.005217479456825069,0,0.005217479456825069,0.005217479456825069,0.005217479456825069
Female,NHW,45-54,17,12961330,added_sugar,tsp eq/day,CED,MJ,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.09133682022801604,0,0.09133682022801604,0.09133682022801604,0.09133682022801604
Female,NHW,45-54,17,12961330,added_sugar,tsp eq/day,Food_price,USD,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.1475404648669678,0,0.1475404648669678,0.1475404648669678,0.1475404648669678
Female,NHW,45-54,17,12961330,added_sugar,tsp eq/day,FL,mrh-eq,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.004040862289274419,0,0.004040862289274419,0.004040862289274419,0.004040862289274419
Female,NHW,45-54,17,12961330,oil,g/day,CED,MJ,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.04998933919438969,0,0.04998933919438969,0.04998933919438969,0.04998933919438969
Female,NHW,45-54,17,12961330,oil,g/day,Food_price,USD,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.041157578901286254,0,0.041157578901286254,0.041157578901286254,0.041157578901286254
Female,NHW,45-54,17,12961330,oil,g/day,FL,mrh-eq,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.002791858757764473,0,0.002791858757764473,0.002791858757764473,0.002791858757764473
Female,NHW,45-54,17,12961330,sat_fat,g/day,CED,MJ,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.2031718883979438,0,0.2031718883979438,0.2031718883979438,0.2031718883979438
Female,NHW,45-54,17,12961330,sat_fat,g/day,Food_price,USD,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.021631982045473497,0,0.021631982045473497,0.021631982045473497,0.021631982045473497
