Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,CED,MJ,740764.30710632,740764.30710632,740764.30710632
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,Food_price,USD,1438951.28968438,1438951.28968438,1438951.28968438
added_sugar,Female,OTH,20-34,4,3878604,tsp eq/day,FL,mrh-eq,33677.1425009117,33677.1425009117,33677.1425009117
oil,Female,OTH,20-34,4,3878604,g/day,CED,MJ,984147.891390828,984147.891390828,984147.891390828
oil,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,780503.439779847,780503.439779847,780503.439779847
oil,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,50371.430148,50371.430148,50371.430148
sat_fat,Female,OTH,20-34,4,3878604,g/day,CED,MJ,2708960.36283407,2708960.36283407,2708960.36283407
sat_fat,Female,OTH,20-34,4,3878604,g/day,Food_price,USD,347907.437077917,347907.437077917,347907.437077917
sat_fat,Female,OTH,20-34,4,3878604,g/day,FL,mrh-eq,71748.1698434359,71748.1698434359,71748.1698434359
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,CED,MJ,3780036.25748455,3780036.25748455,3780036.25748455
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,Food_price,USD,7403396.56273289,7403396.56273289,7403396.56273289
added_sugar,Male,NHW,20-34,5,19295314,tsp eq/day,FL,mrh-eq,155065.681094539,155065.681094539,155065.681094539
oil,Male,NHW,20-34,5,19295314,g/day,CED,MJ,4876680.60330243,4876680.60330243,4876680.60330243
oil,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,3464520.02014102,3464520.02014102,3464520.02014102
oil,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,250067.26944,250067.26944,250067.26944
sat_fat,Male,NHW,20-34,5,19295314,g/day,CED,MJ,13817428.8706436,13817428.8706436,13817428.8706436
sat_fat,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,1591984.65309961,1591984.65309961,1591984.65309961
sat_fat,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,376050.461100552,376050.461100552,376050.461100552
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,CED,MJ,820518.5050202,820518.5050202,820518.5050202
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,Food_price,USD,1470222.08223312,1470222.08223312,1470222.08223312
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,FL,mrh-eq,31995.210049938,31995.210049938,31995.210049938
oil,Male,NHB,20-34,6,4186659,g/day,CED,MJ,1057441.36935904,1057441.36935904,1057441.36935904
oil,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,357338.324552987,357338.324552987,357338.324552987
oil,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,52224.3843660001,52224.3843660001,52224.3843660001
sat_fat,Male,NHB,20-34,6,4186659,g/day,CED,MJ,2800287.36199906,2800287.36199906,2800287.36199906
sat_fat,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,262693.578113168,262693.578113168,262693.578113168
sat_fat,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,75355.8303729828,75355.8303729828,75355.8303729828
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,CED,MJ,1332087.75196871,1332087.75196871,1332087.75196871
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,Food_price,USD,2422310.61013865,2422310.61013865,2422310.61013865
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,FL,mrh-eq,48722.76049464,48722.76049464,48722.76049464
oil,Male,HIS,20-34,7,6886181,g/day,CED,MJ,1714107.38260919,1714107.38260919,1714107.38260919
oil,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,878002.116388779,878002.116388779,878002.116388779
oil,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,89802.686421,89802.686421,89802.686421
sat_fat,Male,HIS,20-34,7,6886181,g/day,CED,MJ,4923843.81442936,4923843.81442936,4923843.81442936
sat_fat,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,527724.971691831,527724.971691831,527724.971691831
sat_fat,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,135747.433141826,135747.433141826,135747.433141826
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,CED,MJ,740733.847942305,740733.847942305,740733.847942305
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,Food_price,USD,1336415.59576788,1336415.59576788,1336415.59576788
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,FL,mrh-eq,31674.5342543314,31674.5342543314,31674.5342543314
oil,Male,OTH,20-34,8,3785306,g/day,CED,MJ,937554.46972866,937554.46972866,937554.46972866
oil,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,733321.20365711,733321.20365711,733321.20365711
oil,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,49670.785332,49670.785332,49670.785332
sat_fat,Male,OTH,20-34,8,3785306,g/day,CED,MJ,2566568.43784636,2566568.43784636,2566568.43784636
sat_fat,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,367346.667172996,367346.667172996,367346.667172996
sat_fat,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,69925.9259792827,69925.9259792827,69925.9259792827
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,CED,MJ,2014451.09300801,2014451.09300801,2014451.09300801
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,Food_price,USD,3489564.49806814,3489564.49806814,3489564.49806814
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,FL,mrh-eq,94449.4414901049,94449.4414901049,94449.4414901049
oil,Female,NHW,35-44,9,10789518,g/day,CED,MJ,2693457.13257387,2693457.13257387,2693457.13257387
oil,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,1450646.5466004,1450646.5466004,1450646.5466004
oil,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,128762.107812,128762.107812,128762.107812
sat_fat,Female,NHW,35-44,9,10789518,g/day,CED,MJ,7818537.99308006,7818537.99308006,7818537.99308006
sat_fat,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,924387.677224447,924387.677224447,924387.677224447
sat_fat,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,207336.27481864,207336.27481864,207336.27481864
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,CED,MJ,542585.250754796,542585.250754796,542585.250754796
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,Food_price,USD,883111.389395758,883111.389395758,883111.389395758
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,FL,mrh-eq,22663.9357138633,22663.9357138633,22663.9357138633
oil,Female,NHB,35-44,10,2841551,g/day,CED,MJ,712226.676778956,712226.676778956,712226.676778956
oil,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,0,0,0
oil,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,35598.950928,35598.950928,35598.950928
sat_fat,Female,NHB,35-44,10,2841551,g/day,CED,MJ,1931333.88409359,1931333.88409359,1931333.88409359
sat_fat,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,220521.874635775,220521.874635775,220521.874635775
sat_fat,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,51138.3535098271,51138.3535098271,51138.3535098271
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,CED,MJ,867877.756800854,867877.756800854,867877.756800854
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,Food_price,USD,1500595.90893318,1500595.90893318,1500595.90893318
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,FL,mrh-eq,43362.255381403,43362.255381403,43362.255381403
oil,Female,HIS,35-44,11,4706043,g/day,CED,MJ,1173564.63060675,1173564.63060675,1173564.63060675
oil,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,741239.736313515,741239.736313515,741239.736313515
oil,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,59719.68567,59719.68567,59719.68567
sat_fat,Female,HIS,35-44,11,4706043,g/day,CED,MJ,3330712.2163775,3330712.2163775,3330712.2163775
sat_fat,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,360726.379282605,360726.379282605,360726.379282605
sat_fat,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,89137.2971735492,89137.2971735492,89137.2971735492
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,CED,MJ,500936.397574243,500936.397574243,500936.397574243
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,Food_price,USD,727439.721447659,727439.721447659,727439.721447659
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,FL,mrh-eq,25350.6312055368,25350.6312055368,25350.6312055368
oil,Female,OTH,35-44,12,2705155,g/day,CED,MJ,696524.894491844,696524.894491844,696524.894491844
oil,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,556785.785875455,556785.785875455,556785.785875455
oil,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,39733.3166326419,39733.3166326419,39733.3166326419
sat_fat,Female,OTH,35-44,12,2705155,g/day,CED,MJ,1970920.71337433,1970920.71337433,1970920.71337433
sat_fat,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,246332.527949309,246332.527949309,246332.527949309
sat_fat,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,52992.251607047,52992.251607047,52992.251607047
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,CED,MJ,2033119.56573305,2033119.56573305,2033119.56573305
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,Food_price,USD,3947311.50997488,3947311.50997488,3947311.50997488
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,FL,mrh-eq,87270.3110131191,87270.3110131191,87270.3110131191
oil,Male,NHW,35-44,13,10698668,g/day,CED,MJ,2684844.18282568,2684844.18282568,2684844.18282568
oil,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,1603124.58020797,1603124.58020797,1603124.58020797
oil,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,127966.767948,127966.767948,127966.767948
sat_fat,Male,NHW,35-44,13,10698668,g/day,CED,MJ,7870262.90772502,7870262.90772502,7870262.90772502
sat_fat,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,814822.419767962,814822.419767962,814822.419767962
sat_fat,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,218719.518825202,218719.518825202,218719.518825202
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,CED,MJ,463390.128166934,463390.128166934,463390.128166934
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,Food_price,USD,769742.16561839,769742.16561839,769742.16561839
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,FL,mrh-eq,17720.4346831046,17720.4346831046,17720.4346831046
oil,Male,NHB,35-44,14,2373836,g/day,CED,MJ,595323.978141204,595323.978141204,595323.978141204
oil,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,331634.483042949,331634.483042949,331634.483042949
oil,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,30316.259556,30316.259556,30316.259556
sat_fat,Male,NHB,35-44,14,2373836,g/day,CED,MJ,1595193.30690241,1595193.30690241,1595193.30690241
sat_fat,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,157599.80980243,157599.80980243,157599.80980243
sat_fat,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,43664.8979713491,43664.8979713491,43664.8979713491
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,CED,MJ,847253.017519769,847253.017519769,847253.017519769
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,Food_price,USD,1425101.4989908,1425101.4989908,1425101.4989908
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,FL,mrh-eq,35766.4060570752,35766.4060570752,35766.4060570752
oil,Male,HIS,35-44,15,4477083,g/day,CED,MJ,1115034.55645081,1115034.55645081,1115034.55645081
oil,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,855910.84518664,855910.84518664,855910.84518664
oil,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,56935.064511,56935.064511,56935.064511
sat_fat,Male,HIS,35-44,15,4477083,g/day,CED,MJ,3173518.76011725,3173518.76011725,3173518.76011725
sat_fat,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,300377.004154264,300377.004154264,300377.004154264
sat_fat,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,88613.8465558496,88613.8465558496,88613.8465558496
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,CED,MJ,425109.3979257,425109.3979257,425109.3979257
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,Food_price,USD,709140.789618115,709140.789618115,709140.789618115
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,FL,mrh-eq,22028.71323432,22028.71323432,22028.71323432
oil,Male,OTH,35-44,16,2268050,g/day,CED,MJ,568004.77414305,568004.77414305,568004.77414305
oil,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,291701.777441341,291701.777441341,291701.777441341
oil,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,31292.28585,31292.28585,31292.28585
sat_fat,Male,OTH,35-44,16,2268050,g/day,CED,MJ,1566031.78650862,1566031.78650862,1566031.78650862
sat_fat,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,217120.025816057,217120.025816057,217120.025816057
sat_fat,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,42649.9653833205,42649.9653833205,42649.9653833205
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,CED,MJ,2427148.02528623,2427148.02528623,2427148.02528623
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,Food_price,USD,3920681.13427274,3920681.13427274,3920681.13427274
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,FL,mrh-eq,107380.253674056,107380.253674056,107380.253674056
oil,Female,NHW,45-54,17,12961330,g/day,CED,MJ,3252105.62599491,3252105.62599491,3252105.62599491
oil,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,2677546.77405746,2677546.77405746,2677546.77405746
oil,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,181627.11729,181627.11729,181627.11729
sat_fat,Female,NHW,45-54,17,12961330,g/day,CED,MJ,9541777.2324775,9541777.2324775,9541777.2324775
sat_fat,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,1015925.75331696,1015925.75331696,1015925.75331696
sat_fat,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,256646.943300277,256646.943300277,256646.943300277
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,CED,MJ,437590.902601874,437590.902601874,437590.902601874
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,Food_price,USD,702893.449197325,702893.449197325,702893.449197325
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,FL,mrh-eq,18547.3712815041,18547.3712815041,18547.3712815041
oil,Female,NHB,45-54,18,2294986,g/day,CED,MJ,577562.513216347,577562.513216347,577562.513216347
oil,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,356154.604188354,356154.604188354,356154.604188354
oil,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,27884.0799,27884.0799,27884.0799
sat_fat,Female,NHB,45-54,18,2294986,g/day,CED,MJ,1506365.5836275,1506365.5836275,1506365.5836275
sat_fat,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,202120.536168347,202120.536168347,202120.536168347
sat_fat,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,39152.2462345611,39152.2462345611,39152.2462345611
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,CED,MJ,559540.267919401,559540.267919401,559540.267919401
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,Food_price,USD,904254.322731983,904254.322731983,904254.322731983
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,FL,mrh-eq,26573.5616860569,26573.5616860569,26573.5616860569
oil,Female,HIS,45-54,19,2981376,g/day,CED,MJ,743978.505858328,743978.505858328,743978.505858328
oil,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,509837.007919202,509837.007919202,509837.007919202
oil,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,36626.2041559304,36626.2041559304,36626.2041559304
sat_fat,Female,HIS,45-54,19,2981376,g/day,CED,MJ,2105489.44840181,2105489.44840181,2105489.44840181
sat_fat,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,262242.289518183,262242.289518183,262242.289518183
sat_fat,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,56072.2010652519,56072.2010652519,56072.2010652519
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,CED,MJ,348172.327912182,348172.327912182,348172.327912182
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,Food_price,USD,550621.256725295,550621.256725295,550621.256725295
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,FL,mrh-eq,17452.076993724,17452.076993724,17452.076993724
oil,Female,OTH,45-54,20,1908325,g/day,CED,MJ,480122.950226857,480122.950226857,480122.950226857
oil,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,266585.784645837,266585.784645837,266585.784645837
oil,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,26483.7343509809,26483.7343509809,26483.7343509809
sat_fat,Female,OTH,45-54,20,1908325,g/day,CED,MJ,1380323.59482273,1380323.59482273,1380323.59482273
sat_fat,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,240334.737644851,240334.737644851,240334.737644851
sat_fat,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,35018.4446302755,35018.4446302755,35018.4446302755
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,CED,MJ,2003453.17530558,2003453.17530558,2003453.17530558
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,Food_price,USD,3804639.20278707,3804639.20278707,3804639.20278707
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,FL,mrh-eq,91950.5079503616,91950.5079503616,91950.5079503616
oil,Male,NHW,45-54,21,10622756,g/day,CED,MJ,2639363.44930967,2639363.44930967,2639363.44930967
oil,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,2022347.00519642,2022347.00519642,2022347.00519642
oil,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,140252.247468,140252.247468,140252.247468
sat_fat,Male,NHW,45-54,21,10622756,g/day,CED,MJ,7854404.19948491,7854404.19948491,7854404.19948491
sat_fat,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,810029.174301651,810029.174301651,810029.174301651
sat_fat,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,216638.63559236,216638.63559236,216638.63559236
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,CED,MJ,446990.43845095,446990.43845095,446990.43845095
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,Food_price,USD,624850.898883202,624850.898883202,624850.898883202
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,FL,mrh-eq,19242.3663725875,19242.3663725875,19242.3663725875
oil,Male,NHB,45-54,22,2323392,g/day,CED,MJ,579864.666157056,579864.666157056,579864.666157056
oil,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,315605.90805821,315605.90805821,315605.90805821
oil,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,28291.944384,28291.944384,28291.944384
sat_fat,Male,NHB,45-54,22,2323392,g/day,CED,MJ,1560970.70693114,1560970.70693114,1560970.70693114
sat_fat,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,177799.520018313,177799.520018313,177799.520018313
sat_fat,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,43221.4851515501,43221.4851515501,43221.4851515501
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,CED,MJ,617777.34406083,617777.34406083,617777.34406083
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,Food_price,USD,796624.289107212,796624.289107212,796624.289107212
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,FL,mrh-eq,27789.2911374873,27789.2911374873,27789.2911374873
oil,Male,HIS,45-54,23,3207152,g/day,CED,MJ,799878.599547485,799878.599547485,799878.599547485
oil,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,442177.344347844,442177.344347844,442177.344347844
oil,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,38880.30369312,38880.30369312,38880.30369312
sat_fat,Male,HIS,45-54,23,3207152,g/day,CED,MJ,2259486.54346237,2259486.54346237,2259486.54346237
sat_fat,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,272666.687223398,272666.687223398,272666.687223398
sat_fat,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,63110.6638647888,63110.6638647888,63110.6638647888
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,CED,MJ,509672.126427766,509672.126427766,509672.126427766
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,Food_price,USD,649515.023048208,649515.023048208,649515.023048208
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,FL,mrh-eq,24591.8691295517,24591.8691295517,24591.8691295517
oil,Male,OTH,45-54,24,2807268,g/day,CED,MJ,715455.07288884,715455.07288884,715455.07288884
oil,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,343789.707557988,343789.707557988,343789.707557988
oil,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,36609.581988,36609.581988,36609.581988
sat_fat,Male,OTH,45-54,24,2807268,g/day,CED,MJ,2016490.35902655,2016490.35902655,2016490.35902655
sat_fat,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,276057.198652318,276057.198652318,276057.198652318
sat_fat,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,55656.590779422,55656.590779422,55656.590779422
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,CED,MJ,3092821.9399658,3092821.9399658,3092821.9399658
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,Food_price,USD,5406885.54119824,5406885.54119824,5406885.54119824
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,FL,mrh-eq,149101.43949044,149101.43949044,149101.43949044
oil,Female,NHW,55-64,25,16626401,g/day,CED,MJ,4143801.1800046,4143801.1800046,4143801.1800046
oil,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,3473891.85359529,3473891.85359529,3473891.85359529
oil,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,215029.244133,215029.244133,215029.244133
sat_fat,Female,NHW,55-64,25,16626401,g/day,CED,MJ,12329161.2419809,12329161.2419809,12329161.2419809
sat_fat,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,1265357.26922604,1265357.26922604,1265357.26922604
sat_fat,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,330949.584307865,330949.584307865,330949.584307865
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,CED,MJ,563941.321385604,563941.321385604,563941.321385604
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,Food_price,USD,989386.697935268,989386.697935268,989386.697935268
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,FL,mrh-eq,25448.8576307861,25448.8576307861,25448.8576307861
oil,Female,NHB,55-64,26,3005374,g/day,CED,MJ,749544.410994624,749544.410994624,749544.410994624
oil,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,589207.126157925,589207.126157925,589207.126157925
oil,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,37245.599982,37245.599982,37245.599982
sat_fat,Female,NHB,55-64,26,3005374,g/day,CED,MJ,2010052.32239343,2010052.32239343,2010052.32239343
sat_fat,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,244119.601830668,244119.601830668,244119.601830668
sat_fat,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,54324.9362689442,54324.9362689442,54324.9362689442
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,CED,MJ,542108.248583914,542108.248583914,542108.248583914
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,Food_price,USD,726531.707470997,726531.707470997,726531.707470997
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,FL,mrh-eq,25948.3693491418,25948.3693491418,25948.3693491418
oil,Female,HIS,55-64,27,2911586,g/day,CED,MJ,733447.645431607,733447.645431607,733447.645431607
oil,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,620786.63341683,620786.63341683,620786.63341683
oil,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,39385.023822,39385.023822,39385.023822
