Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
sat_fat,Male,NHW,20-34,5,19295314,g/day,Food_price,USD,912557.376924631,892317.904829315,906298.291409252
sat_fat,Male,NHW,20-34,5,19295314,g/day,FL,mrh-eq,217144.979783602,211979.112548407,214474.277605372
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,CED,MJ,937822.788059679,962493.784946199,986840.656345917
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,Food_price,USD,1667999.90598359,1767344.13188276,1729091.43518249
added_sugar,Male,NHB,20-34,6,4186659,tsp eq/day,FL,mrh-eq,36569.3606055225,37531.3787960886,38480.7580723959
oil,Male,NHB,20-34,6,4186659,g/day,CED,MJ,206121.58495761,209699.037912464,195575.487160669
oil,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,72985.3623778548,68620.5593828986,68193.906926506
oil,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,10179.8295308611,10356.5109843953,9658.98413851302
sat_fat,Male,NHB,20-34,6,4186659,g/day,CED,MJ,1556820.42378532,1494341.75956193,1510989.19925916
sat_fat,Male,NHB,20-34,6,4186659,g/day,Food_price,USD,147041.860287188,138418.690555638,140986.263032042
sat_fat,Male,NHB,20-34,6,4186659,g/day,FL,mrh-eq,41894.0917878559,40212.7887590887,40660.7719407408
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,CED,MJ,1365796.86174024,1307923.34947319,1340291.86867513
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,Food_price,USD,2463141.10691759,2341601.27392129,2436216.04848803
added_sugar,Male,HIS,20-34,7,6886181,tsp eq/day,FL,mrh-eq,49955.7129630179,47838.9175244264,49022.8362312169
oil,Male,HIS,20-34,7,6886181,g/day,CED,MJ,297379.522389106,297249.147258243,292445.109518388
oil,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,152478.916384583,155864.28073478,144267.236183223
oil,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,15579.817383719,15572.9869849279,15321.301764338
sat_fat,Male,HIS,20-34,7,6886181,g/day,CED,MJ,2657181.09418738,2656845.35738635,2664076.89971598
sat_fat,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,284040.171436697,284164.998407938,284699.229412659
sat_fat,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,73256.8957349694,73247.6396718877,73447.0089747943
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,CED,MJ,659899.62241059,661284.398320425,637566.978683071
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,Food_price,USD,1175870.88830719,1192643.55472434,1160986.178823
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,FL,mrh-eq,28217.9803886762,28277.1948178702,27263.0137826514
oil,Male,OTH,20-34,8,3785306,g/day,CED,MJ,172913.547534501,176985.200814405,173288.031611538
oil,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,131535.092361151,134841.141058886,135853.141510029
oil,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,9160.80289507495,9376.51539236693,9180.64272177444
sat_fat,Male,OTH,20-34,8,3785306,g/day,CED,MJ,1402900.57655804,1384165.0892157,1376477.81353366
sat_fat,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,197280.864603188,195778.28038734,197947.098145156
sat_fat,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,38221.8998823996,37711.4532168179,37502.014083071
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,CED,MJ,2120494.42228136,2238504.05135862,2076642.38568029
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,Food_price,USD,3661879.7108674,3773615.14969889,3657883.72537995
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,FL,mrh-eq,99421.3831065492,104954.375987582,97365.3389665103
oil,Female,NHW,35-44,9,10789518,g/day,CED,MJ,631417.914336755,641532.411765984,694455.394006161
oil,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,340183.051120153,344132.496355658,371611.573379351
oil,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,30185.2591515219,30668.787919326,33198.7983889674
sat_fat,Female,NHW,35-44,9,10789518,g/day,CED,MJ,4308332.59641,4477386.5229046,4579622.7988189
sat_fat,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,507802.333959261,538704.055848549,536097.119847412
sat_fat,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,114250.72462524,118733.789284372,121444.946871399
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,CED,MJ,723578.672145871,754432.898558022,751445.492076751
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,Food_price,USD,1185795.27052955,1233091.81909685,1237230.04583463
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,FL,mrh-eq,30224.0808916636,31512.8704467301,31388.0856532834
oil,Female,NHB,35-44,10,2841551,g/day,CED,MJ,165649.550648217,163874.177230721,155368.472838311
oil,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,0,0,0
oil,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,8279.59751723996,8190.85971335129,7765.72237555474
sat_fat,Female,NHB,35-44,10,2841551,g/day,CED,MJ,997753.454666503,1002966.74988736,1004934.90073661
sat_fat,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,114839.015249959,114500.657971931,115557.533520259
sat_fat,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,26418.7716586006,26556.8106254261,26608.923827974
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,CED,MJ,840251.698681494,864900.060567765,873270.145828542
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,Food_price,USD,1436652.16467262,1449590.49871016,1523813.55189772
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,FL,mrh-eq,41981.959391598,43213.479100993,43631.6782906805
oil,Female,HIS,35-44,11,4706043,g/day,CED,MJ,222665.788406069,238789.074630625,240205.528227391
oil,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,141085.760007669,152392.435937927,150762.90027583
oil,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,11330.889280634,12151.3618478756,12223.4415283285
sat_fat,Female,HIS,35-44,11,4706043,g/day,CED,MJ,1651486.21447269,1719438.82373941,1689726.70077542
sat_fat,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,178887.461612671,188374.668249867,183281.130109157
sat_fat,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,44197.4592562,46016.0228343266,45220.8600696558
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,CED,MJ,534144.149480784,567839.316915818,556274.906089686
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,Food_price,USD,778229.408824694,832570.517882671,806477.68567215
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,FL,mrh-eq,27031.1588649847,28736.352911955,28151.118707808
oil,Female,OTH,35-44,12,2705155,g/day,CED,MJ,143165.594779912,147362.525235853,146195.04332772
oil,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,114916.819633066,118554.913528465,117776.86145168
oil,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,8166.89245894193,8406.30668233842,8339.70758633258
sat_fat,Female,OTH,35-44,12,2705155,g/day,CED,MJ,1023895.24151523,1029658.58798004,945673.885708942
sat_fat,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,126312.566049668,129695.31673228,119467.092526721
sat_fat,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,27529.5266265378,27684.4860340314,25426.3848107341
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,CED,MJ,2183770.34135207,2207942.23942102,2277064.50760768
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,Food_price,USD,4222396.66785448,4269778.26839104,4348810.38270405
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,FL,mrh-eq,93736.8957945694,94774.4585123795,97741.4861010437
oil,Male,NHW,35-44,13,10698668,g/day,CED,MJ,484029.559831037,515385.142684604,508953.635843265
oil,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,290142.232542383,319348.183778428,301683.175419367
oil,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,23070.1277783957,24564.6177084124,24258.07509831
sat_fat,Male,NHW,35-44,13,10698668,g/day,CED,MJ,4576685.1109189,4731059.44834746,4612588.81404458
sat_fat,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,474017.516262982,497775.72254621,472644.550974399
sat_fat,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,127188.936000106,131479.095197735,128186.722321067
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,CED,MJ,531110.972935024,559094.034767271,563450.498854019
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,Food_price,USD,896421.435952095,934731.920759031,969633.790411466
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,FL,mrh-eq,20310.1376859389,21380.2338949219,21546.8288062202
oil,Male,NHB,35-44,14,2373836,g/day,CED,MJ,103626.203060481,101762.382140701,103164.632634063
oil,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,59756.8857682075,54318.7996196799,57312.0201676779
oil,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,5277.05750840622,5182.14435045417,5253.55251051522
sat_fat,Male,NHB,35-44,14,2373836,g/day,CED,MJ,908488.853122301,875197.262627039,899699.50710423
sat_fat,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,88677.2274010183,86081.0047205046,88269.4529962908
sat_fat,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,24867.878336779,23956.5944842268,24627.2893777774
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,CED,MJ,941247.096426689,865914.854464935,876870.028411862
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,Food_price,USD,1551355.66665703,1452452.75850283,1463870.72607936
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,FL,mrh-eq,39734.3239324073,36554.2071320194,37016.6748857002
oil,Male,HIS,35-44,15,4477083,g/day,CED,MJ,174554.394543324,172278.71520822,198310.73990908
oil,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,132677.379566388,134027.224646014,148926.994817594
oil,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,8912.96655920373,8796.76751496704,10125.9953824988
sat_fat,Male,HIS,35-44,15,4477083,g/day,CED,MJ,1810330.450062,1898104.86067825,1812226.49640031
sat_fat,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,170032.542714787,182806.720613525,172434.988493799
sat_fat,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,50549.6758781564,53000.5919564312,50602.618990199
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,CED,MJ,358668.335693209,342162.234808755,345230.443360237
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,Food_price,USD,588745.537472971,562608.840698799,572311.735689888
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,FL,mrh-eq,18585.808621896,17730.4801705031,17889.4714481683
oil,Male,OTH,35-44,16,2268050,g/day,CED,MJ,102768.921488193,102063.280617625,91072.1807464799
oil,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,53005.7219903311,50671.0371586118,47514.8381556349
oil,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,5661.70323578098,5622.82835860662,5017.31119637383
sat_fat,Male,OTH,35-44,16,2268050,g/day,CED,MJ,806398.993050007,753707.069834725,777377.701752303
sat_fat,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,114050.670261532,102551.440603598,107122.117237576
sat_fat,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,21961.8078221799,20526.7739228217,21171.4298235405
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,CED,MJ,2821523.23113326,3201115.29295844,2895325.68514978
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,Food_price,USD,4481490.04315722,5233530.29867167,4607048.0277531
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,FL,mrh-eq,124827.936800683,141621.593992909,128093.055430243
oil,Female,NHW,45-54,17,12961330,g/day,CED,MJ,708674.660692775,676110.929775198,699113.358369851
oil,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,593843.210282608,565101.847540749,578597.712354069
oil,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,39578.8300014764,37760.1754880772,39044.8400336937
sat_fat,Female,NHW,45-54,17,12961330,g/day,CED,MJ,5198563.00498909,5274815.44108734,5342592.76799233
sat_fat,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,556968.515932803,551121.099760522,568722.468068831
sat_fat,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,139826.70861809,141877.684465357,143700.703736444
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,CED,MJ,554020.062581078,570132.480851852,544196.435736671
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,Food_price,USD,902076.19209522,913405.0755523,871352.583961675
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,FL,mrh-eq,23482.24274544,24165.1705717135,23065.8665060557
oil,Female,NHB,45-54,18,2294986,g/day,CED,MJ,132187.938852434,134679.054676546,133670.046928669
oil,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,82604.1705781954,82824.0770774772,82138.2182047323
oil,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,6381.88761291178,6502.15593208101,6453.44215302208
sat_fat,Female,NHB,45-54,18,2294986,g/day,CED,MJ,724319.648571111,735952.944760237,730005.077691519
sat_fat,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,97420.414748983,98758.2282438609,98116.7361871028
sat_fat,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,18825.9354446321,19128.2987499723,18973.7065589558
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,CED,MJ,568796.127664513,570106.437316113,605691.824064458
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,Food_price,USD,931128.677387367,927961.228576829,982775.596658515
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,FL,mrh-eq,27013.1389139995,27075.3678479135,28765.3811036093
oil,Female,HIS,45-54,19,2981376,g/day,CED,MJ,150665.205775217,146223.617441791,146427.012975511
oil,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,103833.672664679,99880.7788607165,99851.46000154
oil,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,7417.2769004286,7198.61665716125,7208.62985819298
sat_fat,Female,HIS,45-54,19,2981376,g/day,CED,MJ,1043047.67453803,1069659.35219186,1034094.69772462
sat_fat,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,129653.782243361,134253.75103148,128496.752362374
sat_fat,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,27777.8542047473,28486.5613137867,27539.423603067
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,CED,MJ,329226.394138103,355767.153075401,262012.060779455
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,Food_price,USD,510501.585221659,539761.039745895,428368.262414702
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,FL,mrh-eq,16502.4153795286,17832.7662756586,13133.3086848898
oil,Female,OTH,45-54,20,1908325,g/day,CED,MJ,101723.661334853,104921.49081752,100090.004283748
oil,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,56396.9719738689,57081.433186293,55310.769966179
oil,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,5611.1094517112,5787.50274113564,5520.99641016294
sat_fat,Female,OTH,45-54,20,1908325,g/day,CED,MJ,578415.952712443,615680.6892084,605024.551092071
sat_fat,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,101132.014843065,105461.335948268,104567.746433306
sat_fat,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,14674.2597817652,15619.6562935253,15349.3128870959
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,CED,MJ,2173840.77398337,2177530.15005168,2079382.88887853
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,Food_price,USD,4060351.85631338,4115139.66850502,3959650.38584733
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,FL,mrh-eq,99770.6189666698,99939.9466094028,95435.3788810202
oil,Male,NHW,45-54,21,10622756,g/day,CED,MJ,525830.451349842,510788.533515007,528514.900599606
oil,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,389951.420797968,394937.41093402,408145.861433276
oil,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,27941.927667528,27142.620250008,28084.5757141969
sat_fat,Male,NHW,45-54,21,10622756,g/day,CED,MJ,4634682.49711185,4588098.24441915,4700327.23402862
sat_fat,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,479079.758168806,471636.3080147,484874.727998368
sat_fat,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,127832.903308433,126548.025590515,129643.503562542
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,CED,MJ,463026.867766134,538357.341922687,492319.587980072
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,Food_price,USD,642334.857651656,740831.192042224,700909.59120855
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,FL,mrh-eq,19932.71413318,23175.5946470553,21193.7282532128
oil,Male,NHB,45-54,22,2323392,g/day,CED,MJ,112928.200561804,113352.779449425,119721.538672301
oil,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,62370.8913399622,64227.9854470747,60922.1196066237
oil,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,5509.83454614288,5530.55000438038,5841.28558156748
sat_fat,Male,NHB,45-54,22,2323392,g/day,CED,MJ,893994.699856263,945696.755067559,867051.602946991
sat_fat,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,101997.759050454,107111.851330958,98840.0070900385
sat_fat,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,24753.6859428756,26185.2564404494,24007.6625499765
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,CED,MJ,674705.93185505,629041.146217493,634865.227501014
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,Food_price,USD,854384.004795193,828579.379729201,823978.469136659
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,FL,mrh-eq,30350.0925580454,28295.9673379919,28557.9502222011
oil,Male,HIS,45-54,23,3207152,g/day,CED,MJ,124708.057155146,131948.540759724,125514.332950527
oil,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,68040.65659865,73594.3986216392,67557.4959044058
oil,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,6061.7787973251,6413.72245676331,6100.97005435157
sat_fat,Male,HIS,45-54,23,3207152,g/day,CED,MJ,1242817.12437092,1283180.4855781,1224376.59264682
sat_fat,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,151456.405430601,155969.738989494,148120.205942473
sat_fat,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,34713.6450130769,35841.0509403085,34198.5748071955
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,CED,MJ,429841.428808758,422198.66017795,380221.775467567
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,Food_price,USD,549184.531760177,539137.281361253,482943.676968948
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,FL,mrh-eq,20740.0083614787,20371.241940459,18345.8416846137
oil,Male,OTH,45-54,24,2807268,g/day,CED,MJ,147209.096728888,142426.383999778,138887.380881427
oil,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,71878.9008823362,70654.1994031615,66070.975931614
oil,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,7532.63719874827,7287.90748696581,7106.81795426613
sat_fat,Male,OTH,45-54,24,2807268,g/day,CED,MJ,1062978.64417789,1040153.02289614,1048485.29743645
sat_fat,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,142868.10180629,142356.454442356,141883.758960298
sat_fat,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,29338.9785581885,28708.9749197987,28938.9517169979
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,CED,MJ,3323020.19981872,3567358.38961938,3496393.585789
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,Food_price,USD,5785840.56713861,6304928.02068413,6098863.85468085
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,FL,mrh-eq,160199.036629396,171978.303761137,168557.171019049
oil,Female,NHW,55-64,25,16626401,g/day,CED,MJ,920079.504722398,884602.238393061,859688.799733761
oil,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,784634.909372602,737377.330001891,705463.438776778
oil,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,47744.5687783947,45903.5900655371,44610.7872376617
sat_fat,Female,NHW,55-64,25,16626401,g/day,CED,MJ,6938074.58136679,7226199.85334698,7058992.94222053
sat_fat,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,710893.112630831,739652.77897733,725169.189564814
sat_fat,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,186237.55935496,193971.657167369,189483.350408733
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,CED,MJ,735910.024819278,739203.177392615,698652.166369699
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,Food_price,USD,1300330.05054998,1307515.1542241,1230225.43410846
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,FL,mrh-eq,33209.251992174,33357.8613737128,31527.924699147
oil,Female,NHB,55-64,26,3005374,g/day,CED,MJ,166755.06616421,176887.911974493,169050.312609334
oil,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,127666.882558337,138876.559343005,130255.873039802
oil,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,8286.22346884346,8789.73455663651,8400.27652520843
sat_fat,Female,NHB,55-64,26,3005374,g/day,CED,MJ,1123609.52271252,1133062.08437068,1122975.69520698
sat_fat,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,136899.886482172,136201.538289083,138010.967644162
sat_fat,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,30367.3765267236,30622.8473937934,30350.2463065495
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,CED,MJ,596943.962805294,600915.533251805,621332.541423706
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,Food_price,USD,816341.22828126,803786.314198675,839864.998399232
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,FL,mrh-eq,28573.1170261182,28763.2188685295,29740.4924489128
oil,Female,HIS,55-64,27,2911586,g/day,CED,MJ,142264.559508266,146421.265233624,139732.123159339
oil,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,119869.786282871,122842.408984314,117641.198057361
