sex_gp,race_gp,age_gp,subgroup_id,population,Foodgroup,Intake_unit,outcome,outcome_unit,subgroup,Age,Age_label,Sex,Sex_label,Race,Race_label,population.se,agecat,female,race,age,mean_impact,sd_impact,median_impact,lowerci_95_impact,upperci_95_impact
Female,NHW,45-54,17,12961330,sat_fat,g/day,FL,mrh-eq,17,3,45-54,1,Female,1,NHW,0,3,1,1,45,0.025495301589693802,0,0.025495301589693802,0.025495301589693802,0.025495301589693802
Female,NHW,55-64,25,16626401,added_sugar,tsp eq/day,CED,MJ,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.280661745117674,0,0.280661745117674,0.280661745117674,0.280661745117674
Female,NHW,55-64,25,16626401,added_sugar,tsp eq/day,Food_price,USD,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.4906541537470454,0,0.4906541537470454,0.4906541537470454,0.4906541537470454
Female,NHW,55-64,25,16626401,added_sugar,tsp eq/day,FL,mrh-eq,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.013530384554697942,0,0.013530384554697942,0.013530384554697942,0.013530384554697942
Female,NHW,55-64,25,16626401,oil,g/day,CED,MJ,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.2990207319286056,0,0.2990207319286056,0.2990207319286056,0.2990207319286056
Female,NHW,55-64,25,16626401,oil,g/day,Food_price,USD,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.25067942200396154,0,0.25067942200396154,0.25067942200396154,0.25067942200396154
Female,NHW,55-64,25,16626401,oil,g/day,FL,mrh-eq,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.015516719836117503,0,0.015516719836117503,0.015516719836117503,0.015516719836117503
Female,NHW,55-64,25,16626401,sat_fat,g/day,CED,MJ,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.9535467335743683,0,0.9535467335743683,0.9535467335743683,0.9535467335743683
Female,NHW,55-64,25,16626401,sat_fat,g/day,Food_price,USD,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.09786369625588648,0,0.09786369625588648,0.09786369625588648,0.09786369625588648
Female,NHW,55-64,25,16626401,sat_fat,g/day,FL,mrh-eq,25,4,55-64,1,Female,1,NHW,0,4,1,1,55,0.025595893256714002,0,0.025595893256714002,0.025595893256714002,0.025595893256714002
Female,NHW,65-74,33,11513863,added_sugar,tsp eq/day,CED,MJ,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.27726426052709746,0,0.27726426052709746,0.27726426052709746,0.27726426052709746
Female,NHW,65-74,33,11513863,added_sugar,tsp eq/day,Food_price,USD,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.47728789472228744,0,0.47728789472228744,0.47728789472228744,0.47728789472228744
Female,NHW,65-74,33,11513863,added_sugar,tsp eq/day,FL,mrh-eq,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.013472511102824838,0,0.013472511102824838,0.013472511102824838,0.013472511102824838
Female,NHW,65-74,33,11513863,oil,g/day,CED,MJ,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.29899100132335255,0,0.29899100132335255,0.29899100132335255,0.29899100132335255
Female,NHW,65-74,33,11513863,oil,g/day,Food_price,USD,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.3054522022528004,0,0.3054522022528004,0.3054522022528004,0.3054522022528004
Female,NHW,65-74,33,11513863,oil,g/day,FL,mrh-eq,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.014240300568825484,0,0.014240300568825484,0.014240300568825484,0.014240300568825484
Female,NHW,65-74,33,11513863,sat_fat,g/day,CED,MJ,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.9678764459015553,0,0.9678764459015553,0.9678764459015553,0.9678764459015553
Female,NHW,65-74,33,11513863,sat_fat,g/day,Food_price,USD,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.10810873931375681,0,0.10810873931375681,0.10810873931375681,0.10810873931375681
Female,NHW,65-74,33,11513863,sat_fat,g/day,FL,mrh-eq,33,5,65-74,1,Female,1,NHW,0,5,1,1,65,0.026242512028155997,0,0.026242512028155997,0.026242512028155997,0.026242512028155997
Female,NHW,75+,41,9145660,added_sugar,tsp eq/day,CED,MJ,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.27063464853538005,0,0.27063464853538005,0.27063464853538005,0.27063464853538005
Female,NHW,75+,41,9145660,added_sugar,tsp eq/day,Food_price,USD,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.46083600781586675,0,0.46083600781586675,0.46083600781586675,0.46083600781586675
Female,NHW,75+,41,9145660,added_sugar,tsp eq/day,FL,mrh-eq,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.014941212244411391,0,0.014941212244411391,0.014941212244411391,0.014941212244411391
Female,NHW,75+,41,9145660,oil,g/day,CED,MJ,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.29703181113407995,0,0.29703181113407995,0.29703181113407995,0.29703181113407995
Female,NHW,75+,41,9145660,oil,g/day,Food_price,USD,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.2481390011331089,0,0.2481390011331089,0.2481390011331089,0.2481390011331089
Female,NHW,75+,41,9145660,oil,g/day,FL,mrh-eq,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.01444871386787533,0,0.01444871386787533,0.01444871386787533,0.01444871386787533
Female,NHW,75+,41,9145660,sat_fat,g/day,CED,MJ,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.9357933846836662,0,0.9357933846836662,0.9357933846836662,0.9357933846836662
Female,NHW,75+,41,9145660,sat_fat,g/day,Food_price,USD,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.10408746264733097,0,0.10408746264733097,0.10408746264733097,0.10408746264733097
Female,NHW,75+,41,9145660,sat_fat,g/day,FL,mrh-eq,41,6,75+,1,Female,1,NHW,0,6,1,1,75,0.02465898198294555,0,0.02465898198294555,0.02465898198294555,0.02465898198294555
Female,OTH,20-34,4,3878604,added_sugar,tsp eq/day,CED,MJ,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.28825483354433556,0,0.28825483354433556,0.28825483354433556,0.28825483354433556
Female,OTH,20-34,4,3878604,added_sugar,tsp eq/day,Food_price,USD,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.5599414827459359,0,0.5599414827459359,0.5599414827459359,0.5599414827459359
Female,OTH,20-34,4,3878604,added_sugar,tsp eq/day,FL,mrh-eq,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.013104841867679042,0,0.013104841867679042,0.013104841867679042,0.013104841867679042
Female,OTH,20-34,4,3878604,oil,g/day,CED,MJ,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.30402411114868516,0,0.30402411114868516,0.30402411114868516,0.30402411114868516
Female,OTH,20-34,4,3878604,oil,g/day,Food_price,USD,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.24111403032344186,0,0.24111403032344186,0.24111403032344186,0.24111403032344186
Female,OTH,20-34,4,3878604,oil,g/day,FL,mrh-eq,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.015560800782076953,0,0.015560800782076953,0.015560800782076953,0.015560800782076953
Female,OTH,20-34,4,3878604,sat_fat,g/day,CED,MJ,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.8971590934943424,0,0.8971590934943424,0.8971590934943424,0.8971590934943424
Female,OTH,20-34,4,3878604,sat_fat,g/day,Food_price,USD,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.11522070427867746,0,0.11522070427867746,0.11522070427867746,0.11522070427867746
Female,OTH,20-34,4,3878604,sat_fat,g/day,FL,mrh-eq,4,1,20-34,1,Female,4,OTH,0,1,1,4,25,0.023761707221612055,0,0.023761707221612055,0.023761707221612055,0.023761707221612055
Female,OTH,35-44,12,2705155,added_sugar,tsp eq/day,CED,MJ,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.27874653539969985,0,0.27874653539969985,0.27874653539969985,0.27874653539969985
Female,OTH,35-44,12,2705155,added_sugar,tsp eq/day,Food_price,USD,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.4047845256355229,0,0.4047845256355229,0.4047845256355229,0.4047845256355229
Female,OTH,35-44,12,2705155,added_sugar,tsp eq/day,FL,mrh-eq,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.014106382872072285,0,0.014106382872072285,0.014106382872072285,0.014106382872072285
Female,OTH,35-44,12,2705155,oil,g/day,CED,MJ,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.3089631436155056,0,0.3089631436155056,0.3089631436155056,0.3089631436155056
Female,OTH,35-44,12,2705155,oil,g/day,Food_price,USD,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.2469779444854063,0,0.2469779444854063,0.2469779444854063,0.2469779444854063
Female,OTH,35-44,12,2705155,oil,g/day,FL,mrh-eq,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.017624826492450747,0,0.017624826492450747,0.017624826492450747,0.017624826492450747
Female,OTH,35-44,12,2705155,sat_fat,g/day,CED,MJ,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.9373829123994082,0,0.9373829123994082,0.9373829123994082,0.9373829123994082
Female,OTH,35-44,12,2705155,sat_fat,g/day,Food_price,USD,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.11715737771739433,0,0.11715737771739433,0.11715737771739433,0.11715737771739433
Female,OTH,35-44,12,2705155,sat_fat,g/day,FL,mrh-eq,12,2,35-44,1,Female,4,OTH,0,2,1,4,35,0.025203464963829653,0,0.025203464963829653,0.025203464963829653,0.025203464963829653
Female,OTH,45-54,20,1908325,added_sugar,tsp eq/day,CED,MJ,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.2750898251256133,0,0.2750898251256133,0.2750898251256133,0.2750898251256133
Female,OTH,45-54,20,1908325,added_sugar,tsp eq/day,Food_price,USD,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.43504406605573576,0,0.43504406605573576,0.43504406605573576,0.43504406605573576
Female,OTH,45-54,20,1908325,added_sugar,tsp eq/day,FL,mrh-eq,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.013788829333654514,0,0.013788829333654514,0.013788829333654514,0.013788829333654514
Female,OTH,45-54,20,1908325,oil,g/day,CED,MJ,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.3013970291760827,0,0.3013970291760827,0.3013970291760827,0.3013970291760827
Female,OTH,45-54,20,1908325,oil,g/day,Food_price,USD,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.16734914145400862,0,0.16734914145400862,0.16734914145400862,0.16734914145400862
Female,OTH,45-54,20,1908325,oil,g/day,FL,mrh-eq,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.016625155808741625,0,0.016625155808741625,0.016625155808741625,0.016625155808741625
Female,OTH,45-54,20,1908325,sat_fat,g/day,CED,MJ,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.90236146545933,0,0.90236146545933,0.90236146545933,0.90236146545933
Female,OTH,45-54,20,1908325,sat_fat,g/day,Food_price,USD,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.15711446712598093,0,0.15711446712598093,0.15711446712598093,0.15711446712598093
Female,OTH,45-54,20,1908325,sat_fat,g/day,FL,mrh-eq,20,3,45-54,1,Female,4,OTH,0,3,1,4,45,0.02289267178595181,0,0.02289267178595181,0.02289267178595181,0.02289267178595181
Female,OTH,55-64,28,2629488,added_sugar,tsp eq/day,CED,MJ,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.2863784458996485,0,0.2863784458996485,0.2863784458996485,0.2863784458996485
Female,OTH,55-64,28,2629488,added_sugar,tsp eq/day,Food_price,USD,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.5731681602708565,0,0.5731681602708565,0.5731681602708565,0.5731681602708565
Female,OTH,55-64,28,2629488,added_sugar,tsp eq/day,FL,mrh-eq,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.013659960315904615,0,0.013659960315904615,0.013659960315904615,0.013659960315904615
Female,OTH,55-64,28,2629488,oil,g/day,CED,MJ,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.29794540554276155,0,0.29794540554276155,0.29794540554276155,0.29794540554276155
Female,OTH,55-64,28,2629488,oil,g/day,Food_price,USD,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.24788404339090633,0,0.24788404339090633,0.24788404339090633,0.24788404339090633
Female,OTH,55-64,28,2629488,oil,g/day,FL,mrh-eq,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.01579791834249527,0,0.01579791834249527,0.01579791834249527,0.01579791834249527
Female,OTH,55-64,28,2629488,sat_fat,g/day,CED,MJ,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.8543795520729609,0,0.8543795520729609,0.8543795520729609,0.8543795520729609
Female,OTH,55-64,28,2629488,sat_fat,g/day,Food_price,USD,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.11907727382807705,0,0.11907727382807705,0.11907727382807705,0.11907727382807705
Female,OTH,55-64,28,2629488,sat_fat,g/day,FL,mrh-eq,28,4,55-64,1,Female,4,OTH,0,4,1,4,55,0.02220798046470001,0,0.02220798046470001,0.02220798046470001,0.02220798046470001
Female,OTH,65-74,36,1089947,added_sugar,tsp eq/day,CED,MJ,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.28944447135691814,0,0.28944447135691814,0.28944447135691814,0.28944447135691814
Female,OTH,65-74,36,1089947,added_sugar,tsp eq/day,Food_price,USD,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.48271342336755185,0,0.48271342336755185,0.48271342336755185,0.48271342336755185
Female,OTH,65-74,36,1089947,added_sugar,tsp eq/day,FL,mrh-eq,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.015365016103267369,0,0.015365016103267369,0.015365016103267369,0.015365016103267369
Female,OTH,65-74,36,1089947,oil,g/day,CED,MJ,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.30442700577182524,0,0.30442700577182524,0.30442700577182524,0.30442700577182524
Female,OTH,65-74,36,1089947,oil,g/day,Food_price,USD,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.3035560873821984,0,0.3035560873821984,0.3035560873821984,0.3035560873821984
Female,OTH,65-74,36,1089947,oil,g/day,FL,mrh-eq,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.016235905679634736,0,0.016235905679634736,0.016235905679634736,0.016235905679634736
Female,OTH,65-74,36,1089947,sat_fat,g/day,CED,MJ,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.9077180872546913,0,0.9077180872546913,0.9077180872546913,0.9077180872546913
Female,OTH,65-74,36,1089947,sat_fat,g/day,Food_price,USD,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.13496006417211973,0,0.13496006417211973,0.13496006417211973,0.13496006417211973
Female,OTH,65-74,36,1089947,sat_fat,g/day,FL,mrh-eq,36,5,65-74,1,Female,4,OTH,0,5,1,4,65,0.023729456365678837,0,0.023729456365678837,0.023729456365678837,0.023729456365678837
Female,OTH,75+,44,689818,added_sugar,tsp eq/day,CED,MJ,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.2743749566277556,0,0.2743749566277556,0.2743749566277556,0.2743749566277556
Female,OTH,75+,44,689818,added_sugar,tsp eq/day,Food_price,USD,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.4027990702667675,0,0.4027990702667675,0.4027990702667675,0.4027990702667675
Female,OTH,75+,44,689818,added_sugar,tsp eq/day,FL,mrh-eq,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.013573181397826891,0,0.013573181397826891,0.013573181397826891,0.013573181397826891
Female,OTH,75+,44,689818,oil,g/day,CED,MJ,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.2966856211902344,0,0.2966856211902344,0.2966856211902344,0.2966856211902344
Female,OTH,75+,44,689818,oil,g/day,Food_price,USD,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.12167699654971238,0,0.12167699654971238,0.12167699654971238,0.12167699654971238
Female,OTH,75+,44,689818,oil,g/day,FL,mrh-eq,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.015556702703239708,0,0.015556702703239708,0.015556702703239708,0.015556702703239708
Female,OTH,75+,44,689818,sat_fat,g/day,CED,MJ,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.9321478600169567,0,0.9321478600169567,0.9321478600169567,0.9321478600169567
Female,OTH,75+,44,689818,sat_fat,g/day,Food_price,USD,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.10072735266556228,0,0.10072735266556228,0.10072735266556228,0.10072735266556228
Female,OTH,75+,44,689818,sat_fat,g/day,FL,mrh-eq,44,6,75+,1,Female,4,OTH,0,6,1,4,75,0.024457381123751787,0,0.024457381123751787,0.024457381123751787,0.024457381123751787
Male,HIS,20-34,7,6886181,added_sugar,tsp eq/day,CED,MJ,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.29281464050195505,0,0.29281464050195505,0.29281464050195505,0.29281464050195505
Male,HIS,20-34,7,6886181,added_sugar,tsp eq/day,Food_price,USD,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.5324634277610899,0,0.5324634277610899,0.5324634277610899,0.5324634277610899
Male,HIS,20-34,7,6886181,added_sugar,tsp eq/day,FL,mrh-eq,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.010710058385730175,0,0.010710058385730175,0.010710058385730175,0.010710058385730175
Male,HIS,20-34,7,6886181,oil,g/day,CED,MJ,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.29756599178631943,0,0.29756599178631943,0.29756599178631943,0.29756599178631943
Male,HIS,20-34,7,6886181,oil,g/day,Food_price,USD,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.15241960521517803,0,0.15241960521517803,0.15241960521517803,0.15241960521517803
Male,HIS,20-34,7,6886181,oil,g/day,FL,mrh-eq,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.01558958658078035,0,0.01558958658078035,0.01558958658078035,0.01558958658078035
Male,HIS,20-34,7,6886181,sat_fat,g/day,CED,MJ,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.9375468625635458,0,0.9375468625635458,0.9375468625635458,0.9375468625635458
Male,HIS,20-34,7,6886181,sat_fat,g/day,Food_price,USD,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.10048387198151877,0,0.10048387198151877,0.10048387198151877,0.10048387198151877
Male,HIS,20-34,7,6886181,sat_fat,g/day,FL,mrh-eq,7,1,20-34,2,Male,3,HIS,0,1,0,3,25,0.025847607040298357,0,0.025847607040298357,0.025847607040298357,0.025847607040298357
Male,HIS,35-44,15,4477083,added_sugar,tsp eq/day,CED,MJ,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.2859342402846438,0,0.2859342402846438,0.2859342402846438,0.2859342402846438
Male,HIS,35-44,15,4477083,added_sugar,tsp eq/day,Food_price,USD,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.4809487909943439,0,0.4809487909943439,0.4809487909943439,0.4809487909943439
Male,HIS,35-44,15,4477083,added_sugar,tsp eq/day,FL,mrh-eq,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.01207058568357741,0,0.01207058568357741,0.01207058568357741,0.01207058568357741
Male,HIS,35-44,15,4477083,oil,g/day,CED,MJ,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.2977340366357756,0,0.2977340366357756,0.2977340366357756,0.2977340366357756
Male,HIS,35-44,15,4477083,oil,g/day,Food_price,USD,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.22854340205284693,0,0.22854340205284693,0.22854340205284693,0.22854340205284693
Male,HIS,35-44,15,4477083,oil,g/day,FL,mrh-eq,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.015202673751148503,0,0.015202673751148503,0.015202673751148503,0.015202673751148503
Male,HIS,35-44,15,4477083,sat_fat,g/day,CED,MJ,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.9399323651152303,0,0.9399323651152303,0.9399323651152303,0.9399323651152303
Male,HIS,35-44,15,4477083,sat_fat,g/day,Food_price,USD,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.0889656212180432,0,0.0889656212180432,0.0889656212180432,0.0889656212180432
Male,HIS,35-44,15,4477083,sat_fat,g/day,FL,mrh-eq,15,2,35-44,2,Male,3,HIS,0,2,0,3,35,0.026245637310214176,0,0.026245637310214176,0.026245637310214176,0.026245637310214176
Male,HIS,45-54,23,3207152,added_sugar,tsp eq/day,CED,MJ,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.29040730052523855,0,0.29040730052523855,0.29040730052523855,0.29040730052523855
Male,HIS,45-54,23,3207152,added_sugar,tsp eq/day,Food_price,USD,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.37448040391342474,0,0.37448040391342474,0.37448040391342474,0.37448040391342474
Male,HIS,45-54,23,3207152,added_sugar,tsp eq/day,FL,mrh-eq,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.013063303632502575,0,0.013063303632502575,0.013063303632502575,0.013063303632502575
Male,HIS,45-54,23,3207152,oil,g/day,CED,MJ,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.2987145389478553,0,0.2987145389478553,0.2987145389478553,0.2987145389478553
Male,HIS,45-54,23,3207152,oil,g/day,Food_price,USD,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.16513106066942862,0,0.16513106066942862,0.16513106066942862,0.16513106066942862
Male,HIS,45-54,23,3207152,oil,g/day,FL,mrh-eq,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.014519843384250263,0,0.014519843384250263,0.014519843384250263,0.014519843384250263
Male,HIS,45-54,23,3207152,sat_fat,g/day,CED,MJ,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.9365129069004555,0,0.9365129069004555,0.9365129069004555,0.9365129069004555
Male,HIS,45-54,23,3207152,sat_fat,g/day,Food_price,USD,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.11301500006953014,0,0.11301500006953014,0.11301500006953014,0.11301500006953014
Male,HIS,45-54,23,3207152,sat_fat,g/day,FL,mrh-eq,23,3,45-54,2,Male,3,HIS,0,3,0,3,45,0.026158133777535987,0,0.026158133777535987,0.026158133777535987,0.026158133777535987
Male,HIS,55-64,31,2832735,added_sugar,tsp eq/day,CED,MJ,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.28304579366717886,0,0.28304579366717886,0.28304579366717886,0.28304579366717886
Male,HIS,55-64,31,2832735,added_sugar,tsp eq/day,Food_price,USD,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.32599842269264295,0,0.32599842269264295,0.32599842269264295,0.32599842269264295
Male,HIS,55-64,31,2832735,added_sugar,tsp eq/day,FL,mrh-eq,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.013470208772785345,0,0.013470208772785345,0.013470208772785345,0.013470208772785345
Male,HIS,55-64,31,2832735,oil,g/day,CED,MJ,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.29550490446828026,0,0.29550490446828026,0.29550490446828026,0.29550490446828026
Male,HIS,55-64,31,2832735,oil,g/day,Food_price,USD,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.2572738812251421,0,0.2572738812251421,0.2572738812251421,0.2572738812251421
Male,HIS,55-64,31,2832735,oil,g/day,FL,mrh-eq,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.014421374692658579,0,0.014421374692658579,0.014421374692658579,0.014421374692658579
Male,HIS,55-64,31,2832735,sat_fat,g/day,CED,MJ,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.9222393398202405,0,0.9222393398202405,0.9222393398202405,0.9222393398202405
Male,HIS,55-64,31,2832735,sat_fat,g/day,Food_price,USD,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.10574943222421271,0,0.10574943222421271,0.10574943222421271,0.10574943222421271
Male,HIS,55-64,31,2832735,sat_fat,g/day,FL,mrh-eq,31,4,55-64,2,Male,3,HIS,0,4,0,3,55,0.025550987119121165,0,0.025550987119121165,0.025550987119121165,0.025550987119121165
Male,HIS,65-74,39,1168063,added_sugar,tsp eq/day,CED,MJ,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.27961679904670095,0,0.27961679904670095,0.27961679904670095,0.27961679904670095
Male,HIS,65-74,39,1168063,added_sugar,tsp eq/day,Food_price,USD,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.45640027927453064,0,0.45640027927453064,0.45640027927453064,0.45640027927453064
Male,HIS,65-74,39,1168063,added_sugar,tsp eq/day,FL,mrh-eq,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.013968151390024735,0,0.013968151390024735,0.013968151390024735,0.013968151390024735
Male,HIS,65-74,39,1168063,oil,g/day,CED,MJ,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.29965259122100263,0,0.29965259122100263,0.29965259122100263,0.29965259122100263
Male,HIS,65-74,39,1168063,oil,g/day,Food_price,USD,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.24992692874366126,0,0.24992692874366126,0.24992692874366126,0.24992692874366126
Male,HIS,65-74,39,1168063,oil,g/day,FL,mrh-eq,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.014429246958081295,0,0.014429246958081295,0.014429246958081295,0.014429246958081295
Male,HIS,65-74,39,1168063,sat_fat,g/day,CED,MJ,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.9090140515108174,0,0.9090140515108174,0.9090140515108174,0.9090140515108174
Male,HIS,65-74,39,1168063,sat_fat,g/day,Food_price,USD,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.10062730658520448,0,0.10062730658520448,0.10062730658520448,0.10062730658520448
Male,HIS,65-74,39,1168063,sat_fat,g/day,FL,mrh-eq,39,5,65-74,2,Male,3,HIS,0,5,0,3,65,0.024809475193134634,0,0.024809475193134634,0.024809475193134634,0.024809475193134634
Male,HIS,75+,47,548525,added_sugar,tsp eq/day,CED,MJ,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.2816544645390651,0,0.2816544645390651,0.2816544645390651,0.2816544645390651
Male,HIS,75+,47,548525,added_sugar,tsp eq/day,Food_price,USD,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.3525258690674908,0,0.3525258690674908,0.3525258690674908,0.3525258690674908
Male,HIS,75+,47,548525,added_sugar,tsp eq/day,FL,mrh-eq,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.012345140055234365,0,0.012345140055234365,0.012345140055234365,0.012345140055234365
Male,HIS,75+,47,548525,oil,g/day,CED,MJ,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.2973530678836071,0,0.2973530678836071,0.2973530678836071,0.2973530678836071
Male,HIS,75+,47,548525,oil,g/day,Food_price,USD,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.1632439538851985,0,0.1632439538851985,0.1632439538851985,0.1632439538851985
Male,HIS,75+,47,548525,oil,g/day,FL,mrh-eq,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.01406341131201854,0,0.01406341131201854,0.01406341131201854,0.01406341131201854
Male,HIS,75+,47,548525,sat_fat,g/day,CED,MJ,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.9582316153257153,0,0.9582316153257153,0.9582316153257153,0.9582316153257153
Male,HIS,75+,47,548525,sat_fat,g/day,Food_price,USD,47,6,75+,2,Male,3,HIS,0,6,0,3,75,0.084836175085377,0,0.084836175085377,0.084836175085377,0.084836175085377
