Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,FL,mrh-eq,-60555.1672962095,-60997.6243578189,-55549.3249599238
oil,Female,NHB,55-64,26,3005374,g/day,CED,MJ,-117843.682834933,-179506.529843708,-131811.272300225
oil,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,-71840.7688244678,-140056.608434827,-87595.9206302604
oil,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,-5855.7686601269,-8919.85625754152,-6549.83193684018
sat_fat,Female,NHB,55-64,26,3005374,g/day,CED,MJ,-1979753.46118421,-2018732.0059709,-1977139.81266171
sat_fat,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,-242246.825880894,-239367.120113776,-246828.475638967
sat_fat,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,-53506.0602198609,-54559.5188476798,-53435.4221136619
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,CED,MJ,-961607.970861796,-973435.77193303,-1034240.0090426
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,Food_price,USD,-1337343.38625898,-1299953.38443597,-1407399.92362828
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,FL,mrh-eq,-46028.0006109117,-46594.1461207545,-49504.5810876332
oil,Female,HIS,55-64,27,2911586,g/day,CED,MJ,12765.9858366151,-12509.0399911418,28164.572687694
oil,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,14102.3477548736,-3972.81092109489,27653.3731776205
oil,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,685.514036916064,-671.716435535834,1512.39474712407
sat_fat,Female,HIS,55-64,27,2911586,g/day,CED,MJ,-2227710.57098311,-2184952.33014168,-2120160.52172571
sat_fat,Female,HIS,55-64,27,2911586,g/day,Food_price,USD,-223659.289945468,-218278.801621883,-219892.906743802
sat_fat,Female,HIS,55-64,27,2911586,g/day,FL,mrh-eq,-59663.5413875746,-58518.3710475261,-56783.0878409218
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,CED,MJ,-536117.430312648,-475665.312250565,-693670.251181577
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,Food_price,USD,-1203687.08565493,-1032480.21017082,-1189694.55408109
added_sugar,Female,OTH,55-64,28,2629488,tsp eq/day,FL,mrh-eq,-25572.2556204587,-22688.7511334283,-33087.3647759939
oil,Female,OTH,55-64,28,2629488,g/day,CED,MJ,-143552.052361351,-75709.3982117444,-166923.054024605
oil,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,-134043.750877462,-62599.5782680232,-142912.865758814
oil,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,-7611.54076858805,-4014.32902960787,-8850.73818190553
sat_fat,Female,OTH,55-64,28,2629488,g/day,CED,MJ,-1874622.81598323,-1829531.52908305,-1908488.10361947
sat_fat,Female,OTH,55-64,28,2629488,g/day,Food_price,USD,-263152.728417776,-254528.28722511,-281726.222463299
sat_fat,Female,OTH,55-64,28,2629488,g/day,FL,mrh-eq,-48727.2744005011,-47555.2116841385,-49607.5384990888
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,CED,MJ,-4703804.49879878,-5479661.65090912,-4798591.46080035
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,Food_price,USD,-7122516.6729501,-8184896.75913992,-7174599.72617121
added_sugar,Male,NHW,55-64,29,15564860,tsp eq/day,FL,mrh-eq,-214157.862117896,-249481.589761605,-218473.384402907
oil,Male,NHW,55-64,29,15564860,g/day,CED,MJ,-65028.6256104781,-158626.737381261,83198.3151875341
oil,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,-58485.238038452,-179461.202458561,24904.713336168
oil,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,-3416.17398159771,-8333.19984761108,4370.68932317436
sat_fat,Male,NHW,55-64,29,15564860,g/day,CED,MJ,-12499409.7400213,-13088765.5354311,-13593141.8237089
sat_fat,Male,NHW,55-64,29,15564860,g/day,Food_price,USD,-1334337.71374763,-1388368.41538736,-1455560.45220433
sat_fat,Male,NHW,55-64,29,15564860,g/day,FL,mrh-eq,-351221.648545926,-367781.991662062,-381954.49061529
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,CED,MJ,-716752.081856447,-737233.091263538,-677853.189374236
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,Food_price,USD,-942786.467445993,-938099.47601738,-879394.84078862
added_sugar,Male,NHB,55-64,30,2050599,tsp eq/day,FL,mrh-eq,-29480.917205884,-30323.32695663,-27880.9566927615
oil,Male,NHB,55-64,30,2050599,g/day,CED,MJ,12946.797803752,12303.0255691759,24321.91187677
oil,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,3919.92630950028,10297.9324404594,-1525.99857361052
oil,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,624.914740284551,593.841206514225,1173.96760759565
sat_fat,Male,NHB,55-64,30,2050599,g/day,CED,MJ,-1452726.42179991,-1447398.18973656,-1423962.12033604
sat_fat,Male,NHB,55-64,30,2050599,g/day,Food_price,USD,-147145.695543708,-149151.235000095,-148554.986779814
sat_fat,Male,NHB,55-64,30,2050599,g/day,FL,mrh-eq,-39833.9397674657,-39687.8389793934,-39045.2190319088
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,CED,MJ,-498875.241315469,-727300.623655978,-715993.41132069
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,Food_price,USD,-578383.858402659,-864611.678337057,-846307.340787065
added_sugar,Male,HIS,55-64,31,2832735,tsp eq/day,FL,mrh-eq,-23741.5775201194,-34612.3894451608,-34074.2768351087
oil,Male,HIS,55-64,31,2832735,g/day,CED,MJ,86554.505734312,100017.400238618,63637.1377667363
oil,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,85393.4884682555,94363.4042090429,53879.2205218161
oil,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,4224.0752679838,4881.09802178099,3105.6506820209
sat_fat,Male,HIS,55-64,31,2832735,g/day,CED,MJ,-1702173.06931156,-1774006.41465258,-1752816.75719977
sat_fat,Male,HIS,55-64,31,2832735,g/day,Food_price,USD,-202442.697651752,-206142.998456623,-209691.954097404
sat_fat,Male,HIS,55-64,31,2832735,g/day,FL,mrh-eq,-47159.3438824371,-49149.5136814064,-48562.446267062
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,CED,MJ,-207343.544774603,-377630.036648844,-344145.919042857
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,Food_price,USD,-255231.754285746,-506610.801131921,-399412.256255585
added_sugar,Male,OTH,55-64,32,2195076,tsp eq/day,FL,mrh-eq,-12185.1145470814,-22192.4693049249,-20224.6829000941
oil,Male,OTH,55-64,32,2195076,g/day,CED,MJ,-64480.4826184627,-1571.03824479714,-49160.2164054331
oil,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,-79228.9492608765,-1172.63566232166,-55767.0470162357
oil,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,-3126.7032394284,-76.1807320571549,-2383.81292515105
sat_fat,Male,OTH,55-64,32,2195076,g/day,CED,MJ,-1434670.36108934,-1308575.20155638,-778943.404833586
sat_fat,Male,OTH,55-64,32,2195076,g/day,Food_price,USD,-180661.188725845,-161340.711709229,-93093.0437586218
sat_fat,Male,OTH,55-64,32,2195076,g/day,FL,mrh-eq,-40102.5507193835,-36577.8821489674,-21773.3761336992
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,CED,MJ,-3956735.77029701,-3654333.94240781,-3401337.69869323
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,Food_price,USD,-6740376.50565334,-6420953.35060467,-6011933.03237045
added_sugar,Female,NHW,65-74,33,11513863,tsp eq/day,FL,mrh-eq,-192261.22578846,-177567.258466431,-165273.951366779
oil,Female,NHW,65-74,33,11513863,g/day,CED,MJ,-619178.92632181,-305289.94081051,-425786.526165187
oil,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,-656089.870521731,-326322.413894201,-416054.843035504
oil,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,-29490.1651811571,-14540.3055561493,-20279.2996575537
sat_fat,Female,NHW,65-74,33,11513863,g/day,CED,MJ,-11385783.1772617,-10972252.7719189,-11517954.2531422
sat_fat,Female,NHW,65-74,33,11513863,g/day,Food_price,USD,-1265099.40897099,-1218624.39195014,-1270192.8106769
sat_fat,Female,NHW,65-74,33,11513863,g/day,FL,mrh-eq,-308708.361738205,-297496.107651262,-312291.981386411
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,CED,MJ,-622949.859060481,-636476.856159469,-639506.250288914
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,Food_price,USD,-866626.193481863,-916169.898746439,-907008.955155041
added_sugar,Female,NHB,65-74,34,1390166,tsp eq/day,FL,mrh-eq,-31024.8674013866,-31698.5545131679,-31849.4278937548
oil,Female,NHB,65-74,34,1390166,g/day,CED,MJ,-50232.6649102522,-41042.3617374387,-74132.4433649967
oil,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,-30620.2392563133,-24399.3768449484,-66685.4769113099
oil,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,-2457.28022293186,-2007.70920635032,-3626.40897678604
sat_fat,Female,NHB,65-74,34,1390166,g/day,CED,MJ,-1050061.90628411,-1129366.23090989,-1126586.68765463
sat_fat,Female,NHB,65-74,34,1390166,g/day,Food_price,USD,-122301.926711136,-131710.360524276,-131492.885678501
sat_fat,Female,NHB,65-74,34,1390166,g/day,FL,mrh-eq,-27183.0016974485,-29235.9564594644,-29164.0022931685
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,CED,MJ,-374451.13904994,-398333.60466819,-371599.482062606
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,Food_price,USD,-448685.578194976,-483471.090498062,-458749.206143717
added_sugar,Female,HIS,65-74,35,1616432,tsp eq/day,FL,mrh-eq,-20676.5618695982,-21995.3114378522,-20519.0981687824
oil,Female,HIS,65-74,35,1616432,g/day,CED,MJ,5734.59256478367,-30321.7424986423,-19319.9614107508
oil,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,6568.85642040717,-25136.4731028559,-16862.5504182754
oil,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,270.995995056016,-1432.89530815374,-912.991133686192
sat_fat,Female,HIS,65-74,35,1616432,g/day,CED,MJ,-1113015.30701858,-1178478.48529279,-1011598.56018681
sat_fat,Female,HIS,65-74,35,1616432,g/day,Food_price,USD,-125659.329138663,-136607.048238694,-115454.423700279
sat_fat,Female,HIS,65-74,35,1616432,g/day,FL,mrh-eq,-29886.4334011796,-31644.2357470992,-27163.2140250948
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,CED,MJ,-158589.359818287,-193420.468291281,-233875.634346473
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,Food_price,USD,-288581.326950208,-309562.06721427,-343365.91486123
added_sugar,Female,OTH,65-74,36,1089947,tsp eq/day,FL,mrh-eq,-8418.6374539871,-10267.6295597035,-12415.1719708069
oil,Female,OTH,65-74,36,1089947,g/day,CED,MJ,-43489.7384655272,-66281.9962394213,-53675.1898656673
oil,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,-39313.5753377802,-69168.3785431365,-46248.8795220752
oil,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,-2319.42396164259,-3534.99597209763,-2862.64130143776
sat_fat,Female,OTH,65-74,36,1089947,g/day,CED,MJ,-660099.635585467,-791081.326956051,-721383.220573016
sat_fat,Female,OTH,65-74,36,1089947,g/day,Food_price,USD,-95218.9252939446,-113343.3896009,-102397.059003723
sat_fat,Female,OTH,65-74,36,1089947,g/day,FL,mrh-eq,-17256.2447741893,-20680.3522958112,-18858.3128350919
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,CED,MJ,-2706359.49466965,-3231599.47891999,-3169274.33620415
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,Food_price,USD,-4019902.91202047,-4946800.12739056,-4696332.37773609
added_sugar,Male,NHW,65-74,37,10345066,tsp eq/day,FL,mrh-eq,-131904.744640012,-157504.317103951,-154466.663735736
oil,Male,NHW,65-74,37,10345066,g/day,CED,MJ,-235922.310409921,40409.7629279137,-28810.1298716316
oil,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,-155435.969985844,-5954.0305672147,675.53171157074
oil,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,-11366.8905485699,1946.96869277495,-1388.09081842201
sat_fat,Male,NHW,65-74,37,10345066,g/day,CED,MJ,-9379368.16073113,-9424324.30088392,-9317368.90525115
sat_fat,Male,NHW,65-74,37,10345066,g/day,Food_price,USD,-1118798.15512316,-1134257.19746864,-1131529.41773296
sat_fat,Male,NHW,65-74,37,10345066,g/day,FL,mrh-eq,-257667.398687364,-258902.421291199,-255964.172349906
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,CED,MJ,-414620.09513099,-335123.430165236,-416624.649010872
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,Food_price,USD,-646545.222883116,-560325.946408469,-612278.640043487
added_sugar,Male,NHB,65-74,38,1099252,tsp eq/day,FL,mrh-eq,-18775.4938026174,-15175.5979993962,-18866.2672344668
oil,Male,NHB,65-74,38,1099252,g/day,CED,MJ,18073.8064472004,-4595.26942076618,13107.0292511589
oil,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,-976.538119903826,243.962057410336,-1004.94903686373
oil,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,856.365310221024,-217.731075883752,621.031612988388
sat_fat,Male,NHB,65-74,38,1099252,g/day,CED,MJ,-783059.337244733,-816081.71228315,-796056.762032762
sat_fat,Male,NHB,65-74,38,1099252,g/day,Food_price,USD,-71368.4175898158,-75876.4039671283,-74390.2478208778
sat_fat,Male,NHB,65-74,38,1099252,g/day,FL,mrh-eq,-21478.0212204647,-22383.7702973109,-21834.5190644095
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,CED,MJ,-147150.69547494,-154315.803524878,-291232.928400768
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,Food_price,USD,-239558.099854878,-289297.192413437,-377053.231412091
added_sugar,Male,HIS,65-74,39,1168063,tsp eq/day,FL,mrh-eq,-7350.85731096616,-7708.78757234037,-14548.4307363905
oil,Male,HIS,65-74,39,1168063,g/day,CED,MJ,18757.8328372567,13094.3296790448,16302.5825839968
oil,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,20093.2918338356,17812.8843989313,16799.5848547188
oil,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,903.250665393251,630.534566444381,785.022379417742
sat_fat,Male,HIS,65-74,39,1168063,g/day,CED,MJ,-702385.337639998,-596799.037739552,-666883.411682841
sat_fat,Male,HIS,65-74,39,1168063,g/day,Food_price,USD,-81110.8332960445,-62656.6240579418,-69169.3529086636
sat_fat,Male,HIS,65-74,39,1168063,g/day,FL,mrh-eq,-19170.0134681512,-16288.2750794418,-18201.0689838733
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,CED,MJ,-217604.725990215,-172906.047049582,-136644.284618518
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,Food_price,USD,-277424.242449407,-229100.648357708,-217308.90835864
added_sugar,Male,OTH,65-74,40,989548,tsp eq/day,FL,mrh-eq,-11323.9643791571,-8997.88324366799,-7110.85204879733
oil,Male,OTH,65-74,40,989548,g/day,CED,MJ,471.31862608005,7693.26747202938,-17217.6009056755
oil,Male,OTH,65-74,40,989548,g/day,Food_price,USD,-681.420186514226,4422.58283481325,-6593.44745054971
oil,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,24.0855724040298,393.145402001698,-879.862900149629
sat_fat,Male,OTH,65-74,40,989548,g/day,CED,MJ,-496864.85043545,-523879.129351771,-521654.730855221
sat_fat,Male,OTH,65-74,40,989548,g/day,Food_price,USD,-51841.8234859802,-56902.2659515186,-55841.7088338627
sat_fat,Male,OTH,65-74,40,989548,g/day,FL,mrh-eq,-13321.8361657415,-14046.1373465222,-13986.4972405409
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,CED,MJ,-3365893.20464506,-3014034.17465868,-3299863.90116059
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,Food_price,USD,-5779681.94463018,-5180321.55159138,-5477389.55360696
added_sugar,Female,NHW,75+,41,9145660,tsp eq/day,FL,mrh-eq,-185824.413225675,-166398.960957867,-182179.063884595
oil,Female,NHW,75+,41,9145660,g/day,CED,MJ,-71955.4331455709,-128338.814481876,-90788.0426734771
oil,Female,NHW,75+,41,9145660,g/day,Food_price,USD,-57289.9198973819,-124193.899470273,-73763.4207654059
oil,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,-3500.17548891449,-6242.86941358586,-4416.26250806313
sat_fat,Female,NHW,75+,41,9145660,g/day,CED,MJ,-8866255.9101983,-9380146.37700676,-8875780.66530645
sat_fat,Female,NHW,75+,41,9145660,g/day,Food_price,USD,-966956.672165586,-1054366.50829822,-980190.501423001
sat_fat,Female,NHW,75+,41,9145660,g/day,FL,mrh-eq,-233633.672052159,-247175.139612887,-233884.657759526
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,CED,MJ,-599636.970961365,-591951.560420302,-392455.579008647
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,Food_price,USD,-850129.129881779,-840368.475353224,-562184.731236605
added_sugar,Female,NHB,75+,42,1249362,tsp eq/day,FL,mrh-eq,-30560.4851802551,-30168.798399222,-20001.4900465083
oil,Female,NHB,75+,42,1249362,g/day,CED,MJ,-70929.9629108233,-75089.5091907131,-42680.1698779619
oil,Female,NHB,75+,42,1249362,g/day,Food_price,USD,-52046.8139860481,-55202.9901985683,-27818.1814362862
oil,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,-3243.37843701861,-3433.57989995941,-1951.61447982866
sat_fat,Female,NHB,75+,42,1249362,g/day,CED,MJ,-759091.443000722,-781893.184154546,-686377.027624395
sat_fat,Female,NHB,75+,42,1249362,g/day,Food_price,USD,-88039.0932747966,-91729.5796769928,-80123.3314999645
sat_fat,Female,NHB,75+,42,1249362,g/day,FL,mrh-eq,-19473.2472680427,-20058.1885787695,-17607.8780775049
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,CED,MJ,-183588.294845046,-184598.566266111,-187006.533449684
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,Food_price,USD,-252162.884502844,-289551.978421576,-298893.569602308
added_sugar,Female,HIS,75+,43,737080,tsp eq/day,FL,mrh-eq,-10299.3261126976,-10356.0024647312,-10491.0897224086
oil,Female,HIS,75+,43,737080,g/day,CED,MJ,-20353.8746719129,-17183.7211929952,-24627.7422798792
oil,Female,HIS,75+,43,737080,g/day,Food_price,USD,-19211.1208877644,-14182.4666616333,-21403.896562073
oil,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,-944.073453891052,-797.03227414278,-1142.30818900484
sat_fat,Female,HIS,75+,43,737080,g/day,CED,MJ,-498764.726307323,-537576.695243053,-668437.82700957
sat_fat,Female,HIS,75+,43,737080,g/day,Food_price,USD,-48724.1299163153,-54526.7793405145,-68114.5374082625
sat_fat,Female,HIS,75+,43,737080,g/day,FL,mrh-eq,-13279.0741828529,-14312.401095315,-17796.4379261572
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,CED,MJ,-171343.995546589,-180471.086998143,-168535.348584504
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,Food_price,USD,-262568.891838476,-273972.853636521,-252058.676670768
added_sugar,Female,OTH,75+,44,689818,tsp eq/day,FL,mrh-eq,-8476.29521865423,-8927.80751929965,-8337.35296544206
oil,Female,OTH,75+,44,689818,g/day,CED,MJ,-8277.92936999398,8513.9045234672,3167.67518601077
oil,Female,OTH,75+,44,689818,g/day,Food_price,USD,-3746.82839438831,2175.45155132672,610.66399781761
oil,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,-434.053007661065,446.426358594643,166.096964630455
sat_fat,Female,OTH,75+,44,689818,g/day,CED,MJ,-389257.702893573,-287425.80158881,-392444.649188847
sat_fat,Female,OTH,75+,44,689818,g/day,Food_price,USD,-42075.4573769632,-28530.786033015,-44334.7416918819
sat_fat,Female,OTH,75+,44,689818,g/day,FL,mrh-eq,-10213.2123060939,-7541.38122907834,-10296.8303279848
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,CED,MJ,-2155063.19394348,-2286680.78275192,-2511643.36909663
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,Food_price,USD,-3225796.51587431,-3372196.27887851,-3717860.89408302
added_sugar,Male,NHW,75+,45,6831819,tsp eq/day,FL,mrh-eq,-108289.860416102,-114903.518131766,-126207.672526208
oil,Male,NHW,75+,45,6831819,g/day,CED,MJ,131193.053190504,149719.483547548,202580.045407711
oil,Male,NHW,75+,45,6831819,g/day,Food_price,USD,104198.996835286,137274.90964445,196162.956512615
oil,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,6186.04305631713,7059.60528451013,9552.09786468703
sat_fat,Male,NHW,75+,45,6831819,g/day,CED,MJ,-7142241.4897687,-6881331.47411286,-6917465.21585694
sat_fat,Male,NHW,75+,45,6831819,g/day,Food_price,USD,-818701.349728278,-792865.337264542,-800514.180867602
sat_fat,Male,NHW,75+,45,6831819,g/day,FL,mrh-eq,-191876.295694992,-184866.948925428,-185837.681786447
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,CED,MJ,-233839.068514025,-194570.785922474,-186665.645080101
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,Food_price,USD,-355712.267088279,-300013.851801405,-298495.439384524
added_sugar,Male,NHB,75+,46,670963,tsp eq/day,FL,mrh-eq,-10449.1423778656,-8694.4318483513,-8341.189155828
oil,Male,NHB,75+,46,670963,g/day,CED,MJ,6294.46354045259,-8169.32972637742,9607.71995039097
oil,Male,NHB,75+,46,670963,g/day,Food_price,USD,0,0,0
oil,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,282.542140330085,-366.700019964991,431.265625899606
sat_fat,Male,NHB,75+,46,670963,g/day,CED,MJ,-475340.139555726,-495894.707417718,-474383.253792388
sat_fat,Male,NHB,75+,46,670963,g/day,Food_price,USD,-71039.0010217599,-71907.7024184895,-70627.9860673641
sat_fat,Male,NHB,75+,46,670963,g/day,FL,mrh-eq,-12601.4574386439,-13146.3672632691,-12576.0900138949
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,CED,MJ,-189036.798828159,-135485.608918387,-196373.804824468
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,Food_price,USD,-243091.593341686,-179050.203918207,-237165.509491727
added_sugar,Male,HIS,75+,47,548525,tsp eq/day,FL,mrh-eq,-8285.63382066717,-5938.44241135472,-8607.2206513917
oil,Male,HIS,75+,47,548525,g/day,CED,MJ,-2819.87170517205,-4439.79750186611,-9416.11780837408
oil,Male,HIS,75+,47,548525,g/day,Food_price,USD,541.824027911247,-1365.22595392841,-3640.19480654402
oil,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,-133.366761335991,-209.981685594232,-445.338393997744
sat_fat,Male,HIS,75+,47,548525,g/day,CED,MJ,-365800.83334736,-323309.070988357,-328068.38380063
sat_fat,Male,HIS,75+,47,548525,g/day,Food_price,USD,-31667.5653776713,-28681.0066056649,-30000.524569272
sat_fat,Male,HIS,75+,47,548525,g/day,FL,mrh-eq,-10178.0898030297,-8995.79349926961,-9128.21723587175
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,CED,MJ,-68644.9404307369,-82848.0528734559,-144029.446618849
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,Food_price,USD,-73177.3986444537,-94017.7888720165,-157639.296390631
added_sugar,Male,OTH,75+,48,638884,tsp eq/day,FL,mrh-eq,-4474.70251133825,-5400.54937663462,-9388.73167414744
oil,Male,OTH,75+,48,638884,g/day,CED,MJ,2282.65900837426,12542.3918661464,28576.3586617137
oil,Male,OTH,75+,48,638884,g/day,Food_price,USD,0,0,0
oil,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,107.802644984558,592.336837277495,1349.56953117328
sat_fat,Male,OTH,75+,48,638884,g/day,CED,MJ,-398743.796315293,-421824.079508199,-392207.526291301
sat_fat,Male,OTH,75+,48,638884,g/day,Food_price,USD,-62257.0392639761,-65939.7315735065,-61649.7080078929
sat_fat,Male,OTH,75+,48,638884,g/day,FL,mrh-eq,-10983.8154529635,-11619.5860242819,-10803.76705006
