Foodgroup,sex_gp,race_gp,age_gp,subgroup_id,population,Intake_unit,outcome,outcome_unit,X1,X2,X3
sat_fat,Male,HIS,20-34,7,6886181,g/day,CED,MJ,6456117.3915947,6456117.3915947,6456117.3915947
sat_fat,Male,HIS,20-34,7,6886181,g/day,Food_price,USD,691950.130045567,691950.130045567,691950.130045567
sat_fat,Male,HIS,20-34,7,6886181,g/day,FL,mrh-eq,177991.300496369,177991.300496369,177991.300496369
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,CED,MJ,1116575.55961448,1116575.55961448,1116575.55961448
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,Food_price,USD,2014500.88431529,2014500.88431529,2014500.88431529
added_sugar,Male,OTH,20-34,8,3785306,tsp eq/day,FL,mrh-eq,47745.9088832037,47745.9088832037,47745.9088832037
oil,Male,OTH,20-34,8,3785306,g/day,CED,MJ,1120174.74347417,1120174.74347417,1120174.74347417
oil,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,876160.178115848,876160.178115848,876160.178115848
oil,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,59345.8417765706,59345.8417765706,59345.8417765706
sat_fat,Male,OTH,20-34,8,3785306,g/day,CED,MJ,3374603.20868277,3374603.20868277,3374603.20868277
sat_fat,Male,OTH,20-34,8,3785306,g/day,Food_price,USD,482998.708883493,482998.708883493,482998.708883493
sat_fat,Male,OTH,20-34,8,3785306,g/day,FL,mrh-eq,91940.7605502265,91940.7605502265,91940.7605502265
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,CED,MJ,3041439.23953243,3041439.23953243,3041439.23953243
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,Food_price,USD,5268580.82092019,5268580.82092019,5268580.82092019
added_sugar,Female,NHW,35-44,9,10789518,tsp eq/day,FL,mrh-eq,142600.750396468,142600.750396468,142600.750396468
oil,Female,NHW,35-44,9,10789518,g/day,CED,MJ,3234972.22141396,3234972.22141396,3234972.22141396
oil,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,1742296.62859269,1742296.62859269,1742296.62859269
oil,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,154649.516008626,154649.516008626,154649.516008626
sat_fat,Female,NHW,35-44,9,10789518,g/day,CED,MJ,10030538.1197636,10030538.1197636,10030538.1197636
sat_fat,Female,NHW,35-44,9,10789518,g/day,Food_price,USD,1185912.99831836,1185912.99831836,1185912.99831836
sat_fat,Female,NHW,35-44,9,10789518,g/day,FL,mrh-eq,265995.306286012,265995.306286012,265995.306286012
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,CED,MJ,820311.640622502,820311.640622502,820311.640622502
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,Food_price,USD,1335138.6748532,1335138.6748532,1335138.6748532
added_sugar,Female,NHB,35-44,10,2841551,tsp eq/day,FL,mrh-eq,34264.6436897044,34264.6436897044,34264.6436897044
oil,Female,NHB,35-44,10,2841551,g/day,CED,MJ,852885.927083216,852885.927083216,852885.927083216
oil,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,0,0,0
oil,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,42629.4679142441,42629.4679142441,42629.4679142441
sat_fat,Female,NHB,35-44,10,2841551,g/day,CED,MJ,2495063.68210317,2495063.68210317,2495063.68210317
sat_fat,Female,NHB,35-44,10,2841551,g/day,Food_price,USD,284889.176876455,284889.176876455,284889.176876455
sat_fat,Female,NHB,35-44,10,2841551,g/day,FL,mrh-eq,66064.9355638495,66064.9355638495,66064.9355638495
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,CED,MJ,1305966.54239666,1305966.54239666,1305966.54239666
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,Food_price,USD,2258069.22157786,2258069.22157786,2258069.22157786
added_sugar,Female,HIS,35-44,11,4706043,tsp eq/day,FL,mrh-eq,65250.7271758161,65250.7271758161,65250.7271758161
oil,Female,HIS,35-44,11,4706043,g/day,CED,MJ,1403813.42386344,1403813.42386344,1403813.42386344
oil,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,886668.075195757,886668.075195757,886668.075195757
oil,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,71436.4545641656,71436.4545641656,71436.4545641656
sat_fat,Female,HIS,35-44,11,4706043,g/day,CED,MJ,4314187.15491981,4314187.15491981,4314187.15491981
sat_fat,Female,HIS,35-44,11,4706043,g/day,Food_price,USD,467239.740584469,467239.740584469,467239.740584469
sat_fat,Female,HIS,35-44,11,4706043,g/day,FL,mrh-eq,115457.282859652,115457.282859652,115457.282859652
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,CED,MJ,754052.583969175,754052.583969175,754052.583969175
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,Food_price,USD,1095004.88344556,1095004.88344556,1095004.88344556
added_sugar,Female,OTH,35-44,12,2705155,tsp eq/day,FL,mrh-eq,38159.9521583007,38159.9521583007,38159.9521583007
oil,Female,OTH,35-44,12,2705155,g/day,CED,MJ,835793.192767203,835793.192767203,835793.192767203
oil,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,668113.621414419,668113.621414419,668113.621414419
oil,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,47677.8875101856,47677.8875101856,47677.8875101856
sat_fat,Female,OTH,35-44,12,2705155,g/day,CED,MJ,2535766.07239182,2535766.07239182,2535766.07239182
sat_fat,Female,OTH,35-44,12,2705155,g/day,Food_price,USD,316928.866119098,316928.866119098,316928.866119098
sat_fat,Female,OTH,35-44,12,2705155,g/day,FL,mrh-eq,68179.2792642286,68179.2792642286,68179.2792642286
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,CED,MJ,3071563.98242722,3071563.98242722,3071563.98242722
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,Food_price,USD,5963456.38781342,5963456.38781342,5963456.38781342
added_sugar,Male,NHW,35-44,13,10698668,tsp eq/day,FL,mrh-eq,131844.849934573,131844.849934573,131844.849934573
oil,Male,NHW,35-44,13,10698668,g/day,CED,MJ,3213505.51378187,3213505.51378187,3213505.51378187
oil,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,1918789.07190646,1918789.07190646,1918789.07190646
oil,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,153164.163869261,153164.163869261,153164.163869261
sat_fat,Male,NHW,35-44,13,10698668,g/day,CED,MJ,10378509.9404362,10378509.9404362,10378509.9404362
sat_fat,Male,NHW,35-44,13,10698668,g/day,Food_price,USD,1074505.72902101,1074505.72902101,1074505.72902101
sat_fat,Male,NHW,35-44,13,10698668,g/day,FL,mrh-eq,288425.269512495,288425.269512495,288425.269512495
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,CED,MJ,700172.608262629,700172.608262629,700172.608262629
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,Food_price,USD,1163064.00812362,1163064.00812362,1163064.00812362
added_sugar,Male,NHB,35-44,14,2373836,tsp eq/day,FL,mrh-eq,26775.1991625235,26775.1991625235,26775.1991625235
oil,Male,NHB,35-44,14,2373836,g/day,CED,MJ,712615.211330564,712615.211330564,712615.211330564
oil,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,396973.389104947,396973.389104947,396973.389104947
oil,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,36289.194629293,36289.194629293,36289.194629293
sat_fat,Male,NHB,35-44,14,2373836,g/day,CED,MJ,2098641.71712692,2098641.71712692,2098641.71712692
sat_fat,Male,NHB,35-44,14,2373836,g/day,Food_price,USD,207338.843531698,207338.843531698,207338.843531698
sat_fat,Male,NHB,35-44,14,2373836,g/day,FL,mrh-eq,57445.6876544368,57445.6876544368,57445.6876544368
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,CED,MJ,1280151.32629629,1280151.32629629,1280151.32629629
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,Food_price,USD,2153247.65603133,2153247.65603133,2153247.65603133
added_sugar,Male,HIS,35-44,15,4477083,tsp eq/day,FL,mrh-eq,54041.0139639878,54041.0139639878,54041.0139639878
oil,Male,HIS,35-44,15,4477083,g/day,CED,MJ,1332979.99394341,1332979.99394341,1332979.99394341
oil,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,1023207.78009297,1023207.78009297,1023207.78009297
oil,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,68063.6322058132,68063.6322058132,68063.6322058132
sat_fat,Male,HIS,35-44,15,4477083,g/day,CED,MJ,4208155.21300719,4208155.21300719,4208155.21300719
sat_fat,Male,HIS,35-44,15,4477083,g/day,Food_price,USD,398306.470339741,398306.470339741,398306.470339741
sat_fat,Male,HIS,35-44,15,4477083,g/day,FL,mrh-eq,117503.896625726,117503.896625726,117503.896625726
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,CED,MJ,638032.672412586,638032.672412586,638032.672412586
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,Food_price,USD,1064326.01896018,1064326.01896018,1064326.01896018
added_sugar,Male,OTH,35-44,16,2268050,tsp eq/day,FL,mrh-eq,33062.1690399802,33062.1690399802,33062.1690399802
oil,Male,OTH,35-44,16,2268050,g/day,CED,MJ,680521.679440797,680521.679440797,680521.679440797
oil,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,349485.413709309,349485.413709309,349485.413709309
oil,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,37491.0210082501,37491.0210082501,37491.0210082501
sat_fat,Male,OTH,35-44,16,2268050,g/day,CED,MJ,2044838.08327734,2044838.08327734,2044838.08327734
sat_fat,Male,OTH,35-44,16,2268050,g/day,Food_price,USD,283503.375382086,283503.375382086,283503.375382086
sat_fat,Male,OTH,35-44,16,2268050,g/day,FL,mrh-eq,55689.976549396,55689.976549396,55689.976549396
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,CED,MJ,3660736.15005617,3660736.15005617,3660736.15005617
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,Food_price,USD,5913351.39494958,5913351.39494958,5913351.39494958
added_sugar,Female,NHW,45-54,17,12961330,tsp eq/day,FL,mrh-eq,161955.831425017,161955.831425017,161955.831425017
oil,Female,NHW,45-54,17,12961330,g/day,CED,MJ,3900033.94777533,3900033.94777533,3900033.94777533
oil,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,3211003.73619807,3211003.73619807,3211003.73619807
oil,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,217813.319962775,217813.319962775,217813.319962775
sat_fat,Female,NHW,45-54,17,12961330,g/day,CED,MJ,12285784.6535831,12285784.6535831,12285784.6535831
sat_fat,Female,NHW,45-54,17,12961330,g/day,Food_price,USD,1308083.8847084,1308083.8847084,1308083.8847084
sat_fat,Female,NHW,45-54,17,12961330,g/day,FL,mrh-eq,330453.017353546,330453.017353546,330453.017353546
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,CED,MJ,661526.358804031,661526.358804031,661526.358804031
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,Food_price,USD,1062596.46009542,1062596.46009542,1062596.46009542
added_sugar,Female,NHB,45-54,18,2294986,tsp eq/day,FL,mrh-eq,28038.9169799605,28038.9169799605,28038.9169799605
oil,Female,NHB,45-54,18,2294986,g/day,CED,MJ,693579.565308171,693579.565308171,693579.565308171
oil,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,427696.656037875,427696.656037875,427696.656037875
oil,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,33485.2549698216,33485.2549698216,33485.2549698216
sat_fat,Female,NHB,45-54,18,2294986,g/day,CED,MJ,1938937.85264289,1938937.85264289,1938937.85264289
sat_fat,Female,NHB,45-54,18,2294986,g/day,Food_price,USD,260162.050057959,260162.050057959,260162.050057959
sat_fat,Female,NHB,45-54,18,2294986,g/day,FL,mrh-eq,50395.3177537264,50395.3177537264,50395.3177537264
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,CED,MJ,843222.110514612,843222.110514612,843222.110514612
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,Food_price,USD,1362703.06566364,1362703.06566364,1362703.06566364
added_sugar,Female,HIS,45-54,19,2981376,tsp eq/day,FL,mrh-eq,40046.1165237081,40046.1165237081,40046.1165237081
oil,Female,HIS,45-54,19,2981376,g/day,CED,MJ,890615.066836209,890615.066836209,890615.066836209
oil,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,610324.783993153,610324.783993153,610324.783993153
oil,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,43845.1501023636,43845.1501023636,43845.1501023636
sat_fat,Female,HIS,45-54,19,2981376,g/day,CED,MJ,2720899.7376541,2720899.7376541,2720899.7376541
sat_fat,Female,HIS,45-54,19,2981376,g/day,Food_price,USD,338892.68706307,338892.68706307,338892.68706307
sat_fat,Female,HIS,45-54,19,2981376,g/day,FL,mrh-eq,72461.4589182282,72461.4589182282,72461.4589182282
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,CED,MJ,524960.790532836,524960.790532836,524960.790532836
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,Food_price,USD,830205.467355812,830205.467355812,830205.467355812
added_sugar,Female,OTH,45-54,20,1908325,tsp eq/day,FL,mrh-eq,26313.5677381463,26313.5677381463,26313.5677381463
oil,Female,OTH,45-54,20,1908325,g/day,CED,MJ,575163.485702448,575163.485702448,575163.485702448
oil,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,319356.550365221,319356.550365221,319356.550365221
oil,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,31726.2004587169,31726.2004587169,31726.2004587169
sat_fat,Female,OTH,45-54,20,1908325,g/day,CED,MJ,1721998.94357268,1721998.94357268,1721998.94357268
sat_fat,Female,OTH,45-54,20,1908325,g/day,Food_price,USD,299825.465478188,299825.465478188,299825.465478188
sat_fat,Female,OTH,45-54,20,1908325,g/day,FL,mrh-eq,43686.6578859265,43686.6578859265,43686.6578859265
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,CED,MJ,3022077.93840682,3022077.93840682,3022077.93840682
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,Food_price,USD,5739049.12780742,5739049.12780742,5739049.12780742
added_sugar,Male,NHW,45-54,21,10622756,tsp eq/day,FL,mrh-eq,138701.320763189,138701.320763189,138701.320763189
oil,Male,NHW,45-54,21,10622756,g/day,CED,MJ,3167856.25590369,3167856.25590369,3167856.25590369
oil,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,2427291.55535409,2427291.55535409,2427291.55535409
oil,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,168335.649136258,168335.649136258,168335.649136258
sat_fat,Male,NHW,45-54,21,10622756,g/day,CED,MJ,10291389.4833058,10291389.4833058,10291389.4833058
sat_fat,Male,NHW,45-54,21,10622756,g/day,Food_price,USD,1061356.85328311,1061356.85328311,1061356.85328311
sat_fat,Male,NHW,45-54,21,10622756,g/day,FL,mrh-eq,283855.085553039,283855.085553039,283855.085553039
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,CED,MJ,674950.613586265,674950.613586265,674950.613586265
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,Food_price,USD,943517.939808073,943517.939808073,943517.939808073
added_sugar,Male,NHB,45-54,22,2323392,tsp eq/day,FL,mrh-eq,29055.7601971052,29055.7601971052,29055.7601971052
oil,Male,NHB,45-54,22,2323392,g/day,CED,MJ,693748.209877351,693748.209877351,693748.209877351
oil,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,377589.886952685,377589.886952685,377589.886952685
oil,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,33848.3906950686,33848.3906950686,33848.3906950686
sat_fat,Male,NHB,45-54,22,2323392,g/day,CED,MJ,2075710.12856238,2075710.12856238,2075710.12856238
sat_fat,Male,NHB,45-54,22,2323392,g/day,Food_price,USD,236429.974577237,236429.974577237,236429.974577237
sat_fat,Male,NHB,45-54,22,2323392,g/day,FL,mrh-eq,57474.0282455144,57474.0282455144,57474.0282455144
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,CED,MJ,931380.35469412,931380.35469412,931380.35469412
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,Food_price,USD,1201015.57637175,1201015.57637175,1201015.57637175
added_sugar,Male,HIS,45-54,23,3207152,tsp eq/day,FL,mrh-eq,41896.0003715879,41896.0003715879,41896.0003715879
oil,Male,HIS,45-54,23,3207152,g/day,CED,MJ,958022.931015692,958022.931015692,958022.931015692
oil,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,529600.411488079,529600.411488079,529600.411488079
oil,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,46567.344749485,46567.344749485,46567.344749485
sat_fat,Male,HIS,45-54,23,3207152,g/day,CED,MJ,3003539.24239161,3003539.24239161,3003539.24239161
sat_fat,Male,HIS,45-54,23,3207152,g/day,Food_price,USD,362456.283502994,362456.283502994,362456.283502994
sat_fat,Male,HIS,45-54,23,3207152,g/day,FL,mrh-eq,83893.1110608921,83893.1110608921,83893.1110608921
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,CED,MJ,769523.895991908,769523.895991908,769523.895991908
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,Food_price,USD,980664.441166314,980664.441166314,980664.441166314
added_sugar,Male,OTH,45-54,24,2807268,tsp eq/day,FL,mrh-eq,37129.8133859746,37129.8133859746,37129.8133859746
oil,Male,OTH,45-54,24,2807268,g/day,CED,MJ,857126.878038699,857126.878038699,857126.878038699
oil,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,411865.692070924,411865.692070924,411865.692070924
oil,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,43858.8779432018,43858.8779432018,43858.8779432018
sat_fat,Male,OTH,45-54,24,2807268,g/day,CED,MJ,2646465.4685862,2646465.4685862,2646465.4685862
sat_fat,Male,OTH,45-54,24,2807268,g/day,Food_price,USD,362300.687587061,362300.687587061,362300.687587061
sat_fat,Male,OTH,45-54,24,2807268,g/day,FL,mrh-eq,73044.3589465405,73044.3589465405,73044.3589465405
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,CED,MJ,4666394.71968624,4666394.71968624,4666394.71968624
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,Food_price,USD,8157812.71251403,8157812.71251403,8157812.71251403
added_sugar,Female,NHW,55-64,25,16626401,tsp eq/day,FL,mrh-eq,224961.599290614,224961.599290614,224961.599290614
oil,Female,NHW,55-64,25,16626401,g/day,CED,MJ,4971638.5963585,4971638.5963585,4971638.5963585
oil,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,4167896.59268609,4167896.59268609,4167896.59268609
oil,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,257987.206199944,257987.206199944,257987.206199944
sat_fat,Female,NHW,55-64,25,16626401,g/day,CED,MJ,15854050.3646476,15854050.3646476,15854050.3646476
sat_fat,Female,NHW,55-64,25,16626401,g/day,Food_price,USD,1627121.05729257,1627121.05729257,1627121.05729257
sat_fat,Female,NHW,55-64,25,16626401,g/day,FL,mrh-eq,425567.585239323,425567.585239323,425567.585239323
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,CED,MJ,849146.80939624,849146.80939624,849146.80939624
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,Food_price,USD,1489755.27408881,1489755.27408881,1489755.27408881
added_sugar,Female,NHB,55-64,26,3005374,tsp eq/day,FL,mrh-eq,38319.26379657,38319.26379657,38319.26379657
oil,Female,NHB,55-64,26,3005374,g/day,CED,MJ,896934.625780622,896934.625780622,896934.625780622
oil,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,705068.659649475,705068.659649475,705068.659649475
oil,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,44569.5649141056,44569.5649141056,44569.5649141056
sat_fat,Female,NHB,55-64,26,3005374,g/day,CED,MJ,2653558.19418204,2653558.19418204,2653558.19418204
sat_fat,Female,NHB,55-64,26,3005374,g/day,Food_price,USD,322272.988907515,322272.988907515,322272.988907515
sat_fat,Female,NHB,55-64,26,3005374,g/day,FL,mrh-eq,71716.7300467208,71716.7300467208,71716.7300467208
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,CED,MJ,816160.933864071,816160.933864071,816160.933864071
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,Food_price,USD,1093816.22286753,1093816.22286753,1093816.22286753
added_sugar,Female,HIS,55-64,27,2911586,tsp eq/day,FL,mrh-eq,39066.0821257864,39066.0821257864,39066.0821257864
