"race","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
3,"DIAB","leg_tot",227.021300807382,1.12100534071532,227.60845146041,225.82266777233,227.720855787361,0.0305384096876662,0.000427599696943078,0.0305925165542976,0.0301116409826546,0.0309191875560412,3.05925165542976,3.01116409826546,3.09191875560412,0.587799704236021,0.00290248802811031,0.589319944755145,0.584696223897456,0.589610980133331
3,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ECA","leg_tot",10.2606548502264,1.86010686727092,10.2824222871491,8.48439291480868,12.0184144642599,0.0171257958734276,0.00259858626532463,0.0179748692542791,0.0143971790087654,0.019132700364366,1.79748692542791,1.43971790087654,1.9132700364366,0.0265667136289921,0.00481615717353729,0.0266230735077331,0.02196764633191,0.0311178750291443
3,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ENDO","leg_tot",2.19244230942925,0.137004091431009,2.11682023369089,2.11026113210915,2.33890225112696,0.0168863073712632,0.000343541908708026,0.0170197223121767,0.0165222529290966,0.0171369591136533,1.70197223121767,1.65222529290966,1.71369591136533,0.00567663446757567,0.000354728671432461,0.0054808350708026,0.00546385235615826,0.00605584606625019
3,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"GC","leg_tot",6.31090083881601,0.762062380084893,6.59374651673386,5.50515085342584,6.87623199797601,0.00903590840587,0.000730991228836822,0.00918723377236537,0.00828840465336371,0.00965478559685524,0.918723377236537,0.828840465336371,0.965478559685524,0.0163400774875583,0.00197311899821839,0.0170724167228339,0.0142538432821505,0.0178038233429818
3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HHD","leg_tot",91.6277002156013,6.09715104461286,89.5831680501448,86.9539509720255,98.039301799815,0.0258299304367425,0.00172520174752604,0.0250420153278108,0.024659497427706,0.0276700912883708,2.50420153278108,2.4659497427706,2.76700912883708,0.237240888388064,0.0157866401432814,0.231947220358313,0.2251396960626,0.253841698538815
3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"HSTK","leg_tot",206.804336196457,34.6009961413962,194.625655219895,180.673649636547,243.286901586444,0.0662227097077737,0.0102655195499857,0.0633233760502858,0.0579989045354987,0.0769109484889134,6.33233760502858,5.79989045354987,7.69109484889134,0.535454282125455,0.0895883127523821,0.503921447759038,0.467797151377046,0.62991432208532
3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"IHD","leg_tot",601.986013866759,75.0139171425006,596.506088926652,533.194517697571,675.435446235037,0.0242078716582856,0.00273175569676389,0.0240116751121895,0.0217011120506287,0.0268813983301242,2.40116751121895,2.17011120506287,2.68813983301242,1.55865198396218,0.194224762844427,1.54446345518724,1.38053820803721,1.74882600934586
3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"ISTK","leg_tot",193.763872887121,28.4901726445218,190.979748522119,167.978561182297,221.915690302198,0.0524602211622146,0.00605524045401938,0.0518213390358626,0.047003331993707,0.0584601601381213,5.18213390358626,4.7003331993707,5.84601601381213,0.501690135549484,0.0737662721274415,0.494481527932116,0.434927243522057,0.574580344051675
3,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"KC","leg_tot",77.9608523607604,12.7397163958813,72.7073804752449,68.8889312254771,91.4982245987319,0.0101977259513598,0.00133200206946236,0.00998831799638644,0.00903310556171404,0.0115403431027329,0.998831799638644,0.903310556171404,1.15403431027329,0.201854917563546,0.0329854577650553,0.188252717199368,0.178366053121277,0.236905652315365
3,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"LVC","leg_tot",60.8766301139735,4.35685672514609,59.4067339428505,57.5429293124971,65.4597426609045,0.0108255005184543,0.000714271268708881,0.0104238563288414,0.0104035371685859,0.0115888614294936,1.04238563288414,1.04035371685859,1.15888614294936,0.157620738884938,0.0112806995877997,0.153814908632133,0.148989177273097,0.169487256211662
3,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MLPC","leg_tot",115.095002116067,13.7259026176005,122.19169176045,100.419496290268,123.738321744141,0.0307480950233439,0.00352580320043532,0.0309632150886674,0.027311835052692,0.0340015029384708,3.09632150886674,2.7311835052692,3.40015029384708,0.298002028718305,0.0355388744153282,0.316376657262797,0.260004457771261,0.32038116540253
3,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"MMC","leg_tot",8.44910695354589,2.30271722068606,7.34467219339462,6.92854795084192,10.9084355023785,0.00358073520412453,0.00109351653279485,0.00303312811181205,0.00287740565698452,0.00474953077973013,0.303312811181205,0.287740565698452,0.474953077973013,0.0218762845190749,0.00596215639873755,0.019016700757304,0.0179392789214321,0.028243936314223
3,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OC","leg_tot",6.62281922161911,2.21770838579258,6.5652486826766,4.54099621736681,8.75357718397254,0.00277339400812153,0.000808786143730776,0.00272921802549164,0.00202468204003293,0.00355965556144553,0.272921802549164,0.202468204003293,0.355965556144553,0.0171476912775656,0.00574205296425749,0.0169986306139064,0.0117574704400527,0.0226646136791888
3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OSTK","leg_tot",207.514660523983,16.1096340583962,214.800205204776,190.336786999273,218.49982107002,0.0474720439696202,0.00264794333317196,0.0486430948523385,0.0446506147650039,0.049298079923926,4.86430948523385,4.46506147650039,4.9298079923926,0.537293441834904,0.0417107914596527,0.55615705063874,0.492816782854804,0.565736033331744
3,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"OTH","leg_tot",27.1474419362667,3.40963806580035,26.0219436920061,24.5217967724784,30.7297606076766,0.0130796001977351,0.00217754834335385,0.0125686951115609,0.0112712179435926,0.0153222517751257,1.25686951115609,1.12712179435926,1.53222517751257,0.0702896965357501,0.00882817708955772,0.0673755755579309,0.063491420580081,0.0795649753225653
3,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PC","leg_tot",17.0606908286769,2.08270801494081,17.8291576206039,14.8592519134443,18.6089329707714,0.00369854514046959,0.000436399069910123,0.0038063237842904,0.00324775390355476,0.00405772453013674,0.38063237842904,0.324775390355476,0.405772453013674,0.0441732515296748,0.00539251229218746,0.0461629527224857,0.0384733232028379,0.0481819338426224
3,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"PVD","leg_tot",6.05973088032483,0.358337468488051,6.02316167910775,5.73618431828452,6.41436126339966,0.0128037975581134,0.000829729987772154,0.0126760462836158,0.0120768870531565,0.0136392966463933,1.26760462836158,1.20768870531565,1.36392966463933,0.0156897524881462,0.000927801299899482,0.0155950681321712,0.0148520312135455,0.0166079554653257
3,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"RHD","leg_tot",3.32973699311922,0.483885599212023,3.56295170056955,2.81288699101835,3.6483544938873,0.0132656903622436,0.0012701546075325,0.0134078794904282,0.0120042971199527,0.0144062228455777,1.34078794904282,1.20042971199527,1.44062228455777,0.00862129858642572,0.0012528683920379,0.00922513415416878,0.00728307932114611,0.00944625761912372
3,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCC","leg_tot",5.14286784913265,0.971549988189506,5.02524915933674,4.27497005835396,6.11074152623787,0.00852327643982848,0.00100950047470662,0.00821855530304956,0.00772710554558672,0.00957846030033233,0.821855530304956,0.772710554558672,0.957846030033233,0.0133158262678178,0.00251552076248931,0.0130112899497332,0.0110686800180496,0.015821828387958
3,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"TC","leg_tot",16.3908855962299,5.17866448145958,13.9713381359971,12.9201725611079,21.9182139725498,0.00236927270073032,0.000727554206690688,0.00203934602841051,0.00187384539575573,0.00314513767717676,0.203934602841051,0.187384539575573,0.314513767717676,0.0424390031744417,0.0134085103015168,0.0361743518996411,0.0334526918094841,0.0567502681229797
3,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,"UC","leg_tot",111.626808660593,19.2796430585304,109.195517911368,94.4540008899567,130.866213568072,0.0178048575347314,0.00310108796664579,0.0170139747562709,0.0152677038442903,0.021014261586864,1.70139747562709,1.52677038442903,2.1014261586864,0.289022241006268,0.0499185250338927,0.282727184206645,0.244558698190756,0.33883658210146
4,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AA","leg_tot",5.2242822963227,0.657934243549023,5.17886460809878,4.61966520311979,5.86750442451593,0.0132230923892805,0.00163064211883147,0.0131632737464865,0.01170018724952,0.0147968433754158,1.31632737464865,1.170018724952,1.47968433754158,0.0204189428629301,0.00257151527513145,0.0202414292585326,0.0180558159911776,0.0229329562984205
4,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"AFF","leg_tot",7.14394322434261,0.805213286632714,7.45964801983579,6.29026280758953,7.7292745649265,0.0124612084610191,0.00175211289186625,0.0130799140901021,0.0106134939520484,0.0137830231852692,1.30799140901021,1.06134939520484,1.37830231852692,0.0279218771574702,0.00314715077778216,0.0291557994103442,0.0245852941276532,0.0302096262723443
4,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"APCA","leg_tot",8.47039844625055,3.30712040686184,6.94225649960863,6.24061704946057,11.9991004976862,0.0030135625395995,0.00123730088957577,0.00254876365872342,0.00209960815714349,0.00432259597080017,0.254876365872342,0.209960815714349,0.432259597080017,0.0331062856274026,0.0129257759819132,0.0271335909441747,0.0243912552451572,0.0468981064903918
4,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"BC","leg_tot",84.3416467902854,17.9741896250477,76.4822908447828,71.8780188487331,103.485727285515,0.00538256138846033,0.00117757955022873,0.00474163584571987,0.0046683238600875,0.00664158562816254,0.474163584571987,0.46683238600875,0.664158562816255,0.329646670890752,0.070251554212462,0.298928625638181,0.280932973512165,0.404470706734025
4,"CC","dairy_tot",1051.95214640245,52.8687821299383,1071.94983088188,995.998965550683,1090.90729544669,0.08768293472752,0.00498728959443903,0.0902378867829092,0.0823509709083095,0.0908431892996497,9.02378867829092,8.23509709083095,9.08431892996497,4.11152184234906,0.206635970323383,4.18968216248795,3.89283059673709,4.26377681584298
4,"CC","leg_tot",31.2331850432893,10.0397308125065,29.4410996567311,22.5717255392659,41.4179171258872,0.00259652997503096,0.000808742954482093,0.00243173220083977,0.00191032103133383,0.00342281702679059,0.243173220083977,0.191032103133383,0.342281702679059,0.122073920330674,0.0392399717687666,0.115069611023082,0.088220878574733,0.161880624998069
4,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"CM","leg_tot",9.85481360322743,1.71595496875762,8.96289298081409,8.77822079341474,11.6895389420915,0.0139087297129139,0.00167495432624154,0.0131719280406128,0.0127506536461899,0.0156930872010939,1.31719280406128,1.27506536461899,1.56930872010939,0.03851722867862,0.00670675596666851,0.0350311850090146,0.0343093995791703,0.0456881948972343
4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"DIAB","leg_tot",100.302054804937,10.3628071364655,104.558271398547,89.292314075853,107.694011429451,0.0303799958099307,0.002795715280497,0.031216671142225,0.0274592320433492,0.032589585544062,3.1216671142225,2.74592320433492,3.2589585544062,0.392027423085098,0.0405027054085486,0.408662711629586,0.348996198099214,0.420918652808166
4,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"ECA","leg_tot",3.88105984847166,0.551823966855228,4.10339327543894,3.29528349214695,4.27785279187417,0.0145218147795671,0.00199508276289987,0.0155333698270019,0.0123890643222068,0.0157947434466078,1.55333698270019,1.23890643222068,1.57947434466078,0.0151690002183335,0.00215678659967198,0.0160379834172238,0.0128795117734483,0.0167198529441621
4,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"ENDO","leg_tot",1.735046434893,0.163256730575823,1.67819384787884,1.61133617255708,1.90708139619097,0.0176458415206727,0.00167691596701522,0.0172336377078253,0.016264473166654,0.0193775831156117,1.72336377078253,1.6264473166654,1.93775831156117,0.00678137436094294,0.000638083791138723,0.00655916781466401,0.00629785669575601,0.00745376759046697
4,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"GC","leg_tot",4.20185807719304,0.937353364717506,4.0973924847851,3.3599275734252,5.13258433450763,0.00957517900657915,0.00153855568440257,0.00902271841785259,0.00842081484127768,0.0111991346722982,0.902271841785259,0.842081484127768,1.11991346722982,0.0164228299946077,0.00366361611240156,0.0160145295158948,0.0131321711297346,0.0200605442663866
4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"HHD","leg_tot",31.1923563308493,1.00720490675782,31.7232597098998,30.1153888508243,31.8180559386814,0.0197508908169332,0.000459208731941526,0.0199137397551604,0.0192665149891325,0.0200968450472408,1.99137397551604,1.92665149891325,2.00968450472408,0.121914342593639,0.00393662866511388,0.123989361734584,0.117705049107461,0.124359869810013
4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"HSTK","leg_tot",131.37996686087,10.3598601329791,134.312486063457,120.592081985054,139.675210414487,0.0626952808677548,0.00417991550367945,0.0649687327936585,0.0582262480139522,0.0652318795845392,6.49687327936585,5.82262480139522,6.52318795845392,0.513494463833631,0.0404911871382116,0.524956122803365,0.471330355464869,0.54591616207812
4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"IHD","leg_tot",323.455195808829,30.2450948337308,327.958126333775,293.048442021399,350.034458650055,0.026646739290619,0.00221001996033695,0.0268389506075128,0.0244714944667519,0.0286586044951265,2.68389506075128,2.44714944667519,2.86586044951265,1.26421444847788,0.118212000857717,1.28181401065493,1.14537060868964,1.36809866041562
4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"ISTK","leg_tot",81.5610864035152,9.83466831291665,81.7464346642559,72.1406230132271,90.8240037721738,0.0569914278661834,0.00893166373680367,0.0608440046189317,0.0474832392156535,0.0632249262768773,6.08440046189317,4.74832392156535,6.32249262768773,0.318778938168049,0.0384384914457368,0.319503366009261,0.28195935362071,0.354982759050357
4,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"KC","leg_tot",38.4337217851593,2.46802652579926,37.1183382452806,36.9128282320251,41.0726913471904,0.0102534482882725,0.0011200165484254,0.00963629143806398,0.00958068938428163,0.0114507905149407,0.963629143806398,0.958068938428163,1.14507905149407,0.150216991469491,0.00964620396756948,0.145075856320166,0.144272626904065,0.160531320911844
4,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"LVC","leg_tot",44.5962683182411,6.88622361279937,46.0882670434981,37.5364507075542,50.3878870124596,0.0109476994450265,0.00131159523545077,0.0114273322330488,0.0095619751931155,0.0119257358271187,1.14273322330488,0.956197519311551,1.19257358271187,0.174303110559518,0.0269145881703375,0.180134540599971,0.146710035714234,0.196939469870416
4,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"MLPC","leg_tot",139.335373994956,9.02712931792631,143.054899830049,129.743370816109,145.765780213974,0.0353373580951664,0.000482245347522393,0.0351072043975656,0.0350180027561669,0.0358523440771268,3.51072043975656,3.50180027561669,3.58523440771268,0.544587922132505,0.0352822507100664,0.559125571745622,0.507097879722703,0.569720962371158
4,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"MMC","leg_tot",4.43945861236349,0.360745166423995,4.58353423654079,4.05667043618147,4.69978250799482,0.00336121351470056,0.00043373098959185,0.00355494702807191,0.00289890875736901,0.00365884478566647,0.355494702807191,0.289890875736901,0.365884478566647,0.0173514842052084,0.00140996112451171,0.0179145992459266,0.0158553686711057,0.0183689519547006
4,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"OC","leg_tot",5.71343886957801,0.677385383313483,5.74346904453467,5.05763438594021,6.34371770450266,0.00332115835121709,0.000193234397080687,0.00336867789984194,0.00312160125595458,0.00348032383014849,0.336867789984194,0.312160125595458,0.348032383014849,0.0223307959278683,0.00264753944246042,0.0224481679211535,0.019767604752292,0.0247942209091522
4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"OSTK","leg_tot",135.446295524247,20.872148774614,137.090033589298,114.965335401659,154.530078291542,0.0508464004462852,0.00704644532329277,0.0499834438526166,0.0445567902195741,0.0578695237776146,4.99834438526166,4.45567902195741,5.78695237776146,0.529387581381632,0.0815781363031259,0.535812079853989,0.449338393607945,0.603975945453814
4,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"OTH","leg_tot",12.6243845396406,1.25289773089292,12.655461214302,11.4211987451777,13.8011551606415,0.0120701143336095,0.000960068705577728,0.0119055345384931,0.0112381023902156,0.0130420191028524,1.19055345384931,1.12381023902156,1.30420191028524,0.0493420094806183,0.00489691133233837,0.0494634716850489,0.0446393956865817,0.0539413804008888
4,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"PC","leg_tot",12.439939042379,1.17275936598663,12.2153317618801,11.4367073680842,13.634086905098,0.00353124089811472,0.000377790836928397,0.0034121403709513,0.00323659247648722,0.00392712476783113,0.34121403709513,0.323659247648722,0.392712476783113,0.0486211100620397,0.00458369305634629,0.0477432395782157,0.0447000106509057,0.053288399384424
4,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"PVD","leg_tot",2.06620486288838,0.321593313404264,2.19702859129378,1.72467825581415,2.29653130081803,0.0118882237947825,0.00157914375751294,0.0126511716570356,0.0102014152833905,0.0129265266232593,1.26511716570356,1.02014152833905,1.29265266232593,0.00807569664987725,0.00125693733972304,0.00858701707322144,0.00674085065946671,0.00897592028044524
4,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"RHD","leg_tot",1.86181981004115,0.230215298232545,1.87474345871211,1.63788133753045,2.07477318118154,0.0133548392081455,0.00167588028791746,0.0143016262232417,0.0115639360460239,0.0143409734074354,1.43016262232417,1.15639360460239,1.43409734074354,0.00727686410611098,0.00089978924456122,0.00732737578002621,0.00640160763725084,0.00810918565214316
4,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"SCC","leg_tot",4.13249946322814,0.586351123913513,4.06866761056939,3.60507551011469,4.71418049110155,0.00790854964132342,0.00127664679655399,0.00717918130445175,0.00716456904947049,0.00927249331951728,0.717918130445175,0.716456904947049,0.927249331951728,0.0161517440357577,0.00229173490590895,0.0159022592494567,0.0140903241215343,0.018425226018337
4,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"TC","leg_tot",14.1748525099871,1.74579224891933,14.6860085043625,12.3533117421418,15.5619106826134,0.00250666168581324,0.000213817914318415,0.00255791615235471,0.00228617669734689,0.00268358037771936,0.255791615235471,0.228617669734689,0.268358037771936,0.0554019647245361,0.00682337403672112,0.0573998018342462,0.0482825299866179,0.0608232379192009
4,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"UC","leg_tot",104.550513861501,7.37800844848012,100.555744439743,100.057499286029,112.439082445467,0.021250170389318,0.00155860045747045,0.0211958124304784,0.0197932776184646,0.0227532674251851,2.11958124304784,1.97932776184646,2.27532674251851,0.408632391540295,0.0288367137162118,0.393018961035044,0.391071585539546,0.439464613470509
