"age","female","outcome","riskfactor","V1","V2","V3"
45,1,"OSTK","dairy_tot",0,0,0
45,1,"OTH","dairy_tot",0,0,0
45,1,"PC","dairy_tot",0,0,0
45,1,"PVD","dairy_tot",0,0,0
45,1,"RHD","dairy_tot",0,0,0
45,1,"SCC","dairy_tot",0,0,0
45,1,"SCNC","dairy_tot",0,0,0
45,1,"TC","dairy_tot",0,0,0
45,1,"UC","dairy_tot",0,0,0
55,0,"AA","dairy_tot",0,0,0
55,0,"AFF","dairy_tot",0,0,0
55,0,"APCA","dairy_tot",0,0,0
55,0,"BC","dairy_tot",NA,NA,NA
55,0,"CC","dairy_tot",0.0773312476884957,0.0851055016353006,0.0918466006755195
55,0,"CM","dairy_tot",0,0,0
55,0,"DIAB","dairy_tot",0,0,0
55,0,"ECA","dairy_tot",0,0,0
55,0,"ENDO","dairy_tot",0,0,0
55,0,"GC","dairy_tot",0,0,0
55,0,"HHD","dairy_tot",0,0,0
55,0,"HSTK","dairy_tot",0,0,0
55,0,"IHD","dairy_tot",0,0,0
55,0,"ISTK","dairy_tot",0,0,0
55,0,"KC","dairy_tot",0,0,0
55,0,"LC","dairy_tot",0,0,0
55,0,"LVC","dairy_tot",0,0,0
55,0,"MLPC","dairy_tot",0,0,0
55,0,"MMC","dairy_tot",0,0,0
55,0,"OC","dairy_tot",NA,NA,NA
55,0,"OSTK","dairy_tot",0,0,0
55,0,"OTH","dairy_tot",0,0,0
55,0,"PC","dairy_tot",0,0,0
55,0,"PVD","dairy_tot",0,0,0
55,0,"RHD","dairy_tot",0,0,0
55,0,"SCC","dairy_tot",0,0,0
55,0,"SCNC","dairy_tot",0,0,0
55,0,"TC","dairy_tot",0,0,0
55,0,"UC","dairy_tot",NA,NA,NA
55,1,"AA","dairy_tot",0,0,0
55,1,"AFF","dairy_tot",0,0,0
55,1,"APCA","dairy_tot",NA,NA,NA
55,1,"BC","dairy_tot",0,0,0
55,1,"CC","dairy_tot",0.0746657876709216,0.0771917234183365,0.0859266723235667
55,1,"CM","dairy_tot",0,0,0
55,1,"DIAB","dairy_tot",0,0,0
55,1,"ECA","dairy_tot",0,0,0
55,1,"ENDO","dairy_tot",0,0,0
55,1,"GC","dairy_tot",0,0,0
55,1,"HHD","dairy_tot",0,0,0
55,1,"HSTK","dairy_tot",0,0,0
55,1,"IHD","dairy_tot",0,0,0
55,1,"ISTK","dairy_tot",0,0,0
55,1,"KC","dairy_tot",0,0,0
55,1,"LC","dairy_tot",0,0,0
55,1,"LVC","dairy_tot",0,0,0
55,1,"MLPC","dairy_tot",0,0,0
55,1,"MMC","dairy_tot",0,0,0
55,1,"OC","dairy_tot",0,0,0
55,1,"OSTK","dairy_tot",0,0,0
55,1,"OTH","dairy_tot",0,0,0
55,1,"PC","dairy_tot",0,0,0
55,1,"PVD","dairy_tot",0,0,0
55,1,"RHD","dairy_tot",0,0,0
55,1,"SCC","dairy_tot",0,0,0
55,1,"SCNC","dairy_tot",0,0,0
55,1,"TC","dairy_tot",0,0,0
55,1,"UC","dairy_tot",0,0,0
65,0,"AA","dairy_tot",0,0,0
65,0,"AFF","dairy_tot",0,0,0
65,0,"APCA","dairy_tot",0,0,0
65,0,"BC","dairy_tot",NA,NA,NA
65,0,"CC","dairy_tot",0.0803091315527416,0.0730077483573727,0.0858427897004462
65,0,"CM","dairy_tot",0,0,0
65,0,"DIAB","dairy_tot",0,0,0
65,0,"ECA","dairy_tot",0,0,0
65,0,"ENDO","dairy_tot",0,0,0
65,0,"GC","dairy_tot",0,0,0
65,0,"HHD","dairy_tot",0,0,0
65,0,"HSTK","dairy_tot",0,0,0
65,0,"IHD","dairy_tot",0,0,0
65,0,"ISTK","dairy_tot",0,0,0
65,0,"KC","dairy_tot",0,0,0
65,0,"LC","dairy_tot",0,0,0
65,0,"LVC","dairy_tot",0,0,0
65,0,"MLPC","dairy_tot",0,0,0
65,0,"MMC","dairy_tot",0,0,0
65,0,"OC","dairy_tot",NA,NA,NA
65,0,"OSTK","dairy_tot",0,0,0
65,0,"OTH","dairy_tot",0,0,0
65,0,"PC","dairy_tot",0,0,0
65,0,"PVD","dairy_tot",0,0,0
65,0,"RHD","dairy_tot",0,0,0
65,0,"SCC","dairy_tot",0,0,0
65,0,"SCNC","dairy_tot",0,0,0
65,0,"TC","dairy_tot",0,0,0
65,0,"UC","dairy_tot",NA,NA,NA
65,1,"AA","dairy_tot",0,0,0
65,1,"AFF","dairy_tot",0,0,0
65,1,"APCA","dairy_tot",NA,NA,NA
65,1,"BC","dairy_tot",0,0,0
65,1,"CC","dairy_tot",0.0749472133208157,0.0825194518905476,0.0771518626995984
65,1,"CM","dairy_tot",0,0,0
65,1,"DIAB","dairy_tot",0,0,0
65,1,"ECA","dairy_tot",0,0,0
65,1,"ENDO","dairy_tot",0,0,0
65,1,"GC","dairy_tot",0,0,0
65,1,"HHD","dairy_tot",0,0,0
65,1,"HSTK","dairy_tot",0,0,0
65,1,"IHD","dairy_tot",0,0,0
65,1,"ISTK","dairy_tot",0,0,0
65,1,"KC","dairy_tot",0,0,0
65,1,"LC","dairy_tot",0,0,0
65,1,"LVC","dairy_tot",0,0,0
65,1,"MLPC","dairy_tot",0,0,0
65,1,"MMC","dairy_tot",0,0,0
65,1,"OC","dairy_tot",0,0,0
65,1,"OSTK","dairy_tot",0,0,0
65,1,"OTH","dairy_tot",0,0,0
65,1,"PC","dairy_tot",0,0,0
65,1,"PVD","dairy_tot",0,0,0
65,1,"RHD","dairy_tot",0,0,0
65,1,"SCC","dairy_tot",0,0,0
65,1,"SCNC","dairy_tot",0,0,0
65,1,"TC","dairy_tot",0,0,0
65,1,"UC","dairy_tot",0,0,0
75,0,"AA","dairy_tot",0,0,0
75,0,"AFF","dairy_tot",0,0,0
75,0,"APCA","dairy_tot",0,0,0
75,0,"BC","dairy_tot",NA,NA,NA
75,0,"CC","dairy_tot",0.0744177860283508,0.0512092415553287,0.0655417659933431
75,0,"CM","dairy_tot",0,0,0
75,0,"DIAB","dairy_tot",0,0,0
75,0,"ECA","dairy_tot",0,0,0
75,0,"ENDO","dairy_tot",0,0,0
75,0,"GC","dairy_tot",0,0,0
75,0,"HHD","dairy_tot",0,0,0
75,0,"HSTK","dairy_tot",0,0,0
75,0,"IHD","dairy_tot",0,0,0
75,0,"ISTK","dairy_tot",0,0,0
75,0,"KC","dairy_tot",0,0,0
75,0,"LC","dairy_tot",0,0,0
75,0,"LVC","dairy_tot",0,0,0
75,0,"MLPC","dairy_tot",0,0,0
75,0,"MMC","dairy_tot",0,0,0
75,0,"OC","dairy_tot",NA,NA,NA
75,0,"OSTK","dairy_tot",0,0,0
75,0,"OTH","dairy_tot",0,0,0
75,0,"PC","dairy_tot",0,0,0
75,0,"PVD","dairy_tot",0,0,0
75,0,"RHD","dairy_tot",0,0,0
75,0,"SCC","dairy_tot",0,0,0
75,0,"SCNC","dairy_tot",0,0,0
75,0,"TC","dairy_tot",0,0,0
75,0,"UC","dairy_tot",NA,NA,NA
75,1,"AA","dairy_tot",0,0,0
75,1,"AFF","dairy_tot",0,0,0
75,1,"APCA","dairy_tot",NA,NA,NA
75,1,"BC","dairy_tot",0,0,0
75,1,"CC","dairy_tot",0.087437545518286,0.0754761647578942,0.0653681117971583
75,1,"CM","dairy_tot",0,0,0
75,1,"DIAB","dairy_tot",0,0,0
75,1,"ECA","dairy_tot",0,0,0
75,1,"ENDO","dairy_tot",0,0,0
75,1,"GC","dairy_tot",0,0,0
75,1,"HHD","dairy_tot",0,0,0
75,1,"HSTK","dairy_tot",0,0,0
75,1,"IHD","dairy_tot",0,0,0
75,1,"ISTK","dairy_tot",0,0,0
75,1,"KC","dairy_tot",0,0,0
75,1,"LC","dairy_tot",0,0,0
75,1,"LVC","dairy_tot",0,0,0
75,1,"MLPC","dairy_tot",0,0,0
75,1,"MMC","dairy_tot",0,0,0
75,1,"OC","dairy_tot",0,0,0
75,1,"OSTK","dairy_tot",0,0,0
75,1,"OTH","dairy_tot",0,0,0
75,1,"PC","dairy_tot",0,0,0
75,1,"PVD","dairy_tot",0,0,0
75,1,"RHD","dairy_tot",0,0,0
75,1,"SCC","dairy_tot",0,0,0
75,1,"SCNC","dairy_tot",0,0,0
75,1,"TC","dairy_tot",0,0,0
75,1,"UC","dairy_tot",0,0,0
25,0,"AA","leg_tot",0.025502535890226,0.0297023444263584,0.0258102691709808
25,0,"AFF","leg_tot",0.0322132562168138,0.0226466802095899,0.0308371761116894
25,0,"APCA","leg_tot",0.00350135648927922,0.00400399620250269,0.00332016571677548
25,0,"BC","leg_tot",NA,NA,NA
25,0,"CC","leg_tot",0.00262457530748722,0.00106999185460405,0.00313011565858887
25,0,"CM","leg_tot",0.0400391647358845,0.0299667132586829,0.024430187381706
25,0,"DIAB","leg_tot",0.0510578486520921,0.0673751131619119,0.0629406931690039
25,0,"ECA","leg_tot",0.0227086872988948,0.0247913725476915,0.0166107318467787
25,0,"ENDO","leg_tot",0.0241329210373658,0.0269133453558015,0.0342151221110503
25,0,"GC","leg_tot",0.0155143868541546,0.0111920557337566,0.0127962264116206
25,0,"HHD","leg_tot",0.0500084497398432,0.0373748014258694,0.0207392848242298
25,0,"HSTK","leg_tot",0.144315593389153,0.138493312767613,0.158979287781394
25,0,"IHD","leg_tot",0.0648053652792906,0.061186410251822,0.0588429540567603
25,0,"ISTK","leg_tot",0.140131225506944,0.102972186709717,0.181140772638768
25,0,"KC","leg_tot",0.0093445159818224,0.0123279998411853,0.011775511038709
25,0,"LC","leg_tot",0,0,0
25,0,"LVC","leg_tot",0.0121525960524345,0.012589830656614,0.0173139931356202
25,0,"MLPC","leg_tot",0.0473748670525717,0.0310197735502185,0.0468175819253421
25,0,"MMC","leg_tot",0.00474853386505972,0.00360684126842294,0.00452547054221357
25,0,"OC","leg_tot",NA,NA,NA
25,0,"OSTK","leg_tot",0.168269838499275,0.14212761029679,0.122843022228809
25,0,"OTH","leg_tot",0.0319704649363881,0.0243924697228912,0.0281520611655718
25,0,"PC","leg_tot",0.00407916270155102,0.00267855229850048,0.00778080354656348
25,0,"PVD","leg_tot",0.0408061325598977,0.0300042759019518,0.0221538212028333
25,0,"RHD","leg_tot",0.0174058017010862,0.0238554261076539,0.0259134624888306
25,0,"SCC","leg_tot",0.0103444063655695,0.0142018536766519,0.00758659218411397
25,0,"SCNC","leg_tot",0,0,0
25,0,"TC","leg_tot",0.00321684437423696,0.00232734208655418,0.00221357918820707
25,0,"UC","leg_tot",NA,NA,NA
25,1,"AA","leg_tot",0.0330099820925091,0.0266780851041556,0.0301054748108833
25,1,"AFF","leg_tot",NA,NA,NA
25,1,"APCA","leg_tot",NA,NA,NA
25,1,"BC","leg_tot",NA,NA,NA
25,1,"CC","leg_tot",0.00354998147820241,0.00276411946634471,0.00226762110175022
25,1,"CM","leg_tot",0.0288660417223355,0.029058441324307,0.0281374209481316
25,1,"DIAB","leg_tot",0.039371245795904,0.0771677317859845,0.0666443348770002
25,1,"ECA","leg_tot",0.0134219767308861,0.0257028726277012,0.0111638428331016
25,1,"ENDO","leg_tot",0.0348647590814934,0.0298859475225307,0.0233986809424841
25,1,"GC","leg_tot",0.0134104891450513,0.0118550556765931,0.00855723938388545
25,1,"HHD","leg_tot",0.0352283442600609,0.0365118186268473,0.0546064906744176
25,1,"HSTK","leg_tot",0.112249940117389,0.132971812750109,0.156959539657551
25,1,"IHD","leg_tot",0.0641748989761648,0.0610920922707312,0.0700680796746743
25,1,"ISTK","leg_tot",0.161311251805001,0.128815977567233,0.202527443592245
25,1,"KC","leg_tot",0.0146051243098988,0.0160030051492118,0.011581009018945
25,1,"LC","leg_tot",0,0,0
25,1,"LVC","leg_tot",0.0129768868479769,0.0154930655267557,0.0110665711770568
25,1,"MLPC","leg_tot",0.0400491297445022,0.0361602105150923,0.0420986281659922
25,1,"MMC","leg_tot",0.00417019599970932,0.0041832318142805,0.00388747809912256
25,1,"OC","leg_tot",0.00266863253021977,0.00355670852177712,0.00285242238625272
25,1,"OSTK","leg_tot",0.154410508474733,0.115023458794655,0.112051232410761
25,1,"OTH","leg_tot",0.0343628569960846,0.0363200987032838,0.0205382128428542
25,1,"PC","leg_tot",0.00627366037669958,0.00370656857099229,0.00409542954363653
25,1,"PVD","leg_tot",NA,NA,NA
25,1,"RHD","leg_tot",0.0344649581783847,0.027021460869164,0.0227573408205934
25,1,"SCC","leg_tot",0.00384109112336875,0.0152784600383017,0.0102034047391248
25,1,"SCNC","leg_tot",0,0,0
25,1,"TC","leg_tot",0.00279548876189056,0.00343829310036248,0.00197621190230156
25,1,"UC","leg_tot",0.0219596126103795,0.0224126088232627,0.0185095788551533
35,0,"AA","leg_tot",0.0272645254951171,0.0274721656611268,0.0245715858808992
35,0,"AFF","leg_tot",0.0213705324525075,0.028278121799455,0.0289908812739173
35,0,"APCA","leg_tot",0.00440693518287523,0.00184535650988265,0.00401636027426499
35,0,"BC","leg_tot",NA,NA,NA
35,0,"CC","leg_tot",0.00311947509987754,0.00271275142396073,0.00190654420701245
35,0,"CM","leg_tot",0.0238345383280689,0.0250196720284371,0.0260130542298047
35,0,"DIAB","leg_tot",0.0788097102477499,0.0695594190345422,0.0738206387702966
35,0,"ECA","leg_tot",0.0223117839694158,0.0171388189480703,0.0172421132949233
35,0,"ENDO","leg_tot",0.0339907909069854,0.0414189647042317,0.020055957037918
35,0,"GC","leg_tot",0.0108776294030547,0.00619495799726538,0.0113313304395645
35,0,"HHD","leg_tot",0.043167617538416,0.0416044532324857,0.016590646041611
35,0,"HSTK","leg_tot",0.0817810989162405,0.110757141832935,0.10114673612299
35,0,"IHD","leg_tot",0.0543372223538192,0.0660841910350551,0.0598313514840046
35,0,"ISTK","leg_tot",0.184899877829242,0.137520868603327,0.102304932792397
35,0,"KC","leg_tot",0.00993735212690536,0.0156805589738952,0.0157025144431325
35,0,"LC","leg_tot",0,0,0
35,0,"LVC","leg_tot",0.0118280850682987,0.0133104106986005,0.0113517364668662
35,0,"MLPC","leg_tot",0.0356859473890779,0.0544267624173842,0.0305969805987011
35,0,"MMC","leg_tot",0.00474481917639328,0.00608195242903616,0.00368903760906986
35,0,"OC","leg_tot",NA,NA,NA
35,0,"OSTK","leg_tot",0.143853833575485,0.135655702541689,0.140630414954565
35,0,"OTH","leg_tot",0.0198419556204491,0.0253984588752112,0.0249071601350974
35,0,"PC","leg_tot",0.00541604028678215,0.00469729113764563,0.00303404918273293
35,0,"PVD","leg_tot",0.0237117333945294,0.026889836965321,0.0277593530573764
35,0,"RHD","leg_tot",0.0278768144514613,0.0202178301826525,0.0346132199395989
35,0,"SCC","leg_tot",0.017023688836396,0.00899238140956842,0.00658844987367964
35,0,"SCNC","leg_tot",0,0,0
35,0,"TC","leg_tot",0.00176447743403479,0.00372815264038051,0.00325903118673874
35,0,"UC","leg_tot",NA,NA,NA
35,1,"AA","leg_tot",0.0203137466477114,0.029727091069355,0.024616364049184
35,1,"AFF","leg_tot",0.0287382368154007,0.0310054651048485,0.0211811843767565
35,1,"APCA","leg_tot",NA,NA,NA
35,1,"BC","leg_tot",NA,NA,NA
35,1,"CC","leg_tot",0.0042814476304084,0.00359446602768416,0.00308709802404386
35,1,"CM","leg_tot",0.0204236302847888,0.0258072252782585,0.0292999505182941
35,1,"DIAB","leg_tot",0.0601016193570892,0.0758980962135682,0.0396676328488687
35,1,"ECA","leg_tot",0.0272305653234349,0.0163126678034836,0.0336333580488692
35,1,"ENDO","leg_tot",0.0289942728676065,0.0172663950306565,0.0267811089764299
35,1,"GC","leg_tot",0.0110141032342709,0.00735057876442348,0.0117655133765662
35,1,"HHD","leg_tot",0.0703852891616303,0.0324582265537187,0.0248063163633957
35,1,"HSTK","leg_tot",0.156942291498152,0.173453958741523,0.151855674819154
35,1,"IHD","leg_tot",0.0492364897335965,0.0634857628629752,0.0527747263696929
35,1,"ISTK","leg_tot",0.156864679902102,0.13085821917522,0.164677558886442
35,1,"KC","leg_tot",0.0117541026155508,0.0170450904492565,0.0129317918608563
35,1,"LC","leg_tot",0,0,0
35,1,"LVC","leg_tot",0.00827474891593858,0.01711538894482,0.014773354898697
35,1,"MLPC","leg_tot",0.0269133438565918,0.0403885406901032,0.0474040554182005
35,1,"MMC","leg_tot",0.00538728281464852,0.00569709392778355,0.00487772466699883
35,1,"OC","leg_tot",0.00260874552773385,0.00271597078895333,0.00176519940640025
35,1,"OSTK","leg_tot",0.124164906898679,0.143994485558698,0.157350304963025
35,1,"OTH","leg_tot",0.0327619999968501,0.0285247556656634,0.0178798107239625
35,1,"PC","leg_tot",0.00522137167205298,0.00388341409518875,0.00511204470896281
35,1,"PVD","leg_tot",0.0245751775569847,0.0309764034042487,0.0309056961467175
35,1,"RHD","leg_tot",0.0247935284869031,0.018506720872393,0.0194817877396697
35,1,"SCC","leg_tot",0.0115129777345417,0.00863403593919197,0.0112545754444258
35,1,"SCNC","leg_tot",0,0,0
35,1,"TC","leg_tot",0.00243718370020413,0.0020375061896595,0.00594102630937327
35,1,"UC","leg_tot",0.0219789802062055,0.0272463152641248,0.0266072586148814
45,0,"AA","leg_tot",0.0244418541253845,0.0214872752454801,0.0174950095454187
45,0,"AFF","leg_tot",0.0235958673519157,0.0283740533611326,0.0206615000804252
45,0,"APCA","leg_tot",0.00218691333178174,0.00262021095700028,0.00274822049322866
45,0,"BC","leg_tot",NA,NA,NA
45,0,"CC","leg_tot",0.00214212304108275,0.00290756663659873,0.00249758294965429
45,0,"CM","leg_tot",0.0247481011223289,0.0196611695956359,0.0188913804468533
45,0,"DIAB","leg_tot",0.0655583824531886,0.0671431153278182,0.0532077444648734
45,0,"ECA","leg_tot",0.0258144167290317,0.0228046922615439,0.0275614252419458
45,0,"ENDO","leg_tot",0.0252591622344276,0.0237513832706042,0.0239469659697995
45,0,"GC","leg_tot",0.0117732499139859,0.0102077176959095,0.00956717139917275
45,0,"HHD","leg_tot",0.048267723197846,0.023591982210843,0.0312119764713411
45,0,"HSTK","leg_tot",0.115494782896224,0.115191296293965,0.102384919060849
45,0,"IHD","leg_tot",0.0559592887702104,0.0487715001647039,0.0515163332212397
45,0,"ISTK","leg_tot",0.120666280277911,0.149799297031373,0.123369694375558
45,0,"KC","leg_tot",0.0156133817004298,0.0182818270312462,0.0145797378335404
45,0,"LC","leg_tot",0,0,0
45,0,"LVC","leg_tot",0.0112840738048645,0.0102981503563483,0.0139793583821348
45,0,"MLPC","leg_tot",0.038320795565911,0.0446130786662724,0.0264254322007539
45,0,"MMC","leg_tot",0.00511785615889452,0.00601088327385236,0.00389316295294004
45,0,"OC","leg_tot",NA,NA,NA
45,0,"OSTK","leg_tot",0.0901383153736232,0.138454570984557,0.0950898413129178
45,0,"OTH","leg_tot",0.0209699217661313,0.0296614039717508,0.0138681643063469
45,0,"PC","leg_tot",0.00449730413598623,0.00462217615744647,0.00395520517054637
45,0,"PVD","leg_tot",0.0194617813707729,0.0313581212233375,0.021884996483979
45,0,"RHD","leg_tot",0.0266119682718764,0.0277873227000992,0.0220441348411759
45,0,"SCC","leg_tot",0.0102740961852863,0.0104873408431136,0.0131818559854662
45,0,"SCNC","leg_tot",0,0,0
45,0,"TC","leg_tot",0.00315460603978217,0.00262994718322299,0.00361467895931849
45,0,"UC","leg_tot",NA,NA,NA
45,1,"AA","leg_tot",0.0280597111404807,0.0233477476686429,0.0226586425652269
45,1,"AFF","leg_tot",0.0215138563417725,0.0194064074559802,0.0260408482960778
45,1,"APCA","leg_tot",NA,NA,NA
45,1,"BC","leg_tot",0.00585922538331128,0.00589581845684471,0.00637027112231787
45,1,"CC","leg_tot",0.00106949774762063,0.00581107799383275,0.00193365284898606
45,1,"CM","leg_tot",0.0256626417045281,0.0243740641050208,0.0232143167401023
45,1,"DIAB","leg_tot",0.0540616733660789,0.0623909932598827,0.0769038968580464
45,1,"ECA","leg_tot",0.0213059524342862,0.0162603347819495,0.0189794425517442
45,1,"ENDO","leg_tot",0.026421184892225,0.0223817378592862,0.0238453176167143
45,1,"GC","leg_tot",0.00922922083148619,0.00982794775195102,0.0141016421781801
45,1,"HHD","leg_tot",0.0366908070644707,0.010653287640806,0.026569300221471
45,1,"HSTK","leg_tot",0.0929288268922778,0.0846391516175075,0.126125172965336
