"race","outcome","pathway","riskfactor","V1","V2","V3"
3,"OC","medBMI","dairy_tot",0,0,0
3,"OC","medSBP","dairy_tot",0,0,0
3,"OSTK","direct","dairy_tot",0,0,0
3,"OSTK","medBMI","dairy_tot",0,0,0
3,"OSTK","medSBP","dairy_tot",0,0,0
3,"OTH","direct","dairy_tot",0,0,0
3,"OTH","medBMI","dairy_tot",0,0,0
3,"OTH","medSBP","dairy_tot",0,0,0
3,"PC","direct","dairy_tot",0,0,0
3,"PC","medBMI","dairy_tot",0,0,0
3,"PC","medSBP","dairy_tot",0,0,0
3,"PVD","direct","dairy_tot",0,0,0
3,"PVD","medBMI","dairy_tot",0,0,0
3,"PVD","medSBP","dairy_tot",0,0,0
3,"RHD","direct","dairy_tot",0,0,0
3,"RHD","medBMI","dairy_tot",0,0,0
3,"RHD","medSBP","dairy_tot",0,0,0
3,"SCC","direct","dairy_tot",0,0,0
3,"SCC","medBMI","dairy_tot",0,0,0
3,"SCC","medSBP","dairy_tot",0,0,0
3,"SCNC","direct","dairy_tot",0,0,0
3,"SCNC","medBMI","dairy_tot",0,0,0
3,"SCNC","medSBP","dairy_tot",0,0,0
3,"TC","direct","dairy_tot",0,0,0
3,"TC","medBMI","dairy_tot",0,0,0
3,"TC","medSBP","dairy_tot",0,0,0
3,"UC","direct","dairy_tot",0,0,0
3,"UC","medBMI","dairy_tot",0,0,0
3,"UC","medSBP","dairy_tot",0,0,0
4,"AA","direct","dairy_tot",0,0,0
4,"AA","medBMI","dairy_tot",0,0,0
4,"AA","medSBP","dairy_tot",0,0,0
4,"AFF","direct","dairy_tot",0,0,0
4,"AFF","medBMI","dairy_tot",0,0,0
4,"AFF","medSBP","dairy_tot",0,0,0
4,"APCA","direct","dairy_tot",0,0,0
4,"APCA","medBMI","dairy_tot",0,0,0
4,"APCA","medSBP","dairy_tot",0,0,0
4,"BC","direct","dairy_tot",0,0,0
4,"BC","medBMI","dairy_tot",0,0,0
4,"BC","medSBP","dairy_tot",0,0,0
4,"CC","direct","dairy_tot",0.0908750473268466,0.0819358700728043,0.0902378867829092
4,"CC","medBMI","dairy_tot",0,0,0
4,"CC","medSBP","dairy_tot",0,0,0
4,"CM","direct","dairy_tot",0,0,0
4,"CM","medBMI","dairy_tot",0,0,0
4,"CM","medSBP","dairy_tot",0,0,0
4,"DIAB","direct","dairy_tot",0,0,0
4,"DIAB","medBMI","dairy_tot",0,0,0
4,"DIAB","medSBP","dairy_tot",0,0,0
4,"ECA","direct","dairy_tot",0,0,0
4,"ECA","medBMI","dairy_tot",0,0,0
4,"ECA","medSBP","dairy_tot",0,0,0
4,"ENDO","direct","dairy_tot",0,0,0
4,"ENDO","medBMI","dairy_tot",0,0,0
4,"ENDO","medSBP","dairy_tot",0,0,0
4,"GC","direct","dairy_tot",0,0,0
4,"GC","medBMI","dairy_tot",0,0,0
4,"GC","medSBP","dairy_tot",0,0,0
4,"HHD","direct","dairy_tot",0,0,0
4,"HHD","medBMI","dairy_tot",0,0,0
4,"HHD","medSBP","dairy_tot",0,0,0
4,"HSTK","direct","dairy_tot",0,0,0
4,"HSTK","medBMI","dairy_tot",0,0,0
4,"HSTK","medSBP","dairy_tot",0,0,0
4,"IHD","direct","dairy_tot",0,0,0
4,"IHD","medBMI","dairy_tot",0,0,0
4,"IHD","medSBP","dairy_tot",0,0,0
4,"ISTK","direct","dairy_tot",0,0,0
4,"ISTK","medBMI","dairy_tot",0,0,0
4,"ISTK","medSBP","dairy_tot",0,0,0
4,"KC","direct","dairy_tot",0,0,0
4,"KC","medBMI","dairy_tot",0,0,0
4,"KC","medSBP","dairy_tot",0,0,0
4,"LC","direct","dairy_tot",0,0,0
4,"LC","medBMI","dairy_tot",0,0,0
4,"LC","medSBP","dairy_tot",0,0,0
4,"LVC","direct","dairy_tot",0,0,0
4,"LVC","medBMI","dairy_tot",0,0,0
4,"LVC","medSBP","dairy_tot",0,0,0
4,"MLPC","direct","dairy_tot",0,0,0
4,"MLPC","medBMI","dairy_tot",0,0,0
4,"MLPC","medSBP","dairy_tot",0,0,0
4,"MMC","direct","dairy_tot",0,0,0
4,"MMC","medBMI","dairy_tot",0,0,0
4,"MMC","medSBP","dairy_tot",0,0,0
4,"OC","direct","dairy_tot",0,0,0
4,"OC","medBMI","dairy_tot",0,0,0
4,"OC","medSBP","dairy_tot",0,0,0
4,"OSTK","direct","dairy_tot",0,0,0
4,"OSTK","medBMI","dairy_tot",0,0,0
4,"OSTK","medSBP","dairy_tot",0,0,0
4,"OTH","direct","dairy_tot",0,0,0
4,"OTH","medBMI","dairy_tot",0,0,0
4,"OTH","medSBP","dairy_tot",0,0,0
4,"PC","direct","dairy_tot",0,0,0
4,"PC","medBMI","dairy_tot",0,0,0
4,"PC","medSBP","dairy_tot",0,0,0
4,"PVD","direct","dairy_tot",0,0,0
4,"PVD","medBMI","dairy_tot",0,0,0
4,"PVD","medSBP","dairy_tot",0,0,0
4,"RHD","direct","dairy_tot",0,0,0
4,"RHD","medBMI","dairy_tot",0,0,0
4,"RHD","medSBP","dairy_tot",0,0,0
4,"SCC","direct","dairy_tot",0,0,0
4,"SCC","medBMI","dairy_tot",0,0,0
4,"SCC","medSBP","dairy_tot",0,0,0
4,"SCNC","direct","dairy_tot",0,0,0
4,"SCNC","medBMI","dairy_tot",0,0,0
4,"SCNC","medSBP","dairy_tot",0,0,0
4,"TC","direct","dairy_tot",0,0,0
4,"TC","medBMI","dairy_tot",0,0,0
4,"TC","medSBP","dairy_tot",0,0,0
4,"UC","direct","dairy_tot",0,0,0
4,"UC","medBMI","dairy_tot",0,0,0
4,"UC","medSBP","dairy_tot",0,0,0
1,"AA","direct","leg_tot",0,0,0
1,"AA","medBMI","leg_tot",0.0140428123067547,0.0143329714618391,0.013822090836516
1,"AA","medSBP","leg_tot",0,0,0
1,"AFF","direct","leg_tot",0,0,0
1,"AFF","medBMI","leg_tot",0.0141834721478067,0.0122758220610015,0.0129701051199736
1,"AFF","medSBP","leg_tot",0,0,0
1,"APCA","direct","leg_tot",0,0,0
1,"APCA","medBMI","leg_tot",0.00117553650637874,0.00147767582668678,0.00215789346933503
1,"APCA","medSBP","leg_tot",0,0,0
1,"BC","direct","leg_tot",0,0,0
1,"BC","medBMI","leg_tot",0.00700800511918319,0.00580928234761447,0.0065343552420522
1,"BC","medSBP","leg_tot",0,0,0
1,"CC","direct","leg_tot",0,0,0
1,"CC","medBMI","leg_tot",0.00252520629407457,0.00259882563147463,0.00168545565763983
1,"CC","medSBP","leg_tot",0,0,0
1,"CM","direct","leg_tot",0,0,0
1,"CM","medBMI","leg_tot",0.0130660920473166,0.0139958913063213,0.0123068909163409
1,"CM","medSBP","leg_tot",0,0,0
1,"DIAB","direct","leg_tot",0,0,0
1,"DIAB","medBMI","leg_tot",0.0360644987361907,0.0399054272928926,0.0386464884448476
1,"DIAB","medSBP","leg_tot",0,0,0
1,"ECA","direct","leg_tot",0,0,0
1,"ECA","medBMI","leg_tot",0.0194329195549748,0.0230350245067473,0.0186140216869947
1,"ECA","medSBP","leg_tot",0,0,0
1,"ENDO","direct","leg_tot",0,0,0
1,"ENDO","medBMI","leg_tot",0.0196427116363228,0.0184924495645062,0.0183261433279184
1,"ENDO","medSBP","leg_tot",0,0,0
1,"GC","direct","leg_tot",0,0,0
1,"GC","medBMI","leg_tot",0.00986262538967844,0.0105104930910684,0.0120630423428219
1,"GC","medSBP","leg_tot",0,0,0
1,"HHD","direct","leg_tot",0,0,0
1,"HHD","medBMI","leg_tot",0.0347824039706662,0.0282369148894254,0.0244801962989782
1,"HHD","medSBP","leg_tot",0,0,0
1,"HSTK","direct","leg_tot",0.0567722449807086,0.0527934886795284,0.0555991744183168
1,"HSTK","medBMI","leg_tot",0.0137525603703504,0.0155002344772213,0.0135228997354371
1,"HSTK","medSBP","leg_tot",0,0,0
1,"IHD","direct","leg_tot",0.0164284372969163,0.014179334083415,0.0153930228708197
1,"IHD","medBMI","leg_tot",0.0153085588819812,0.0146276766738988,0.0153694781894894
1,"IHD","medSBP","leg_tot",0,0,0
1,"ISTK","direct","leg_tot",0.0408101127067675,0.0502372114685864,0.0421747585767213
1,"ISTK","medBMI","leg_tot",0.0160827619405943,0.00994852437809447,0.0119227963814405
1,"ISTK","medSBP","leg_tot",0,0,0
1,"KC","direct","leg_tot",0,0,0
1,"KC","medBMI","leg_tot",0.0146100528532912,0.0151324059183886,0.0153696689991155
1,"KC","medSBP","leg_tot",0,0,0
1,"LC","direct","leg_tot",0,0,0
1,"LC","medBMI","leg_tot",0,0,0
1,"LC","medSBP","leg_tot",0,0,0
1,"LVC","direct","leg_tot",0,0,0
1,"LVC","medBMI","leg_tot",0.0147815120273538,0.0126677263186038,0.0144756491276971
1,"LVC","medSBP","leg_tot",0,0,0
1,"MLPC","direct","leg_tot",0.0398711697308084,0.0421452195971497,0.0409693809481787
1,"MLPC","medBMI","leg_tot",0,0,0
1,"MLPC","medSBP","leg_tot",0,0,0
1,"MMC","direct","leg_tot",0,0,0
1,"MMC","medBMI","leg_tot",0.00478816626004818,0.00410862274915925,0.00443981407387004
1,"MMC","medSBP","leg_tot",0,0,0
1,"OC","direct","leg_tot",0,0,0
1,"OC","medBMI","leg_tot",0.00273494655195661,0.00290460958670776,0.00240198292011625
1,"OC","medSBP","leg_tot",0,0,0
1,"OSTK","direct","leg_tot",0.0496263294535357,0.0560170272719273,0.0458568287782685
1,"OSTK","medBMI","leg_tot",0.0123078181274091,0.0123868599792599,0.0127253459959972
1,"OSTK","medSBP","leg_tot",0,0,0
1,"OTH","direct","leg_tot",0,0,0
1,"OTH","medBMI","leg_tot",0.0112523429052483,0.0166403574086211,0.01247522626614
1,"OTH","medSBP","leg_tot",0,0,0
1,"PC","direct","leg_tot",0,0,0
1,"PC","medBMI","leg_tot",0.0053330835619185,0.0063935045095233,0.00513805065804067
1,"PC","medSBP","leg_tot",0,0,0
1,"PVD","direct","leg_tot",0,0,0
1,"PVD","medBMI","leg_tot",0.0140610967376138,0.0133410428295141,0.0132998598302969
1,"PVD","medSBP","leg_tot",0,0,0
1,"RHD","direct","leg_tot",0,0,0
1,"RHD","medBMI","leg_tot",0.012984853159166,0.012852307446481,0.0131907443758417
1,"RHD","medSBP","leg_tot",0,0,0
1,"SCC","direct","leg_tot",0,0,0
1,"SCC","medBMI","leg_tot",0.0134702852359068,0.0106701108804632,0.0151702153270474
1,"SCC","medSBP","leg_tot",0,0,0
1,"SCNC","direct","leg_tot",0,0,0
1,"SCNC","medBMI","leg_tot",0,0,0
1,"SCNC","medSBP","leg_tot",0,0,0
1,"TC","direct","leg_tot",0,0,0
1,"TC","medBMI","leg_tot",0.00335648871484522,0.00330765947222711,0.00422698117820608
1,"TC","medSBP","leg_tot",0,0,0
1,"UC","direct","leg_tot",0,0,0
1,"UC","medBMI","leg_tot",0.0263649377662793,0.0242330944709993,0.0277746125001735
1,"UC","medSBP","leg_tot",0,0,0
2,"AA","direct","leg_tot",0,0,0
2,"AA","medBMI","leg_tot",0.0186805916351647,0.0184353965238171,0.0201358255037907
2,"AA","medSBP","leg_tot",0,0,0
2,"AFF","direct","leg_tot",0,0,0
2,"AFF","medBMI","leg_tot",0.0134355560682799,0.00928857115434425,0.0123211364655687
2,"AFF","medSBP","leg_tot",0,0,0
2,"APCA","direct","leg_tot",0,0,0
2,"APCA","medBMI","leg_tot",0.00370969484192885,0.00502943594083293,0.00289076471623997
2,"APCA","medSBP","leg_tot",0,0,0
2,"BC","direct","leg_tot",0,0,0
2,"BC","medBMI","leg_tot",0.00650149076755893,0.00746610961083682,0.00550819155727734
2,"BC","medSBP","leg_tot",0,0,0
2,"CC","direct","leg_tot",0,0,0
2,"CC","medBMI","leg_tot",0.00295217334968193,0.00183920010237037,0.00271521746834256
2,"CC","medSBP","leg_tot",0,0,0
2,"CM","direct","leg_tot",0,0,0
2,"CM","medBMI","leg_tot",0.0187779064506224,0.0180204431403748,0.0152800580978985
2,"CM","medSBP","leg_tot",0,0,0
2,"DIAB","direct","leg_tot",0,0,0
2,"DIAB","medBMI","leg_tot",0.0367538919361806,0.0356902928357828,0.0347614555355665
2,"DIAB","medSBP","leg_tot",0,0,0
2,"ECA","direct","leg_tot",0,0,0
2,"ECA","medBMI","leg_tot",0.0170417504538034,0.0206390410984629,0.0206704439980179
2,"ECA","medSBP","leg_tot",0,0,0
2,"ENDO","direct","leg_tot",0,0,0
2,"ENDO","medBMI","leg_tot",0.0210817632596896,0.0179465290693411,0.0176509684958561
2,"ENDO","medSBP","leg_tot",0,0,0
2,"GC","direct","leg_tot",0,0,0
2,"GC","medBMI","leg_tot",0.0112548752694596,0.00994736753869379,0.0120818202757066
2,"GC","medSBP","leg_tot",0,0,0
2,"HHD","direct","leg_tot",0,0,0
2,"HHD","medBMI","leg_tot",0.0308144177730987,0.0259936374457778,0.028357719159737
2,"HHD","medSBP","leg_tot",0,0,0
2,"HSTK","direct","leg_tot",0.0690990825138127,0.0667373150641987,0.0699365820274885
2,"HSTK","medBMI","leg_tot",0.0166459181222277,0.017058245163966,0.0201613005852331
2,"HSTK","medSBP","leg_tot",0,0,0
2,"IHD","direct","leg_tot",0.0166507313113565,0.0148688363916518,0.0210306133643058
2,"IHD","medBMI","leg_tot",0.0118986767745276,0.0141969483411478,0.0161157961179855
2,"IHD","medSBP","leg_tot",0,0,0
2,"ISTK","direct","leg_tot",0.0476247894602355,0.0482197131408901,0.0602940238096057
2,"ISTK","medBMI","leg_tot",0.0117686043842444,0.0123351770298415,0.0128939500062136
2,"ISTK","medSBP","leg_tot",0,0,0
2,"KC","direct","leg_tot",0,0,0
2,"KC","medBMI","leg_tot",0.0107784919510345,0.0145543239507988,0.0135087117359986
2,"KC","medSBP","leg_tot",0,0,0
2,"LC","direct","leg_tot",0,0,0
2,"LC","medBMI","leg_tot",0,0,0
2,"LC","medSBP","leg_tot",0,0,0
2,"LVC","direct","leg_tot",0,0,0
2,"LVC","medBMI","leg_tot",0.0120425692675681,0.0116928192538504,0.0121163357650689
2,"LVC","medSBP","leg_tot",0,0,0
2,"MLPC","direct","leg_tot",0.0361791796542173,0.0469041397267705,0.0381273438823661
2,"MLPC","medBMI","leg_tot",0,0,0
2,"MLPC","medSBP","leg_tot",0,0,0
2,"MMC","direct","leg_tot",0,0,0
2,"MMC","medBMI","leg_tot",0.00444567058008675,0.00594308333168422,0.00346251481487593
2,"MMC","medSBP","leg_tot",0,0,0
2,"OC","direct","leg_tot",0,0,0
2,"OC","medBMI","leg_tot",0.00396791753023426,0.00382843952946978,0.00336144031433703
2,"OC","medSBP","leg_tot",0,0,0
2,"OSTK","direct","leg_tot",0.0442635781365787,0.0526612450020322,0.0584661126107626
2,"OSTK","medBMI","leg_tot",0.0129350078338366,0.0123324223835938,0.01276271409499
2,"OSTK","medSBP","leg_tot",0,0,0
2,"OTH","direct","leg_tot",0,0,0
2,"OTH","medBMI","leg_tot",0.015813051375524,0.0159476752751884,0.0142457816014012
2,"OTH","medSBP","leg_tot",0,0,0
2,"PC","direct","leg_tot",0,0,0
2,"PC","medBMI","leg_tot",0.00323615183184528,0.00344406547166388,0.00476982507601087
2,"PC","medSBP","leg_tot",0,0,0
2,"PVD","direct","leg_tot",0,0,0
2,"PVD","medBMI","leg_tot",0.0126120689587251,0.0119926243871521,0.01471260416736
2,"PVD","medSBP","leg_tot",0,0,0
2,"RHD","direct","leg_tot",0,0,0
2,"RHD","medBMI","leg_tot",0.0191019749347133,0.0187296207106142,0.0155813957117271
2,"RHD","medSBP","leg_tot",0,0,0
2,"SCC","direct","leg_tot",0,0,0
2,"SCC","medBMI","leg_tot",0.0119788076370347,0.00869548518732804,0.00894712058012534
2,"SCC","medSBP","leg_tot",0,0,0
2,"SCNC","direct","leg_tot",0,0,0
2,"SCNC","medBMI","leg_tot",0,0,0
2,"SCNC","medSBP","leg_tot",0,0,0
2,"TC","direct","leg_tot",0,0,0
2,"TC","medBMI","leg_tot",0.00330977791689784,0.00274255373584307,0.00385828282441893
2,"TC","medSBP","leg_tot",0,0,0
2,"UC","direct","leg_tot",0,0,0
2,"UC","medBMI","leg_tot",0.0281359800249474,0.0211851007769355,0.024361510992811
2,"UC","medSBP","leg_tot",0,0,0
3,"AA","direct","leg_tot",0,0,0
3,"AA","medBMI","leg_tot",0.0135472051205893,0.0129702426530833,0.0116021035861255
3,"AA","medSBP","leg_tot",0,0,0
3,"AFF","direct","leg_tot",0,0,0
