"female","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,3,"Cancer","dairy_tot",579.094548724445,25.9149037856297,591.198932490674,551.435082237412,596.465289010182,0.0171689390147164,0.000752970680152587,0.0175481107581002,0.0163640747552773,0.0176515072922793,1.75481107581002,1.63640747552773,1.76515072922793,3.02877852424892,0.135540049922385,3.09208683492319,2.88411406786155,3.11963091656315
0,3,"Cancer","leg_tot",216.745454723051,7.04787390409087,213.985429374534,211.619799167795,224.217131824547,0.00642632551999385,0.000213917213054347,0.00633159206293056,0.00627890572125363,0.00665426875723786,0.633159206293056,0.627890572125363,0.665426875723786,1.13362140938771,0.036861768375033,1.11918593331496,1.1068132214974,1.17269975193985
0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"DIAB","leg_tot",120.977127220888,16.2433965427565,125.801054859518,104.014825711763,133.839090237178,0.0292263551286997,0.0035036925851763,0.0300947171807974,0.0256063681869991,0.0321082343261171,3.00947171807974,2.56063681869991,3.21082343261171,0.63273419799762,0.0849561625436229,0.657964289468169,0.544018020914213,0.700004797331061
0,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"HHD","leg_tot",45.1717955187718,6.65541580190549,46.2594344372352,38.4505454661322,50.9685524907174,0.0225775399391038,0.00289351530298927,0.0235528731981533,0.019533912320797,0.0247921342872184,2.35528731981533,1.9533912320797,2.47921342872184,0.236257385724626,0.0348091352183495,0.241945951444396,0.201103924410956,0.266575566176491
0,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"HSTK","leg_tot",105.509533274097,21.2564108435146,96.1524534620797,90.8176731376109,128.154911250799,0.0654805842761475,0.0113043072817274,0.0616416287138869,0.0568479991263533,0.0773762816538632,6.16416287138869,5.68479991263533,7.73762816538632,0.551835635800768,0.11117521449176,0.502896265801953,0.474994314188132,0.670275421912395
0,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"IHD","leg_tot",367.838191568168,42.4427380854787,348.79179954867,338.781807424273,413.084008928636,0.0248578568639208,0.00270826411764649,0.023519611483589,0.0231012410930827,0.0277519812080411,2.3519611483589,2.31012410930827,2.77519812080411,1.92386617604021,0.221983877946654,1.82424979519161,1.77189556522855,2.16051071057317
0,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"ISTK","leg_tot",80.0225726797218,17.5615889988419,72.4155330057159,67.7904189020825,98.7207101802662,0.052620280598262,0.00954259134022377,0.0477584690978587,0.0465512471774115,0.0628218537944555,4.77584690978587,4.65512471774115,6.28218537944555,0.418533813038566,0.0918505686654087,0.378747497576802,0.354557240044346,0.516328754175285
0,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"OSTK","leg_tot",95.4534777658898,15.1205244804733,95.9581412774562,80.8804993314978,109.59749221545,0.0461892513937839,0.00537081174458305,0.047090642267388,0.0407580709014526,0.0508542496435517,4.7090642267388,4.07580709014526,5.08542496435517,0.499240485269646,0.079083320543619,0.501879974812712,0.423020938368969,0.573216466058718
0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"Other_CVD","leg_tot",38.2525520400175,2.52574559261007,37.5117018614124,36.2466610592778,40.8881656725716,0.0126622996184904,0.00106426828705097,0.0120743177740543,0.0120243738256823,0.0138000099790693,1.20743177740543,1.20243738256823,1.38000099790693,0.200068379803812,0.0132101468153413,0.196193587482614,0.189577174977534,0.213853158103108
0,4,"Cancer","dairy_tot",635.880404302461,52.9577243907088,624.739050481926,591.147717626989,690.083241725387,0.0208964075232427,0.00175189540319054,0.0207788123775,0.0192848992727313,0.0226078716476355,2.07788123775,1.92848992727313,2.26078716476355,5.01319604922482,0.417511615226874,4.9253591060226,4.66052953112589,5.44052396904563
0,4,"Cancer","leg_tot",199.338758203158,20.9117463400147,190.983984460289,184.250414741021,221.528659346733,0.00654831038463797,0.000657423290576306,0.00622364508989355,0.00612174232204543,0.00725084394776327,0.622364508989355,0.612174232204543,0.725084394776327,1.57156010520198,0.164865410893033,1.50569218658627,1.45260562363291,1.7465023175944
0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"DIAB","leg_tot",51.0756026111659,7.44374016871837,54.0871549247745,43.1724020091326,56.4189837466318,0.0291911077257497,0.00343840840743934,0.0309551246283848,0.0255150249381248,0.0313677761461349,3.09551246283848,2.55150249381248,3.13677761461349,0.402673218878248,0.0586854517811575,0.426415894479611,0.340365442500382,0.444799720994955
0,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HHD","leg_tot",17.8065460143527,1.74279760456007,18.7541361941135,15.9431976969217,18.8644426789871,0.0220051759386702,0.00216384294391333,0.022832328967395,0.0197138950896989,0.0235933767132254,2.2832328967395,1.97138950896989,2.35933767132254,0.140384426891432,0.0137399831897056,0.147855101114633,0.125694038006871,0.148724742686272
0,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"HSTK","leg_tot",56.6879115875914,7.30330313757578,58.6280983468111,49.1113116740397,62.6153527558065,0.0588682703261148,0.00628434406494523,0.0611410595141392,0.0522325933854898,0.063572076456919,6.11410595141392,5.22325933854898,6.35720764569191,0.446919912120052,0.0575782650131344,0.46221608500141,0.38718701188256,0.49365106540839
0,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"IHD","leg_tot",200.630641756111,22.8692521973334,188.270661719303,186.684561829892,225.082704713616,0.0272535587274651,0.00286845455531126,0.0259057465106433,0.0253371644161334,0.0303155934230954,2.59057465106433,2.53371644161334,3.03155934230954,1.58174514232516,0.180298125227122,1.4843007130429,1.47179611367883,1.77452193586141
0,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"ISTK","leg_tot",32.7614748734463,5.61672321017593,30.9644864702493,28.3982125987996,38.6521772908105,0.0526063109842731,0.0118603185753485,0.0499526784880771,0.0426803400990134,0.0647878694912993,4.99526784880771,4.26803400990134,6.47878694912994,0.258287085576264,0.0442814944702241,0.244119869378916,0.223887709453036,0.304728595467238
0,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"OSTK","leg_tot",57.4635888349772,6.93366464040808,58.8327251387274,50.391752229202,63.3716595825646,0.048480900397778,0.00354389427276566,0.0486993967484264,0.0450261424447666,0.0517499364527381,4.86993967484264,4.50261424447666,5.17499364527381,0.453035247780275,0.0546640845460145,0.463829335257055,0.397281833941826,0.499613687263461
0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"Other_CVD","leg_tot",19.7410975425718,1.81421744900284,19.2902297719974,18.2496006071473,21.6158320829845,0.0125825002874416,0.00108733039687535,0.0121439396285491,0.0118009901675863,0.0137367869673554,1.21439396285491,1.18009901675863,1.37367869673554,0.155636172365376,0.0143030476898446,0.15208159117232,0.143877410035998,0.17041632870885
1,1,"Cancer","dairy_tot",3455.00374189987,276.898301554669,3568.34765800901,3160.86230076081,3652.80285434617,0.00795178176007219,0.000621638361116653,0.00820560785467915,0.00729150416527357,0.00839630717445488,0.820560785467915,0.729150416527357,0.839630717445488,4.36075941993995,0.349489310887377,4.50381731127352,3.98950654843465,4.61041308381171
1,1,"Cancer","leg_tot",3442.98048160559,295.106517685117,3589.09598683081,3127.61140768883,3634.15137608091,0.00792529307624989,0.000684430527339429,0.00828091492272216,0.00719349083971665,0.00835481674328171,0.828091492272216,0.719349083971665,0.835481674328171,4.34558416992478,0.372470950255296,4.5300049733187,3.94753867921743,4.58687197774729
1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"DIAB","leg_tot",752.159664803272,121.046311942424,714.801608033608,657.226388493973,878.847289366785,0.0369915605261058,0.00560772846284009,0.0352077348418006,0.0326284821016012,0.0428708907822697,3.52077348418006,3.26284821016012,4.28708907822697,0.949344078506297,0.152779529194273,0.902192321188841,0.82952331712446,1.10924383360797
1,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"HHD","leg_tot",481.557769586877,154.965746838568,498.452787793325,327.817596761825,620.937176936449,0.0260259440141162,0.00828262955531827,0.0266856401028601,0.017895816064168,0.0335953302886321,2.66856401028601,1.7895816064168,3.35953302886321,0.607801825076028,0.195591203592364,0.629126001632001,0.413757489106254,0.783720610973223
1,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"HSTK","leg_tot",1052.35226433995,55.4269360098955,1025.02793057856,1016.34952897378,1111.5806834033,0.0792011374398267,0.00379741931658002,0.077265168121607,0.0767870288140155,0.0832608199861247,7.7265168121607,7.67870288140155,8.32608199861247,1.32823446590309,0.0699575315628024,1.29374684888592,1.28279333786967,1.40299006840112
1,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"IHD","leg_tot",3179.87077588967,456.766952356627,3369.92999410876,2694.319605312,3503.8716109811,0.0271944527001731,0.0038465741008095,0.0286574897069085,0.0231223469357499,0.030022977008871,2.86574897069085,2.31223469357499,3.0022977008871,4.01349824082318,0.576511905341996,4.25338293794932,3.40065611411824,4.42243837497089
1,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"ISTK","leg_tot",1084.97937390843,163.429052638723,999.689946718291,982.73138861122,1259.72337231725,0.0557145957818083,0.00898583164616412,0.0508805650118041,0.0502155563314956,0.0653225613866245,5.08805650118041,5.02155563314956,6.53225613866245,1.36941502199648,0.206273229792302,1.2617663186014,1.24036194467347,1.5899694972053
1,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OSTK","leg_tot",1892.97070344485,206.672039924905,1992.92235809646,1672.20334996172,2028.77915047411,0.0584889675079447,0.00662475826810755,0.0616385982624376,0.0514150731589307,0.0628856757156398,6.16385982624376,5.14150731589307,6.28856757156398,2.38922746352172,0.2608526972087,2.5153822095426,2.11058425840977,2.56063913451592
1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"Other_CVD","leg_tot",609.546279295386,80.8597498956011,571.375567192067,555.664581693988,695.873082184604,0.0128434237883985,0.00171611249666875,0.0120342833557229,0.0116991065852605,0.0146755103593108,1.20342833557229,1.16991065852605,1.46755103593108,0.769343502321374,0.102057752289824,0.721166045853893,0.701336305244231,0.878301537395875
1,2,"Cancer","dairy_tot",881.011772156068,53.3036635725625,902.227867287836,824.459903598158,919.529959851975,0.013298959767594,0.000704682992905066,0.0135852283627939,0.0125506441606864,0.0138039470685818,1.35852283627939,1.25506441606864,1.38039470685818,5.72912308558037,0.346627887584548,5.86708902910893,5.36137247664703,5.97960264251443
1,2,"Cancer","leg_tot",479.49075098409,11.7442775099194,474.371911642215,471.334547256239,491.997968152533,0.00724109319231441,0.000231898399650797,0.00712013955366054,0.00709595055823569,0.00748904641924893,0.712013955366054,0.709595055823569,0.748904641924893,3.11807585052176,0.0763717506757931,3.08478859878262,3.06503695076499,3.1994089142568
1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"DIAB","leg_tot",231.008464083848,14.1758318247484,238.609973994484,215.850989749867,239.704654993787,0.03555143458885,0.00285824805224098,0.0367787752705514,0.0325092143190937,0.0375504152791603,3.67787752705514,3.25092143190937,3.75504152791603,1.50222274704496,0.0921838821355544,1.55165453364608,1.40365535115945,1.55877312431951
1,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"HHD","leg_tot",121.618356392862,27.0008718695645,111.398916967948,101.727876464076,150.195359832827,0.0272921529181677,0.00555708929902974,0.025003093124879,0.0233331036587316,0.0331969030018992,2.5003093124879,2.33331036587316,3.31969030018992,0.790870854694163,0.175583713234783,0.724414959118913,0.661525241678791,0.976703978948499
1,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"HSTK","leg_tot",214.684321568012,20.1348409590877,208.85402938356,198.645294677834,235.679096814974,0.0856306108909087,0.00601139710026554,0.0835576016976586,0.0810614317782533,0.0919618478178267,8.35576016976586,8.10614317782533,9.19618478178267,1.39606863572031,0.130934666038451,1.35815488404833,1.29176860008982,1.53259536027199
1,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"IHD","leg_tot",548.678143741144,137.359931666338,542.18716697939,421.054193088445,681.819424641334,0.0302983743034543,0.00744556059036382,0.0300470723749488,0.0233349173924044,0.0374754378537339,3.00470723749488,2.33349173924044,3.74754378537339,3.56799388976146,0.893236595031503,3.52578377862672,2.73806931319426,4.43379706079321
1,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ISTK","leg_tot",194.671195890785,44.6764441431315,188.676019430149,155.06410087116,239.374190901952,0.0618629963561944,0.0143122028862657,0.0584712022842192,0.0499973534891212,0.0766116641844465,5.84712022842192,4.99973534891212,7.66116641844465,1.26592547083226,0.290526024295524,1.22693949476669,1.0083648688049,1.55662415251536
1,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OSTK","leg_tot",290.616284163876,66.5314373140005,287.551938094039,228.764066774176,355.073195712937,0.0572655957656178,0.0118261228013011,0.0567734609085216,0.0462472347205854,0.0687022714391821,5.67734609085216,4.62472347205854,6.87022714391821,1.889845874107,0.432646651814502,1.86991876715366,1.48762767709648,2.30900211202787
1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"Other_CVD","leg_tot",91.141984811018,3.16203947474465,89.6370949622612,89.0446439028816,94.5184820905979,0.0149356781258462,0.000464891578645752,0.014737374445254,0.0146095495840181,0.0154303647961775,1.4737374445254,1.46095495840181,1.54303647961775,0.5926863473896,0.0205623964682584,0.582900213485091,0.579047569117965,0.614643339480068
1,3,"Cancer","dairy_tot",493.812799894736,40.8287166790054,481.327158941706,461.716867438634,536.521527160914,0.00915680610488165,0.000801053987028892,0.00892961979633933,0.00851566997725862,0.00999105059476566,0.892961979633933,0.851566997725862,0.999105059476566,2.53205104814216,0.20935138757726,2.46803026887401,2.36747746998886,2.75104228867338
1,3,"Cancer","leg_tot",352.011049850575,14.4674082180857,353.376594614603,337.732649744021,365.128736907706,0.00652628198068893,0.000290789080818547,0.00658170256967681,0.00623026745483419,0.00677518900590398,0.658170256967681,0.623026745483419,0.677518900590398,1.80495513263684,0.0741823949284284,1.81195703508201,1.73174188671996,1.87221676147531
1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"DIAB","leg_tot",106.044173586494,15.1489934597709,101.807396600892,93.8817655501834,121.807842060567,0.0321025856549207,0.00422869252232484,0.0300759765009963,0.0293089886011264,0.0366188004895508,3.00759765009963,2.93089886011264,3.66188004895508,0.543747065560652,0.0776772590266763,0.522022769209025,0.481383680037153,0.624576102983033
1,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"HHD","leg_tot",46.4559046968295,7.21452346558435,48.7760198160504,38.8872298695845,52.0524816727369,0.0299238444281796,0.00410333020626841,0.0313718051009853,0.0255967835202231,0.0330201387642514,3.13718051009853,2.55967835202231,3.30201387642514,0.238205089469276,0.0369928477082268,0.250101601509236,0.199396312067277,0.266901831637311
1,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"HSTK","leg_tot",101.29480292236,13.5257265454056,98.4732017578155,89.8559764989362,115.131990335645,0.0669825165167,0.00919585714461768,0.0650564591075778,0.0592099432635151,0.0763922385676388,6.50564591075778,5.92099432635151,7.63922385676388,0.519394418219996,0.0693538727296639,0.504926510163247,0.460741235392173,0.590345322896056
1,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"IHD","leg_tot",234.147822298591,37.6379581524981,247.714289377982,194.412710273298,262.351437306402,0.0232544676039242,0.00340524367501987,0.024740485485087,0.0196278479666597,0.0256179720422001,2.4740485485087,1.96278479666597,2.56179720422001,1.20060524757101,0.19299060577263,1.27016801952686,0.996861375251096,1.34522076372844
1,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ISTK","leg_tot",113.7413002074,32.6459821450335,99.2209805309417,91.2918765925795,148.532995547209,0.052161883392675,0.0132548524887966,0.0460870780115397,0.0431858931743434,0.0663014581849715,4.60870780115397,4.31858931743434,6.63014581849715,0.583214486276155,0.167393986801442,0.508760785067981,0.468103888482397,0.761610730096862
1,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OSTK","leg_tot",112.061182758093,5.8796486047322,108.962299443588,108.408340630383,118.348075703133,0.048553058784455,0.00250238850799216,0.0479407810417516,0.0464899906480705,0.0511365630021373,4.79407810417516,4.64899906480705,5.11365630021373,0.574599595877557,0.0301482068012277,0.558709909044337,0.555869456156314,0.606835969407038
1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"Other_CVD","leg_tot",38.912203352149,5.16270995612672,36.5388266947966,35.4217696192601,44.4200072437873,0.0133662495256365,0.00212119463739304,0.0122111695396247,0.0120801735882346,0.0156341434511484,1.22111695396247,1.20801735882346,1.56341434511484,0.199524364909805,0.0264720662535503,0.187354751537761,0.181626982756657,0.227765918429189
1,4,"Cancer","dairy_tot",416.071742099987,27.050367495917,402.621798845995,398.594604643607,444.98133132226,0.00964551900122002,0.000766288569562043,0.00923787044435506,0.00917265427738974,0.0104648849983855,0.923787044435506,0.917265427738974,1.04648849983855,3.22502808894913,0.209671040264408,3.12077576801533,3.08956044356959,3.44911020712241
1,4,"Cancer","leg_tot",300.605456459726,15.5772905445785,302.74058584152,285.004228798403,314.391824146524,0.00696872012498552,0.00047575809822923,0.00702008064591472,0.00649690132037798,0.00739688248680324,0.702008064591472,0.649690132037798,0.739688248680324,2.33003336367173,0.120741676188898,2.34658303896348,2.20910614766828,2.4368933556772
1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"DIAB","leg_tot",49.2264521937706,4.07742527188355,48.016559819186,45.997184233991,53.4841286719472,0.0316867998200557,0.00262240689557288,0.0310155876550637,0.0295427525262677,0.0344013774540868,3.10155876550637,2.95427525262677,3.44013774540868,0.381560858334068,0.0316046722280299,0.372182819650289,0.356530367619969,0.414562681929378
1,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,"HHD","leg_tot",13.3858103164966,0.743737687805125,13.0689090197669,12.8638063061117,14.1771804291017,0.0174064395385638,0.00129087051450119,0.016767060897083,0.0165703993253745,0.0187859515970119,1.6767060897083,1.65703993253745,1.87859515970119,0.103755217901033,0.0057648109479283,0.101298873285512,0.0997090945388974,0.109889234186361
