"age","female","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,1,4,"Cancer","leg_tot",9.27941261714566,1.29543672371953,9.24350005476569,8.06436529546373,10.5249856168506,0.00660650137241284,0.000845739555452966,0.00624893623702953,0.00601080642965706,0.00750612668024444,0.624893623702953,0.601080642965706,0.750612668024444,0.239246198300875,0.033399561381351,0.238320283657875,0.207919274446779,0.271360149601521
25,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"DIAB","leg_tot",0.55878011635334,0.240277741025288,0.488570815687544,0.367784660528801,0.809453477743806,0.0486266218025595,0.0256694636114281,0.0410337424573526,0.0282812927977548,0.07542589825079,4.10337424573526,2.82812927977548,7.542589825079,0.0144067328439134,0.0061949541903553,0.0125965634977828,0.00948239780417904,0.0208697118278588
25,1,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"HHD","leg_tot",0.463548441217354,0.429062638563369,0.294343037563168,0.152359887538594,0.918561588002172,0.0439429119079069,0.0377394176619792,0.0324373143841841,0.0142525355480828,0.0834130461628955,3.24373143841841,1.42525355480828,8.34130461628955,0.0119514248223679,0.0110622955724113,0.00758889119804878,0.00392821457252647,0.0236827886528806
25,1,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"HSTK","leg_tot",1.36080585056933,0.724886708014845,1.28948215075046,0.70498067680151,2.07725616918318,0.141692405533533,0.0626800621427615,0.137274422884038,0.0841350289020852,0.20300506741705,13.7274422884038,8.41350289020852,20.300506741705,0.0350849390803837,0.0186893714340223,0.0332460377690132,0.0181761447366504,0.053556799538782
25,1,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"IHD","leg_tot",0.535189862192087,0.294620706272028,0.484029350925314,0.280226417658236,0.833639741302696,0.0506133872557622,0.0220903540865615,0.0479273045815579,0.0308858169620456,0.0726241278225525,4.79273045815579,3.08858169620456,7.26241278225525,0.0137985177706228,0.00759605018382974,0.0124794733085748,0.0072249298370815,0.021493293496905
25,1,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"ISTK","leg_tot",0.827109866434596,0.379687239799447,0.83692604111165,0.462325535087341,1.18355044930635,0.153241173511254,0.0504489564833517,0.125739481696832,0.122680125929368,0.207178659135399,12.5739481696832,12.2680125929368,20.7178659135399,0.0213249371793201,0.00978927572393179,0.0215780224305356,0.0119198952790061,0.0305148566161009
25,1,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"OSTK","leg_tot",0.492240064174761,0.0882163530568144,0.485963211343015,0.4112614496851,0.578554003571407,0.123421063091892,0.0320054192148622,0.104968485233649,0.104919553471946,0.157607263891345,10.4968485233649,10.4919553471946,15.7607263891346,0.012691165795084,0.0022744356747122,0.0125293330111302,0.0106033369141346,0.0149165525423943
25,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"Other_CVD","leg_tot",0.959098969898125,0.0308763345361053,0.961225629466568,0.928914850795646,0.987475428367427,0.0265442768350405,0.00141268828689219,0.0262393042790443,0.0253554996256761,0.0279922807170015,2.62393042790443,2.53554996256761,2.79922807170015,0.0247279425767138,0.000796068238368892,0.0247827731180231,0.0239497213635536,0.0254595578297611
35,0,1,"Cancer","dairy_tot",160.618917867718,4.27005287779651,162.953402911034,156.053702446164,163.199821002453,0.0257094118747648,0.000987716396763702,0.0252811671480047,0.0250217436665664,0.0267610881007094,2.52811671480047,2.50217436665664,2.67610881007094,1.50129827252998,0.0399120047261632,1.52311860608287,1.45862739591661,1.5254218656234
35,0,1,"Cancer","leg_tot",61.2200680804522,14.6367332824463,55.1231521500417,50.8426378160397,76.7798768857135,0.00981196453113271,0.00246106191058074,0.00845962535517924,0.00833040086401899,0.0124430164978069,0.845962535517924,0.833040086401899,1.24430164978069,0.572221402519007,0.136808930629928,0.515233785645481,0.475223998127989,0.717658281252521
35,0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"DIAB","leg_tot",42.9127648810546,2.236214024425,42.1924287398768,41.1788416229226,45.2589738591877,0.0664607868489877,0.00307479665616671,0.0667864473855667,0.063413637898752,0.0692311243431313,6.67864473855667,6.3413637898752,6.92311243431313,0.401103809194328,0.0209017984708471,0.394370857567286,0.384896901398591,0.42303372587305
35,0,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"HHD","leg_tot",15.279213735603,5.34212736816887,14.2538170907508,10.710594670531,20.7194199487993,0.0269461494692985,0.011005049174505,0.0237064949666671,0.018213664044722,0.0384323412211117,2.37064949666671,1.8213664044722,3.84323412211117,0.142814168414264,0.0499326399152574,0.133229829084806,0.100111478088029,0.193663547170538
35,0,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"HSTK","leg_tot",22.9568535940137,11.0451739454924,26.274288804213,11.4152109904303,31.6786762689276,0.0949958467706579,0.0447985548335609,0.107009067639402,0.0484951575594157,0.131285298243468,10.7009067639402,4.84951575594157,13.1285298243468,0.214576745385628,0.10323877650463,0.245584672822944,0.106697497206477,0.29609925524306
35,0,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"IHD","leg_tot",131.018820963849,16.9997341009048,126.687091563671,117.108185726445,148.611426191405,0.0657997841828957,0.00800250403909876,0.0645105421174095,0.0588196911045546,0.0738757330169,6.45105421174095,5.88196911045546,7.38757330169,1.22462741122399,0.158895799934204,1.18413891863614,1.09460528849428,1.38906475265337
35,0,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"ISTK","leg_tot",13.5361007599361,0.97239338495768,13.1296301653496,12.8477318910138,14.569969634257,0.156546276930325,0.0337869994742194,0.160551703422331,0.122915931284635,0.186772010057809,16.0551703422331,12.2915931284635,18.6772010057809,0.126521364715085,0.00908892008760042,0.12272210115642,0.12008720983784,0.136184893617196
35,0,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"OSTK","leg_tot",10.9712647476435,2.06948745416875,10.3341100344159,9.34721537210404,13.1368956294265,0.141401369118067,0.0202634855891783,0.138305256859501,0.123636178545586,0.16179825511033,13.8305256859501,12.3636178545586,16.179825511033,0.102547950339645,0.0193434122282209,0.0965924920225197,0.0873680291051563,0.122790011143691
35,0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"Other_CVD","leg_tot",23.3235382141341,1.05603839323259,23.4183877021456,22.2830302178882,24.2834241455701,0.0274045161589291,0.00245016328551311,0.0275224613939245,0.0250287578419521,0.0296800210261599,2.75224613939245,2.50287578419521,2.96800210261599,0.21800413111365,0.00987074646332228,0.218890685290409,0.20827854661803,0.226976144559025
35,0,2,"Cancer","dairy_tot",42.7925879329273,8.30241865090634,44.1318232179345,34.4134542067963,50.0333716668021,0.0322650553790655,0.00585071203558211,0.0335562784748606,0.0262605729031082,0.0371719982235968,3.35562784748606,2.62605729031082,3.71719982235968,1.80267667745064,0.349746934957021,1.85909318158182,1.44969805019371,2.10770127619609
35,0,2,"Cancer","leg_tot",17.5102702820073,3.78936423779745,17.2113106743439,14.0458445159668,21.2288117145617,0.0132006547433257,0.00267976581993931,0.0131369982051151,0.0106824699965179,0.0157729475476123,1.31369982051151,1.06824699965179,1.57729475476123,0.737636057503859,0.159630414139707,0.725042112190728,0.591693971949487,0.894282996574392
35,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"DIAB","leg_tot",38.3561460052923,3.70331088721596,40.0659851928041,34.4047986756362,40.8541300255633,0.0995829331252282,0.0101568019319924,0.104210876631571,0.0887500969631038,0.106482017306961,10.4210876631571,8.87500969631038,10.6482017306961,1.61578752724671,0.156005338499204,1.68781605775648,1.44933342807322,1.7210173754869
35,0,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"HHD","leg_tot",18.8678268135224,16.6866190319,24.9183755252575,1.24592082834583,31.3467663937243,0.044314227059488,0.0396590617116526,0.0564699152525519,0.00282350039414713,0.0754726187607245,5.64699152525519,0.282350039414713,7.54726187607245,0.794824360803461,0.702938999657096,1.04970922697514,0.0524855477946172,1.32051103756638
35,0,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"HSTK","leg_tot",13.9322750272696,4.66506543400878,11.4999897101421,11.0116874332037,18.9203051408938,0.0861882631214887,0.0273674666103483,0.072224956346171,0.0687992924937705,0.115446044508227,7.2224956346171,6.87992924937705,11.5446044508227,0.586909753970769,0.196520123294481,0.484447523339527,0.463877345916216,0.797035058061879
35,0,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"IHD","leg_tot",45.260718785035,3.85015157073842,47.1142933389606,41.1483753425781,47.7975238566553,0.0615248736139987,0.00289162978548714,0.0630574269004244,0.0584329473956418,0.0633141295388938,6.30574269004244,5.84329473956418,6.33141295388938,1.90664893383684,0.162191135813022,1.98473244735359,1.73341272701981,2.01351415416462
35,0,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"ISTK","leg_tot",8.44081262280842,4.24549545971568,7.91693720174052,4.65333451172128,12.6735848418033,0.141516998033374,0.083288831594541,0.121530432372927,0.0726143717834477,0.22740820509468,12.1530432372927,7.26143717834477,22.740820509468,0.355576906863339,0.178845356617546,0.33350817839735,0.196025947526336,0.533886285396434
35,0,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"OSTK","leg_tot",8.94069280530454,1.3291435494495,8.19777752264875,8.15153636917319,10.3613272316933,0.169462313435707,0.0187823941868515,0.160474112680453,0.157043480022193,0.189521117491188,16.0474112680453,15.7043480022193,18.9521117491188,0.376634814085916,0.0559913805945104,0.345338832280273,0.343390881643601,0.436480331063027
35,0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"Other_CVD","leg_tot",12.7182816396702,1.0756261552357,12.5929508461266,11.7549181549942,13.7881762988583,0.0268048514589444,0.00246419459512689,0.0273255464423991,0.02428210142504,0.0288850107569122,2.73255464423991,2.428210142504,2.88850107569122,0.535769178648827,0.0453117298429925,0.530489505009047,0.495186615882233,0.580839464009235
35,0,3,"Cancer","dairy_tot",49.3607571168841,7.11441094578625,47.1158243203831,43.8134203887347,56.8162867220593,0.0253463050518724,0.00374954071196177,0.0239272761710087,0.0225840820801075,0.0293147025723715,2.39272761710087,2.25840820801075,2.93147025723715,1.10252048302174,0.158907282839882,1.0523777272028,0.978615325843516,1.26904698264605
35,0,3,"Cancer","leg_tot",14.3234033979224,0.793855721780914,14.3616747440499,13.553632722479,15.0606434291573,0.00735068131199426,0.000349279255875693,0.00740909356041103,0.00699753934249255,0.0076541728703417,0.740909356041103,0.699753934249255,0.76541728703417,0.319927135546122,0.0177315390798186,0.3207819632571,0.302733559384068,0.336394108153843
35,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"DIAB","leg_tot",12.1057601736857,2.65773683549024,11.987973522979,9.63282985828234,14.6788091421898,0.0622318877900145,0.0165072714588372,0.0613039352944923,0.0469629543911048,0.078289580810118,6.13039352944923,4.69629543911048,7.8289580810118,0.270393918845948,0.0593631352264464,0.267763039527724,0.215158616855715,0.327865468256671
35,0,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"HHD","leg_tot",5.20623736327211,3.60029037550189,3.21380544166349,3.051148391058,9.05489346885356,0.032113905284522,0.0228867982520766,0.0198595500219879,0.018058343538041,0.0565856690041568,1.98595500219879,1.8058343538041,5.65856690041568,0.116286371355459,0.0804159845931355,0.0717834679782235,0.0681503646695404,0.202249845912027
35,0,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"HSTK","leg_tot",16.3935996124524,4.80133093316432,18.9425330119819,11.2596937884524,19.3609120468523,0.118264653135756,0.0363092800720543,0.134034384767397,0.0796016806962665,0.14352335368835,13.4034384767397,7.96016806962665,14.352335368835,0.366166979983449,0.107242392717855,0.423099884723645,0.251496203855333,0.4324447870824
35,0,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"IHD","leg_tot",15.2983025475752,1.47088879155409,15.8043369782626,13.7493551292917,16.4171206997743,0.0399086080579462,0.00166337437457718,0.0391501592880485,0.0387791632400079,0.0416827343302975,3.91501592880485,3.87791632400079,4.16827343302975,0.341702455540252,0.0328537306892476,0.353005226355255,0.307105209559254,0.366692346328499
35,0,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"ISTK","leg_tot",4.65630890976922,1.43177657354547,5.14278924677551,3.14958578495216,5.74952374813094,0.125323804123806,0.0173074852913445,0.130626797212929,0.107217331497217,0.13892273262464,13.0626797212929,10.7217331497217,13.892273262464,0.104003184881076,0.0319801212875766,0.114869196009444,0.0703490595316675,0.128421200771371
35,0,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"OSTK","leg_tot",3.22223185767862,0.656852044582179,3.35927025276399,2.55025085930302,3.77773022023165,0.118637241292074,0.0274381541381816,0.106397057916509,0.0997968905540631,0.147881747899315,10.6397057916509,9.97968905540631,14.7881747899315,0.0719716801694009,0.0146714287982193,0.0750325659087399,0.0569623314846524,0.0843792759757111
35,0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"Other_CVD","leg_tot",4.12256052576902,0.694243746719693,4.42289790656495,3.38342222316978,4.60641205469172,0.0174388862227433,0.0019658061264609,0.0180327172214185,0.0153840304894321,0.0189889856071807,1.80327172214185,1.53840304894321,1.89889856071807,0.092081395984149,0.0155066088057714,0.0987897232766279,0.075572023640611,0.10288869012908
35,0,4,"Cancer","dairy_tot",33.9495502793103,5.19417184318681,33.2343103393065,29.3542763039759,39.1527782036479,0.0248115372378422,0.00244096644552186,0.0252272623517003,0.0223412981492739,0.0269284099796312,2.52272623517003,2.23412981492739,2.69284099796312,1.49686075171669,0.229014873710316,1.46532529438533,1.29425172742999,1.72627491473503
35,0,4,"Cancer","leg_tot",9.94283968446734,2.82682829029211,9.25412151008117,7.61051618538649,12.8605736317764,0.00736991554040908,0.00241015625682307,0.00702455230109649,0.0052447452671039,0.00978864456712995,0.702455230109649,0.52447452671039,0.978864456712995,0.438387146864811,0.124636947611036,0.408021053772235,0.33555328080891,0.5670321920494
35,0,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"DIAB","leg_tot",3.20315493898408,1.57936707653672,3.27891308368253,1.67185414841104,4.67006130656342,0.0418248825796377,0.0208674646578193,0.0429794426614885,0.0215328733674948,0.0611355157222073,4.29794426614885,2.15328733674948,6.11355157222073,0.141229467559537,0.0696354611466556,0.144569700124888,0.0737132844695243,0.205906452969001
35,0,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"HHD","leg_tot",1.891898225126,1.09744503842422,1.82039764070561,0.881374063509496,2.96319788349983,0.0348576821476839,0.0192426059738131,0.0381126430896238,0.0153910592337693,0.0515575882609496,3.81126430896238,1.53910592337693,5.15575882609496,0.0834151903673199,0.048387162471031,0.0802626767798598,0.0388604335666981,0.130649583717283
35,0,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"HSTK","leg_tot",4.58195577878228,2.79761292869188,2.96985976308215,2.96395918657243,7.57023398433726,0.0894526626660079,0.0473114513242172,0.0737785187554829,0.0530579525799794,0.139170395075983,7.37785187554829,5.30579525799794,13.9170395075983,0.202021815162024,0.123348820735516,0.130943310909466,0.130683150132159,0.333777208806563
35,0,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"IHD","leg_tot",7.71607934843062,1.56120629865412,7.91118147196248,6.15872652168512,9.10759537017404,0.0378868169600004,0.0097111733252554,0.0375227684260277,0.0288207860617765,0.047262289112101,3.75227684260277,2.88207860617765,4.7262289112101,0.340207638651292,0.0688347390337127,0.348809835407618,0.271542802040745,0.401560608018961
35,0,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"ISTK","leg_tot",0.989860388775241,0.216768066883728,0.993254656569467,0.782507096703631,1.19432855322176,0.0946432581100808,0.00492020577287187,0.094484948362445,0.0900381592460991,0.099382920259553,9.4484948362445,9.00381592460991,9.9382920259553,0.0436436757908883,0.00955746420421631,0.0437933315654182,0.0345013159632121,0.052658828210214
35,0,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"OSTK","leg_tot",1.0666559136564,0.461807298437797,1.17240345017832,0.591709297874459,1.45171712339471,0.0765215154757224,0.0343130267431574,0.0872770881265187,0.0405770581405528,0.103323736057715,8.72770881265187,4.05770581405528,10.3323736057715,0.0470296472148497,0.0203614249437974,0.0516921342200708,0.0260889000628054,0.0640072804124562
35,0,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,4,"Other_CVD","leg_tot",2.30741185984358,0.274700443238364,2.2215409187532,2.09268639444203,2.59512762517194,0.0210027381473028,0.00354376485739713,0.0190791914621373,0.0188488183830477,0.0247916725939486,1.90791914621373,1.88488183830477,2.47916725939486,0.101735493478697,0.0121117454746749,0.0979493802496949,0.0922680890827817,0.114421094119263
35,1,1,"Cancer","dairy_tot",125.277843600409,26.7384011681393,138.65706004968,96.6990512905152,142.484301928422,0.0133231158481892,0.0024910198084189,0.0144292994230211,0.0106685149132174,0.0150374607445539,1.44292994230211,1.06685149132174,1.50374607445539,1.16110695214011,0.247818310031452,1.28510893674472,0.8962314284152,1.32058078895111
35,1,1,"Cancer","leg_tot",81.716355364334,25.8811162143975,77.2696312936255,59.2928536051074,107.919572583663,0.00870765138095295,0.00262118172851567,0.0085622973473438,0.0062821773812004,0.0112566763092733,0.85622973473438,0.62821773812004,1.12566763092733,0.757367987748239,0.239872774802336,0.716154616857078,0.549541264077852,1.00022607667611
35,1,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"DIAB","leg_tot",25.4546401867129,12.3745382332892,23.9339498693543,14.4118862604936,37.7899808826869,0.0652418134322627,0.0329027184677754,0.0600381856289875,0.0364903415114607,0.0984163689858487,6.00381856289875,3.64903415114607,9.84163689858487,0.235920086390447,0.114690371092474,0.221825941338198,0.133573031348515,0.350247164726792
35,1,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"HHD","leg_tot",11.1620227571578,2.27535755180591,9.9371312367523,9.7702956471447,13.5949076595155,0.0472217570799306,0.00910854301449916,0.0430225681529605,0.0410728790963989,0.056939945651387,4.30225681529605,4.10728790963989,5.69399456513869,0.103452468934736,0.0210885931309064,0.0920998624475375,0.0905535877241662,0.126001065659425
35,1,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"HSTK","leg_tot",40.103852572683,6.64148432183253,41.3319929927343,33.3539152317025,45.8098705566198,0.180693651525227,0.045563829384977,0.194601416218971,0.133036938185489,0.216528764875282,19.4601416218971,13.3036938185489,21.6528764875282,0.371692716696733,0.0615549677180439,0.383075434813069,0.309132578783432,0.424577544211148
35,1,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"IHD","leg_tot",39.8050077397889,6.22356187906762,38.0661995209006,34.8072964660281,46.2807059996046,0.059107978224337,0.0100091530984073,0.053475067436124,0.0531990586366792,0.069804871981976,5.3475067436124,5.31990586366792,6.9804871981976,0.368922946695013,0.0576815561090646,0.352807229395239,0.322602886116211,0.428941366978623
35,1,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"ISTK","leg_tot",9.92175957594603,2.21787375299689,11.118156251128,7.55036055324851,11.2762214247388,0.15729590456408,0.019707568031863,0.152838528203647,0.140830766267551,0.177549812766976,15.2838528203647,14.0830766267551,17.7549812766976,0.0919573939813255,0.0205558186472916,0.103045902987771,0.0699786640445709,0.104510891262602
35,1,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"OSTK","leg_tot",12.9643736504411,2.06530013153244,12.9485077188123,11.0091249682115,14.9331083745551,0.144436140595383,0.0330452594931909,0.156185606394298,0.109574948273581,0.169310286988107,15.6185606394298,10.9574948273581,16.9310286988107,0.120157115919739,0.0191417274759859,0.120010066425695,0.102035373296671,0.138403850612744
35,1,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,1,"Other_CVD","leg_tot",13.8177631360768,1.37009722210039,13.3987019253039,12.7407645132801,15.2509637880304,0.0259817961728833,0.00206844745373361,0.0252408752765801,0.0244286019791594,0.0281647731284649,2.52408752765801,2.44286019791594,2.81647731284649,0.128066546958602,0.0126984099020956,0.124182580957777,0.11808464950223,0.141349815515674
35,1,2,"Cancer","dairy_tot",61.4436073569551,7.39671609997533,62.1247354773486,54.1496279002719,68.1586279113038,0.0257196044458229,0.00316120255447438,0.0268566950973786,0.0223826272190477,0.0280900546187757,2.68566950973786,2.23826272190477,2.80900546187757,2.16232639699077,0.260305590150426,2.18629669069282,1.90563631975185,2.39864172458294
35,1,2,"Cancer","leg_tot",23.5745329999332,3.4314329465334,23.2268905222621,20.4749911422482,26.9695709636387,0.00989240023141559,0.00171488688596969,0.009573990782987,0.00841978123319766,0.0116356672607978,0.9573990782987,0.841978123319766,1.16356672607978,0.829636103660755,0.120759153945623,0.817401852800183,0.72055687693968,0.949114443613317
35,1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"DIAB","leg_tot",12.5104696840769,3.4193025492124,12.7334687704691,9.17254290749291,15.6588472372274,0.0568277778615899,0.0174640766416071,0.0531179079404831,0.0420967707567489,0.0747121743993716,5.31179079404831,4.20967707567489,7.47121743993716,0.440269053206395,0.120332260417371,0.448116847822513,0.322800572908701,0.551066908080389
35,1,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"HHD","leg_tot",7.65279288959359,9.86010027625366,4.17848775891015,0.209055674550024,18.0496894657181,0.0378930135943084,0.0497909611825359,0.0193923538588863,0.000970230551606625,0.090541357412119,1.93923538588863,0.0970230551606625,9.0541357412119,0.269317456895674,0.346997125029734,0.147049542975303,0.00735709739329065,0.635205543230372
35,1,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"HSTK","leg_tot",20.1901583724763,8.12915137734799,21.4115751497259,12.0140204163837,27.3280920679068,0.156614042699155,0.078593219485982,0.150266798796415,0.0848309032854776,0.233792339430162,15.0266798796415,8.48309032854776,23.3792339430162,0.710533028352344,0.286081487798318,0.753517186555016,0.422797986606036,0.961731535626381
35,1,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"IHD","leg_tot",15.4141146620473,1.04559343162631,14.9839554471329,14.6688023050354,16.5250623517363,0.0497216410464008,0.00323267717738896,0.0495300661713152,0.0467360642613113,0.0528700564753131,4.95300661713152,4.67360642613113,5.28700564753131,0.542454267477419,0.0367965745336373,0.527316083615355,0.516225199021077,0.581550792216516
35,1,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"ISTK","leg_tot",5.26075573343983,1.6827433913142,4.48603720221058,4.12396572913947,7.05605648928506,0.151636030372396,0.0484372808924701,0.136922308591117,0.113494773761921,0.202283950496959,13.6922308591117,11.3494773761921,20.2283950496959,0.185136769793674,0.0592191866805908,0.157872837834358,0.145130801070946,0.24831708068182
35,1,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"OSTK","leg_tot",7.65413466969538,2.84069139309017,7.15257524533909,5.20037546906701,10.5342193810266,0.164115873099388,0.0527001850208121,0.192628114771614,0.107768568332998,0.196227772444385,19.2628114771614,10.7768568332998,19.6227772444385,0.269364676885806,0.0999697486721219,0.251713773405408,0.183011864614325,0.370720757115625
35,1,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,2,"Other_CVD","leg_tot",7.63344724829567,2.74509046263834,7.19652454038169,5.2361969169131,10.4020818814051,0.0255492537708907,0.00758963480718295,0.0245394863450689,0.0188162722124647,0.0331405376412653,2.45394863450689,1.88162722124647,3.31405376412653,0.268636644152988,0.0966053561114454,0.253260439118696,0.18427249473661,0.366070567848514
35,1,3,"Cancer","dairy_tot",41.4290699303743,3.18471991221362,42.3684369539302,38.1047284539839,43.9549494367422,0.00999995219962516,0.000816239025356556,0.0104288259505687,0.00912718269848137,0.0105081790124669,1.04288259505687,0.912718269848137,1.05081790124669,0.880337683492784,0.0676729879479134,0.900298551329221,0.809697838587193,0.934010790737403
35,1,3,"Cancer","leg_tot",30.402400072409,5.83028042970775,30.5938400398051,24.7845115256652,35.857564646866,0.00735956043205418,0.00158483117799968,0.00731619053672717,0.00587282589112954,0.00888315938400679,0.731619053672717,0.587282589112954,0.888315938400679,0.646028947725487,0.123889229862705,0.650096908162656,0.526652891307308,0.761947237772074
35,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"DIAB","leg_tot",3.49967584270747,0.276824013819477,3.56590562222456,3.21425221291828,3.72880415990714,0.0414510488178542,0.0062269632996795,0.0433163522075927,0.0349452035221507,0.04637138623228,4.33163522075927,3.49452035221507,4.637138623228,0.0743655730027854,0.00588230948632379,0.0757729077746327,0.0683005279152416,0.0792343835342588
35,1,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,3,"HHD","leg_tot",1.26538696613081,1.02132433875222,1.26790552088209,0.294060671103967,2.23457248961906,0.0339187400476028,0.0245522989689867,0.0392994061745101,0.00873120822034535,0.054532705666989,3.92994061745101,0.873120822034535,5.4532705666989,0.0268885551222292,0.0217024013327591,0.0269420725837416,0.00624857595019781,0.047483044451975
