"age","race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,2,"AA","medBMI","leg_tot",1.34085760614298,0.297281824259789,1.43481605966683,1.02929280185239,1.57255772493831,0.036589233964685,0.00997890899803903,0.0384147554141211,0.0264531521164079,0.0451736225809413,3.84147554141211,2.6453152116408,4.51736225809413,0.0152665155885057,0.00338474240922306,0.0163362922663737,0.0117191523787653,0.0179045686220582
25,2,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"AFF","medBMI","leg_tot",0.0539130138920594,0.00308317118311321,0.0551897305971657,0.0506362174651824,0.0561046011195961,0.034681221444849,0.00261545330230962,0.0354998497734851,0.031941646297629,0.0367249625127285,3.54998497734851,3.1941646297629,3.67249625127285,0.000613833909906372,3.51038624186392e-05,0.000628370140592849,0.000576525501092422,0.000638786522636818
25,2,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"APCA","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"APCA","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"APCA","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"APCA","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"APCA","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"APCA","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"BC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"BC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"BC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"BC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"BC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"BC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"CC","direct","dairy_tot",20.636490316599,1.77928118866709,21.6122868162402,18.734273538294,21.7092800702089,0.0789998271140413,0.00766844816405209,0.0829714255345237,0.0708007651023502,0.0838230304683224,8.29714255345237,7.08007651023502,8.38230304683225,0.234959551012017,0.0202582465719513,0.246069614008068,0.213301604660619,0.247173943816773
25,2,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"CC","medBMI","leg_tot",0.868923466615557,0.523761871068196,1.16667222468689,0.309284678497369,1.17547581037311,0.0033077382137174,0.00197732990878107,0.00440482408666267,0.00119407276100073,0.0044888806744306,0.440482408666267,0.119407276100073,0.44888806744306,0.00989324562692617,0.00596336160729869,0.0132833043742004,0.00352140252919783,0.0133835387894714
25,2,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"CM","medBMI","leg_tot",5.40575673622649,1.90110980941217,5.7341724127649,3.48045148481331,7.05190866258203,0.0272499745069941,0.00888254102041485,0.0308227997062972,0.017821627030687,0.0336414205638935,3.08227997062972,1.7821627030687,3.36414205638935,0.0615479742988241,0.0216453428073831,0.0652871953931545,0.0396271510147767,0.0802904596526906
25,2,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"DIAB","medBMI","leg_tot",17.0681201030514,3.28775429559314,17.8476918191897,13.6799965754737,19.7936076719115,0.0653818915348093,0.0138299887602539,0.0683985993500719,0.0511978535291043,0.077001727897541,6.83985993500719,5.11978535291043,7.7001727897541,0.19433138942267,0.0374331711099655,0.203207308612194,0.155755450849792,0.225362796684452
25,2,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"ECA","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"ECA","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"ECA","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"ECA","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"ECA","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"ECA","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,2,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"ENDO","medBMI","leg_tot",0.631778320856604,0.115005659760881,0.64490332526173,0.517479749814148,0.734920638154704,0.0349433174058721,0.00272122516591296,0.0355545587742099,0.0321477596500568,0.0372193199986003,3.55545587742099,3.21477596500568,3.72193199986003,0.00719319750259057,0.00130941249053006,0.00734263401503758,0.00589183566627825,0.00836753830332293
25,2,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"GC","medBMI","leg_tot",0.0674098017981209,0.0229123512272119,0.0645384141510954,0.0469919819656401,0.0902683011305732,0.0114052273190702,0.00260703443779687,0.0107639023994813,0.00925796393331784,0.0140976168864732,1.07639023994813,0.925796393331784,1.40976168864732,0.000767503413676685,0.000260871673156804,0.000734810841346017,0.000535033565030708,0.00102776194880373
25,2,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"HHD","medBMI","leg_tot",7.84874732070692,3.31230183951814,6.69244788536914,5.34073523317602,11.3396139282749,0.0347248907884265,0.0174665292537992,0.0291830328422095,0.0211256805612412,0.0530346802698964,2.91830328422095,2.11256805612412,5.30346802698964,0.0893629739450773,0.0377126604906974,0.076197770366643,0.0608076631834899,0.129108707748334
25,2,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"HSTK","direct","leg_tot",8.78430549981366,1.98961587536087,9.38944531621508,6.70373331620083,10.3505088394853,0.114744421785751,0.0233870072439947,0.127547453803194,0.0897411155856577,0.128865150771017,12.7547453803194,8.97411155856577,12.8865150771017,0.100014898101567,0.0226530405892302,0.106904799309565,0.0763262621654184,0.117847118010917
25,2,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"HSTK","medBMI","leg_tot",2.35000594262442,0.112139315823407,2.31081065184522,2.26512932497742,2.46819855743375,0.0307858065820665,0.000821093194222274,0.0303688321059005,0.0302624685189945,0.0316635729498797,3.03688321059005,3.02624685189945,3.16635729498797,0.0267563104328104,0.00127677734403651,0.0263100471495689,0.0257899362253844,0.0281020084309917
25,2,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"IHD","direct","leg_tot",10.1623360863744,2.02725620533091,10.4873421986319,8.11696761293633,11.9314493643935,0.0384179703962554,0.0073188904875624,0.0404943463578541,0.0307956870804315,0.0442753341447205,4.04943463578541,3.07956870804315,4.42753341447205,0.115704651685232,0.0230815996559137,0.119405052724394,0.0924168323516031,0.135847130135573
25,2,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"IHD","medBMI","leg_tot",10.2998246789601,4.98415051278455,7.85702222757849,7.05075787244728,15.6252735691474,0.0379835827799932,0.0143391424371552,0.0333197697055159,0.026895082789486,0.0530363238838061,3.33197697055159,2.6895082789486,5.30363238838062,0.117270046647632,0.0567477196312893,0.089457189016215,0.080277357175999,0.17790366510597
25,2,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"ISTK","direct","leg_tot",4.03332561511621,0.771938800115991,4.16930175093877,3.25077704096379,4.70029447381944,0.114096107225363,0.0426944555030816,0.113982146104303,0.0735849163409732,0.154704165062654,11.3982146104303,7.35849163409732,15.4704165062654,0.0459219741862169,0.00878901359201183,0.047470148867622,0.037012161577236,0.0535158383160035
25,2,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"ISTK","medBMI","leg_tot",1.37456285959622,0.303134368241355,1.50611613386946,1.05178767840305,1.58551775765715,0.0369147769413894,0.00375285030750083,0.0354723165790501,0.0341659275534011,0.0408897176373662,3.54723165790501,3.41659275534011,4.08897176373662,0.0156502713093973,0.00345137734011927,0.0171480889025632,0.0119752708375404,0.0180521268270631
25,2,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"KC","medBMI","leg_tot",1.44360335317289,0.241431175054236,1.50680778792322,1.19335424192778,1.64012869488021,0.011525856179302,0.000723501434496489,0.0118834726854624,0.010752699075297,0.0119950392530707,1.18834726854624,1.0752699075297,1.19950392530707,0.0164363411848243,0.00274884729044352,0.0171559638233193,0.0135870960894986,0.0186739070374293
25,2,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"LVC","medBMI","leg_tot",0.731886520942818,0.263564493143446,0.620605874240458,0.546132986251033,1.01222860533161,0.0156594838864786,0.00468452930525275,0.0153119185321817,0.0113660925732062,0.0202483057509035,1.53119185321817,1.13660925732062,2.02483057509035,0.00833299295152689,0.00300084917646501,0.00706599210087921,0.00621807096428512,0.0115248656618192
25,2,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"MLPC","direct","leg_tot",3.77601016561735,0.635883231463888,3.79050729023398,3.16587757390848,4.37382020140208,0.046040281792505,0.00453091542308281,0.0483189001596885,0.0411971826395174,0.0489465553333866,4.83189001596885,4.11971826395174,4.89465553333866,0.042992274341177,0.00723993451738499,0.0431573333138333,0.0360455272147819,0.0497987213408143
25,2,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"MMC","medBMI","leg_tot",0.124977961498412,0.057251840179078,0.122163214725237,0.0718343027483396,0.180514155005682,0.00423520934278855,0.00155855452536065,0.00435876783879229,0.00270556392456823,0.00565983003940569,0.435876783879229,0.270556392456823,0.565983003940569,0.00142295348043967,0.000651848568080781,0.00139090580043733,0.000817879167536316,0.002055268321345
25,2,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OC","medBMI","leg_tot",0.331808937654729,0.0316424116449557,0.333398895697754,0.301101389334289,0.361165021638599,0.00403050816684856,0.000827889570894796,0.0041383452088215,0.00320320236516657,0.00476615248285355,0.41383452088215,0.320320236516657,0.476615248285355,0.00377785552761466,0.000360268956541323,0.0037959582099112,0.00342823058386891,0.00411209319140834
25,2,"OC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OSTK","direct","leg_tot",2.74590863507773,0.0376128616563748,2.72927316775198,2.71997152936432,2.78598588801803,0.11875112551229,0.0162262326829836,0.112661487568725,0.106761198175537,0.135917245101073,11.2661487568725,10.6761198175537,13.5917245101073,0.0312639140725851,0.00042824632248394,0.0310745087098628,0.0309686036482116,0.0317202190552727
25,2,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OSTK","medBMI","leg_tot",0.684831940480974,0.154329523497297,0.747461120027677,0.520954196829389,0.79547488151786,0.0290555678451333,0.00376827789345825,0.0285294230915822,0.0257255828642273,0.0328327758665577,2.85294230915822,2.57255828642273,3.28327758665577,0.00779724666285294,0.00175713965856184,0.00851031965543968,0.00593139445259277,0.00905698682941438
25,2,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OTH","medBMI","leg_tot",4.63124681992418,2.41604753977214,3.85037350653868,2.75961691443999,7.16661904178603,0.029759376440251,0.017704236135442,0.0217566859499582,0.0176837490319752,0.0486372907652759,2.17566859499582,1.76837490319752,4.86372907652759,0.0527296869158008,0.0275082359674282,0.0438389482148141,0.0314199915409284,0.0815965101865119
25,2,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PC","medBMI","leg_tot",0.202966356143624,0.0885126977861373,0.231207753401561,0.110150554599724,0.271776970018279,0.00407885430505851,0.000978621845705643,0.00448889060846031,0.00303826211394164,0.00477091563828384,0.448889060846031,0.303826211394164,0.477091563828384,0.00231090089343791,0.00100777328952904,0.00263244714078305,0.00125413403419953,0.00309435344243291
25,2,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PVD","medBMI","leg_tot",0.0570698647145867,0.0213448206246524,0.060723791852298,0.0354634384611949,0.0755704529009239,0.0336512840445516,0.0104731836793005,0.0395122568139356,0.0224573996686539,0.039863341566473,3.95122568139356,2.24573996686539,3.9863341566473,0.000649776661822687,0.000243024341516368,0.000691378943341299,0.000403773774045407,0.000860417610309145
25,2,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"RHD","medBMI","leg_tot",0.511395934044272,0.184488439640338,0.425484659584044,0.387528573905797,0.708287877473942,0.0355511521750255,0.00819716154947411,0.0341478517455748,0.0284463109415876,0.0438487987734965,3.41478517455748,2.84463109415876,4.38487987734965,0.00582256755916315,0.00210051807646453,0.00484441312668152,0.00441225898068503,0.00806430740525065
25,2,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"SCC","direct","dairy_tot",0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0
25,2,"SCC","direct","leg_tot",0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0
25,2,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0
25,2,"SCC","medBMI","leg_tot",0.0383455279232663,0.0437771197819994,0.0289937133144451,0.00144968566572226,0.0831904125983085,0.010399252272852,NA,NA,0.00678571012553935,0.0140127944201646,NA,0.678571012553935,1.40127944201646,0.000436588193338405,0.000498430316918011,0.000330111843536382,1.65055921768191e-05,0.000947175691831712
25,2,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0
25,2,"SCC","medSBP","leg_tot",0,0,0,0,0,0,NA,NA,0,0,NA,0,0,0,0,0,0,0
25,2,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"TC","medBMI","leg_tot",0.743922305786075,0.0639191578101152,0.742842340409996,0.683664591950338,0.80509799019148,0.00170121579629595,9.84204068641152e-05,0.00169928829467203,0.00160854904697959,0.00179552092199265,0.169928829467203,0.160854904697959,0.179552092199265,0.00847002800736554,0.000727760214538559,0.00845773191554086,0.00778395565830591,0.00916655203447616
25,2,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"UC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"UC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"UC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"UC","medBMI","leg_tot",2.34446852532927,1.0191223477922,1.90955502852494,1.62968733479001,3.42892618815221,0.0236904736208318,0.00806231244195803,0.0220772603859168,0.0168327638593965,0.031919414631945,2.20772603859168,1.68327638593965,3.1919414631945,0.0266932634194145,0.0116033552987915,0.0217414969915729,0.0185550255202183,0.039040502782276
25,2,"UC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,"UC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"AA","medBMI","leg_tot",0.711361977751444,0.110018416758226,0.765724822696535,0.593793354895754,0.782722182403808,0.0211057002700578,0.00240861101898382,0.0212124600544942,0.0187738333055054,0.0233468214178393,2.12124600544942,1.87738333055054,2.33468214178393,0.0052943900561325,0.00081882421312053,0.00569899153147439,0.00441937260056384,0.00582549625766055
25,3,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,3,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
