"age","female","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,"ISTK","leg_tot",9.86140914055523,1.9677847022143,10.0531749836466,7.9171827199714,11.6426345945114,0.141414728285143,0.0391000957936564,0.140131225506944,0.104830138649578,0.179090295282177,14.0131225506944,10.4830138649578,17.9090295282177,0.0288738216876276,0.00576159692814227,0.0294353046035352,0.0231812024900886,0.0340891804066452
25,0,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"KC","leg_tot",6.72577183267112,1.5260127494945,6.66976866042673,5.30059344076743,8.19855292098256,0.0111493422872389,0.00158724902386422,0.011775511038709,0.00946606573466673,0.0123003754010615,1.1775511038709,0.946606573466673,1.23003754010615,0.0196927978385532,0.00446810586539257,0.0195288227325335,0.0155199310429088,0.0240050434743143
25,0,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"LVC","leg_tot",1.74151047108752,0.147211986960212,1.76590985162758,1.59273753071556,1.86954393800043,0.0140188066148896,0.00286207689966161,0.012589830656614,0.0121744577826435,0.0170777850116699,1.2589830656614,1.21744577826435,1.70777850116699,0.0050990747967776,0.000431030961314641,0.00517051523221243,0.00466347342470004,0.00547395179873556
25,0,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"MLPC","leg_tot",18.5973198601502,5.53484260465549,21.3869106926497,12.6809612408751,22.1425262718007,0.0417374075093774,0.00928592482955498,0.0468175819253421,0.0318096639689747,0.0473470027962102,4.68175819253421,3.18096639689747,4.73470027962103,0.0544522278567096,0.0162058034666341,0.0626200411104752,0.0371293603660509,0.0648324540816676
25,0,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"MMC","leg_tot",0.242231064619212,0.0316940736773713,0.257152793967087,0.208396375583561,0.263382283709169,0.00429361522523208,0.000605130698538132,0.00452547054221357,0.00365277273211247,0.00473738069891741,0.452547054221357,0.365277273211247,0.473738069891741,0.000709243118030243,9.27990126838431e-05,0.000752933360096128,0.000610176466992104,0.000771173063312382
25,0,"OC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,"OC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"OSTK","leg_tot",6.02992205103443,1.26230485402842,5.78532803488579,4.95168973273273,7.31605928306247,0.144413490341625,0.0227995141352223,0.14212761029679,0.123807251632208,0.166962727089151,14.212761029679,12.3807251632208,16.6962727089151,0.0176553767935501,0.00369597942354427,0.0169392150455204,0.01449835458174,0.0214211364911856
25,0,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"OTH","leg_tot",8.33372877017815,0.8218032212641,8.7531980550737,7.45515889139707,8.85574975679803,0.0281716652749504,0.00378903564311209,0.0281520611655718,0.0245804492950253,0.0317795447478473,2.81520611655718,2.45804492950253,3.17795447478473,0.0244008330932742,0.00240620780812281,0.025629022813717,0.0218284147240047,0.0259292902001672
25,0,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"PC","leg_tot",0.449880949880965,0.122542944802324,0.461051591562939,0.329080959422191,0.56118589491006,0.00484617284887166,0.00263618481411295,0.00407916270155102,0.00274858281865301,0.00759572150431286,0.407916270155102,0.274858281865301,0.759572150431286,0.00131723389044906,0.000358800967170891,0.00134994109400025,0.000963536225677256,0.00164313043220236
25,0,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"PVD","leg_tot",0.321766369370003,0.132351625252081,0.26906863313027,0.226140311349207,0.462185503194572,0.0309880765548943,0.0093649921267327,0.0300042759019518,0.0225463439377893,0.0402660397270004,3.00042759019518,2.25463439377893,4.02660397270004,0.000942119391036817,0.000387520401306576,0.000787822472833704,0.000662130019474474,0.00135326114307181
25,0,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"RHD","leg_tot",0.931307992258814,0.316681540279151,0.970989139096007,0.615372621556442,1.21351438814957,0.0223915634325236,0.00443872092708708,0.0238554261076539,0.0177282829214146,0.0258105606697718,2.38554261076539,1.77282829214146,2.58105606697718,0.00272683351045198,0.000927231209602633,0.00284301836211033,0.00180178705629369,0.00355312284070068
25,0,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"SCC","leg_tot",0.808044610876845,0.294041982466999,0.682678634795236,0.601724345865384,1.12092595555768,0.0107109507421118,0.0033228281987856,0.0103444063655695,0.00772448289318675,0.0140089813110978,1.03444063655695,0.772448289318675,1.40089813110978,0.00236592313304961,0.000860943466538965,0.00199885644029986,0.00176182543691147,0.00328202751802504
25,0,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,"TC","leg_tot",3.60850904466761,0.944209724474895,3.21869199803697,2.93647518601908,4.61188739295217,0.00258592188299941,0.000549347696565788,0.00232734208655418,0.00221926733312443,0.00317236925985282,0.232734208655418,0.221926733312443,0.317236925985282,0.0105655738676773,0.00276460927963051,0.00942420474539614,0.0085978849171331,0.0135034265721604
25,0,"UC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,0,"UC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"AA","leg_tot",1.34305592766688,0.0819826950621199,1.35966945443552,1.25932037725391,1.41266998032651,0.0299311806691827,0.0031695447155157,0.0301054748108833,0.026849454589492,0.0328647567284278,3.01054748108833,2.6849454589492,3.28647567284278,0.0040432130966558,0.000246805437916594,0.00409322741670672,0.00379113076180206,0.00425278325946625
25,1,"AFF","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,"AFF","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,"BC","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,"BC","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
25,1,"CC","dairy_tot",103.517645722739,4.81829323463239,103.509512250485,98.9437287667286,108.098476130165,0.0746969814700571,0.00769232452499937,0.0713446453213699,0.0693544669406492,0.0828889817258491,7.13446453213699,6.93544669406492,8.28889817258491,0.311635496556154,0.0145052681042377,0.311611011081751,0.297865912908447,0.325425892857103
25,1,"CC","leg_tot",4.02281861700394,1.13449571509067,4.19743770735679,2.88045241489716,5.01675859231081,0.00286057401543245,0.000646598518250269,0.00276411946634471,0.00229244601997994,0.00351068837760953,0.276411946634471,0.229244601997994,0.351068837760953,0.0121105253941259,0.00341535139294082,0.0126362087841447,0.00867148023272392,0.015102739674012
25,1,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"CM","leg_tot",5.70527080274256,0.498708559668772,5.48472424937709,5.36135339826874,6.23665277757702,0.0286873013315914,0.000485829938142037,0.0288660417223355,0.0281738519868418,0.0290488213442085,2.88660417223355,2.81738519868418,2.90488213442085,0.017175476578767,0.00150134103750239,0.0165115305027919,0.0161401277706559,0.0187751795514569
25,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"DIAB","leg_tot",21.0474029785047,6.09725479700811,22.4781463975956,14.7678094952548,26.1108645555274,0.0610611041529629,0.0195069971366165,0.0666443348770002,0.0407349002499588,0.0766415619405353,6.66443348770002,4.07349002499588,7.66415619405353,0.0633623169521425,0.0183555278235779,0.0676695095350096,0.0444578662214445,0.0786056539874036
25,1,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ECA","leg_tot",0.141399287348674,0.123103419165629,0.171992155752524,0.0141896588406877,0.242604977713388,0.0167628973972296,0.00782413957034029,0.0134219767308861,0.0112767495279908,0.0250888278328604,1.34219767308861,1.12767495279908,2.50888278328604,0.000425676577340387,0.000370597639577251,0.000517775114450149,4.27173681154225e-05,0.000730352030022055
25,1,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ENDO","leg_tot",2.72450743438122,0.673922271384706,3.02082225566365,2.00657850526471,3.19056876540766,0.0293831291821694,0.005749552737824,0.0298859475225307,0.0237230442714864,0.0346158185035452,2.98859475225307,2.37230442714864,3.46158185035452,0.0082020144609782,0.00202881450999895,0.00909405770464535,0.00604071976812463,0.00960507239671468
25,1,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"GC","leg_tot",0.141315413293386,0.084475361019664,0.118023422122806,0.0732843993180293,0.229144619763736,0.0112742614018433,0.00247820495586033,0.0118550556765931,0.00872213019852083,0.0133327174716284,1.18550556765931,0.872213019852083,1.33327174716284,0.000425424078042462,0.000254309503411945,0.000355304523221185,0.000220619586272883,0.000689830191410127
25,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HHD","leg_tot",6.43732555583579,1.08986028334642,6.50128188909053,5.3761147702845,7.44417345812055,0.0421155511871086,0.0108364894485835,0.0365118186268473,0.0352925179784003,0.0537017570720391,3.65118186268473,3.52925179784003,5.37017570720391,0.0193792964675764,0.00328097831250124,0.0195718343052813,0.0161845662571175,0.0224103695159863
25,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"HSTK","leg_tot",15.2193137191155,2.04982195038767,15.1369307959857,13.3081755072689,17.2004774156224,0.134060430841683,0.0223746707187479,0.132971812750109,0.113286033749025,0.155760153312179,13.2971812750109,11.3286033749025,15.5760153312179,0.0458171006014157,0.00617090233168281,0.0455690902938199,0.0400636998021794,0.0517813101621083
25,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"IHD","leg_tot",15.9614107793079,0.4329230663118,16.0625478426602,15.5156557010697,16.3211993536965,0.0651116903071901,0.00456073140706063,0.0641748989761648,0.0612462326060029,0.0697734206397488,6.41748989761648,6.12462326060029,6.97734206397488,0.0480511524312393,0.00130329659063194,0.0483556212852012,0.0467092256111372,0.0491342807254738
25,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"ISTK","leg_tot",10.9165399527769,1.81148986298038,11.5392711185178,9.00899711313628,12.2947613015378,0.164218224321493,0.0369416150539991,0.161311251805001,0.130440741279121,0.200466634002883,16.1311251805001,13.0440741279121,20.0466634002883,0.0328637820644663,0.0054534136573039,0.0347384879148722,0.0271212049812728,0.0370128591748149
25,1,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"KC","leg_tot",6.43676430021255,1.05376727219319,6.85574459239996,5.31883741633309,7.19855793573271,0.0140630461593519,0.00226028736779178,0.0146051243098988,0.0117322147834927,0.0159331111072462,1.46051243098988,1.17322147834927,1.59331111072462,0.019377606831248,0.00317232182814619,0.0206389292897667,0.0160121352042719,0.0216709543684834
25,1,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"LVC","leg_tot",1.37183070973929,0.316816708880946,1.29507101563076,1.11017769792652,1.69872946154431,0.0131788411839298,0.00222014689206292,0.0129768868479769,0.0111620869606028,0.0153672565928168,1.29768868479769,1.11620869606028,1.53672565928168,0.00412983836171881,0.000953763309627824,0.0038987565473866,0.00334214303023801,0.00511395323538199
25,1,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MLPC","leg_tot",15.5708087575979,1.27769555031115,15.3366529045883,14.4718992621396,16.8687507281145,0.0394359894751956,0.00301631510149621,0.0400491297445022,0.0363546564765628,0.0419961532449177,4.00491297445022,3.63546564765628,4.19961532449177,0.0468752615563884,0.00384644844353662,0.046170345259126,0.0435670409733521,0.0507826609920978
25,1,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"MMC","leg_tot",0.26860528613298,0.0886854759017471,0.288333735617228,0.177547740793746,0.342893649410604,0.00408030197103746,0.000167117525414225,0.00417019599970932,0.0039016139941519,0.00418258002355194,0.417019599970932,0.39016139941519,0.418258002355194,0.000808624859435648,0.000266983876294714,0.000868016522648059,0.000534499968371367,0.00103226683676938
25,1,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,"OC","leg_tot",2.58829268397954,0.355033385612191,2.49290271973446,2.30080917497911,2.95685766258829,0.0030259211460832,0.000468770846408111,0.00285242238625272,0.00267782202302142,0.0035214942150009,0.285242238625272,0.267782202302142,0.35214942150009,0.00779194571295629,0.00106881299943401,0.00750477825791573,0.00692648876159736,0.00890149500109968
25,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
