"female","race","disease_type2","riskfactor","V1","V2","V3"
1,2,"Cancer","leg_tot",471.174685972767,492.925655337286,474.371911642215
1,3,"Cancer","leg_tot",336.909284224517,365.747270712606,353.376594614603
1,4,"Cancer","leg_tot",315.005047215208,284.070736322449,302.74058584152
0,1,"DIAB","leg_tot",1031.05588393581,1281.71189285488,987.390345083324
0,2,"DIAB","leg_tot",281.430670367687,236.353512129134,217.348614607493
0,3,"DIAB","leg_tot",125.801054859518,102.868182072407,134.262144730739
0,4,"DIAB","leg_tot",56.5417115793611,54.0871549247745,42.597941329362
1,1,"DIAB","leg_tot",714.801608033608,654.19611378136,887.481272594847
1,2,"DIAB","leg_tot",214.653148473834,239.762269783224,238.609973994484
1,3,"DIAB","leg_tot",101.807396600892,122.860497084761,93.4646270738303
1,4,"DIAB","leg_tot",48.016559819186,53.7718954536714,45.8909013084544
0,1,"HHD","leg_tot",624.204899980791,527.290928270804,558.141465108052
0,2,"HHD","leg_tot",199.767676917996,144.702690659764,129.765907424657
0,3,"HHD","leg_tot",38.0395513097583,46.2594344372352,51.2164008093217
0,4,"HHD","leg_tot",15.7952535654906,18.7541361941135,18.8702482834542
1,1,"HHD","leg_tot",627.383723733456,498.452787793325,318.836797233851
1,2,"HHD","leg_tot",101.218874332293,111.398916967948,152.237277878347
1,3,"HHD","leg_tot",48.7760198160504,52.2249270336151,38.3667672408231
1,4,"HHD","leg_tot",14.2355105032772,13.0689090197669,12.8530114264457
0,1,"HSTK","leg_tot",703.470427569629,647.926145558684,580.532759906291
0,2,"HSTK","leg_tot",192.989762352462,164.507714892035,221.787954108793
0,3,"HSTK","leg_tot",90.5368952257967,96.1524534620797,129.839251134415
0,4,"HSTK","leg_tot",58.6280983468111,48.6104281649464,62.8252082510168
1,1,"HSTK","leg_tot",1015.89277099458,1025.02793057856,1116.13609144671
1,2,"HSTK","leg_tot",198.107992851217,237.090942469259,208.85402938356
1,3,"HSTK","leg_tot",89.4024383274162,98.4732017578155,116.008768681847
1,4,"HSTK","leg_tot",61.2418571078005,85.7020578985104,77.1322508135245
0,1,"IHD","leg_tot",5714.8889043348,5599.9673720538,5275.33984015773
0,2,"IHD","leg_tot",738.880937802877,642.911562180773,834.965664682764
0,3,"IHD","leg_tot",416.467809422318,348.79179954867,338.254965733516
0,4,"IHD","leg_tot",186.601082888345,227.020180660686,188.270661719303
1,1,"IHD","leg_tot",3369.92999410876,2658.76116379639,3510.92116976386
1,2,"IHD","leg_tot",414.678773409974,542.18716697939,689.168490834068
1,3,"IHD","leg_tot",263.121813513161,247.714289377982,191.60736400463
1,4,"IHD","leg_tot",104.61000732714,100.937945673089,162.925709157925
0,1,"ISTK","leg_tot",853.531246282312,642.168263729534,745.924964807092
0,2,"ISTK","leg_tot",168.014649411944,149.396025368591,161.118893556533
0,3,"ISTK","leg_tot",67.5469918439965,72.4155330057159,100.105193189453
0,4,"ISTK","leg_tot",28.2631455529338,39.0567925971558,30.9644864702493
1,1,"ISTK","leg_tot",981.838832921374,1273.40934208562,999.689946718291
1,2,"ISTK","leg_tot",153.29505252595,188.676019430149,242.042515716257
1,3,"ISTK","leg_tot",99.2209805309417,151.128364758592,90.8745553326657
1,4,"ISTK","leg_tot",43.3719084260287,42.6896420671001,60.337284097078
0,1,"OSTK","leg_tot",1304.71122637318,1714.89486538588,1536.29920887493
0,2,"OSTK","leg_tot",298.101128381366,314.436130067286,313.095077972219
0,3,"OSTK","leg_tot",80.086939229079,95.9581412774562,110.315352791134
0,4,"OSTK","leg_tot",49.9474904971217,63.6105508690823,58.8327251387274
1,1,"OSTK","leg_tot",2030.66635007294,1992.92235809646,1655.32340216516
1,2,"OSTK","leg_tot",225.669968283657,287.551938094039,358.626946113931
1,3,"OSTK","leg_tot",108.962299443588,118.84206392732,108.379184903372
1,4,"OSTK","leg_tot",63.8533871051877,73.4794827202152,96.6152502424068
