"age","female","race","disease_type3","riskfactor","V1","V2","V3"
25,0,4,"Cancer","dairy_tot",7.7711003273459,9.15217183874622,6.86069059116408
35,0,1,"Cancer","dairy_tot",162.953402911034,155.690560316434,163.212790375686
35,0,2,"Cancer","dairy_tot",33.9019611009469,50.3439794799004,44.1318232179345
35,0,3,"Cancer","dairy_tot",47.1158243203831,43.63960965549,57.3268373747791
35,0,4,"Cancer","dairy_tot",39.4642765122975,29.1500639863269,33.2343103393065
45,0,1,"Cancer","dairy_tot",457.765033538614,347.509961242772,291.306406884382
45,0,2,"Cancer","dairy_tot",125.418031349873,133.566789803486,150.865645569546
45,0,3,"Cancer","dairy_tot",111.236112860632,138.127665356424,76.4437145005639
45,0,4,"Cancer","dairy_tot",175.261208157725,122.89444013406,189.718353935981
55,0,1,"Cancer","dairy_tot",1008.21965465863,1116.12989158453,1167.07118344849
55,0,2,"Cancer","dairy_tot",227.796842811541,258.145637337308,310.518764202578
55,0,3,"Cancer","dairy_tot",197.441321431424,177.670017183946,220.071125926431
55,0,4,"Cancer","dairy_tot",179.874955666758,172.82380458049,212.572952019042
65,0,1,"Cancer","dairy_tot",1187.62584473875,920.689012362029,1306.68861805761
65,0,2,"Cancer","dairy_tot",161.232047703561,222.525126676241,210.679773086442
65,0,3,"Cancer","dairy_tot",128.845792501954,142.397520134093,114.163789835592
65,0,4,"Cancer","dairy_tot",100.388519217402,125.430358517447,137.833833365047
75,0,1,"Cancer","dairy_tot",1049.94030798853,598.667508347632,924.174443910754
75,0,2,"Cancer","dairy_tot",172.711795254237,167.077515881117,152.061216664797
75,0,3,"Cancer","dairy_tot",87.2311622911012,77.5356432649731,68.6380053610746
75,0,4,"Cancer","dairy_tot",121.978990600398,129.928913682817,113.302269435029
25,1,1,"Cancer","dairy_tot",52.3950009558251,61.0784942382642,50.7253086566505
25,1,2,"Cancer","dairy_tot",10.3584896735061,13.4434207034365,14.623392086765
25,1,3,"Cancer","dairy_tot",23.9976194398455,22.5940216232587,25.729473104597
25,1,4,"Cancer","dairy_tot",11.95231430367,11.224063979926,12.4313384024726
35,1,1,"Cancer","dairy_tot",142.685735711514,94.4907350400328,138.65706004968
35,1,2,"Cancer","dairy_tot",53.7298853962152,68.4762011973014,62.1247354773486
35,1,3,"Cancer","dairy_tot",37.8803227434604,42.3684369539302,44.0384500937323
35,1,4,"Cancer","dairy_tot",25.2581726716723,21.2505424990983,19.9457238163888
45,1,1,"Cancer","dairy_tot",378.434914711916,418.891877323739,284.168913984912
45,1,2,"Cancer","dairy_tot",120.865785945057,96.8371660514475,105.249820791652
45,1,3,"Cancer","dairy_tot",99.2616629063494,96.1628141357686,78.9315395388979
45,1,4,"Cancer","dairy_tot",81.9813558365146,67.7450937220175,69.4226598843706
55,1,1,"Cancer","dairy_tot",656.607815942229,726.815790532838,754.79999577102
55,1,2,"Cancer","dairy_tot",226.172396102647,225.296999722649,317.646967777551
55,1,3,"Cancer","dairy_tot",139.140738312451,101.344964177843,141.771954784883
55,1,4,"Cancer","dairy_tot",171.063431458259,151.747369034037,156.063907773406
65,1,1,"Cancer","dairy_tot",909.846931481368,945.986542571902,851.871661965223
65,1,2,"Cancer","dairy_tot",148.569541344731,213.448427762552,185.247144429587
65,1,3,"Cancer","dairy_tot",86.0279279518805,122.705917438774,143.366319414014
65,1,4,"Cancer","dairy_tot",75.4099892951022,71.5061539790742,79.3588487925263
75,1,1,"Cancer","dairy_tot",1517.27746587685,1321.08421830223,1059.19276258342
75,1,2,"Cancer","dairy_tot",342.53176882568,202.864637440262,235.548535739816
75,1,3,"Cancer","dairy_tot",74.3764754792222,96.151004612131,105.588756973169
75,1,4,"Cancer","dairy_tot",81.5455168347395,79.1485756318425,61.1601683848433
25,0,1,"DIAB","dairy_tot",0,0,0
25,0,2,"DIAB","dairy_tot",0,0,0
25,0,3,"DIAB","dairy_tot",0,0,0
25,0,4,"DIAB","dairy_tot",0,0,0
35,0,1,"DIAB","dairy_tot",0,0,0
35,0,2,"DIAB","dairy_tot",0,0,0
35,0,3,"DIAB","dairy_tot",0,0,0
35,0,4,"DIAB","dairy_tot",0,0,0
45,0,1,"DIAB","dairy_tot",0,0,0
45,0,2,"DIAB","dairy_tot",0,0,0
45,0,3,"DIAB","dairy_tot",0,0,0
45,0,4,"DIAB","dairy_tot",0,0,0
55,0,1,"DIAB","dairy_tot",0,0,0
55,0,2,"DIAB","dairy_tot",0,0,0
55,0,3,"DIAB","dairy_tot",0,0,0
55,0,4,"DIAB","dairy_tot",0,0,0
65,0,1,"DIAB","dairy_tot",0,0,0
65,0,2,"DIAB","dairy_tot",0,0,0
65,0,3,"DIAB","dairy_tot",0,0,0
65,0,4,"DIAB","dairy_tot",0,0,0
75,0,1,"DIAB","dairy_tot",0,0,0
75,0,2,"DIAB","dairy_tot",0,0,0
75,0,3,"DIAB","dairy_tot",0,0,0
75,0,4,"DIAB","dairy_tot",0,0,0
25,1,1,"DIAB","dairy_tot",0,0,0
25,1,2,"DIAB","dairy_tot",0,0,0
25,1,3,"DIAB","dairy_tot",0,0,0
25,1,4,"DIAB","dairy_tot",0,0,0
35,1,1,"DIAB","dairy_tot",0,0,0
35,1,2,"DIAB","dairy_tot",0,0,0
35,1,3,"DIAB","dairy_tot",0,0,0
35,1,4,"DIAB","dairy_tot",0,0,0
45,1,1,"DIAB","dairy_tot",0,0,0
45,1,2,"DIAB","dairy_tot",0,0,0
45,1,3,"DIAB","dairy_tot",0,0,0
45,1,4,"DIAB","dairy_tot",0,0,0
55,1,1,"DIAB","dairy_tot",0,0,0
55,1,2,"DIAB","dairy_tot",0,0,0
55,1,3,"DIAB","dairy_tot",0,0,0
55,1,4,"DIAB","dairy_tot",0,0,0
65,1,1,"DIAB","dairy_tot",0,0,0
65,1,2,"DIAB","dairy_tot",0,0,0
65,1,3,"DIAB","dairy_tot",0,0,0
65,1,4,"DIAB","dairy_tot",0,0,0
75,1,1,"DIAB","dairy_tot",0,0,0
75,1,2,"DIAB","dairy_tot",0,0,0
75,1,3,"DIAB","dairy_tot",0,0,0
75,1,4,"DIAB","dairy_tot",0,0,0
25,0,1,"All_HD","dairy_tot",0,0,0
25,0,2,"All_HD","dairy_tot",0,0,0
25,0,3,"All_HD","dairy_tot",0,0,0
25,0,4,"All_HD","dairy_tot",0,0,0
35,0,1,"All_HD","dairy_tot",0,0,0
35,0,2,"All_HD","dairy_tot",0,0,0
35,0,3,"All_HD","dairy_tot",0,0,0
35,0,4,"All_HD","dairy_tot",0,0,0
45,0,1,"All_HD","dairy_tot",0,0,0
45,0,2,"All_HD","dairy_tot",0,0,0
45,0,3,"All_HD","dairy_tot",0,0,0
45,0,4,"All_HD","dairy_tot",0,0,0
55,0,1,"All_HD","dairy_tot",0,0,0
55,0,2,"All_HD","dairy_tot",0,0,0
55,0,3,"All_HD","dairy_tot",0,0,0
55,0,4,"All_HD","dairy_tot",0,0,0
65,0,1,"All_HD","dairy_tot",0,0,0
65,0,2,"All_HD","dairy_tot",0,0,0
65,0,3,"All_HD","dairy_tot",0,0,0
65,0,4,"All_HD","dairy_tot",0,0,0
75,0,1,"All_HD","dairy_tot",0,0,0
75,0,2,"All_HD","dairy_tot",0,0,0
75,0,3,"All_HD","dairy_tot",0,0,0
75,0,4,"All_HD","dairy_tot",0,0,0
25,1,1,"All_HD","dairy_tot",0,0,0
25,1,2,"All_HD","dairy_tot",0,0,0
25,1,3,"All_HD","dairy_tot",0,0,0
25,1,4,"All_HD","dairy_tot",0,0,0
35,1,1,"All_HD","dairy_tot",0,0,0
35,1,2,"All_HD","dairy_tot",0,0,0
35,1,3,"All_HD","dairy_tot",0,0,0
35,1,4,"All_HD","dairy_tot",0,0,0
45,1,1,"All_HD","dairy_tot",0,0,0
45,1,2,"All_HD","dairy_tot",0,0,0
45,1,3,"All_HD","dairy_tot",0,0,0
45,1,4,"All_HD","dairy_tot",0,0,0
55,1,1,"All_HD","dairy_tot",0,0,0
55,1,2,"All_HD","dairy_tot",0,0,0
55,1,3,"All_HD","dairy_tot",0,0,0
55,1,4,"All_HD","dairy_tot",0,0,0
65,1,1,"All_HD","dairy_tot",0,0,0
65,1,2,"All_HD","dairy_tot",0,0,0
65,1,3,"All_HD","dairy_tot",0,0,0
65,1,4,"All_HD","dairy_tot",0,0,0
75,1,1,"All_HD","dairy_tot",0,0,0
75,1,2,"All_HD","dairy_tot",0,0,0
75,1,3,"All_HD","dairy_tot",0,0,0
75,1,4,"All_HD","dairy_tot",0,0,0
25,0,1,"All_STK","dairy_tot",0,0,0
25,0,2,"All_STK","dairy_tot",0,0,0
25,0,3,"All_STK","dairy_tot",0,0,0
25,0,4,"All_STK","dairy_tot",0,0,0
35,0,1,"All_STK","dairy_tot",0,0,0
35,0,2,"All_STK","dairy_tot",0,0,0
35,0,3,"All_STK","dairy_tot",0,0,0
35,0,4,"All_STK","dairy_tot",0,0,0
45,0,1,"All_STK","dairy_tot",0,0,0
45,0,2,"All_STK","dairy_tot",0,0,0
45,0,3,"All_STK","dairy_tot",0,0,0
45,0,4,"All_STK","dairy_tot",0,0,0
55,0,1,"All_STK","dairy_tot",0,0,0
55,0,2,"All_STK","dairy_tot",0,0,0
55,0,3,"All_STK","dairy_tot",0,0,0
55,0,4,"All_STK","dairy_tot",0,0,0
65,0,1,"All_STK","dairy_tot",0,0,0
65,0,2,"All_STK","dairy_tot",0,0,0
65,0,3,"All_STK","dairy_tot",0,0,0
65,0,4,"All_STK","dairy_tot",0,0,0
75,0,1,"All_STK","dairy_tot",0,0,0
75,0,2,"All_STK","dairy_tot",0,0,0
75,0,3,"All_STK","dairy_tot",0,0,0
75,0,4,"All_STK","dairy_tot",0,0,0
25,1,1,"All_STK","dairy_tot",0,0,0
25,1,2,"All_STK","dairy_tot",0,0,0
25,1,3,"All_STK","dairy_tot",0,0,0
25,1,4,"All_STK","dairy_tot",0,0,0
35,1,1,"All_STK","dairy_tot",0,0,0
35,1,2,"All_STK","dairy_tot",0,0,0
35,1,3,"All_STK","dairy_tot",0,0,0
35,1,4,"All_STK","dairy_tot",0,0,0
45,1,1,"All_STK","dairy_tot",0,0,0
45,1,2,"All_STK","dairy_tot",0,0,0
45,1,3,"All_STK","dairy_tot",0,0,0
45,1,4,"All_STK","dairy_tot",0,0,0
55,1,1,"All_STK","dairy_tot",0,0,0
55,1,2,"All_STK","dairy_tot",0,0,0
55,1,3,"All_STK","dairy_tot",0,0,0
55,1,4,"All_STK","dairy_tot",0,0,0
65,1,1,"All_STK","dairy_tot",0,0,0
65,1,2,"All_STK","dairy_tot",0,0,0
65,1,3,"All_STK","dairy_tot",0,0,0
65,1,4,"All_STK","dairy_tot",0,0,0
75,1,1,"All_STK","dairy_tot",0,0,0
75,1,2,"All_STK","dairy_tot",0,0,0
75,1,3,"All_STK","dairy_tot",0,0,0
75,1,4,"All_STK","dairy_tot",0,0,0
25,0,1,"Other_CVD","leg_tot",15.0737944048161,14.6146116729182,18.1689424506006
25,0,2,"Other_CVD","leg_tot",12.2146981564125,7.43359393850324,5.40174954465043
25,0,3,"Other_CVD","leg_tot",2.99283486709398,4.34205388848865,2.55750699630529
25,0,4,"Other_CVD","leg_tot",1.66103375047529,1.92777834545453,2.27951462466823
35,0,1,"Other_CVD","leg_tot",22.223274560822,24.3289523794346,23.4183877021456
35,0,2,"Other_CVD","leg_tot",12.5929508461266,13.8510829016336,11.7108111712504
35,0,3,"Other_CVD","leg_tot",4.42289790656495,4.61607069406682,3.32871297667529
35,0,4,"Other_CVD","leg_tot",2.2215409187532,2.6147900834045,2.08590457737302
45,0,1,"Other_CVD","leg_tot",45.7771242686343,44.8659060805955,33.6073460980689
45,0,2,"Other_CVD","leg_tot",17.4734494666173,25.6117262519065,16.1781560634121
45,0,3,"Other_CVD","leg_tot",7.64699303518759,5.01229208036898,5.45671293327214
45,0,4,"Other_CVD","leg_tot",3.32369254279509,3.62611131566994,2.80475777069333
55,0,1,"Other_CVD","leg_tot",94.5286908663949,94.7060307217336,70.8899045800485
55,0,2,"Other_CVD","leg_tot",29.8783636389481,23.6631238950179,25.4348245409256
55,0,3,"Other_CVD","leg_tot",8.82429838828086,7.85517136194173,8.46299355584331
55,0,4,"Other_CVD","leg_tot",2.90003698085419,3.14601802653897,2.71594975032088
65,0,1,"Other_CVD","leg_tot",151.297912752725,118.227308399669,94.6343843783949
65,0,2,"Other_CVD","leg_tot",21.7199359866496,19.8888078097566,21.8634915071272
65,0,3,"Other_CVD","leg_tot",7.55839637724651,6.65901906155944,6.85671295041408
65,0,4,"Other_CVD","leg_tot",2.25858809793399,3.21543340484046,2.22359358001752
75,0,1,"Other_CVD","leg_tot",263.138311381179,292.674664009404,330.922695903066
75,0,2,"Other_CVD","leg_tot",14.468115488112,15.0287675591958,15.3389260351053
75,0,3,"Other_CVD","leg_tot",9.62045371983764,9.02709477498678,9.51744055191848
75,0,4,"Other_CVD","leg_tot",6.92533748118567,7.20810102870698,6.08511034802953
25,1,1,"Other_CVD","leg_tot",13.0889541642598,13.3723352952421,9.32536907449649
25,1,2,"Other_CVD","leg_tot",5.31151971745937,4.88341569982981,2.65107783054823
25,1,3,"Other_CVD","leg_tot",2.89191999297187,3.05616664703282,2.86629905516407
25,1,4,"Other_CVD","leg_tot",0.927214283497176,0.961225629466568,0.98885699673063
35,1,1,"Other_CVD","leg_tot",12.7061362284367,15.3484512544897,13.3987019253039
35,1,2,"Other_CVD","leg_tot",10.5707954256695,7.19652454038169,5.1330217788358
35,1,3,"Other_CVD","leg_tot",2.17073517286973,2.41574765350763,2.47022447592219
35,1,4,"Other_CVD","leg_tot",1.07696267642716,1.71170635330138,1.40920093014921
45,1,1,"Other_CVD","leg_tot",25.5496044309268,22.1806378937425,24.6666480386072
45,1,2,"Other_CVD","leg_tot",11.6689215990561,12.7131313769423,10.8493724809931
45,1,3,"Other_CVD","leg_tot",4.18177265668339,2.16399016016993,3.14854319243934
45,1,4,"Other_CVD","leg_tot",1.28910263629399,1.52519250228788,1.834562856863
55,1,1,"Other_CVD","leg_tot",61.3251953381739,49.5465742357204,40.7651638573495
55,1,2,"Other_CVD","leg_tot",18.8481189680428,23.1226481884088,16.8468493217748
55,1,3,"Other_CVD","leg_tot",5.44556462875138,4.65323145887681,5.35110861580896
55,1,4,"Other_CVD","leg_tot",2.87867014966732,2.55393062285926,2.16915427236459
65,1,1,"Other_CVD","leg_tot",78.1606262184467,91.6447556453973,100.285458113647
65,1,2,"Other_CVD","leg_tot",23.2975054423125,20.1476929856809,11.4513860609136
65,1,3,"Other_CVD","leg_tot",4.66075274439778,4.33541506712369,6.39564015074894
65,1,4,"Other_CVD","leg_tot",4.1573449255926,3.34085841363877,3.59479400003007
75,1,1,"Other_CVD","leg_tot",364.007171340161,510.332828649093,382.934226182663
75,1,2,"Other_CVD","leg_tot",25.0785360500753,20.9500494769339,42.7053874891957
75,1,3,"Other_CVD","leg_tot",17.1880814991225,28.2102552333391,15.1311616515168
75,1,4,"Other_CVD","leg_tot",7.55643781787269,10.9962526810536,13.3367239382566
25,0,1,"Cancer","leg_tot",25.2074082189019,16.1627610632323,23.2897001778226
25,0,2,"Cancer","leg_tot",3.94348685578238,2.9148519388682,2.0871727922206
25,0,3,"Cancer","leg_tot",4.92535549444697,5.68399714684083,6.09630510883642
25,0,4,"Cancer","leg_tot",6.05653825955361,5.44033315205133,7.39046294838775
35,0,1,"Cancer","leg_tot",55.1231521500417,77.9197045033804,50.6173475879344
35,0,2,"Cancer","leg_tot",17.2113106743439,21.440259137731,13.879241033947
35,0,3,"Cancer","leg_tot",15.0974312546893,14.3616747440499,13.5111041950279
35,0,4,"Cancer","leg_tot",7.52401064198151,13.0503869013393,9.25412151008117
45,0,1,"Cancer","leg_tot",265.240681656118,315.980323717724,179.724073939295
45,0,2,"Cancer","leg_tot",49.0580500034033,60.4399486849278,47.0671372821801
45,0,3,"Cancer","leg_tot",42.2500091524293,20.2622636762049,35.9318360759256
45,0,4,"Cancer","leg_tot",30.4889175381179,50.8942025810369,61.0658941213732
55,0,1,"Cancer","leg_tot",596.347736116652,827.079440719326,817.121124388613
55,0,2,"Cancer","leg_tot",105.336659448374,119.176684252033,109.623423945888
55,0,3,"Cancer","leg_tot",72.6679143732959,81.2900954681611,74.4338271592074
55,0,4,"Cancer","leg_tot",64.5301583734665,52.4961723197266,62.2406666953913
65,0,1,"Cancer","leg_tot",939.304631294304,990.481317934291,892.945430814654
65,0,2,"Cancer","leg_tot",97.9824167074562,105.327133035176,97.3015813185824
65,0,3,"Cancer","leg_tot",60.0084763658766,58.6891127037405,51.1202349389716
65,0,4,"Cancer","leg_tot",43.5865234275438,36.0004303318112,45.6499965421343
75,0,1,"Cancer","leg_tot",639.826367602631,649.646947043695,563.656793553262
75,0,2,"Cancer","leg_tot",39.0657191160184,46.4642635574866,30.9304303044275
75,0,3,"Cancer","leg_tot",29.8064558390733,33.6982856355371,30.4019848368398
75,0,4,"Cancer","leg_tot",31.7098680940805,33.1024591743235,37.5351319970725
25,1,1,"Cancer","leg_tot",38.4006569821345,44.981425182981,30.5500370318758
25,1,2,"Cancer","leg_tot",8.2161865122469,7.28809618783965,7.57317448048857
25,1,3,"Cancer","leg_tot",15.424370212719,13.0027317230138,12.1539330971616
25,1,4,"Cancer","leg_tot",8.00230557128995,9.24350005476569,10.5924322253813
35,1,1,"Cancer","leg_tot",58.3467074109749,77.2696312936255,109.532727388402
35,1,2,"Cancer","leg_tot",23.2268905222621,20.3301543327738,27.1665541447637
35,1,3,"Cancer","leg_tot",30.5938400398051,36.1346027840798,24.478757393342
35,1,4,"Cancer","leg_tot",26.8977750364595,30.0551998423058,25.2461803677865
45,1,1,"Cancer","leg_tot",401.677863170955,378.599552534903,355.497566048804
45,1,2,"Cancer","leg_tot",60.7568996362022,57.0125123286577,54.2009457562737
45,1,3,"Cancer","leg_tot",61.5909514740136,58.2644274168449,61.1783221817604
45,1,4,"Cancer","leg_tot",43.389989933832,46.6783818253741,37.7595802458234
55,1,1,"Cancer","leg_tot",1043.18631765254,833.287904051873,1082.4332654276
55,1,2,"Cancer","leg_tot",144.525578246619,184.587108011019,191.835796105125
55,1,3,"Cancer","leg_tot",107.401421379933,124.442856661788,150.170228153984
55,1,4,"Cancer","leg_tot",132.473171069042,111.258086571243,113.867004907265
65,1,1,"Cancer","leg_tot",1235.74932133313,813.515923697741,1275.24211272578
65,1,2,"Cancer","leg_tot",160.525735220745,141.860832304749,95.042760242277
65,1,3,"Cancer","leg_tot",73.1136302609128,79.4948782071721,68.1029944572301
65,1,4,"Cancer","leg_tot",72.9339670987607,55.0425928335558,72.8214816089088
75,1,1,"Cancer","leg_tot",859.161845807496,955.668308867605,735.840278208359
75,1,2,"Cancer","leg_tot",73.9233958346918,81.8469521722468,98.552680913288
75,1,3,"Cancer","leg_tot",48.7850708571336,54.4077739197073,37.2923593311249
75,1,4,"Cancer","leg_tot",31.3078385058243,31.7929751952046,42.4539064863545
25,0,1,"DIAB","leg_tot",11.3562217789114,19.6156383657667,12.455779399066
25,0,2,"DIAB","leg_tot",10.4153932954935,10.6671444296576,11.5643712154853
25,0,3,"DIAB","leg_tot",2.22026807746409,0.735279419554318,2.66838803796663
25,0,4,"DIAB","leg_tot",1.32812535769574,0.771275343542574,0.267584805872813
35,0,1,"DIAB","leg_tot",45.4203709707304,42.1924287398768,41.1254949325566
35,0,2,"DIAB","leg_tot",40.8956113325506,34.1068414905221,40.0659851928041
35,0,3,"DIAB","leg_tot",14.8204320695167,9.50887492856146,11.987973522979
35,0,4,"DIAB","leg_tot",1.58727209918623,4.74327963408347,3.27891308368253
45,0,1,"DIAB","leg_tot",128.30359724005,159.832559748111,123.206276594067
45,0,2,"DIAB","leg_tot",70.2921761204279,58.8451162837946,38.8684124334177
45,0,3,"DIAB","leg_tot",24.1930999413261,15.6911737685626,19.7844823699272
45,0,4,"DIAB","leg_tot",11.7737236247486,10.0029762429095,8.39852802652401
55,0,1,"DIAB","leg_tot",177.37091442707,185.503671282708,235.078744929464
55,0,2,"DIAB","leg_tot",66.7290789589709,30.456779352938,59.6674174792189
55,0,3,"DIAB","leg_tot",36.9584830129933,32.0259931754081,28.0712685842131
55,0,4,"DIAB","leg_tot",13.4453139801741,13.3930165075591,11.7419442695715
65,0,1,"DIAB","leg_tot",395.197400318386,546.434212759636,251.065620392858
65,0,2,"DIAB","leg_tot",69.9922936787262,73.1714985124825,43.1736923249142
65,0,3,"DIAB","leg_tot",25.4892458073168,27.1364385193436,44.9568282023036
65,0,4,"DIAB","leg_tot",13.6874331885584,10.1149340171708,5.89032645323401
75,0,1,"DIAB","leg_tot",273.407379200664,328.133381958784,324.458428835312
75,0,2,"DIAB","leg_tot",23.1061169815175,29.1061320597394,24.0087359616524
75,0,3,"DIAB","leg_tot",22.1195259509013,17.7704222609773,26.7932040133493
75,0,4,"DIAB","leg_tot",14.719843328998,15.0616731795091,13.0206446904771
25,1,1,"DIAB","leg_tot",8.03346016089609,14.8632836214102,10.8388144685667
25,1,2,"DIAB","leg_tot",3.04525089873196,7.18054738953212,8.33165308025366
25,1,3,"DIAB","leg_tot",2.79472041455285,3.89680174263999,2.4813368098706
25,1,4,"DIAB","leg_tot",0.488570815687544,0.361427494467814,0.826342038904662
35,1,1,"DIAB","leg_tot",23.9339498693543,38.5192456728623,13.910725017922
35,1,2,"DIAB","leg_tot",15.8128145249515,12.7334687704691,8.98512575680995
35,1,3,"DIAB","leg_tot",3.19574413874426,3.56590562222456,3.73737776715359
35,1,4,"DIAB","leg_tot",1.87825118851642,1.41998423597768,2.55008392339931
45,1,1,"DIAB","leg_tot",42.5519312516615,90.9593872439917,96.3507652270996
45,1,2,"DIAB","leg_tot",47.8075317912883,23.2276279502678,38.8652491971915
45,1,3,"DIAB","leg_tot",15.5249685274135,7.4972639103238,21.3286535267896
45,1,4,"DIAB","leg_tot",4.42122180233804,5.40187707240189,4.79226929065505
55,1,1,"DIAB","leg_tot",114.109051926038,118.909173812011,175.582497017881
55,1,2,"DIAB","leg_tot",45.0338743082273,81.3803963344617,28.823836953305
55,1,3,"DIAB","leg_tot",23.5319948047703,27.4087056317119,13.2475347207192
55,1,4,"DIAB","leg_tot",9.37314902546403,5.98823704162626,9.30285477799093
65,1,1,"DIAB","leg_tot",135.644402291682,166.806922886813,229.069515824101
65,1,2,"DIAB","leg_tot",49.1798339535691,59.5860503354665,34.8167720885183
65,1,3,"DIAB","leg_tot",20.0264929470505,20.3606589647794,18.9447654232782
65,1,4,"DIAB","leg_tot",12.4798675020894,12.9539742105002,6.8209902605601
75,1,1,"DIAB","leg_tot",390.528812533976,224.138100544272,361.728955039277
75,1,2,"DIAB","leg_tot",53.773842997066,55.654179003027,118.787336918406
75,1,3,"DIAB","leg_tot",36.7334757683603,60.1311612130813,33.7249588260191
75,1,4,"DIAB","leg_tot",19.3754994850906,27.6463953986976,21.5983610169444
25,0,1,"All_HD","leg_tot",31.3676327134392,37.1632462927,30.4894992738833
25,0,2,"All_HD","leg_tot",30.7195215300324,13.2225880320415,13.3108931178008
25,0,3,"All_HD","leg_tot",6.62080815835048,8.65531460085997,4.64317832617852
25,0,4,"All_HD","leg_tot",3.41563656930186,3.52216077613985,3.19263109817402
35,0,1,"All_HD","leg_tot",137.663747623709,164.019155630984,137.211200843664
35,0,2,"All_HD","leg_tot",65.7527551838154,79.5185861128091,47.1142954990479
35,0,3,"All_HD","leg_tot",16.6837856835299,19.0181424199261,25.8116916290859
35,0,4,"All_HD","leg_tot",9.08983731531742,10.9909621634171,8.74313324193534
45,0,1,"All_HD","leg_tot",631.41678025522,553.867833499586,615.563598392474
45,0,2,"All_HD","leg_tot",166.979413320824,90.1726904565291,94.5441019659538
45,0,3,"All_HD","leg_tot",66.8037366910508,38.0863186145605,46.1926236480089
45,0,4,"All_HD","leg_tot",31.80737967793,46.588841651579,38.1432096618709
55,0,1,"All_HD","leg_tot",1192.85922359203,1199.41283210665,1382.3974407369
55,0,2,"All_HD","leg_tot",296.832792571943,186.858922771489,355.333674738199
55,0,3,"All_HD","leg_tot",108.7387758908,119.808497600846,109.784742153351
55,0,4,"All_HD","leg_tot",42.2372139190716,52.906044398057,54.4195089307596
65,0,1,"All_HD","leg_tot",1665.19333547323,2338.30422416346,1817.10077317035
65,0,2,"All_HD","leg_tot",204.132419089944,258.921470770548,250.635455900832
65,0,3,"All_HD","leg_tot",90.4163289844108,102.432531561095,110.025753928453
65,0,4,"All_HD","leg_tot",44.1363321253363,29.3547296111813,37.4923282438286
75,0,1,"All_HD","leg_tot",2680.59308465797,1834.49100863122,1850.71879284851
75,0,2,"All_HD","leg_tot",174.231713024315,158.919994697121,203.793150885587
75,0,3,"All_HD","leg_tot",165.243925323934,107.050429188618,93.0133768577605
75,0,4,"All_HD","leg_tot",71.7099368468779,102.411578254425,65.1500988261884
