"age","female","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
55,1,"HHD","leg_tot",76.6172228367746,22.0747509632543,74.8280744693129,56.4583209512642,98.2969008346275,0.0282490154044271,0.00774599342492332,0.0277651287146528,0.0211067501301746,0.0358025843649877,2.77651287146528,2.11067501301746,3.58025843649877,0.304364527180752,0.0876927000326992,0.297257074355441,0.224282602860186,0.390487786402832
55,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"HSTK","leg_tot",196.017366116313,45.6361760739371,173.269384286851,166.578504543684,244.792012243985,0.0848041125567917,0.0170668831427146,0.0771635439369058,0.0731059856339027,0.102996722806584,7.71635439369058,7.31059856339027,10.2996722806584,0.778685662939118,0.181291263749832,0.688318530361228,0.661738782700694,0.972444605868748
55,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"IHD","leg_tot",514.974738200989,92.0078848253949,566.731463161912,416.644096416461,569.312163768734,0.0387406566873837,0.00694538205814364,0.0424147545568129,0.0313141874948715,0.043044142690881,4.24147545568129,3.13141874948715,4.3044142690881,2.04575468673009,0.365504456112198,2.25136003938971,1.65513286325462,2.2616119604449
55,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"ISTK","leg_tot",106.808689182809,10.6553982854957,104.954971285752,97.5894378035678,117.60360077455,0.0936275771409015,0.00908350520606401,0.0930447240240433,0.0852592936119909,0.102491285819142,9.30447240240433,8.52592936119909,10.2491285819142,0.424301155514059,0.042328932595177,0.416937198033293,0.387677365416873,0.467184309469896
55,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"OSTK","leg_tot",215.813142796819,16.5510497059336,214.057102478008,200.902477446183,232.216442418444,0.105920757587358,0.00699331508490198,0.106881823190181,0.0989158751565678,0.112108734255749,10.6881823190181,9.89158751565678,11.2108734255749,0.857325060015333,0.0657496086594472,0.850349130040896,0.798091934076206,0.922487726432731
55,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"Other_CVD","leg_tot",77.8354032192662,11.8155913628081,79.8763845058652,65.8694814892262,88.0664908556969,0.0191700921035583,0.00291563217377618,0.0198059587934148,0.0161798499204946,0.0216198476002439,1.98059587934149,1.61798499204946,2.16198476002439,0.3092037902395,0.0469378391091455,0.317311657913116,0.261668758626511,0.349847134329916
65,0,"Cancer","dairy_tot",1586.16674539872,179.298411333797,1578.09220416167,1419.3945270134,1759.80232383554,0.0121056729271118,0.00128824360916999,0.0121327083829049,0.0108705535733536,0.0133178121434458,1.21327083829049,1.08705535733536,1.33178121434458,11.6613367515646,1.31818370272185,11.601973544794,10.4352443466908,12.9378878821933
65,0,"Cancer","leg_tot",1139.46576180485,51.7549111182623,1140.88204779518,1089.71048382338,1188.01719669453,0.00870232319179225,0.000451614088167584,0.00877134374575001,0.00824773056780006,0.00909824834492036,0.877134374575001,0.824773056780006,0.909824834492036,8.37723650671053,0.380496848044585,8.38764889741139,8.01144075831732,8.73418172300802
65,0,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"DIAB","leg_tot",502.10330805831,155.897627997636,504.366372992987,353.050462654294,649.232548267851,0.0449436991847834,0.0140047852560045,0.045166090871689,0.0315458948851622,0.0581524705505347,4.5166090871689,3.15458948851622,5.81524705505347,3.69141250522856,1.14614352124346,3.70805032869226,2.5955911301573,4.77309173035568
65,0,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"HHD","leg_tot",178.247032207812,40.9311662260267,190.594349664273,135.465185789773,210.533658787858,0.0336909189744751,0.00760585134710053,0.0362546712460156,0.025690483624443,0.0395121648936977,3.62546712460156,2.5690483624443,3.95121648936977,1.31045407021174,0.300921775330739,1.40123029361698,0.995926282145519,1.54782206838352
65,0,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"HSTK","leg_tot",229.859778027595,44.6687110333957,222.670364956792,190.894253843365,274.936303322007,0.0665352661348753,0.0135708278070049,0.0649347676827908,0.0543906127054509,0.0800403432485714,6.49347676827908,5.43906127054509,8.00403432485714,1.68990573342645,0.328399825005671,1.63704989900177,1.40343515867025,2.02130376744362
65,0,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"IHD","leg_tot",2137.80152879975,413.843773484555,2024.65996157919,1803.91355166359,2567.85983807338,0.0427673042046584,0.00835397964194948,0.0405206283294983,0.0360041113517891,0.0514401715514137,4.05206283294983,3.60041113517891,5.14401715514137,15.7168996309255,3.04253737454853,14.8850943243359,13.2621891473157,18.8786446251364
65,0,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"ISTK","leg_tot",245.23017484578,37.1415096126251,246.887769429265,209.267627194088,279.783767101509,0.079419936782659,0.0110950266673715,0.0802689244088527,0.0685420106827774,0.089576223400276,8.02689244088527,6.85420106827774,8.9576223400276,1.80290732914265,0.273060604952614,1.81509379610249,1.53851433273978,2.05694182862967
65,0,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"OSTK","leg_tot",609.788476127827,72.6347290890431,620.101518714175,536.926083238318,673.88478281894,0.101639203060897,0.0121723678595542,0.104133276991502,0.0891989815178722,0.111959461762907,10.4133276991502,8.91989815178722,11.1959461762907,4.48310291965078,0.534003148296415,4.55892336090105,3.94742601022486,4.95433245401398
65,0,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,0,"Other_CVD","leg_tot",152.134528102111,28.8523883753714,147.990568675826,126.698801728947,181.092619987618,0.0150592224005534,0.00292741214671966,0.0144362996965931,0.0125905523208044,0.0180573767786686,1.44362996965931,1.25905523208044,1.80573767786686,1.11847759315691,0.21211982782274,1.08801162449698,0.93147671722847,1.33137454244628
65,1,"Cancer","dairy_tot",1277.78180214224,68.6763616792886,1259.84397460135,1221.85386929949,1348.95688839475,0.00725467193545377,0.000401285983782648,0.00713496452969365,0.00693726719136519,0.00767382797443846,0.713496452969365,0.693726719136519,0.767382797443846,8.18544782520896,0.439939569031691,8.07053841642928,7.82717446782618,8.64139418005445
65,1,"Cancer","leg_tot",1381.14874333032,252.69579941674,1511.20934903419,1110.97898314277,1540.76698866958,0.00783935945746942,0.00142187550688728,0.00855854004120807,0.00631941058066075,0.00874800483810025,0.855854004120807,0.631941058066075,0.874800483810025,8.84761463845352,1.61876486134597,9.68078059865053,7.11691189072551,9.87012632001406
65,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"DIAB","leg_tot",255.563415562803,36.3383909764628,259.707606397559,219.449447179549,288.154821736513,0.0342416934424303,0.00475399611428974,0.0344430596859528,0.0296428560742152,0.0386693695036513,3.44430596859528,2.96428560742152,3.86693695036513,1.63713476010879,0.232783095588935,1.66368237394922,1.40578931171786,1.84591473673534
65,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"HHD","leg_tot",100.004188831548,31.0034169594837,105.680414042027,68.5111275409865,126.672458693201,0.0315529468000502,0.00949193637326861,0.033194021222925,0.0219398015552113,0.0397711787854454,3.3194021222925,2.19398015552113,3.97711787854454,0.640625080597173,0.198607345557424,0.676986879792167,0.438881082038256,0.811461549840346
65,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"HSTK","leg_tot",273.650396864814,70.2157197353169,302.28959666246,199.073827184589,323.88364671704,0.0818251696949995,0.0211691718095314,0.091208843769785,0.0592672487025069,0.0964069677239243,9.1208843769785,5.92672487025069,9.64069677239243,1.75299964526753,0.449800669753903,1.93646185713058,1.27526344721156,2.07479296323991
65,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"IHD","leg_tot",919.292725771755,182.02384657153,939.168141909753,738.697897416804,1082.99345040941,0.0388057014374205,0.00779053553771169,0.0396106827947268,0.0310922670378651,0.0458349016832655,3.96106827947268,3.10922670378651,4.58349016832655,5.88897308623679,1.16604157028779,6.01629465360388,4.73208578159394,6.93763705861762
65,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"ISTK","leg_tot",196.660255410009,32.3613863106071,205.362371421863,163.063796862188,222.859915347754,0.0741344802319781,0.0119235623502227,0.0764430381473169,0.0619863260993716,0.0843203601365465,7.64430381473169,6.19863260993716,8.43203601365465,1.25980214873313,0.207306473415731,1.31554775135835,1.04458382421643,1.4276367110184
65,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"OSTK","leg_tot",390.35904422964,19.8819827498586,383.289341561549,375.39365217426,411.333683552897,0.0801864012752512,0.00373565859210714,0.0785620156079862,0.0775891373761948,0.0841643929914828,7.85620156079862,7.75891373761948,8.41643929914828,2.50063319440235,0.12736363296756,2.45534480304134,2.40476515523655,2.634996366225
65,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"Other_CVD","leg_tot",117.157409922643,6.06533212578463,119.468722111841,110.735853969804,121.614350514665,0.0155649133086183,0.000812939113434307,0.0160338738669877,0.0146965952688046,0.016034614873818,1.60338738669877,1.46965952688046,1.6034614873818,0.750508314213461,0.0388544112734569,0.76531453958052,0.709371939348441,0.779059397516482
75,0,"Cancer","dairy_tot",1221.08259089415,231.565338975557,1258.17593537165,987.457898886295,1423.17794009614,0.0110502249478396,0.0020843623157703,0.0114286687441267,0.00893387381500458,0.0128448988538306,1.14286687441267,0.893387381500458,1.28448988538306,14.0512744874555,2.66467490732433,14.4781160203689,11.3629021374363,16.3768315344983
75,0,"Cancer","leg_tot",721.948235584816,52.6782862752063,740.408410651803,666.418544189612,761.786778173081,0.00653302604981327,0.000459329350719679,0.00668057278729608,0.00605118032000493,0.00688945705276123,0.668057278729608,0.605118032000493,0.688945705276123,8.30762218672542,0.606180995046096,8.52004761059685,7.66862942586201,8.76605333729812
75,0,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"DIAB","leg_tot",370.568496140627,32.242114285091,388.281013500791,336.099272864016,389.982079661099,0.0232563451311141,0.00207052626689169,0.0243513727284231,0.0210423996069008,0.0245395171976148,2.43513727284231,2.10423996069008,2.45395171976148,4.2642157823761,0.371017326144972,4.46803773934072,3.86757060764276,4.4876122936895
75,0,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"HHD","leg_tot",285.681123401858,44.0774071628292,274.666962573454,249.480847726411,331.243435781449,0.0275292646584007,0.00402199573430924,0.0266801796636964,0.0241336306096781,0.0316466209526218,2.66801796636964,2.41336306096781,3.16466209526218,3.28739751982273,0.507208727205526,3.16065507160261,2.87083273228875,3.81169338834381
75,0,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"HSTK","leg_tot",306.742488091925,46.1465905132384,318.371268472731,259.017689997431,344.582822862735,0.0407792838226992,0.00613942705188244,0.0427654830258371,0.0343362853281667,0.0455340129945645,4.27654830258371,3.43362853281667,4.55340129945645,3.52975542300423,0.531019289601787,3.66357043789637,2.98057534060449,3.96519274274565
75,0,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"IHD","leg_tot",2216.76123994565,522.12372672725,1964.52015668358,1873.44528041422,2774.48212024984,0.0201759312834574,0.00494384514881114,0.0178655660006622,0.016863010186924,0.0254526628703668,1.78655660006622,1.6863010186924,2.54526628703668,25.5087746626703,6.00819621487318,22.6061792736614,21.5581600037815,31.9265954022166
75,0,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"ISTK","leg_tot",515.13474557324,112.107819652117,556.986358209155,396.564965218942,598.130655187011,0.0445191630389477,0.00937249621623115,0.0485562551793579,0.0345422161067457,0.0510645816518009,4.85562551793579,3.45422161067457,5.10645816518009,5.92777242264572,1.29005012262811,6.40936842710539,4.56336305173203,6.88282518976868
75,0,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"OSTK","leg_tot",965.535355957693,210.64892078711,950.652232162712,772.119173959357,1171.60219318176,0.0502347862948214,0.0108309063071021,0.0488176504261739,0.0406139775737297,0.0610601605042635,4.88176504261739,4.06139775737297,6.10601605042635,11.1106344608271,2.42398493643132,10.9393709777232,8.88495056045784,13.4818923218346
75,0,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,"Other_CVD","leg_tot",326.651672760242,33.9374080636271,323.938627372293,295.641538535413,359.967895564828,0.011211812049225,0.00114415111676771,0.011092835482242,0.0101798500224618,0.0123449041579238,1.1092835482242,1.01798500224618,1.23449041579238,3.75885492919825,0.390525456386713,3.72763530021714,3.40201427719383,4.1422322658366
75,1,"Cancer","dairy_tot",1725.48996222807,278.050779029894,1699.24843598647,1473.37813429651,1999.90708746499,0.0111534002412213,0.00180696494188796,0.010950630913842,0.00953108579759925,0.0129480686131158,1.0950630913842,0.953108579759925,1.29480686131158,14.5956829535986,2.35199340741516,14.3737094819324,12.4631035762085,16.9169397819051
75,1,"Cancer","leg_tot",1017.01112869968,104.840955803709,1013.17815100515,919.091171242428,1118.18911719728,0.00657249511798433,0.000663504012735491,0.00656100066112126,0.00594712239356204,0.00720763813074025,0.656100066112126,0.594712239356204,0.720763813074025,8.60275766288114,0.886835267060761,8.57033503022475,7.77446617167455,9.45860839184568
75,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"DIAB","leg_tot",467.940359581406,88.7100160003045,500.411630784493,374.211925890349,534.068212749839,0.0286509858911479,0.0052653773492668,0.030349542282684,0.0231261585144748,0.0327320403350153,3.0349542282684,2.31261585144748,3.27320403350153,3.95824332749169,0.750385859490713,4.23291335742834,3.16540736099,4.51760976854723
75,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"HHD","leg_tot",425.854530498719,112.543089385247,458.075708610189,308.583106630994,515.737952971693,0.0244609176225391,0.00642233279512715,0.0259469159558775,0.0178518965191564,0.029806840142584,2.59469159558775,1.78518965191564,2.9806840142584,3.60224507100977,0.951986558742123,3.87479959778267,2.61026217933292,4.36255661492966
75,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"HSTK","leg_tot",757.15190669288,70.5881686897242,750.634374351524,693.077823974458,826.765891901456,0.0690370898458009,0.00597291694952756,0.0684178682090079,0.0636489039226024,0.0749516141602733,6.84178682090079,6.36489039226024,7.49516141602733,6.40464414150054,0.597095638354212,6.34951322925146,5.86265026302375,6.99349929538904
75,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"IHD","leg_tot",2356.05696838333,342.179108205442,2262.11335289344,2080.234830536,2711.73117939707,0.0220683610082151,0.00320688310111563,0.0210420541343995,0.0195773511065981,0.0254317317525753,2.10420541343995,1.95773511065981,2.54317317525753,19.9295627815391,2.8944461492333,19.1349066217115,17.5964211442473,22.9381621546845
75,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"ISTK","leg_tot",1054.37570362185,197.571034679991,1034.09739947629,876.044442516372,1249.94352325104,0.0496386488125684,0.00942585484460383,0.0484674239037335,0.0412338541997141,0.0590389845979324,4.84674239037335,4.12338541997141,5.90389845979325,8.91881947790077,1.6712262871005,8.74728808413772,7.41033979688893,10.5731008436112
75,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"OSTK","leg_tot",1655.67573089667,127.834163866476,1714.11612479804,1519.31927083462,1742.35785614257,0.0494162652942615,0.00423030956459045,0.0512072000881238,0.0449161789962124,0.0523940570175277,5.12072000881238,4.49161789962124,5.23940570175277,14.0051339452193,1.08133166073257,14.4994732226071,12.8517133497319,14.7383661549272
75,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"Other_CVD","leg_tot",479.475704003094,81.3522120756337,454.107499261632,415.844090334951,564.67029170148,0.0111652090623821,0.00193569774290845,0.010576645414592,0.00964133448095979,0.0131893627444261,1.0576645414592,0.964133448095979,1.31893627444261,4.05581922397626,0.688147205154778,3.8412330591108,3.51756813051477,4.77646855757339
