"age","race","disease_type2","riskfactor","V1","V2","V3"
25,4,"DIAB","dairy_tot",0,0,0
35,1,"DIAB","dairy_tot",0,0,0
35,2,"DIAB","dairy_tot",0,0,0
35,3,"DIAB","dairy_tot",0,0,0
35,4,"DIAB","dairy_tot",0,0,0
45,1,"DIAB","dairy_tot",0,0,0
45,2,"DIAB","dairy_tot",0,0,0
45,3,"DIAB","dairy_tot",0,0,0
45,4,"DIAB","dairy_tot",0,0,0
55,1,"DIAB","dairy_tot",0,0,0
55,2,"DIAB","dairy_tot",0,0,0
55,3,"DIAB","dairy_tot",0,0,0
55,4,"DIAB","dairy_tot",0,0,0
65,1,"DIAB","dairy_tot",0,0,0
65,2,"DIAB","dairy_tot",0,0,0
65,3,"DIAB","dairy_tot",0,0,0
65,4,"DIAB","dairy_tot",0,0,0
75,1,"DIAB","dairy_tot",0,0,0
75,2,"DIAB","dairy_tot",0,0,0
75,3,"DIAB","dairy_tot",0,0,0
75,4,"DIAB","dairy_tot",0,0,0
25,1,"HHD","dairy_tot",0,0,0
25,2,"HHD","dairy_tot",0,0,0
25,3,"HHD","dairy_tot",0,0,0
25,4,"HHD","dairy_tot",0,0,0
35,1,"HHD","dairy_tot",0,0,0
35,2,"HHD","dairy_tot",0,0,0
35,3,"HHD","dairy_tot",0,0,0
35,4,"HHD","dairy_tot",0,0,0
45,1,"HHD","dairy_tot",0,0,0
45,2,"HHD","dairy_tot",0,0,0
45,3,"HHD","dairy_tot",0,0,0
45,4,"HHD","dairy_tot",0,0,0
55,1,"HHD","dairy_tot",0,0,0
55,2,"HHD","dairy_tot",0,0,0
55,3,"HHD","dairy_tot",0,0,0
55,4,"HHD","dairy_tot",0,0,0
65,1,"HHD","dairy_tot",0,0,0
65,2,"HHD","dairy_tot",0,0,0
65,3,"HHD","dairy_tot",0,0,0
65,4,"HHD","dairy_tot",0,0,0
75,1,"HHD","dairy_tot",0,0,0
75,2,"HHD","dairy_tot",0,0,0
75,3,"HHD","dairy_tot",0,0,0
75,4,"HHD","dairy_tot",0,0,0
25,1,"HSTK","dairy_tot",0,0,0
25,2,"HSTK","dairy_tot",0,0,0
25,3,"HSTK","dairy_tot",0,0,0
25,4,"HSTK","dairy_tot",0,0,0
35,1,"HSTK","dairy_tot",0,0,0
35,2,"HSTK","dairy_tot",0,0,0
35,3,"HSTK","dairy_tot",0,0,0
35,4,"HSTK","dairy_tot",0,0,0
45,1,"HSTK","dairy_tot",0,0,0
45,2,"HSTK","dairy_tot",0,0,0
45,3,"HSTK","dairy_tot",0,0,0
45,4,"HSTK","dairy_tot",0,0,0
55,1,"HSTK","dairy_tot",0,0,0
55,2,"HSTK","dairy_tot",0,0,0
55,3,"HSTK","dairy_tot",0,0,0
55,4,"HSTK","dairy_tot",0,0,0
65,1,"HSTK","dairy_tot",0,0,0
65,2,"HSTK","dairy_tot",0,0,0
65,3,"HSTK","dairy_tot",0,0,0
65,4,"HSTK","dairy_tot",0,0,0
75,1,"HSTK","dairy_tot",0,0,0
75,2,"HSTK","dairy_tot",0,0,0
75,3,"HSTK","dairy_tot",0,0,0
75,4,"HSTK","dairy_tot",0,0,0
25,1,"IHD","dairy_tot",0,0,0
25,2,"IHD","dairy_tot",0,0,0
25,3,"IHD","dairy_tot",0,0,0
25,4,"IHD","dairy_tot",0,0,0
35,1,"IHD","dairy_tot",0,0,0
35,2,"IHD","dairy_tot",0,0,0
35,3,"IHD","dairy_tot",0,0,0
35,4,"IHD","dairy_tot",0,0,0
45,1,"IHD","dairy_tot",0,0,0
45,2,"IHD","dairy_tot",0,0,0
45,3,"IHD","dairy_tot",0,0,0
45,4,"IHD","dairy_tot",0,0,0
55,1,"IHD","dairy_tot",0,0,0
55,2,"IHD","dairy_tot",0,0,0
55,3,"IHD","dairy_tot",0,0,0
55,4,"IHD","dairy_tot",0,0,0
65,1,"IHD","dairy_tot",0,0,0
65,2,"IHD","dairy_tot",0,0,0
65,3,"IHD","dairy_tot",0,0,0
65,4,"IHD","dairy_tot",0,0,0
75,1,"IHD","dairy_tot",0,0,0
75,2,"IHD","dairy_tot",0,0,0
75,3,"IHD","dairy_tot",0,0,0
75,4,"IHD","dairy_tot",0,0,0
25,1,"ISTK","dairy_tot",0,0,0
25,2,"ISTK","dairy_tot",0,0,0
25,3,"ISTK","dairy_tot",0,0,0
25,4,"ISTK","dairy_tot",0,0,0
35,1,"ISTK","dairy_tot",0,0,0
35,2,"ISTK","dairy_tot",0,0,0
35,3,"ISTK","dairy_tot",0,0,0
35,4,"ISTK","dairy_tot",0,0,0
45,1,"ISTK","dairy_tot",0,0,0
45,2,"ISTK","dairy_tot",0,0,0
45,3,"ISTK","dairy_tot",0,0,0
45,4,"ISTK","dairy_tot",0,0,0
55,1,"ISTK","dairy_tot",0,0,0
55,2,"ISTK","dairy_tot",0,0,0
55,3,"ISTK","dairy_tot",0,0,0
55,4,"ISTK","dairy_tot",0,0,0
65,1,"ISTK","dairy_tot",0,0,0
65,2,"ISTK","dairy_tot",0,0,0
65,3,"ISTK","dairy_tot",0,0,0
65,4,"ISTK","dairy_tot",0,0,0
75,1,"ISTK","dairy_tot",0,0,0
75,2,"ISTK","dairy_tot",0,0,0
75,3,"ISTK","dairy_tot",0,0,0
75,4,"ISTK","dairy_tot",0,0,0
25,1,"OSTK","dairy_tot",0,0,0
25,2,"OSTK","dairy_tot",0,0,0
25,3,"OSTK","dairy_tot",0,0,0
25,4,"OSTK","dairy_tot",0,0,0
35,1,"OSTK","dairy_tot",0,0,0
35,2,"OSTK","dairy_tot",0,0,0
35,3,"OSTK","dairy_tot",0,0,0
35,4,"OSTK","dairy_tot",0,0,0
45,1,"OSTK","dairy_tot",0,0,0
45,2,"OSTK","dairy_tot",0,0,0
45,3,"OSTK","dairy_tot",0,0,0
45,4,"OSTK","dairy_tot",0,0,0
55,1,"OSTK","dairy_tot",0,0,0
55,2,"OSTK","dairy_tot",0,0,0
55,3,"OSTK","dairy_tot",0,0,0
55,4,"OSTK","dairy_tot",0,0,0
65,1,"OSTK","dairy_tot",0,0,0
65,2,"OSTK","dairy_tot",0,0,0
65,3,"OSTK","dairy_tot",0,0,0
65,4,"OSTK","dairy_tot",0,0,0
75,1,"OSTK","dairy_tot",0,0,0
75,2,"OSTK","dairy_tot",0,0,0
75,3,"OSTK","dairy_tot",0,0,0
75,4,"OSTK","dairy_tot",0,0,0
25,1,"Other_CVD","leg_tot",28.1627485690758,27.9869469681603,27.494311525097
25,2,"Other_CVD","leg_tot",17.5262178738718,12.317009638333,8.05282737519866
25,3,"Other_CVD","leg_tot",5.88475486006586,7.39822053552146,5.42380605146935
25,4,"Other_CVD","leg_tot",2.58824803397247,2.8890039749211,3.26837162139886
35,1,"Other_CVD","leg_tot",34.9294107892587,39.6774036339243,36.8170896274496
35,2,"Other_CVD","leg_tot",23.1637462717961,21.0476074420153,16.8438329500862
35,3,"Other_CVD","leg_tot",6.59363307943468,7.03181834757445,5.79893745259748
35,4,"Other_CVD","leg_tot",3.29850359518036,4.32649643670589,3.49510550752223
45,1,"Other_CVD","leg_tot",71.3267286995611,67.046543974338,58.2739941366761
45,2,"Other_CVD","leg_tot",29.1423710656734,38.3248576288488,27.0275285444052
45,3,"Other_CVD","leg_tot",11.828765691871,7.17628224053891,8.60525612571148
45,4,"Other_CVD","leg_tot",4.61279517908908,5.15130381795782,4.63932062755633
55,1,"Other_CVD","leg_tot",155.853886204569,144.252604957454,111.655068437398
55,2,"Other_CVD","leg_tot",48.7264826069909,46.7857720834266,42.2816738627003
55,3,"Other_CVD","leg_tot",14.2698630170322,12.5084028208185,13.8141021716523
55,4,"Other_CVD","leg_tot",5.77870713052151,5.69994864939823,4.88510402268547
65,1,"Other_CVD","leg_tot",229.458538971171,209.872064045067,194.919842492042
65,2,"Other_CVD","leg_tot",45.0174414289621,40.0365007954375,33.3148775680408
65,3,"Other_CVD","leg_tot",12.2191491216443,10.9944341286831,13.252353101163
65,4,"Other_CVD","leg_tot",6.41593302352658,6.55629181847923,5.81838758004759
75,1,"Other_CVD","leg_tot",627.14548272134,803.007492658497,713.856922085729
75,2,"Other_CVD","leg_tot",39.5466515381874,35.9788170361297,58.0443135243011
75,3,"Other_CVD","leg_tot",26.8085352189601,37.2373500083259,24.6486022034353
75,4,"Other_CVD","leg_tot",14.4817752990584,18.2043537097606,19.4218342862861
25,1,"Cancer","leg_tot",63.6080652010364,61.1441862462133,53.8397372096984
25,2,"Cancer","leg_tot",12.1596733680293,10.2029481267079,9.66034727270917
25,3,"Cancer","leg_tot",20.349725707166,18.6867288698547,18.250238205998
25,4,"Cancer","leg_tot",14.0588438308436,14.683833206817,17.9828951737691
35,1,"Cancer","leg_tot",113.469859561017,155.189335797006,160.150074976336
35,2,"Cancer","leg_tot",40.438201196606,41.7704134705049,41.0457951787107
35,3,"Cancer","leg_tot",45.6912712944944,50.4962775281297,37.9898615883699
35,4,"Cancer","leg_tot",34.421785678441,43.1055867436451,34.5003018778676
45,1,"Cancer","leg_tot",666.918544827073,694.579876252627,535.221639988099
45,2,"Cancer","leg_tot",109.814949639605,117.452461013585,101.268083038454
45,3,"Cancer","leg_tot",103.840960626443,78.5266910930497,97.110158257686
45,4,"Cancer","leg_tot",73.8789074719499,97.572584406411,98.8254743671967
55,1,"Cancer","leg_tot",1639.53405376919,1660.3673447712,1899.55438981621
55,2,"Cancer","leg_tot",249.862237694993,303.763792263053,301.459220051012
55,3,"Cancer","leg_tot",180.069335753228,205.732952129949,224.604055313191
55,4,"Cancer","leg_tot",197.003329442508,163.75425889097,176.107671602657
65,1,"Cancer","leg_tot",2175.05395262743,1803.99724163203,2168.18754354043
65,2,"Cancer","leg_tot",258.508151928201,247.187965339925,192.344341560859
65,3,"Cancer","leg_tot",133.122106626789,138.183990910913,119.223229396202
65,4,"Cancer","leg_tot",116.520490526304,91.043023165367,118.471478151043
75,1,"Cancer","leg_tot",1498.98821341013,1605.3152559113,1299.49707176162
75,2,"Cancer","leg_tot",112.98911495071,128.311215729733,129.483111217715
75,3,"Cancer","leg_tot",78.5915266962069,88.1060595552444,67.6943441679646
75,4,"Cancer","leg_tot",63.0177065999048,64.8954343695282,79.989038483427
25,1,"DIAB","leg_tot",19.3896819398075,34.4789219871769,23.2945938676327
25,2,"DIAB","leg_tot",13.4606441942255,17.8476918191897,19.896024295739
25,3,"DIAB","leg_tot",5.01498849201694,4.63208116219431,5.14972484783723
25,4,"DIAB","leg_tot",1.81669617338328,1.13270283801039,1.09392684477748
35,1,"DIAB","leg_tot",69.3543208400847,80.7116744127391,55.0362199504786
35,2,"DIAB","leg_tot",56.7084258575021,46.8403102609912,49.051110949614
35,3,"DIAB","leg_tot",18.016176208261,13.074780550786,15.7253512901326
35,4,"DIAB","leg_tot",3.46552328770265,6.16326387006115,5.82899700708184
45,1,"DIAB","leg_tot",170.855528491712,250.791946992103,219.557041821167
45,2,"DIAB","leg_tot",118.099707911716,82.0727442340624,77.7336616306092
45,3,"DIAB","leg_tot",39.7180684687396,23.1884376788864,41.1131358967168
45,4,"DIAB","leg_tot",16.1949454270866,15.4048533153114,13.1907973171791
55,1,"DIAB","leg_tot",291.479966353108,304.412845094719,410.661241947345
55,2,"DIAB","leg_tot",111.762953267198,111.8371756874,88.4912544325239
55,3,"DIAB","leg_tot",60.4904778177636,59.43469880712,41.3188033049323
55,4,"DIAB","leg_tot",22.8184630056381,19.3812535491854,21.0447990475624
65,1,"DIAB","leg_tot",530.841802610068,713.241135646449,480.135136216959
65,2,"DIAB","leg_tot",119.172127632295,132.757548847949,77.9904644134325
65,3,"DIAB","leg_tot",45.5157387543673,47.497097484123,63.9015936255818
65,4,"DIAB","leg_tot",26.1673006906478,23.068908227671,12.7113167137941
75,1,"DIAB","leg_tot",663.93619173464,552.271482503056,686.187383874589
75,2,"DIAB","leg_tot",76.8799599785835,84.7603110627664,142.796072880058
75,3,"DIAB","leg_tot",58.8530017192616,77.9015834740586,60.5181628393684
75,4,"DIAB","leg_tot",34.0953428140886,42.7080685782067,34.6190057074215
25,1,"HHD","leg_tot",11.9893488927422,12.7434862704111,8.97149561005189
25,2,"HHD","leg_tot",11.5842016147437,5.26959246200796,6.69244788536914
25,3,"HHD","leg_tot",0.724426988354851,3.52395795855963,0.656426279673464
25,4,"HHD","leg_tot",1.30298028156585,1.17385692566126,0.215626062276653
35,1,"HHD","leg_tot",34.847137044147,24.1909483275031,20.2856241066321
35,2,"HHD","leg_tot",43.6981282387023,35.8635905141326,0.000140356513126631
35,3,"HHD","leg_tot",5.32803719215766,3.45661112067387,10.6302246753772
35,4,"HHD","leg_tot",3.05193700588334,3.82897507512086,2.42104470539559
45,1,"HHD","leg_tot",143.915200259232,38.5951268558583,89.9985165172004
45,2,"HHD","leg_tot",39.9476595535578,36.810842960043,22.2981054459652
45,3,"HHD","leg_tot",9.44118817215437,1.07576173707849,12.7097615670782
45,4,"HHD","leg_tot",1.53986608090597,5.34447508630192,5.03649581229754
55,1,"HHD","leg_tot",128.300641070403,122.611981941564,155.488454249094
55,2,"HHD","leg_tot",74.1737547906818,60.8500803538269,116.797460366198
55,3,"HHD","leg_tot",22.6483208506446,22.3999582747555,17.107131432798
55,4,"HHD","leg_tot",4.12851235301596,3.87256611418806,4.95938368232878
65,1,"HHD","leg_tot",253.225599221233,181.513682635549,197.526273115003
65,2,"HHD","leg_tot",71.1880379990787,37.8474361636682,43.4215474277971
65,3,"HHD","leg_tot",10.5060198716188,12.8511326083237,11.2553649156297
65,4,"HHD","leg_tot",4.44074216674818,6.03181348349587,4.94601350993229
75,1,"HHD","leg_tot",679.31069722649,646.088490033243,404.707898743922
75,2,"HHD","leg_tot",60.3947690535249,79.4600651740331,92.7934838211609
75,3,"HHD","leg_tot",38.1675780508784,55.1769397714592,37.2242591795881
75,4,"HHD","leg_tot",15.5667261806484,11.5713585291124,14.144695937669
25,1,"HSTK","leg_tot",15.645277474199,13.9203373849039,16.1813257123023
25,2,"HSTK","leg_tot",8.82510509765815,11.7002559680603,12.8775732615958
25,3,"HSTK","leg_tot",10.7827522429497,7.15961255220641,9.60934748795095
25,4,"HSTK","leg_tot",1.58700348820577,2.76654869700685,3.93105719720262
35,1,"HSTK","leg_tot",43.5671706655636,78.008666037579,67.6062817969473
35,2,"HSTK","leg_tot",46.9503357534812,32.911564859868,22.5053995858884
35,3,"HSTK","leg_tot",20.0691157856867,28.9554822881208,32.3631274079167
35,4,"HSTK","leg_tot",12.3027275429556,6.4197884414025,6.94013292190764
45,1,"HSTK","leg_tot",120.219645841729,124.311218539279,151.599598123903
45,2,"HSTK","leg_tot",107.300172198629,90.2760699426611,87.5610507138169
45,3,"HSTK","leg_tot",35.0566713465479,42.1723353846105,46.3730008270002
45,4,"HSTK","leg_tot",20.7365499079194,30.823548257268,27.8871586853076
55,1,"HSTK","leg_tot",246.979049046966,104.22166195821,250.149113519689
55,2,"HSTK","leg_tot",90.4203394859047,149.067398376017,133.571703407643
55,3,"HSTK","leg_tot",40.4253901746592,42.866117757462,76.0951334055535
55,4,"HSTK","leg_tot",28.4320648971078,28.6747586889969,35.8579821136735
65,1,"HSTK","leg_tot",407.468790611821,501.51178988295,245.24321452369
65,2,"HSTK","leg_tot",67.8400450092585,52.4831276881934,86.2528199876053
65,3,"HSTK","leg_tot",23.4196669189332,22.9800064773121,34.8652321030619
65,4,"HSTK","leg_tot",26.2314590792389,25.7323938021597,16.501978593003
75,1,"HSTK","leg_tot",885.483264923928,850.980402334323,965.889317676469
75,2,"HSTK","leg_tot",69.7617576587467,65.1602405264935,87.8734365358036
75,3,"HSTK","leg_tot",50.1857370844362,50.4921007601835,46.542178584779
75,4,"HSTK","leg_tot",30.5801505391842,39.8954481766228,48.839149553447
25,1,"IHD","leg_tot",28.9360624193513,37.0639786416294,31.1014141683775
25,2,"IHD","leg_tot",28.0415839076109,15.0005339621822,18.3443644262104
25,3,"IHD","leg_tot",7.67226294635561,6.19997387847732,5.87711782838027
25,4,"IHD","leg_tot",2.67649927278546,4.15175933456327,3.60592147699156
35,1,"IHD","leg_tot",151.239808040257,196.478386986086,164.753291084571
35,2,"IHD","leg_tot",55.8183351056909,64.4396565990389,61.7665086365172
35,3,"IHD","leg_tot",17.2601513172901,21.2456157757317,21.1432486249371
35,4,"IHD","leg_tot",7.82114948966201,11.2449097400026,9.94856432352861
45,1,"IHD","leg_tot",624.320268648551,686.37394426873,704.640408164745
45,2,"IHD","leg_tot",172.81729658273,130.485639920265,140.053696639137
45,3,"IHD","leg_tot",80.100246353115,51.3731880583313,49.2544309831165
45,4,"IHD","leg_tot",36.7523536100546,47.4990673432333,40.6583348283807
55,1,"IHD","leg_tot",1536.80155260074,1369.20649110751,1679.18344777322
55,2,"IHD","leg_tot",308.597145555605,263.039559348583,390.268053770214
55,3,"IHD","leg_tot",133.156506136925,138.468459022064,133.859556330336
55,4,"IHD","leg_tot",55.0845275964761,62.1100365084543,73.2519712937564
65,1,"IHD","leg_tot",2399.74269192197,2796.89077249345,2376.21959979064
65,2,"IHD","leg_tot",272.648297210825,355.512022372725,374.942030954201
65,3,"IHD","leg_tot",145.702966665433,125.85429876597,143.303901098258
65,4,"IHD","leg_tot",64.7645672528782,46.3390435423124,69.3625716458475
75,1,"IHD","leg_tot",4343.7785148127,3172.71496235279,3830.36284894004
75,2,"IHD","leg_tot",315.63705285039,356.621316957368,538.759501090552
75,3,"IHD","leg_tot",295.69748951636,253.364553426078,176.424074873117
75,4,"IHD","leg_tot",124.111992993629,156.613309865209,154.369007308723
25,1,"ISTK","leg_tot",12.1712053961019,8.22752896360451,12.7620981919596
25,2,"ISTK","leg_tot",5.67541788480823,4.79213042566371,5.75611711366534
25,3,"ISTK","leg_tot",2.42985658317461,2.59737457691862,3.66951347836448
25,4,"ISTK","leg_tot",1.31596623807966,1.06355290539153,1.87308552226423
35,1,"ISTK","leg_tot",25.9303176191284,20.1954769720404,24.2477864164776
35,2,"ISTK","leg_tot",17.028844053416,12.4029744039511,11.6728866113777
35,3,"ISTK","leg_tot",8.33310523163028,7.4719879515106,5.06303598495665
35,4,"ISTK","leg_tot",2.27777527743871,1.80598606301176,2.44233056617514
45,1,"ISTK","leg_tot",70.0250566321067,83.9975558621552,82.1130328523714
45,2,"ISTK","leg_tot",32.2430001209678,32.365329027827,20.5588648099034
45,3,"ISTK","leg_tot",9.98218590286664,5.63901208988986,11.4664216647406
45,4,"ISTK","leg_tot",9.12123176572963,7.86554625478399,7.30850478567907
55,1,"ISTK","leg_tot",190.510178002345,158.079879671241,137.674962080983
55,2,"ISTK","leg_tot",62.9860051530444,60.5622279686251,71.1561062563663
55,3,"ISTK","leg_tot",26.4206321075954,22.3718186054164,24.2170844548003
55,4,"ISTK","leg_tot",7.04229866171053,9.40741359498055,6.55728931568941
65,1,"ISTK","leg_tot",354.82477718881,340.704108794534,234.262163890575
65,2,"ISTK","leg_tot",94.4244303624349,91.3974133884841,87.1040138008165
65,3,"ISTK","leg_tot",29.0135007038552,24.3113427212471,33.9805536893685
65,4,"ISTK","leg_tot",8.6147985668111,14.2557432372746,12.778444423156
75,1,"ISTK","leg_tot",1181.90854436519,1304.37305555158,1254.55486809302
75,2,"ISTK","leg_tot",108.952004363223,136.551969584189,206.91342068066
75,3,"ISTK","leg_tot",90.588691845816,161.152361819325,112.583139249888
75,4,"ISTK","leg_tot",43.2629834691928,47.3481926088134,60.3421159543635
25,1,"OSTK","leg_tot",8.05200207348762,5.20579951228364,5.1106744570354
25,2,"OSTK","leg_tot",3.23830594757094,3.53643188805971,3.51748389104547
25,3,"OSTK","leg_tot",2.63625853122489,1.73289432899099,1.37358160885893
25,4,"OSTK","leg_tot",0.668364986978641,1.16260435670052,1.07637148123215
35,1,"OSTK","leg_tot",20.202325739636,28.3219717013897,23.2826177532281
35,2,"OSTK","leg_tot",15.3503527679878,13.2467307366745,21.1873989203374
35,3,"OSTK","leg_tot",5.441755456489,4.55808496802573,5.06765035778493
35,4,"OSTK","leg_tot",2.14414509630604,3.08560903577338,0.979653910814892
45,1,"OSTK","leg_tot",87.4950024801186,126.141087263591,87.0407863104087
45,2,"OSTK","leg_tot",54.0407205336525,63.3699620271415,51.7306575493363
45,3,"OSTK","leg_tot",15.3311871248908,12.6514373586592,16.8698070418697
45,4,"OSTK","leg_tot",4.91285520031983,4.50040145956464,8.00078688515658
55,1,"OSTK","leg_tot",300.156543038332,344.659625619063,343.240811171094
55,2,"OSTK","leg_tot",101.167600142723,154.743613374474,97.342715024764
55,3,"OSTK","leg_tot",25.6540751608283,33.9525937736834,33.9209772446552
55,4,"OSTK","leg_tot",13.8607265492155,18.1212894450434,18.0213151037294
65,1,"OSTK","leg_tot",740.006672569406,713.439737169406,754.368884786431
65,2,"OSTK","leg_tot",185.514945858344,160.655457083361,221.645115447662
65,3,"OSTK","leg_tot",33.8551021761359,43.5707787934555,58.7191709836309
65,4,"OSTK","leg_tot",35.7028876852179,27.6921572458071,25.2716512735415
75,1,"OSTK","leg_tot",2179.46503054514,2490.04900221661,1978.57883656189
75,2,"OSTK","leg_tot",164.459171414745,206.435873051614,276.298653253005
75,3,"OSTK","leg_tot",106.130860223098,118.334415981961,102.743350457707
75,4,"OSTK","leg_tot",56.5118980842716,82.5279720464085,102.09819672666
