"race","pathway","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
4,"direct","ISTK","leg_tot",68.2311339363642,8.30836010726252,66.8431198613828,61.0111436892893,76.6309361471732,0.0476405043577125,0.0071798397781681,0.049751443109336,0.0401473135965327,0.0533393971800124,4.9751443109336,4.01473135965327,5.33393971800124,0.266679238658334,0.0324729638814224,0.261254229349412,0.238460134106939,0.299509601122314
4,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"direct","OSTK","leg_tot",108.009307798481,16.7001756013782,104.380783899356,93.9696572467792,125.133203664439,0.040576155775078,0.00590951379429303,0.038057551776199,0.0364289233620741,0.0468642015871289,3.8057551776199,3.64289233620741,4.68642015871289,0.422150978739068,0.0652721105146763,0.407969007327385,0.367277446611509,0.489079186566559
4,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medBMI","Cancer","leg_tot",360.608840667927,19.5511984540166,352.992605421034,346.360989190046,381.330492105667,0.00490035660197592,0.000280532872038735,0.00486628094547759,0.00464981117979655,0.00517986633217887,0.486628094547759,0.464981117979655,0.517986633217887,1.40942829958648,0.0764152435666379,1.37966048392951,1.35374102069439,1.49041822178701
4,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medBMI","DIAB","leg_tot",100.302054804937,10.3628071364655,104.558271398547,89.292314075853,107.694011429451,0.0303799958099307,0.002795715280497,0.031216671142225,0.0274592320433492,0.032589585544062,3.1216671142225,2.74592320433492,3.2589585544062,0.392027423085098,0.0405027054085486,0.408662711629586,0.348996198099214,0.420918652808166
4,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medBMI","HHD","leg_tot",31.1923563308493,1.00720490675782,31.7232597098998,30.1153888508243,31.8180559386814,0.0197508908169332,0.000459208731941526,0.0199137397551604,0.0192665149891325,0.0200968450472408,1.99137397551604,1.92665149891325,2.00968450472408,0.121914342593639,0.00393662866511388,0.123989361734584,0.117705049107461,0.124359869810013
4,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medBMI","HSTK","leg_tot",25.2781313638444,1.42337849284236,24.5055794623527,24.4129471535169,26.7999846904399,0.0120766128695333,0.000838190751047477,0.0117838435883355,0.0114420627344254,0.0129600168936593,1.17838435883355,1.14420627344254,1.29600168936593,0.0987987805259479,0.00556323002264432,0.0957792857436096,0.0954172352811549,0.104746896335728
4,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medBMI","IHD","leg_tot",140.994087067518,5.08368186319004,142.061359148578,135.791492231036,145.2895006351,0.0116201935899672,0.000289433411767394,0.0116313437141938,0.011340646114737,0.0118902634596049,1.16313437141938,1.1340646114737,1.18902634596049,0.551070949950217,0.0198694104969897,0.55524234927481,0.530736771841218,0.567859438633312
4,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medBMI","ISTK","leg_tot",13.3299524671511,2.11103850608522,14.1556861945863,11.0920978935235,14.8659333724587,0.00935092350847086,0.00201882728146202,0.00982200107514228,0.00727239759739804,0.011029033487873,0.982200107514228,0.727239759739804,1.1029033487873,0.0520996995097141,0.00825092753267577,0.0553270537842643,0.0433531153699917,0.0581030325160688
4,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medBMI","OSTK","leg_tot",27.4369877257662,6.35600774874401,29.2225390974804,20.8213426252566,32.5349141603188,0.0102702446712072,0.0020855300480014,0.0109568711438577,0.00807941581087198,0.0118774410297896,1.09568711438577,0.807941581087198,1.18774410297896,0.107236602642563,0.0248422561601041,0.114215373958868,0.0813795620680495,0.127161687598217
4,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medBMI","Other_CVD","leg_tot",40.5104947713559,2.95995929394945,41.5281236454966,37.3935703305558,42.7624346691365,0.0129423745917679,0.00122094199292594,0.0134296621712609,0.011646869015925,0.0138236857250418,1.34296621712609,1.1646869015925,1.38236857250418,0.15833399329657,0.0115689077028428,0.162311363709989,0.14615159225948,0.167135629482252
4,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
