"age","female","disease_type3","riskfactor","V1","V2","V3"
45,0,"Other_CVD","leg_tot",74.2212593132343,79.1160357285409,58.0469728654465
55,0,"Other_CVD","leg_tot",136.131389874478,129.370344005232,107.503672427138
65,0,"Other_CVD","leg_tot",182.834833214555,147.990568675826,125.578182415954
75,0,"Other_CVD","leg_tot",294.152218070314,323.938627372293,361.86417283812
25,1,"Other_CVD","leg_tot",22.2196081581882,22.2731432715713,15.8316029569394
35,1,"Other_CVD","leg_tot",26.5246295034031,26.6724298016804,22.4111491102111
45,1,"Other_CVD","leg_tot",42.6894013229603,38.5829519331425,40.4991265689027
55,1,"Other_CVD","leg_tot",88.4975490846354,79.8763845058652,65.1322760672978
65,1,"Other_CVD","leg_tot",110.27622933075,119.468722111841,121.72727832534
75,1,"Other_CVD","leg_tot",413.830226707231,570.48938604042,454.107499261632
25,0,"Cancer","leg_tot",40.1327888286849,30.2019433009926,38.8636410272674
35,0,"Cancer","leg_tot",94.9559047210564,126.772025286501,87.2618143269904
45,0,"Cancer","leg_tot",387.037658350068,447.576738659893,323.788941418774
55,0,"Cancer","leg_tot",838.882468311788,1080.04239275925,1063.4190421891
65,0,"Cancer","leg_tot",1140.88204779518,1190.49799400502,1087.01724361434
75,0,"Cancer","leg_tot",740.408410651803,762.911955411043,662.524340691602
25,1,"Cancer","leg_tot",70.0435192783903,74.5157531486002,60.8695768349073
35,1,"Cancer","leg_tot",139.065213009502,163.789588252785,186.424219294294
45,1,"Cancer","leg_tot",567.415704215003,540.554874105779,508.636414232662
55,1,"Cancer","leg_tot",1427.58648834813,1253.57595529592,1538.30629459397
65,1,"Cancer","leg_tot",1542.32265391355,1089.91422704322,1511.20934903419
75,1,"Cancer","leg_tot",1013.17815100515,1123.71601015476,914.139224939127
25,0,"DIAB","leg_tot",25.3200085095647,31.7893375585212,26.9561234583907
35,0,"DIAB","leg_tot",102.723686471984,90.5514247930438,96.4583667320222
45,0,"DIAB","leg_tot",234.562596926553,244.371826043378,190.257699423936
55,0,"DIAB","leg_tot",294.503790379208,261.379460318613,334.559375262467
65,0,"DIAB","leg_tot",504.366372992987,656.857083808633,345.08646737331
75,0,"DIAB","leg_tot",333.352865462081,390.07160945901,388.281013500791
25,1,"DIAB","leg_tot",14.3620022898684,26.3020602480501,22.4781463975956
35,1,"DIAB","leg_tot",44.8207597215665,56.2386043015336,29.1833124652848
45,1,"DIAB","leg_tot",110.305653372701,127.086156176985,161.336937241736
55,1,"DIAB","leg_tot",192.0480700645,233.686512819811,226.956723469896
65,1,"DIAB","leg_tot",217.330596694391,259.707606397559,289.652043596458
75,1,"DIAB","leg_tot",500.411630784493,367.569836159078,535.839611800647
25,0,"All_HD","leg_tot",72.1235989711239,62.5633097017413,51.6362018160366
35,0,"All_HD","leg_tot",229.190125806371,273.546846327137,218.880321213733
45,0,"All_HD","leg_tot",897.007309945025,728.715684222255,794.443533668308
55,0,"All_HD","leg_tot",1640.66800597384,1558.98629687704,1901.93536655921
65,0,"All_HD","leg_tot",2003.87841567292,2729.01295610629,2215.25431124347
75,0,"All_HD","leg_tot",3091.7786598531,2202.87301077139,2212.67541941805
25,1,"All_HD","leg_tot",20.803767352386,22.5638297317508,23.8286119212943
35,1,"All_HD","leg_tot",89.8745576274193,87.2018478111528,72.0683252997393
45,1,"All_HD","leg_tot",211.826769315276,268.842362007586,270.206216289613
55,1,"All_HD","leg_tot",622.222954980647,483.572835793908,668.980092338737
65,1,"All_HD","leg_tot",1218.34050663687,833.827245959201,1005.72299121384
75,1,"All_HD","leg_tot",2780.88616083152,2528.7379853379,3036.11035047672
25,0,"All_STK","leg_tot",41.0780121433419,33.9999139155923,41.92432292273
35,0,"All_STK","leg_tot",105.192500092872,117.662767330555,106.210568630842
45,0,"All_STK","leg_tot",317.292964724272,382.972262270331,300.724853678754
55,0,"All_STK","leg_tot",642.306071257219,630.128070556197,660.236758251046
65,0,"All_STK","leg_tot",1124.28701907101,1057.12334035219,1073.2249275804
75,0,"All_STK","leg_tot",1665.67143377791,1827.24668995359,1869.31964513708
25,1,"All_STK","leg_tot",31.9495038010972,29.8651576441984,35.8139064807473
35,1,"All_STK","leg_tot",114.405470896847,119.721556128792,117.14773360297
45,1,"All_STK","leg_tot",249.171314331205,241.1412411971,297.784816570739
55,1,"All_STK","leg_tot",491.748831163214,496.600328277016,567.568434847595
65,1,"All_STK","leg_tot",882.630057659252,961.610715931996,737.76831592214
75,1,"All_STK","leg_tot",3301.61866073906,3726.05434470453,3373.93701819061
