"female","race","pathway","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,2,"medBMI","Other_CVD","leg_tot",103.250858267117,6.5021886254347,105.477102356014,96.4054160371481,108.203993021523,0.0166373998709934,0.00121508603608878,0.0167573045879824,0.0154363315777857,0.0177365491547603,1.67573045879824,1.54363315777857,1.77365491547603,0.812698057727741,0.0511793911988538,0.830221052475092,0.75881688232685,0.851684687593383
0,2,"medSBP","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","All_HD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","All_STK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","All_HD","leg_tot",192.245956628946,33.4005676601924,180.68290578906,166.8893739976,227.431132474195,0.011445806687828,0.00194264393340802,0.0107588440099399,0.00998092654382118,0.0134946051080397,1.07588440099399,0.998092654382118,1.34946051080397,1.00548420995154,0.174691546051923,0.945007177080505,0.872864289609812,1.18950960823364
0,3,"direct","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","All_STK","leg_tot",216.291061996607,48.6149308210322,196.746670173409,181.302810332982,267.892046709949,0.0415496443286756,0.00769080837294135,0.0381637390614048,0.0362342764880937,0.0497430316464376,3.81637390614048,3.62342764880937,4.97430316464376,1.13124484595008,0.254265661372429,1.02902382806276,0.948249399915877,1.40112815718849
0,3,"direct","Cancer","dairy_tot",579.094548724445,25.9149037856297,591.198932490674,551.435082237412,596.465289010182,0.0171689390147164,0.000752970680152587,0.0175481107581002,0.0163640747552773,0.0176515072922793,1.75481107581002,1.63640747552773,1.76515072922793,3.02877852424892,0.135540049922385,3.09208683492319,2.88411406786155,3.11963091656315
0,3,"direct","Cancer","leg_tot",79.9747133431333,8.81047666666267,84.5695684576042,70.5542727191072,85.489527119859,0.00237099220426057,0.000259289160867763,0.00250231994756253,0.00209381438376691,0.00253654144294755,0.250231994756253,0.209381438376691,0.253654144294755,0.41828349928382,0.0460805279123458,0.442315496344402,0.369012739761287,0.447127061304859
0,3,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","All_HD","leg_tot",220.764030457994,5.5773074748066,223.307967902682,214.815310182137,224.550403905865,0.0131495536286272,0.000333733075829755,0.0133256011476886,0.0127927046573537,0.0133567622086985,1.33256011476886,1.27927046573537,1.33567622086985,1.15463935181329,0.029170416368166,1.16794464559732,1.12352637335759,1.17444283055258
0,3,"medBMI","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","All_STK","leg_tot",64.6945217231023,6.08865217455477,67.779457571843,58.1857810382092,68.5810669365659,0.0124717379030734,0.000828586443089785,0.0127204916957045,0.0116059304688006,0.0131261046136097,1.27204916957045,1.16059304688006,1.31261046136097,0.338365088158904,0.0318448498410715,0.354499910128705,0.304323092685571,0.358692484957906
0,3,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","Cancer","leg_tot",136.770741379918,15.8289294479999,129.41586091693,126.130272047936,153.66285910544,0.00405533331573328,0.000472992061666637,0.00382927211536803,0.00374236427830608,0.00456045437347095,0.382927211536803,0.374236427830608,0.456045437347095,0.715337910103888,0.0827884180218145,0.676870436970557,0.659686160192541,0.803687012178567
0,3,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","DIAB","leg_tot",120.977127220888,16.2433965427565,125.801054859518,104.014825711763,133.839090237178,0.0292263551286997,0.0035036925851763,0.0300947171807974,0.0256063681869991,0.0321082343261171,3.00947171807974,2.56063681869991,3.21082343261171,0.63273419799762,0.0849561625436229,0.657964289468169,0.544018020914213,0.700004797331061
0,3,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","Other_CVD","leg_tot",38.2525520400175,2.52574559261007,37.5117018614124,36.2466610592778,40.8881656725716,0.0126622996184904,0.00106426828705097,0.0120743177740543,0.0120243738256823,0.0138000099790693,1.20743177740543,1.20243738256823,1.38000099790693,0.200068379803812,0.0132101468153413,0.196193587482614,0.189577174977534,0.213853158103108
0,3,"medSBP","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","All_HD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","All_STK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","All_HD","leg_tot",113.158565235745,15.8397358372811,119.480355266471,96.3514849933294,124.592123952044,0.0138367901443034,0.00173692912885336,0.014454661626495,0.0120043649878173,0.0151440245409267,1.4454661626495,1.20043649878173,1.51440245409267,0.892126991707003,0.124878358545,0.941967138677454,0.75962221926837,0.982267639220753
0,4,"direct","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","All_STK","leg_tot",119.467086538958,6.40782109483914,122.791683285121,112.615811182105,123.492454661573,0.0430916548062881,0.00198954908832211,0.0436325479651377,0.0410248373896025,0.0446987130379514,4.36325479651377,4.10248373896025,4.46987130379514,0.941862529804627,0.0505184043720071,0.968073205837979,0.887847991349387,0.973597993631519
0,4,"direct","Cancer","dairy_tot",635.880404302461,52.9577243907088,624.739050481926,591.147717626989,690.083241725387,0.0208964075232427,0.00175189540319054,0.0207788123775,0.0192848992727313,0.0226078716476355,2.07788123775,1.92848992727313,2.26078716476355,5.01319604922482,0.417511615226874,4.9253591060226,4.66052953112589,5.44052396904563
0,4,"direct","Cancer","leg_tot",98.2122449849235,7.56478644199556,102.15644924695,90.1237443433416,102.948172003783,0.00322853095664184,0.000270759190321353,0.00337162222361907,0.00293901720964575,0.00339641712670728,0.337162222361908,0.293901720964575,0.339641712670728,0.774292202138258,0.0596397644079671,0.805387780945122,0.71052354503518,0.811629617255502
0,4,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","All_HD","leg_tot",105.278622534718,16.7148027364416,107.26216042225,88.6406350205838,120.230602844451,0.0128982506159477,0.0020912949811365,0.0133893131603186,0.0107443308622916,0.0146347672068886,1.33893131603186,1.07443308622916,1.46347672068886,0.830002577509587,0.131777268924997,0.84564052488771,0.698830909522101,0.94788199022567
0,4,"medBMI","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","All_STK","leg_tot",27.4458887570567,2.54961916659784,27.7484342655873,24.9079923724539,29.7266214594084,0.00989511409824766,0.000795845797571851,0.0100532909935456,0.0090831194626547,0.0105726583728373,1.00532909935456,0.90831194626547,1.05726583728373,0.216379715671965,0.020100856460638,0.218764943991338,0.196371280056482,0.23436070721598
0,4,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","Cancer","leg_tot",101.126513218234,19.2060629354686,101.493540375032,82.7272657521557,119.213787601035,0.00331977942799613,0.000607408635559015,0.00330739656519377,0.00274809388028412,0.00390199040909016,0.330739656519377,0.274809388028412,0.390199040909016,0.797267903063719,0.151418031091671,0.800161496072667,0.652210697209361,0.939865554860472
0,4,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","DIAB","leg_tot",51.0756026111659,7.44374016871837,54.0871549247745,43.1724020091326,56.4189837466318,0.0291911077257497,0.00343840840743934,0.0309551246283848,0.0255150249381248,0.0313677761461349,3.09551246283848,2.55150249381248,3.13677761461349,0.402673218878248,0.0586854517811575,0.426415894479611,0.340365442500382,0.444799720994955
0,4,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medBMI","Other_CVD","leg_tot",19.7410975425718,1.81421744900284,19.2902297719974,18.2496006071473,21.6158320829845,0.0125825002874416,0.00108733039687535,0.0121439396285491,0.0118009901675863,0.0137367869673554,1.21439396285491,1.18009901675863,1.37367869673554,0.155636172365376,0.0143030476898446,0.15208159117232,0.143877410035998,0.17041632870885
0,4,"medSBP","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","All_HD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","All_STK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","All_HD","leg_tot",1501.92656482327,456.743501874947,1390.95694394748,1124.89590519765,1973.28140219332,0.0110850998340422,0.00332235368059821,0.010307130143312,0.00832508071481651,0.0145063931903884,1.0307130143312,0.832508071481651,1.45063931903884,1.89566811062543,0.576482307137038,1.75560695419521,1.41979597751321,2.49059222670335
1,1,"direct","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","All_STK","leg_tot",3212.6657188009,291.390204922479,3155.44380971651,2964.19688258713,3509.77317773639,0.0493233617237832,0.00471319696556697,0.0485018672084057,0.0452462629009597,0.0540987308846776,4.85018672084057,4.52462629009597,5.40987308846776,4.05489062905483,0.367780377654583,3.98266755848603,3.74128378546719,4.42988708262594
1,1,"direct","Cancer","dairy_tot",3455.00374189987,276.898301554669,3568.34765800901,3160.86230076081,3652.80285434617,0.00795178176007219,0.000621638361116653,0.00820560785467915,0.00729150416527357,0.00839630717445488,0.820560785467915,0.729150416527357,0.839630717445488,4.36075941993995,0.349489310887377,4.50381731127352,3.98950654843465,4.61041308381171
1,1,"direct","Cancer","leg_tot",614.009029142684,125.087137369668,655.627715183349,482.528274260001,710.1139008908,0.00141355337108306,0.000289715441794471,0.00150698894389345,0.00110956666888743,0.00163811983638986,0.150698894389345,0.110956666888743,0.163811983638986,0.77497619620226,0.157879687938673,0.827505539368053,0.609026754978156,0.896275695735441
1,1,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","All_HD","leg_tot",2159.50198065327,243.323989076342,2046.32125895784,1996.03053990206,2419.17703484561,0.015954907942437,0.00184975649991541,0.0151430654100938,0.0146745571241507,0.017925324913215,1.51430654100938,1.46745571241507,1.7925324913215,2.72563195527377,0.307113235390751,2.58278004101866,2.51930522500082,3.05338281266356
1,1,"medBMI","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","All_STK","leg_tot",817.636622892332,55.010909936554,817.01818548668,765.641571246371,870.157346333097,0.0125485303940816,0.000831451960877057,0.0124662793685134,0.0117965117360163,0.0133704624238798,1.24662793685134,1.17965117360163,1.33704624238798,1.03198632236646,0.0694324410697694,1.03120575686095,0.966360369923731,1.09827575548888
1,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","Cancer","leg_tot",2828.97145246291,180.181415959964,2876.11439195541,2642.21543944423,2975.65596691296,0.00651173970516683,0.000416183217373842,0.00663589346041144,0.00607702254490835,0.0068409261734674,0.663589346041144,0.607702254490835,0.68409261734674,3.57060797372252,0.227417353392927,3.63010979566919,3.3348924423252,3.75574695646516
1,1,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","DIAB","leg_tot",752.159664803272,121.046311942424,714.801608033608,657.226388493973,878.847289366785,0.0369915605261058,0.00560772846284009,0.0352077348418006,0.0326284821016012,0.0428708907822697,3.52077348418006,3.26284821016012,4.28708907822697,0.949344078506297,0.152779529194273,0.902192321188841,0.82952331712446,1.10924383360797
1,1,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medBMI","Other_CVD","leg_tot",609.546279295386,80.8597498956011,571.375567192067,555.664581693988,695.873082184604,0.0128434237883985,0.00171611249666875,0.0120342833557229,0.0116991065852605,0.0146755103593108,1.20342833557229,1.16991065852605,1.46755103593108,0.769343502321374,0.102057752289824,0.721166045853893,0.701336305244231,0.878301537395875
1,1,"medSBP","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","All_HD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","All_STK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"direct","All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
