"age","female","race","pathway","disease_type1","riskfactor","V1","V2","V3"
45,0,3,"direct","Cancer","dairy_tot",0.0228727882510215,0.0299464478736119,0.0168111875668966
45,0,3,"medBMI","CMD","dairy_tot",0,0,0
45,0,3,"medBMI","Cancer","dairy_tot",0,0,0
45,0,3,"medSBP","CMD","dairy_tot",0,0,0
45,0,3,"medSBP","Cancer","dairy_tot",0,0,0
45,0,4,"direct","CMD","dairy_tot",0,0,0
45,0,4,"direct","Cancer","dairy_tot",0.035932273309407,0.0231624119636185,0.0359398580935357
45,0,4,"medBMI","CMD","dairy_tot",0,0,0
45,0,4,"medBMI","Cancer","dairy_tot",0,0,0
45,0,4,"medSBP","CMD","dairy_tot",0,0,0
45,0,4,"medSBP","Cancer","dairy_tot",0,0,0
45,1,1,"direct","CMD","dairy_tot",0,0,0
45,1,1,"direct","Cancer","dairy_tot",0.00943008119036257,0.0104517849491751,0.00726176463841893
45,1,1,"medBMI","CMD","dairy_tot",0,0,0
45,1,1,"medBMI","Cancer","dairy_tot",0,0,0
45,1,1,"medSBP","CMD","dairy_tot",0,0,0
45,1,1,"medSBP","Cancer","dairy_tot",0,0,0
45,1,2,"direct","CMD","dairy_tot",0,0,0
45,1,2,"direct","Cancer","dairy_tot",0.0185797808459917,0.0159775621334586,0.0160516682138727
45,1,2,"medBMI","CMD","dairy_tot",0,0,0
45,1,2,"medBMI","Cancer","dairy_tot",0,0,0
45,1,2,"medSBP","CMD","dairy_tot",0,0,0
45,1,2,"medSBP","Cancer","dairy_tot",0,0,0
45,1,3,"direct","CMD","dairy_tot",0,0,0
45,1,3,"direct","Cancer","dairy_tot",0.0127282921049954,0.0123185460908257,0.00989590160323206
45,1,3,"medBMI","CMD","dairy_tot",0,0,0
45,1,3,"medBMI","Cancer","dairy_tot",0,0,0
45,1,3,"medSBP","CMD","dairy_tot",0,0,0
45,1,3,"medSBP","Cancer","dairy_tot",0,0,0
45,1,4,"direct","CMD","dairy_tot",0,0,0
45,1,4,"direct","Cancer","dairy_tot",0.0151467858156919,0.0110173992294526,0.0127777716488496
45,1,4,"medBMI","CMD","dairy_tot",0,0,0
45,1,4,"medBMI","Cancer","dairy_tot",0,0,0
45,1,4,"medSBP","CMD","dairy_tot",0,0,0
45,1,4,"medSBP","Cancer","dairy_tot",0,0,0
55,0,1,"direct","CMD","dairy_tot",0,0,0
55,0,1,"direct","Cancer","dairy_tot",0.0117432059900296,0.0132366141194149,0.0136704913795291
55,0,1,"medBMI","CMD","dairy_tot",0,0,0
55,0,1,"medBMI","Cancer","dairy_tot",0,0,0
55,0,1,"medSBP","CMD","dairy_tot",0,0,0
55,0,1,"medSBP","Cancer","dairy_tot",0,0,0
55,0,2,"direct","CMD","dairy_tot",0,0,0
55,0,2,"direct","Cancer","dairy_tot",0.0158217796870091,0.0182660459622054,0.0216486463810935
55,0,2,"medBMI","CMD","dairy_tot",0,0,0
55,0,2,"medBMI","Cancer","dairy_tot",0,0,0
55,0,2,"medSBP","CMD","dairy_tot",0,0,0
55,0,2,"medSBP","Cancer","dairy_tot",0,0,0
55,0,3,"direct","CMD","dairy_tot",0,0,0
55,0,3,"direct","Cancer","dairy_tot",0.0184946025722115,0.0160345535560627,0.0196941711961172
55,0,3,"medBMI","CMD","dairy_tot",0,0,0
55,0,3,"medBMI","Cancer","dairy_tot",0,0,0
55,0,3,"medSBP","CMD","dairy_tot",0,0,0
55,0,3,"medSBP","Cancer","dairy_tot",0,0,0
55,0,4,"direct","CMD","dairy_tot",0,0,0
55,0,4,"direct","Cancer","dairy_tot",0.0192678490780745,0.018010153512448,0.0232650117840601
55,0,4,"medBMI","CMD","dairy_tot",0,0,0
55,0,4,"medBMI","Cancer","dairy_tot",0,0,0
55,0,4,"medSBP","CMD","dairy_tot",0,0,0
55,0,4,"medSBP","Cancer","dairy_tot",0,0,0
55,1,1,"direct","CMD","dairy_tot",0,0,0
55,1,1,"direct","Cancer","dairy_tot",0.00544263776564317,0.00604386379939275,0.00629562950239877
55,1,1,"medBMI","CMD","dairy_tot",0,0,0
55,1,1,"medBMI","Cancer","dairy_tot",0,0,0
55,1,1,"medSBP","CMD","dairy_tot",0,0,0
55,1,1,"medSBP","Cancer","dairy_tot",0,0,0
55,1,2,"direct","CMD","dairy_tot",0,0,0
55,1,2,"direct","Cancer","dairy_tot",0.00966138684568066,0.0099497207734644,0.0136636858012394
55,1,2,"medBMI","CMD","dairy_tot",0,0,0
55,1,2,"medBMI","Cancer","dairy_tot",0,0,0
55,1,2,"medSBP","CMD","dairy_tot",0,0,0
55,1,2,"medSBP","Cancer","dairy_tot",0,0,0
55,1,3,"direct","CMD","dairy_tot",0,0,0
55,1,3,"direct","Cancer","dairy_tot",0.0078840117825752,0.00577520213416683,0.00827913039524935
55,1,3,"medBMI","CMD","dairy_tot",0,0,0
55,1,3,"medBMI","Cancer","dairy_tot",0,0,0
55,1,3,"medSBP","CMD","dairy_tot",0,0,0
55,1,3,"medSBP","Cancer","dairy_tot",0,0,0
55,1,4,"direct","CMD","dairy_tot",0,0,0
55,1,4,"direct","Cancer","dairy_tot",0.0103008398885801,0.00883016718940376,0.00935138600643772
55,1,4,"medBMI","CMD","dairy_tot",0,0,0
55,1,4,"medBMI","Cancer","dairy_tot",0,0,0
55,1,4,"medSBP","CMD","dairy_tot",0,0,0
55,1,4,"medSBP","Cancer","dairy_tot",0,0,0
65,0,1,"direct","CMD","dairy_tot",0,0,0
65,0,1,"direct","Cancer","dairy_tot",0.0118509069180924,0.00921586112345421,0.0128954506876659
65,0,1,"medBMI","CMD","dairy_tot",0,0,0
65,0,1,"medBMI","Cancer","dairy_tot",0,0,0
65,0,1,"medSBP","CMD","dairy_tot",0,0,0
65,0,1,"medSBP","Cancer","dairy_tot",0,0,0
65,0,2,"direct","CMD","dairy_tot",0,0,0
65,0,2,"direct","Cancer","dairy_tot",0.0120087967605567,0.0161837950381462,0.0151914626031006
65,0,2,"medBMI","CMD","dairy_tot",0,0,0
65,0,2,"medBMI","Cancer","dairy_tot",0,0,0
65,0,2,"medSBP","CMD","dairy_tot",0,0,0
65,0,2,"medSBP","Cancer","dairy_tot",0,0,0
65,0,3,"direct","CMD","dairy_tot",0,0,0
65,0,3,"direct","Cancer","dairy_tot",0.0142207910238308,0.0151160158192383,0.0125089195583538
65,0,3,"medBMI","CMD","dairy_tot",0,0,0
65,0,3,"medBMI","Cancer","dairy_tot",0,0,0
65,0,3,"medSBP","CMD","dairy_tot",0,0,0
65,0,3,"medSBP","Cancer","dairy_tot",0,0,0
65,0,4,"direct","CMD","dairy_tot",0,0,0
65,0,4,"direct","Cancer","dairy_tot",0.0136234927253055,0.0166589096366499,0.0174176529697632
65,0,4,"medBMI","CMD","dairy_tot",0,0,0
65,0,4,"medBMI","Cancer","dairy_tot",0,0,0
65,0,4,"medSBP","CMD","dairy_tot",0,0,0
65,0,4,"medSBP","Cancer","dairy_tot",0,0,0
65,1,1,"direct","CMD","dairy_tot",0,0,0
65,1,1,"direct","Cancer","dairy_tot",0.00677209753182549,0.00705962094135465,0.00632352172340966
65,1,1,"medBMI","CMD","dairy_tot",0,0,0
65,1,1,"medBMI","Cancer","dairy_tot",0,0,0
65,1,1,"medSBP","CMD","dairy_tot",0,0,0
65,1,1,"medSBP","Cancer","dairy_tot",0,0,0
65,1,2,"direct","CMD","dairy_tot",0,0,0
65,1,2,"direct","Cancer","dairy_tot",0.00871258883751522,0.0124636380091182,0.0109255723078517
65,1,2,"medBMI","CMD","dairy_tot",0,0,0
65,1,2,"medBMI","Cancer","dairy_tot",0,0,0
65,1,2,"medSBP","CMD","dairy_tot",0,0,0
65,1,2,"medSBP","Cancer","dairy_tot",0,0,0
65,1,3,"direct","CMD","dairy_tot",0,0,0
65,1,3,"direct","Cancer","dairy_tot",0.00575490740631861,0.00827751959171665,0.0096910224023215
65,1,3,"medBMI","CMD","dairy_tot",0,0,0
65,1,3,"medBMI","Cancer","dairy_tot",0,0,0
65,1,3,"medSBP","CMD","dairy_tot",0,0,0
65,1,3,"medSBP","Cancer","dairy_tot",0,0,0
65,1,4,"direct","CMD","dairy_tot",0,0,0
65,1,4,"direct","Cancer","dairy_tot",0.00773301521549559,0.00729726210436542,0.00784999445859148
65,1,4,"medBMI","CMD","dairy_tot",0,0,0
65,1,4,"medBMI","Cancer","dairy_tot",0,0,0
65,1,4,"medSBP","CMD","dairy_tot",0,0,0
65,1,4,"medSBP","Cancer","dairy_tot",0,0,0
75,0,1,"direct","CMD","dairy_tot",0,0,0
75,0,1,"direct","Cancer","dairy_tot",0.0117899891237899,0.00675456733676481,0.0104736836777078
75,0,1,"medBMI","CMD","dairy_tot",0,0,0
75,0,1,"medBMI","Cancer","dairy_tot",0,0,0
75,0,1,"medSBP","CMD","dairy_tot",0,0,0
75,0,1,"medSBP","Cancer","dairy_tot",0,0,0
75,0,2,"direct","CMD","dairy_tot",0,0,0
75,0,2,"direct","Cancer","dairy_tot",0.0190833237188894,0.0174851030677645,0.0162403180337927
75,0,2,"medBMI","CMD","dairy_tot",0,0,0
75,0,2,"medBMI","Cancer","dairy_tot",0,0,0
75,0,2,"medSBP","CMD","dairy_tot",0,0,0
75,0,2,"medSBP","Cancer","dairy_tot",0,0,0
75,0,3,"direct","CMD","dairy_tot",0,0,0
75,0,3,"direct","Cancer","dairy_tot",0.0140996748543701,0.0131750059778253,0.0112877090824389
75,0,3,"medBMI","CMD","dairy_tot",0,0,0
75,0,3,"medBMI","Cancer","dairy_tot",0,0,0
75,0,3,"medSBP","CMD","dairy_tot",0,0,0
75,0,3,"medSBP","Cancer","dairy_tot",0,0,0
75,0,4,"direct","CMD","dairy_tot",0,0,0
75,0,4,"direct","Cancer","dairy_tot",0.0186529858248292,0.0200268465465824,0.0176821349585607
75,0,4,"medBMI","CMD","dairy_tot",0,0,0
75,0,4,"medBMI","Cancer","dairy_tot",0,0,0
75,0,4,"medSBP","CMD","dairy_tot",0,0,0
75,0,4,"medSBP","Cancer","dairy_tot",0,0,0
75,1,1,"direct","CMD","dairy_tot",0,0,0
75,1,1,"direct","Cancer","dairy_tot",0.0122205160602528,0.0105693924019741,0.00853327561337269
75,1,1,"medBMI","CMD","dairy_tot",0,0,0
75,1,1,"medBMI","Cancer","dairy_tot",0,0,0
75,1,1,"medSBP","CMD","dairy_tot",0,0,0
75,1,1,"medSBP","Cancer","dairy_tot",0,0,0
75,1,2,"direct","CMD","dairy_tot",0,0,0
75,1,2,"direct","Cancer","dairy_tot",0.021259222363326,0.0123569878976864,0.0142925035497579
75,1,2,"medBMI","CMD","dairy_tot",0,0,0
75,1,2,"medBMI","Cancer","dairy_tot",0,0,0
75,1,2,"medSBP","CMD","dairy_tot",0,0,0
75,1,2,"medSBP","Cancer","dairy_tot",0,0,0
75,1,3,"direct","CMD","dairy_tot",0,0,0
75,1,3,"direct","Cancer","dairy_tot",0.0100105134681454,0.0130932426844608,0.0146140516506679
75,1,3,"medBMI","CMD","dairy_tot",0,0,0
75,1,3,"medBMI","Cancer","dairy_tot",0,0,0
75,1,3,"medSBP","CMD","dairy_tot",0,0,0
75,1,3,"medSBP","Cancer","dairy_tot",0,0,0
75,1,4,"direct","CMD","dairy_tot",0,0,0
75,1,4,"direct","Cancer","dairy_tot",0.0121272929363892,0.0123255445671804,0.0091010603257554
75,1,4,"medBMI","CMD","dairy_tot",0,0,0
75,1,4,"medBMI","Cancer","dairy_tot",0,0,0
75,1,4,"medSBP","CMD","dairy_tot",0,0,0
75,1,4,"medSBP","Cancer","dairy_tot",0,0,0
25,0,1,"direct","CMD","leg_tot",0.0175161924076888,0.0220535475876911,0.0201115746872529
25,0,1,"direct","Cancer","leg_tot",0.00504350761400926,0.00187489747271399,0.00456206789527132
25,0,1,"medBMI","CMD","leg_tot",0.0342947169784145,0.0380394707345862,0.033912043817025
25,0,1,"medBMI","Cancer","leg_tot",0.00410822077474904,0.00404532214241001,0.00422495697003129
25,0,1,"medSBP","CMD","leg_tot",0,0,0
25,0,1,"medSBP","Cancer","leg_tot",0,0,0
25,0,2,"direct","CMD","leg_tot",0.0175493178891426,0.0144675719897974,0.0196308920902776
25,0,2,"direct","Cancer","leg_tot",0.004245698734342,0.00420803953425002,0.00245978591449239
25,0,2,"medBMI","CMD","leg_tot",0.05565999473032,0.0348923985113986,0.0303642691941329
25,0,2,"medBMI","Cancer","leg_tot",0.00696847396264018,0.00390274033215412,0.00510367472032671
25,0,2,"medSBP","CMD","leg_tot",0,0,0
25,0,2,"medSBP","Cancer","leg_tot",0,0,0
25,0,3,"direct","CMD","leg_tot",0.031484843354527,0.0155408690415811,0.0196305125563625
25,0,3,"direct","Cancer","leg_tot",0.00223740770318056,0.00256706084628313,0.00348232649617037
25,0,3,"medBMI","CMD","leg_tot",0.023287465791838,0.0248465766632413,0.0225095133813607
25,0,3,"medBMI","Cancer","leg_tot",0.00303007958254162,0.00404392259764357,0.00384032504927736
25,0,3,"medSBP","CMD","leg_tot",0,0,0
25,0,3,"medSBP","Cancer","leg_tot",0,0,0
25,0,4,"direct","CMD","leg_tot",0.0169679851648771,0.0232277442612771,0.0246983349349015
25,0,4,"direct","Cancer","leg_tot",0.00971619945783526,0.00744872026907662,0.0116276786863762
25,0,4,"medBMI","CMD","leg_tot",0.031833926373046,0.0231800710258657,0.0279765003662861
25,0,4,"medBMI","Cancer","leg_tot",0.00278989916345214,0.00452380162140538,0.00340259391728219
25,0,4,"medSBP","CMD","leg_tot",0,0,0
25,0,4,"medSBP","Cancer","leg_tot",0,0,0
25,1,1,"direct","CMD","leg_tot",0.0208603357710625,0.0137797745393028,0.0210517076183507
25,1,1,"direct","Cancer","leg_tot",0.00126567947968541,0.00108595400599768,0.00149880755582052
25,1,1,"medBMI","CMD","leg_tot",0.0356054880556756,0.0435483125371913,0.031327470803279
25,1,1,"medBMI","Cancer","leg_tot",0.00482295047465456,0.00581715709380283,0.003641056035024
25,1,1,"medSBP","CMD","leg_tot",0,0,0
25,1,1,"medSBP","Cancer","leg_tot",0,0,0
25,1,2,"direct","CMD","leg_tot",0.0214679883335791,0.0212594870742378,0.026726339722937
25,1,2,"direct","Cancer","leg_tot",0.0025336859608298,0.00298117602221937,0.00229288446592022
25,1,2,"medBMI","CMD","leg_tot",0.0329330378380502,0.0340254073296231,0.0478370894578146
25,1,2,"medBMI","Cancer","leg_tot",0.00652714058601868,0.0045310393896991,0.00478246551114129
25,1,2,"medSBP","CMD","leg_tot",0,0,0
25,1,2,"medSBP","Cancer","leg_tot",0,0,0
25,1,3,"direct","CMD","leg_tot",0.00942390903718725,0.028189099204317,0.0258868717641177
25,1,3,"direct","Cancer","leg_tot",0.00107102156759067,0.000643479846754875,0.000851018410124901
25,1,3,"medBMI","CMD","leg_tot",0.0353357002210974,0.0432996006620151,0.0379479239166963
25,1,3,"medBMI","Cancer","leg_tot",0.00584529706316365,0.0048901416117636,0.00432325155906603
25,1,3,"medSBP","CMD","leg_tot",0,0,0
25,1,3,"medSBP","Cancer","leg_tot",0,0,0
25,1,4,"direct","CMD","leg_tot",0.0143516980566153,0.0274459502276297,0.0408560686496955
25,1,4,"direct","Cancer","leg_tot",0.00208346123239113,0.00191166461939442,0.00256474792050424
25,1,4,"medBMI","CMD","leg_tot",0.0254262879913444,0.0371244403176462,0.032541533014459
25,1,4,"medBMI","Cancer","leg_tot",0.0041654750046384,0.00408660866250619,0.00500754667780415
25,1,4,"medSBP","CMD","leg_tot",0,0,0
25,1,4,"medSBP","Cancer","leg_tot",0,0,0
35,0,1,"direct","CMD","leg_tot",0.0170605473590743,0.0309616213210173,0.0250943848573042
35,0,1,"direct","Cancer","leg_tot",0.00472973548422893,0.00776152660703149,0.00391323614177363
35,0,1,"medBMI","CMD","leg_tot",0.0368926257611682,0.0325008147689223,0.0317333633967925
35,0,1,"medBMI","Cancer","leg_tot",0.00372988987095031,0.00489114205617686,0.00441036343323693
35,0,1,"medSBP","CMD","leg_tot",0,0,0
35,0,1,"medSBP","Cancer","leg_tot",0,0,0
35,0,2,"direct","CMD","leg_tot",0.0303166657085136,0.0196434219785054,0.0183205195630553
35,0,2,"direct","Cancer","leg_tot",0.00481231538029483,0.00737406205140502,0.00421626890862935
35,0,2,"medBMI","CMD","leg_tot",0.0403952065404494,0.0470813605299394,0.0353040203060443
35,0,2,"medBMI","Cancer","leg_tot",0.00832468282482032,0.0085376196721282,0.00633701539269925
35,0,2,"medSBP","CMD","leg_tot",0,0,0
35,0,2,"medSBP","Cancer","leg_tot",0,0,0
35,0,3,"direct","CMD","leg_tot",0.02278414825093,0.0247275450718669,0.0288955267844678
35,0,3,"direct","Cancer","leg_tot",0.00159931152305448,0.00214783641115818,0.00162630219861978
35,0,3,"medBMI","CMD","leg_tot",0.0250839661586979,0.0242502582845566,0.0293758770798487
35,0,3,"medBMI","Cancer","leg_tot",0.0060677602583362,0.00526125714925286,0.00534957639556128
35,0,3,"medSBP","CMD","leg_tot",0,0,0
35,0,3,"medSBP","Cancer","leg_tot",0,0,0
35,0,4,"direct","CMD","leg_tot",0.0219785728729201,0.0169749929299078,0.0121139694125793
35,0,4,"direct","Cancer","leg_tot",0.00183749560697872,0.0047479334062218,0.00266727473846949
35,0,4,"medBMI","CMD","leg_tot",0.0202867402779965,0.0319772449359349,0.0222014000500317
35,0,4,"medBMI","Cancer","leg_tot",0.00331357560570451,0.00518618970122571,0.004357277562627
35,0,4,"medSBP","CMD","leg_tot",0,0,0
35,0,4,"medSBP","Cancer","leg_tot",0,0,0
35,1,1,"direct","CMD","leg_tot",0.0298423375620409,0.0400623950336668,0.035273539071733
35,1,1,"direct","Cancer","leg_tot",0.000676025766746025,0.0011867557363383,0.00198009018246624
35,1,1,"medBMI","CMD","leg_tot",0.0330609312564493,0.0424078827793054,0.0273648989451919
35,1,1,"medBMI","Cancer","leg_tot",0.00548614530044683,0.0073755416110055,0.00941839554585597
35,1,1,"medSBP","CMD","leg_tot",0,0,0
35,1,1,"medSBP","Cancer","leg_tot",0,0,0
35,1,2,"direct","CMD","leg_tot",0.0332894904796464,0.0249088990825591,0.0261173602656276
35,1,2,"direct","Cancer","leg_tot",0.0017031120463252,0.00181606500925203,0.00199787877795856
35,1,2,"medBMI","CMD","leg_tot",0.047424686484945,0.0296014950826244,0.0217734243927717
35,1,2,"medBMI","Cancer","leg_tot",0.0078708787366618,0.00654296835290408,0.0097462977711451
35,1,2,"medSBP","CMD","leg_tot",0,0,0
35,1,2,"medSBP","Cancer","leg_tot",0,0,0
35,1,3,"direct","CMD","leg_tot",0.0295518705280124,0.0362862746045994,0.0367652387583841
35,1,3,"direct","Cancer","leg_tot",0.000556987467795281,0.00108262248981268,0.00077944949466312
35,1,3,"medBMI","CMD","leg_tot",0.026144614790838,0.0248012503009282,0.0287194917705653
35,1,3,"medBMI","Cancer","leg_tot",0.00675920306893189,0.00788300893878777,0.0050174098361718
35,1,3,"medSBP","CMD","leg_tot",0,0,0
35,1,3,"medSBP","Cancer","leg_tot",0,0,0
35,1,4,"direct","CMD","leg_tot",0.0317167773515832,0.0285927528982109,0.0298896664887185
35,1,4,"direct","Cancer","leg_tot",0.00218348991573091,0.00249817022135386,0.00193705291997496
35,1,4,"medBMI","CMD","leg_tot",0.0223164497962509,0.0353903268904091,0.0370561128093905
35,1,4,"medBMI","Cancer","leg_tot",0.00779083178985835,0.00818038014149597,0.00716184696302432
35,1,4,"medSBP","CMD","leg_tot",0,0,0
35,1,4,"medSBP","Cancer","leg_tot",0,0,0
45,0,1,"direct","CMD","leg_tot",0.0215664069218274,0.0296580392135233,0.0282500531890519
45,0,1,"direct","Cancer","leg_tot",0.0067960092388864,0.00822343251128236,0.00351832859526995
45,0,1,"medBMI","CMD","leg_tot",0.0363541064899996,0.0295341843521039,0.0285003208435696
45,0,1,"medBMI","Cancer","leg_tot",0.00502624305150232,0.00594800584406946,0.00473635927452207
45,0,1,"medSBP","CMD","leg_tot",0,0,0
45,0,1,"medSBP","Cancer","leg_tot",0,0,0
45,0,2,"direct","CMD","leg_tot",0.0338157176427699,0.0212964229344606,0.0185647774792047
45,0,2,"direct","Cancer","leg_tot",0.00461415165949593,0.00511744525493703,0.00441822705949421
45,0,2,"medBMI","CMD","leg_tot",0.033433682287568,0.0273330799066215,0.0224956745658734
45,0,2,"medBMI","Cancer","leg_tot",0.00507626359725385,0.00615012309877869,0.00438737536508369
45,0,2,"medSBP","CMD","leg_tot",0,0,0
45,0,2,"medSBP","Cancer","leg_tot",0,0,0
45,0,3,"direct","CMD","leg_tot",0.0216983097505526,0.0168446108663569,0.0136393275786849
45,0,3,"direct","Cancer","leg_tot",0.00248987963054485,0.00146631387773849,0.00275239417868856
