"race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","direct","leg_tot",1931.24134369559,51.6052317752061,1915.45629778489,1890.67639798889,1985.22357842639,0.0409952567587123,0.00113724573722208,0.0409693809481787,0.0399260802916769,0.0420864276647012,4.09693809481787,3.99260802916769,4.20864276647012,1.26565834877772,0.0338200052780114,1.25531346091171,1.23907370550203,1.30103614673951
1,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","medBMI","leg_tot",73.2403476271684,6.05893131899495,74.9586149751691,66.9303953177192,78.0897726908169,0.00444553436102582,0.000339807867863108,0.00443981407387004,0.00412518231539479,0.00477074865073927,0.443981407387004,0.412518231539479,0.477074865073927,0.0479987950466739,0.00397078129752667,0.0491248787552319,0.0438635046300131,0.0511769143110605
1,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","medBMI","leg_tot",38.3347173989231,3.39963111854411,39.6762927976043,34.7293575713554,40.7997381376118,0.00268051301959354,0.000255696399224482,0.00273494655195661,0.00241863110170827,0.0028961264349702,0.273494655195661,0.241863110170827,0.28961264349702,0.025123040826755,0.0022279822881775,0.0260022556951599,0.0227602321695123,0.0267385168458533
1,"OC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OSTK","direct","leg_tot",2735.75962518672,274.540955549745,2672.55710986126,2507.04276463754,3018.19862376253,0.0505000618345772,0.00513614296558196,0.0496263294535357,0.0460453038120318,0.0556974923810077,4.96263294535357,4.60453038120319,5.56974923810077,1.79290745880611,0.179923163724335,1.75148705764986,1.64301557449798,1.97800668409706
1,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OSTK","medBMI","leg_tot",675.846178469464,15.7086772802973,671.426941093423,663.250790310287,692.197918398276,0.0124733413675554,0.000221791914084049,0.0123868599792599,0.0123117702200016,0.0127084216951603,1.23868599792599,1.23117702200016,1.27084216951603,0.442922559141433,0.0102948389195198,0.440026367684847,0.434668045415431,0.453638835605534
1,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","medBMI","leg_tot",444.025354014595,91.4563446168448,413.449477144085,373.857925445891,540.182277923234,0.0134559755266698,0.0028247259878015,0.01247522626614,0.0113134870732929,0.016432100851497,1.247522626614,1.13134870732929,1.6432100851497,0.290996461013075,0.0599368310392007,0.270958254002496,0.245011534235201,0.354013863749942
1,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","medBMI","leg_tot",218.697466752284,24.8182496766944,207.598307191407,201.677413590985,245.151805540327,0.00562154624316082,0.000675610192457737,0.0053330835619185,0.00514780230323456,0.00634048346214307,0.53330835619185,0.514780230323456,0.634048346214307,0.143325574276435,0.0162648883879266,0.136051628941484,0.132171312044758,0.160662690042821
1,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","medBMI","leg_tot",78.2268277904986,0.989363072942221,77.9371587346772,77.4407577717542,79.2591165066912,0.0135673331324749,0.000428107326702027,0.0133410428295141,0.0133019189802577,0.0140250940422088,1.33410428295141,1.33019189802577,1.40250940422088,0.0512667347427331,0.000648388994637784,0.0510768972270441,0.0507515758863864,0.0519432554874153
1,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","medBMI","leg_tot",37.3558734139636,0.341072377871153,37.2316614055907,37.1011819620427,37.7161450730014,0.0130093016604962,0.000170537930390125,0.012984853159166,0.0128589347321153,0.0131804498150079,1.2984853159166,1.28589347321153,1.31804498150079,0.0244815456217361,0.000223525197406989,0.0244001420385284,0.0243146310289338,0.0247176532602649
1,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","medBMI","leg_tot",83.1376538419949,13.5971077705874,86.7180726843517,69.0390812115131,94.1928704564735,0.0131035371478058,0.00227235849452415,0.0134702852359068,0.0108101195982354,0.0150852188224904,1.34702852359068,1.08101195982354,1.50852188224904,0.0544850937592077,0.00891100070182989,0.0568315570921014,0.0452454530411438,0.0617302406443121
1,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","medBMI","leg_tot",116.752865115776,17.4806485706691,107.686789371868,105.768669284723,135.443225329152,0.0036303764550928,0.000517251361007846,0.00335648871484522,0.00331010093435801,0.00418345655503804,0.335648871484522,0.331010093435801,0.418345655503804,0.0765151589985807,0.0114561180443556,0.0705736154968393,0.0693165562949028,0.0887640736787389
1,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","medBMI","leg_tot",1064.87730844889,82.2289919186897,1083.94713588646,980.246824414111,1133.29843916173,0.0261242149124841,0.00178298853249142,0.0263649377662793,0.0243396866357633,0.0277041287634788,2.63649377662793,2.43396866357633,2.77041287634788,0.6978780048708,0.053889593070906,0.710375607195287,0.642414569899618,0.742718477866167
1,"UC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"UC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"AA","medBMI","leg_tot",21.6834824206957,0.83857908917141,21.3251702425743,21.0956643810296,22.575865811765,0.0190839378875909,0.000919173992502583,0.0186805916351647,0.0184476562793845,0.0200630638103594,1.86805916351647,1.84476562793845,2.00630638103594,0.0772135650589514,0.00298612924817892,0.0759376371364887,0.0751203806908694,0.0803912881611268
2,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
