"age","race","disease_type1","riskfactor","V1","V2","V3"
75,4,"CMD","leg_tot",318.610869380073,398.868703514133,433.834005474569
25,1,"Cancer","leg_tot",63.6080652010364,61.1441862462133,53.8397372096984
25,2,"Cancer","leg_tot",12.1596733680293,10.2029481267079,9.66034727270917
25,3,"Cancer","leg_tot",20.349725707166,18.6867288698547,18.250238205998
25,4,"Cancer","leg_tot",14.0588438308436,14.683833206817,17.9828951737691
35,1,"Cancer","leg_tot",113.469859561017,155.189335797006,160.150074976336
35,2,"Cancer","leg_tot",40.438201196606,41.7704134705049,41.0457951787107
35,3,"Cancer","leg_tot",45.6912712944944,50.4962775281297,37.9898615883699
35,4,"Cancer","leg_tot",34.421785678441,43.1055867436451,34.5003018778676
45,1,"Cancer","leg_tot",666.918544827073,694.579876252627,535.221639988099
45,2,"Cancer","leg_tot",109.814949639605,117.452461013585,101.268083038454
45,3,"Cancer","leg_tot",103.840960626443,78.5266910930497,97.110158257686
45,4,"Cancer","leg_tot",73.8789074719499,97.572584406411,98.8254743671967
55,1,"Cancer","leg_tot",1639.53405376919,1660.3673447712,1899.55438981621
55,2,"Cancer","leg_tot",249.862237694993,303.763792263053,301.459220051012
55,3,"Cancer","leg_tot",180.069335753228,205.732952129949,224.604055313191
55,4,"Cancer","leg_tot",197.003329442508,163.75425889097,176.107671602657
65,1,"Cancer","leg_tot",2175.05395262743,1803.99724163203,2168.18754354043
65,2,"Cancer","leg_tot",258.508151928201,247.187965339925,192.344341560859
65,3,"Cancer","leg_tot",133.122106626789,138.183990910913,119.223229396202
65,4,"Cancer","leg_tot",116.520490526304,91.043023165367,118.471478151043
75,1,"Cancer","leg_tot",1498.98821341013,1605.3152559113,1299.49707176162
75,2,"Cancer","leg_tot",112.98911495071,128.311215729733,129.483111217715
75,3,"Cancer","leg_tot",78.5915266962069,88.1060595552444,67.6943441679646
75,4,"Cancer","leg_tot",63.0177065999048,64.8954343695282,79.989038483427
