"age","female","race","outcome","riskfactor","V1","V2","V3"
45,0,4,"CC","dairy_tot",0.104017684687134,0.0697248316889492,0.10568124761919
45,0,4,"CM","dairy_tot",0,0,0
45,0,4,"DIAB","dairy_tot",0,0,0
45,0,4,"ECA","dairy_tot",0,0,0
45,0,4,"ENDO","dairy_tot",0,0,0
45,0,4,"GC","dairy_tot",0,0,0
45,0,4,"HHD","dairy_tot",0,0,0
45,0,4,"HSTK","dairy_tot",0,0,0
45,0,4,"IHD","dairy_tot",0,0,0
45,0,4,"ISTK","dairy_tot",0,0,0
45,0,4,"KC","dairy_tot",0,0,0
45,0,4,"LC","dairy_tot",0,0,0
45,0,4,"LVC","dairy_tot",0,0,0
45,0,4,"MLPC","dairy_tot",0,0,0
45,0,4,"MMC","dairy_tot",0,0,0
45,0,4,"OC","dairy_tot",NA,NA,NA
45,0,4,"OSTK","dairy_tot",0,0,0
45,0,4,"OTH","dairy_tot",0,0,0
45,0,4,"PC","dairy_tot",0,0,0
45,0,4,"PVD","dairy_tot",0,0,0
45,0,4,"RHD","dairy_tot",0,0,0
45,0,4,"SCC","dairy_tot",0,0,0
45,0,4,"SCNC","dairy_tot",0,0,0
45,0,4,"TC","dairy_tot",0,0,0
45,0,4,"UC","dairy_tot",NA,NA,NA
45,1,1,"AA","dairy_tot",0,0,0
45,1,1,"AFF","dairy_tot",0,0,0
45,1,1,"APCA","dairy_tot",NA,NA,NA
45,1,1,"BC","dairy_tot",0,0,0
45,1,1,"CC","dairy_tot",0.072562417114579,0.0773008478120683,0.0528691371136359
45,1,1,"CM","dairy_tot",0,0,0
45,1,1,"DIAB","dairy_tot",0,0,0
45,1,1,"ECA","dairy_tot",0,0,0
45,1,1,"ENDO","dairy_tot",0,0,0
45,1,1,"GC","dairy_tot",0,0,0
45,1,1,"HHD","dairy_tot",0,0,0
45,1,1,"HSTK","dairy_tot",0,0,0
45,1,1,"IHD","dairy_tot",0,0,0
45,1,1,"ISTK","dairy_tot",0,0,0
45,1,1,"KC","dairy_tot",0,0,0
45,1,1,"LC","dairy_tot",0,0,0
45,1,1,"LVC","dairy_tot",0,0,0
45,1,1,"MLPC","dairy_tot",0,0,0
45,1,1,"MMC","dairy_tot",0,0,0
45,1,1,"OC","dairy_tot",0,0,0
45,1,1,"OSTK","dairy_tot",0,0,0
45,1,1,"OTH","dairy_tot",0,0,0
45,1,1,"PC","dairy_tot",0,0,0
45,1,1,"PVD","dairy_tot",0,0,0
45,1,1,"RHD","dairy_tot",0,0,0
45,1,1,"SCC","dairy_tot",0,0,0
45,1,1,"SCNC","dairy_tot",0,0,0
45,1,1,"TC","dairy_tot",0,0,0
45,1,1,"UC","dairy_tot",0,0,0
45,1,2,"AA","dairy_tot",0,0,0
45,1,2,"AFF","dairy_tot",0,0,0
45,1,2,"APCA","dairy_tot",NA,NA,NA
45,1,2,"BC","dairy_tot",0,0,0
45,1,2,"CC","dairy_tot",0.0978189849771304,0.090911944762201,0.0835377852228851
45,1,2,"CM","dairy_tot",0,0,0
45,1,2,"DIAB","dairy_tot",0,0,0
45,1,2,"ECA","dairy_tot",0,NA,0
45,1,2,"ENDO","dairy_tot",0,0,0
45,1,2,"GC","dairy_tot",0,0,0
45,1,2,"HHD","dairy_tot",0,0,0
45,1,2,"HSTK","dairy_tot",0,0,0
45,1,2,"IHD","dairy_tot",0,0,0
45,1,2,"ISTK","dairy_tot",0,0,0
45,1,2,"KC","dairy_tot",0,0,0
45,1,2,"LC","dairy_tot",0,0,0
45,1,2,"LVC","dairy_tot",0,0,0
45,1,2,"MLPC","dairy_tot",0,0,0
45,1,2,"MMC","dairy_tot",0,0,0
45,1,2,"OC","dairy_tot",0,0,0
45,1,2,"OSTK","dairy_tot",0,0,0
45,1,2,"OTH","dairy_tot",0,0,0
45,1,2,"PC","dairy_tot",0,0,0
45,1,2,"PVD","dairy_tot",0,0,0
45,1,2,"RHD","dairy_tot",0,0,0
45,1,2,"SCC","dairy_tot",0,0,0
45,1,2,"SCNC","dairy_tot",0,0,0
45,1,2,"TC","dairy_tot",0,0,0
45,1,2,"UC","dairy_tot",0,0,0
45,1,3,"AA","dairy_tot",0,0,0
45,1,3,"AFF","dairy_tot",0,0,0
45,1,3,"APCA","dairy_tot",NA,NA,NA
45,1,3,"BC","dairy_tot",0,0,0
45,1,3,"CC","dairy_tot",0.0868829886719629,0.0847264024367818,0.0683746344569583
45,1,3,"CM","dairy_tot",0,0,0
45,1,3,"DIAB","dairy_tot",0,0,0
45,1,3,"ECA","dairy_tot",0,0,0
45,1,3,"ENDO","dairy_tot",0,0,0
45,1,3,"GC","dairy_tot",0,0,0
45,1,3,"HHD","dairy_tot",0,0,0
45,1,3,"HSTK","dairy_tot",0,0,0
45,1,3,"IHD","dairy_tot",0,0,0
45,1,3,"ISTK","dairy_tot",0,0,0
45,1,3,"KC","dairy_tot",0,0,0
45,1,3,"LC","dairy_tot",0,0,0
45,1,3,"LVC","dairy_tot",0,0,0
45,1,3,"MLPC","dairy_tot",0,0,0
45,1,3,"MMC","dairy_tot",0,0,0
45,1,3,"OC","dairy_tot",0,0,0
45,1,3,"OSTK","dairy_tot",0,0,0
45,1,3,"OTH","dairy_tot",0,0,0
45,1,3,"PC","dairy_tot",0,0,0
45,1,3,"PVD","dairy_tot",0,0,0
45,1,3,"RHD","dairy_tot",0,0,0
45,1,3,"SCC","dairy_tot",0,0,0
45,1,3,"SCNC","dairy_tot",0,0,0
45,1,3,"TC","dairy_tot",0,0,0
45,1,3,"UC","dairy_tot",0,0,0
45,1,4,"AA","dairy_tot",0,0,0
45,1,4,"AFF","dairy_tot",0,0,0
45,1,4,"APCA","dairy_tot",NA,NA,NA
45,1,4,"BC","dairy_tot",0,0,0
45,1,4,"CC","dairy_tot",0.108620300015764,0.0796663970293194,0.0915522127127929
45,1,4,"CM","dairy_tot",0,0,0
45,1,4,"DIAB","dairy_tot",0,0,0
45,1,4,"ECA","dairy_tot",0,0,NA
45,1,4,"ENDO","dairy_tot",0,0,0
45,1,4,"GC","dairy_tot",0,0,0
45,1,4,"HHD","dairy_tot",0,0,0
45,1,4,"HSTK","dairy_tot",0,0,0
45,1,4,"IHD","dairy_tot",0,0,0
45,1,4,"ISTK","dairy_tot",0,0,0
45,1,4,"KC","dairy_tot",0,0,0
45,1,4,"LC","dairy_tot",0,0,0
45,1,4,"LVC","dairy_tot",0,0,0
45,1,4,"MLPC","dairy_tot",0,0,0
45,1,4,"MMC","dairy_tot",0,0,0
45,1,4,"OC","dairy_tot",0,0,0
45,1,4,"OSTK","dairy_tot",0,0,0
45,1,4,"OTH","dairy_tot",0,0,0
45,1,4,"PC","dairy_tot",0,0,0
45,1,4,"PVD","dairy_tot",0,0,0
45,1,4,"RHD","dairy_tot",0,0,0
45,1,4,"SCC","dairy_tot",0,0,0
45,1,4,"SCNC","dairy_tot",0,0,0
45,1,4,"TC","dairy_tot",0,0,0
45,1,4,"UC","dairy_tot",0,0,0
55,0,1,"AA","dairy_tot",0,0,0
55,0,1,"AFF","dairy_tot",0,0,0
55,0,1,"APCA","dairy_tot",0,0,0
55,0,1,"BC","dairy_tot",NA,NA,NA
55,0,1,"CC","dairy_tot",0.0706769120723104,0.0831235014130854,0.0846976870645268
55,0,1,"CM","dairy_tot",0,0,0
55,0,1,"DIAB","dairy_tot",0,0,0
55,0,1,"ECA","dairy_tot",0,0,0
55,0,1,"ENDO","dairy_tot",0,0,0
55,0,1,"GC","dairy_tot",0,0,0
55,0,1,"HHD","dairy_tot",0,0,0
55,0,1,"HSTK","dairy_tot",0,0,0
55,0,1,"IHD","dairy_tot",0,0,0
55,0,1,"ISTK","dairy_tot",0,0,0
55,0,1,"KC","dairy_tot",0,0,0
55,0,1,"LC","dairy_tot",0,0,0
55,0,1,"LVC","dairy_tot",0,0,0
55,0,1,"MLPC","dairy_tot",0,0,0
55,0,1,"MMC","dairy_tot",0,0,0
55,0,1,"OC","dairy_tot",NA,NA,NA
55,0,1,"OSTK","dairy_tot",0,0,0
55,0,1,"OTH","dairy_tot",0,0,0
55,0,1,"PC","dairy_tot",0,0,0
55,0,1,"PVD","dairy_tot",0,0,0
55,0,1,"RHD","dairy_tot",0,0,0
55,0,1,"SCC","dairy_tot",0,0,0
55,0,1,"SCNC","dairy_tot",0,0,0
55,0,1,"TC","dairy_tot",0,0,0
55,0,1,"UC","dairy_tot",NA,NA,NA
55,0,2,"AA","dairy_tot",0,0,0
55,0,2,"AFF","dairy_tot",0,0,0
55,0,2,"APCA","dairy_tot",0,0,0
55,0,2,"BC","dairy_tot",NA,NA,NA
55,0,2,"CC","dairy_tot",0.101336921633285,0.114358818695718,0.125937578260865
55,0,2,"CM","dairy_tot",0,0,0
55,0,2,"DIAB","dairy_tot",0,0,0
55,0,2,"ECA","dairy_tot",0,0,0
55,0,2,"ENDO","dairy_tot",0,0,0
55,0,2,"GC","dairy_tot",0,0,0
55,0,2,"HHD","dairy_tot",0,0,0
55,0,2,"HSTK","dairy_tot",0,0,0
55,0,2,"IHD","dairy_tot",0,0,0
55,0,2,"ISTK","dairy_tot",0,0,0
55,0,2,"KC","dairy_tot",0,0,0
55,0,2,"LC","dairy_tot",0,0,0
55,0,2,"LVC","dairy_tot",0,0,0
55,0,2,"MLPC","dairy_tot",0,0,0
55,0,2,"MMC","dairy_tot",0,0,0
55,0,2,"OC","dairy_tot",NA,NA,NA
55,0,2,"OSTK","dairy_tot",0,0,0
55,0,2,"OTH","dairy_tot",0,0,0
55,0,2,"PC","dairy_tot",0,0,0
55,0,2,"PVD","dairy_tot",0,0,0
55,0,2,"RHD","dairy_tot",0,0,0
55,0,2,"SCC","dairy_tot",0,0,0
55,0,2,"SCNC","dairy_tot",0,0,0
55,0,2,"TC","dairy_tot",0,0,0
55,0,2,"UC","dairy_tot",NA,NA,NA
55,0,3,"AA","dairy_tot",0,0,0
55,0,3,"AFF","dairy_tot",0,0,0
55,0,3,"APCA","dairy_tot",0,0,0
55,0,3,"BC","dairy_tot",NA,NA,NA
55,0,3,"CC","dairy_tot",0.0908653369840518,0.0773691372443865,0.0899654917178165
55,0,3,"CM","dairy_tot",0,0,0
55,0,3,"DIAB","dairy_tot",0,0,0
55,0,3,"ECA","dairy_tot",0,0,0
55,0,3,"ENDO","dairy_tot",0,0,0
55,0,3,"GC","dairy_tot",0,0,0
55,0,3,"HHD","dairy_tot",0,0,0
55,0,3,"HSTK","dairy_tot",0,0,0
55,0,3,"IHD","dairy_tot",0,0,0
55,0,3,"ISTK","dairy_tot",0,0,0
55,0,3,"KC","dairy_tot",0,0,0
55,0,3,"LC","dairy_tot",0,0,0
55,0,3,"LVC","dairy_tot",0,0,0
55,0,3,"MLPC","dairy_tot",0,0,0
55,0,3,"MMC","dairy_tot",0,0,0
55,0,3,"OC","dairy_tot",NA,NA,NA
55,0,3,"OSTK","dairy_tot",0,0,0
55,0,3,"OTH","dairy_tot",0,0,0
55,0,3,"PC","dairy_tot",0,0,0
55,0,3,"PVD","dairy_tot",0,0,0
55,0,3,"RHD","dairy_tot",0,0,0
55,0,3,"SCC","dairy_tot",0,0,0
55,0,3,"SCNC","dairy_tot",0,0,0
55,0,3,"TC","dairy_tot",0,0,0
55,0,3,"UC","dairy_tot",NA,NA,NA
55,0,4,"AA","dairy_tot",0,0,0
55,0,4,"AFF","dairy_tot",0,0,0
55,0,4,"APCA","dairy_tot",0,0,0
55,0,4,"BC","dairy_tot",NA,NA,NA
55,0,4,"CC","dairy_tot",0.0826396742612091,0.075628859296687,0.10088862750028
55,0,4,"CM","dairy_tot",0,0,0
55,0,4,"DIAB","dairy_tot",0,0,0
55,0,4,"ECA","dairy_tot",0,0,0
55,0,4,"ENDO","dairy_tot",0,0,0
55,0,4,"GC","dairy_tot",0,0,0
55,0,4,"HHD","dairy_tot",0,0,0
55,0,4,"HSTK","dairy_tot",0,0,0
55,0,4,"IHD","dairy_tot",0,0,0
55,0,4,"ISTK","dairy_tot",0,0,0
55,0,4,"KC","dairy_tot",0,0,0
55,0,4,"LC","dairy_tot",0,0,0
55,0,4,"LVC","dairy_tot",0,0,0
55,0,4,"MLPC","dairy_tot",0,0,0
55,0,4,"MMC","dairy_tot",0,0,0
55,0,4,"OC","dairy_tot",NA,NA,NA
55,0,4,"OSTK","dairy_tot",0,0,0
55,0,4,"OTH","dairy_tot",0,0,0
55,0,4,"PC","dairy_tot",0,0,0
55,0,4,"PVD","dairy_tot",0,0,0
55,0,4,"RHD","dairy_tot",0,0,0
55,0,4,"SCC","dairy_tot",0,0,0
55,0,4,"SCNC","dairy_tot",0,0,0
55,0,4,"TC","dairy_tot",0,0,0
55,0,4,"UC","dairy_tot",NA,NA,NA
55,1,1,"AA","dairy_tot",0,0,0
55,1,1,"AFF","dairy_tot",0,0,0
55,1,1,"APCA","dairy_tot",NA,NA,NA
55,1,1,"BC","dairy_tot",0,0,0
55,1,1,"CC","dairy_tot",0.0672940778517601,0.0738857511777163,0.0756711932224304
55,1,1,"CM","dairy_tot",0,0,0
55,1,1,"DIAB","dairy_tot",0,0,0
55,1,1,"ECA","dairy_tot",0,0,0
55,1,1,"ENDO","dairy_tot",0,0,0
55,1,1,"GC","dairy_tot",0,0,0
55,1,1,"HHD","dairy_tot",0,0,0
55,1,1,"HSTK","dairy_tot",0,0,0
55,1,1,"IHD","dairy_tot",0,0,0
55,1,1,"ISTK","dairy_tot",0,0,0
55,1,1,"KC","dairy_tot",0,0,0
55,1,1,"LC","dairy_tot",0,0,0
55,1,1,"LVC","dairy_tot",0,0,0
55,1,1,"MLPC","dairy_tot",0,0,0
55,1,1,"MMC","dairy_tot",0,0,0
55,1,1,"OC","dairy_tot",0,0,0
55,1,1,"OSTK","dairy_tot",0,0,0
55,1,1,"OTH","dairy_tot",0,0,0
55,1,1,"PC","dairy_tot",0,0,0
55,1,1,"PVD","dairy_tot",0,0,0
55,1,1,"RHD","dairy_tot",0,0,0
55,1,1,"SCC","dairy_tot",0,0,0
55,1,1,"SCNC","dairy_tot",0,0,0
55,1,1,"TC","dairy_tot",0,0,0
55,1,1,"UC","dairy_tot",0,0,0
55,1,2,"AA","dairy_tot",0,0,0
55,1,2,"AFF","dairy_tot",0,0,0
55,1,2,"APCA","dairy_tot",NA,NA,NA
55,1,2,"BC","dairy_tot",0,0,0
55,1,2,"CC","dairy_tot",0.0838165958065844,0.0973676937482682,0.126557787615515
55,1,2,"CM","dairy_tot",0,0,0
55,1,2,"DIAB","dairy_tot",0,0,0
55,1,2,"ECA","dairy_tot",0,0,0
55,1,2,"ENDO","dairy_tot",0,0,0
55,1,2,"GC","dairy_tot",0,0,0
55,1,2,"HHD","dairy_tot",0,0,0
55,1,2,"HSTK","dairy_tot",0,0,0
55,1,2,"IHD","dairy_tot",0,0,0
55,1,2,"ISTK","dairy_tot",0,0,0
55,1,2,"KC","dairy_tot",0,0,0
55,1,2,"LC","dairy_tot",0,0,0
55,1,2,"LVC","dairy_tot",0,0,0
55,1,2,"MLPC","dairy_tot",0,0,0
55,1,2,"MMC","dairy_tot",0,0,0
55,1,2,"OC","dairy_tot",0,0,0
55,1,2,"OSTK","dairy_tot",0,0,0
55,1,2,"OTH","dairy_tot",0,0,0
55,1,2,"PC","dairy_tot",0,0,0
55,1,2,"PVD","dairy_tot",0,0,0
55,1,2,"RHD","dairy_tot",0,0,0
55,1,2,"SCC","dairy_tot",0,0,0
55,1,2,"SCNC","dairy_tot",0,0,0
55,1,2,"TC","dairy_tot",0,0,0
55,1,2,"UC","dairy_tot",0,0,0
55,1,3,"AA","dairy_tot",0,0,0
55,1,3,"AFF","dairy_tot",0,0,0
55,1,3,"APCA","dairy_tot",NA,NA,NA
55,1,3,"BC","dairy_tot",0,0,0
55,1,3,"CC","dairy_tot",0.0739860912766999,0.0604069381585478,0.0845933757983768
55,1,3,"CM","dairy_tot",0,0,0
55,1,3,"DIAB","dairy_tot",0,0,0
55,1,3,"ECA","dairy_tot",0,0,0
55,1,3,"ENDO","dairy_tot",0,0,0
55,1,3,"GC","dairy_tot",0,0,0
55,1,3,"HHD","dairy_tot",0,0,0
55,1,3,"HSTK","dairy_tot",0,0,0
55,1,3,"IHD","dairy_tot",0,0,0
55,1,3,"ISTK","dairy_tot",0,0,0
55,1,3,"KC","dairy_tot",0,0,0
55,1,3,"LC","dairy_tot",0,0,0
55,1,3,"LVC","dairy_tot",0,0,0
55,1,3,"MLPC","dairy_tot",0,0,0
55,1,3,"MMC","dairy_tot",0,0,0
55,1,3,"OC","dairy_tot",0,0,0
55,1,3,"OSTK","dairy_tot",0,0,0
55,1,3,"OTH","dairy_tot",0,0,0
55,1,3,"PC","dairy_tot",0,0,0
55,1,3,"PVD","dairy_tot",0,0,0
55,1,3,"RHD","dairy_tot",0,0,0
55,1,3,"SCC","dairy_tot",0,0,0
55,1,3,"SCNC","dairy_tot",0,0,0
55,1,3,"TC","dairy_tot",0,0,0
55,1,3,"UC","dairy_tot",0,0,0
55,1,4,"AA","dairy_tot",0,0,0
55,1,4,"AFF","dairy_tot",0,0,0
55,1,4,"APCA","dairy_tot",NA,NA,NA
55,1,4,"BC","dairy_tot",0,0,0
55,1,4,"CC","dairy_tot",0.104223476568211,0.0850347125840519,0.0873541451321825
55,1,4,"CM","dairy_tot",0,0,0
55,1,4,"DIAB","dairy_tot",0,0,0
55,1,4,"ECA","dairy_tot",0,0,0
55,1,4,"ENDO","dairy_tot",0,0,0
55,1,4,"GC","dairy_tot",0,0,0
55,1,4,"HHD","dairy_tot",0,0,0
55,1,4,"HSTK","dairy_tot",0,0,0
55,1,4,"IHD","dairy_tot",0,0,0
55,1,4,"ISTK","dairy_tot",0,0,0
55,1,4,"KC","dairy_tot",0,0,0
55,1,4,"LC","dairy_tot",0,0,0
55,1,4,"LVC","dairy_tot",0,0,0
55,1,4,"MLPC","dairy_tot",0,0,0
55,1,4,"MMC","dairy_tot",0,0,0
55,1,4,"OC","dairy_tot",0,0,0
55,1,4,"OSTK","dairy_tot",0,0,0
55,1,4,"OTH","dairy_tot",0,0,0
55,1,4,"PC","dairy_tot",0,0,0
55,1,4,"PVD","dairy_tot",0,0,0
55,1,4,"RHD","dairy_tot",0,0,0
55,1,4,"SCC","dairy_tot",0,0,0
55,1,4,"SCNC","dairy_tot",0,0,0
55,1,4,"TC","dairy_tot",0,0,0
55,1,4,"UC","dairy_tot",0,0,0
65,0,1,"AA","dairy_tot",0,0,0
65,0,1,"AFF","dairy_tot",0,0,0
65,0,1,"APCA","dairy_tot",0,0,0
65,0,1,"BC","dairy_tot",NA,NA,NA
65,0,1,"CC","dairy_tot",0.0822918852561797,0.0654933807331272,0.0860997703641489
65,0,1,"CM","dairy_tot",0,0,0
65,0,1,"DIAB","dairy_tot",0,0,0
65,0,1,"ECA","dairy_tot",0,0,0
65,0,1,"ENDO","dairy_tot",0,0,0
65,0,1,"GC","dairy_tot",0,0,0
65,0,1,"HHD","dairy_tot",0,0,0
65,0,1,"HSTK","dairy_tot",0,0,0
65,0,1,"IHD","dairy_tot",0,0,0
65,0,1,"ISTK","dairy_tot",0,0,0
65,0,1,"KC","dairy_tot",0,0,0
65,0,1,"LC","dairy_tot",0,0,0
65,0,1,"LVC","dairy_tot",0,0,0
65,0,1,"MLPC","dairy_tot",0,0,0
65,0,1,"MMC","dairy_tot",0,0,0
65,0,1,"OC","dairy_tot",NA,NA,NA
65,0,1,"OSTK","dairy_tot",0,0,0
65,0,1,"OTH","dairy_tot",0,0,0
65,0,1,"PC","dairy_tot",0,0,0
65,0,1,"PVD","dairy_tot",0,0,0
65,0,1,"RHD","dairy_tot",0,0,0
65,0,1,"SCC","dairy_tot",0,0,0
65,0,1,"SCNC","dairy_tot",0,0,0
65,0,1,"TC","dairy_tot",0,0,0
65,0,1,"UC","dairy_tot",NA,NA,NA
65,0,2,"AA","dairy_tot",0,0,0
65,0,2,"AFF","dairy_tot",0,0,0
65,0,2,"APCA","dairy_tot",0,0,0
65,0,2,"BC","dairy_tot",NA,NA,NA
65,0,2,"CC","dairy_tot",0.0753859292374696,0.0999897823276434,0.0990852189906059
65,0,2,"CM","dairy_tot",0,0,0
65,0,2,"DIAB","dairy_tot",0,0,0
65,0,2,"ECA","dairy_tot",0,0,0
65,0,2,"ENDO","dairy_tot",0,0,0
65,0,2,"GC","dairy_tot",0,0,0
65,0,2,"HHD","dairy_tot",0,0,0
65,0,2,"HSTK","dairy_tot",0,0,0
65,0,2,"IHD","dairy_tot",0,0,0
65,0,2,"ISTK","dairy_tot",0,0,0
65,0,2,"KC","dairy_tot",0,0,0
65,0,2,"LC","dairy_tot",0,0,0
65,0,2,"LVC","dairy_tot",0,0,0
65,0,2,"MLPC","dairy_tot",0,0,0
65,0,2,"MMC","dairy_tot",0,0,0
65,0,2,"OC","dairy_tot",NA,NA,NA
65,0,2,"OSTK","dairy_tot",0,0,0
65,0,2,"OTH","dairy_tot",0,0,0
65,0,2,"PC","dairy_tot",0,0,0
65,0,2,"PVD","dairy_tot",0,0,0
65,0,2,"RHD","dairy_tot",0,0,0
65,0,2,"SCC","dairy_tot",0,0,0
65,0,2,"SCNC","dairy_tot",0,0,0
65,0,2,"TC","dairy_tot",0,0,0
65,0,2,"UC","dairy_tot",NA,NA,NA
65,0,3,"AA","dairy_tot",0,0,0
65,0,3,"AFF","dairy_tot",0,0,0
65,0,3,"APCA","dairy_tot",0,0,0
65,0,3,"BC","dairy_tot",NA,NA,NA
65,0,3,"CC","dairy_tot",0.0773860279457762,0.0872546194232245,0.0655860500280609
65,0,3,"CM","dairy_tot",0,0,0
65,0,3,"DIAB","dairy_tot",0,0,0
65,0,3,"ECA","dairy_tot",0,0,0
65,0,3,"ENDO","dairy_tot",0,0,0
65,0,3,"GC","dairy_tot",0,0,0
65,0,3,"HHD","dairy_tot",0,0,0
65,0,3,"HSTK","dairy_tot",0,0,0
65,0,3,"IHD","dairy_tot",0,0,0
65,0,3,"ISTK","dairy_tot",0,0,0
65,0,3,"KC","dairy_tot",0,0,0
65,0,3,"LC","dairy_tot",0,0,0
65,0,3,"LVC","dairy_tot",0,0,0
65,0,3,"MLPC","dairy_tot",0,0,0
65,0,3,"MMC","dairy_tot",0,0,0
65,0,3,"OC","dairy_tot",NA,NA,NA
65,0,3,"OSTK","dairy_tot",0,0,0
65,0,3,"OTH","dairy_tot",0,0,0
65,0,3,"PC","dairy_tot",0,0,0
65,0,3,"PVD","dairy_tot",0,0,0
65,0,3,"RHD","dairy_tot",0,0,0
65,0,3,"SCC","dairy_tot",0,0,0
65,0,3,"SCNC","dairy_tot",0,0,0
65,0,3,"TC","dairy_tot",0,0,0
65,0,3,"UC","dairy_tot",NA,NA,NA
65,0,4,"AA","dairy_tot",0,0,0
65,0,4,"AFF","dairy_tot",0,0,0
65,0,4,"APCA","dairy_tot",0,0,0
65,0,4,"BC","dairy_tot",NA,NA,NA
65,0,4,"CC","dairy_tot",0.0709649815125535,0.0888257657817188,0.0878854596893066
65,0,4,"CM","dairy_tot",0,0,0
65,0,4,"DIAB","dairy_tot",0,0,0
65,0,4,"ECA","dairy_tot",0,0,0
65,0,4,"ENDO","dairy_tot",0,0,0
65,0,4,"GC","dairy_tot",0,0,0
65,0,4,"HHD","dairy_tot",0,0,0
65,0,4,"HSTK","dairy_tot",0,0,0
65,0,4,"IHD","dairy_tot",0,0,0
65,0,4,"ISTK","dairy_tot",0,0,0
65,0,4,"KC","dairy_tot",0,0,0
65,0,4,"LC","dairy_tot",0,0,0
65,0,4,"LVC","dairy_tot",0,0,0
65,0,4,"MLPC","dairy_tot",0,0,0
65,0,4,"MMC","dairy_tot",0,0,0
65,0,4,"OC","dairy_tot",NA,NA,NA
65,0,4,"OSTK","dairy_tot",0,0,0
65,0,4,"OTH","dairy_tot",0,0,0
65,0,4,"PC","dairy_tot",0,0,0
65,0,4,"PVD","dairy_tot",0,0,0
65,0,4,"RHD","dairy_tot",0,0,0
65,0,4,"SCC","dairy_tot",0,0,0
65,0,4,"SCNC","dairy_tot",0,0,0
65,0,4,"TC","dairy_tot",0,0,0
65,0,4,"UC","dairy_tot",NA,NA,NA
65,1,1,"AA","dairy_tot",0,0,0
65,1,1,"AFF","dairy_tot",0,0,0
65,1,1,"APCA","dairy_tot",NA,NA,NA
65,1,1,"BC","dairy_tot",0,0,0
65,1,1,"CC","dairy_tot",0.0755615216943788,0.0785983692138556,0.0702328362972439
65,1,1,"CM","dairy_tot",0,0,0
65,1,1,"DIAB","dairy_tot",0,0,0
65,1,1,"ECA","dairy_tot",0,0,0
65,1,1,"ENDO","dairy_tot",0,0,0
65,1,1,"GC","dairy_tot",0,0,0
65,1,1,"HHD","dairy_tot",0,0,0
65,1,1,"HSTK","dairy_tot",0,0,0
65,1,1,"IHD","dairy_tot",0,0,0
65,1,1,"ISTK","dairy_tot",0,0,0
65,1,1,"KC","dairy_tot",0,0,0
65,1,1,"LC","dairy_tot",0,0,0
65,1,1,"LVC","dairy_tot",0,0,0
65,1,1,"MLPC","dairy_tot",0,0,0
65,1,1,"MMC","dairy_tot",0,0,0
65,1,1,"OC","dairy_tot",0,0,0
65,1,1,"OSTK","dairy_tot",0,0,0
65,1,1,"OTH","dairy_tot",0,0,0
65,1,1,"PC","dairy_tot",0,0,0
65,1,1,"PVD","dairy_tot",0,0,0
65,1,1,"RHD","dairy_tot",0,0,0
65,1,1,"SCC","dairy_tot",0,0,0
65,1,1,"SCNC","dairy_tot",0,0,0
65,1,1,"TC","dairy_tot",0,0,0
65,1,1,"UC","dairy_tot",0,0,0
65,1,2,"AA","dairy_tot",0,0,0
65,1,2,"AFF","dairy_tot",0,0,0
65,1,2,"APCA","dairy_tot",NA,NA,NA
65,1,2,"BC","dairy_tot",0,0,0
65,1,2,"CC","dairy_tot",0.0834234668031211,0.114019721732865,0.108113992283882
65,1,2,"CM","dairy_tot",0,0,0
65,1,2,"DIAB","dairy_tot",0,0,0
65,1,2,"ECA","dairy_tot",0,0,0
65,1,2,"ENDO","dairy_tot",0,0,0
65,1,2,"GC","dairy_tot",0,0,0
65,1,2,"HHD","dairy_tot",0,0,0
65,1,2,"HSTK","dairy_tot",0,0,0
65,1,2,"IHD","dairy_tot",0,0,0
65,1,2,"ISTK","dairy_tot",0,0,0
65,1,2,"KC","dairy_tot",0,0,0
65,1,2,"LC","dairy_tot",0,0,0
65,1,2,"LVC","dairy_tot",0,0,0
65,1,2,"MLPC","dairy_tot",0,0,0
65,1,2,"MMC","dairy_tot",0,0,0
65,1,2,"OC","dairy_tot",0,0,0
65,1,2,"OSTK","dairy_tot",0,0,0
65,1,2,"OTH","dairy_tot",0,0,0
65,1,2,"PC","dairy_tot",0,0,0
65,1,2,"PVD","dairy_tot",0,0,0
65,1,2,"RHD","dairy_tot",0,0,0
65,1,2,"SCC","dairy_tot",0,0,0
65,1,2,"SCNC","dairy_tot",0,0,0
65,1,2,"TC","dairy_tot",0,0,0
65,1,2,"UC","dairy_tot",0,0,0
65,1,3,"AA","dairy_tot",0,0,0
65,1,3,"AFF","dairy_tot",0,0,0
65,1,3,"APCA","dairy_tot",NA,NA,NA
65,1,3,"BC","dairy_tot",0,0,0
65,1,3,"CC","dairy_tot",0.0565725972286397,0.0794340020758027,0.0947737218010688
65,1,3,"CM","dairy_tot",0,0,0
65,1,3,"DIAB","dairy_tot",0,0,0
65,1,3,"ECA","dairy_tot",0,0,0
65,1,3,"ENDO","dairy_tot",0,0,0
65,1,3,"GC","dairy_tot",0,0,0
65,1,3,"HHD","dairy_tot",0,0,0
65,1,3,"HSTK","dairy_tot",0,0,0
65,1,3,"IHD","dairy_tot",0,0,0
65,1,3,"ISTK","dairy_tot",0,0,0
65,1,3,"KC","dairy_tot",0,0,0
65,1,3,"LC","dairy_tot",0,0,0
