"age","race","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,4,"HHD","leg_tot",3.10065226213326,0.705228235142572,3.05193700588334,2.45258932041998,3.79012317165898,0.0414029445676766,0.0121220737049919,0.041311442176627,0.0299261091277896,0.0529575570399557,4.1311442176627,2.99261091277896,5.29575570399557,0.0623471636928954,0.0141805583148608,0.0613676091350213,0.0493160712341433,0.0762108775258406
35,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"HSTK","leg_tot",8.55421630208858,3.25671490719987,6.94013292190764,6.44580566542775,12.0345978119032,0.0992241041704528,0.036607738584714,0.0785174091946487,0.077705439355365,0.138343459714974,7.85174091946487,7.7705439355365,13.8343459714974,0.172006106767941,0.0654852335103795,0.139550509619202,0.12961069703396,0.24198877407835
35,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"IHD","leg_tot",9.67154118439773,1.72860924666723,9.94856432352861,7.92752023135534,11.1800924691789,0.0402891406376409,0.0107234236224982,0.0399337600103458,0.0302571215705544,0.0506232332379283,3.99337600103458,3.02571215705544,5.06232332379283,0.194473004519173,0.0347584554963495,0.20004331861503,0.159404654168797,0.224806587888069
35,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"ISTK","leg_tot",2.1753639688752,0.330302344478252,2.27777527743871,1.82957552373311,2.43410280173832,0.112388384288909,0.0182673840882086,0.111061409673596,0.0956327079333753,0.130271989067458,11.1061409673596,9.56327079333753,13.0271989067458,0.0437416911001095,0.00664163943529881,0.0458009528551248,0.0367886609084706,0.0489443487999855
35,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"OSTK","leg_tot",2.06980268096477,1.05494399999422,2.14414509630604,1.03787847008945,3.03853583880001,0.0927615702135566,0.0380486098064791,0.0978308842640893,0.054702349068134,0.126511874416026,9.78308842640893,5.4702349068134,12.6511874416026,0.0416190903243436,0.0212125580987356,0.0431139495819304,0.0208694085622742,0.0610981417174641
35,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"Other_CVD","leg_tot",3.70670184646949,0.545684962729271,3.49510550752223,3.30833369079745,4.28492689024671,0.0227586688924077,0.0034456064217979,0.0216580849383027,0.0200808209131731,0.0263720132326316,2.16580849383027,2.00808209131731,2.63720132326316,0.074533461750913,0.010972500886838,0.0702787338853361,0.0665231714919746,0.0861602706955918
45,1,"Cancer","dairy_tot",726.025702562112,134.970393419281,766.401838566511,585.021646754155,832.710042766329,0.0117002422269225,0.00202294703441349,0.0122869079616942,0.00959070784163546,0.0133111107376537,1.22869079616942,0.959070784163546,1.33111107376537,3.07845596629062,0.572294357386929,3.24965673279224,2.48057799125289,3.53081328980198
45,1,"Cancer","leg_tot",632.240020355933,85.1511122120953,666.918544827073,541.806485230048,693.196809681349,0.0101942399281032,0.00124099355466093,0.0106593849221577,0.0088814478931288,0.0111116587181313,1.06593849221577,0.88814478931288,1.11116587181313,2.68079085344216,0.361053263679989,2.82783290744052,2.29733933818783,2.93925662279789
45,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"DIAB","leg_tot",213.73483910166,40.2850007328744,219.557041821167,173.290604158184,249.230201733556,0.0673173015350947,0.0120375547068059,0.0696467682440624,0.0550533390743915,0.0776012172931753,6.96467682440624,5.50533390743915,7.76012172931753,0.906267213839282,0.170814339520617,0.930954211332025,0.7347776978009,1.05677278200883
45,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"HHD","leg_tot",90.8362812107635,52.6650344411198,89.9985165172004,41.1652963389254,141.21936607213,0.0372494762373186,0.0206441811365759,0.0368039690921882,0.0178302700405697,0.0570473635074283,3.68039690921882,1.78302700405697,5.70473635074283,0.385159218003036,0.223307506770115,0.381606972249,0.174546922610973,0.598790922286029
45,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"HSTK","leg_tot",132.043487501637,17.0592010008546,124.311218539279,120.424224476606,150.235179144671,0.0965303847236966,0.0136181533336213,0.0897699382121652,0.0877229633714466,0.111084185610748,8.97699382121652,8.77229633714466,11.1084185610748,0.559883844986135,0.072333526094056,0.527097885155605,0.510616457540929,0.637019298287292
45,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"IHD","leg_tot",671.778207027342,42.1023498416651,686.37394426873,627.42295242956,703.727084969944,0.054743346233998,0.00339592018176542,0.0556173792000512,0.0512269196473994,0.0575168447994513,5.56173792000512,5.12269196473994,5.75168447994513,2.84843859129136,0.178520167547155,2.9103266680283,2.66036577558935,2.98390654176695
45,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"ISTK","leg_tot",78.7118817822111,7.58179102422151,82.1130328523714,70.6294554431199,83.903329711666,0.149979171219389,0.017328859557484,0.151135859687274,0.133052690440746,0.165922466800331,15.1135859687274,13.3052690440746,16.5922466800331,0.333749977769802,0.0321479111983458,0.348171359502214,0.299479299062596,0.355762482004458
45,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"OSTK","leg_tot",100.225625351373,22.4445974050537,87.4950024801186,87.0634971188942,124.208783024418,0.125202108997148,0.0298868295166687,0.114524754459093,0.102740621097526,0.156739348254116,11.4524754459093,10.2740621097526,15.6739348254116,0.42497142077659,0.0951684004419494,0.37099170381298,0.369162057494593,0.526663543477656
45,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"Other_CVD","leg_tot",65.5490889368584,6.65396487699161,67.046543974338,58.7126216285592,71.1127194633,0.0218939882036272,0.00251295794053711,0.0225507481704239,0.019289507121272,0.0239402233142051,2.25507481704239,1.9289507121272,2.39402233142051,0.277937796431282,0.0282137916092725,0.284287226455746,0.248950167619636,0.301528409722132
45,2,"Cancer","dairy_tot",244.267746503687,12.9737754414401,246.28381729493,231.197948926933,255.623883907885,0.0209919775335507,0.000723619814024066,0.0212905266971607,0.020223034031263,0.0215071542467701,2.12905266971607,2.0223034031263,2.15071542467701,5.28903754746119,0.280916274965803,5.33269076924691,5.00604214135208,5.53492771505244
45,2,"Cancer","leg_tot",109.511831230548,8.09644571326908,109.814949639605,101.695426368511,117.070585444886,0.00942734375717889,0.000887816350303866,0.009493186124566,0.00855767658870725,0.0102410449133715,0.9493186124566,0.855767658870725,1.02410449133715,2.37121845008244,0.175309290691864,2.37778175886871,2.20197277850603,2.53488530919051
45,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"DIAB","leg_tot",92.6353712587959,22.1592247233481,82.0727442340624,77.9506157607819,116.298359727834,0.0660082880266458,0.0147148938459718,0.0591502402103594,0.0561330689383983,0.0817128477587365,5.91502402103594,5.61330689383983,8.17128477587365,2.00579881635492,0.479805349916098,1.77709023025102,1.68783533441355,2.5181645964846
45,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"HHD","leg_tot",33.0188693198553,9.41599639523709,36.810842960043,23.0237423216691,39.790818723882,0.0242669545119776,0.00710434833645559,0.0273638609765159,0.0167010512428351,0.0292004872862625,2.73638609765159,1.67010512428351,2.92004872862625,0.714945145673553,0.20388102479349,0.797051323214406,0.498524423978919,0.861575616458463
45,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"HSTK","leg_tot",95.0457642850357,10.699098903076,90.2760699426611,87.6968016752591,106.448967085831,0.140318840166525,0.0195392667954483,0.129883219080577,0.128296581355296,0.161211376900809,12.9883219080577,12.8296581355296,16.1211376900809,2.05799014903145,0.231663560303553,1.9547137532411,1.89886582854974,2.30489940593495
45,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"IHD","leg_tot",147.785544380711,22.1997385361037,140.053696639137,130.964042756208,171.17911658555,0.0426293301939451,0.00658947191135096,0.0402013543678593,0.037728483982829,0.0495939558572342,4.02013543678593,3.7728483982829,4.95939558572342,3.19994475074822,0.480682580250115,3.03252996266518,2.83571510942172,3.70647696194531
45,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"ISTK","leg_tot",28.3890646528994,6.78142781988455,32.2430001209678,21.1430715754566,32.3592125824841,0.128464584695404,0.0252746149221587,0.13283519097901,0.102866968394669,0.150347185655074,13.283519097901,10.2866968394669,15.0347185655074,0.614697728356133,0.146835703354826,0.698145542027262,0.457802968389695,0.700661846702112
45,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"OSTK","leg_tot",56.3804467033767,6.16231215484362,54.0407205336525,51.8461606985521,62.903499952467,0.128997038556864,0.00781121953087778,0.125034078657226,0.124015276946887,0.137347316081532,12.5034078657226,12.4015276946887,13.7347316081532,1.22078458505078,0.133430224958711,1.17012337521209,1.12260539736141,1.36202580110305
45,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"Other_CVD","leg_tot",31.4982524129758,6.00583414710055,29.1423710656734,27.1332706704686,37.86573330069,0.0230882508215206,0.00369932733008503,0.0226785078647583,0.0197642359328431,0.026760547223446,2.26785078647583,1.97642359328431,2.6760547223446,0.682019800305991,0.130042065571518,0.631008788489669,0.587506494064986,0.819892466590868
45,3,"Cancer","dairy_tot",200.054503099545,40.4808554759981,210.497775766981,158.131380125838,233.100844305932,0.0159657484649347,0.00327949272242116,0.0166246890700103,0.0126177104452064,0.0187536869703487,1.66246890700103,1.26177104452064,1.87536869703487,3.23266701062911,0.654127370450584,3.40141913823419,2.55523413848718,3.76666057430672
45,3,"Cancer","leg_tot",93.1592699923929,13.1114529731049,97.110158257686,79.4558644512816,103.504420508005,0.00742621780933759,0.000981026398755519,0.00775431038624165,0.00639474958860422,0.00817880733970252,0.775431038624165,0.639474958860422,0.817880733970252,1.50535426182758,0.21186707037772,1.56919639464645,1.28392187045581,1.6725208403033
45,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"DIAB","leg_tot",34.6732140147809,9.97053754299602,39.7180684687396,24.0149192183791,41.0433825253179,0.0427851325256781,0.0114938792363581,0.0490567526294593,0.0304965482051386,0.0497428397580036,4.90567526294593,3.04965482051386,4.97428397580035,0.560282089937719,0.161113233114499,0.641801547455867,0.388055434481012,0.663217206504001
45,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"HHD","leg_tot",7.74223715877037,6.00019282361138,9.44118817215437,1.49403305883228,12.5463328973321,0.019805024814805,0.0151790234889328,0.025739755991381,0.00371448310980139,0.0308510450197192,2.5739755991381,0.371448310980139,3.08510450197192,0.125106279857995,0.0969567047868472,0.152559512894736,0.0241419778472729,0.202735333787486
45,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"HSTK","leg_tot",41.2006691860528,5.72039593285318,42.1723353846105,35.412454548451,46.1629675548807,0.0828331658637773,0.00914227128611894,0.0834694083541704,0.0738933935894152,0.0912321320213053,8.34694083541704,7.38933935894152,9.12321320213053,0.665758790879719,0.092435485996883,0.681459878417137,0.572227427078798,0.745944230273834
45,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"IHD","leg_tot",60.2426217981876,17.22980622669,51.3731880583313,49.3603688368772,78.6638934383759,0.0345309353380279,0.00830605947987194,0.0310941622915374,0.028624801311181,0.0433583264543917,3.10941622915374,2.8624801311181,4.33583264543917,0.973456398649042,0.278415258470027,0.830135826457136,0.797610818548081,1.27112446511312
45,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"ISTK","leg_tot",9.02920655249904,3.02833334029394,9.98218590286664,5.8561707805387,11.3922098766469,0.0758431163185116,0.0256633361746034,0.0877289381210071,0.0484585128731945,0.0931247712317074,8.77289381210071,4.84585128731945,9.31247712317074,0.145902330125985,0.0489346309864631,0.161301458163664,0.0946294624592261,0.184085938960718
45,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"OSTK","leg_tot",14.9508105084732,2.13475419516986,15.3311871248908,12.7854248469707,16.7928760460207,0.0936870454602205,0.0200961259426505,0.0923038571050782,0.075217527088485,0.113332273933827,9.23038571050782,7.5217527088485,11.3332273933827,0.241589122784501,0.0344953467960371,0.247735602471068,0.206598804222438,0.271354933612981
45,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"Other_CVD","leg_tot",9.20343468604045,2.38322549473557,8.60525612571148,7.24773093479754,11.667590213563,0.0188955284988872,0.0037422720629808,0.0174076243226126,0.0161901271512166,0.0228656483963912,1.74076243226126,1.61901271512166,2.28656483963912,0.148717670600189,0.0385103775039165,0.139051744222721,0.117115587661517,0.188535790959708
45,4,"Cancer","dairy_tot",235.67437055689,39.0128621795066,257.24256399424,193.969685362986,259.046091329046,0.0219447281109317,0.00460920439121382,0.0241919866471276,0.017020378052495,0.0249589084136019,2.41919866471276,1.7020378052495,2.4958908413602,4.99776741879313,0.827316144109693,5.45514771936933,4.1133678280332,5.4933937540633
45,4,"Cancer","leg_tot",90.0923220818525,14.0551963094762,97.572584406411,75.0635913186729,98.7628298691574,0.00830787287292491,0.00103914198879563,0.00851813455697502,0.00724660148727189,0.00919042182713534,0.851813455697502,0.724660148727189,0.919042182713534,1.91051946344505,0.298057875424706,2.06914770647957,1.59181658210691,2.09438833820386
45,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"DIAB","leg_tot",14.9301986865257,1.55730511751425,15.4048533153114,13.3015001170857,16.1554408214979,0.054433455624736,0.0102382010126412,0.0533075631498895,0.0452298782182898,0.0645940416348018,5.33075631498895,4.52298782182898,6.45940416348018,0.316613386408151,0.033024587098892,0.326679026695293,0.282074812586364,0.342596165985866
45,4,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"HHD","leg_tot",3.97361232650181,2.11330390603622,5.03649581229754,1.71469756747555,5.3290761226017,0.0319734051993109,0.0193597288510485,0.0389832443778943,0.0115300885919791,0.0464583585048469,3.89832443778943,1.15300885919791,4.64583585048469,0.0842653792747129,0.0448152312134703,0.106805142265194,0.0363622892704173,0.113009670737099
45,4,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"HSTK","leg_tot",26.482418950165,5.18814554706759,27.8871586853076,21.0940803467888,30.67672877867,0.120295535863182,0.0220952629159161,0.120938276396422,0.0990385332340709,0.141006209039039,12.0938276396422,9.90385332340709,14.1006209039039,0.561592549445319,0.110021063036347,0.591381798329661,0.447326144278965,0.650538093059983
45,4,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"IHD","leg_tot",41.6365852605562,5.43973293891911,40.6583348283807,36.9476526709709,47.1570307174907,0.0551906530967542,0.00692502364168146,0.051344265099147,0.0510576921997613,0.0625930437917133,5.1344265099147,5.10576921997613,6.25930437917133,0.882955447184611,0.1153562858143,0.862210433096765,0.783520814263888,1.00002334208
45,4,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"ISTK","leg_tot",8.09842760206423,0.928531134364434,7.86554625478399,7.33635685913432,9.05844749018235,0.144445516414422,0.0144624786746346,0.140853574136458,0.132554312854069,0.159389870911045,14.0853574136458,13.2554312854069,15.9389870911045,0.171737204675302,0.0196906546931517,0.166798666780275,0.155576549102824,0.192095617458554
45,4,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"OSTK","leg_tot",5.80468118168035,1.91303155167299,4.91285520031983,4.5210241466024,7.84639030091474,0.0976199934463803,0.0144398565130972,0.0935735399826215,0.0860319648300459,0.11264750750691,9.35735399826215,8.60319648300459,11.264750750691,0.123095466077763,0.0405682074698344,0.104183189692576,0.0958739260704306,0.166392441012504
45,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"Other_CVD","leg_tot",4.80113987486775,0.303540755310369,4.63932062755633,4.61412145151245,5.12570465843775,0.0215231332080248,0.00193031294385383,0.022253059643616,0.0194802348910987,0.0229455940546983,2.2253059643616,1.94802348910987,2.29455940546983,0.101814127615928,0.00643695830641807,0.0983825497144545,0.0978481699229014,0.108696926525206
55,1,"Cancer","dairy_tot",1809.88144397925,131.67307970063,1842.94568211737,1673.73338117668,1917.9249043644,0.00881121996367363,0.000672409423173456,0.00900851380005628,0.00810954805216785,0.00934519211425415,0.900851380005628,0.810954805216785,0.934519211425415,5.62227569767847,0.409033618473752,5.7249875427911,5.19934084339437,5.95790548361682
55,1,"Cancer","leg_tot",1733.1519294522,144.484741806499,1660.3673447712,1640.57571831929,1887.59503756396,0.00843666245183481,0.00071346626863502,0.00811605153839883,0.00794856130507966,0.00919728287501054,0.811605153839883,0.794856130507966,0.919728287501054,5.38392059090882,0.448832190222368,5.15782014494927,5.09633878063768,5.86368778024558
55,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"DIAB","leg_tot",335.518017798391,65.3964291055811,304.412845094719,292.126610290189,405.348822104714,0.0408887741259267,0.007941488948672,0.037128639564559,0.0356058344954837,0.0493678281335323,3.7128639564559,3.56058344954837,4.93678281335323,1.04226428967287,0.203149634634012,0.945638150349932,0.907471783383039,1.25918901438721
55,1,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"HHD","leg_tot",135.467025753687,17.5708113050751,128.300641070403,122.896414898006,154.129063590159,0.0270252141068887,0.00327328089349998,0.0258182381643311,0.0245913752601555,0.0304849825047958,2.58182381643311,2.45913752601555,3.04849825047958,0.420819258225662,0.054582550540891,0.398557363349024,0.381769496069153,0.478791631027313
55,1,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"HSTK","leg_tot",200.449941508289,83.3512067463114,246.979049046966,111.359531312648,249.990610296053,0.0670577679208458,0.0275012163944209,0.0814177206666425,0.0376524533413096,0.0842571226664548,8.14177206666425,3.76524533413096,8.42571226664548,0.622684341282215,0.25892495092476,0.76722390293119,0.345930938563258,0.776579116599543
55,1,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"IHD","leg_tot",1528.39716382716,155.159285023254,1536.80155260074,1377.58624418217,1672.0643530146,0.0428282192580817,0.00434819044836445,0.042915979723938,0.0386607712038495,0.0469210709163362,4.2915979723938,3.86607712038495,4.69210709163362,4.74786360132695,0.481991945028976,4.77397127313757,4.27937956261537,5.19415611899949
55,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"ISTK","leg_tot",162.08833991819,26.6447147766265,158.079879671241,138.695207960496,188.88866308579,0.0942385698019916,0.014217252171409,0.0909386586163072,0.0824103182794451,0.10887174583237,9.09386586163073,8.24103182794451,10.887174583237,0.503516590785896,0.0827700249972392,0.491064577033005,0.430847390415976,0.586770002845773
55,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"OSTK","leg_tot",329.352326609496,25.2942403001187,343.240811171094,302.31075644497,344.588684896664,0.108336439279884,0.00772249635363112,0.111891809446211,0.100097390714168,0.113553423204221,11.1891809446211,10.0097390714168,11.3553423204221,1.02311098223054,0.0785748663282209,1.0662546309419,0.939108152504401,1.07044171055202
55,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"Other_CVD","leg_tot",137.253853199807,22.9155136889351,144.252604957454,113.284945263401,155.273822142213,0.0182508664036668,0.00304532825933536,0.0194995629825862,0.0150156566966648,0.0204246840185874,1.94995629825862,1.50156566966648,2.04246840185874,0.426369918220373,0.0711855111514118,0.448111072621399,0.351912108268765,0.48234774693111
55,2,"Cancer","dairy_tot",521.859202651425,93.2361460647144,483.442637059957,455.442908821477,620.92957723412,0.0139544712030947,0.00245369596786824,0.0131455689948445,0.0120642630707119,0.0165322462124901,1.31455689948445,1.20642630707119,1.65322462124901,10.321637450426,1.84407919236741,9.56181207969182,9.00801702899672,12.2811094369792
55,2,"Cancer","leg_tot",285.028416669686,30.4765954632439,301.459220051012,252.442086812794,303.648563652451,0.00762934371096704,0.000891967183985554,0.00801943140740634,0.0066793148113462,0.00824779806861448,0.801943140740634,0.66793148113462,0.824779806861448,5.63745923227213,0.602783983681161,5.962437300417,4.99294768411133,6.00573942250978
55,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"DIAB","leg_tot",104.030461129041,13.4573989243731,111.762953267198,89.6548393742576,111.83346456639,0.035451235302502,0.00412543675336583,0.0367573644197064,0.0311271620040023,0.0386650988513779,3.67573644197064,3.11271620040023,3.86650988513779,2.05757548802259,0.266168330494903,2.21051325367438,1.77324600772705,2.21190786751412
55,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"HHD","leg_tot",83.9404318369023,29.224447265193,74.1737547906818,61.5162640756696,114.666275087422,0.0344235276029459,0.0120310140444852,0.0305563141452637,0.0250894006423568,0.0470447860025649,3.05563141452637,2.50894006423568,4.70447860025649,1.66022310318711,0.578018262067321,1.46705203510149,1.21670475842473,2.26793685582226
55,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"HSTK","leg_tot",124.353147089855,30.3908820956756,133.571703407643,92.5779076819916,148.292613627599,0.113028275930362,0.0236762882533983,0.120905536128404,0.0881418597437204,0.131219020948668,12.0905536128404,8.81418597437204,13.1219020948668,2.45952949293549,0.601088694415014,2.64185950770787,1.83106016748886,2.93301830582558
55,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"IHD","leg_tot",320.634919558134,64.4628067214012,308.597145555605,265.317438658934,386.184508359484,0.0375500514692846,0.00794922308457687,0.0359205873311439,0.0308107569036729,0.0456743905523158,3.59205873311439,3.08107569036729,4.56743905523158,6.34170553438743,1.2749832074143,6.1036153783971,5.2476039460443,7.63818375532235
55,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"ISTK","leg_tot",64.9014464593453,5.55060815066975,62.9860051530444,60.6834168278461,70.7476012012003,0.0923133224067077,0.00965218251400393,0.0888109705014249,0.0850967539019192,0.102506890030987,8.8810970501425,8.50967539019192,10.2506890030987,1.28365888147238,0.109783184179776,1.24577415965323,1.20023221698071,1.39928755951031
55,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"OSTK","leg_tot",117.751309513987,32.0933068601749,101.167600142723,97.533959280662,152.064812712887,0.0856590975918846,0.0192688014348266,0.0765807052432731,0.072805140191534,0.106229688488555,7.65807052432731,7.2805140191534,10.6229688488555,2.32895447649715,0.634760250107643,2.00095214398343,1.92908386339607,3.00762707223489
55,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"Other_CVD","leg_tot",45.9313095177059,3.30627730911737,46.7857720834266,42.5068787737366,48.6294470808127,0.0195612573395819,0.00185145248471557,0.0200996474359068,0.0176302498029472,0.0210346332943404,2.00996474359068,1.76302498029472,2.10346332943404,0.90845638451206,0.0653934921946255,0.925356446393733,0.840725984370103,0.961821732054595
55,3,"Cancer","dairy_tot",325.813373938993,42.4511125406261,336.582059743875,281.893335280893,360.580029662942,0.0114719651330751,0.00156151626198402,0.0118832445543313,0.00985283705378177,0.0127415057043007,1.18832445543313,0.985283705378177,1.27415057043007,5.67192143229796,0.73901010303265,5.85938807639537,4.90733953205075,6.27715668506238
55,3,"Cancer","leg_tot",203.468781065456,22.3535268923743,205.732952129949,181.352516572064,223.660500154029,0.00716022519452269,0.000790077415876769,0.00718623741986828,0.00639890161432055,0.00789943838318107,0.718623741986828,0.639890161432055,0.789943838318107,3.54208584557612,0.389141325708892,3.5815016627718,3.15707490183896,3.89359334469695
55,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"DIAB","leg_tot",53.7479933099386,10.7769309390587,59.43469880712,42.2245980800417,60.4376888672314,0.0371406228989316,0.00666261531771731,0.0403204455173618,0.0300256657291568,0.0415527308430407,4.03204455173618,3.00256657291568,4.15527308430407,0.935671828053109,0.187610179498303,1.03466882869394,0.735066826523826,1.05212937903769
55,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HHD","leg_tot",20.718470186066,3.12997550875673,22.3999582747555,17.3717727748959,22.6359027218502,0.0382929882646538,0.00586316925512494,0.0416309703961057,0.0320283996597359,0.0417202920578376,4.16309703961057,3.20283996597359,4.17202920578376,0.360677444489367,0.0544881720355937,0.38994962633104,0.302416469673194,0.394057064740117
55,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HSTK","leg_tot",53.1288804458916,19.9267626331712,42.866117757462,40.5474265537994,74.4336826231489,0.0866621190195679,0.025619189457541,0.0780961900674733,0.0670070675347377,0.113598210113678,7.80961900674733,6.70070675347377,11.3598210113678,0.924894003066534,0.3468950052264,0.746234720473699,0.705869789550399,1.29577860678658
55,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"IHD","leg_tot",135.161507163109,2.88539734554884,133.859556330336,133.191658646596,138.238013887478,0.0347898546960875,0.000387781850333846,0.0346893863229052,0.0344735538668011,0.0351915536425788,3.46893863229052,3.44735538668011,3.51915536425788,2.35295881207037,0.0502304335977887,2.33029380374698,2.31866670832977,2.40651617288584
55,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ISTK","leg_tot",24.336511722604,2.02704707594031,24.2170844548003,22.4640818978856,26.3104547249557,0.0834038276416933,0.00885899608656117,0.0804362161477105,0.0766109463248105,0.0927191787284613,8.04362161477105,7.66109463248105,9.27191787284613,0.423662112939093,0.0352878447416206,0.421583063599689,0.39106592228891,0.458025495527768
55,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
