"female","race","pathway","disease_type2","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,2,"direct","Cancer","leg_tot",141.412109698839,28.1662707070483,129.500756089001,121.575579314471,171.373290651569,0.00319606311157246,0.000612971399923986,0.0029093901467906,0.00278547696696253,0.00385032127624698,0.29093901467906,0.278547696696253,0.385032127624698,1.11306916785242,0.221699595347016,1.01931368624103,0.956933809890299,1.34889668518424
0,2,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","HSTK","leg_tot",152.625202287952,25.7959297904092,151.917273728065,128.426860821061,177.425283030745,0.0692574000028048,0.0120880567735314,0.0693604649221273,0.057730256536125,0.0806969382880605,6.93604649221273,5.7730256536125,8.06969382880605,1.20132856560695,0.203042399741711,1.19575638756131,1.01086094683426,1.39653253571843
0,2,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","IHD","leg_tot",427.436356614098,72.9505072437113,430.154601975924,357.01421295435,495.547991716294,0.0188769727147631,0.00317419185097579,0.0192361173693759,0.0157233652922998,0.0217253071808056,1.92361173693759,1.57233652922998,2.17253071808056,3.36439524719313,0.574200898106231,3.38579083424257,2.81009535725673,3.9005088881375
0,2,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","ISTK","leg_tot",128.204033184543,7.20974667949265,131.315532858784,120.528753922438,133.234537723544,0.0544809274436814,0.00311770015503024,0.0558328502279164,0.0511613233265112,0.0566513971942519,5.58328502279164,5.11613233265112,5.66513971942519,1.00910704773409,0.0567486529552537,1.0335979796674,0.948694140243349,1.04870266308151
0,2,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","OSTK","leg_tot",248.907913904429,10.8744240573549,253.691820441913,237.323176715517,256.426330536478,0.0589223645338205,0.00259885979525063,0.0595837508317964,0.0562330678248024,0.0610494828895593,5.95837508317964,5.62330678248024,6.10494828895593,1.95917962889822,0.0855937031289043,1.99683424617323,1.86799497851636,2.01835785459633
0,2,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","Cancer","leg_tot",181.671146997443,10.0353850848035,182.186032346098,171.928120676137,190.976520772393,0.00411155292344396,0.000270717960181894,0.00409326498342864,0.00386258372923634,0.00437606686666461,0.409326498342864,0.386258372923634,0.437606686666461,1.42995216493047,0.0789895416256041,1.43400488013136,1.35326380901162,1.50319571292857
0,2,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","DIAB","leg_tot",245.044265701438,32.9131336377142,236.353512129134,218.298859483575,279.176812455759,0.0359503510925731,0.00463133953947527,0.0346500219194244,0.0322352632028877,0.040770718779435,3.46500219194244,3.22352632028877,4.0770718779435,1.92876845902503,0.259062638606876,1.86036264945656,1.7182526332857,2.19742922289756
0,2,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","HHD","leg_tot",158.078758334139,36.8680257522933,144.702690659764,130.512746586412,197.014427605085,0.0292225999498721,0.00680316504533774,0.0268113549571622,0.0240963599500985,0.0363983981934492,2.68113549571622,2.40963599500985,3.63983981934492,1.24425406260359,0.290191998633366,1.13896966689546,1.02727916687226,1.55072069468683
0,2,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","HSTK","leg_tot",40.4699414964784,2.89882986725853,41.0724886243967,37.5049564439951,42.9227614902311,0.0183579149544445,0.0014434617294555,0.0187523567043229,0.0168579403827104,0.0195226140387818,1.87523567043229,1.68579403827104,1.95226140387818,0.318543045574063,0.022816986147557,0.32328575559863,0.295205345202497,0.337849442424746
0,2,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","IHD","leg_tot",311.48303160804,23.2374978955845,308.726335826954,290.695818007528,334.613436622476,0.0137567726015783,0.000984867554917564,0.0138059572156269,0.0128011204284815,0.0146706178527338,1.38059572156269,1.28011204284815,1.46706178527338,2.45171477556253,0.182904720824083,2.43001654133343,2.28809649284567,2.63377655737412
0,2,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","ISTK","leg_tot",31.3058229278128,4.74317316342184,29.4349966533294,27.8659376307679,36.3359105581685,0.0133239142609932,0.00222481735232545,0.0124931923235359,0.0116769473749328,0.0156769947938924,1.24931923235359,1.16769473749328,1.56769947938924,0.246411331741005,0.0373340007247856,0.231685866934841,0.219335643009371,0.286003665557879
0,2,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","OSTK","leg_tot",59.6361982358615,1.89754445403723,59.4032575303056,57.9427469260544,61.5276491453912,0.0141168839084619,0.000437161818960924,0.0139518447584051,0.0137945455876334,0.0145795055068387,1.39518447584051,1.37945455876334,1.45795055068387,0.469402611174097,0.0149357663280485,0.467569111073969,0.45607328284274,0.484290414590562
0,2,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medBMI","Other_CVD","leg_tot",103.250858267117,6.5021886254347,105.477102356014,96.4054160371481,108.203993021523,0.0166373998709934,0.00121508603608878,0.0167573045879824,0.0154363315777857,0.0177365491547603,1.67573045879824,1.54363315777857,1.77365491547603,0.812698057727741,0.0511793911988538,0.830221052475092,0.75881688232685,0.851684687593383
0,2,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,2,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","Cancer","dairy_tot",579.094548724445,25.9149037856297,591.198932490674,551.435082237412,596.465289010182,0.0171689390147164,0.000752970680152587,0.0175481107581002,0.0163640747552773,0.0176515072922793,1.75481107581002,1.63640747552773,1.76515072922793,3.02877852424892,0.135540049922385,3.09208683492319,2.88411406786155,3.11963091656315
0,3,"direct","Cancer","leg_tot",79.9747133431333,8.81047666666267,84.5695684576042,70.5542727191072,85.489527119859,0.00237099220426057,0.000259289160867763,0.00250231994756253,0.00209381438376691,0.00253654144294755,0.250231994756253,0.209381438376691,0.253654144294755,0.41828349928382,0.0460805279123458,0.442315496344402,0.369012739761287,0.447127061304859
0,3,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","HSTK","leg_tot",81.2922547233478,21.1972198117988,73.2176752021823,65.7139073789125,103.733994660774,0.0504061318790135,0.0117001942616262,0.0469385500588064,0.0411370193855381,0.0626226889196649,4.69385500588064,4.11370193855381,6.26226889196649,0.425174500150592,0.110865633740078,0.382942859220946,0.343696675874668,0.542549219216715
0,3,"direct","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","IHD","leg_tot",192.245956628946,33.4005676601924,180.68290578906,166.8893739976,227.431132474195,0.0129877547870239,0.00216728210052034,0.0121837490198551,0.0113796895070126,0.0152792249691285,1.21837490198551,1.13796895070126,1.52792249691285,1.00548420995154,0.174691546051923,0.945007177080505,0.872864289609812,1.18950960823364
0,3,"direct","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","ISTK","leg_tot",63.5634713965945,16.7762177213137,54.8571507181955,53.0266004657952,81.500714904033,0.0417742877820952,0.00951154571510565,0.0374238424677265,0.0353263640334161,0.0519200900479877,3.74238424677265,3.53263640334161,5.19200900479877,0.332449472226554,0.0877429222298157,0.286913700643066,0.277339562353834,0.426264787945238
0,3,"direct","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","OSTK","leg_tot",71.4353358766643,10.8437311834114,68.6718442530312,62.5623024882742,82.6573371451426,0.0345700306200657,0.00366650265384012,0.0337001239135194,0.0315308835623633,0.0383485983783325,3.37001239135194,3.15308835623633,3.83485983783325,0.373620873572931,0.0567148494203366,0.359167268198751,0.327213161687376,0.432314150026538
0,3,"direct","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"direct","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","Cancer","leg_tot",136.770741379918,15.8289294479999,129.41586091693,126.130272047936,153.66285910544,0.00405533331573328,0.000472992061666637,0.00382927211536803,0.00374236427830608,0.00456045437347095,0.382927211536803,0.374236427830608,0.456045437347095,0.715337910103888,0.0827884180218145,0.676870436970557,0.659686160192541,0.803687012178567
0,3,"medBMI","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","DIAB","leg_tot",120.977127220888,16.2433965427565,125.801054859518,104.014825711763,133.839090237178,0.0292263551286997,0.0035036925851763,0.0300947171807974,0.0256063681869991,0.0321082343261171,3.00947171807974,2.56063681869991,3.21082343261171,0.63273419799762,0.0849561625436229,0.657964289468169,0.544018020914213,0.700004797331061
0,3,"medBMI","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","HHD","leg_tot",45.1717955187718,6.65541580190549,46.2594344372352,38.4505454661322,50.9685524907174,0.0225775399391038,0.00289351530298927,0.0235528731981533,0.019533912320797,0.0247921342872184,2.35528731981533,1.9533912320797,2.47921342872184,0.236257385724626,0.0348091352183495,0.241945951444396,0.201103924410956,0.266575566176491
0,3,"medBMI","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","HSTK","leg_tot",24.2172785507495,1.16737719242641,24.4991343968737,23.0129960667463,25.1819835655472,0.015074452397134,0.000597780776026684,0.0147562513699414,0.0147057372908235,0.0157136383765582,1.47562513699414,1.47057372908235,1.57136383765582,0.126661135650176,0.00610561259453598,0.128135297228031,0.120362501113359,0.131706732845816
0,3,"medBMI","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","IHD","leg_tot",175.592234939222,9.71862965775521,172.091567093361,168.308027426297,185.852010121128,0.011870102076897,0.000608586146723282,0.0117418510135614,0.0113561618912253,0.0124930556664039,1.17418510135614,1.13561618912253,1.24930556664039,0.918381966088668,0.0508303468878692,0.900072783908613,0.88028412640098,0.972042610629404
0,3,"medBMI","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","ISTK","leg_tot",16.4591012831273,1.6054441978507,17.2021854335338,14.7460085935879,17.5405724448211,0.0108459928161669,0.000474386869534833,0.0109316130683802,0.0103644759520446,0.0112547324659078,1.09316130683802,1.03644759520446,1.12547324659078,0.0860843408120125,0.00839678929639518,0.0899708172456422,0.077124528706108,0.0917406479493317
0,3,"medBMI","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","OSTK","leg_tot",24.0181418892255,5.34816955564676,26.9219370727227,18.2999788456385,27.26807902684,0.0116192207737182,0.00230878688544188,0.012459079313185,0.00918061538705513,0.0133439464018344,1.2459079313185,0.918061538705513,1.33439464018344,0.125619611696716,0.0279719799294685,0.140807032317349,0.0957124929667631,0.14261742289913
0,3,"medBMI","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medBMI","Other_CVD","leg_tot",38.2525520400175,2.52574559261007,37.5117018614124,36.2466610592778,40.8881656725716,0.0126622996184904,0.00106426828705097,0.0120743177740543,0.0120243738256823,0.0138000099790693,1.20743177740543,1.20243738256823,1.38000099790693,0.200068379803812,0.0132101468153413,0.196193587482614,0.189577174977534,0.213853158103108
0,3,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","HSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","IHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","ISTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","OSTK","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"medSBP","Other_CVD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","Cancer","dairy_tot",635.880404302461,52.9577243907088,624.739050481926,591.147717626989,690.083241725387,0.0208964075232427,0.00175189540319054,0.0207788123775,0.0192848992727313,0.0226078716476355,2.07788123775,1.92848992727313,2.26078716476355,5.01319604922482,0.417511615226874,4.9253591060226,4.66052953112589,5.44052396904563
0,4,"direct","Cancer","leg_tot",98.2122449849235,7.56478644199556,102.15644924695,90.1237443433416,102.948172003783,0.00322853095664184,0.000270759190321353,0.00337162222361907,0.00293901720964575,0.00339641712670728,0.337162222361908,0.293901720964575,0.339641712670728,0.774292202138258,0.0596397644079671,0.805387780945122,0.71052354503518,0.811629617255502
0,4,"direct","DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","DIAB","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","HHD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"direct","HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
