"age","race","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
55,1,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"ISTK","leg_tot",162.08833991819,26.6447147766265,158.079879671241,138.695207960496,188.88866308579,0.0942385698019916,0.014217252171409,0.0909386586163072,0.0824103182794451,0.10887174583237,9.09386586163073,8.24103182794451,10.887174583237,0.503516590785896,0.0827700249972392,0.491064577033005,0.430847390415976,0.586770002845773
55,1,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"KC","leg_tot",185.394017282061,21.4545963314057,175.001973547194,171.308699321068,208.31257241769,0.0141754252459374,0.00189833391001487,0.0133059047171324,0.0128895103537425,0.0162004325876167,1.33059047171324,1.28895103537425,1.62004325876167,0.575914119307289,0.0666472690566726,0.54363193025335,0.532159020800918,0.647109078509507
55,1,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"LVC","leg_tot",125.629975515667,30.1044933893249,108.458109413655,108.061856474489,157.794180743554,0.0173874774004847,0.00446919902784547,0.0150463621145733,0.0145987402903512,0.0221661625036427,1.50463621145733,1.45987402903512,2.21661625036427,0.390261119363005,0.0935175959379935,0.336917865422095,0.335686932159907,0.490177072415877
55,1,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"MLPC","leg_tot",508.050709255559,48.9503269768639,525.902340546378,456.341159839554,544.586372074367,0.032332843323605,0.00320857833420732,0.0337674535663425,0.0289127720718019,0.0345334958690812,3.37674535663425,2.89127720718019,3.45334958690812,1.5782255602089,0.152060917951813,1.63368045925998,1.41759330223055,1.69172115399383
55,1,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"MMC","leg_tot",18.3830891822613,4.40522967020347,19.3633280399188,13.8599598097563,22.0730155257574,0.0052157008206671,0.00115394891075166,0.00557728527798524,0.00400691113394289,0.00611714371867089,0.557728527798524,0.400691113394289,0.611714371867089,0.0571058374577538,0.0136845514383654,0.0601508839306383,0.0430550384769218,0.0685683469366341
55,1,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"OC","leg_tot",7.85882495789973,1.84637751940979,8.23924051133409,5.97123783823064,9.42305885714963,0.00207407781559475,0.000449535355771033,0.0021319319467074,0.00162509203781411,0.00247388758192963,0.21319319467074,0.162509203781411,0.247388758192963,0.0244129142934156,0.00573564831588856,0.025594649775708,0.0185492511095811,0.0292721023173017
55,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"OSTK","leg_tot",329.352326609496,25.2942403001187,343.240811171094,302.31075644497,344.588684896664,0.108336439279884,0.00772249635363112,0.111891809446211,0.100097390714168,0.113553423204221,11.1891809446211,10.0097390714168,11.3553423204221,1.02311098223054,0.0785748663282209,1.0662546309419,0.939108152504401,1.07044171055202
55,1,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"OTH","leg_tot",49.7790013135496,12.7089301428341,56.6023466045737,36.1900649645298,57.568094165199,0.0192251668014371,0.0050553746383587,0.0221200885102982,0.0138244025518712,0.0221652475984711,2.21200885102982,1.38244025518712,2.21652475984711,0.154635139373849,0.0394794417740706,0.175831405313926,0.112422017157171,0.178831435541463
55,1,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"PC","leg_tot",53.9942037296349,9.07056149761587,54.1531847752819,45.310596104547,62.5426774659228,0.00616836015992535,0.00104643312536346,0.00628880253425369,0.00512801158913914,0.00710633271253248,0.628880253425368,0.512801158913914,0.710633271253248,0.167729383852453,0.0281770928377607,0.168223247841338,0.140754337348099,0.194284645966254
55,1,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"PVD","leg_tot",9.23083304060329,1.73720679742546,8.65617282371465,7.8938881067127,11.0562391588492,0.0174149457250232,0.00342949813503229,0.0169598082374341,0.0143719458410798,0.0208448124734172,1.69598082374341,1.43719458410798,2.08448124734172,0.0286749656703516,0.0053965167671607,0.026889822128169,0.0245218356208932,0.0343454677306652
55,1,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"RHD","leg_tot",4.12470446702978,0.479555533942468,3.85328323102967,3.84296145299885,4.63715553166081,0.0172321904024547,0.00308302037251822,0.0157829809797795,0.0151729039593697,0.0205233048548136,1.57829809797795,1.51729039593697,2.05233048548136,0.0128131186505238,0.00148970720327628,0.0119699667280187,0.0119379028146765,0.0144050136205003
55,1,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"SCC","leg_tot",20.4309198895939,9.03667320768595,23.0239948714509,11.0133271450813,27.6443988995281,0.012151436690158,0.00548210735143677,0.0136444424197634,0.00645583372297203,0.0165779847871795,1.36444424197634,0.645583372297203,1.65779847871795,0.0634672866328346,0.0280718211308527,0.0715225006918832,0.0342121644289774,0.0858754768865005
55,1,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"TC","leg_tot",27.389578792074,6.36028551085044,29.7754455677814,20.661040345439,32.0901304793577,0.00346001781584131,0.000782783436923966,0.00378129049496001,0.00262839249202387,0.00401856136240786,0.378129049496001,0.262839249202386,0.401856136240786,0.0850838952598781,0.0197578016929826,0.0924954308803914,0.064182140443144,0.0996858447991761
55,1,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"UC","leg_tot",329.489974698617,46.4728215828537,353.96203082449,279.798356930042,358.3803447602,0.0226356029856831,0.00278460227180718,0.0240237384627802,0.0196594958294322,0.0244317949864015,2.40237384627802,1.96594958294322,2.44317949864015,1.02353857681629,0.144364713090468,1.09955938297816,0.869174888582471,1.11328457981252
55,2,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"AA","leg_tot",5.28458186175685,1.02746173841092,4.96500577725987,4.48039075404728,6.36041264128884,0.0195628974114864,0.00393552160524896,0.0177530274261079,0.0169026568555666,0.0237615274549778,1.77530274261079,1.69026568555666,2.37615274549778,0.104521560177573,0.0203217410063488,0.0982007969041739,0.0886157966833938,0.125799972454142
55,2,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"AFF","leg_tot",2.64163220352968,0.990161514313757,2.53502087388688,1.75038686979436,3.62349716746138,0.0167691541505717,0.00653527715609757,0.0175690119024768,0.0102556749879268,0.0226027542240972,1.75690119024768,1.02556749879268,2.26027542240972,0.0522477513928512,0.0195839952925729,0.0501391299733382,0.0346201783473597,0.0716676526449288
55,2,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"APCA","leg_tot",12.5277807562694,5.46355329217944,9.62003826564136,9.15737507723563,18.3697675523369,0.00492568498000686,0.00223482654647223,0.00365632471424608,0.00361668838273139,0.007313637803179,0.365632471424608,0.361668838273139,0.7313637803179,0.247781797020462,0.108061362119209,0.19027076026002,0.181119936305744,0.363328038981555
55,2,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"BC","leg_tot",58.000680870531,25.5636541803607,44.5475678094307,42.1016155168749,85.3348923261223,0.00628805892943554,0.00284923080622633,0.00478275930449317,0.00452097713630858,0.00933464540376352,0.478275930449317,0.452097713630858,0.933464540376352,1.14717149143263,0.505612948889574,0.881087929255768,0.83271044993466,1.68780356078093
55,2,"CC","dairy_tot",521.859202651425,93.2361460647144,483.442637059957,455.442908821477,620.92957723412,0.107929166333461,0.0173380153274781,0.105758162183397,0.0924778598406782,0.1252258263538,10.5758162183397,9.24778598406782,12.5225826353799,10.321637450426,1.84407919236741,9.56181207969182,9.00801702899672,12.2811094369792
55,2,"CC","leg_tot",10.864694458553,9.66121654348902,14.1031547061099,0.705426143141974,18.2712715635407,0.00218919814696358,0.00194456259652129,0.00285123278403255,0.000142620356239236,0.00367304649617929,0.285123278403255,0.0142620356239236,0.367304649617929,0.21488830060115,0.191085208395872,0.278940467168434,0.0139523320860688,0.361379927534041
55,2,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"CM","leg_tot",16.6841850940914,2.01970131704194,17.8104821213013,14.5253821777488,17.8856355373057,0.0189769746315518,0.00267650813825993,0.0200886470857685,0.0161320166820801,0.0208770109949391,2.00886470857685,1.61320166820801,2.08770109949391,0.329989600302285,0.0399468374740517,0.352266163630647,0.287291529795526,0.353752591979935
55,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"DIAB","leg_tot",104.030461129041,13.4573989243731,111.762953267198,89.6548393742576,111.83346456639,0.035451235302502,0.00412543675336583,0.0367573644197064,0.0311271620040023,0.0386650988513779,3.67573644197064,3.11271620040023,3.86650988513779,2.05757548802259,0.266168330494903,2.21051325367438,1.77324600772705,2.21190786751412
55,2,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"ECA","leg_tot",1.78978790209848,0.483996362139787,1.99199623321988,1.27520422221918,2.13249450052459,0.0219217521508528,0.003918504742436,0.0231133502888921,0.0178241533253808,0.0250064925589912,2.31133502888921,1.78241533253808,2.50064925589912,0.0353994750782586,0.00957276397915469,0.0393988700734731,0.0252217371852892,0.0421777272252956
55,2,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"ENDO","leg_tot",0.787553007880068,0.237586556392199,0.724703729317058,0.59455943323538,1.03396846930331,0.014972594381807,0.00468005433767618,0.0149879763188998,0.0105200234482978,0.0194120906687872,1.49879763188998,1.05200234482978,1.94120906687872,0.0155766853952754,0.00469912628869259,0.0143336154943284,0.0117595452593473,0.0204504349470085
55,2,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"GC","leg_tot",1.43590044022194,0.77530888124476,1.13859984619548,0.867509463773095,2.25699692159328,0.00963160486932867,0.0040226737498276,0.00976704526626935,0.00575412754651972,0.013393957854738,0.976704526626935,0.575412754651973,1.3393957854738,0.0284000812548236,0.0153345138758605,0.0225198956995119,0.0171581110851085,0.0446402091465536
55,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"HHD","leg_tot",83.9404318369023,29.224447265193,74.1737547906818,61.5162640756696,114.666275087422,0.0344235276029459,0.0120310140444852,0.0305563141452637,0.0250894006423568,0.0470447860025649,3.05563141452637,2.50894006423568,4.70447860025649,1.66022310318711,0.578018262067321,1.46705203510149,1.21670475842473,2.26793685582226
55,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"HSTK","leg_tot",124.353147089855,30.3908820956756,133.571703407643,92.5779076819916,148.292613627599,0.113028275930362,0.0236762882533983,0.120905536128404,0.0881418597437204,0.131219020948668,12.0905536128404,8.81418597437204,13.1219020948668,2.45952949293549,0.601088694415014,2.64185950770787,1.83106016748886,2.93301830582558
55,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"IHD","leg_tot",320.634919558134,64.4628067214012,308.597145555605,265.317438658934,386.184508359484,0.0375500514692846,0.00794922308457687,0.0359205873311439,0.0308107569036729,0.0456743905523158,3.59205873311439,3.08107569036729,4.56743905523158,6.34170553438743,1.2749832074143,6.1036153783971,5.2476039460443,7.63818375532235
55,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"ISTK","leg_tot",64.9014464593453,5.55060815066975,62.9860051530444,60.6834168278461,70.7476012012003,0.0923133224067077,0.00965218251400393,0.0888109705014249,0.0850967539019192,0.102506890030987,8.8810970501425,8.50967539019192,10.2506890030987,1.28365888147238,0.109783184179776,1.24577415965323,1.20023221698071,1.39928755951031
55,2,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"KC","leg_tot",32.1042290970583,11.2589214909934,33.3453028007778,20.9296452750984,42.2239002708565,0.0134134911015972,0.00434796774724744,0.0139361773527219,0.00908322574102948,0.0172994731487088,1.3936177352722,0.908322574102948,1.72994731487088,0.634976276516078,0.222685554115763,0.659522960284357,0.413958802293811,0.835129069535309
55,2,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"LVC","leg_tot",20.0589083743411,2.16958379716733,20.3080749938501,17.9021276077004,22.0038975143991,0.0120455323426055,0.000255482001945307,0.011989255607318,0.0118311992164247,0.0123077006937806,1.1989255607318,1.18311992164247,1.23077006937806,0.396736857066703,0.0429113010921406,0.40166502063698,0.354078781823012,0.435205993275659
55,2,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"MLPC","leg_tot",66.2562230713419,12.0639524626354,63.4504615967691,56.222793551839,78.6745498442318,0.0373770346479844,0.00689238200258615,0.0363327059242067,0.0313297277747923,0.0443120209363876,3.63327059242067,3.13297277747923,4.43120209363876,1.31045444806256,0.238607928931491,1.25496045166319,1.11200739307427,1.5560713999903
55,2,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"MMC","leg_tot",4.84454895270834,0.994265643318878,5.40840585934078,3.78212354179227,5.42769599298683,0.00326854154088215,0.00069000315404851,0.00357302935708521,0.00253338742266411,0.0037448810153276,0.357302935708521,0.253338742266411,0.37448810153276,0.095818331164117,0.0196651691636581,0.106970623841163,0.0748050581320801,0.107352155420664
55,2,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"OC","leg_tot",1.91734071683603,0.454584753597542,2.02736298085615,1.44831867825811,2.29284383099686,0.00348786702201346,0.000585938007908505,0.00324846464114257,0.00306898336964665,0.00411024269812052,0.324846464114257,0.306898336964665,0.411024269812052,0.0379222894749642,0.00899104393155466,0.0400983743555622,0.0286456964516644,0.0453492103497557
55,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"OSTK","leg_tot",117.751309513987,32.0933068601749,101.167600142723,97.533959280662,152.064812712887,0.0856590975918846,0.0192688014348266,0.0765807052432731,0.072805140191534,0.106229688488555,7.65807052432731,7.2805140191534,10.6229688488555,2.32895447649715,0.634760250107643,2.00095214398343,1.92908386339607,3.00762707223489
55,2,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"OTH","leg_tot",15.8052186003071,1.84942435013638,15.7730570914529,14.0621333669375,17.5756411162028,0.0210375469777336,0.00283648262780489,0.0218221369811082,0.0180878942649639,0.0233202981876347,2.18221369811082,1.80878942649639,2.33202981876347,0.31260488535653,0.0365789997323241,0.311968776167374,0.278129123057767,0.347621340466075
55,2,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"PC","leg_tot",7.16205491660522,1.8748285575251,6.58703055659792,5.68933205981425,9.12354847940238,0.00373658498670297,0.00107452467125348,0.00350777914825099,0.0028305360772824,0.00483711885880773,0.350777914825099,0.28305360772824,0.483711885880773,0.141655323646017,0.0370814590490318,0.130282154524914,0.112526947035007,0.180450894009964
55,2,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"PVD","leg_tot",3.48925307956124,0.748716399216421,3.32526490902684,2.86058034183816,4.25731576223855,0.0201729128324976,0.00397281000362453,0.0211169113313997,0.0160783180571578,0.0234651088837707,2.11169113313997,1.60783180571578,2.34651088837707,0.0690124943222845,0.0148085521662481,0.0657690400844079,0.0565782361147529,0.0842036886320112
55,2,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"RHD","leg_tot",1.23888567057958,0.29626417113072,1.29084054607173,0.938618670737784,1.49499102625303,0.0199243820325016,0.0029670185599848,0.0196149731528426,0.01724873147534,0.0228630301373733,1.96149731528426,1.724873147534,2.28630301373733,0.0245034075652614,0.00585968657527879,0.0255310015712452,0.0185645506955394,0.0295688095298973
55,2,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"SCC","leg_tot",1.40617431340752,0.468592355169072,1.66035780502309,0.905160988219666,1.69113167072214,0.0125460273986563,0.00288954794057486,0.0141675942202651,0.00945778173421587,0.0142559412647293,1.41675942202651,0.945778173421587,1.42559412647293,0.0278121404803293,0.00926809449277265,0.0328395306901974,0.0179028050232797,0.033448194258991
55,2,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"TC","leg_tot",4.118551490786,0.89523669520628,4.1096644662072,3.27188504530868,4.97277190715531,0.00457063025843664,0.00113764848753641,0.00469524395647959,0.00344177707229727,0.00559356180123951,0.469524395647959,0.344177707229727,0.559356180123951,0.0814591274673738,0.0177065165341326,0.0812833546818229,0.0647132618253437,0.0983543999771223
55,2,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"UC","leg_tot",62.5415413089278,18.0373943092092,65.8422213849214,44.2197689772293,78.0577355760319,0.0236100238069993,0.00647111226618972,0.0257869898124343,0.0168039442994614,0.0285656822099175,2.57869898124343,1.68039442994614,2.85656822099175,1.23698329300666,0.356754165997509,1.30226607984104,0.874604531654526,1.54387168554958
55,3,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"AA","leg_tot",1.71978854283695,0.445922310410016,1.69617276361846,1.30664484255186,2.15300565545775,0.0164007535944885,0.00344197161174946,0.0153856924934007,0.0136707225871923,0.0199935865377093,1.53856924934007,1.36707225871923,1.99935865377093,0.0299389352168332,0.00776283759925701,0.0295278199741702,0.0227467239827277,0.0374805944072023
55,3,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"AFF","leg_tot",0.829114795778412,0.139600999538395,0.783684659462915,0.721177502481187,0.975667704943809,0.0161596678143721,0.00627487038510837,0.0129949712026684,0.012142208822805,0.0228671189258873,1.29949712026684,1.2142208822805,2.28671189258873,0.0144336431717241,0.00243024370571204,0.0136427727395965,0.012554617029257,0.0169849091814996
55,3,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"APCA","leg_tot",5.271585413058,2.24264638258543,6.16863378877215,2.89173741346538,6.88894229329358,0.0037242529195642,0.00163950969651815,0.00413285044189935,0.00202977444968501,0.00507142349545851,0.413285044189935,0.202977444968501,0.507142349545851,0.0917703835328492,0.0390411048161381,0.10738664828745,0.0503408046567276,0.11992613736756
55,3,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"BC","leg_tot",45.5838800194602,22.1259533281847,34.1076741220524,31.6815110914972,69.24102396022,0.00633824873359888,0.00308955081213481,0.00474799525547407,0.00438676906890959,0.00964144385469426,0.474799525547407,0.438676906890959,0.964144385469426,0.79354687907344,0.385179611797194,0.593763372939159,0.551527518944313,1.20538221941671
55,3,"CC","dairy_tot",325.813373938993,42.4511125406261,336.582059743875,281.893335280893,360.580029662942,0.0803413176034332,0.00909071545981662,0.0830342251141298,0.0708496724712548,0.0875439913515195,8.30342251141298,7.08496724712548,8.75439913515195,5.67192143229796,0.73901010303265,5.85938807639537,4.90733953205075,6.27715668506238
55,3,"CC","leg_tot",3.28008446512104,2.32163190306767,3.97503478067845,0.854577685531153,5.11488347648713,0.000804889173660554,0.000568483962095894,0.000964323840597583,0.000213241299963547,0.00126101758046109,0.0964323840597583,0.0213241299963547,0.126101758046109,0.0571013434855232,0.040416124082684,0.0691993845865934,0.0148769138342226,0.0890424382009141
55,3,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"CM","leg_tot",4.24749395741898,1.09305518653065,4.14285229450585,3.25713918944872,5.3267941388654,0.0178659285732823,0.00463768803653572,0.0199033406298045,0.01292555116642,0.0210745057321009,1.99033406298045,1.292555116642,2.10745057321009,0.0739424895896135,0.0190284489068533,0.0721208354217296,0.0567019007024281,0.0927314845195002
55,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"DIAB","leg_tot",53.7479933099386,10.7769309390587,59.43469880712,42.2245980800417,60.4376888672314,0.0371406228989316,0.00666261531771731,0.0403204455173618,0.0300256657291568,0.0415527308430407,4.03204455173618,3.00256657291568,4.15527308430407,0.935671828053109,0.187610179498303,1.03466882869394,0.735066826523826,1.05212937903769
55,3,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ECA","leg_tot",3.2639601593149,1.04236894004856,3.65237265131797,2.16161232297246,4.03615737745473,0.0195247633263366,0.00537196736795686,0.0214114225770192,0.0138613438981335,0.0235845223914594,2.14114225770192,1.38613438981335,2.35845223914595,0.0568206435419416,0.0181460774919884,0.063582321588887,0.0376304235604601,0.0702634371835197
55,3,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ENDO","leg_tot",0.321021445942129,0.121054603591855,0.371953133765362,0.192279296553044,0.406471660681467,0.0156392665040798,0.00222809592978952,0.0148448276889677,0.0139636511078019,0.0179901548932029,1.48448276889677,1.39636511078019,1.79901548932029,0.0055885011638822,0.00210737881103536,0.0064751453438163,0.00334729372806715,0.00707606104675326
55,3,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"GC","leg_tot",1.45924748319169,0.365417036030639,1.57187188180767,1.07683044660282,1.74593378095696,0.00814152458234397,0.00151968986733834,0.00870251204119621,0.00653516194777725,0.00927104787688628,0.870251204119621,0.653516194777725,0.927104787688628,0.0254033067301024,0.00636136170020162,0.0273639283356148,0.0187460005560765,0.0303940845394428
55,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HHD","leg_tot",20.718470186066,3.12997550875673,22.3999582747555,17.3717727748959,22.6359027218502,0.0382929882646538,0.00586316925512494,0.0416309703961057,0.0320283996597359,0.0417202920578376,4.16309703961057,3.20283996597359,4.17202920578376,0.360677444489367,0.0544881720355937,0.38994962633104,0.302416469673194,0.394057064740117
55,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"HSTK","leg_tot",53.1288804458916,19.9267626331712,42.866117757462,40.5474265537994,74.4336826231489,0.0866621190195679,0.025619189457541,0.0780961900674733,0.0670070675347377,0.113598210113678,7.80961900674733,6.70070675347377,11.3598210113678,0.924894003066534,0.3468950052264,0.746234720473699,0.705869789550399,1.29577860678658
55,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"IHD","leg_tot",135.161507163109,2.88539734554884,133.859556330336,133.191658646596,138.238013887478,0.0347898546960875,0.000387781850333846,0.0346893863229052,0.0344735538668011,0.0351915536425788,3.46893863229052,3.44735538668011,3.51915536425788,2.35295881207037,0.0502304335977887,2.33029380374698,2.31866670832977,2.40651617288584
55,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"ISTK","leg_tot",24.336511722604,2.02704707594031,24.2170844548003,22.4640818978856,26.3104547249557,0.0834038276416933,0.00885899608656117,0.0804362161477105,0.0766109463248105,0.0927191787284613,8.04362161477105,7.66109463248105,9.27191787284613,0.423662112939093,0.0352878447416206,0.421583063599689,0.39106592228891,0.458025495527768
55,3,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"KC","leg_tot",26.7997952691908,12.3030311045659,21.0814976786175,18.5308455152001,39.9292979751686,0.0103952410636254,0.00428081114794252,0.00894990642610139,0.00712046773053092,0.0148985488386153,0.894990642610139,0.712046773053092,1.48985488386153,0.466544179358897,0.214177291007343,0.366997207826957,0.322594185025525,0.695109099494416
55,3,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"LVC","leg_tot",24.0787011341944,8.94020931302763,27.1649805673831,14.6622738616989,30.8717908884795,0.0112550960932888,0.00365048940230959,0.0127878030292684,0.00737311173290301,0.0138342795580918,1.27878030292684,0.737311173290301,1.38342795580918,0.419174017855103,0.155635614949576,0.472901506851429,0.255248163563612,0.537431506499716
55,3,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"MLPC","leg_tot",41.2527363761376,8.60391444531141,46.1863593981452,32.0612929929452,46.2506001906237,0.0330482439731177,0.00533542599361168,0.0339983218981754,0.0276364392397787,0.0376524824701577,3.39983218981754,2.76364392397787,3.76524824701577,0.718148174103391,0.149781226454988,0.804035140065209,0.558138951373803,0.805153475765433
55,3,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"MMC","leg_tot",2.31472006041847,0.645376022959629,2.13146452936035,1.79832321380463,2.98688410843172,0.00314926679723873,0.000835013958163552,0.00291999090292341,0.00247619946962956,0.00401721863501592,0.291999090292341,0.247619946962956,0.401721863501592,0.040295799284519,0.0112350271330524,0.0371055957590174,0.0313061058705569,0.0519971656951574
55,3,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"OC","leg_tot",2.21594450096825,1.88411859341915,2.00115598282061,0.526061375390303,4.0883978669717,0.00324938255115558,0.00277847800822699,0.00284330979920606,0.000803637186464831,0.00604028975500342,0.284330979920606,0.0803637186464831,0.604028975500342,0.0385762651663835,0.0327996745554288,0.0348371197017125,0.00915793834276153,0.0711728656349758
55,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
