"age","female","outcome","riskfactor","V1","V2","V3"
55,1,"KC","dairy_tot",0,0,0
65,1,"KC","dairy_tot",0,0,0
75,1,"KC","dairy_tot",0,0,0
25,0,"LC","dairy_tot",0,0,0
35,0,"LC","dairy_tot",0,0,0
45,0,"LC","dairy_tot",0,0,0
55,0,"LC","dairy_tot",0,0,0
65,0,"LC","dairy_tot",0,0,0
75,0,"LC","dairy_tot",0,0,0
25,1,"LC","dairy_tot",0,0,0
35,1,"LC","dairy_tot",0,0,0
45,1,"LC","dairy_tot",0,0,0
55,1,"LC","dairy_tot",0,0,0
65,1,"LC","dairy_tot",0,0,0
75,1,"LC","dairy_tot",0,0,0
25,0,"LVC","dairy_tot",0,0,0
35,0,"LVC","dairy_tot",0,0,0
45,0,"LVC","dairy_tot",0,0,0
55,0,"LVC","dairy_tot",0,0,0
65,0,"LVC","dairy_tot",0,0,0
75,0,"LVC","dairy_tot",0,0,0
25,1,"LVC","dairy_tot",0,0,0
35,1,"LVC","dairy_tot",0,0,0
45,1,"LVC","dairy_tot",0,0,0
55,1,"LVC","dairy_tot",0,0,0
65,1,"LVC","dairy_tot",0,0,0
75,1,"LVC","dairy_tot",0,0,0
25,0,"MLPC","dairy_tot",0,0,0
35,0,"MLPC","dairy_tot",0,0,0
45,0,"MLPC","dairy_tot",0,0,0
55,0,"MLPC","dairy_tot",0,0,0
65,0,"MLPC","dairy_tot",0,0,0
75,0,"MLPC","dairy_tot",0,0,0
25,1,"MLPC","dairy_tot",0,0,0
35,1,"MLPC","dairy_tot",0,0,0
45,1,"MLPC","dairy_tot",0,0,0
55,1,"MLPC","dairy_tot",0,0,0
65,1,"MLPC","dairy_tot",0,0,0
75,1,"MLPC","dairy_tot",0,0,0
25,0,"MMC","dairy_tot",0,0,0
35,0,"MMC","dairy_tot",0,0,0
45,0,"MMC","dairy_tot",0,0,0
55,0,"MMC","dairy_tot",0,0,0
65,0,"MMC","dairy_tot",0,0,0
75,0,"MMC","dairy_tot",0,0,0
25,1,"MMC","dairy_tot",0,0,0
35,1,"MMC","dairy_tot",0,0,0
45,1,"MMC","dairy_tot",0,0,0
55,1,"MMC","dairy_tot",0,0,0
65,1,"MMC","dairy_tot",0,0,0
75,1,"MMC","dairy_tot",0,0,0
25,0,"OC","dairy_tot",0,0,0
35,0,"OC","dairy_tot",0,0,0
45,0,"OC","dairy_tot",0,0,0
55,0,"OC","dairy_tot",0,0,0
65,0,"OC","dairy_tot",0,0,0
75,0,"OC","dairy_tot",0,0,0
25,1,"OC","dairy_tot",0,0,0
35,1,"OC","dairy_tot",0,0,0
45,1,"OC","dairy_tot",0,0,0
55,1,"OC","dairy_tot",0,0,0
65,1,"OC","dairy_tot",0,0,0
75,1,"OC","dairy_tot",0,0,0
25,0,"OSTK","dairy_tot",0,0,0
35,0,"OSTK","dairy_tot",0,0,0
45,0,"OSTK","dairy_tot",0,0,0
55,0,"OSTK","dairy_tot",0,0,0
65,0,"OSTK","dairy_tot",0,0,0
75,0,"OSTK","dairy_tot",0,0,0
25,1,"OSTK","dairy_tot",0,0,0
35,1,"OSTK","dairy_tot",0,0,0
45,1,"OSTK","dairy_tot",0,0,0
55,1,"OSTK","dairy_tot",0,0,0
65,1,"OSTK","dairy_tot",0,0,0
75,1,"OSTK","dairy_tot",0,0,0
25,0,"OTH","dairy_tot",0,0,0
35,0,"OTH","dairy_tot",0,0,0
45,0,"OTH","dairy_tot",0,0,0
55,0,"OTH","dairy_tot",0,0,0
65,0,"OTH","dairy_tot",0,0,0
75,0,"OTH","dairy_tot",0,0,0
25,1,"OTH","dairy_tot",0,0,0
35,1,"OTH","dairy_tot",0,0,0
45,1,"OTH","dairy_tot",0,0,0
55,1,"OTH","dairy_tot",0,0,0
65,1,"OTH","dairy_tot",0,0,0
75,1,"OTH","dairy_tot",0,0,0
25,0,"PC","dairy_tot",0,0,0
35,0,"PC","dairy_tot",0,0,0
45,0,"PC","dairy_tot",0,0,0
55,0,"PC","dairy_tot",0,0,0
65,0,"PC","dairy_tot",0,0,0
75,0,"PC","dairy_tot",0,0,0
25,1,"PC","dairy_tot",0,0,0
35,1,"PC","dairy_tot",0,0,0
45,1,"PC","dairy_tot",0,0,0
55,1,"PC","dairy_tot",0,0,0
65,1,"PC","dairy_tot",0,0,0
75,1,"PC","dairy_tot",0,0,0
25,0,"PVD","dairy_tot",0,0,0
35,0,"PVD","dairy_tot",0,0,0
45,0,"PVD","dairy_tot",0,0,0
55,0,"PVD","dairy_tot",0,0,0
65,0,"PVD","dairy_tot",0,0,0
75,0,"PVD","dairy_tot",0,0,0
25,1,"PVD","dairy_tot",0,0,0
35,1,"PVD","dairy_tot",0,0,0
45,1,"PVD","dairy_tot",0,0,0
55,1,"PVD","dairy_tot",0,0,0
65,1,"PVD","dairy_tot",0,0,0
75,1,"PVD","dairy_tot",0,0,0
25,0,"RHD","dairy_tot",0,0,0
35,0,"RHD","dairy_tot",0,0,0
45,0,"RHD","dairy_tot",0,0,0
55,0,"RHD","dairy_tot",0,0,0
65,0,"RHD","dairy_tot",0,0,0
75,0,"RHD","dairy_tot",0,0,0
25,1,"RHD","dairy_tot",0,0,0
35,1,"RHD","dairy_tot",0,0,0
45,1,"RHD","dairy_tot",0,0,0
55,1,"RHD","dairy_tot",0,0,0
65,1,"RHD","dairy_tot",0,0,0
75,1,"RHD","dairy_tot",0,0,0
25,0,"SCC","dairy_tot",0,0,0
35,0,"SCC","dairy_tot",0,0,0
45,0,"SCC","dairy_tot",0,0,0
55,0,"SCC","dairy_tot",0,0,0
65,0,"SCC","dairy_tot",0,0,0
75,0,"SCC","dairy_tot",0,0,0
25,1,"SCC","dairy_tot",0,0,0
35,1,"SCC","dairy_tot",0,0,0
45,1,"SCC","dairy_tot",0,0,0
55,1,"SCC","dairy_tot",0,0,0
65,1,"SCC","dairy_tot",0,0,0
75,1,"SCC","dairy_tot",0,0,0
25,0,"SCNC","dairy_tot",0,0,0
35,0,"SCNC","dairy_tot",0,0,0
45,0,"SCNC","dairy_tot",0,0,0
55,0,"SCNC","dairy_tot",0,0,0
65,0,"SCNC","dairy_tot",0,0,0
75,0,"SCNC","dairy_tot",0,0,0
25,1,"SCNC","dairy_tot",0,0,0
35,1,"SCNC","dairy_tot",0,0,0
45,1,"SCNC","dairy_tot",0,0,0
55,1,"SCNC","dairy_tot",0,0,0
65,1,"SCNC","dairy_tot",0,0,0
75,1,"SCNC","dairy_tot",0,0,0
25,0,"TC","dairy_tot",0,0,0
35,0,"TC","dairy_tot",0,0,0
45,0,"TC","dairy_tot",0,0,0
55,0,"TC","dairy_tot",0,0,0
65,0,"TC","dairy_tot",0,0,0
75,0,"TC","dairy_tot",0,0,0
25,1,"TC","dairy_tot",0,0,0
35,1,"TC","dairy_tot",0,0,0
45,1,"TC","dairy_tot",0,0,0
55,1,"TC","dairy_tot",0,0,0
65,1,"TC","dairy_tot",0,0,0
75,1,"TC","dairy_tot",0,0,0
25,0,"UC","dairy_tot",0,0,0
35,0,"UC","dairy_tot",0,0,0
45,0,"UC","dairy_tot",0,0,0
55,0,"UC","dairy_tot",0,0,0
65,0,"UC","dairy_tot",0,0,0
75,0,"UC","dairy_tot",0,0,0
25,1,"UC","dairy_tot",0,0,0
35,1,"UC","dairy_tot",0,0,0
45,1,"UC","dairy_tot",0,0,0
55,1,"UC","dairy_tot",0,0,0
65,1,"UC","dairy_tot",0,0,0
75,1,"UC","dairy_tot",0,0,0
25,0,"AA","leg_tot",2.92598317293976,3.10058562421999,3.06279275436323
35,0,"AA","leg_tot",7.17195594752121,7.07459354986615,6.56985086100724
45,0,"AA","leg_tot",11.0990443159952,10.1520852230207,8.63293127956244
55,0,"AA","leg_tot",13.0778112759025,16.8493105529626,22.7066670239075
65,0,"AA","leg_tot",21.9211763641598,24.3739111089734,20.1315529214711
75,0,"AA","leg_tot",31.0256985276898,32.3073480432778,22.9218432858876
25,1,"AA","leg_tot",1.25403884687593,1.41545948168919,1.35966945443552
35,1,"AA","leg_tot",1.51970067587291,2.74842669594566,2.35583380467658
45,1,"AA","leg_tot",4.11692285616108,3.43622911478195,3.59706268755438
55,1,"AA","leg_tot",8.34127974128701,7.98893513361823,5.70840279610089
65,1,"AA","leg_tot",10.734298378529,9.09029235178721,9.67082752176376
75,1,"AA","leg_tot",29.2991458179991,26.6955159427331,37.3372147098272
25,0,"AFF","leg_tot",0.397281831116549,0.248299232395522,0.325907294312229
35,0,"AFF","leg_tot",0.876954481191778,0.971410254495411,1.02574777437046
45,0,"AFF","leg_tot",3.09203144162039,4.23432192734606,3.30255565267499
55,0,"AFF","leg_tot",14.4965326124235,13.7995721342004,13.3662925112859
65,0,"AFF","leg_tot",25.1614653657532,28.1278368700542,30.3733594054674
75,0,"AFF","leg_tot",107.347415930743,100.468338389034,116.099255090856
25,1,"AFF","leg_tot",0,0,0
35,1,"AFF","leg_tot",0.520949217546113,0.759017984022377,0.378455047023824
45,1,"AFF","leg_tot",1.42087413995993,1.43499401293906,1.80232063943178
55,1,"AFF","leg_tot",7.23939246769392,5.86513100653555,5.52553671435084
65,1,"AFF","leg_tot",22.4176773639764,16.5676919072355,18.8777048524014
75,1,"AFF","leg_tot",178.564422481457,139.934630911645,142.415365032407
25,0,"APCA","leg_tot",0.0392964595411372,0.0315514920940046,0.0360011610726078
35,0,"APCA","leg_tot",0.456662995442132,0.213265567629838,0.477751679594332
45,0,"APCA","leg_tot",6.07413652211902,7.87082658742243,7.67455525759426
55,0,"APCA","leg_tot",17.1163635482347,45.9042551871571,52.4000223304479
65,0,"APCA","leg_tot",51.2649449056914,9.64577163535746,30.9044778723529
75,0,"APCA","leg_tot",13.3889721672225,38.0455557674279,25.9896692802347
25,1,"APCA","leg_tot",0,0,0
35,1,"APCA","leg_tot",0,0,0
45,1,"APCA","leg_tot",0,0,0
55,1,"APCA","leg_tot",0,0,0
65,1,"APCA","leg_tot",0,0,0
75,1,"APCA","leg_tot",0,0,0
25,0,"BC","leg_tot",0,0,0
35,0,"BC","leg_tot",0,0,0
45,0,"BC","leg_tot",0,0,0
55,0,"BC","leg_tot",0,0,0
65,0,"BC","leg_tot",0,0,0
75,0,"BC","leg_tot",0,0,0
25,1,"BC","leg_tot",0,0,0
35,1,"BC","leg_tot",0,0,0
45,1,"BC","leg_tot",113.098665768481,118.212804097428,121.426269917979
55,1,"BC","leg_tot",470.961783390069,455.031318094261,483.846638924924
65,1,"BC","leg_tot",576.995449188723,299.439718808619,484.645424101365
75,1,"BC","leg_tot",306.656415542349,401.544999307535,278.198112988456
25,0,"CC","leg_tot",3.60978076289137,1.31776987258477,4.03736576139685
35,0,"CC","leg_tot",11.2500565888828,8.89367919584219,6.54038015648341
45,0,"CC","leg_tot",22.3159315281868,30.796228462604,26.1769564641057
55,0,"CC","leg_tot",39.0276766600222,63.0591514837457,75.8181950234865
65,0,"CC","leg_tot",45.9654083172771,57.6921750280383,6.1257136336409
75,0,"CC","leg_tot",63.3334801491994,28.1317349447505,31.8838537001865
25,1,"CC","leg_tot",5.05988074415049,4.19743770735679,2.81113739950455
35,1,"CC","leg_tot",14.3735938622449,12.0967226693237,9.85531384757908
45,1,"CC","leg_tot",8.92831211171929,49.2169091182793,16.5279723703505
55,1,"CC","leg_tot",4.71386426116167,15.4494299831285,28.9058110132184
65,1,"CC","leg_tot",100.210437076093,17.5881876766065,57.9852293573842
75,1,"CC","leg_tot",42.7486186211641,62.0654843572832,12.3728342652843
25,0,"CM","leg_tot",16.6753667326739,14.1069385883658,11.4963188828144
35,0,"CM","leg_tot",17.9460129738141,18.3350720060255,16.7389605026282
45,0,"CM","leg_tot",33.0365939166159,25.3719163899913,25.4822926465172
55,0,"CM","leg_tot",47.1402851571474,41.1983724513374,28.970420167724
65,0,"CM","leg_tot",45.5723570142589,30.0564384421655,32.997904784345
75,0,"CM","leg_tot",47.5126840951111,62.5556701694943,53.1983802379758
25,1,"CM","leg_tot",6.27622796327176,5.48472424937709,5.35486019557883
35,1,"CM","leg_tot",6.69446355868871,8.05844811438241,8.57391977674655
45,1,"CM","leg_tot",13.3683435333341,13.8503255991233,12.2477842664147
55,1,"CM","leg_tot",23.9387201680455,20.4332076301296,15.5837510145083
65,1,"CM","leg_tot",19.2339370272378,22.1876290329699,22.7392946894906
75,1,"CM","leg_tot",25.825820546613,54.8911151588588,36.7690759573999
25,0,"DIAB","leg_tot",25.3200085095647,31.7893375585212,26.9561234583907
35,0,"DIAB","leg_tot",102.723686471984,90.5514247930438,96.4583667320222
45,0,"DIAB","leg_tot",234.562596926553,244.371826043378,190.257699423936
55,0,"DIAB","leg_tot",294.503790379208,261.379460318613,334.559375262467
65,0,"DIAB","leg_tot",504.366372992987,656.857083808633,345.08646737331
75,0,"DIAB","leg_tot",333.352865462081,390.07160945901,388.281013500791
25,1,"DIAB","leg_tot",14.3620022898684,26.3020602480501,22.4781463975956
35,1,"DIAB","leg_tot",44.8207597215665,56.2386043015336,29.1833124652848
45,1,"DIAB","leg_tot",110.305653372701,127.086156176985,161.336937241736
55,1,"DIAB","leg_tot",192.0480700645,233.686512819811,226.956723469896
65,1,"DIAB","leg_tot",217.330596694391,259.707606397559,289.652043596458
75,1,"DIAB","leg_tot",500.411630784493,367.569836159078,535.839611800647
25,0,"ECA","leg_tot",1.3680169035655,1.57874829177685,0.53665350501931
35,0,"ECA","leg_tot",5.19376341018277,2.74441965380134,2.68358999868392
45,0,"ECA","leg_tot",18.6593186074995,16.1515276372305,19.6845781746847
55,0,"ECA","leg_tot",59.5864712401072,58.5303537831394,54.2172572856313
65,0,"ECA","leg_tot",55.2691889412663,75.1901331665335,61.5703149249841
75,0,"ECA","leg_tot",37.4779001472914,59.5423553045328,24.3153016506415
25,1,"ECA","leg_tot",0.246321442027118,0.00588426426638053,0.171992155752524
35,1,"ECA","leg_tot",0.177162406273245,0.112412189023261,0.189805305495926
45,1,"ECA","leg_tot",3.46508421038198,2.11309178551626,2.19344513192038
55,1,"ECA","leg_tot",5.22668810275789,5.94380724775112,7.25438219004798
65,1,"ECA","leg_tot",8.30795927955306,7.79944266848772,8.8923965200188
75,1,"ECA","leg_tot",13.0935190191887,9.6268447915574,12.9533584551735
25,0,"ENDO","leg_tot",2.12152587526794,2.23531558747983,3.21138766901698
35,0,"ENDO","leg_tot",4.93840343818466,4.81626876282002,2.15831819857245
45,0,"ENDO","leg_tot",3.03513004908083,3.29044540544132,3.39347949146632
55,0,"ENDO","leg_tot",4.08371812255142,3.96222280366164,2.98928533534308
65,0,"ENDO","leg_tot",2.62190126580579,3.78599727909022,2.17616951632059
75,0,"ENDO","leg_tot",3.13208426211144,2.6338132940753,3.59118985111797
25,1,"ENDO","leg_tot",3.19950279223629,3.02082225566365,1.95319725524371
35,1,"ENDO","leg_tot",1.7333797100984,1.27335779776645,1.97479398143173
45,1,"ENDO","leg_tot",1.47394837804136,1.88991330925343,1.42894944490477
55,1,"ENDO","leg_tot",2.28525867048857,1.71109980435535,1.97736862048297
65,1,"ENDO","leg_tot",1.82934722198402,2.14086514334085,2.29949417039202
75,1,"ENDO","leg_tot",3.30890218510938,1.87351025112526,3.19772340620106
25,0,"GC","leg_tot",0.0351479180470833,0.00645766842636042,0.0817798586687035
35,0,"GC","leg_tot",0.415667455809434,0.134539018136057,0.537218782002893
45,0,"GC","leg_tot",1.27108720445809,1.13460479476337,1.1303013896205
55,0,"GC","leg_tot",2.95593964699178,1.74464994303533,2.41504302973559
65,0,"GC","leg_tot",4.43437677854684,3.10127974550362,5.55323767941458
75,0,"GC","leg_tot",5.25860392371786,4.93514185743006,5.25451914004428
25,1,"GC","leg_tot",0.118023422122806,0.2349931038501,0.0709297139072515
35,1,"GC","leg_tot",1.41232268532992,0.492596759954816,1.17576355589818
45,1,"GC","leg_tot",1.79563082532272,2.02102619894156,3.79361785963067
55,1,"GC","leg_tot",8.44305747442746,6.44107634413839,4.56243656107012
65,1,"GC","leg_tot",7.37756818630022,7.8620089888455,9.2516300750961
75,1,"GC","leg_tot",9.89506994951213,14.3122642266323,11.0718670036358
25,0,"HHD","leg_tot",20.2840623291645,16.2096117275494,9.04219650719639
35,0,"HHD","leg_tot",52.0440231196797,50.9731229283424,20.7183823645484
45,0,"HHD","leg_tot",145.469500395576,68.1331469443347,94.6635028468626
55,0,"HHD","leg_tot",173.75973724601,134.906512215021,194.820327508143
65,0,"HHD","leg_tot",211.583096110152,132.56365084901,190.594349664273
75,0,"HHD","leg_tot",274.666962573454,334.221144897659,248.155262734461
25,1,"HHD","leg_tot",5.31689544824207,6.50128188909053,7.49379933017476
35,1,"HHD","leg_tot",34.8812163612106,16.3670021090881,12.6186514793697
45,1,"HHD","leg_tot",49.3744136702742,13.693059694947,35.3793764956788
55,1,"HHD","leg_tot",55.4914918187353,74.8280744693129,99.5321022222756
65,1,"HHD","leg_tot",127.777303148526,105.680414042027,66.5548493040896
75,1,"HHD","leg_tot",518.772807938088,458.075708610189,300.715074947879
25,0,"HSTK","leg_tot",23.6282130740973,20.4098238061917,25.2902185266063
35,0,"HSTK","leg_tot",48.6116950943609,65.369289066477,59.613067876716
45,0,"HSTK","leg_tot",171.765072694715,179.233085773211,155.371220219079
55,0,"HSTK","leg_tot",232.987459317787,158.603583802432,247.117571362725
65,0,"HSTK","leg_tot",222.670364956792,277.687142183334,189.221826942658
75,0,"HSTK","leg_tot",345.962378356946,255.893817446099,318.371268472731
25,1,"HSTK","leg_tot",13.2119252289154,15.1369307959857,17.3090851324454
35,1,"HSTK","leg_tot",74.2776546533263,80.9262125604933,69.8018738359441
45,1,"HSTK","leg_tot",111.54796660011,108.350086350608,158.049588130948
55,1,"HSTK","leg_tot",173.269384286851,166.226352978254,248.556361083834
65,1,"HSTK","leg_tot",302.28959666246,325.020175667281,193.641418264701
75,1,"HSTK","leg_tot",690.048531849349,750.634374351524,830.772813877768
25,0,"IHD","leg_tot",51.8395366419594,46.353697974192,42.5940053088402
35,0,"IHD","leg_tot",177.146102686692,222.573723398794,198.161938849184
45,0,"IHD","leg_tot",751.537809549449,660.58253727792,699.780030821445
55,0,"IHD","leg_tot",1466.90826872783,1424.07978466202,1707.11503905107
65,0,"IHD","leg_tot",1792.29531956276,2596.44930525728,2024.65996157919
75,0,"IHD","leg_tot",2817.11169727965,1868.65186587373,1964.52015668358
25,1,"IHD","leg_tot",15.4868719041439,16.0625478426602,16.3348125911195
35,1,"IHD","leg_tot",54.9933412662087,70.8348457020647,59.4496738203696
45,1,"IHD","leg_tot",162.452355645002,255.149302312639,234.826839793934
55,1,"IHD","leg_tot",566.731463161912,408.744761324595,569.447990116461
65,1,"IHD","leg_tot",1090.56320348834,728.146831917175,939.168141909753
75,1,"IHD","leg_tot",2262.11335289344,2070.66227672771,2735.39527552884
25,0,"ISTK","leg_tot",10.0531749836466,7.80476207451481,11.7262903635043
35,0,"ISTK","leg_tot",34.5560802251487,26.8858762448185,21.4272915738999
45,0,"ISTK","leg_tot",65.5554884645579,80.116911249815,62.725721054175
55,0,"ISTK","leg_tot",168.68979580863,153.219561693652,134.650470822087
65,0,"ISTK","leg_tot",281.515135400048,246.887769429265,207.287619708026
75,0,"ISTK","leg_tot",556.986358209155,388.121734008931,600.296144501635
25,1,"ISTK","leg_tot",11.5392711185178,8.87582479706357,12.3345239427494
35,1,"ISTK","leg_tot",19.0139619564647,14.9905491456954,21.9987480050872
45,1,"ISTK","leg_tot",55.8159859571128,49.7505319848411,58.7211030585195
55,1,"ISTK","leg_tot",118.269318116065,97.2017781466107,104.954971285752
65,1,"ISTK","leg_tot",205.362371421863,223.780838712274,160.83755609589
