"age","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
45,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"ECA","leg_tot",20.7556818490778,2.16083773680553,21.8780233066051,18.4452896169397,22.1120838423177,0.024380851015853,0.00234735463936566,0.0249863363399156,0.0219498843682582,0.0262971551379945,2.49863363399156,2.19498843682582,2.62971551379945,0.0530746467610961,0.00552550864977224,0.0559446019298415,0.0471667102022324,0.0565431214265262
45,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"ENDO","leg_tot",4.83728869272935,0.335886759772015,4.8224289363711,4.52474595258464,5.16246222577857,0.0242590212300017,0.0012335872929209,0.0239167559830319,0.0232669096404022,0.0255420582795255,2.39167559830319,2.32669096404022,2.55420582795255,0.012369499133533,0.000858900770220705,0.0123315010409912,0.0115702916851079,0.0132010049606187
45,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"GC","leg_tot",3.71542275757897,1.04753243700444,3.15563099370492,3.07116367797702,4.83550483647386,0.0109387547142146,0.00154332732137996,0.0101371295941039,0.00996999277402796,0.0125888980064953,1.01371295941039,0.996999277402796,1.25888980064953,0.00950075992976367,0.00267865996738002,0.00806930851595689,0.00785331595171764,0.0123649376095455
45,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"HHD","leg_tot",135.571000015891,56.7112919675058,130.042879342541,84.2370402744446,191.603862329685,0.0313655611747312,0.0126170571551958,0.0297955211891232,0.0201164285745099,0.0439492277627193,2.97955211891232,2.01164285745099,4.39492277627193,0.346670516016397,0.145017244455137,0.332534480682835,0.215403723629779,0.489952938436544
45,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"HSTK","leg_tot",294.77233992289,16.2905659693811,287.583172123819,283.526545936275,312.128926538717,0.106646401580048,0.00595677265770299,0.105416067362912,0.101601625032606,0.112736962212055,10.5416067362912,10.1601625032606,11.2736962212055,0.753766507412729,0.0416568359762968,0.735382985049241,0.725009729016928,0.798149279817496
45,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"IHD","leg_tot",921.442958466796,11.4334944228447,915.731839590559,914.077248914256,933.663119064138,0.050551657954399,0.000602512801950955,0.0502722867918554,0.0501461787602038,0.0511946026367563,5.02722867918554,5.01461787602038,5.11946026367563,2.35623478364781,0.0292367498283083,2.34163080102893,2.33739982387686,2.3874831286448
45,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"ISTK","leg_tot",124.228580589674,4.88354362535207,121.446824112695,121.375241906222,129.446412278558,0.135045884509966,0.00982401983508794,0.131386109773895,0.1277675196509,0.145435057894691,13.1386109773895,12.77675196509,14.5435057894691,0.317666655346341,0.0124877782740479,0.310553386629629,0.310370342759977,0.331009246341909
45,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"KC","leg_tot",127.695799041556,22.0816462715025,124.733055624158,108.119498035739,149.790431952161,0.0155881096810141,0.00240506118672913,0.0149804163242403,0.0136169435125783,0.0180758152027078,1.49804163242403,1.36169435125783,1.80758152027078,0.326532728545732,0.056465289084952,0.318956655571326,0.276473893171033,0.383031225948675
45,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"LVC","leg_tot",31.0719519215471,4.16486622711611,31.0938960311135,27.1060439492411,35.0192074007217,0.01226675449264,0.00189052662877242,0.0123846161396783,0.0104232825889456,0.0140100439963518,1.23846161396783,1.04232825889456,1.40100439963518,0.0794545264475206,0.0106500381639463,0.0795106400395574,0.069313247242737,0.089548109099073
45,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"MLPC","leg_tot",280.851727545337,33.8848470264433,297.287943830312,244.653705039204,303.07896620924,0.0376815386548432,0.00459612496582614,0.0399433488305152,0.0327703336360301,0.0406702050243351,3.99433488305152,3.27703336360301,4.06702050243351,0.718169913188116,0.0866474201888079,0.760199193640438,0.62560743935888,0.775007498632877
45,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"MMC","leg_tot",11.4180325674432,3.46026193960008,11.6690073776337,8.03061078279395,14.5921257634305,0.00493593774246128,0.00142865434163295,0.00527788409724238,0.00346286607624204,0.00611835500711659,0.527788409724238,0.346286607624204,0.611835500711659,0.0291972120998118,0.00884828460373128,0.0298389833262957,0.020535188083526,0.0373137305735862
45,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"OC","leg_tot",7.89290626106671,1.9137212579987,7.54867135325854,6.24336538595074,9.83504680781962,0.00270919203376924,0.000529779519216247,0.0026160194816417,0.00225137169687527,0.00324620903997161,0.26160194816417,0.225137169687527,0.324620903997161,0.0201830619090537,0.00489360361688114,0.0193028139717609,0.015964997674818,0.0251493368899883
45,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"OSTK","leg_tot",177.361563744903,25.392769084585,163.642037786771,161.872878961371,204.511845592847,0.121392512157141,0.0167749644850133,0.114682711125411,0.109294625483402,0.139193729707851,11.4682711125411,10.9294625483402,13.9193729707851,0.453533755874882,0.0649322079250464,0.418451362569171,0.413927421587365,0.522960124472253
45,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"OTH","leg_tot",38.008234010437,6.62397429075688,38.2787867883398,31.6044115075025,44.1820866521542,0.0210485480683847,0.00400883047432135,0.0215337895151168,0.017054913700694,0.0246297272063531,2.15337895151168,1.7054913700694,2.46297272063531,0.0971913911952093,0.0169382580727948,0.0978832255190266,0.0808160863637224,0.112978636851452
45,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"PC","leg_tot",15.8299522327851,1.45731208328858,15.021664804134,14.9591967118511,17.3877520680724,0.00461724766282711,0.000379460024188122,0.00444176641681344,0.00436151305416004,0.00502214133060579,0.444176641681344,0.436151305416004,0.502214133060579,0.0404789940946904,0.00372651327976754,0.0384121109120984,0.0382523728723721,0.0444624660222118
45,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"PVD","leg_tot",4.45002624124633,1.39273653688937,3.64999664402672,3.64227543489369,5.93780220523563,0.0230606999195883,0.00509263388090916,0.0210439358000763,0.0193732470133837,0.0284624023273781,2.10439358000763,1.93732470133837,2.84624023273781,0.0113792248575178,0.00356138623940026,0.00933345789213432,0.00931371387937273,0.0151836377562388
45,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"RHD","leg_tot",3.86349041864821,0.434296611412354,3.76372567237223,3.5015554436441,4.31022542798689,0.0240962783494357,0.00174157261117843,0.0246811397373565,0.0222647351450803,0.0254306893740584,2.46811397373565,2.22647351450803,2.54306893740584,0.00987938583399242,0.00111054598966479,0.00962427599436828,0.00895387680525952,0.0110217382264058
45,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"SCC","leg_tot",7.92316833111403,1.07589894040403,7.54821622073686,7.10808194013125,9.05696401591742,0.011451524372475,0.00155745437800772,0.0106957048370545,0.0104301799383057,0.0131153154117517,1.06957048370545,1.04301799383057,1.31153154117517,0.0202604454751394,0.00275119635325873,0.0193016501459712,0.0181761765700873,0.0231596904099844
45,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"TC","leg_tot",35.0360592296639,1.80948084631511,35.3595279614646,33.2003030652169,36.5968669720805,0.00379739339284062,0.000215432570990372,0.00383019426285353,0.00358057903872764,0.00398632700744262,0.383019426285353,0.358057903872764,0.398632700744262,0.0895912011485123,0.00462704899012559,0.0904183476042834,0.0848969631718466,0.0935823646377726
45,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,"UC","leg_tot",206.706219188134,32.0527873282335,202.613194683033,178.182378620862,238.709130584742,0.0277665154896496,0.00352375138694571,0.0268798293616111,0.0248762458211931,0.0314104683669389,2.68798293616111,2.48762458211931,3.14104683669389,0.528571388138684,0.0819626344980865,0.518105057455242,0.455632673169651,0.610406484188641
55,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"AA","leg_tot",24.8908021745929,3.49828550731595,24.8382456865808,21.5900487506591,28.236228613337,0.0175277290983634,0.00240075833061848,0.0177039713428674,0.0151767196068856,0.0197289326820127,1.77039713428674,1.51767196068856,1.97289326820127,0.0520552539502274,0.00731612180259956,0.0519453402033335,0.0451522398768062,0.0590516947085083
55,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"AFF","leg_tot",20.0974858154967,1.47061073709134,19.664703140736,18.9304729213917,21.6323639831484,0.0197950938571365,0.00183727247351867,0.0196741855258877,0.0181039079664804,0.0215890518293542,1.96741855258877,1.81039079664804,2.15890518293542,0.0420307758885591,0.00307555436921039,0.0411256780181929,0.0395901493414631,0.0452407356254663
55,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"APCA","leg_tot",38.4735470219466,18.7788634411752,45.9042551871571,18.5557581301808,52.0752339732834,0.00239638980420087,0.00117737891744347,0.00285099197324265,0.00114905891397631,0.00325730885073991,0.285099197324265,0.114905891397631,0.325730885073991,0.0804614590781544,0.0392730816174672,0.0960016332299096,0.0388064914473315,0.108907278679985
55,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"BC","leg_tot",469.946580136418,14.4344607408168,470.961783390069,455.827841359052,483.202396148182,0.00608642237494798,0.000195857857216547,0.00609958209714744,0.00589507979339904,0.00626657919262739,0.609958209714744,0.589507979339904,0.626657919262739,0.982820416973653,0.0301874368783815,0.984943557192647,0.953293263635745,1.01054290112542
55,"CC","dairy_tot",3005.60282741366,245.979823609345,2929.97447415364,2812.50002227242,3262.98973282591,0.0823714693622131,0.00657985058957372,0.0816617718345628,0.0764495625145008,0.0888966191084282,8.16617718345628,7.64495625145008,8.88966191084282,6.28575235772201,0.514428667055443,6.12758738147201,5.88190777731757,6.82403716793894
55,"CC","leg_tot",75.6580428082543,30.5910026130994,78.5085814668742,45.4798929484684,103.413234808213,0.00207515274935074,0.000837074755913316,0.00218812481929727,0.00123736894226322,0.00281691029698372,0.218812481929727,0.123736894226322,0.281691029698372,0.158227067337385,0.063976339470586,0.164188527025529,0.0951141453961757,0.216272748543673
55,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"CM","leg_tot",59.0882521962973,13.4440728250967,61.6315800814669,45.408041627194,70.6066340630066,0.0173059620734389,0.00364432794034625,0.0182322085381857,0.0135351038573093,0.0202895107945336,1.82322085381857,1.35351038573093,2.02895107945336,0.12357391907172,0.0281161940915713,0.128892895053793,0.0949638794967738,0.147662829061904
55,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"DIAB","leg_tot",514.377977438165,41.0441760558608,495.065973138424,486.977566078444,558.193592452667,0.0392103473961081,0.00351876726595831,0.0377369023954138,0.0367212794703932,0.0429518435724131,3.77369023954138,3.67212794703932,4.29518435724131,1.07574179627202,0.0858375311803554,1.03535373320119,1.01843808377347,1.16737536238076
55,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"ECA","leg_tot",63.5863199498116,1.83919414272604,64.4741610308905,61.6217655534398,64.7962094272663,0.0217327269604046,0.00111557533957072,0.0217492921846484,0.020665977800687,0.0227853956795151,2.17492921846484,2.0665977800687,2.27853956795151,0.132980930446931,0.00384638942095247,0.134837712426829,0.128872369489962,0.135511226720986
55,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"ENDO","leg_tot",5.66965111896101,0.701168627946842,5.67332260801699,5.0019873884356,6.33419408378884,0.0179482122614658,0.00255273127800965,0.016953378576712,0.0160882145262079,0.0206538186287645,1.6953378576712,1.60882145262079,2.06538186287645,0.011857196354562,0.00146638548382992,0.011864874704735,0.0104608811694558,0.013246984942021
55,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"GC","leg_tot",8.85406766646623,2.28527120225076,8.18572628717372,7.03789192562411,11.238333579707,0.0099817903896712,0.00165771477351829,0.00909247909526803,0.00896520000012401,0.0117542953794611,0.909247909526803,0.896520000012401,1.17542953794611,0.0185169098865306,0.00477929043603635,0.0171191775040833,0.0147186598845969,0.0235032324135444
55,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"HHD","leg_tot",244.446081826499,44.3080974911077,229.251229064745,210.710418803355,291.097369697135,0.0297957389008704,0.00518631636505907,0.0282312410240173,0.0257047511247859,0.03521654987228,2.82312410240173,2.57047511247859,3.521654987228,0.511221083891186,0.0926635168594667,0.479443404983882,0.440668174686772,0.608785020166809
55,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"HSTK","leg_tot",408.920237610628,85.4531331461496,406.256843604638,328.901282121884,491.203078004463,0.081341459036334,0.0150336579416505,0.0830549686084843,0.0664009893424825,0.0948254455938578,8.30549686084843,6.64009893424825,9.48254455938578,0.855193282438142,0.178711980255339,0.849623206778112,0.687846042297753,1.02727508688956
55,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"IHD","leg_tot",2047.67576901463,222.201975953306,2033.63973188974,1842.86530528177,2264.41686430364,0.0411713408538215,0.00457629717631036,0.0407529379925698,0.0370153291107413,0.0456829950289655,4.07529379925698,3.70153291107413,4.56829950289655,4.28239642162223,0.464700984940468,4.25304222596933,3.85406708830084,4.73567682124858
55,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"ISTK","leg_tot",258.995298624266,24.8138496722492,250.421339840263,240.14623699446,285.132225220474,0.0917747167938931,0.00797596220560205,0.0878770317267636,0.0865660770622609,0.100296388832585,8.78770317267636,8.65660770622608,10.0296388832585,0.541648515272153,0.0518943197214505,0.523717409688275,0.502228625025925,0.596309845264678
55,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"KC","leg_tot",256.851950820185,27.8196560253521,248.263091059246,235.035714557968,285.968717879199,0.0132691897765821,0.00174152975883437,0.0127012772694674,0.0119234461759226,0.0150976590082892,1.27012772694674,1.19234461759226,1.50976590082892,0.537166035621135,0.0581804977215991,0.519203766954081,0.491540759629546,0.598059239979721
55,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"LVC","leg_tot",184.344362135246,34.7215993931926,170.537364031723,159.244455441607,221.180217216881,0.0147832022511674,0.00293265061971169,0.0136489734861347,0.0126401563163263,0.0178903426362863,1.36489734861347,1.26401563163263,1.78903426362863,0.38552765467069,0.0726148422735702,0.356652458623259,0.333035091036156,0.462564134945542
55,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"MLPC","leg_tot",659.466723395843,57.2567597187494,674.642708667392,600.075383756359,705.958475554511,0.0328752817474196,0.00288610683894465,0.0338808996082021,0.0298338983823968,0.0350618899307773,3.38808996082021,2.98338983823968,3.50618899307773,1.37917241546902,0.119743636489506,1.41091063594557,1.25496463599724,1.47640270753574
55,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"MMC","leg_tot",26.65521054385,4.45673147339056,27.419801318914,22.1433554128039,30.5171635160918,0.00437466249556237,0.000686419604631786,0.00448403429696181,0.00368231903997209,0.00497403991996312,0.448403429696181,0.368231903997209,0.497403991996312,0.0557452405199386,0.00932056295365703,0.0573442635921874,0.0463093949820643,0.0638219164464013
55,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"OC","leg_tot",13.9882422157302,2.03598773468679,14.4306046825504,11.9005985740968,15.6998777605665,0.00250075954208305,0.000324815060113431,0.00262588018619709,0.00215668550960492,0.00273848102706426,0.262588018619709,0.215668550960492,0.273848102706426,0.0292542400100063,0.00425795270981066,0.0301793725303184,0.0248882569789841,0.0328338603987632
55,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"OSTK","leg_tot",494.947295215868,55.3588225325541,492.525818544243,443.423288573756,548.529557028863,0.098884803986963,0.00941051628500143,0.0986794888205314,0.0900336684228629,0.10791045744253,9.86794888205314,9.00336684228629,10.791045744253,1.03510553672469,0.115774395100017,1.03004139366527,0.927351064551592,1.14716453049831
55,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"OTH","leg_tot",71.999283110698,14.2106607245998,78.4693933753181,56.8431215459963,81.6558509504726,0.0192429105449002,0.00395380659300597,0.0213262446828023,0.0150152515351979,0.0216997355373856,2.13262446828023,1.50152515351979,2.16997355373856,0.150575338644063,0.0297193938399723,0.164106571207333,0.118878576377134,0.170770553232211
55,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"PC","leg_tot",69.2191938888915,10.0648575787111,69.8785732796693,59.392744620904,78.4851706747178,0.00533278064529495,0.000822069060347726,0.00544144901885224,0.00451076529823575,0.00606242787483045,0.544144901885224,0.451076529823575,0.606242787483045,0.144761213031303,0.0210490892803557,0.146140202804141,0.124210717772607,0.164139566983087
55,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"PVD","leg_tot",14.149081899213,1.8699402110333,13.5828724794798,12.675442924779,16.1039988804201,0.0179779404433875,0.00254243095999925,0.0166436041585698,0.0163936209878663,0.0206964457410038,1.66436041585698,1.63936209878663,2.06964457410038,0.0295906112731837,0.00391069005628268,0.028406472050732,0.0265087238150361,0.0336790170704153
55,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"RHD","leg_tot",6.27598233962337,0.28317765558211,6.34180014444701,5.98449717546451,6.51152236968213,0.017319955964856,0.00169770186354819,0.0165145254986615,0.016191863702542,0.0191326641234354,1.65145254986615,1.6191863702542,1.91326641234354,0.0131252441036115,0.000592222165881154,0.013262891838727,0.0125156480714474,0.0136178395609274
55,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"SCC","leg_tot",23.8367828968813,9.03135403526031,25.2727251494652,14.7284450394138,31.7245698396523,0.0116816988779636,0.00458185472098912,0.0125477238879425,0.00701958641982876,0.0156076900776164,1.25477238879425,0.701958641982876,1.56076900776164,0.0498509360345227,0.0188876768423224,0.0528539866430088,0.0308022594627846,0.0663470195890476
55,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"TC","leg_tot",38.5585243526527,9.28586217759172,40.4318232609507,29.0764781166791,46.4482665165731,0.00334119950114358,0.000792244720178968,0.00353261091437128,0.00252387676568908,0.00399582253535454,0.353261091437128,0.252387676568908,0.399582253535454,0.0806391759913696,0.0194199411658477,0.0845568902422857,0.0608089462816484,0.0971393485878123
55,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,"UC","leg_tot",471.164666000544,51.929828961191,493.743472480285,415.866314208967,507.271032284343,0.0217487379816747,0.00219291928700775,0.0229118945389047,0.0194039205349935,0.0231048723547104,2.29118945389047,1.94039205349935,2.31048723547104,0.985367854719754,0.108603186639198,1.03258792810074,0.869719924799766,1.0608787222659
65,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"AA","leg_tot",31.9740195488948,1.92367430683627,32.6554747426888,29.9450351582076,33.423767024857,0.014885047181151,0.00091074737303943,0.0152829710608709,0.0139150489835575,0.0155168100809826,1.52829710608709,1.39150489835575,1.55168100809826,0.109453822708176,0.00658514348522088,0.111786587778611,0.102508180561547,0.114416614544934
65,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"AFF","leg_tot",47.1752452549626,2.3044686494496,47.5791427297295,44.8397094749116,49.1674681814618,0.0160542929193068,0.000787910384832435,0.0162276325010592,0.0152458197426498,0.0167154274514744,1.62276325010592,1.52458197426498,1.67154274514744,0.161490829216994,0.00788868295422446,0.162873455587376,0.153495796912488,0.168310629106674
65,"APCA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"APCA","leg_tot",30.6050648044673,20.8112020812214,30.9044778723529,10.7087069472072,50.2469215540245,0.00166667506535643,0.00113878596627814,0.00168967940972316,0.000575217114963776,0.00273857932303736,0.168967940972316,0.0575217114963776,0.273857932303736,0.104767601457108,0.0712411406222701,0.105792555632755,0.0366581658537187,0.172005826011197
65,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"BC","leg_tot",453.693530699569,141.342883250538,484.645424101365,308.700004073257,572.377947934355,0.00639516311452502,0.0019657005857855,0.00685059421485649,0.00437216641772448,0.00803104337604381,0.685059421485649,0.437216641772448,0.803104337604381,1.55308878813622,0.483846544870882,1.65904365714172,1.05674531987378,1.95937061774398
65,"CC","dairy_tot",2863.94854754097,144.083392230274,2797.94659423475,2766.35193618174,3017.64681921048,0.0790851743404606,0.0025378478890019,0.0778799556430176,0.0773997776281687,0.0817950069455791,7.78799556430176,7.73997776281687,8.17950069455791,9.80390082293302,0.493227885979385,9.57796219533805,9.46980700716188,10.3300424721599
65,"CC","leg_tot",95.1890503630134,44.5076278269856,75.2803627046449,64.6694139767061,142.631071258934,0.0026370324315369,0.00125373674571392,0.00210684843136625,0.00175405848141385,0.00397066278180499,0.210684843136625,0.175405848141385,0.397066278180499,0.325852225938012,0.15235901128686,0.257700582821035,0.221377064001097,0.488256284524357
65,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"CM","leg_tot",57.5958536634892,6.48408286681211,55.7371994738356,52.4187240750704,64.3528393131137,0.0135937689595853,0.00174440343105091,0.0131514827814885,0.012165000638403,0.0153984805321499,1.31514827814885,1.2165000638403,1.53984805321499,0.197162772918474,0.0221963852697308,0.190800207028406,0.179440364785161,0.220293362058344
65,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"DIAB","leg_tot",757.666723621113,144.315162835685,721.696969687378,639.086433905648,906.821304180251,0.0406447118115902,0.00763053201031241,0.0388812164605408,0.034291869890635,0.0484965247809373,3.88812164605408,3.4291869890635,4.84965247809373,2.59365323500517,0.494021285718035,2.47052116948869,2.18772785589064,3.10424086980871
65,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"ECA","leg_tot",72.3431451669478,9.84188039482938,70.4627114450029,63.9214263820285,82.3632326155203,0.0197458769890838,0.00168125107623776,0.0191614470208141,0.018471164573476,0.0215173548777208,1.91614470208141,1.8471164573476,2.15173548777208,0.247645866768372,0.0336908354673212,0.241208744938835,0.218816544468964,0.281946742622887
65,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"ENDO","leg_tot",4.95125819897783,0.844986228348995,4.47566368671261,4.45246924773595,5.85430248564515,0.0140805553385989,0.00211089858748282,0.0143112180942526,0.0119861695024697,0.0159788778324225,1.43112180942526,1.19861695024697,1.59788778324225,0.016949202657007,0.00289256634396965,0.0153211421828819,0.0152417427189613,0.0200405139980589
65,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"GC","leg_tot",12.526700484569,2.01806564109447,11.8119449648471,11.005721545874,14.6552216150275,0.00995317554139119,0.00181579087987306,0.00958558878774998,0.00841111541129865,0.0118076844120788,0.958558878774998,0.841111541129865,1.18076844120788,0.0428815417423431,0.00690826496043253,0.0404347826223115,0.0376749095626071,0.0501679191741061
65,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"HHD","leg_tot",278.251221039359,53.7596481629186,257.149198968362,239.189321594903,335.249839244163,0.0329064055582961,0.00614211297985869,0.030705152943002,0.0282950916187246,0.0393887842208675,3.0705152943002,2.82950916187246,3.93887842208675,0.952512703928341,0.184030631177912,0.880276025051889,0.818795571182488,1.14763101371918
65,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"HSTK","leg_tot",503.510174892409,111.480599577072,524.959961619252,389.968081027954,598.819950039047,0.0740632589731263,0.0168238661845585,0.0778480006410918,0.0567783254128893,0.0881311621155926,7.78480006410918,5.67783254128893,8.81311621155926,1.72362168385367,0.381621640120995,1.79704883460454,1.33494311334268,2.04988717622642
65,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"IHD","leg_tot",3057.0942545715,235.174320741366,2963.82810348895,2886.907002073,3306.55773549018,0.0414825908803882,0.00320273343264626,0.0402277955804931,0.0391537734076002,0.0448779843580869,4.02277955804931,3.91537734076002,4.48779843580869,10.4650793757839,0.805051375182226,10.1458096402522,9.88249246225318,11.3190455645167
65,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"ISTK","leg_tot",441.890430255789,64.3946167965134,470.66860814154,373.252347420797,486.067061887893,0.076975674014143,0.0105467183389805,0.0823320992732249,0.0657009931175089,0.0836973934405576,8.23320992732249,6.57009931175089,8.36973934405576,1.51268428217773,0.220436375208575,1.61119806382331,1.27772162638271,1.66391022357401
65,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,"KC","leg_tot",269.185615165622,10.6949275370491,272.057000610939,258.083548496248,277.847004206477,0.0143014355051208,0.000384601511556139,0.0143691621265594,0.0139115540151577,0.0146337493668611,1.43691621265594,1.39115540151577,1.46337493668611,0.921479220117248,0.036610996022157,0.931308579012144,0.88347450084616,0.951128984327673
65,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
