"female","race","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,3,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"APCA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"APCA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"APCA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"APCA","medBMI","leg_tot",11.5873129193605,3.03668630999232,10.226039421557,9.50726857416206,14.8244397376921,0.00306465512711072,0.000842280291253403,0.00269403091944939,0.00248238060649955,0.00396196022423401,0.269403091944939,0.248238060649955,0.396196022423401,0.0606039283243382,0.0158824673809215,0.0534841998709134,0.049724886799773,0.0775347390343146
0,3,"APCA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"APCA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"BC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,3,"BC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,3,"BC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,3,"BC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,3,"BC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,3,"BC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,3,"CC","direct","dairy_tot",579.094548724445,25.9149037856297,591.198932490674,551.435082237412,596.465289010182,0.0783737780808604,0.00421715289820619,0.0803723518470866,0.0738710622066768,0.0811777062537516,8.03723518470866,7.38710622066768,8.11777062537516,3.02877852424892,0.135540049922385,3.09208683492319,2.88411406786155,3.11963091656315
0,3,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"CC","medBMI","leg_tot",17.1022621378463,4.78406421772328,19.6633698140427,11.9868876047783,20.0406951461472,0.00231796946668775,0.000665388506091719,0.0026731971090265,0.00160649622475813,0.00272749921262944,0.26731971090265,0.160649622475813,0.272749921262944,0.0894481987324527,0.0250215979293613,0.102843296208399,0.0626937826127141,0.104816781997637
0,3,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"CM","medBMI","leg_tot",11.9650892197761,3.13693832842728,11.8697813523743,9.0265354182975,14.9846547085462,0.0133597134411689,0.00352864933750418,0.0126680361096183,0.0103501132183135,0.0169572393958423,1.26680361096183,1.03501132183135,1.69572393958423,0.0625797727666476,0.0164068051788117,0.0620812938522554,0.0472105577293576,0.0783726948811709
0,3,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"DIAB","medBMI","leg_tot",120.977127220888,16.2433965427565,125.801054859518,104.014825711763,133.839090237178,0.0292263551286997,0.0035036925851763,0.0300947171807974,0.0256063681869991,0.0321082343261171,3.00947171807974,2.56063681869991,3.21082343261171,0.63273419799762,0.0849561625436229,0.657964289468169,0.544018020914213,0.700004797331061
0,3,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"ECA","medBMI","leg_tot",8.4809666233583,1.2950640237573,8.45255548316537,7.26295260039227,9.72313011548832,0.0171494591563816,0.00245148538389462,0.0180910802585497,0.014552983422001,0.0189455569539193,1.80910802585497,1.45529834220009,1.89455569539193,0.0443571254992461,0.00677343986629369,0.0442085296413584,0.03798667230966,0.0508538851680367
0,3,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"ENDO","medBMI","leg_tot",1.19372325197029,0.272383229171984,1.07669767686971,1.00327367300776,1.4836445697683,0.0158793479200613,0.00297188482932108,0.0153724452297471,0.0133024623689739,0.0188871007579158,1.53724452297471,1.33024623689739,1.88871007579158,0.00624340767397656,0.00142461792586177,0.00563134087170183,0.00524731887296036,0.00775975325692628
0,3,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"GC","medBMI","leg_tot",1.82630021272986,0.32744501538443,1.70906857387599,1.58038086946919,2.17186644901631,0.00811232723226582,0.00111273783116196,0.0075579001780164,0.00739433499713997,0.00930158246350369,0.75579001780164,0.739433499713997,0.930158246350369,0.00955190974484461,0.00171260191043628,0.00893876518856239,0.00826570315352728,0.0113592892090018
0,3,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"HHD","medBMI","leg_tot",45.1717955187718,6.65541580190549,46.2594344372352,38.4505454661322,50.9685524907174,0.0225775399391038,0.00289351530298927,0.0235528731981533,0.019533912320797,0.0247921342872184,2.35528731981533,1.9533912320797,2.47921342872184,0.236257385724626,0.0348091352183495,0.241945951444396,0.201103924410956,0.266575566176491
0,3,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"HSTK","direct","leg_tot",81.2922547233478,21.1972198117988,73.2176752021823,65.7139073789125,103.733994660774,0.0504061318790135,0.0117001942616262,0.0469385500588064,0.0411370193855381,0.0626226889196649,4.69385500588064,4.11370193855381,6.26226889196649,0.425174500150592,0.110865633740078,0.382942859220946,0.343696675874668,0.542549219216715
0,3,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"HSTK","medBMI","leg_tot",24.2172785507495,1.16737719242641,24.4991343968737,23.0129960667463,25.1819835655472,0.015074452397134,0.000597780776026684,0.0147562513699414,0.0147057372908235,0.0157136383765582,1.47562513699414,1.47057372908235,1.57136383765582,0.126661135650176,0.00610561259453598,0.128135297228031,0.120362501113359,0.131706732845816
0,3,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"IHD","direct","leg_tot",192.245956628946,33.4005676601924,180.68290578906,166.8893739976,227.431132474195,0.0129877547870239,0.00216728210052034,0.0121837490198551,0.0113796895070126,0.0152792249691285,1.21837490198551,1.13796895070126,1.52792249691285,1.00548420995154,0.174691546051923,0.945007177080505,0.872864289609812,1.18950960823364
0,3,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"IHD","medBMI","leg_tot",175.592234939222,9.71862965775521,172.091567093361,168.308027426297,185.852010121128,0.011870102076897,0.000608586146723282,0.0117418510135614,0.0113561618912253,0.0124930556664039,1.17418510135614,1.13561618912253,1.24930556664039,0.918381966088668,0.0508303468878692,0.900072783908613,0.88028412640098,0.972042610629404
0,3,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"ISTK","direct","leg_tot",63.5634713965945,16.7762177213137,54.8571507181955,53.0266004657952,81.500714904033,0.0417742877820952,0.00951154571510565,0.0374238424677265,0.0353263640334161,0.0519200900479877,3.74238424677265,3.53263640334161,5.19200900479877,0.332449472226554,0.0877429222298157,0.286913700643066,0.277339562353834,0.426264787945238
0,3,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"ISTK","medBMI","leg_tot",16.4591012831273,1.6054441978507,17.2021854335338,14.7460085935879,17.5405724448211,0.0108459928161669,0.000474386869534833,0.0109316130683802,0.0103644759520446,0.0112547324659078,1.09316130683802,1.03644759520446,1.12547324659078,0.0860843408120125,0.00839678929639518,0.0899708172456422,0.077124528706108,0.0917406479493317
0,3,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"KC","medBMI","leg_tot",41.3018510270588,9.6713582916155,36.4872857892133,35.0579566033712,51.6381259029151,0.00931267479192856,0.00187475629374439,0.00868272604653101,0.00787646085988256,0.0112843451575625,0.868272604653101,0.787646085988256,1.12843451575625,0.216016813969369,0.0505831083343528,0.190835689698553,0.183360016595264,0.270077566973666
0,3,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"LVC","medBMI","leg_tot",38.1739590794075,3.27445048938111,39.3448687984716,34.7185170408453,40.6341278567653,0.0101272626837947,0.000577624342147156,0.0104186433601431,0.00950981622950656,0.0104970355631866,1.04186433601431,0.950981622950656,1.04970355631866,0.199657323143415,0.0171260208592863,0.205781411547886,0.18158468084133,0.2125244903017
0,3,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"MLPC","direct","leg_tot",79.9747133431333,8.81047666666267,84.5695684576042,70.5542727191072,85.489527119859,0.0315271537405237,0.00298950232037401,0.0317037749690385,0.0286157823714573,0.0342883970653527,3.17037749690385,2.86157823714573,3.42883970653527,0.41828349928382,0.0460805279123458,0.442315496344402,0.369012739761287,0.447127061304859
0,3,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"MMC","medBMI","leg_tot",3.84314177489897,0.528819835081576,3.78611241942105,3.36719621489327,4.3675622870609,0.00306415563479466,0.000517692998742119,0.00282094549279117,0.00271825665751561,0.00361678323277668,0.282094549279117,0.271825665751561,0.361678323277668,0.02010038826837,0.00276583187187637,0.0198021135090863,0.0176110992670626,0.0228432108150687
0,3,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"OC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,3,"OC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,3,"OC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,3,"OC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,3,"OC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,3,"OC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,3,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"OSTK","direct","leg_tot",71.4353358766643,10.8437311834114,68.6718442530312,62.5623024882742,82.6573371451426,0.0345700306200657,0.00366650265384012,0.0337001239135194,0.0315308835623633,0.0383485983783325,3.37001239135194,3.15308835623633,3.83485983783325,0.373620873572931,0.0567148494203366,0.359167268198751,0.327213161687376,0.432314150026538
0,3,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"OSTK","medBMI","leg_tot",24.0181418892255,5.34816955564676,26.9219370727227,18.2999788456385,27.26807902684,0.0116192207737182,0.00230878688544188,0.012459079313185,0.00918061538705513,0.0133439464018344,1.2459079313185,0.918061538705513,1.33439464018344,0.125619611696716,0.0279719799294685,0.140807032317349,0.0957124929667631,0.14261742289913
0,3,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"OTH","medBMI","leg_tot",11.5182705293874,0.718130670028008,11.4235733855907,10.8807558969605,12.2362777340414,0.0125206736169987,0.000905291948320172,0.0126069292730554,0.0116269204127046,0.0133411095136446,1.26069292730554,1.16269204127046,1.33411095136446,0.0602428230290558,0.00375596481744865,0.0597475383193811,0.0569084959630489,0.0639981420982861
0,3,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"PC","medBMI","leg_tot",8.02128543907072,1.82817535387996,8.26185814048062,6.19359025022283,9.6444938317202,0.00360979092153564,0.000750318192509952,0.00378382530836102,0.00283755277456884,0.00423409983970088,0.378382530836102,0.283755277456884,0.423409983970088,0.0419529023857005,0.00956171710230963,0.0432111449872857,0.032393696641062,0.0504426019189917
0,3,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"PVD","medBMI","leg_tot",2.8269031441677,0.45529034024124,2.86998686627927,2.37752160805064,3.23966351648991,0.01189136210747,0.00192767745254728,0.0115661815538024,0.0102179176869459,0.0138412099986114,1.15661815538024,1.02179176869459,1.38412099986114,0.0147852601134759,0.00238125813454483,0.0150105964641007,0.0124349061880533,0.0169440781408675
0,3,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"RHD","medBMI","leg_tot",1.29861029202135,0.163984903102191,1.34958612892392,1.12691127458217,1.42697984809334,0.0146584133510414,0.00105802061662555,0.0146714860716544,0.0136477954036606,0.0156579194859011,1.46714860716543,1.36477954036606,1.56579194859011,0.00679198754764041,0.000857673334882817,0.00705860121272533,0.00589396787572344,0.0074633856042352
0,3,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"SCC","medBMI","leg_tot",3.36019308742394,0.730446695811209,2.9465954688262,2.93120537866935,4.14073877198662,0.00799880058062038,0.00151451454594009,0.0075585169624504,0.00679347676647714,0.0095783654702081,0.75585169624504,0.679347676647714,0.95783654702081,0.0175744715313527,0.00382038005754791,0.0154112745410709,0.0153307813389573,0.0216568791654877
0,3,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"TC","medBMI","leg_tot",3.07346907876315,1.06218374786682,2.72311634374339,2.2553389675097,4.18939901478338,0.00224182692438044,0.000680953141997978,0.00199676901300805,0.0017312911904969,0.00296066188293051,0.199676901300805,0.17312911904969,0.296066188293051,0.0160748485047999,0.00555543016495583,0.0142424347097175,0.011795866918004,0.0219113818174159
0,3,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,3,"UC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,3,"UC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,3,"UC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,3,"UC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,3,"UC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,3,"UC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"AA","medBMI","leg_tot",3.25919314920333,0.3751400937681,3.04702180146662,3.03865993670212,3.66007200728075,0.0135265864287107,0.00122715620009979,0.0128520501884598,0.0127880285804369,0.0148385000811978,1.28520501884598,1.27880285804369,1.48385000811978,0.0256950428236109,0.00295755431879848,0.0240223122990727,0.023956388475791,0.0288555181172882
0,4,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"AFF","medBMI","leg_tot",2.27777016725943,0.236126684588647,2.28797609211201,2.04926950397764,2.49759579441653,0.0103051255494799,0.00160234817275875,0.0106729523695187,0.00865695209656124,0.0116406462053657,1.06729523695187,0.865695209656124,1.16406462053657,0.0179576353136299,0.00186159119590246,0.018038097459976,0.0161561666496189,0.0196907111532467
0,4,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"APCA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"APCA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"APCA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"APCA","medBMI","leg_tot",8.47039844625055,3.30712040686184,6.94225649960863,6.24061704946057,11.9991004976862,0.0030135625395995,0.00123730088957577,0.00254876365872342,0.00209960815714349,0.00432259597080017,0.254876365872342,0.209960815714349,0.432259597080017,0.0667794883106747,0.0260728949120195,0.0547318216146649,0.0492001900442267,0.0945993032687311
0,4,"APCA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"APCA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,4,"BC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,4,"BC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
