"female","outcome","pathway","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,"CC","direct","dairy_tot",5706.34280337738,422.218268927165,5878.20390809994,5257.9423146977,6008.66135304288,0.076156182582322,0.00458760984880203,0.0782163365979848,0.0712654774208394,0.0792957568304912,7.82163365979848,7.12654774208394,7.92957568304912,4.84133823770974,0.35821567691427,4.98714751810838,4.46090921224569,5.09782937483496
0,"CC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"CC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"CC","medBMI","leg_tot",175.325179244442,21.5398692053077,185.50233400646,152.328458202658,189.67131873851,0.00234374698764354,0.000314185696801423,0.00246832420637327,0.00201047432861041,0.00257112901075639,0.246832420637327,0.201047432861041,0.257112901075639,0.148748247968393,0.0182747157000807,0.157382683402465,0.129237519510993,0.16091970630683
0,"CC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"CC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"CM","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"CM","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"CM","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"CM","medBMI","leg_tot",189.463995053002,19.5890653295921,191.62440804738,170.021283763273,207.070355297509,0.0146944384758673,0.00142624154464725,0.0146612109404141,0.0133539065160957,0.016063213840774,1.46612109404141,1.33539065160957,1.6063213840774,0.160743810094349,0.0166196273671146,0.162576733632125,0.144248351469606,0.175681283711983
0,"CM","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"CM","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"DIAB","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"DIAB","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"DIAB","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"DIAB","medBMI","leg_tot",1517.14970282483,147.978790868468,1494.82932074238,1387.26055950049,1666.01117091926,0.037123835501853,0.00346447931945252,0.0365153400107566,0.0341294878185729,0.040635404352565,3.65153400107566,3.41294878185729,4.0635404352565,1.28717028080903,0.125547203048781,1.26823336745147,1.17697057884452,1.41346635912746
0,"DIAB","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"DIAB","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"ECA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"ECA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"ECA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"ECA","medBMI","leg_tot",184.766630875524,26.1225692826234,177.554659249913,163.735043725158,211.928393907659,0.0199962558378499,0.00265168741937823,0.0189636080236683,0.0180636154573294,0.0228066468604247,1.89636080236683,1.80636154573294,2.28066468604247,0.156758502938352,0.0221627402861838,0.150639768890393,0.138915020592615,0.179802909224854
0,"ECA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"ECA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"ENDO","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"ENDO","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"ENDO","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"ENDO","medBMI","leg_tot",19.3922187358026,1.66910709051316,19.9327630130021,17.6404767093956,20.68449812659,0.0190874409093891,0.0010099318800502,0.0193845331869383,0.0180333984345087,0.0198889549483527,1.93845331869383,1.80333984345087,1.98889549483527,0.016452620060629,0.00141609297908831,0.0169112251196928,0.0149664184868245,0.0175490073342293
0,"ENDO","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"ENDO","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"GC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"GC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"GC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"GC","medBMI","leg_tot",13.4665319447841,2.10854179348629,14.3708229275711,11.2223805223086,14.9420360318908,0.00995678506796724,0.00170295799607451,0.0101269904550766,0.00827270942366649,0.011496186133225,1.01269904550766,0.827270942366649,1.1496186133225,0.0114251874239024,0.00178891531097158,0.012192400096508,0.00952121907373406,0.0126770250023561
0,"GC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"GC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"HHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"HHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"HHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"HHD","medBMI","leg_tot",790.936197653812,75.960935702856,757.994021625484,738.056531165095,871.816713766608,0.0306854700548774,0.00303176160127583,0.0293350154131187,0.0286021658674931,0.0339166606877567,2.93350154131187,2.86021658674931,3.39166606877567,0.671040943250692,0.064446282892922,0.643092356575367,0.626177120625517,0.739661064549893
0,"HHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"HHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"HSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"HSTK","direct","leg_tot",764.216568559779,44.5533363186065,787.496918859541,716.578371582519,792.06646778224,0.0478769426422874,0.0027967637274356,0.0491054479354266,0.0448976554351627,0.0498120003502438,4.91054479354266,4.48976554351627,4.98120003502438,0.648371649363581,0.0377996517505306,0.668123012710839,0.607954760202093,0.671999879679899
0,"HSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"HSTK","medBMI","leg_tot",235.052464431208,24.2887280756414,244.35092561507,209.33138809468,252.869848761454,0.0147301063801732,0.00158284735526361,0.0153142078977604,0.0130570137190501,0.0159067127513471,1.53142078977604,1.30570137190501,1.59067127513471,0.19942168270108,0.0206068846597053,0.207310622646056,0.177599574448246,0.214538192000686
0,"HSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"HSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"IHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"IHD","direct","leg_tot",3619.00864279702,168.195516067001,3612.91233285062,3461.8925717484,3781.30657730006,0.0169048783475611,0.000763826359318374,0.0167864710994207,0.0162361352011389,0.0176742676549026,1.67864710994207,1.62361352011389,1.76742676549026,3.07041576867855,0.14269934551856,3.06524357705436,2.93711637382338,3.20811152641428
0,"IHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"IHD","medBMI","leg_tot",3218.44495093151,378.275516705298,3205.77858159331,2864.61754410079,3583.03877169972,0.0150368459195932,0.00180244640206559,0.014894828479992,0.0133888702545608,0.0168055364082867,1.4894828479992,1.33888702545608,1.68055364082867,2.7305721271576,0.320934052950842,2.71982580848678,2.43038018053543,3.03989844464996
0,"IHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"IHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"ISTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"ISTK","direct","leg_tot",791.461444434584,76.460614548236,787.897860734012,720.397576366941,865.554358647713,0.0462274380305439,0.00445357615695068,0.0458033652176332,0.0421911817293792,0.0506241562226827,4.58033652176332,4.21911817293792,5.06241562226827,0.671486569707357,0.0648702171681782,0.668463177207585,0.61119502507884,0.734347997960679
0,"ISTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"ISTK","medBMI","leg_tot",228.04061750392,36.2638091680371,247.714490342752,189.267825152844,250.090617941987,0.013315867866515,0.0020843535125045,0.0144923948614875,0.0110884189652559,0.0145432688220475,1.44923948614875,1.10884189652559,1.45432688220475,0.193472737147729,0.0307667050542979,0.210164316350105,0.160577376903872,0.212180255069567
0,"ISTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"ISTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"KC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"KC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"KC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"KC","medBMI","leg_tot",604.599307586093,36.9171808451717,597.898785476204,572.811672425779,642.082386539812,0.0146271243691784,0.00109192010047323,0.0143563354740612,0.0137290915324931,0.0157553277667134,1.43563354740612,1.37290915324931,1.57553277667134,0.512950211224072,0.0313210344019978,0.507265397846925,0.485981152600936,0.544751361217782
0,"KC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"KC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"LC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"LC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"LC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"LC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"LC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"LC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"LVC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"LVC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"LVC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"LVC","medBMI","leg_tot",336.199910691917,5.39653043559476,337.521200959236,330.628232664327,340.648491992286,0.0131041473927575,0.000225106447909678,0.0131974125287333,0.0128648986277644,0.0132641207921712,1.31974125287333,1.28648986277644,1.32641207921712,0.285236541026597,0.00457848924416984,0.28635754151933,0.280509454201878,0.289010777432494
0,"LVC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"LVC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"MLPC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"MLPC","direct","leg_tot",1636.83138257981,195.993163941782,1526.87601712244,1520.8218851431,1846.30294065528,0.037763553161868,0.00434938388809955,0.0352856551302173,0.0352226758265111,0.0424106438241279,3.52856551302173,3.52226758265111,4.24106438241279,1.38870983293831,0.166283245086409,1.2954222171093,1.29028580984152,1.56642832948976
0,"MLPC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"MLPC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"MLPC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"MLPC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"MMC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"MMC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"MMC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"MMC","medBMI","leg_tot",59.9205001260092,5.73770607008032,60.6649832600989,54.1877966501298,65.0203929379124,0.00420250535923202,0.000441344989123764,0.00428915083271659,0.00375250767249306,0.0045788543935091,0.428915083271659,0.375250767249306,0.45788543935091,0.0508373608944494,0.00486794725640708,0.0514689904317189,0.0459736579064691,0.0551641787757507
0,"MMC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"MMC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"OC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"OC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"OC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"OC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"OC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"OC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"OSTK","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"OSTK","direct","leg_tot",1605.7242863166,217.378912456721,1654.65612241179,1382.38021735524,1787.47629459706,0.0548171774129121,0.00699651587900584,0.0559535302719409,0.0477536163914933,0.0609148385041563,5.59535302719409,4.77536163914933,6.09148385041563,1.3623181526989,0.184427202713023,1.40383258274484,1.1728300307115,1.51651900914726
0,"OSTK","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"OSTK","medBMI","leg_tot",374.371992635887,17.3791841680042,364.796877917957,363.931774142859,392.951058639154,0.012790177956601,0.000589851970741358,0.0126186428484818,0.0123207833579417,0.0134053773971617,1.26186428484818,1.23207833579417,1.34053773971617,0.317622250454876,0.014744734368738,0.309498593918341,0.308764628201544,0.333384980764264
0,"OSTK","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"OSTK","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"OTH","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"OTH","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"OTH","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"OTH","medBMI","leg_tot",225.687176438803,3.95668922808092,224.909468355006,222.31370521688,229.721699531954,0.0131574541123295,0.000257146220555373,0.013035653754063,0.0129864292083297,0.0134320093208558,1.3035653754063,1.29864292083297,1.34320093208558,0.191476045989953,0.00335690853400972,0.190816227957003,0.188613947482509,0.194898989825405
0,"OTH","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"OTH","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"PC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"PC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"PC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"PC","medBMI","leg_tot",150.472330167743,11.3698157295501,151.135687735473,139.402874928381,160.977931474534,0.00535574873521077,0.00042261696955873,0.00541471040724677,0.00493214521675883,0.00572923483243211,0.541471040724677,0.493214521675883,0.572923483243211,0.12766275543895,0.00964630509309843,0.128225556950984,0.118271280238894,0.136575849353778
0,"PC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"PC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"PVD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"PVD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"PVD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"PVD","medBMI","leg_tot",47.906769581732,4.58259580813548,47.9471728797951,43.5362590686563,52.2429372914541,0.0135097602281252,0.00125654111983758,0.0135230335060107,0.0123104549721139,0.0146977831979339,1.35230335060107,1.23104549721139,1.46977831979339,0.0406447497833317,0.00388793612272358,0.0406790284866243,0.0369367496868877,0.0443236129819771
0,"PVD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"PVD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"RHD","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"RHD","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"RHD","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"RHD","medBMI","leg_tot",20.2205222332274,1.74145882192528,19.6871954543937,18.8520484895508,22.0423237389126,0.0162534508898228,0.00131288431172998,0.0165710377272255,0.0148989120953918,0.0173380408724617,1.65710377272255,1.48989120953918,1.73380408724617,0.0171553639252524,0.00147747716435715,0.0167028822891975,0.0159943323344685,0.0187010049066829
0,"RHD","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"RHD","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"SCC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"SCC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"SCC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"SCC","medBMI","leg_tot",77.4276287067012,14.1245278967391,82.1708311289321,62.5734460470189,88.2500893074874,0.0123655027196947,0.00236282158317206,0.0131062623592679,0.00989031591359229,0.0142110438321599,1.31062623592679,0.989031591359229,1.42110438321599,0.065690645029437,0.0119834400687614,0.0697148419708391,0.0530881560135857,0.0748725666450964
0,"SCC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"SCC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"SCNC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"SCNC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"SCNC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"SCNC","medBMI","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"SCNC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"SCNC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"TC","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"TC","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"TC","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"TC","medBMI","leg_tot",39.538355054552,0.841328392498634,39.3690706092596,38.823267054327,40.3973348332755,0.00313420695175342,8.89156738467435e-05,0.00314088792031667,0.00304707667586235,0.00321565840436573,0.314088792031667,0.304707667586235,0.321565840436573,0.0335448739722495,0.000713794361366404,0.0334012507644817,0.0329381836632187,0.0342736440078828
0,"TC","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"TC","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"UC","direct","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"UC","direct","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"UC","medBMI","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"UC","medBMI","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"UC","medSBP","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"UC","medSBP","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,"AA","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AA","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AA","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AA","medBMI","leg_tot",55.5564186705462,4.33441030374707,55.265386316725,51.5693851003638,59.7908297414766,0.0134059664033139,0.000779495202260192,0.0133459201476092,0.012692615290696,0.0141703568332806,1.33459201476092,1.2692615290696,1.41703568332806,0.043741422580038,0.00341262589037234,0.0435122830948518,0.0406022979854822,0.0470753157370019
1,"AA","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AA","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AFF","direct","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AFF","direct","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AFF","medBMI","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AFF","medBMI","leg_tot",181.241387926209,25.1452222892134,168.999382285615,164.783361645539,208.105119001382,0.0117515386620395,0.00161606976904567,0.010941475445225,0.0107127480895738,0.0134788829687974,1.0941475445225,1.07127480895738,1.34788829687974,0.142697393532241,0.0197976727143607,0.133058853922122,0.129739440165139,0.163848105567944
1,"AFF","medSBP","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AFF","medSBP","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
