"age","female","race","pathway","riskfactor","V1","V2","V3"
45,0,1,"direct","dairy_tot",0.0118281808675892,0.00896914521040316,0.00762454823823744
45,0,1,"medBMI","dairy_tot",0,0,0
45,0,1,"medSBP","dairy_tot",0,0,0
45,0,2,"direct","dairy_tot",0.0117752408674158,0.0120972262644159,0.0138364342092579
45,0,2,"medBMI","dairy_tot",0,0,0
45,0,2,"medSBP","dairy_tot",0,0,0
45,0,3,"direct","dairy_tot",0.0140669205518912,0.018206108219879,0.0100307634775774
45,0,3,"medBMI","dairy_tot",0,0,0
45,0,3,"medSBP","dairy_tot",0,0,0
45,0,4,"direct","dairy_tot",0.0288009301547077,0.0188295234343803,0.0288018266944527
45,0,4,"medBMI","dairy_tot",0,0,0
45,0,4,"medSBP","dairy_tot",0,0,0
45,1,1,"direct","dairy_tot",0.00797916515483517,0.00888079359075935,0.00614707700744834
45,1,1,"medBMI","dairy_tot",0,0,0
45,1,1,"medSBP","dairy_tot",0,0,0
45,1,2,"direct","dairy_tot",0.0123613701314465,0.010328167242633,0.0105986436185237
45,1,2,"medBMI","dairy_tot",0,0,0
45,1,2,"medSBP","dairy_tot",0,0,0
45,1,3,"direct","dairy_tot",0.011059259024627,0.010765266035816,0.00859505964057724
45,1,3,"medBMI","dairy_tot",0,0,0
45,1,3,"medSBP","dairy_tot",0,0,0
45,1,4,"direct","dairy_tot",0.0139987211742977,0.0102204297633005,0.0116848643373618
45,1,4,"medBMI","dairy_tot",0,0,0
45,1,4,"medSBP","dairy_tot",0,0,0
55,0,1,"direct","dairy_tot",0.00772752856936566,0.0086646089994114,0.00897295099735689
55,0,1,"medBMI","dairy_tot",0,0,0
55,0,1,"medSBP","dairy_tot",0,0,0
55,0,2,"direct","dairy_tot",0.00858084689412996,0.00977740094556985,0.0117423756964168
55,0,2,"medBMI","dairy_tot",0,0,0
55,0,2,"medSBP","dairy_tot",0,0,0
55,0,3,"direct","dairy_tot",0.0121866789465693,0.0106680913898027,0.0131688321334387
55,0,3,"medBMI","dairy_tot",0,0,0
55,0,3,"medSBP","dairy_tot",0,0,0
55,0,4,"direct","dairy_tot",0.0153314473152904,0.0144463122899791,0.0185926529341536
55,0,4,"medBMI","dairy_tot",0,0,0
55,0,4,"medSBP","dairy_tot",0,0,0
55,1,1,"direct","dairy_tot",0.00468001653393648,0.00520265470267997,0.00541185702274417
55,1,1,"medBMI","dairy_tot",0,0,0
55,1,1,"medSBP","dairy_tot",0,0,0
55,1,2,"direct","dairy_tot",0.00736543955530035,0.00752679906860364,0.0104299858698118
55,1,2,"medBMI","dairy_tot",0,0,0
55,1,2,"medSBP","dairy_tot",0,0,0
55,1,3,"direct","dairy_tot",0.00693753557021445,0.00506577145828848,0.00726487936333295
55,1,3,"medBMI","dairy_tot",0,0,0
55,1,3,"medSBP","dairy_tot",0,0,0
55,1,4,"direct","dairy_tot",0.00970278463925917,0.00832079429668987,0.00879495848106598
55,1,4,"medBMI","dairy_tot",0,0,0
55,1,4,"medSBP","dairy_tot",0,0,0
65,0,1,"direct","dairy_tot",0.00711514615678672,0.00552488224635,0.00777962276197182
65,0,1,"medBMI","dairy_tot",0,0,0
65,0,1,"medSBP","dairy_tot",0,0,0
65,0,2,"direct","dairy_tot",0.00607235534703985,0.00827457258470147,0.00780989347477696
65,0,2,"medBMI","dairy_tot",0,0,0
65,0,2,"medSBP","dairy_tot",0,0,0
65,0,3,"direct","dairy_tot",0.00843041075427046,0.00914003825797764,0.00744037810963443
65,0,3,"medBMI","dairy_tot",0,0,0
65,0,3,"medSBP","dairy_tot",0,0,0
65,0,4,"direct","dairy_tot",0.00959942160579133,0.0118025612266338,0.0125167078072508
65,0,4,"medBMI","dairy_tot",0,0,0
65,0,4,"medSBP","dairy_tot",0,0,0
65,1,1,"direct","dairy_tot",0.00530565495789442,0.00551930226268323,0.00495444627929834
65,1,1,"medBMI","dairy_tot",0,0,0
65,1,1,"medSBP","dairy_tot",0,0,0
65,1,2,"direct","dairy_tot",0.00558082687250899,0.00799553141878046,0.00697215946870113
65,1,2,"medBMI","dairy_tot",0,0,0
65,1,2,"medSBP","dairy_tot",0,0,0
65,1,3,"direct","dairy_tot",0.00456067058338153,0.00654456874441197,0.00765386915824051
65,1,3,"medBMI","dairy_tot",0,0,0
65,1,3,"medSBP","dairy_tot",0,0,0
65,1,4,"direct","dairy_tot",0.00643713451701934,0.00609413118972688,0.00657637814620594
65,1,4,"medBMI","dairy_tot",0,0,0
65,1,4,"medSBP","dairy_tot",0,0,0
75,0,1,"direct","dairy_tot",0.00409311571538356,0.00231834440342773,0.0036065527821441
75,0,1,"medBMI","dairy_tot",0,0,0
75,0,1,"medSBP","dairy_tot",0,0,0
75,0,2,"direct","dairy_tot",0.00703807179170895,0.00659379829245198,0.00595100829134825
75,0,2,"medBMI","dairy_tot",0,0,0
75,0,2,"medSBP","dairy_tot",0,0,0
75,0,3,"direct","dairy_tot",0.0046502566250741,0.00416439595885387,0.00362452509574192
75,0,3,"medBMI","dairy_tot",0,0,0
75,0,3,"medSBP","dairy_tot",0,0,0
75,0,4,"direct","dairy_tot",0.00915969497269266,0.00967019177520806,0.00853845550881536
75,0,4,"medBMI","dairy_tot",0,0,0
75,0,4,"medSBP","dairy_tot",0,0,0
75,1,1,"direct","dairy_tot",0.0046554066891969,0.0040579927359776,0.00325289831902113
75,1,1,"medBMI","dairy_tot",0,0,0
75,1,1,"medSBP","dairy_tot",0,0,0
75,1,2,"direct","dairy_tot",0.00860302148542231,0.00503318693943679,0.00578749310911657
75,1,2,"medBMI","dairy_tot",0,0,0
75,1,2,"medSBP","dairy_tot",0,0,0
75,1,3,"direct","dairy_tot",0.00317670967687896,0.00417557818660197,0.00469221878764415
75,1,3,"medBMI","dairy_tot",0,0,0
75,1,3,"medSBP","dairy_tot",0,0,0
75,1,4,"direct","dairy_tot",0.00541148016265967,0.00538138205693971,0.00406667123685989
75,1,4,"medBMI","dairy_tot",0,0,0
75,1,4,"medSBP","dairy_tot",0,0,0
25,0,1,"direct","leg_tot",0.0093945774261822,0.00895269719994561,0.0101723536049256
25,0,1,"medBMI","leg_tot",0.0146387163769148,0.0159690025800124,0.0149361030743464
25,0,1,"medSBP","leg_tot",0,0,0
25,0,2,"direct","leg_tot",0.0135856115723047,0.0113543012306577,0.0153107112966249
25,0,2,"medBMI","leg_tot",0.0411527477776249,0.0254885395087393,0.0240088058963819
25,0,2,"medSBP","leg_tot",0,0,0
25,0,3,"direct","leg_tot",0.0118041749949688,0.00711087204496666,0.00902704247901584
25,0,3,"medBMI","leg_tot",0.00965622288325512,0.0113296270787581,0.0102506640524201
25,0,3,"medSBP","leg_tot",0,0,0
25,0,4,"direct","leg_tot",0.0116264319709317,0.0120201951642808,0.0149187931579767
25,0,4,"medBMI","leg_tot",0.0104405451323683,0.00992886769284386,0.00959015922389767
25,0,4,"medSBP","leg_tot",0,0,0
25,1,1,"direct","leg_tot",0.0035884267913785,0.0026106200714081,0.00392447363058455
25,1,1,"medBMI","leg_tot",0.00847190738158805,0.0103490797062523,0.00707573819574852
25,1,1,"medSBP","leg_tot",0,0,0
25,1,2,"direct","leg_tot",0.00934073231238705,0.00950177710984376,0.00960693250788057
25,1,2,"medBMI","leg_tot",0.0160202902680335,0.0150528544042556,0.01767067901439
25,1,2,"medSBP","leg_tot",0,0,0
25,1,3,"direct","leg_tot",0.00184884957949633,0.0028360750574969,0.0029068655075555
25,1,3,"medBMI","leg_tot",0.00859146858075262,0.00794748422830031,0.00708437913443044
25,1,3,"medSBP","leg_tot",0,0,0
25,1,4,"direct","leg_tot",0.00287300815717728,0.0033039446865705,0.00479439662768052
25,1,4,"medBMI","leg_tot",0.00553375715900321,0.00588802637913637,0.00661081122626697
25,1,4,"medSBP","leg_tot",0,0,0
35,0,1,"direct","leg_tot",0.00973096137920609,0.0176166701680232,0.0128349452849067
35,0,1,"medBMI","leg_tot",0.0171802883658609,0.0166194255658158,0.015919081013504
35,0,1,"medSBP","leg_tot",0,0,0
35,0,2,"direct","leg_tot",0.0209522861087555,0.0151399900746338,0.0132288628033382
35,0,2,"medBMI","leg_tot",0.0286199386284527,0.0329339956058553,0.0248468857875571
35,0,2,"medSBP","leg_tot",0,0,0
35,0,3,"direct","leg_tot",0.00948792048938694,0.0108682681887833,0.0118180833317694
35,0,3,"medBMI","leg_tot",0.0131488350052484,0.0125949340984959,0.014329325608547
35,0,3,"medSBP","leg_tot",0,0,0
35,0,4,"direct","leg_tot",0.00731971678892568,0.00804793485581708,0.00540107669310672
35,0,4,"medBMI","leg_tot",0.00793351929900746,0.012416916020948,0.0095212315822852
35,0,4,"medSBP","leg_tot",0,0,0
35,1,1,"direct","leg_tot",0.006233033218864,0.00872278009557185,0.00828205609569098
35,1,1,"medBMI","leg_tot",0.0107399220591793,0.0141665444389238,0.0128154077646966
35,1,1,"medSBP","leg_tot",0,0,0
35,1,2,"direct","leg_tot",0.0123130581795586,0.00992228844262374,0.0103044508399684
35,1,2,"medBMI","leg_tot",0.0211571049641942,0.0146371489598459,0.0138883517382892
35,1,2,"medSBP","leg_tot",0,0,0
35,1,3,"direct","leg_tot",0.00337967159432681,0.00445197494818329,0.00413490012076485
35,1,3,"medBMI","leg_tot",0.00864639446887861,0.00950225906485329,0.00722748129198545
35,1,3,"medSBP","leg_tot",0,0,0
35,1,4,"direct","leg_tot",0.00430434062711992,0.00426801697686264,0.0038499611916179
35,1,4,"medBMI","leg_tot",0.00883394855595276,0.0100258756823708,0.00920763020513771
35,1,4,"medSBP","leg_tot",0,0,0
45,0,1,"direct","leg_tot",0.0130037717252545,0.0173228611191605,0.0141563837858586
45,0,1,"medBMI","leg_tot",0.0181928442227203,0.0159608206555532,0.0149581427882409
45,0,1,"medSBP","leg_tot",0,0,0
45,0,2,"direct","leg_tot",0.01993589695679,0.0134362468178404,0.0116298313775005
45,0,2,"medBMI","leg_tot",0.0199550939555499,0.0170418381187592,0.0136185932121012
45,0,2,"medSBP","leg_tot",0,0,0
45,0,3,"direct","leg_tot",0.00988499440572858,0.00749529035950184,0.00714340017932983
45,0,3,"medBMI","leg_tot",0.0130633308274301,0.00872168542444742,0.0112653646407685
45,0,3,"medSBP","leg_tot",0,0,0
45,0,4,"direct","leg_tot",0.0082623490039186,0.0109517676592751,0.0113492090565313
45,0,4,"medBMI","leg_tot",0.00758395198249764,0.0095220915705407,0.00980040808215577
45,0,4,"medSBP","leg_tot",0,0,0
45,1,1,"direct","leg_tot",0.00544367584758454,0.00474918098894837,0.00621820231630925
45,1,1,"medBMI","leg_tot",0.0103219205808371,0.0118352531309659,0.0114351462760664
45,1,1,"medSBP","leg_tot",0,0,0
45,1,2,"direct","leg_tot",0.00945666055355762,0.0126959422891792,0.010228172927094
45,1,2,"medBMI","leg_tot",0.0149383505170552,0.0144633312736072,0.0152423792771653
45,1,2,"medSBP","leg_tot",0,0,0
45,1,3,"direct","leg_tot",0.00358730344513889,0.0022587360426942,0.00489841546233424
45,1,3,"medBMI","leg_tot",0.010209490400335,0.00879804197088893,0.010696105467886
45,1,3,"medSBP","leg_tot",0,0,0
45,1,4,"direct","leg_tot",0.00451721138834612,0.00419264526341319,0.00297955820303726
45,1,4,"medBMI","leg_tot",0.00766113483477346,0.00795738720635852,0.00816857626601
45,1,4,"medSBP","leg_tot",0,0,0
55,0,1,"direct","leg_tot",0.0072021846413482,0.0104045861736233,0.01153899702066
55,0,1,"medBMI","leg_tot",0.0117815537379177,0.01046189075549,0.0105712762872277
55,0,1,"medSBP","leg_tot",0,0,0
55,0,2,"direct","leg_tot",0.00981105232465578,0.0107066520428331,0.0122487410223528
55,0,2,"medBMI","leg_tot",0.01453220014326,0.00932810687805116,0.0150880619370679
55,0,2,"medSBP","leg_tot",0,0,0
55,0,3,"direct","leg_tot",0.00686259546381898,0.00711009824178331,0.0088248404401368
55,0,3,"medBMI","leg_tot",0.010505654727038,0.0104239460452739,0.00964018014659394
55,0,3,"medSBP","leg_tot",0,0,0
55,0,4,"direct","leg_tot",0.0071090736762884,0.00639663739450594,0.00732382437653798
55,0,4,"medBMI","leg_tot",0.00550791267492683,0.00622662312659029,0.00670466947661002
55,0,4,"medSBP","leg_tot",0,0,0
55,1,1,"direct","leg_tot",0.00536137229502064,0.00275013046388928,0.00540574135093794
55,1,1,"medBMI","leg_tot",0.0089848915821988,0.00812954768321594,0.00973587299441136
55,1,1,"medSBP","leg_tot",0,0,0
55,1,2,"direct","leg_tot",0.00468789660758923,0.00835746902015694,0.00558299706600119
55,1,2,"medBMI","leg_tot",0.00838566321319404,0.0124120419957753,0.0114409085204522
55,1,2,"medSBP","leg_tot",0,0,0
55,1,3,"direct","leg_tot",0.00305217587148873,0.00367690179949642,0.00390170956541269
55,1,3,"medBMI","leg_tot",0.00800397266346234,0.00860537135769081,0.00923497019556121
55,1,3,"medSBP","leg_tot",0,0,0
55,1,4,"direct","leg_tot",0.00254394159990267,0.00231239330696129,0.00328557280283387
55,1,4,"medBMI","leg_tot",0.00801290660269822,0.00646131472253815,0.00687494606738282
55,1,4,"medSBP","leg_tot",0,0,0
65,0,1,"direct","leg_tot",0.0108943499642878,0.016137230868116,0.0119056951676983
65,0,1,"medBMI","leg_tot",0.0131366061069106,0.0126332211792443,0.0105529408386635
65,0,1,"medSBP","leg_tot",0,0,0
65,0,2,"direct","leg_tot",0.0110285658958559,0.0128401068289189,0.0159759967485156
65,0,2,"medBMI","leg_tot",0.0113059167123063,0.0108276117670864,0.00878051528623706
65,0,2,"medSBP","leg_tot",0,0,0
65,0,3,"direct","leg_tot",0.00662989366407532,0.00845848906452784,0.0094760761831332
65,0,3,"medBMI","leg_tot",0.00769816684218106,0.00740771218902271,0.00973276029710698
65,0,3,"medSBP","leg_tot",0,0,0
65,0,4,"direct","leg_tot",0.0065216969413681,0.0041915868531314,0.00494463473772051
65,0,4,"medBMI","leg_tot",0.00620704772031689,0.0055361539904425,0.00516915469938391
65,0,4,"medSBP","leg_tot",0,0,0
65,1,1,"direct","leg_tot",0.0080563399995475,0.0058489467115677,0.00540059259502994
65,1,1,"medBMI","leg_tot",0.00990131817792115,0.00854312767217997,0.0113414636663838
65,1,1,"medSBP","leg_tot",0,0,0
65,1,2,"direct","leg_tot",0.00781561094946496,0.00607500549202324,0.00767337436996572
65,1,2,"medBMI","leg_tot",0.0117660807297903,0.0119573062234403,0.0092325670541255
65,1,2,"medSBP","leg_tot",0,0,0
65,1,3,"direct","leg_tot",0.00482155643094592,0.00343844291555768,0.00352663672391681
65,1,3,"medBMI","leg_tot",0.00654312599032724,0.00611153122652093,0.00628396492930502
65,1,3,"medSBP","leg_tot",0,0,0
65,1,4,"direct","leg_tot",0.00423682087521087,0.00425173560746393,0.00420906571115339
65,1,4,"medBMI","leg_tot",0.00905776538170154,0.00745301164360193,0.00859325624880346
65,1,4,"medSBP","leg_tot",0,0,0
75,0,1,"direct","leg_tot",0.0106912767600559,0.00752417295230668,0.00881721341220344
75,0,1,"medBMI","leg_tot",0.00978707029045443,0.0104341740065074,0.00919668299385606
75,0,1,"medSBP","leg_tot",0,0,0
75,0,2,"direct","leg_tot",0.00874460044434394,0.00730511530397579,0.00969056181562703
75,0,2,"medBMI","leg_tot",0.00733124314402443,0.00814441498877889,0.00702148080668922
75,0,2,"medSBP","leg_tot",0,0,0
75,0,3,"direct","leg_tot",0.00764190900348582,0.00597293788626661,0.00676068109829198
75,0,3,"medBMI","leg_tot",0.00843732467655151,0.00762640251481488,0.00711436054532055
75,0,3,"medSBP","leg_tot",0,0,0
75,0,4,"direct","leg_tot",0.00639403893721842,0.00916653466910685,0.00847816155365027
75,0,4,"medBMI","leg_tot",0.00684259364384477,0.00757767477346153,0.00575319042719026
75,0,4,"medSBP","leg_tot",0,0,0
75,1,1,"direct","leg_tot",0.0102003835690703,0.0103979352158153,0.00910058092848186
75,1,1,"medBMI","leg_tot",0.0106854043799005,0.0104510312933569,0.0109156836804086
75,1,1,"medSBP","leg_tot",0,0,0
75,1,2,"direct","leg_tot",0.00634507124113069,0.00753904616826758,0.0135816908325216
75,1,2,"medBMI","leg_tot",0.00757232085923633,0.00987327311735524,0.0135913890296763
75,1,2,"medSBP","leg_tot",0,0,0
75,1,3,"direct","leg_tot",0.00877564288937047,0.0115789542917378,0.00812902062689293
75,1,3,"medBMI","leg_tot",0.0101626576530243,0.0139807591651981,0.00811885108211238
75,1,3,"medSBP","leg_tot",0,0,0
75,1,4,"direct","leg_tot",0.00693468047046565,0.00776146148412812,0.011993023739514
75,1,4,"medBMI","leg_tot",0.00669313159724996,0.00847398538174826,0.00961546708424926
75,1,4,"medSBP","leg_tot",0,0,0
