"female","race","outcome","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
1,1,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"MMC","leg_tot",31.9158246885279,4.99977608436037,33.6823230423681,26.6430854838174,35.6870402924743,0.00461867123795013,0.000600848853567849,0.00495466875092678,0.00397646803989135,0.00497527654997876,0.495466875092678,0.397646803989135,0.497527654997876,0.0402828024374636,0.00631050565678282,0.0425124018568208,0.0336277742888734,0.0450426710796002
1,1,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OC","leg_tot",38.3347173989231,3.39963111854411,39.6762927976043,34.7293575713554,40.7997381376118,0.00268051301959354,0.000255696399224482,0.00273494655195661,0.00241863110170827,0.0028961264349702,0.273494655195661,0.241863110170827,0.28961264349702,0.0483844570067428,0.00429087043950931,0.050077736665578,0.0438339245023428,0.0514957018011328
1,1,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OSTK","leg_tot",1892.97070344485,206.672039924905,1992.92235809646,1672.20334996172,2028.77915047411,0.0584889675079447,0.00662475826810755,0.0616385982624376,0.0514150731589307,0.0628856757156398,6.16385982624376,5.14150731589307,6.28856757156398,2.38922746352172,0.2608526972087,2.5153822095426,2.11058425840977,2.56063913451592
1,1,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"OTH","leg_tot",263.818062029202,90.0648005005871,231.753380991246,196.052334205937,358.838768734729,0.013908131112488,0.00483157447372209,0.0122432397590092,0.0102348588709644,0.0189965610044686,1.22432397590092,1.02348588709644,1.89965610044686,0.332979986444681,0.113675977373031,0.292509303826333,0.247448954344585,0.452911098770373
1,1,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"PC","leg_tot",94.6225507357416,14.2292150185286,91.4835166292194,82.6878773326257,109.225403129401,0.00533047330521524,0.000858791493937931,0.00509934068000068,0.00463532321079471,0.00622208613106815,0.509934068000068,0.463532321079471,0.622208613106815,0.119428576720653,0.0179595126563535,0.115466620794665,0.104365137328276,0.137859678650119
1,1,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"PVD","leg_tot",40.6650161390503,3.63205270791763,38.6798321339452,38.4692997542258,44.5481389282143,0.0132078471237897,0.000885532633505825,0.0132810198394868,0.0123376494971565,0.0140158479420805,1.32810198394868,1.23376494971565,1.40158479420805,0.0513256613993887,0.00458422312766027,0.048820046211309,0.0485543211566789,0.0562267745519662
1,1,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"RHD","leg_tot",21.1835432501861,1.25379739972316,21.4403045192225,19.9021939434573,22.246645478234,0.0112715848709441,0.000952219507550321,0.0111295893753086,0.0104348995375622,0.0122289663756163,1.11295893753086,1.04348995375622,1.22289663756163,0.0267369712674052,0.00158248998553399,0.0270610444685562,0.0251197064315418,0.0280787738822903
1,1,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"SCC","leg_tot",15.0342459486856,0.432407329298387,15.2826875646902,14.5723339530225,15.2849825707447,0.0123020180133978,0.000562545589908646,0.0126026148782775,0.0117005117335667,0.012648016958081,1.26026148782775,1.17005117335667,1.2648016958081,0.018975588607141,0.000545766220632841,0.0192891610945333,0.0183925828460058,0.0192920577539927
1,1,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"TC","leg_tot",85.6950209087943,17.7756877917328,77.7350082099417,73.5126966699661,104.643355941647,0.00373998483879522,0.000732298410451731,0.00341768007970638,0.00323379914078375,0.0045201295820322,0.341768007970638,0.323379914078375,0.45201295820322,0.108160626611792,0.0224357204143244,0.0981138356522325,0.0927846128214217,0.132076412717787
1,1,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,"UC","leg_tot",1064.87730844889,82.2289919186897,1083.94713588646,980.246824414111,1133.29843916173,0.0261242149124841,0.00178298853249142,0.0263649377662793,0.0243396866357633,0.0277041287634788,2.63649377662793,2.43396866357633,2.77041287634788,1.34404304620095,0.103785951590435,1.36811217487556,1.23722603295344,1.43040130007506
1,2,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"AA","leg_tot",8.84479534512086,0.615990178145528,8.54128472135892,8.44454707910312,9.50302764133625,0.0180342283646405,0.00147684737816082,0.0173845158563227,0.0170131683425983,0.019607544018753,1.73845158563227,1.70131683425983,1.9607544018753,0.057516735644696,0.00400571667898116,0.0555430392920831,0.0549139649970417,0.0617971481920712
1,2,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"AFF","leg_tot",9.31128156749227,2.74728797407665,10.5752040929605,6.38029053343216,11.1679384549044,0.0107946928119831,0.00301093501026763,0.01204016391527,0.00759481452899485,0.0129359206571775,1.204016391527,0.759481452899485,1.29359206571775,0.0605502444696153,0.017865312873744,0.068769394256143,0.0414903307118588,0.0726238809088232
1,2,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,2,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,2,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"BC","leg_tot",147.490502722861,18.7872396297203,147.451549079369,129.659209146328,165.354906896363,0.00649193064522436,0.000978994036277968,0.00650149076755893,0.00555785651779142,0.00741787866867293,0.650149076755893,0.555785651779142,0.741787866867293,0.959114589337985,0.122171362152802,0.958861278059691,0.843159639695176,1.07528485356734
1,2,"CC","dairy_tot",881.011772156068,53.3036635725625,902.227867287836,824.459903598158,919.529959851975,0.103008306006661,0.00584440740645706,0.100230237913839,0.099129055282992,0.10924891460923,10.0230237913839,9.9129055282992,10.924891460923,5.72912308558037,0.346627887584548,5.86708902910893,5.36137247664703,5.97960264251443
1,2,"CC","leg_tot",16.0754178466508,3.86781542191294,16.7597871258446,12.1535315100222,19.4155902959648,0.00189278741990163,0.000516611092109132,0.00202398538172025,0.00135826472152187,0.00231579185073557,0.202398538172025,0.135826472152187,0.231579185073557,0.104536682035712,0.0251519801718606,0.108987060521456,0.0790330846260949,0.126257457732446
1,2,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"CM","leg_tot",24.1166825927533,1.61224851660441,24.1353430213366,22.5771927642324,25.6403110569784,0.0167130592320866,0.00150903163801357,0.0164893063132079,0.0153864426552234,0.0182298657899969,1.64893063132079,1.53864426552234,1.82298657899969,0.156828146179733,0.0104842755659964,0.156949492903536,0.146817012395436,0.166736135248797
1,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"DIAB","leg_tot",231.008464083848,14.1758318247484,238.609973994484,215.850989749867,239.704654993787,0.03555143458885,0.00285824805224098,0.0367787752705514,0.0325092143190937,0.0375504152791603,3.67787752705514,3.25092143190937,3.75504152791603,1.50222274704496,0.0921838821355544,1.55165453364608,1.40365535115945,1.55877312431951
1,2,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ECA","leg_tot",1.16996670244605,0.30595903838809,1.31584121359527,0.843243021879311,1.37269704853597,0.0188129153256876,0.00143607369485945,0.018476122299478,0.0176202174023646,0.0202918873212888,1.8476122299478,1.76202174023646,2.02918873212888,0.00760816535735987,0.00198961812483098,0.00855677133044175,0.00548351703812138,0.00892649859947876
1,2,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ENDO","leg_tot",1.66804947120479,0.178964457698607,1.58533501906757,1.54740016875272,1.85900605797349,0.0167289232349152,0.00163053469101338,0.0160640307173265,0.0155622988580764,0.0184607062517043,1.60640307173265,1.55622988580764,1.84607062517043,0.0108471430636872,0.00116378627222002,0.01030926003848,0.0100625738606609,0.0120889128381397
1,2,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"GC","leg_tot",4.21621649020925,0.516432689865005,3.9944209678284,3.85506601251986,4.76589316192237,0.0110501627825458,0.00117302042671049,0.0116358750078441,0.00979644095910799,0.0118060292144799,1.16358750078441,0.979644095910799,1.18060292144799,0.0274175941698807,0.00335830523400752,0.0259752821739345,0.0250690721586082,0.0309920813777074
1,2,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"HHD","leg_tot",121.618356392862,27.0008718695645,111.398916967948,101.727876464076,150.195359832827,0.0272921529181677,0.00555708929902974,0.025003093124879,0.0233331036587316,0.0331969030018992,2.5003093124879,2.33331036587316,3.31969030018992,0.790870854694163,0.175583713234783,0.724414959118913,0.661525241678791,0.976703978948499
1,2,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"HSTK","leg_tot",214.684321568012,20.1348409590877,208.85402938356,198.645294677834,235.679096814974,0.0856306108909087,0.00601139710026554,0.0835576016976586,0.0810614317782533,0.0919618478178267,8.35576016976586,8.10614317782533,9.19618478178267,1.39606863572031,0.130934666038451,1.35815488404833,1.29176860008982,1.53259536027199
1,2,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"IHD","leg_tot",548.678143741144,137.359931666338,542.18716697939,421.054193088445,681.819424641334,0.0302983743034543,0.00744556059036382,0.0300470723749488,0.0233349173924044,0.0374754378537339,3.00470723749488,2.33349173924044,3.74754378537339,3.56799388976146,0.893236595031503,3.52578377862672,2.73806931319426,4.43379706079321
1,2,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"ISTK","leg_tot",194.671195890785,44.6764441431315,188.676019430149,155.06410087116,239.374190901952,0.0618629963561944,0.0143122028862657,0.0584712022842192,0.0499973534891212,0.0766116641844465,5.84712022842192,4.99973534891212,7.66116641844465,1.26592547083226,0.290526024295524,1.22693949476669,1.0083648688049,1.55662415251536
1,2,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"KC","leg_tot",32.7454410552514,9.31956725453211,34.6180861281124,23.2310594979641,40.6680743006068,0.0109304009031973,0.00299391420763658,0.0113158056121123,0.00794011526392853,0.0135930925398882,1.13158056121123,0.794011526392853,1.35930925398882,0.212940017632271,0.0606041253851718,0.225117623490784,0.151069036167998,0.264460034116809
1,2,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"LVC","leg_tot",16.0413902019219,4.49758837659843,14.1539460051653,12.8630123797955,20.8240955912914,0.0125446028678723,0.00401797717372606,0.0110846150921641,0.00954193823994625,0.0167882571051503,1.10846150921641,0.954193823994625,1.67882571051503,0.104315403987988,0.029247324737499,0.092041561047252,0.0836467610357174,0.135416813439884
1,2,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"MLPC","leg_tot",59.406792889291,4.69104663587517,60.5833500040818,54.5566581327112,63.2568540982986,0.0401408300090416,0.00236362959771505,0.0409554752867227,0.037651516585622,0.0419376949464324,4.09554752867227,3.7651516585622,4.19376949464324,0.386315869252695,0.0305053626143438,0.393966891339898,0.35477597400919,0.411352395722077
1,2,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"MMC","leg_tot",12.9618986381886,5.03058561844758,10.1699116282617,9.95766870503778,18.3393175297774,0.00456340909526524,0.0016017289862242,0.00383818540570603,0.00347184560502787,0.00627141272162795,0.383818540570603,0.347184560502787,0.627141272162795,0.0842898075462314,0.0327133474392793,0.0661338217367937,0.0647536292471778,0.119258573783307
1,2,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OC","leg_tot",6.84033975561587,0.333971728955397,6.8093488868609,6.53726389346087,7.16975785621258,0.00371926579134703,0.000317636320612719,0.00382843952946978,0.00338479027509367,0.00396094363019604,0.382843952946978,0.338479027509367,0.396094363019604,0.0444819804293941,0.00217178158426538,0.044280450203309,0.0425111112839058,0.0466241502670547
1,2,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OSTK","leg_tot",290.616284163876,66.5314373140005,287.551938094039,228.764066774176,355.073195712937,0.0572655957656178,0.0118261228013011,0.0567734609085216,0.0462472347205854,0.0687022714391821,5.67734609085216,4.62472347205854,6.87022714391821,1.889845874107,0.432646651814502,1.86991876715366,1.48762767709648,2.30900211202787
1,2,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"OTH","leg_tot",35.5147908935239,2.37585806642739,35.549809355268,33.2430267691334,37.7567893254319,0.0146559628045378,0.00093940867428768,0.014603347059979,0.0137869367345224,0.0155697122574282,1.4603347059979,1.37869367345224,1.55697122574282,0.230948796393158,0.0154499448550164,0.231176517615439,0.216175763045162,0.245528266702215
1,2,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"PC","leg_tot",11.6339892425704,3.13327329934551,10.9122156852114,9.0239670274485,14.8575189814475,0.00344207833652106,0.000898207202461648,0.00319034519469498,0.00272128341664363,0.00437684642695066,0.319034519469498,0.272128341664363,0.437684642695066,0.0756545581495324,0.0203753331794674,0.0709609437385614,0.058681869475988,0.0966168190724023
1,2,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"PVD","leg_tot",8.13574403591493,1.99450267919641,7.85453829123115,6.3746563273588,10.1358566274523,0.0139998055606658,0.00324224235894481,0.0139553425886429,0.0109387893137222,0.0170986153338289,1.39553425886429,1.09387893137222,1.70986153338289,0.0529058526204076,0.0129700325293858,0.0510772024541073,0.0414536920866962,0.0659123657954741
1,2,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"RHD","leg_tot",3.55064090500802,0.711562983782661,3.70529846815714,2.82100982950613,4.14881305183317,0.017305112489877,0.00233921458813128,0.0172579069274778,0.0151032603893019,0.0195470893184914,1.72579069274778,1.51032603893019,1.95470893184914,0.0230894290183036,0.00462721616903835,0.024095150216817,0.0183447180272294,0.0269792769906416
1,2,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"SCC","leg_tot",1.80722423582238,0.421161125754716,1.80310276141496,1.40888716174906,2.20906456314201,0.0097244463404769,0.00133813267664893,0.0104924306212667,0.00829496876564845,0.010501137276634,1.04924306212667,0.829496876564845,1.0501137276634,0.0117521813186807,0.00273876468461414,0.0117253798219012,0.00916183894296984,0.0143653049666542
1,2,"SCNC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"SCNC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"TC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"TC","leg_tot",8.79893602782107,1.41052270714711,9.39212595619584,7.29886560459311,9.79479501193049,0.00330854405895512,0.000539579982782628,0.00352124348892037,0.00273634058042089,0.00369995302201888,0.352124348892037,0.273634058042089,0.369995302201888,0.0572185175257846,0.00917247471560492,0.0610759666770811,0.0474637238177736,0.0636944794551936
1,2,"UC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,"UC","leg_tot",160.30263517544,17.9296093261009,158.362279546922,144.169130228512,178.085442406608,0.0245608639315647,0.00347972510060104,0.024361510992811,0.0213439212877293,0.0279472565733406,2.4361510992811,2.13439212877293,2.79472565733406,1.04243048377825,0.116594286196899,1.02981256359045,0.937516067689833,1.15807013202629
1,3,"AA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"AA","leg_tot",2.06692556107944,0.643554713715934,2.4155964301049,1.37883935369591,2.45864152979134,0.0118033179117133,0.00330454936535532,0.0136143110942157,0.00827042349893196,0.0137968681193675,1.36143110942157,0.827042349893196,1.37968681193675,0.0105982692924903,0.00329986057013633,0.0123860974726442,0.00707007115143552,0.0126068134804141
1,3,"AFF","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"AFF","leg_tot",6.34023582567465,0.703092837078655,6.68646740170525,5.58893497542113,6.79723983630216,0.0102142471165261,0.00131309259582877,0.0106981720428482,0.00882638249319769,0.0111907755524806,1.06981720428482,0.882638249319769,1.11907755524806,0.0325098919495203,0.00360514542240652,0.0342852125268222,0.0286575574094678,0.0348532039988662
1,3,"APCA","dairy_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,3,"APCA","leg_tot",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,3,"BC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"BC","leg_tot",91.574469626077,21.9222962857693,84.5689106271274,74.5390797586963,114.564584642565,0.00527989790381997,0.00121068116765744,0.00485938206940763,0.00436173785462038,0.00655549641227003,0.485938206940763,0.436173785462038,0.655549641227003,0.469552899092931,0.112407724748928,0.433631527654415,0.382203043482857,0.587435920425743
1,3,"CC","dairy_tot",493.812799894736,40.8287166790054,481.327158941706,461.716867438634,536.521527160914,0.0765062185520232,0.0080444578908767,0.0745971349792253,0.069838487076466,0.0847966710644586,7.45971349792253,6.9838487076466,8.47966710644586,2.53205104814216,0.20935138757726,2.46803026887401,2.36747746998886,2.75104228867338
1,3,"CC","leg_tot",12.6952405007014,2.37333555794596,12.9978753494876,10.3257418934664,14.807499486468,0.00195892071493527,0.000323542052624795,0.00201443912706015,0.00163137328060075,0.00223927749896363,0.201443912706015,0.163137328060075,0.223927749896363,0.065095511949204,0.0121694026326801,0.0666472880194817,0.0529457834826686,0.0759262307560032
1,3,"CM","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"CM","leg_tot",8.61319706380156,0.498611254526068,8.3690618179038,8.28796703573458,9.14594205088165,0.0170262179598595,0.00118485336196436,0.0174083832205427,0.0157829917070201,0.0179446037411181,1.74083832205427,1.57829917070201,1.79446037411181,0.0441646199894022,0.00255665537610068,0.0429128037031584,0.0424969859515039,0.0468962978706077
1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"DIAB","leg_tot",106.044173586494,15.1489934597709,101.807396600892,93.8817655501834,121.807842060567,0.0321025856549207,0.00422869252232484,0.0300759765009963,0.0293089886011264,0.0366188004895508,3.00759765009963,2.93089886011264,3.66188004895508,0.543747065560652,0.0776772590266763,0.522022769209025,0.481383680037153,0.624576102983033
1,3,"ECA","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ECA","leg_tot",1.77968822686814,0.566849239122354,1.82986680398375,1.22144031441642,2.29528434877161,0.0169601189573072,0.00341638540876386,0.0174568832645012,0.0135292637217111,0.0199687245317885,1.74568832645012,1.35292637217111,1.99687245317885,0.00912544478630025,0.00290654922343912,0.00938273807397309,0.00626299931678654,0.011769190961292
1,3,"ENDO","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ENDO","leg_tot",0.998719057458961,0.344932270875267,1.11050666448456,0.636694869305751,1.26572377964041,0.0178351322948222,0.00389655115294724,0.0191257461304123,0.0137404547985675,0.0208327880308254,1.91257461304123,1.37404547985675,2.08327880308254,0.00512098438270042,0.00176865832192675,0.00569418120465159,0.00326468635789922,0.00649006510884313
1,3,"GC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"GC","leg_tot",4.48460062608615,1.07084583525524,5.02013868433871,3.34005744148357,5.17393646117406,0.0094084229910175,0.00159797781518197,0.00994782590152249,0.00772741123689513,0.0106309422712106,0.994782590152249,0.772741123689513,1.06309422712106,0.0229950250746862,0.00549081822126663,0.0257410245749167,0.0171263198267973,0.026529630747379
1,3,"HHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"HHD","leg_tot",46.4559046968295,7.21452346558435,48.7760198160504,38.8872298695845,52.0524816727369,0.0299238444281796,0.00410333020626841,0.0313718051009853,0.0255967835202231,0.0330201387642514,3.13718051009853,2.55967835202231,3.30201387642514,0.238205089469276,0.0369928477082268,0.250101601509236,0.199396312067277,0.266901831637311
1,3,"HSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"HSTK","leg_tot",101.29480292236,13.5257265454056,98.4732017578155,89.8559764989362,115.131990335645,0.0669825165167,0.00919585714461768,0.0650564591075778,0.0592099432635151,0.0763922385676388,6.50564591075778,5.92099432635151,7.63922385676388,0.519394418219996,0.0693538727296639,0.504926510163247,0.460741235392173,0.590345322896056
1,3,"IHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"IHD","leg_tot",234.147822298591,37.6379581524981,247.714289377982,194.412710273298,262.351437306402,0.0232544676039242,0.00340524367501987,0.024740485485087,0.0196278479666597,0.0256179720422001,2.4740485485087,1.96278479666597,2.56179720422001,1.20060524757101,0.19299060577263,1.27016801952686,0.996861375251096,1.34522076372844
1,3,"ISTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"ISTK","leg_tot",113.7413002074,32.6459821450335,99.2209805309417,91.2918765925795,148.532995547209,0.052161883392675,0.0132548524887966,0.0460870780115397,0.0431858931743434,0.0663014581849715,4.60870780115397,4.31858931743434,6.63014581849715,0.583214486276155,0.167393986801442,0.508760785067981,0.468103888482397,0.761610730096862
1,3,"KC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"KC","leg_tot",36.6590013337016,3.19590749866734,36.2200946860316,33.8309746221058,39.8600986958168,0.0114208841023037,0.000717525991774681,0.0117714006912795,0.0106542705053007,0.0118895585986772,1.17714006912795,1.06542705053007,1.18895585986772,0.187970953305849,0.0163871834296134,0.185720436434868,0.173470097919361,0.20438474803267
1,3,"LC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"LC","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"LVC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"LVC","leg_tot",22.702671034566,3.87127038984393,22.9698094888768,18.9180033033101,26.2602710796578,0.0122078371303111,0.00193909684761076,0.0122264324112946,0.0103578556591263,0.0140420126126598,1.22264324112946,1.03578556591263,1.40420126126598,0.116409137229641,0.0198501420990617,0.117778903674295,0.09700305480764,0.134650918173686
1,3,"MLPC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"MLPC","leg_tot",35.1202887729339,4.91565937682846,37.6221233028457,29.8652235711611,38.2487946242818,0.0291382471460911,0.0045963055775363,0.0294185265208266,0.0246587311158858,0.0333795257077711,2.94185265208266,2.46587311158858,3.33795257077711,0.180081123894558,0.0252053014422906,0.19290941174998,0.153135501271895,0.196122701840113
1,3,"MMC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"MMC","leg_tot",4.60596517864693,1.81161480455728,3.56149868131576,3.55870671934068,6.54102016068466,0.00415410522592347,0.00172464874865273,0.00326370087680394,0.00306700053556928,0.00599805361302925,0.326370087680394,0.306700053556928,0.599805361302925,0.0236173281874939,0.00928914998899769,0.0182617714058947,0.0182474554743375,0.0335394241650097
1,3,"OC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OC","leg_tot",6.62281922161911,2.21770838579258,6.5652486826766,4.54099621736681,8.75357718397254,0.00277339400812153,0.000808786143730776,0.00272921802549164,0.00202468204003293,0.00355965556144553,0.272921802549164,0.202468204003293,0.355965556144553,0.0339588531429954,0.0113714161397128,0.0336636571831042,0.0232841964287766,0.0448844264231216
1,3,"OSTK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OSTK","leg_tot",112.061182758093,5.8796486047322,108.962299443588,108.408340630383,118.348075703133,0.048553058784455,0.00250238850799216,0.0479407810417516,0.0464899906480705,0.0511365630021373,4.79407810417516,4.64899906480705,5.11365630021373,0.574599595877557,0.0301482068012277,0.558709909044337,0.555869456156314,0.606835969407038
1,3,"OTH","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"OTH","leg_tot",15.6291714068794,3.39982495258808,13.7428920448883,13.5982669624415,19.2634133090096,0.0135585920903741,0.00373326356985508,0.0119229333202303,0.0109723637068291,0.0175351304285413,1.19229333202303,1.09723637068291,1.75351304285413,0.0801393966515614,0.0174327808767524,0.0704674002257163,0.0697258275251404,0.0987741627399509
1,3,"PC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"PC","leg_tot",9.03940538960616,1.19513716961829,8.61820704127932,8.13720916694155,10.2996202083486,0.00377402080217872,0.00049765839957793,0.00361230039286036,0.00338908468612183,0.00429641926615622,0.361230039286036,0.338908468612183,0.429641926615622,0.0463500255485746,0.00612812856137129,0.0441903089118571,0.0417239670670715,0.0528118431712876
1,3,"PVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"PVD","leg_tot",3.23282773615713,0.118883401836461,3.17583053291402,3.15430759883275,3.35979549623816,0.0137618079649882,0.00144421155642932,0.0134226548532226,0.0125626203591781,0.015249275715799,1.34226548532226,1.25626203591781,1.5249275715799,0.01657649388502,0.000609580882251095,0.0162842377340178,0.016173877759932,0.01722752773846
1,3,"RHD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,"RHD","leg_tot",2.03112670109787,0.334121153133097,2.13189849883571,1.68190236279569,2.29469501132289,0.0126542327992823,0.00237489820853068,0.012675091835924,0.0103892796792584,0.0149014557381609,1.2675091835924,1.03892796792584,1.49014557381609,0.0104147087591101,0.00171322374830597,0.0109314214407977,0.0086240426361921,0.0117661691025937
1,3,"SCC","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
