"age","female","race","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,1,3,"Cancer","dairy_tot",24.1070380559004,1.57058693586543,23.9976194398455,22.664201514088,25.6428804213594,0.0104432538202355,0.000723399962533321,0.0107605808299837,0.00967268068812484,0.0109440989940603,1.07605808299837,0.967268068812485,1.09440989940603,0.368048349203399,0.0239785546314435,0.366377827054732,0.346020192689397,0.391496449543767
25,1,3,"Cancer","leg_tot",13.5270116776315,1.69708333172367,13.0027317230138,12.1963730284542,15.3032882882338,0.00587473668615457,0.000919757078639585,0.00553362145851847,0.00519223754365731,0.00684718377214253,0.553362145851847,0.519223754365731,0.684718377214253,0.206520365797855,0.0259098076359747,0.198516048910396,0.186205163362769,0.233639237587281
25,1,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"DIAB","leg_tot",3.05761965568781,0.743452925353696,2.79472041455285,2.49700599010471,3.84169767623563,0.0699859673723952,0.0148394950703042,0.0668786045679758,0.057442817328106,0.0851703758004409,6.68786045679758,5.74428173281061,8.51703758004409,0.0466814655603169,0.011350486992735,0.0426677152405066,0.0381224325642154,0.0586521863282572
25,1,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,3,"Other_CVD","leg_tot",2.93812856505625,0.103023539596868,2.89191999297187,2.86758010205446,3.04795431432977,0.0330786844688435,0.00298150168118679,0.0340203835991775,0.0299540560658631,0.0354028686110399,3.40203835991775,2.99540560658631,3.54028686110399,0.0448571643521187,0.00157288687186677,0.0441516861994205,0.0437800828257014,0.0465339023083294
25,1,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"All_HD","leg_tot",0.998738303409441,0.697664636000583,0.628916441094194,0.56709665785169,1.74472853193515,0.0470179805969436,0.0284679850772592,0.0312190400517942,0.0300163500387128,0.0774487106185513,3.12190400517942,3.00163500387128,7.74487106185513,0.0257499425929907,0.0179875191177182,0.0162150206902843,0.0146211538443133,0.0449834149589686
25,1,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"All_STK","leg_tot",2.68015578117868,1.19133820095929,2.61237140320512,1.57856766157395,3.83936062206094,0.140585383975917,0.0528040183479921,0.125269217646241,0.0985393853390874,0.195650123992972,12.5269217646241,9.85393853390874,19.5650123992972,0.0691010420547878,0.0307156441069852,0.0673533932106789,0.040699376929791,0.0989882086972772
25,1,4,"Cancer","dairy_tot",11.8692388953562,0.607909553662126,11.95231430367,11.2604764961132,12.4073871975325,0.00850128365618508,0.00107801285929114,0.00888688779232646,0.00736366635120393,0.00931113744544606,0.888688779232646,0.736366635120393,0.931113744544606,0.306018322452001,0.0156734111980013,0.308160211861536,0.290322922786477,0.31989311611942
25,1,4,"Cancer","leg_tot",9.27941261714566,1.29543672371953,9.24350005476569,8.06436529546373,10.5249856168506,0.00660650137241284,0.000845739555452966,0.00624893623702953,0.00601080642965706,0.00750612668024444,0.624893623702953,0.601080642965706,0.750612668024444,0.239246198300875,0.033399561381351,0.238320283657875,0.207919274446779,0.271360149601521
25,1,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"DIAB","leg_tot",0.55878011635334,0.240277741025288,0.488570815687544,0.367784660528801,0.809453477743806,0.0486266218025595,0.0256694636114281,0.0410337424573526,0.0282812927977548,0.07542589825079,4.10337424573526,2.82812927977548,7.542589825079,0.0144067328439134,0.0061949541903553,0.0125965634977828,0.00948239780417904,0.0208697118278588
25,1,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,4,"Other_CVD","leg_tot",0.959098969898125,0.0308763345361053,0.961225629466568,0.928914850795646,0.987475428367427,0.0265442768350405,0.00141268828689219,0.0262393042790443,0.0253554996256761,0.0279922807170015,2.62393042790443,2.53554996256761,2.79922807170015,0.0247279425767138,0.000796068238368892,0.0247827731180231,0.0239497213635536,0.0254595578297611
35,0,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"All_HD","leg_tot",146.298034699452,15.3486088929752,137.663747623709,137.233828182666,162.70138523062,0.0569759977271017,0.00498477182065304,0.0544194173944625,0.0538197681249527,0.0623053206119941,5.44194173944625,5.38197681249527,6.23053206119941,1.36744157963825,0.143462802032694,1.28673726134607,1.28271882240542,1.52076300741943
35,0,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"All_STK","leg_tot",47.4642191015933,11.9169307432059,49.7380290039785,35.3323959967913,57.6633037893679,0.115484099971755,0.0228385897175433,0.113502482421533,0.0946909666110394,0.137961608250159,11.3502482421533,9.46909666110394,13.7961608250159,0.443646060440359,0.111387050642247,0.464899266001884,0.33025041992883,0.538976476224591
35,0,1,"Cancer","dairy_tot",160.618917867718,4.27005287779651,162.953402911034,156.053702446164,163.199821002453,0.0257094118747648,0.000987716396763702,0.0252811671480047,0.0250217436665664,0.0267610881007094,2.52811671480047,2.50217436665664,2.67610881007094,1.50129827252998,0.0399120047261632,1.52311860608287,1.45862739591661,1.5254218656234
35,0,1,"Cancer","leg_tot",61.2200680804522,14.6367332824463,55.1231521500417,50.8426378160397,76.7798768857135,0.00981196453113271,0.00246106191058074,0.00845962535517924,0.00833040086401899,0.0124430164978069,0.845962535517924,0.833040086401899,1.24430164978069,0.572221402519007,0.136808930629928,0.515233785645481,0.475223998127989,0.717658281252521
35,0,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"DIAB","leg_tot",42.9127648810546,2.236214024425,42.1924287398768,41.1788416229226,45.2589738591877,0.0664607868489877,0.00307479665616671,0.0667864473855667,0.063413637898752,0.0692311243431313,6.67864473855667,6.3413637898752,6.92311243431313,0.401103809194328,0.0209017984708471,0.394370857567286,0.384896901398591,0.42303372587305
35,0,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,1,"Other_CVD","leg_tot",23.3235382141341,1.05603839323259,23.4183877021456,22.2830302178882,24.2834241455701,0.0274045161589291,0.00245016328551311,0.0275224613939245,0.0250287578419521,0.0296800210261599,2.75224613939245,2.50287578419521,2.96800210261599,0.21800413111365,0.00987074646332228,0.218890685290409,0.20827854661803,0.226976144559025
35,0,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"All_HD","leg_tot",64.1285455985575,16.2630887327071,65.7527551838154,48.0462184832863,78.8302945663594,0.0550041651244574,0.0142216822900999,0.0575256768815988,0.0405821414633927,0.0672829037919518,5.75256768815988,4.05821414633927,6.72829037919518,2.7014732946403,0.685097400692682,2.76989460029317,2.02399064144643,3.32079783802922
35,0,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"All_STK","leg_tot",31.3137804553825,7.93869430329595,27.566029536136,26.0239154316985,39.7892337604261,0.114002199090824,0.0306776532862359,0.096829572154086,0.0958103806242916,0.146790750453584,9.6829572154086,9.58103806242916,14.6790750453584,1.31912147492002,0.334424716083839,1.16124405966276,1.09628110078786,1.67615765202087
35,0,2,"Cancer","dairy_tot",42.7925879329273,8.30241865090634,44.1318232179345,34.4134542067963,50.0333716668021,0.0322650553790655,0.00585071203558211,0.0335562784748606,0.0262605729031082,0.0371719982235968,3.35562784748606,2.62605729031082,3.71719982235968,1.80267667745064,0.349746934957021,1.85909318158182,1.44969805019371,2.10770127619609
35,0,2,"Cancer","leg_tot",17.5102702820073,3.78936423779745,17.2113106743439,14.0458445159668,21.2288117145617,0.0132006547433257,0.00267976581993931,0.0131369982051151,0.0106824699965179,0.0157729475476123,1.31369982051151,1.06824699965179,1.57729475476123,0.737636057503859,0.159630414139707,0.725042112190728,0.591693971949487,0.894282996574392
35,0,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"DIAB","leg_tot",38.3561460052923,3.70331088721596,40.0659851928041,34.4047986756362,40.8541300255633,0.0995829331252282,0.0101568019319924,0.104210876631571,0.0887500969631038,0.106482017306961,10.4210876631571,8.87500969631038,10.6482017306961,1.61578752724671,0.156005338499204,1.68781605775648,1.44933342807322,1.7210173754869
35,0,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,2,"Other_CVD","leg_tot",12.7182816396702,1.0756261552357,12.5929508461266,11.7549181549942,13.7881762988583,0.0268048514589444,0.00246419459512689,0.0273255464423991,0.02428210142504,0.0288850107569122,2.73255464423991,2.428210142504,2.88850107569122,0.535769178648827,0.0453117298429925,0.530489505009047,0.495186615882233,0.580839464009235
35,0,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"All_HD","leg_tot",20.5045399108473,4.74201432552576,19.0181424199261,16.8005035203497,25.4720141686279,0.0374260249919329,0.00802527869743848,0.0336299641397707,0.0320843684991202,0.0459943332090834,3.36299641397707,3.20843684991202,4.59943332090834,0.457988826895711,0.105917498637523,0.424788694333478,0.375255574228795,0.568942192240526
35,0,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"All_STK","leg_tot",24.2721403799003,3.70770284239317,26.2273667646948,20.307626502006,26.5747118307191,0.120467101790221,0.02411580252305,0.129147662586539,0.0950094300872102,0.13854629681636,12.9147662586539,9.50094300872102,13.854629681636,0.542141845033926,0.0828151464333623,0.585813726587039,0.453590574532704,0.593572016215002
35,0,3,"Cancer","dairy_tot",49.3607571168841,7.11441094578625,47.1158243203831,43.8134203887347,56.8162867220593,0.0253463050518724,0.00374954071196177,0.0239272761710087,0.0225840820801075,0.0293147025723715,2.39272761710087,2.25840820801075,2.93147025723715,1.10252048302174,0.158907282839882,1.0523777272028,0.978615325843516,1.26904698264605
35,0,3,"Cancer","leg_tot",14.3234033979224,0.793855721780914,14.3616747440499,13.553632722479,15.0606434291573,0.00735068131199426,0.000349279255875693,0.00740909356041103,0.00699753934249255,0.0076541728703417,0.740909356041103,0.699753934249255,0.76541728703417,0.319927135546122,0.0177315390798186,0.3207819632571,0.302733559384068,0.336394108153843
35,0,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"DIAB","leg_tot",12.1057601736857,2.65773683549024,11.987973522979,9.63282985828234,14.6788091421898,0.0622318877900145,0.0165072714588372,0.0613039352944923,0.0469629543911048,0.078289580810118,6.13039352944923,4.69629543911048,7.8289580810118,0.270393918845948,0.0593631352264464,0.267763039527724,0.215158616855715,0.327865468256671
35,0,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,3,"Other_CVD","leg_tot",4.12256052576902,0.694243746719693,4.42289790656495,3.38342222316978,4.60641205469172,0.0174388862227433,0.0019658061264609,0.0180327172214185,0.0153840304894321,0.0189889856071807,1.80327172214185,1.53840304894321,1.89889856071807,0.092081395984149,0.0155066088057714,0.0987897232766279,0.075572023640611,0.10288869012908
35,0,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
