"female","race","pathway","disease_type3","riskfactor","V1","V2","V3"
0,4,"direct","All_HD","dairy_tot",0,0,0
0,4,"medBMI","All_HD","dairy_tot",0,0,0
0,4,"medSBP","All_HD","dairy_tot",0,0,0
1,1,"direct","All_HD","dairy_tot",0,0,0
1,1,"medBMI","All_HD","dairy_tot",0,0,0
1,1,"medSBP","All_HD","dairy_tot",0,0,0
1,2,"direct","All_HD","dairy_tot",0,0,0
1,2,"medBMI","All_HD","dairy_tot",0,0,0
1,2,"medSBP","All_HD","dairy_tot",0,0,0
1,3,"direct","All_HD","dairy_tot",0,0,0
1,3,"medBMI","All_HD","dairy_tot",0,0,0
1,3,"medSBP","All_HD","dairy_tot",0,0,0
1,4,"direct","All_HD","dairy_tot",0,0,0
1,4,"medBMI","All_HD","dairy_tot",0,0,0
1,4,"medSBP","All_HD","dairy_tot",0,0,0
0,1,"direct","All_STK","dairy_tot",0,0,0
0,1,"medBMI","All_STK","dairy_tot",0,0,0
0,1,"medSBP","All_STK","dairy_tot",0,0,0
0,2,"direct","All_STK","dairy_tot",0,0,0
0,2,"medBMI","All_STK","dairy_tot",0,0,0
0,2,"medSBP","All_STK","dairy_tot",0,0,0
0,3,"direct","All_STK","dairy_tot",0,0,0
0,3,"medBMI","All_STK","dairy_tot",0,0,0
0,3,"medSBP","All_STK","dairy_tot",0,0,0
0,4,"direct","All_STK","dairy_tot",0,0,0
0,4,"medBMI","All_STK","dairy_tot",0,0,0
0,4,"medSBP","All_STK","dairy_tot",0,0,0
1,1,"direct","All_STK","dairy_tot",0,0,0
1,1,"medBMI","All_STK","dairy_tot",0,0,0
1,1,"medSBP","All_STK","dairy_tot",0,0,0
1,2,"direct","All_STK","dairy_tot",0,0,0
1,2,"medBMI","All_STK","dairy_tot",0,0,0
1,2,"medSBP","All_STK","dairy_tot",0,0,0
1,3,"direct","All_STK","dairy_tot",0,0,0
1,3,"medBMI","All_STK","dairy_tot",0,0,0
1,3,"medSBP","All_STK","dairy_tot",0,0,0
1,4,"direct","All_STK","dairy_tot",0,0,0
1,4,"medBMI","All_STK","dairy_tot",0,0,0
1,4,"medSBP","All_STK","dairy_tot",0,0,0
0,1,"direct","Other_CVD","leg_tot",0,0,0
0,1,"medBMI","Other_CVD","leg_tot",592.039108234571,589.417473263755,571.641661112325
0,1,"medSBP","Other_CVD","leg_tot",0,0,0
0,2,"direct","Other_CVD","leg_tot",0,0,0
0,2,"medBMI","Other_CVD","leg_tot",108.347513582866,105.477102356014,95.927958862471
0,2,"medSBP","Other_CVD","leg_tot",0,0,0
0,3,"direct","Other_CVD","leg_tot",0,0,0
0,3,"medBMI","Other_CVD","leg_tot",41.0658742942115,37.5117018614124,36.1800799644286
0,3,"medSBP","Other_CVD","leg_tot",0,0,0
0,4,"direct","Other_CVD","leg_tot",0,0,0
0,4,"medBMI","Other_CVD","leg_tot",19.2902297719974,21.7382322046154,18.1948306511025
0,4,"medSBP","Other_CVD","leg_tot",0,0,0
1,1,"direct","Other_CVD","leg_tot",0,0,0
1,1,"medBMI","Other_CVD","leg_tot",554.837687720405,702.425582973685,571.375567192067
1,1,"medSBP","Other_CVD","leg_tot",0,0,0
1,2,"direct","Other_CVD","leg_tot",0,0,0
1,2,"medBMI","Other_CVD","leg_tot",94.7753972026156,89.0134622681774,89.6370949622612
1,2,"medSBP","Other_CVD","leg_tot",0,0,0
1,3,"direct","Other_CVD","leg_tot",0,0,0
1,3,"medBMI","Other_CVD","leg_tot",36.5388266947966,44.83480622005,35.3629771416003
1,3,"medSBP","Other_CVD","leg_tot",0,0,0
1,4,"direct","Other_CVD","leg_tot",0,0,0
1,4,"medBMI","Other_CVD","leg_tot",17.8857324893509,21.0891662026074,23.3332929943941
1,4,"medSBP","Other_CVD","leg_tot",0,0,0
0,1,"direct","Cancer","leg_tot",1233.74447755312,1515.47776319612,1202.47470290949
0,1,"medBMI","Cancer","leg_tot",1287.30549948552,1361.79273178553,1324.87976755209
0,1,"medSBP","Cancer","leg_tot",0,0,0
0,2,"direct","Cancer","leg_tot",121.15846474739,173.577108260125,129.500756089001
0,2,"medBMI","Cancer","leg_tot",191.439178057988,182.186032346098,171.388230588244
0,2,"medSBP","Cancer","leg_tot",0,0,0
0,3,"direct","Cancer","leg_tot",69.8166255749758,84.5695684576042,85.5379459968198
0,3,"medBMI","Cancer","leg_tot",154.939016904836,129.41586091693,125.957346317989
0,3,"medSBP","Cancer","leg_tot",0,0,0
0,4,"direct","Cancer","leg_tot",102.15644924695,89.490444085257,102.989841622563
0,4,"medBMI","Cancer","leg_tot",81.7395670877938,101.493540375032,120.146432191877
0,4,"medSBP","Cancer","leg_tot",0,0,0
1,1,"direct","Cancer","leg_tot",655.627715183349,473.417777369299,712.981594875403
1,1,"medBMI","Cancer","leg_tot",2980.89499717388,2629.90496825943,2876.11439195541
1,1,"medSBP","Cancer","leg_tot",0,0,0
1,2,"direct","Cancer","leg_tot",54.2394638236917,60.5833500040818,63.3975648400995
1,2,"medBMI","Cancer","leg_tot",416.935222149076,432.342305333204,410.974346802116
1,2,"medSBP","Cancer","leg_tot",0,0,0
1,3,"direct","Cancer","leg_tot",29.4569656905461,37.6221233028457,38.28177732541
1,3,"medBMI","Cancer","leg_tot",307.452318533971,328.125147409761,315.094817289193
1,3,"medSBP","Cancer","leg_tot",0,0,0
1,4,"direct","Cancer","leg_tot",43.7520088819676,39.5523199406452,40.0650582074856
1,4,"medBMI","Cancer","leg_tot",271.25303833324,244.518416381804,262.675527634034
1,4,"medSBP","Cancer","leg_tot",0,0,0
0,1,"direct","DIAB","leg_tot",0,0,0
0,1,"medBMI","DIAB","leg_tot",1031.05588393581,1281.71189285488,987.390345083324
0,1,"medSBP","DIAB","leg_tot",0,0,0
0,2,"direct","DIAB","leg_tot",0,0,0
0,2,"medBMI","DIAB","leg_tot",281.430670367687,236.353512129134,217.348614607493
0,2,"medSBP","DIAB","leg_tot",0,0,0
0,3,"direct","DIAB","leg_tot",0,0,0
0,3,"medBMI","DIAB","leg_tot",125.801054859518,102.868182072407,134.262144730739
0,3,"medSBP","DIAB","leg_tot",0,0,0
0,4,"direct","DIAB","leg_tot",0,0,0
0,4,"medBMI","DIAB","leg_tot",56.5417115793611,54.0871549247745,42.597941329362
0,4,"medSBP","DIAB","leg_tot",0,0,0
1,1,"direct","DIAB","leg_tot",0,0,0
1,1,"medBMI","DIAB","leg_tot",714.801608033608,654.19611378136,887.481272594847
1,1,"medSBP","DIAB","leg_tot",0,0,0
1,2,"direct","DIAB","leg_tot",0,0,0
1,2,"medBMI","DIAB","leg_tot",214.653148473834,239.762269783224,238.609973994484
1,2,"medSBP","DIAB","leg_tot",0,0,0
1,3,"direct","DIAB","leg_tot",0,0,0
1,3,"medBMI","DIAB","leg_tot",101.807396600892,122.860497084761,93.4646270738303
1,3,"medSBP","DIAB","leg_tot",0,0,0
1,4,"direct","DIAB","leg_tot",0,0,0
1,4,"medBMI","DIAB","leg_tot",48.016559819186,53.7718954536714,45.8909013084544
1,4,"medSBP","DIAB","leg_tot",0,0,0
0,1,"direct","All_HD","leg_tot",2698.76381980421,2954.20354385706,3005.5359292934
0,1,"medBMI","All_HD","leg_tot",3640.32998451139,3173.05475646754,2827.94537597238
0,1,"medSBP","All_HD","leg_tot",0,0,0
0,2,"direct","All_HD","leg_tot",430.154601975924,353.16471879532,498.989749071051
0,2,"medBMI","All_HD","leg_tot",508.49401274495,434.449534045218,465.74182303637
0,2,"medSBP","All_HD","leg_tot",0,0,0
0,3,"direct","All_HD","leg_tot",229.891565457623,180.68290578906,166.163398640155
0,3,"medBMI","All_HD","leg_tot",224.615795274453,214.368328196845,223.307967902682
0,3,"medSBP","All_HD","leg_tot",0,0,0
0,4,"direct","All_HD","leg_tot",95.1341760315851,124.86116440918,119.480355266471
0,4,"medBMI","All_HD","leg_tot",107.26216042225,120.91315244562,87.6605547362856
0,4,"medSBP","All_HD","leg_tot",0,0,0
1,1,"direct","All_HD","leg_tot",2003.93005789047,1110.89269263187,1390.95694394748
1,1,"medBMI","All_HD","leg_tot",1993.38365995175,2046.32125895784,2438.80102305023
1,1,"medSBP","All_HD","leg_tot",0,0,0
1,2,"direct","All_HD","leg_tot",242.630372942982,253.082085611523,363.905927435395
1,2,"medBMI","All_HD","leg_tot",273.267274799285,400.503998335815,477.49984127702
1,2,"medSBP","All_HD","leg_tot",0,0,0
1,3,"direct","All_HD","leg_tot",137.541694655337,106.369753537156,113.820051669451
1,3,"medBMI","All_HD","leg_tot",174.356138673874,193.569462874441,116.154079576002
1,3,"medSBP","All_HD","leg_tot",0,0,0
1,4,"direct","All_HD","leg_tot",60.6154149485245,57.6375591059943,89.6546564621777
1,4,"medBMI","All_HD","leg_tot",58.2301028818931,56.3692955868619,86.1240641221926
1,4,"medSBP","All_HD","leg_tot",0,0,0
0,1,"direct","All_STK","leg_tot",2217.73372935983,2400.1597645849,2269.8275102507
0,1,"medBMI","All_STK","leg_tot",643.979170865292,604.829510089203,592.929423337612
0,1,"medSBP","All_STK","leg_tot",0,0,0
0,2,"direct","All_STK","leg_tot",519.694475737819,503.721804135305,565.795168257646
0,2,"medBMI","All_STK","leg_tot",139.411064407952,124.618066192608,130.206757379898
0,2,"medSBP","All_STK","leg_tot",0,0,0
0,3,"direct","All_STK","leg_tot",180.489975604538,196.746670173409,271.636540211873
0,3,"medBMI","All_STK","leg_tot",57.6808506943338,67.779457571843,68.6232569031302
0,3,"medSBP","All_STK","leg_tot",0,0,0
0,4,"direct","All_STK","leg_tot",112.080238966157,123.529337365597,122.791683285121
0,4,"medBMI","All_STK","leg_tot",24.75849543071,27.7484342655873,29.8307365748726
0,4,"medSBP","All_STK","leg_tot",0,0,0
1,1,"direct","All_STK","leg_tot",3155.44380971651,3528.4220918427,2954.13125484348
1,1,"medBMI","All_STK","leg_tot",872.954144272382,762.937538917934,817.01818548668
1,1,"medSBP","All_STK","leg_tot",0,0,0
1,2,"direct","All_STK","leg_tot",458.446026093904,573.091450187577,651.979221964943
1,2,"medBMI","All_STK","leg_tot",118.62698756692,140.227449805869,157.544269248806
1,2,"medSBP","All_STK","leg_tot",0,0,0
1,3,"direct","All_STK","leg_tot",243.031115143338,307.92353504376,244.702992289997
1,3,"medBMI","All_STK","leg_tot",54.5546031586081,60.5200953999665,70.5595166278873
1,3,"medSBP","All_STK","leg_tot",0,0,0
1,4,"direct","All_STK","leg_tot",137.507545507015,155.086309598259,196.031716973463
1,4,"medBMI","All_STK","leg_tot",30.9596071320016,46.7848730875668,38.0530681795467
1,4,"medSBP","All_STK","leg_tot",0,0,0
