"age","female","disease_type2","riskfactor","V1","V2","V3"
45,1,"Cancer","dairy_tot",0.0113714289593665,0.0113094537233467,0.00909961657877165
45,1,"DIAB","dairy_tot",0,0,0
45,1,"HHD","dairy_tot",0,0,0
45,1,"HSTK","dairy_tot",0,0,0
45,1,"IHD","dairy_tot",0,0,0
45,1,"ISTK","dairy_tot",0,0,0
45,1,"OSTK","dairy_tot",0,0,0
45,1,"Other_CVD","dairy_tot",0,0,0
55,0,"Cancer","dairy_tot",0.0134148865787608,0.0144780071126621,0.0159150919382917
55,0,"DIAB","dairy_tot",0,0,0
55,0,"HHD","dairy_tot",0,0,0
55,0,"HSTK","dairy_tot",0,0,0
55,0,"IHD","dairy_tot",0,0,0
55,0,"ISTK","dairy_tot",0,0,0
55,0,"OSTK","dairy_tot",0,0,0
55,0,"Other_CVD","dairy_tot",0,0,0
55,1,"Cancer","dairy_tot",0.00669063445991626,0.00678477493353432,0.00774376292447725
55,1,"DIAB","dairy_tot",0,0,0
55,1,"HHD","dairy_tot",0,0,0
55,1,"HSTK","dairy_tot",0,0,0
55,1,"IHD","dairy_tot",0,0,0
55,1,"ISTK","dairy_tot",0,0,0
55,1,"OSTK","dairy_tot",0,0,0
55,1,"Other_CVD","dairy_tot",0,0,0
65,0,"Cancer","dairy_tot",0.0121327083829049,0.0108041243728509,0.0133801860255796
65,0,"DIAB","dairy_tot",0,0,0
65,0,"HHD","dairy_tot",0,0,0
65,0,"HSTK","dairy_tot",0,0,0
65,0,"IHD","dairy_tot",0,0,0
65,0,"ISTK","dairy_tot",0,0,0
65,0,"OSTK","dairy_tot",0,0,0
65,0,"Other_CVD","dairy_tot",0,0,0
65,1,"Cancer","dairy_tot",0.00692686206829527,0.0077021892083724,0.00713496452969365
65,1,"DIAB","dairy_tot",0,0,0
65,1,"HHD","dairy_tot",0,0,0
65,1,"HSTK","dairy_tot",0,0,0
65,1,"IHD","dairy_tot",0,0,0
65,1,"ISTK","dairy_tot",0,0,0
65,1,"OSTK","dairy_tot",0,0,0
65,1,"Other_CVD","dairy_tot",0,0,0
75,0,"Cancer","dairy_tot",0.0129194372806571,0.008802568818735,0.0114286687441267
75,0,"DIAB","dairy_tot",0,0,0
75,0,"HHD","dairy_tot",0,0,0
75,0,"HSTK","dairy_tot",0,0,0
75,0,"IHD","dairy_tot",0,0,0
75,0,"ISTK","dairy_tot",0,0,0
75,0,"OSTK","dairy_tot",0,0,0
75,0,"Other_CVD","dairy_tot",0,0,0
75,1,"Cancer","dairy_tot",0.0130531969130775,0.010950630913842,0.00945637289674437
75,1,"DIAB","dairy_tot",0,0,0
75,1,"HHD","dairy_tot",0,0,0
75,1,"HSTK","dairy_tot",0,0,0
75,1,"IHD","dairy_tot",0,0,0
75,1,"ISTK","dairy_tot",0,0,0
75,1,"OSTK","dairy_tot",0,0,0
75,1,"Other_CVD","dairy_tot",0,0,0
25,0,"Cancer","leg_tot",0.00886838977984173,0.00685837728913074,0.00914298406921572
25,0,"DIAB","leg_tot",0.0510578486520921,0.0673751131619119,0.0629406931690039
25,0,"HHD","leg_tot",0.0500084497398432,0.0373748014258694,0.0207392848242298
25,0,"HSTK","leg_tot",0.144315593389153,0.138493312767613,0.158979287781394
25,0,"IHD","leg_tot",0.0648053652792906,0.061186410251822,0.0588429540567603
25,0,"ISTK","leg_tot",0.140131225506944,0.102972186709717,0.181140772638768
25,0,"OSTK","leg_tot",0.168269838499275,0.14212761029679,0.122843022228809
25,0,"Other_CVD","leg_tot",0.0335847545963101,0.027717513884976,0.0266524014883526
25,1,"Cancer","leg_tot",0.00653119611269451,0.00654964303448933,0.00565604454098163
25,1,"DIAB","leg_tot",0.039371245795904,0.0771677317859845,0.0666443348770002
25,1,"HHD","leg_tot",0.0352283442600609,0.0365118186268473,0.0546064906744176
25,1,"HSTK","leg_tot",0.112249940117389,0.132971812750109,0.156959539657551
25,1,"IHD","leg_tot",0.0641748989761648,0.0610920922707312,0.0700680796746743
25,1,"ISTK","leg_tot",0.161311251805001,0.128815977567233,0.202527443592245
25,1,"OSTK","leg_tot",0.154410508474733,0.115023458794655,0.112051232410761
25,1,"Other_CVD","leg_tot",0.0326117663374309,0.0316303456003495,0.0239211747973841
35,0,"Cancer","leg_tot",0.00843605330186849,0.0117840942724461,0.00819315767965092
35,0,"DIAB","leg_tot",0.0788097102477499,0.0695594190345422,0.0738206387702966
35,0,"HHD","leg_tot",0.043167617538416,0.0416044532324857,0.016590646041611
35,0,"HSTK","leg_tot",0.0817810989162405,0.110757141832935,0.10114673612299
35,0,"IHD","leg_tot",0.0543372223538192,0.0660841910350551,0.0598313514840046
35,0,"ISTK","leg_tot",0.184899877829242,0.137520868603327,0.102304932792397
35,0,"OSTK","leg_tot",0.143853833575485,0.135655702541689,0.140630414954565
35,0,"Other_CVD","leg_tot",0.024173230090005,0.0265748910827043,0.0253304653712438
35,1,"Cancer","leg_tot",0.00740774969030374,0.00894956217086391,0.00985328490076516
35,1,"DIAB","leg_tot",0.0601016193570892,0.0758980962135682,0.0396676328488687
35,1,"HHD","leg_tot",0.0703852891616303,0.0324582265537187,0.0248063163633957
35,1,"HSTK","leg_tot",0.156942291498152,0.173453958741523,0.151855674819154
35,1,"IHD","leg_tot",0.0492364897335965,0.0634857628629752,0.0527747263696929
35,1,"ISTK","leg_tot",0.156864679902102,0.13085821917522,0.164677558886442
35,1,"OSTK","leg_tot",0.124164906898679,0.143994485558698,0.157350304963025
35,1,"Other_CVD","leg_tot",0.0267227020294126,0.026421229623637,0.0230662393068473
45,0,"Cancer","leg_tot",0.0103933300761004,0.0119101917078962,0.008764444056623
45,0,"DIAB","leg_tot",0.0655583824531886,0.0671431153278182,0.0532077444648734
45,0,"HHD","leg_tot",0.048267723197846,0.023591982210843,0.0312119764713411
45,0,"HSTK","leg_tot",0.115494782896224,0.115191296293965,0.102384919060849
45,0,"IHD","leg_tot",0.0559592887702104,0.0487715001647039,0.0515163332212397
45,0,"ISTK","leg_tot",0.120666280277911,0.149799297031373,0.123369694375558
45,0,"OSTK","leg_tot",0.0901383153736232,0.138454570984557,0.0950898413129178
45,0,"Other_CVD","leg_tot",0.0234390926001937,0.0242331799170249,0.0176587910168477
45,1,"Cancer","leg_tot",0.00948113572571065,0.00899506762034957,0.0086065996504737
45,1,"DIAB","leg_tot",0.0540616733660789,0.0623909932598827,0.0769038968580464
45,1,"HHD","leg_tot",0.0366908070644707,0.010653287640806,0.026569300221471
45,1,"HSTK","leg_tot",0.0929288268922778,0.0846391516175075,0.126125172965336
45,1,"IHD","leg_tot",0.0338523656787241,0.0546240955267783,0.0504459656347405
45,1,"ISTK","leg_tot",0.136777465382402,0.140692050020602,0.141185844941486
45,1,"OSTK","leg_tot",0.137065438818725,0.143617307676721,0.14519560810755
45,1,"Other_CVD","leg_tot",0.0237114880979473,0.0213685826866897,0.0216170089357109
55,0,"Cancer","leg_tot",0.00697532049351964,0.00906605943462711,0.0088598630317478
55,0,"DIAB","leg_tot",0.0349822618703687,0.0310941388653649,0.0402596373009776
55,0,"HHD","leg_tot",0.0319000559302444,0.0244983405830535,0.0352651940518686
55,0,"HSTK","leg_tot",0.0880547405134926,0.0592478601909006,0.0878954863577747
55,0,"IHD","leg_tot",0.0401452582643113,0.03903871908808,0.0469849262360792
55,0,"ISTK","leg_tot",0.0995683428578783,0.0899122606129423,0.0819992953687998
55,0,"OSTK","leg_tot",0.0833031652418357,0.105650270337226,0.0931825436220056
55,0,"Other_CVD","leg_tot",0.0193002863968218,0.0186979852711903,0.0153179808120603
55,1,"Cancer","leg_tot",0.00800635741678079,0.00705708144876088,0.00869329967771033
55,1,"DIAB","leg_tot",0.039593326505443,0.0495853499498218,0.0484939820330943
55,1,"HHD","leg_tot",0.0207563091520442,0.0277651287146528,0.0362256083465843
55,1,"HSTK","leg_tot",0.0771635439369058,0.0728924299337447,0.104356363799725
55,1,"IHD","leg_tot",0.0424147545568129,0.0307299471231904,0.0430772683821478
55,1,"ISTK","leg_tot",0.102988473282042,0.0848495341166197,0.0930447240240433
55,1,"OSTK","leg_tot",0.098496614733746,0.112383834838147,0.106881823190181
55,1,"Other_CVD","leg_tot",0.0217153154321823,0.0198059587934148,0.0159890020850777
65,0,"Cancer","leg_tot",0.00877134374575001,0.00911545385013985,0.0082201719794869
65,0,"DIAB","leg_tot",0.045166090871689,0.0588359642178423,0.0308290424648187
65,0,"HHD","leg_tot",0.0396836119277863,0.0251344737496234,0.0362546712460156
65,0,"HSTK","leg_tot",0.0649347676827908,0.0808353735415072,0.0538356571803278
65,0,"IHD","leg_tot",0.0357663999319097,0.0520148843525671,0.0405206283294983
65,0,"ISTK","leg_tot",0.0900660812419299,0.0802689244088527,0.0679248046971945
65,0,"OSTK","leg_tot",0.104133276991502,0.0884129659666285,0.11237136622456
65,0,"Other_CVD","leg_tot",0.0182479597829884,0.0144362996965931,0.0124934077220787
65,1,"Cancer","leg_tot",0.00875797666951562,0.00620156166168457,0.00855854004120807
65,1,"DIAB","leg_tot",0.0293902137788606,0.0344430596859528,0.0388918068624775
65,1,"HHD","leg_tot",0.0401173449729465,0.033194021222925,0.0213474742042791
65,1,"HSTK","leg_tot",0.091208843769785,0.0966805531951948,0.0575861121200186
65,1,"IHD","leg_tot",0.0461624921510833,0.0306439293664514,0.0396106827947268
65,1,"ISTK","leg_tot",0.0764430381473169,0.0847349560307165,0.0612254465179008
65,1,"OSTK","leg_tot",0.0775379332587321,0.0844592549590353,0.0785620156079862
65,1,"Other_CVD","leg_tot",0.0146262121846897,0.0160346538741775,0.0160338738669877
75,0,"Cancer","leg_tot",0.00668057278729608,0.00690045096146992,0.00601805440067382
75,0,"DIAB","leg_tot",0.0208682431268207,0.0243513727284231,0.0245494195380986
75,0,"HHD","leg_tot",0.0266801796636964,0.0319080125994074,0.0239996017120982
75,0,"HSTK","leg_tot",0.0456797250981817,0.0338926433440787,0.0427654830258371
75,0,"IHD","leg_tot",0.025851983758246,0.0168102440914641,0.0178655660006622
75,0,"ISTK","leg_tot",0.0485562551793579,0.033804635102924,0.0511965988345611
75,0,"OSTK","leg_tot",0.0401822053183379,0.0617045031399524,0.0488176504261739
75,0,"Other_CVD","leg_tot",0.0101317981561576,0.011092835482242,0.0124108025092755
75,1,"Cancer","leg_tot",0.00656100066112126,0.00724167168177282,0.00591481301105892
75,1,"DIAB","leg_tot",0.030349542282684,0.0227459804214112,0.0328574349693485
75,1,"HHD","leg_tot",0.0300099940471475,0.0259469159558775,0.0174258428645922
75,1,"HSTK","leg_tot",0.0633979058022652,0.0684178682090079,0.0752954955261294
75,1,"IHD","leg_tot",0.0210420541343995,0.0195002614735559,0.0256627674166898
75,1,"ISTK","leg_tot",0.0408531400047657,0.0595953825292061,0.0484674239037335
75,1,"OSTK","leg_tot",0.0524565231717068,0.0512072000881238,0.0445850726229539
75,1,"Other_CVD","leg_tot",0.00959210758971599,0.0133268741828384,0.010576645414592
