"age","race","disease_type3","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
45,4,"All_STK","leg_tot",40.3855277339096,4.862639367427,43.1894959716167,35.1915798288512,43.1961026369169,0.120947725279834,0.0166934621485084,0.121234192364058,0.104968939114034,0.136683014424043,12.1234192364058,10.4968939114034,13.6683014424043,0.856425220198384,0.103118300655443,0.915886845442698,0.746281110962104,0.916026947976998
45,4,"Cancer","dairy_tot",235.67437055689,39.0128621795066,257.24256399424,193.969685362986,259.046091329046,0.0219447281109317,0.00460920439121382,0.0241919866471276,0.017020378052495,0.0249589084136019,2.41919866471276,1.7020378052495,2.4958908413602,4.99776741879313,0.827316144109693,5.45514771936933,4.1133678280332,5.4933937540633
45,4,"Cancer","leg_tot",90.0923220818525,14.0551963094762,97.572584406411,75.0635913186729,98.7628298691574,0.00830787287292491,0.00103914198879563,0.00851813455697502,0.00724660148727189,0.00919042182713534,0.851813455697502,0.724660148727189,0.919042182713534,1.91051946344505,0.298057875424706,2.06914770647957,1.59181658210691,2.09438833820386
45,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"DIAB","leg_tot",14.9301986865257,1.55730511751425,15.4048533153114,13.3015001170857,16.1554408214979,0.054433455624736,0.0102382010126412,0.0533075631498895,0.0452298782182898,0.0645940416348018,5.33075631498895,4.52298782182898,6.45940416348018,0.316613386408151,0.033024587098892,0.326679026695293,0.282074812586364,0.342596165985866
45,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,"Other_CVD","leg_tot",4.80113987486775,0.303540755310369,4.63932062755633,4.61412145151245,5.12570465843775,0.0215231332080248,0.00193031294385383,0.022253059643616,0.0194802348910987,0.0229455940546983,2.2253059643616,1.94802348910987,2.29455940546983,0.101814127615928,0.00643695830641807,0.0983825497144545,0.0978481699229014,0.108696926525206
55,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"All_HD","leg_tot",1663.86418958084,171.430067171057,1665.10219367114,1500.48265908018,1826.19341660476,0.0408832137471148,0.00418387371413535,0.0408324234460698,0.0369303392560745,0.0448792599940433,4.08324234460698,3.69303392560745,4.48792599940433,5.16868285955261,0.532536041912299,5.17252863648659,4.66114905868452,5.67294775002681
55,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"All_STK","leg_tot",691.890608035974,73.6246184415063,731.064886771766,613.166353224676,737.31672592185,0.0893950694248938,0.00941476065395838,0.093489165609518,0.0793695479842748,0.0959406091085822,9.34891656095181,7.93695479842748,9.59406091085821,2.14931191429865,0.22870995467219,2.27100419201275,1.90476028020361,2.2904251123367
55,1,"Cancer","dairy_tot",1809.88144397925,131.67307970063,1842.94568211737,1673.73338117668,1917.9249043644,0.00881121996367363,0.000672409423173456,0.00900851380005628,0.00810954805216785,0.00934519211425415,0.900851380005628,0.810954805216785,0.934519211425415,5.62227569767847,0.409033618473752,5.7249875427911,5.19934084339437,5.95790548361682
55,1,"Cancer","leg_tot",1733.1519294522,144.484741806499,1660.3673447712,1640.57571831929,1887.59503756396,0.00843666245183481,0.00071346626863502,0.00811605153839883,0.00794856130507966,0.00919728287501054,0.811605153839883,0.794856130507966,0.919728287501054,5.38392059090882,0.448832190222368,5.15782014494927,5.09633878063768,5.86368778024558
55,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"DIAB","leg_tot",335.518017798391,65.3964291055811,304.412845094719,292.126610290189,405.348822104714,0.0408887741259267,0.007941488948672,0.037128639564559,0.0356058344954837,0.0493678281335323,3.7128639564559,3.56058344954837,4.93678281335323,1.04226428967287,0.203149634634012,0.945638150349932,0.907471783383039,1.25918901438721
55,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,1,"Other_CVD","leg_tot",137.253853199807,22.9155136889351,144.252604957454,113.284945263401,155.273822142213,0.0182508664036668,0.00304532825933536,0.0194995629825862,0.0150156566966648,0.0204246840185874,1.94995629825862,1.50156566966648,2.04246840185874,0.426369918220373,0.0711855111514118,0.448111072621399,0.351912108268765,0.48234774693111
55,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"All_HD","leg_tot",404.575351395036,93.5143080379593,382.770900346287,326.833702734604,500.850783446906,0.0368606351571366,0.0088453757768617,0.0347388085433905,0.0295426295059335,0.0459821934300237,3.47388085433905,2.95426295059336,4.59821934300237,8.00192863757454,1.84958084305354,7.57066741349858,6.46430870446903,9.9061206111446
55,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"All_STK","leg_tot",307.005903063187,55.0657766853782,302.070524688773,256.948773777027,361.2581039676,0.0967291113324616,0.0141710776209924,0.0963615228554281,0.0834262099692521,0.11034446290115,9.6361522855428,8.34262099692521,11.034446290115,6.07214285090501,1.0891232347439,5.97452804215476,5.08208358266604,7.14517470658169
55,2,"Cancer","dairy_tot",521.859202651425,93.2361460647144,483.442637059957,455.442908821477,620.92957723412,0.0139544712030947,0.00245369596786824,0.0131455689948445,0.0120642630707119,0.0165322462124901,1.31455689948445,1.20642630707119,1.65322462124901,10.321637450426,1.84407919236741,9.56181207969182,9.00801702899672,12.2811094369792
55,2,"Cancer","leg_tot",285.028416669686,30.4765954632439,301.459220051012,252.442086812794,303.648563652451,0.00762934371096704,0.000891967183985554,0.00801943140740634,0.0066793148113462,0.00824779806861448,0.801943140740634,0.66793148113462,0.824779806861448,5.63745923227213,0.602783983681161,5.962437300417,4.99294768411133,6.00573942250978
55,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"DIAB","leg_tot",104.030461129041,13.4573989243731,111.762953267198,89.6548393742576,111.83346456639,0.035451235302502,0.00412543675336583,0.0367573644197064,0.0311271620040023,0.0386650988513779,3.67573644197064,3.11271620040023,3.86650988513779,2.05757548802259,0.266168330494903,2.21051325367438,1.77324600772705,2.21190786751412
55,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,2,"Other_CVD","leg_tot",45.9313095177059,3.30627730911737,46.7857720834266,42.5068787737366,48.6294470808127,0.0195612573395819,0.00185145248471557,0.0200996474359068,0.0176302498029472,0.0210346332943404,2.00996474359068,1.76302498029472,2.10346332943404,0.90845638451206,0.0653934921946255,0.925356446393733,0.840725984370103,0.961821732054595
55,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"All_HD","leg_tot",155.879977349175,4.95129252036262,155.80482698757,151.208594724356,160.615237781357,0.035215249075484,0.000854328000599687,0.0353568087081622,0.034351874301699,0.0359582981614927,3.53568087081622,3.4351874301699,3.59582981614927,2.71363625655973,0.0861945653866247,2.71232800164841,2.63231450199869,2.7960700277954
55,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"All_STK","leg_tot",108.641274228218,22.4142874753905,99.1905301365618,92.8346190777568,132.481061856587,0.0839674923109806,0.0140162512066997,0.0796095041527059,0.07299600069577,0.0986432738607249,7.96095041527059,7.299600069577,9.86432738607249,1.89128139301787,0.39019907619004,1.72675813445248,1.61611127020507,2.30629628561124
55,3,"Cancer","dairy_tot",325.813373938993,42.4511125406261,336.582059743875,281.893335280893,360.580029662942,0.0114719651330751,0.00156151626198402,0.0118832445543313,0.00985283705378177,0.0127415057043007,1.18832445543313,0.985283705378177,1.27415057043007,5.67192143229796,0.73901010303265,5.85938807639537,4.90733953205075,6.27715668506238
55,3,"Cancer","leg_tot",203.468781065456,22.3535268923743,205.732952129949,181.352516572064,223.660500154029,0.00716022519452269,0.000790077415876769,0.00718623741986828,0.00639890161432055,0.00789943838318107,0.718623741986828,0.639890161432055,0.789943838318107,3.54208584557612,0.389141325708892,3.5815016627718,3.15707490183896,3.89359334469695
55,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"DIAB","leg_tot",53.7479933099386,10.7769309390587,59.43469880712,42.2245980800417,60.4376888672314,0.0371406228989316,0.00666261531771731,0.0403204455173618,0.0300256657291568,0.0415527308430407,4.03204455173618,3.00256657291568,4.15527308430407,0.935671828053109,0.187610179498303,1.03466882869394,0.735066826523826,1.05212937903769
55,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,3,"Other_CVD","leg_tot",13.530789336501,0.914267536136103,13.8141021716523,12.5736877883602,14.2470749747632,0.0168194304208157,0.00169485521277885,0.0177613716563937,0.0150077576224657,0.0178304531689243,1.77613716563937,1.50077576224657,1.78304531689243,0.235550717595709,0.0159160244724503,0.240482768488256,0.218889017315715,0.248020174617039
55,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"All_HD","leg_tot",67.8023325160732,9.62899559280214,65.9826026226423,59.5515180831495,77.599917358413,0.0370140940415821,0.00492500087898606,0.0361638749171665,0.0327492708286717,0.0420016035102457,3.61638749171665,3.27492708286717,4.20016035102457,1.40535668126847,0.199582710329931,1.36763866377651,1.23433989233327,1.60843378507183
55,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"All_STK","leg_tot",55.3250461233823,5.60263475527975,56.2034617290209,49.6785086890832,60.2249302928887,0.08594891136339,0.00697466952805181,0.0866165354044311,0.0790620407840329,0.0922683015078621,8.6616535404431,7.9062040784033,9.22683015078621,1.14673670249544,0.116127276066392,1.16494385252265,1.0296994441173,1.24829788335047
55,4,"Cancer","dairy_tot",348.048806843997,22.1744995486504,350.938387125017,325.889534290052,367.751936159076,0.0133070214189345,0.00109406089373709,0.0135276807573542,0.0121898608569973,0.0142366215432149,1.35276807573542,1.21898608569973,1.42366215432149,7.21409865936067,0.459616652378338,7.27399174567934,6.75479762088453,7.62249057446593
55,4,"Cancer","leg_tot",178.955086645378,16.8064274149633,176.107671602657,164.371929526554,195.958546550516,0.00684250817796157,0.000739956996855297,0.0068190395307508,0.00614978842611723,0.00755517627993506,0.68190395307508,0.614978842611723,0.755517627993507,3.70924889058116,0.348351217124766,3.65022977418595,3.40697997843026,4.061684051668
55,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"DIAB","leg_tot",21.0815052007953,1.71889869339236,21.0447990475624,19.4644308241042,22.7297798077343,0.0386805766612111,0.00365429052965696,0.0400066148350102,0.0348213104581932,0.0414127104164998,4.00066148350102,3.48213104581932,4.14127104164998,0.436961872633368,0.0356280628341205,0.436201054593999,0.403444349045929,0.47112609155427
55,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,4,"Other_CVD","leg_tot",5.4545866008684,0.494756030511626,5.69994864939823,4.92584625402111,5.77476920646535,0.0144374678962755,0.000323014022534768,0.0142703755651693,0.0142341340888707,0.0147828301851205,1.42703755651693,1.42341340888707,1.47828301851205,0.113058643244621,0.0102549376588564,0.118144326604398,0.102099303771721,0.119695151861709
65,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"All_HD","leg_tot",2735.03953972595,214.450249299695,2652.9682911432,2577.70699381752,2962.13264692971,0.0442765983006953,0.00340413167414018,0.0428635126660662,0.0418594320672789,0.0478948873235463,4.28635126660662,4.18594320672789,4.78948873235463,12.5122303097556,0.98106475985029,12.1367716192463,11.7924670225953,13.5511334838487
65,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"All_STK","leg_tot",1430.61004647254,172.454126860776,1502.30024037004,1247.29556205916,1552.98786607305,0.0884790390039017,0.0105516983357629,0.0933412738445901,0.0772212548981473,0.0956039234950711,9.33412738445901,7.72212548981473,9.56039234950711,6.5447398931235,0.788941337705867,6.8727074431233,5.70611470515853,7.10459266358863
65,1,"Cancer","dairy_tot",2040.90287039229,153.945733520233,2097.47277622012,1878.21541599824,2155.5059048327,0.00868907670670252,0.000621900219942183,0.00894192139856281,0.00802864585120898,0.00913458957411481,0.894192139856282,0.802864585120898,0.913458957411481,9.33670112745365,0.704269333233266,9.59549654157401,8.59244026090318,9.86098589200183
65,1,"Cancer","leg_tot",2049.07957926663,212.275295450901,2168.18754354043,1822.20675672745,2174.71063217308,0.00872359706425835,0.000876623457847121,0.00918551585892518,0.0077862560261077,0.00926830712694221,0.918551585892518,0.77862560261077,0.926830712694221,9.37410784977906,0.971114803707451,9.91900172026008,8.33621243166786,9.94884347798139
65,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"DIAB","leg_tot",574.739358157825,122.596281672026,530.841802610068,482.670469536614,704.12116899463,0.0456653732486408,0.00976051710018638,0.0425108552893159,0.0381041603278861,0.0559079264348218,4.25108552893159,3.81041603278861,5.59079264348218,2.62931161063667,0.560852188467357,2.42848953217272,2.20811582093804,3.22120616702964
65,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,1,"Other_CVD","leg_tot",211.416815169427,17.3210877443224,209.872064045067,195.667453569693,228.479215224866,0.0157550609273114,0.00135408482106069,0.0156115891663486,0.014535082834576,0.017096990016865,1.56115891663486,1.4535082834576,1.7096990016865,0.967187437085443,0.0792403312363676,0.960120525781782,0.895137422193435,1.04524432658556
65,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"All_HD","leg_tot",385.186457376099,37.9298820810554,393.359458536394,346.312491376228,417.113372389718,0.0318286670245533,0.00299743168571636,0.0328172343646672,0.0286795861799191,0.0341374656300905,3.28172343646672,2.86795861799191,3.41374656300905,15.4729522071464,1.52364456596101,15.8012619229231,13.9113837602294,16.755457395653
65,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"All_STK","leg_tot",349.105789542054,45.2475581186179,347.779421230037,306.698169313539,392.640822835782,0.0798203149856209,0.0106332004082492,0.0793661015816277,0.069918729772947,0.090107981591689,7.93661015816277,6.9918729772947,9.0107981591689,14.0235906361267,1.81759584443504,13.9703103789736,12.3200751867922,15.7723943040414
65,2,"Cancer","dairy_tot",380.567353667705,64.4730824750416,395.926917516029,314.107855471679,433.971222592655,0.0123766174240165,0.00201901332221855,0.0128448974287841,0.010298626620375,0.0140565702236056,1.28448974287841,1.0298626620375,1.40565702236056,15.2874026647074,2.58988576747825,15.9043968315497,12.6177225147275,17.4326377728712
65,2,"Cancer","leg_tot",232.680152942995,35.3874259588031,247.187965339925,195.086522749813,257.942142598787,0.0075759207897233,0.00118101331520321,0.00800594139483895,0.00632843953139567,0.00845788453370261,0.800594139483895,0.632843953139567,0.845788453370261,9.34676912205966,1.42151402290829,9.9295484060903,7.83663180509712,10.3615440475962
65,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"DIAB","leg_tot",109.973380297892,28.5187850154246,119.172127632295,80.0495475743757,132.078277787166,0.0310615561562176,0.00752014566682502,0.03368821926742,0.0231357669729239,0.0367546816949893,3.368821926742,2.31357669729239,3.67546816949893,4.41763417384675,1.14560049840664,4.78714814596405,3.21559286445168,5.30558860694212
65,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,2,"Other_CVD","leg_tot",39.4562732641468,5.87281859253173,40.0365007954375,33.6509587294106,44.7683943972859,0.014574304370082,0.00214055018994011,0.014592114983811,0.0125332649738127,0.0166002047446817,1.4592114983811,1.25332649738127,1.66002047446817,1.584959748188,0.235911309090387,1.60826750651909,1.35176007923983,1.79834782255475
65,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"All_HD","leg_tot",149.824561308411,9.66471325596236,154.559266013888,139.498123106273,156.126500510893,0.026657079367884,0.00165792535929401,0.0274686366743378,0.0248856649137832,0.0277386701114991,2.74686366743378,2.48856649137832,2.77386701114991,5.38067266446558,0.347090343346364,5.55071084752846,5.00981769068622,5.60699518264149
65,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"All_STK","leg_tot",101.571784855667,22.6266167279824,90.8621279920147,86.5169627085789,125.729815336859,0.0566291676843394,0.0103455719728389,0.0518965293687996,0.0496164159922619,0.0676646619446257,5.18965293687996,4.96164159922619,6.76646619446257,3.64776323375214,0.812593189356864,3.2631456688561,3.1070970753612,4.51535432230472
65,3,"Cancer","dairy_tot",245.835755758769,27.0799658076038,257.530109249606,217.006539893623,264.724771156704,0.0102168501995515,0.00110060097874725,0.0107661668334267,0.00904053731470165,0.0109262439456074,1.07661668334267,0.904053731470165,1.09262439456074,8.82873755416222,0.972527004272007,9.24871868147028,7.79338946177397,9.5071016883386
65,3,"Cancer","leg_tot",130.176442311301,9.81760271141033,133.122106626789,119.918173257731,137.930896696706,0.00540950178660158,0.000376399058794331,0.0055446746730203,0.00501220753049183,0.00569189908925543,0.55446746730203,0.501220753049183,0.569189908925543,4.67504672521593,0.352581086028537,4.78083482379352,4.30663992062227,4.95353364601863
65,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"DIAB","leg_tot",52.3048099546907,10.0918526166448,47.497097484123,45.6148066908551,63.0813688185089,0.0300526514135093,0.0056907243348931,0.0274278099664955,0.0262120672238382,0.0361243508331422,2.74278099664955,2.62120672238382,3.61243508331422,1.87843073716026,0.362430265331586,1.70577061492741,1.63817161427315,2.26545096394531
65,3,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,3,"Other_CVD","leg_tot",12.1553121171635,1.13031229929032,12.2191491216443,11.0556698783312,13.2006929021871,0.0124114796071386,0.00129157644769984,0.012641063491131,0.011101534429898,0.0135262784829857,1.2641063491131,1.1101534429898,1.35262784829857,0.436535605815901,0.0405930805869762,0.438828194040366,0.397043983858157,0.474078527782851
65,4,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"All_HD","leg_tot",65.2949172004048,11.4797366850136,69.2053094196264,53.2125796454992,74.0534213689721,0.0245763550348468,0.00452158289990956,0.0267036596776808,0.0197494702425046,0.02759503088078,2.67036596776808,1.97494702425046,2.759503088078,3.13994105301551,0.552044447570859,3.32798633416413,2.55891837419658,3.5611252428581
65,4,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"All_STK","leg_tot",64.2605046354033,8.52923158403462,67.6802942852415,55.2084852894775,70.4057027789665,0.0594603346880791,0.00796580483824572,0.0626282894830045,0.0510094340773037,0.0652184737231679,6.26282894830045,5.10094340773037,6.52184737231679,3.09019760256232,0.410158792593136,3.2546504937613,2.65489867922152,3.38571156838398
65,4,"Cancer","dairy_tot",196.6425677222,20.6986522649977,196.936512496521,176.855408711705,216.179873674521,0.0112280829569983,0.000899163804330129,0.0113649797646152,0.0103231538609755,0.0120166497665469,1.13649797646152,1.03231538609755,1.20166497665469,9.4562654741752,0.995369176891397,9.47040086638925,8.50472873037468,10.3957871345938
65,4,"Cancer","leg_tot",108.678330614238,15.303745939806,116.520490526304,92.3168965334139,118.373928769806,0.00621110010842805,0.000836996794865752,0.00657339662983121,0.00531995863682146,0.00679428953684194,0.657339662983121,0.531995863682146,0.679428953684194,5.22618859935889,0.735935693031531,5.60330707822353,4.43939016604579,5.69243632563705
65,4,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"DIAB","leg_tot",20.6491752107043,7.04678700553556,23.068908227671,13.229196289488,26.012381067499,0.0263948051042612,0.00857736636988758,0.0296527807553242,0.0173151414189992,0.0327051894861197,2.96527807553242,1.73151414189992,3.27051894861197,0.992989894695794,0.338870110557398,1.1093514640656,0.636173507966499,1.25089894746075
65,4,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
65,4,"Other_CVD","leg_tot",6.2635374740178,0.391846869205827,6.41593302352658,5.84826485222154,6.5492738787316,0.0119097884380151,0.000775059255145741,0.0119284169817223,0.0111657245381081,0.0126380180757709,1.19284169817223,1.11657245381081,1.26380180757709,0.301204738362814,0.0188433667407629,0.308533226746233,0.281234860012721,0.314945401587001
75,1,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"All_HD","leg_tot",4358.98780403639,611.631118704027,4235.07074768396,3839.61681715093,4983.68828882143,0.0217078821070989,0.00308406839278669,0.0211482039293229,0.0190522898441072,0.0248392008212003,2.11482039293229,1.90522898441072,2.48392008212003,27.2820750009209,3.82808275763671,26.5065017308673,24.0314308480764,31.1919564333111
75,1,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"All_STK","leg_tot",4363.76077408938,245.07865676036,4246.85683983426,4201.41471320652,4625.4751790891,0.0524823430719001,0.00314564565041803,0.0511807133483522,0.0502456384014448,0.0558254330073712,5.11807133483522,5.02456384014448,5.58254330073712,27.3119481120231,1.53390066580817,26.5802686383394,26.2958550169681,28.9499687597092
75,1,"Cancer","dairy_tot",2156.77890233647,356.870820837734,1983.36720649417,1922.93250064208,2538.02524549682,0.0101222844347246,0.00167073563488212,0.00933952466651002,0.00900427812086396,0.0119056365515675,0.933952466651002,0.900427812086396,1.19056365515675,13.4988686408943,2.23358654289412,12.4135178427972,12.0352685216615,15.8850169385096
75,1,"Cancer","leg_tot",1467.93351369435,155.256195431871,1498.98821341013,1309.47162884405,1599.99890378624,0.00688815250979484,0.000708548059311208,0.00703051380279614,0.00616479651070902,0.00749050140982955,0.703051380279614,0.616479651070902,0.749050140982955,9.18751646423287,0.971718976641254,9.38188191898188,8.19573368767405,10.014088604255
75,1,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"DIAB","leg_tot",634.131686037428,71.760703591373,663.93619173464,557.854717964635,685.074824267592,0.0275084714735808,0.00312823373747024,0.0287807667660942,0.0241863713435194,0.0297491206050058,2.87807667660942,2.41863713435194,2.97491206050058,3.96890952594855,0.449136585260873,4.15545025429005,3.49150650089814,4.28775293190867
75,1,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,1,"Other_CVD","leg_tot",714.669965821855,87.9338240660089,713.856922085729,631.481054689559,798.549964129858,0.0114202655699464,0.00139413725243519,0.0114096486330855,0.010100376182281,0.0127491793539436,1.14096486330855,1.0100376182281,1.27491793539436,4.47298328992863,0.550361068013351,4.46789460393426,3.95231972884808,4.99797223410438
75,2,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"All_HD","leg_tot",481.222062982343,133.607735505769,436.081382131401,379.034299915289,621.779404772697,0.0234226878863912,0.00608208172463497,0.0212563642380201,0.0188471513201166,0.0298395995537814,2.12563642380201,1.88471513201166,2.98395995537814,25.0594072869094,6.9575585125314,22.7087280606877,19.7380287146857,32.3788632014215
75,2,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"All_STK","leg_tot",440.802175689493,117.412746375804,408.148083162296,346.421690922993,562.93863910411,0.0439193112686829,0.0104442456913087,0.0410522029428097,0.0355002691042631,0.0547753955100948,4.10522029428097,3.55002691042631,5.47753955100948,22.9545611128061,6.11421224927051,21.2541149629514,18.0397427999424,29.3147586530462
75,2,"Cancer","dairy_tot",424.26515660197,79.2832831355957,387.609752404613,370.825533275541,508.861873496152,0.0165728172996986,0.00340176077757827,0.0149981966483277,0.0142813817598573,0.0202026803932052,1.49981966483277,1.42813817598573,2.02026803932052,22.0934038041462,4.12863880518119,20.1845912751546,19.3105611433242,26.4987371146109
75,2,"Cancer","leg_tot",123.59448063272,9.20318807237726,128.311215729733,113.755219989661,129.424516443316,0.00481362766673221,0.000282127164736774,0.00494028763553994,0.00451286354949576,0.0050067308104821,0.494028763553994,0.451286354949576,0.50067308104821,6.43612308503611,0.479251588787172,6.68174479474742,5.92374832331305,6.73971939350456
75,2,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"DIAB","leg_tot",101.478781307136,35.998109957245,84.7603110627664,77.2739775327926,139.894284789194,0.0221638388448518,0.00806426879449971,0.0184945323494134,0.0166820972860799,0.0307644909247463,1.84945323494134,1.66820972860799,3.07644909247463,5.28445868835411,1.87458424783539,4.41385239804546,4.02400518312227,7.28492754034832
75,2,"Other_CVD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,2,"Other_CVD","leg_tot",44.5232606995394,11.8446828947007,39.5466515381874,36.1572087612326,57.1194304249954,0.00947759209274986,0.00245555126375191,0.00837222634705792,0.00779916290012919,0.0120955821692087,0.837222634705792,0.779916290012919,1.20955821692087,2.31852736904115,0.616806160139595,2.05937284252339,1.88286924146864,2.97446684415374
75,3,"All_HD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"All_HD","leg_tot",285.351631605827,63.3746243752818,308.541493197537,218.392992009947,332.598888848753,0.0185970663309349,0.00393984235879111,0.0201198983686672,0.0144229316108697,0.0214767938189276,2.01198983686672,1.44229316108697,2.14767938189276,22.195902443272,4.92955646371022,23.9997116686336,16.9875655438449,25.8710015011417
75,3,"All_STK","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"All_STK","leg_tot",279.584278669065,44.2796505468508,261.868668292374,247.653458110302,326.573368048015,0.0404611797399866,0.0056347584609332,0.0378479162356147,0.036669536588094,0.0464740968705954,3.78479162356147,3.6669536588094,4.64740968705954,21.7472924163382,3.44426558288516,20.3692944794376,19.2635730345092,25.4023100445327
75,3,"Cancer","dairy_tot",169.840349327224,7.13485007488194,173.686647877104,162.211588275662,174.199756611387,0.0126973263041679,0.000718058293032773,0.0130939217701753,0.011929714244158,0.0131278322180714,1.30939217701753,1.1929714244158,1.31278322180714,13.2109278765425,0.554979956898266,13.5101098608907,12.6175293558801,13.5500217105088
75,3,"Cancer","leg_tot",78.1306434731386,10.2136595435626,78.5915266962069,68.2392032943768,87.6303329122925,0.00583984876197244,0.000788573461663656,0.00577174968242842,0.00512174407382069,0.0066158376677366,0.577174968242842,0.512174407382069,0.66158376677366,6.07734439996256,0.794463271655181,6.11319392007708,5.30794476486765,6.81627194296012
75,3,"DIAB","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,"DIAB","leg_tot",65.7575826775629,10.5499173882048,60.5181628393684,58.9362597752669,77.0324124423241,0.0215272547088282,0.00395582366080143,0.020132550615502,0.0185414356332334,0.0256985722637503,2.0132550615502,1.85414356332334,2.56985722637503,5.11491342034006,0.820618882798743,4.70736834714927,4.58432098313766,5.99191916975464
