"age","race","pathway","disease_type","riskfactor","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,4,"direct","Cancer","dairy_tot",56.1010299416968,7.59460050673125,53.1800341556953,50.5395778689387,64.1453284325561,0.0135909533080036,0.00175693319341273,0.0129959788816056,0.0122481233006553,0.0154395115777901,1.29959788816056,1.22481233006553,1.54395115777901,1.12806590401354,0.152710385088313,1.06933122917103,1.01623757454074,1.28981870710248
35,4,"direct","Cancer","leg_tot",10.24306829714,2.62489038655939,8.88848513120329,8.58800959309828,13.0495226922279,0.00248272065082958,0.000635780315044681,0.00217214161082317,0.00206743749619793,0.00316199598946667,0.217214161082317,0.206743749619793,0.316199598946667,0.205965133091035,0.0527806592842923,0.178727503314327,0.172685614067755,0.262396637424516
35,4,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"medBMI","CMD","leg_tot",19.32621742699,3.52108421032983,19.4642566292262,15.9244492169617,22.6106523151175,0.0267095025346205,0.00608175152349817,0.0262911961477723,0.0211198777049232,0.0326546877931386,2.62911961477723,2.11198777049232,3.26546877931386,0.388606892878737,0.0708011073408362,0.391382551678972,0.320204962734527,0.454649513042746
35,4,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"medBMI","Cancer","leg_tot",27.0994898028446,2.37378612280419,25.8495905873483,25.6237054386986,29.6376885001625,0.00656809218512476,0.000571490056355863,0.00625893974766385,0.00621983124943026,0.00717913269266103,0.625893974766385,0.621983124943026,0.717913269266103,0.544909968578504,0.0477315156484437,0.519777298288493,0.515235254502852,0.595947452400666
35,4,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,4,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"direct","CMD","leg_tot",630.458792753581,78.0836109466772,669.655707381886,546.997121922373,680.603086150729,0.0267799131688831,0.00333370569036611,0.028459529201282,0.0232164308668503,0.0289157218433769,2.8459529201282,2.32164308668503,2.89157218433769,2.6732381859258,0.331086016844906,2.83943888002226,2.31934840265751,2.8858573792121
45,1,"direct","Cancer","dairy_tot",726.025702562112,134.970393419281,766.401838566511,585.021646754155,832.710042766329,0.0117002422269225,0.00202294703441349,0.0122869079616942,0.00959070784163546,0.0133111107376537,1.22869079616942,0.959070784163546,1.33111107376537,3.07845596629062,0.572294357386929,3.24965673279224,2.48057799125289,3.53081328980198
45,1,"direct","Cancer","leg_tot",197.858152324229,34.1165759405123,214.006582790942,161.432481298233,220.557657453521,0.00318892693885901,0.000508021828248813,0.0034309406027355,0.00264643743008059,0.0035257048333424,0.34309406027355,0.264643743008059,0.35257048333424,0.838947722308295,0.144659309419548,0.90741944712609,0.684497509457152,0.935196969064313
45,1,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medBMI","CMD","leg_tot",722.420618158264,25.788072108651,723.567670544585,697.452635313846,746.41360647431,0.0306840383911885,0.00107953532252267,0.0307507201416621,0.0296316084862664,0.031679788808208,3.07507201416621,2.96316084862664,3.1679788808208,3.06316987717168,0.109345225880922,3.06803354831976,2.95730195061978,3.16490368324772
45,1,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medBMI","Cancer","leg_tot",434.381868031703,52.9755082686255,446.016093970258,380.029210528521,478.845433487114,0.00700531298924418,0.000768364371240135,0.00712869249773071,0.00623002287196364,0.00767573052431118,0.712869249773071,0.623002287196364,0.767573052431118,1.84184313113386,0.224623961550283,1.89117396353735,1.61137985389182,2.03037520083294
45,1,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,1,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"direct","CMD","leg_tot",232.566134807042,38.7699926329828,226.274607231351,198.77407843112,271.705989622302,0.0260629299661162,0.00448860414163317,0.0251632935287506,0.0222458286479204,0.0306447222560727,2.51632935287506,2.22458286479204,3.06447222560727,5.03566695508775,0.83947205345649,4.89943887727144,4.30398028119656,5.8831474951228
45,2,"direct","Cancer","dairy_tot",244.267746503687,12.9737754414401,246.28381729493,231.197948926933,255.623883907885,0.0209919775335507,0.000723619814024066,0.0212905266971607,0.020223034031263,0.0215071542467701,2.12905266971607,2.0223034031263,2.15071542467701,5.28903754746119,0.280916274965803,5.33269076924691,5.00604214135208,5.53492771505244
45,2,"direct","Cancer","leg_tot",34.2894949959687,5.91267037848258,31.0501177606045,30.7217109957022,40.6107496462949,0.00295391277697717,0.000558805365665991,0.00265430923472949,0.0026110741997672,0.00355141436509766,0.265430923472949,0.26110741997672,0.355141436509766,0.74245752504383,0.128024825566088,0.672316509402315,0.665205641368077,0.879329272014869
45,2,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"medBMI","CMD","leg_tot",252.187178206607,25.2664884338809,247.430838509498,230.526580922437,277.89066423332,0.028255978092832,0.00298587956999967,0.0275160120424538,0.0257999772309596,0.0313409500975258,2.75160120424539,2.57999772309596,3.13409500975258,5.4605140204333,0.5470857611456,5.35752678774881,4.99150526272291,6.01706192592552
45,2,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"medBMI","Cancer","leg_tot",75.2223362345795,4.55014248739373,76.3385202154121,70.5239930247275,78.9719230607239,0.00647343098020173,0.000503087255737105,0.00668177547766527,0.0059387473183315,0.00683102181922794,0.668177547766527,0.59387473183315,0.683102181922794,1.62876092503861,0.0985225221364239,1.65292923652876,1.52702946845684,1.70994931685375
45,2,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,2,"medSBP","Cancer","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"direct","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"direct","CMD","leg_tot",79.577509566456,13.9870999532772,80.5836033207569,65.887981082407,92.4118583593492,0.0189139467556228,0.00308122968003472,0.018823940055754,0.016025968213713,0.0218784309924212,1.8823940055754,1.6025968213713,2.18784309924212,1.28588752553848,0.226016589943152,1.30214492559066,1.06467937258112,1.49327688845149
45,3,"direct","Cancer","dairy_tot",200.054503099545,40.4808554759981,210.497775766981,158.131380125838,233.100844305932,0.0159657484649347,0.00327949272242116,0.0166246890700103,0.0126177104452064,0.0187536869703487,1.66246890700103,1.26177104452064,1.87536869703487,3.23266701062911,0.654127370450584,3.40141913823419,2.55523413848718,3.76666057430672
45,3,"direct","Cancer","leg_tot",16.0325980401524,3.63394363565952,17.3301671101918,12.1980897660264,18.764172604745,0.00127784497659465,0.000283096117123677,0.00136870158693359,0.000980886423421642,0.00149757541097957,0.136870158693359,0.0980886423421642,0.149757541097957,0.259069653399846,0.058720646261268,0.280036983111199,0.197108096885502,0.303208979659541
45,3,"medBMI","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"medBMI","CMD","leg_tot",97.4646843383484,16.7677607325425,105.808210785477,79.5442414434995,108.293129753138,0.0231538564156375,0.00357794557077041,0.0247162863803009,0.0193432143030418,0.0256364330582694,2.47162863803009,1.93432143030418,2.56364330582694,1.57492515729667,0.270949096983039,1.70974762957325,1.2853499482187,1.74990126493955
45,3,"medBMI","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"medBMI","Cancer","leg_tot",77.1266719522404,10.0052005427499,78.2705116795435,67.1823007118576,86.0987794244157,0.00614837283274294,0.000740111227823453,0.00624995214241755,0.00540708033233805,0.00680332291992441,0.624995214241755,0.540708033233805,0.680332291992441,1.24628460842773,0.161673350152894,1.26476783622121,1.08559419480461,1.3912642784264
45,3,"medSBP","CMD","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"medSBP","CMD","leg_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,3,"medSBP","Cancer","dairy_tot",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
