"age","female","race","disease_type3","riskfactor","V1","V2","V3"
35,0,4,"All_HD","dairy_tot",0,0,0
35,0,4,"All_STK","dairy_tot",0,0,0
35,0,4,"Cancer","dairy_tot",0.0270179440653118,0.0221894052965146,0.0252272623517003
35,0,4,"DIAB","dairy_tot",0,0,0
35,0,4,"Other_CVD","dairy_tot",0,0,0
35,1,1,"All_HD","dairy_tot",0,0,0
35,1,1,"All_STK","dairy_tot",0,0,0
35,1,1,"Cancer","dairy_tot",0.0150694692351609,0.0104705788863856,0.0144292994230211
35,1,1,"DIAB","dairy_tot",0,0,0
35,1,1,"Other_CVD","dairy_tot",0,0,0
35,1,2,"All_HD","dairy_tot",0,0,0
35,1,2,"All_STK","dairy_tot",0,0,0
35,1,2,"Cancer","dairy_tot",0.0221471499622935,0.0281549682777966,0.0268566950973786
35,1,2,"DIAB","dairy_tot",0,0,0
35,1,2,"Other_CVD","dairy_tot",0,0,0
35,1,3,"All_HD","dairy_tot",0,0,0
35,1,3,"All_STK","dairy_tot",0,0,0
35,1,3,"Cancer","dairy_tot",0.00905867515889782,0.010512355489409,0.0104288259505687
35,1,3,"DIAB","dairy_tot",0,0,0
35,1,3,"Other_CVD","dairy_tot",0,0,0
35,1,4,"All_HD","dairy_tot",0,0,0
35,1,4,"All_STK","dairy_tot",0,0,0
35,1,4,"Cancer","dairy_tot",0.00936631894575261,0.00755027381302192,0.0071885782900785
35,1,4,"DIAB","dairy_tot",0,0,0
35,1,4,"Other_CVD","dairy_tot",0,0,0
45,0,1,"All_HD","dairy_tot",0,0,0
45,0,1,"All_STK","dairy_tot",0,0,0
45,0,1,"Cancer","dairy_tot",0.0204034075105723,0.0155855147424371,0.0133796403041332
45,0,1,"DIAB","dairy_tot",0,0,0
45,0,1,"Other_CVD","dairy_tot",0,0,0
45,0,2,"All_HD","dairy_tot",0,0,0
45,0,2,"All_STK","dairy_tot",0,0,0
45,0,2,"Cancer","dairy_tot",0.0247737691241298,0.0249003013179669,0.0282248500997248
45,0,2,"DIAB","dairy_tot",0,0,0
45,0,2,"Other_CVD","dairy_tot",0,0,0
45,0,3,"All_HD","dairy_tot",0,0,0
45,0,3,"All_STK","dairy_tot",0,0,0
45,0,3,"Cancer","dairy_tot",0.0228727882510215,0.0299464478736119,0.0168111875668966
45,0,3,"DIAB","dairy_tot",0,0,0
45,0,3,"Other_CVD","dairy_tot",0,0,0
45,0,4,"All_HD","dairy_tot",0,0,0
45,0,4,"All_STK","dairy_tot",0,0,0
45,0,4,"Cancer","dairy_tot",0.035932273309407,0.0231624119636185,0.0359398580935357
45,0,4,"DIAB","dairy_tot",0,0,0
45,0,4,"Other_CVD","dairy_tot",0,0,0
45,1,1,"All_HD","dairy_tot",0,0,0
45,1,1,"All_STK","dairy_tot",0,0,0
45,1,1,"Cancer","dairy_tot",0.00943008119036257,0.0104517849491751,0.00726176463841893
45,1,1,"DIAB","dairy_tot",0,0,0
45,1,1,"Other_CVD","dairy_tot",0,0,0
45,1,2,"All_HD","dairy_tot",0,0,0
45,1,2,"All_STK","dairy_tot",0,0,0
45,1,2,"Cancer","dairy_tot",0.0185797808459917,0.0159775621334586,0.0160516682138727
45,1,2,"DIAB","dairy_tot",0,0,0
45,1,2,"Other_CVD","dairy_tot",0,0,0
45,1,3,"All_HD","dairy_tot",0,0,0
45,1,3,"All_STK","dairy_tot",0,0,0
45,1,3,"Cancer","dairy_tot",0.0127282921049954,0.0123185460908257,0.00989590160323206
45,1,3,"DIAB","dairy_tot",0,0,0
45,1,3,"Other_CVD","dairy_tot",0,0,0
45,1,4,"All_HD","dairy_tot",0,0,0
45,1,4,"All_STK","dairy_tot",0,0,0
45,1,4,"Cancer","dairy_tot",0.0151467858156919,0.0110173992294526,0.0127777716488496
45,1,4,"DIAB","dairy_tot",0,0,0
45,1,4,"Other_CVD","dairy_tot",0,0,0
55,0,1,"All_HD","dairy_tot",0,0,0
55,0,1,"All_STK","dairy_tot",0,0,0
55,0,1,"Cancer","dairy_tot",0.0117432059900296,0.0132366141194149,0.0136704913795291
55,0,1,"DIAB","dairy_tot",0,0,0
55,0,1,"Other_CVD","dairy_tot",0,0,0
55,0,2,"All_HD","dairy_tot",0,0,0
55,0,2,"All_STK","dairy_tot",0,0,0
55,0,2,"Cancer","dairy_tot",0.0158217796870091,0.0182660459622054,0.0216486463810935
55,0,2,"DIAB","dairy_tot",0,0,0
55,0,2,"Other_CVD","dairy_tot",0,0,0
55,0,3,"All_HD","dairy_tot",0,0,0
55,0,3,"All_STK","dairy_tot",0,0,0
55,0,3,"Cancer","dairy_tot",0.0184946025722115,0.0160345535560627,0.0196941711961172
55,0,3,"DIAB","dairy_tot",0,0,0
55,0,3,"Other_CVD","dairy_tot",0,0,0
55,0,4,"All_HD","dairy_tot",0,0,0
55,0,4,"All_STK","dairy_tot",0,0,0
55,0,4,"Cancer","dairy_tot",0.0192678490780745,0.018010153512448,0.0232650117840601
55,0,4,"DIAB","dairy_tot",0,0,0
55,0,4,"Other_CVD","dairy_tot",0,0,0
55,1,1,"All_HD","dairy_tot",0,0,0
55,1,1,"All_STK","dairy_tot",0,0,0
55,1,1,"Cancer","dairy_tot",0.00544263776564317,0.00604386379939275,0.00629562950239877
55,1,1,"DIAB","dairy_tot",0,0,0
55,1,1,"Other_CVD","dairy_tot",0,0,0
55,1,2,"All_HD","dairy_tot",0,0,0
55,1,2,"All_STK","dairy_tot",0,0,0
55,1,2,"Cancer","dairy_tot",0.00966138684568066,0.0099497207734644,0.0136636858012394
55,1,2,"DIAB","dairy_tot",0,0,0
55,1,2,"Other_CVD","dairy_tot",0,0,0
55,1,3,"All_HD","dairy_tot",0,0,0
55,1,3,"All_STK","dairy_tot",0,0,0
55,1,3,"Cancer","dairy_tot",0.0078840117825752,0.00577520213416683,0.00827913039524935
55,1,3,"DIAB","dairy_tot",0,0,0
55,1,3,"Other_CVD","dairy_tot",0,0,0
55,1,4,"All_HD","dairy_tot",0,0,0
55,1,4,"All_STK","dairy_tot",0,0,0
55,1,4,"Cancer","dairy_tot",0.0103008398885801,0.00883016718940376,0.00935138600643772
55,1,4,"DIAB","dairy_tot",0,0,0
55,1,4,"Other_CVD","dairy_tot",0,0,0
65,0,1,"All_HD","dairy_tot",0,0,0
65,0,1,"All_STK","dairy_tot",0,0,0
65,0,1,"Cancer","dairy_tot",0.0118509069180924,0.00921586112345421,0.0128954506876659
65,0,1,"DIAB","dairy_tot",0,0,0
65,0,1,"Other_CVD","dairy_tot",0,0,0
65,0,2,"All_HD","dairy_tot",0,0,0
65,0,2,"All_STK","dairy_tot",0,0,0
65,0,2,"Cancer","dairy_tot",0.0120087967605567,0.0161837950381462,0.0151914626031006
65,0,2,"DIAB","dairy_tot",0,0,0
65,0,2,"Other_CVD","dairy_tot",0,0,0
65,0,3,"All_HD","dairy_tot",0,0,0
65,0,3,"All_STK","dairy_tot",0,0,0
65,0,3,"Cancer","dairy_tot",0.0142207910238308,0.0151160158192383,0.0125089195583538
65,0,3,"DIAB","dairy_tot",0,0,0
65,0,3,"Other_CVD","dairy_tot",0,0,0
65,0,4,"All_HD","dairy_tot",0,0,0
65,0,4,"All_STK","dairy_tot",0,0,0
65,0,4,"Cancer","dairy_tot",0.0136234927253055,0.0166589096366499,0.0174176529697632
65,0,4,"DIAB","dairy_tot",0,0,0
65,0,4,"Other_CVD","dairy_tot",0,0,0
65,1,1,"All_HD","dairy_tot",0,0,0
65,1,1,"All_STK","dairy_tot",0,0,0
65,1,1,"Cancer","dairy_tot",0.00677209753182549,0.00705962094135465,0.00632352172340966
65,1,1,"DIAB","dairy_tot",0,0,0
65,1,1,"Other_CVD","dairy_tot",0,0,0
65,1,2,"All_HD","dairy_tot",0,0,0
65,1,2,"All_STK","dairy_tot",0,0,0
65,1,2,"Cancer","dairy_tot",0.00871258883751522,0.0124636380091182,0.0109255723078517
65,1,2,"DIAB","dairy_tot",0,0,0
65,1,2,"Other_CVD","dairy_tot",0,0,0
65,1,3,"All_HD","dairy_tot",0,0,0
65,1,3,"All_STK","dairy_tot",0,0,0
65,1,3,"Cancer","dairy_tot",0.00575490740631861,0.00827751959171665,0.0096910224023215
65,1,3,"DIAB","dairy_tot",0,0,0
65,1,3,"Other_CVD","dairy_tot",0,0,0
65,1,4,"All_HD","dairy_tot",0,0,0
65,1,4,"All_STK","dairy_tot",0,0,0
65,1,4,"Cancer","dairy_tot",0.00773301521549559,0.00729726210436542,0.00784999445859148
65,1,4,"DIAB","dairy_tot",0,0,0
65,1,4,"Other_CVD","dairy_tot",0,0,0
75,0,1,"All_HD","dairy_tot",0,0,0
75,0,1,"All_STK","dairy_tot",0,0,0
75,0,1,"Cancer","dairy_tot",0.0117899891237899,0.00675456733676481,0.0104736836777078
75,0,1,"DIAB","dairy_tot",0,0,0
75,0,1,"Other_CVD","dairy_tot",0,0,0
75,0,2,"All_HD","dairy_tot",0,0,0
75,0,2,"All_STK","dairy_tot",0,0,0
75,0,2,"Cancer","dairy_tot",0.0190833237188894,0.0174851030677645,0.0162403180337927
75,0,2,"DIAB","dairy_tot",0,0,0
75,0,2,"Other_CVD","dairy_tot",0,0,0
75,0,3,"All_HD","dairy_tot",0,0,0
75,0,3,"All_STK","dairy_tot",0,0,0
75,0,3,"Cancer","dairy_tot",0.0140996748543701,0.0131750059778253,0.0112877090824389
75,0,3,"DIAB","dairy_tot",0,0,0
75,0,3,"Other_CVD","dairy_tot",0,0,0
75,0,4,"All_HD","dairy_tot",0,0,0
75,0,4,"All_STK","dairy_tot",0,0,0
75,0,4,"Cancer","dairy_tot",0.0186529858248292,0.0200268465465824,0.0176821349585607
75,0,4,"DIAB","dairy_tot",0,0,0
75,0,4,"Other_CVD","dairy_tot",0,0,0
75,1,1,"All_HD","dairy_tot",0,0,0
75,1,1,"All_STK","dairy_tot",0,0,0
75,1,1,"Cancer","dairy_tot",0.0122205160602528,0.0105693924019741,0.00853327561337269
75,1,1,"DIAB","dairy_tot",0,0,0
75,1,1,"Other_CVD","dairy_tot",0,0,0
75,1,2,"All_HD","dairy_tot",0,0,0
75,1,2,"All_STK","dairy_tot",0,0,0
75,1,2,"Cancer","dairy_tot",0.021259222363326,0.0123569878976864,0.0142925035497579
75,1,2,"DIAB","dairy_tot",0,0,0
75,1,2,"Other_CVD","dairy_tot",0,0,0
75,1,3,"All_HD","dairy_tot",0,0,0
75,1,3,"All_STK","dairy_tot",0,0,0
75,1,3,"Cancer","dairy_tot",0.0100105134681454,0.0130932426844608,0.0146140516506679
75,1,3,"DIAB","dairy_tot",0,0,0
75,1,3,"Other_CVD","dairy_tot",0,0,0
75,1,4,"All_HD","dairy_tot",0,0,0
75,1,4,"All_STK","dairy_tot",0,0,0
75,1,4,"Cancer","dairy_tot",0.0121272929363892,0.0123255445671804,0.0091010603257554
75,1,4,"DIAB","dairy_tot",0,0,0
75,1,4,"Other_CVD","dairy_tot",0,0,0
25,0,1,"All_HD","leg_tot",0.0528233258100684,0.0654817852305096,0.0529388932398207
25,0,1,"All_STK","leg_tot",0.144972671046507,0.13286602669565,0.165851760128991
25,0,1,"Cancer","leg_tot",0.0091517283887583,0.005920219615124,0.00878702486530261
25,0,1,"DIAB","leg_tot",0.0428417237853701,0.076302849369512,0.0553811593955826
25,0,1,"Other_CVD","leg_tot",0.0308857369003357,0.0280738828794156,0.0315217219611586
25,0,2,"All_HD","leg_tot",0.0866043319852824,0.0365341214719193,0.0401179485106995
25,0,2,"All_STK","leg_tot",0.124320108837893,0.138984885047376,0.158984568893621
25,0,2,"Cancer","leg_tot",0.0112141726969822,0.00811077986640414,0.0075634606348191
25,0,2,"DIAB","leg_tot",0.0718292994120993,0.0774426422710569,0.0773283338505517
25,0,2,"Other_CVD","leg_tot",0.0452259747322325,0.0288500629873546,0.0198720490552134
25,0,3,"All_HD","leg_tot",0.03509487191333,0.0464070715709844,0.0265069591375769
25,0,3,"All_STK","leg_tot",0.170920706121755,0.0988759545834055,0.140224487623068
25,0,3,"Cancer","leg_tot",0.00526748728572218,0.00661098344392671,0.00732265154544773
25,0,3,"DIAB","leg_tot",0.0352380557839838,0.01296261344568,0.0539886261144307
25,0,3,"Other_CVD","leg_tot",0.0236689480672436,0.0255733082269489,0.017015976273946
25,0,4,"All_HD","leg_tot",0.0499712867294141,0.0467642527124983,0.0414881367622762
25,0,4,"All_STK","leg_tot",0.132134675110767,0.147776796187392,0.177297880935687
25,0,4,"Cancer","leg_tot",0.0125060986212874,0.011972521890482,0.0150302726036584
25,0,4,"DIAB","leg_tot",0.0581881223118411,0.0380230482407355,0.0608958118234379
25,0,4,"Other_CVD","leg_tot",0.0249705865612542,0.0261792780077589,0.0338517073314274
25,1,1,"All_HD","leg_tot",0.0541516486187333,0.0530640500527029,0.0529997324196587
25,1,1,"All_STK","leg_tot",0.171685591046911,0.10994159031228,0.163081062992582
25,1,1,"Cancer","leg_tot",0.00608862995433996,0.00690311109980051,0.00513986359084452
25,1,1,"DIAB","leg_tot",0.0439813965706352,0.0908518942741601,0.0616934581405203
25,1,1,"Other_CVD","leg_tot",0.0336688586356504,0.0338004523788452,0.0234705805813732
25,1,2,"All_HD","leg_tot",0.057390586069341,0.0450254284151015,0.0879404383843716
25,1,2,"All_STK","leg_tot",0.143924301011626,0.13947657964539,0.167146935264396
25,1,2,"Cancer","leg_tot",0.00906082654684848,0.00751221541191847,0.00707534997706151
25,1,2,"DIAB","leg_tot",0.0248298291762927,0.0582865054627017,0.0776303609176898
25,1,2,"Other_CVD","leg_tot",0.033467684753445,0.0268205013108686,0.0178528691939578
25,1,3,"All_HD","leg_tot",0.0417839050427947,0.0452786226858436,0.0536967988483635
25,1,3,"All_STK","leg_tot",0.0587200077358354,0.146075344425256,0.122142549665618
25,1,3,"Cancer","leg_tot",0.00691631863075432,0.00553362145851847,0.00517426996919093
25,1,3,"DIAB","leg_tot",0.0668786045679758,0.0861331006021496,0.0569461969470603
25,1,3,"Other_CVD","leg_tot",0.0297400388272677,0.0340203835991775,0.0354756309800853
25,1,4,"All_HD","leg_tot",0.0312190400517942,0.0798818511746964,0.0299530505643401
25,1,4,"All_STK","leg_tot",0.0971325520597635,0.125269217646241,0.199354382221747
25,1,4,"Cancer","leg_tot",0.00624893623702953,0.00599827328190061,0.00757229459830839
25,1,4,"DIAB","leg_tot",0.0276101112367234,0.0410337424573526,0.0772360117136025
25,1,4,"Other_CVD","leg_tot",0.0253089835912883,0.0262393042790443,0.0280845426347887
35,0,1,"All_HD","leg_tot",0.0544194173944625,0.0627203681497589,0.0537882076370838
35,0,1,"All_STK","leg_tot",0.0937008868315398,0.139248930662192,0.113502482421533
35,0,1,"Cancer","leg_tot",0.00845962535517924,0.0126526686632083,0.00832359957501056
35,0,1,"DIAB","leg_tot",0.0693597915514242,0.0667864473855667,0.0632361216099723
35,0,1,"Other_CVD","leg_tot",0.0248975102865851,0.0275224613939245,0.0297935767962775
35,0,2,"All_HD","leg_tot",0.0575256768815988,0.0677964420503914,0.0396903764413818
35,0,2,"All_STK","leg_tot",0.149420286153557,0.096829572154086,0.0957567389648287
35,0,2,"Cancer","leg_tot",0.0131369982051151,0.0159116817235332,0.0105532843013286
35,0,2,"DIAB","leg_tot",0.106601551026718,0.087936371717395,0.104210876631571
35,0,2,"Other_CVD","leg_tot",0.0273255464423991,0.0289670878260971,0.0241219201083369
35,0,3,"All_HD","leg_tot",0.0320030213601386,0.0336299641397707,0.0466450894758894
35,0,3,"All_STK","leg_tot",0.0932126810082981,0.129147662586539,0.139040961775825
35,0,3,"Cancer","leg_tot",0.00766707178139068,0.00740909356041103,0.00697587859418105
35,0,3,"DIAB","leg_tot",0.0791835621530457,0.0462081659225054,0.0613039352944923
35,0,3,"Other_CVD","leg_tot",0.0180327172214185,0.0190393155222208,0.0152446259245907
35,0,4,"All_HD","leg_tot",0.0334510656877308,0.045849693495975,0.0324486933184056
35,0,4,"All_STK","leg_tot",0.126885319813034,0.0830432867600212,0.0537575592288906
35,0,4,"Cancer","leg_tot",0.00515107121268324,0.0099341231074475,0.00702455230109649
35,0,4,"DIAB","leg_tot",0.0204041065625478,0.0620910985148767,0.0429794426614885
35,0,4,"Other_CVD","leg_tot",0.0190791914621373,0.0250923294956228,0.0188366934841482
35,1,1,"All_HD","leg_tot",0.0543896267697428,0.0635070083286153,0.0503392386219157
35,1,1,"All_STK","leg_tot",0.131674864074632,0.194173907066627,0.177693388955421
35,1,1,"Cancer","leg_tot",0.00616217106719285,0.0085622973473438,0.0113984857283222
35,1,1,"DIAB","leg_tot",0.0600381856289875,0.100436273373052,0.0352509812947487
35,1,1,"Other_CVD","leg_tot",0.0243858507529794,0.0283186624890904,0.0252408752765801
35,1,2,"All_HD","leg_tot",0.0648306616223661,0.0377391395139612,0.0298760568619396
35,1,2,"All_STK","leg_tot",0.212375593748838,0.133716816972498,0.127353799516429
35,1,2,"Cancer","leg_tot",0.009573990782987,0.00835903336215612,0.0117441765491037
35,1,2,"DIAB","leg_tot",0.0758487147393131,0.0531179079404831,0.0415167109049734
35,1,2,"Other_CVD","leg_tot",0.0335932245515914,0.0245394863450689,0.0185150504160119
35,1,3,"All_HD","leg_tot",0.0433060294546625,0.0451886078601854,0.0450335183668276
35,1,3,"All_STK","leg_tot",0.121827221836052,0.140371667618243,0.14972562275535
35,1,3,"Cancer","leg_tot",0.00731619053672717,0.00896563142860046,0.00579685933083492
35,1,3,"DIAB","leg_tot",0.0345046167492327,0.0433163522075927,0.0465321774967372
35,1,3,"Other_CVD","leg_tot",0.0200314059890271,0.0208374119645427,0.0218815428232796
35,1,4,"All_HD","leg_tot",0.027411004617005,0.0793631198180673,0.058270130248886
35,1,4,"All_STK","leg_tot",0.133177378214383,0.0987862365920689,0.129990732204698
35,1,4,"Cancer","leg_tot",0.00997432170558926,0.0106785503628498,0.00909889988299927
35,1,4,"DIAB","leg_tot",0.0408244946166194,0.0400981814256789,0.0575168605703988
35,1,4,"Other_CVD","leg_tot",0.0222029580027503,0.0293499487156425,0.0278276897103715
45,0,1,"All_HD","leg_tot",0.0583252023570308,0.0508916115642172,0.0560975013293208
45,0,1,"All_STK","leg_tot",0.091800147148398,0.143208161497473,0.109542318932809
45,0,1,"Cancer","leg_tot",0.0118222522903887,0.0141714383553518,0.00825468786979202
45,0,1,"DIAB","leg_tot",0.0621876171113212,0.0755392812998619,0.0602504641107293
45,0,1,"Other_CVD","leg_tot",0.0242408759024278,0.0230392841813391,0.01720785813855
45,0,2,"All_HD","leg_tot",0.052359540614335,0.0280471616200285,0.0293519696815873
45,0,2,"All_STK","leg_tot",0.156378327734919,0.129385826214479,0.109639407132835
45,0,2,"Cancer","leg_tot",0.00969041525674978,0.0112675683537157,0.0088056024245779
45,0,2,"DIAB","leg_tot",0.0862770446573004,0.071234266182703,0.0495655028890805
45,0,2,"Other_CVD","leg_tot",0.0215616538216058,0.0300642856941455,0.0193543394821466
45,0,3,"All_HD","leg_tot",0.0389419378092785,0.0232923804264366,0.0277960174813899
45,0,3,"All_STK","leg_tot",0.087038216593115,0.086040202255544,0.064620106475732
45,0,3,"Cancer","leg_tot",0.00868760592306933,0.00439291304471924,0.00790198173704539
45,0,3,"DIAB","leg_tot",0.0453718554218339,0.0303897747678008,0.0353006279529484
45,0,3,"Other_CVD","leg_tot",0.0232047502678123,0.0160795187560719,0.0159600231832913
45,0,4,"All_HD","leg_tot",0.0445776770743828,0.0666550595070389,0.0501499618421807
45,0,4,"All_STK","leg_tot",0.100611854770366,0.12046495714108,0.140889352156921
45,0,4,"Cancer","leg_tot",0.00625087621729564,0.00959223611300801,0.0115681984559998
45,0,4,"DIAB","leg_tot",0.070583679936768,0.0551826804158124,0.0451023071110538
45,0,4,"Other_CVD","leg_tot",0.0240511611300913,0.0235770683555144,0.0179414787975128
45,1,1,"All_HD","leg_tot",0.0351424919171558,0.0456182051056233,0.0483723793692672
45,1,1,"All_STK","leg_tot",0.114003145192036,0.09830972479548,0.134708693597489
45,1,1,"Cancer","leg_tot",0.0100092637196464,0.00944644983385661,0.00908452517897249
45,1,1,"DIAB","leg_tot",0.0392474795058224,0.0827975585906898,0.0869956691485124
45,1,1,"Other_CVD","leg_tot",0.0236162075980895,0.0216232952162483,0.0225241394615001
45,1,2,"All_HD","leg_tot",0.0281810245345434,0.0481808591289795,0.0412376999656633
45,1,2,"All_STK","leg_tot",0.128725869913651,0.144759688792269,0.139446077254986
45,1,2,"Cancer","leg_tot",0.00933969751072236,0.00940672879286606,0.00826619552996734
45,1,2,"DIAB","leg_tot",0.0783894416986209,0.0413706827284152,0.064287216709365
45,1,2,"Other_CVD","leg_tot",0.0245854639235519,0.0223494042339208,0.0200062399523246
45,1,3,"All_HD","leg_tot",0.0482112588244785,0.0327884249825754,0.0331958778141832
45,1,3,"All_STK","leg_tot",0.0763534159568899,0.0576529239249073,0.138347563200073
45,1,3,"Cancer","leg_tot",0.00789778851605051,0.00746372744017901,0.00767012350320595
45,1,3,"DIAB","leg_tot",0.0586576943798793,0.0278508267406677,0.0768279064475887
45,1,3,"Other_CVD","leg_tot",0.0230587168964793,0.0162348626467642,0.0206543747156723
45,1,4,"All_HD","leg_tot",0.0418481070504956,0.0374841434557902,0.0457202537547178
45,1,4,"All_STK","leg_tot",0.108688015192193,0.16251640524624,0.0945640928896988
45,1,4,"Cancer","leg_tot",0.00801668717681848,0.00759131532189215,0.00694993961252944
45,1,4,"DIAB","leg_tot",0.0541623773301464,0.0501518525999577,0.0442926026244859
45,1,4,"Other_CVD","leg_tot",0.0206189080841083,0.0196319725672472,0.0219380301248153
55,0,1,"All_HD","leg_tot",0.0396434208749757,0.0401021994330847,0.0460006069674434
55,0,1,"All_STK","leg_tot",0.0968989097955522,0.0864606224458463,0.0835574488836962
55,0,1,"Cancer","leg_tot",0.00694594107003082,0.0098086535316791,0.00957135044152056
55,0,1,"DIAB","leg_tot",0.0336871168980708,0.0340048282316429,0.0441175556314989
55,0,1,"Other_CVD","leg_tot",0.0190185177412606,0.020063863880974,0.014520369256621
55,0,2,"All_HD","leg_tot",0.0412829606394807,0.0255446720076179,0.0500258076302969
55,0,2,"All_STK","leg_tot",0.0822357671748688,0.0909779296030105,0.0954848756644616
55,0,2,"Cancer","leg_tot",0.00731622703013707,0.00843278551837944,0.00764269027729666
55,0,2,"DIAB","leg_tot",0.0367564313399653,0.0181709447986043,0.0338625183391248
55,0,2,"Other_CVD","leg_tot",0.0221223587240669,0.0166273588365507,0.0178426602649699
55,0,3,"All_HD","leg_tot",0.033204898185397,0.0358237221449165,0.0334611354842828
55,0,3,"All_STK","leg_tot",0.0678313663444683,0.0665369514541684,0.10407898533128
55,0,3,"Cancer","leg_tot",0.00680690438223385,0.00733635539648869,0.00666108526815859
55,0,3,"DIAB","leg_tot",0.0388011227328296,0.034815632921478,0.0310879616242329
55,0,3,"Other_CVD","leg_tot",0.0176681841835156,0.0144778739664997,0.0166161601453644
55,0,4,"All_HD","leg_tot",0.0294886645611488,0.0373331944141197,0.0382698573799656
55,0,4,"All_STK","leg_tot",0.0719690005239451,0.0802515151741921,0.0821381529487352
55,0,4,"Cancer","leg_tot",0.00691234278788473,0.00547068226271955,0.00681191953332954
55,0,4,"DIAB","leg_tot",0.0348807019531211,0.0377423680320643,0.0370911277091777
55,0,4,"Other_CVD","leg_tot",0.0124495175144115,0.0135017028679601,0.0134983566768227
55,1,1,"All_HD","leg_tot",0.0441794208902466,0.0272958273184251,0.0425255624084032
55,1,1,"All_STK","leg_tot",0.0950194902553533,0.0681925402931968,0.106479671241497
55,1,1,"Cancer","leg_tot",0.00864699613864709,0.006929236628278,0.00902835034232186
55,1,1,"DIAB","leg_tot",0.0388189166551038,0.0433397251062555,0.0609070943498602
55,1,1,"Other_CVD","leg_tot",0.0232102006687113,0.0185047457610611,0.0152533272538023
55,1,2,"All_HD","leg_tot",0.022447893200633,0.0365325579952557,0.0400949499325454
55,1,2,"All_STK","leg_tot",0.0834575016273878,0.137259603008529,0.0975595216712925
55,1,2,"Cancer","leg_tot",0.00617368673011082,0.00815186258739301,0.00825187805742465
55,1,2,"DIAB","leg_tot",0.0367587471005319,0.0673210101114782,0.0260102997898056
55,1,2,"Other_CVD","leg_tot",0.0196235250927386,0.0255626743258404,0.0170075624766349
55,1,3,"All_HD","leg_tot",0.0415828666757405,0.0364839462308979,0.0367522413104917
55,1,3,"All_STK","leg_tot",0.0807637564072765,0.100548182187338,0.092210750273584
