"age","race","disease_type2","V1","V2","V3"
55,1,"HSTK",85.4015260423701,31.018509423844,78.0256162323558
55,1,"IHD",522.593591289704,416.18493024727,501.201508299059
55,1,"ISTK",66.1336279915928,48.4708388679663,42.3543599292865
55,1,"OSTK",104.926663596904,106.129223356911,106.252343333178
55,1,"Other_CVD",359.988517509996,281.079718915531,261.542007205263
55,2,"Cancer",5102.30737707044,5436.75378068908,6829.39262550514
55,2,"DIAB",37.4703069515024,36.0589682587166,29.166141492752
55,2,"HHD",24.8696983935781,17.6577883944546,38.6118319864332
55,2,"HSTK",30.559229083994,46.4273419122733,44.8253993697697
55,2,"IHD",102.756729756152,76.8955089299487,128.583782683619
55,2,"ISTK",21.2805480613437,18.4313069572244,23.8103727744377
55,2,"OSTK",34.1161751005675,47.9887700161248,32.0489801941422
55,2,"Other_CVD",105.690729233643,92.6903721965621,93.1490038700938
55,3,"Cancer",3051.54919859023,2556.66647431915,3486.00875069065
55,3,"DIAB",11.7937341395126,10.4665999957375,9.27512549453188
55,3,"HHD",4.99933810258537,2.87828831842472,4.02760176619315
55,3,"HSTK",7.62256843076613,7.55899471831744,17.8079284174476
55,3,"IHD",23.3333045728487,19.7538417957885,28.8176774086275
55,3,"ISTK",5.19109078810511,4.18517092881635,5.49619555326567
55,3,"OSTK",5.65214651091514,6.34384422284466,8.09552977557697
55,3,"Other_CVD",18.4492880178922,13.4914428757633,21.4616842806329
55,4,"Cancer",3281.87549943063,2748.98151267905,3112.5483374639
55,4,"DIAB",4.11334895138022,2.32433309444786,4.90982439435646
55,4,"HHD",0.731369954551412,0.498704367757462,1.05729409596621
55,4,"HSTK",5.94438490369569,4.54694806136137,8.89708530093063
55,4,"IHD",8.59690927371741,6.14510861404304,16.2885278819149
55,4,"ISTK",1.26868819860237,1.44400800724161,1.4990225205724
55,4,"OSTK",2.44947212423507,2.47683488840472,4.2846766473281
55,4,"Other_CVD",8.08474941381773,5.32355426543399,7.60427232221875
65,1,"Cancer",33975.7309506483,29511.8877393749,33607.5839340806
65,1,"DIAB",205.793930621978,277.295857091087,176.540241681252
65,1,"HHD",97.69174040561,66.8867438600606,75.6902842139157
65,1,"HSTK",157.21837610073,185.087470916109,88.7085114501901
65,1,"IHD",920.02833353345,1083.11020835739,890.783632144569
65,1,"ISTK",137.478914451697,125.997785952901,86.5297157782482
65,1,"OSTK",288.406259878761,264.23646400415,285.599601980882
65,1,"Other_CVD",595.411448145336,546.382243321104,527.307530266399
65,2,"Cancer",3888.64903879368,4798.88043333207,4533.76206732799
65,2,"DIAB",35.8604907853426,39.4757596388008,24.0753841559439
65,2,"HHD",21.6240911507764,11.1825214010004,13.1978947127802
65,2,"HSTK",20.1556397457433,15.268630009191,28.0307727276056
65,2,"IHD",81.3328579687343,105.874916716739,116.749037572538
65,2,"ISTK",28.6357178296056,27.3090151865171,27.2127735822322
65,2,"OSTK",56.5948992210128,48.8458395574305,70.6557515111304
65,2,"Other_CVD",92.4967055607418,83.1364453723821,79.2444743163805
65,3,"Cancer",1808.48208228691,2269.36945227968,2203.94312891855
65,3,"DIAB",4.58512034738041,3.22792403547551,5.94404502297275
65,3,"HHD",1.05178011870292,0.740355147241459,1.06481544852712
65,3,"HSTK",2.17856769605551,1.93676070257779,2.87853315213655
65,3,"IHD",14.5603454599905,4.95154203363364,12.8392559237879
65,3,"ISTK",2.86771746254798,1.15641856606591,3.07315457925697
65,3,"OSTK",3.47459396888745,3.0770905088314,5.68897499504996
65,3,"Other_CVD",9.10659442226407,6.11153320940295,6.78694422876168
65,4,"Cancer",1858.38559096818,1822.43900471427,2115.08556077299
65,4,"DIAB",5.16302099538384,4.05632867407909,2.4287419085126
65,4,"HHD",0.860159971888041,1.02996714714115,0.962301991241434
65,4,"HSTK",5.91532173318032,5.93209206053763,4.43480441950186
65,4,"IHD",10.7150921053902,6.57683029651845,12.1538816624095
65,4,"ISTK",1.84942481938218,2.77621806047435,2.40740381469598
65,4,"OSTK",8.08675962651302,4.47497761071403,5.54445423215604
65,4,"Other_CVD",9.32596262946169,7.20909811025153,9.33478278899894
75,1,"Cancer",30202.4153819729,26306.1226245679,23945.8403373231
75,1,"DIAB",252.165958894741,209.696400840643,237.798072711576
75,1,"HHD",259.052642617764,246.709236078604,139.948091832668
75,1,"HSTK",339.36607956469,327.828378114766,334.228654346969
75,1,"IHD",1626.96134931766,1202.49702799322,1317.14752372623
75,1,"ISTK",448.695189581288,502.849944743508,433.788302980407
75,1,"OSTK",834.61228493825,955.324132329762,683.893670980415
75,1,"Other_CVD",1750.87252161915,1900.31653624341,1700.52491846056
75,2,"Cancer",3413.64229683103,3069.95237297153,3894.60710169071
75,2,"DIAB",4.48903285162094,15.7884136205073,55.967335804355
75,2,"HHD",4.63367590778475,14.913067027451,35.0139955840852
75,2,"HSTK",5.19909824819743,11.9018732638437,33.451137572023
75,2,"IHD",29.1943823309792,66.5198145502595,192.497221706608
75,2,"ISTK",8.81783919914147,25.4973161576649,77.7481120006018
75,2,"OSTK",14.1105146462543,39.2169750637119,102.221013161878
75,2,"Other_CVD",20.5027825015946,52.591910534252,146.750535544877
75,3,"Cancer",1115.78092227851,1445.63263638461,1219.80498982877
75,3,"DIAB",6.550543327131,21.3480515304363,5.57905802314647
75,3,"HHD",4.51630089017654,15.2242723279092,3.81054292608486
75,3,"HSTK",6.45842494501375,15.0219389914905,5.04046837335612
75,3,"IHD",25.391477505379,55.8043858311446,15.8964155883924
75,3,"ISTK",11.617114332247,45.4716682537907,10.6644802967255
75,3,"OSTK",12.7395370392784,26.4575173848323,10.7287207366436
75,3,"Other_CVD",21.9545369536383,62.9100832878454,18.1860190458528
75,4,"Cancer",1449.97269792821,1763.56758289714,1551.56690845137
75,4,"DIAB",5.77107240009093,13.3383610694353,10.1636640946032
75,4,"HHD",2.57282902243463,3.58798122679871,3.60838742463162
75,4,"HSTK",5.34110030558362,12.4712706504495,14.5067975582619
75,4,"IHD",21.6604512337426,48.4981168849996,45.3183996644094
75,4,"ISTK",7.00417628616261,14.8188621603886,19.3297484773909
75,4,"OSTK",9.42035166425881,25.7371768046601,31.1166471508102
75,4,"Other_CVD",17.2421611938061,38.3078004564859,39.1702163431403
