"age","female","race","pathway","disease_type2","V1","V2","V3"
25,0,4,"medBMI","HHD",0.24603148446311,0.0539279917744681,0.0247450190133498
25,0,4,"direct","HSTK",0.189907218430497,0.347956171903609,0.538470397108285
25,0,4,"medSBP","HSTK",0,0,0
25,0,4,"medBMI","HSTK",0.0368477284635265,0.0343558820794579,0.129650188922028
25,0,4,"direct","IHD",0.29859171371804,0.566226136448402,0.633883937623702
25,0,4,"medSBP","IHD",0,0,0
25,0,4,"medBMI","IHD",0.282603821150739,0.242469272145015,0.468937178459954
25,0,4,"direct","ISTK",0.18040301026669,0.031082876029136,0.16666522444996
25,0,4,"medSBP","ISTK",0,0,0
25,0,4,"medBMI","ISTK",0.0379635450780417,0.0244773186840636,0.0748900419905005
25,0,4,"direct","OSTK",0.0573469212514902,0.137203009039161,0.141496289797842
25,0,4,"medSBP","OSTK",0,0,0
25,0,4,"medBMI","OSTK",0.00832115753131554,0.0334123399158652,0.0372124122971302
25,0,4,"direct","Other_CVD",0,0,0
25,0,4,"medSBP","Other_CVD",0,0,0
25,0,4,"medBMI","Other_CVD",2.78171539806255,3.40047762925114,5.88086704034214
25,1,1,"direct","Cancer",495.256020843535,532.030863105514,528.625646839027
25,1,1,"medBMI","Cancer",244.904755863118,302.902236172168,162.908000405958
25,1,1,"medSBP","Cancer",0,0,0
25,1,1,"direct","DIAB",0,0,0
25,1,1,"medBMI","DIAB",2.86424387388664,5.18405763176737,3.36084955379574
25,1,1,"medSBP","DIAB",0,0,0
25,1,1,"direct","HHD",0,0,0
25,1,1,"medBMI","HHD",0.607918493475082,0.83364595801425,0.000183665471241192
25,1,1,"medSBP","HHD",0,0,0
25,1,1,"direct","HSTK",1.17134912293896,1.1630001300872,1.40190834621299
25,1,1,"medBMI","HSTK",0.581882042881862,0.288597188987599,0.269281123003059
25,1,1,"medSBP","HSTK",0,0,0
25,1,1,"direct","IHD",1.55833419527239,1.54045939811052,1.80236755527407
25,1,1,"medBMI","IHD",1.22768284800471,1.9422021571273,1.14340884619442
25,1,1,"medSBP","IHD",0,0,0
25,1,1,"direct","ISTK",2.70229057044898,0.898542494501928,1.81856738450865
25,1,1,"medBMI","ISTK",0.550977018019758,0.373626035057886,0.403038150305446
25,1,1,"medSBP","ISTK",0,0,0
25,1,1,"direct","OSTK",1.04540211924987,0.632078309586647,0.584388851480957
25,1,1,"medBMI","OSTK",0.256404691609471,0.147387762731512,0.0859827188740268
25,1,1,"medSBP","OSTK",0,0,0
25,1,1,"direct","Other_CVD",0,0,0
25,1,1,"medBMI","Other_CVD",30.1109463991876,27.1016593909489,21.7506973896258
25,1,1,"medSBP","Other_CVD",0,0,0
25,1,2,"medSBP","Cancer",0,0,0
25,1,2,"direct","Cancer",78.4320406357652,99.9027304044719,108.19339098276
25,1,2,"medBMI","Cancer",53.8966664814887,33.371495147272,43.4159278829304
25,1,2,"medSBP","DIAB",0,0,0
25,1,2,"direct","DIAB",0,0,0
25,1,2,"medBMI","DIAB",1.23330122060398,2.42188577828745,2.81997384191577
25,1,2,"medSBP","HHD",0,0,0
25,1,2,"direct","HHD",0,0,0
25,1,2,"medBMI","HHD",1.05183978661234,0.867541511944383,2.28947869843889
25,1,2,"medSBP","HSTK",0,0,0
25,1,2,"direct","HSTK",2.10896833102426,1.48933551038572,1.71260113961314
25,1,2,"medBMI","HSTK",0.665692634758999,0.237425724779052,0.341306380305742
25,1,2,"medSBP","IHD",0,0,0
25,1,2,"direct","IHD",1.09306978384717,0.940610895635913,0.98779716818887
25,1,2,"medBMI","IHD",1.47606736744091,0.546680173953926,0.69122317190112
25,1,2,"medSBP","ISTK",0,0,0
25,1,2,"direct","ISTK",0.562306856833021,0.854241641882435,0.860353750704072
25,1,2,"medBMI","ISTK",0.123636229152672,0.244123323094193,0.118244442166269
25,1,2,"medSBP","OSTK",0,0,0
25,1,2,"direct","OSTK",0.761294777215288,0.628776689525179,0.641887463429252
25,1,2,"medBMI","OSTK",0.100989194875695,0.188037837483683,0.247636365947453
25,1,2,"medSBP","Other_CVD",0,0,0
25,1,2,"direct","Other_CVD",0,0,0
25,1,2,"medBMI","Other_CVD",16.7704047848045,12.7790118971909,8.5243412485224
25,1,3,"medSBP","Cancer",0,0,0
25,1,3,"medBMI","Cancer",54.5471810994427,68.3624095555592,53.2134054716319
25,1,3,"direct","Cancer",179.710765361228,167.3639810976,222.254686088778
25,1,3,"medSBP","DIAB",0,0,0
25,1,3,"medBMI","DIAB",0.638432704533715,0.941950051022706,0.620627090722701
25,1,3,"direct","DIAB",0,0,0
25,1,3,"medSBP","HHD",0,0,0
25,1,3,"medBMI","HHD",0.162632583857203,0.120939364143466,0.163770158635192
25,1,3,"direct","HHD",0,0,0
25,1,3,"medSBP","HSTK",0,0,0
25,1,3,"medBMI","HSTK",0.185046551934808,0.158395458517192,0.167294583313511
25,1,3,"direct","HSTK",0.0326492023118091,0.976067735202821,0.838326969604582
25,1,3,"medSBP","IHD",0,0,0
25,1,3,"medBMI","IHD",0.10274452038847,0.0537689838676495,0.177422715650665
25,1,3,"direct","IHD",0.132170617655225,0.0769080029695102,0.126814678056161
25,1,3,"medSBP","ISTK",0,0,0
25,1,3,"medBMI","ISTK",0.0687505619352752,0.0618537930719846,0.111725415281508
25,1,3,"direct","ISTK",0.0770400536927348,0.221694818256271,0.246561635008839
25,1,3,"medSBP","OSTK",0,0,0
25,1,3,"medBMI","OSTK",0.019105771874208,0.0380435484515035,0.0304058714857463
25,1,3,"direct","OSTK",0.257322495486542,0.134008289445339,0.17373581869619
25,1,3,"medSBP","Other_CVD",0,0,0
25,1,3,"medBMI","Other_CVD",3.70869922534806,4.64416845201795,4.21639530241333
25,1,3,"direct","Other_CVD",0,0,0
25,1,4,"direct","Cancer",115.347214502068,130.873153528723,169.192080088257
25,1,4,"medBMI","Cancer",27.4222719046704,65.3785428361457,72.968458497558
25,1,4,"medSBP","Cancer",0,0,0
25,1,4,"direct","DIAB",0,0,0
25,1,4,"medBMI","DIAB",0.115597244811247,0.130931171196779,0.329376732249285
25,1,4,"medSBP","DIAB",0,0,0
25,1,4,"direct","HHD",0,0,0
25,1,4,"medBMI","HHD",0.0697855742381331,0.350213505571241,0.0565375485919302
25,1,4,"medSBP","HHD",0,0,0
25,1,4,"direct","HSTK",0.116036192927557,0.358541675496083,0.750018609736237
25,1,4,"medBMI","HSTK",0.0449208151272327,0.116164145794013,0.11862572520573
25,1,4,"medSBP","HSTK",0,0,0
25,1,4,"direct","IHD",0.0368880282762954,0.199724872474042,0.0859143626491373
25,1,4,"medBMI","IHD",0.0265478527270063,0.108841469301558,0.103633011603497
25,1,4,"medSBP","IHD",0,0,0
25,1,4,"direct","ISTK",0.0732466388396887,0.203118203057621,0.420567728222865
25,1,4,"medBMI","ISTK",0.0334778870778533,0.102935814444359,0.072283366716845
25,1,4,"medSBP","ISTK",0,0,0
25,1,4,"direct","OSTK",0.0779662222061763,0.135227587287873,0.194996513659136
25,1,4,"medBMI","OSTK",0.0202072603494072,0.0424175902846406,0.0405627868438046
25,1,4,"medSBP","OSTK",0,0,0
25,1,4,"direct","Other_CVD",0,0,0
25,1,4,"medBMI","Other_CVD",1.51567453295233,2.49922572316747,2.62183895412094
25,1,4,"medSBP","Other_CVD",0,0,0
35,0,1,"direct","Cancer",576.672686691838,635.148203519473,559.749476283826
35,0,1,"medBMI","Cancer",243.824993104357,241.604017913904,203.757639164279
35,0,1,"medSBP","Cancer",0,0,0
35,0,1,"direct","DIAB",0,0,0
35,0,1,"medBMI","DIAB",14.8085533340689,15.0184901945048,12.6515277803857
35,0,1,"medSBP","DIAB",0,0,0
35,0,1,"direct","HHD",0,0,0
35,0,1,"medBMI","HHD",6.78880810256747,4.996612361751,3.1818770358838
35,0,1,"medSBP","HHD",0,0,0
35,0,1,"direct","HSTK",1.04002593113902,8.57140602736383,6.68538561504549
35,0,1,"medBMI","HSTK",2.37117356133027,2.87147759488095,1.43696194782425
35,0,1,"medSBP","HSTK",0,0,0
35,0,1,"direct","IHD",17.2452067361162,34.1500146532073,21.5632471608996
35,0,1,"medBMI","IHD",20.2076309484515,18.6581581035334,16.9545493905072
35,0,1,"medSBP","IHD",0,0,0
35,0,1,"direct","ISTK",3.79193768757748,3.8196184114088,3.18193006624297
35,0,1,"medBMI","ISTK",1.08311066114407,0.827113535072476,0.883219521588122
35,0,1,"medSBP","ISTK",0,0,0
35,0,1,"direct","OSTK",2.52859299207971,3.58679280583,2.64832232742643
35,0,1,"medBMI","OSTK",0.555472561639187,1.17624654768846,0.560913863725229
35,0,1,"medSBP","OSTK",0,0,0
35,0,1,"direct","Other_CVD",0,0,0
35,0,1,"medBMI","Other_CVD",48.0020286344251,60.1181781112638,46.7837565508081
35,0,1,"medSBP","Other_CVD",0,0,0
35,0,2,"medSBP","Cancer",0,0,0
35,0,2,"direct","Cancer",125.200702423116,179.038236542439,155.384598817298
35,0,2,"medBMI","Cancer",89.0204166978342,97.6453409914883,53.4326964142746
35,0,2,"medSBP","DIAB",0,0,0
35,0,2,"direct","DIAB",0,0,0
35,0,2,"medBMI","DIAB",18.5956402598303,14.5729477672798,14.8713257611612
35,0,2,"medSBP","HHD",0,0,0
35,0,2,"direct","HHD",0,0,0
35,0,2,"medBMI","HHD",11.1631408724607,13.4905316878354,2.16008732802076e-06
35,0,2,"medSBP","HSTK",0,0,0
35,0,2,"direct","HSTK",7.2113624175061,2.14762504927518,2.31586945777069
35,0,2,"medBMI","HSTK",1.50999683127193,2.68754776126345,1.67246184186563
35,0,2,"medSBP","IHD",0,0,0
35,0,2,"direct","IHD",15.5765838432497,11.6863483780798,8.98022077973551
35,0,2,"medBMI","IHD",2.64931348879562,8.41113515103291,8.09504807790648
35,0,2,"medSBP","ISTK",0,0,0
35,0,2,"direct","ISTK",5.19512488732457,2.63749971428186,1.09352714773312
35,0,2,"medBMI","ISTK",0.814587554421481,0.736930502606553,0.534543214318033
35,0,2,"medSBP","OSTK",0,0,0
35,0,2,"direct","OSTK",3.0314487359953,2.85032449333183,3.21534651948001
35,0,2,"medBMI","OSTK",0.701621761789086,0.654658156060298,0.712871170512746
35,0,2,"medSBP","Other_CVD",0,0,0
35,0,2,"direct","Other_CVD",0,0,0
35,0,2,"medBMI","Other_CVD",46.7587628603611,44.4878143137868,32.104981134153
35,0,3,"medBMI","Cancer",49.9147029763203,0.835749152598957,7.08685687055094
35,0,3,"medSBP","Cancer",0,0,0
35,0,3,"direct","Cancer",162.284498534498,145.521951234373,168.814061839744
35,0,3,"medBMI","DIAB",3.16985786915121,0.0791485015523543,0.574064652953863
35,0,3,"medSBP","DIAB",0,0,0
35,0,3,"direct","DIAB",0,0,0
35,0,3,"medBMI","HHD",0.625158154304216,0.0182721898633372,0.445432786555854
35,0,3,"medSBP","HHD",0,0,0
35,0,3,"direct","HHD",0,0,0
35,0,3,"medBMI","HSTK",0.653661193654641,0.0158061101169351,0.119940859790345
35,0,3,"medSBP","HSTK",0,0,0
35,0,3,"direct","HSTK",1.61656578651498,0.249753206097976,0.914738591367748
35,0,3,"medBMI","IHD",0.383844328627318,0.0429597058226391,0.239409232917372
35,0,3,"medSBP","IHD",0,0,0
35,0,3,"direct","IHD",2.44024132481495,0.0464781809046586,0.479577005142593
35,0,3,"medBMI","ISTK",0.189434433277325,0.00690361664993372,0.0279662228555491
35,0,3,"medSBP","ISTK",0,0,0
35,0,3,"direct","ISTK",1.06666316286057,0.0580727833471932,0.121155038142013
35,0,3,"medBMI","OSTK",0.216642162465693,0.00458624836614202,0.0117104946825826
35,0,3,"medSBP","OSTK",0,0,0
35,0,3,"direct","OSTK",0.493267642018424,0.0196579373163897,0.200519602723658
35,0,3,"medBMI","Other_CVD",8.02692678039017,0.168214348070368,1.40766435802228
35,0,3,"medSBP","Other_CVD",0,0,0
35,0,3,"direct","Other_CVD",0,0,0
35,0,4,"medBMI","Cancer",1.59302589121355,37.9490353371808,0
35,0,4,"direct","Cancer",140.550340324554,118.429810370641,116.15042339935
35,0,4,"medSBP","Cancer",0,0,0
35,0,4,"medBMI","DIAB",0.0231761832123484,1.27570733767427,0
35,0,4,"direct","DIAB",0,0,0
35,0,4,"medSBP","DIAB",0,0,0
35,0,4,"medBMI","HHD",0.0507754378460001,0.483935555002046,0
35,0,4,"direct","HHD",0,0,0
35,0,4,"medSBP","HHD",0,0,0
35,0,4,"medBMI","HSTK",0.0133684264568087,0.218310912491416,0
35,0,4,"direct","HSTK",0.152470568715987,0.571857555759618,0
35,0,4,"medSBP","HSTK",0,0,0
35,0,4,"medBMI","IHD",0.0402770593059522,1.30874272811245,0
35,0,4,"direct","IHD",0.0457767158358741,1.11277016227817,0
35,0,4,"medSBP","IHD",0,0,0
35,0,4,"medBMI","ISTK",0.00364788815954871,0.0524125413705618,0
35,0,4,"direct","ISTK",0.0178608208596138,0.214616802327921,0
35,0,4,"medSBP","ISTK",0,0,0
35,0,4,"medBMI","OSTK",0.00312923402707244,0.0980809001774335,0
35,0,4,"direct","OSTK",0.0172861731276625,0.296886578429144,0
35,0,4,"medSBP","OSTK",0,0,0
35,0,4,"medBMI","Other_CVD",0.228111286483349,4.55760656296478,0
35,0,4,"direct","Other_CVD",0,0,0
35,0,4,"medSBP","Other_CVD",0,0,0
35,1,1,"medBMI","Cancer",324.693184075746,474.536881911174,432.737261949914
35,1,1,"direct","Cancer",811.651505176079,579.985424168813,918.59515518541
35,1,1,"medSBP","Cancer",0,0,0
35,1,1,"medBMI","DIAB",8.29987560048901,14.9681404571999,5.04778560868739
35,1,1,"direct","DIAB",0,0,0
35,1,1,"medSBP","DIAB",0,0,0
35,1,1,"medBMI","HHD",4.77723223094866,3.78710975350841,3.549028649113
35,1,1,"direct","HHD",0,0,0
35,1,1,"medSBP","HHD",0,0,0
35,1,1,"medBMI","HSTK",2.04474237578457,2.35773728298912,2.49385696772457
35,1,1,"direct","HSTK",9.50732964340997,15.9746243060172,13.0792111986314
35,1,1,"medSBP","HSTK",0,0,0
35,1,1,"medBMI","IHD",3.91858193578878,6.63367785660418,4.47363566915645
35,1,1,"direct","IHD",7.96535128447626,11.1370774496831,9.31512110966168
35,1,1,"medSBP","IHD",0,0,0
35,1,1,"medBMI","ISTK",0.738277756576568,0.912919340597248,1.10322070471075
35,1,1,"direct","ISTK",3.26833306661428,1.92708622187453,3.01216757266313
35,1,1,"medSBP","ISTK",0,0,0
35,1,1,"medBMI","OSTK",1.26016847836077,0.800097539442225,0.726564304388994
35,1,1,"direct","OSTK",2.52145703534608,5.10412137591801,4.10643824465818
35,1,1,"medSBP","OSTK",0,0,0
35,1,1,"medBMI","Other_CVD",30.4494692426739,37.3658519654185,33.1395029958553
35,1,1,"direct","Other_CVD",0,0,0
35,1,1,"medSBP","Other_CVD",0,0,0
35,1,2,"direct","Cancer",237.058071492519,289.97051508218,301.963944282632
35,1,2,"medBMI","Cancer",127.986241394302,94.8550057012553,145.754680735681
35,1,2,"medSBP","Cancer",0,0,0
35,1,2,"direct","DIAB",0,0,0
35,1,2,"medBMI","DIAB",5.80178182544677,4.3249447670456,3.53833268764989
35,1,2,"medSBP","DIAB",0,0,0
35,1,2,"direct","HHD",0,0,0
35,1,2,"medBMI","HHD",6.93366556199419,1.40316520627858,0.000138196425802703
35,1,2,"medSBP","HHD",0,0,0
35,1,2,"direct","HSTK",8.78546315455162,6.26175675306481,2.61822521325381
35,1,2,"medBMI","HSTK",1.70751038967757,1.15840655411859,1.91830951753813
35,1,2,"medSBP","HSTK",0,0,0
35,1,2,"direct","IHD",3.33084859068445,2.69104513402186,4.11518273223764
35,1,2,"medBMI","IHD",2.07444024778502,2.89549470455899,1.63667467016775
35,1,2,"medSBP","IHD",0,0,0
35,1,2,"direct","ISTK",1.14487309935605,1.32279575441962,2.24135957270695
35,1,2,"medBMI","ISTK",0.366684540724789,0.21778048441183,0.675654151034821
35,1,2,"medSBP","ISTK",0,0,0
35,1,2,"direct","OSTK",2.11143215360084,1.00855140762659,3.76009583150361
35,1,2,"medBMI","OSTK",0.560962776934359,0.722826503554754,0.609938707390737
35,1,2,"medSBP","OSTK",0,0,0
35,1,2,"direct","Other_CVD",0,0,0
35,1,2,"medBMI","Other_CVD",24.0030281382421,18.7522277808427,15.5260907603571
35,1,2,"medSBP","Other_CVD",0,0,0
35,1,3,"medSBP","Cancer",0,0,0
35,1,3,"direct","Cancer",269.570393668805,295.054600539879,331.418027807727
35,1,3,"medBMI","Cancer",32.1710309488861,39.7316568611776,40.3261265847464
35,1,3,"medSBP","DIAB",0,0,0
35,1,3,"direct","DIAB",0,0,0
35,1,3,"medBMI","DIAB",0.284398662464427,0.367292262836482,0.402017819251367
35,1,3,"medSBP","HHD",0,0,0
35,1,3,"direct","HHD",0,0,0
35,1,3,"medBMI","HHD",0.209207101523119,0.023936247422034,0.135239259603416
35,1,3,"medSBP","HSTK",0,0,0
35,1,3,"direct","HSTK",0.762483801016331,0.944761075794429,1.36643962431446
35,1,3,"medBMI","HSTK",0.127289163804468,0.163543674246059,0.182999367218362
35,1,3,"medSBP","IHD",0,0,0
35,1,3,"direct","IHD",0.156631830969048,0.358011418592766,0.214650604727294
35,1,3,"medBMI","IHD",0.158708257573892,0.194919657770783,0.277029841294749
35,1,3,"medSBP","ISTK",0,0,0
35,1,3,"direct","ISTK",0.22162798762336,0.222889989969858,0.193496715035184
35,1,3,"medBMI","ISTK",0.0270465619303471,0.0399575611455812,0.0359732558681703
35,1,3,"medSBP","OSTK",0,0,0
35,1,3,"direct","OSTK",0.142826377655662,0.182096468751126,0.108145545136489
35,1,3,"medBMI","OSTK",0.0481141240415192,0.0390410155355064,0.0276907575822869
35,1,3,"medSBP","Other_CVD",0,0,0
35,1,3,"direct","Other_CVD",0,0,0
35,1,3,"medBMI","Other_CVD",1.28857403769575,1.64007877513329,1.77018963220475
35,1,4,"medBMI","Cancer",110.027461303011,110.754276300248,122.366233766179
35,1,4,"medSBP","Cancer",0,0,0
35,1,4,"direct","Cancer",256.07125572747,245.640054787454,234.65807038188
35,1,4,"medBMI","DIAB",0.611090608929912,0.497917831017535,0.986057568717024
35,1,4,"medSBP","DIAB",0,0,0
35,1,4,"direct","DIAB",0,0,0
35,1,4,"medBMI","HHD",0.00917693296223018,0.715274297140533,0.616258486852774
35,1,4,"medSBP","HHD",0,0,0
35,1,4,"direct","HHD",0,0,0
35,1,4,"medBMI","HSTK",0.219528317807095,0.294081532524597,0.293720192903764
35,1,4,"medSBP","HSTK",0,0,0
35,1,4,"direct","HSTK",1.27545778401246,0.923006339308093,1.25571009020274
35,1,4,"medBMI","IHD",0.177791374171661,0.284999219008242,0.342580392905684
35,1,4,"medSBP","IHD",0,0,0
35,1,4,"direct","IHD",0.389014679606306,0.442132332685697,0.437464103359906
35,1,4,"medBMI","ISTK",0.0907809262175074,0.0994297660329559,0.0973390406216812
35,1,4,"medSBP","ISTK",0,0,0
35,1,4,"direct","ISTK",0.263050659942201,0.187072965713972,0.562419532024182
35,1,4,"medBMI","OSTK",0.0519702345778469,0.0567218682417577,0.0330675843012419
35,1,4,"medSBP","OSTK",0,0,0
35,1,4,"direct","OSTK",0.26904944547419,0.530017995295898,0.129498082629516
35,1,4,"medBMI","Other_CVD",2.41410680997197,3.86895382669362,3.96185186739947
35,1,4,"medSBP","Other_CVD",0,0,0
35,1,4,"direct","Other_CVD",0,0,0
45,0,1,"direct","Cancer",2033.8471216673,1723.62363159599,1203.90779609796
45,0,1,"medBMI","Cancer",938.138976631799,1141.20536827952,740.549330764715
45,0,1,"medSBP","Cancer",0,0,0
45,0,1,"direct","DIAB",0,0,0
45,0,1,"medBMI","DIAB",42.7915514036688,62.5211022049874,33.7284986942814
45,0,1,"medSBP","DIAB",0,0,0
45,0,1,"direct","HHD",0,0,0
45,0,1,"medBMI","HHD",34.8577612403509,14.8308894714162,17.5204185344088
45,0,1,"medSBP","HHD",0,0,0
45,0,1,"direct","HSTK",16.7032719207619,26.713846206604,16.0482731033912
45,0,1,"medBMI","HSTK",5.29966629328585,5.2817654280651,4.64052507706308
45,0,1,"medSBP","HSTK",0,0,0
45,0,1,"direct","IHD",82.8816940617522,118.106940661713,93.768768148207
45,0,1,"medBMI","IHD",90.6468710585934,80.248635698461,55.2739333585046
45,0,1,"medSBP","IHD",0,0,0
45,0,1,"direct","ISTK",7.74320150350267,17.6965236489977,8.72546614837466
45,0,1,"medBMI","ISTK",2.94430700674968,3.12453802967688,3.18210344599651
45,0,1,"medSBP","ISTK",0,0,0
45,0,1,"direct","OSTK",8.66671661455958,27.8757878242739,7.9914653708734
45,0,1,"medBMI","OSTK",4.11456796710482,4.4950968202519,3.47637042636863
45,0,1,"medSBP","OSTK",0,0,0
45,0,1,"direct","Other_CVD",0,0,0
45,0,1,"medBMI","Other_CVD",101.661954091867,138.849376090617,71.7901931062558
45,0,1,"medSBP","Other_CVD",0,0,0
45,0,2,"direct","Cancer",532.974806019127,531.304487667245,555.251951992832
45,0,2,"medSBP","Cancer",0,0,0
45,0,2,"medBMI","Cancer",226.479451985139,262.994507531422,145.05147418634
45,0,2,"direct","DIAB",0,0,0
45,0,2,"medSBP","DIAB",0,0,0
45,0,2,"medBMI","DIAB",28.866494852267,21.7363412635188,9.37715522754754
45,0,2,"direct","HHD",0,0,0
45,0,2,"medSBP","HHD",0,0,0
45,0,2,"medBMI","HHD",13.3577270093718,8.6863417440972,4.15299448369168
45,0,2,"direct","HSTK",24.8035843767578,14.4847307112575,7.11895859041508
45,0,2,"medSBP","HSTK",0,0,0
45,0,2,"medBMI","HSTK",4.64049301811168,4.33994710815669,2.38921805800544
45,0,2,"direct","IHD",37.5722592313954,14.3245018009064,9.63615179252043
45,0,2,"medSBP","IHD",0,0,0
45,0,2,"medBMI","IHD",16.46649820983,9.68276168164101,8.70253608397596
45,0,2,"direct","ISTK",7.35605893717077,5.633282203075,1.73753553680169
45,0,2,"medSBP","ISTK",0,0,0
45,0,2,"medBMI","ISTK",1.68140649874241,1.2105433625444,0.370199052404782
45,0,2,"direct","OSTK",7.97453631470001,10.3028017376549,6.54289395026472
45,0,2,"medSBP","OSTK",0,0,0
45,0,2,"medBMI","OSTK",3.76461235011678,1.74874013238168,1.04575436133779
45,0,2,"direct","Other_CVD",0,0,0
45,0,2,"medSBP","Other_CVD",0,0,0
45,0,2,"medBMI","Other_CVD",51.2637172949047,56.7416076302142,29.3021938017634
45,0,3,"medSBP","Cancer",0,0,0
45,0,3,"direct","Cancer",386.275468244327,435.855477860273,274.21462039542
45,0,3,"medBMI","Cancer",58.7025499878863,0,7.76047452205536
45,0,3,"medSBP","DIAB",0,0,0
45,0,3,"direct","DIAB",0,0,0
