"age","female","race","disease_type2","V1","V2","V3"
25,1,4,"Cancer",142.769486406738,196.251696364869,242.160538585815
25,1,4,"DIAB",0.115597244811247,0.130931171196779,0.329376732249285
25,1,4,"HHD",0.0697855742381331,0.350213505571241,0.0565375485919302
25,1,4,"HSTK",0.160957008054789,0.474705821290097,0.868644334941967
25,1,4,"IHD",0.0634358810033017,0.308566341775601,0.189547374252635
25,1,4,"ISTK",0.106724525917542,0.30605401750198,0.49285109493971
25,1,4,"OSTK",0.0981734825555835,0.177645177572514,0.235559300502941
25,1,4,"Other_CVD",1.51567453295233,2.49922572316747,2.62183895412094
35,0,1,"Cancer",820.497679796195,876.752221433378,763.507115448105
35,0,1,"DIAB",14.8085533340689,15.0184901945048,12.6515277803857
35,0,1,"HHD",6.78880810256747,4.996612361751,3.1818770358838
35,0,1,"HSTK",3.41119949246929,11.4428836222448,8.12234756286975
35,0,1,"IHD",37.4528376845677,52.8081727567407,38.5177965514068
35,0,1,"ISTK",4.87504834872155,4.64673194648128,4.06514958783109
35,0,1,"OSTK",3.08406555371889,4.76303935351846,3.20923619115166
35,0,1,"Other_CVD",48.0020286344251,60.1181781112638,46.7837565508081
35,0,2,"Cancer",214.22111912095,276.683577533927,208.817295231573
35,0,2,"DIAB",18.5956402598303,14.5729477672798,14.8713257611612
35,0,2,"HHD",11.1631408724607,13.4905316878354,2.16008732802076e-06
35,0,2,"HSTK",8.72135924877803,4.83517281053863,3.98833129963631
35,0,2,"IHD",18.2258973320454,20.0974835291128,17.075268857642
35,0,2,"ISTK",6.00971244174605,3.37443021688842,1.62807036205115
35,0,2,"OSTK",3.73307049778438,3.50498264939212,3.92821768999276
35,0,2,"Other_CVD",46.7587628603611,44.4878143137868,32.104981134153
35,0,3,"Cancer",212.199201510818,146.357700386972,175.900918710295
35,0,3,"DIAB",3.16985786915121,0.0791485015523543,0.574064652953863
35,0,3,"HHD",0.625158154304216,0.0182721898633372,0.445432786555854
35,0,3,"HSTK",2.27022698016962,0.265559316214911,1.03467945115809
35,0,3,"IHD",2.82408565344226,0.0894378867272977,0.718986238059965
35,0,3,"ISTK",1.25609759613789,0.0649763999971269,0.149121260997562
35,0,3,"OSTK",0.709909804484117,0.0242441856825317,0.21223009740624
35,0,3,"Other_CVD",8.02692678039017,0.168214348070368,1.40766435802228
35,0,4,"Cancer",142.143366215768,156.378845707822,116.15042339935
35,0,4,"DIAB",0.0231761832123484,1.27570733767427,0
35,0,4,"HHD",0.0507754378460001,0.483935555002046,0
35,0,4,"HSTK",0.165838995172796,0.790168468251034,0
35,0,4,"IHD",0.0860537751418263,2.42151289039062,0
35,0,4,"ISTK",0.0215087090191625,0.267029343698482,0
35,0,4,"OSTK",0.0204154071547349,0.394967478606578,0
35,0,4,"Other_CVD",0.228111286483349,4.55760656296478,0
35,1,1,"Cancer",1136.34468925183,1054.52230607999,1351.33241713532
35,1,1,"DIAB",8.29987560048901,14.9681404571999,5.04778560868739
35,1,1,"HHD",4.77723223094866,3.78710975350841,3.549028649113
35,1,1,"HSTK",11.5520720191945,18.3323615890063,15.573068166356
35,1,1,"IHD",11.883933220265,17.7707553062873,13.7887567788181
35,1,1,"ISTK",4.00661082319085,2.84000556247178,4.11538827737389
35,1,1,"OSTK",3.78162551370685,5.90421891536024,4.83300254904718
35,1,1,"Other_CVD",30.4494692426739,37.3658519654185,33.1395029958553
35,1,2,"Cancer",365.044312886821,384.825520783435,447.718625018313
35,1,2,"DIAB",5.80178182544677,4.3249447670456,3.53833268764989
35,1,2,"HHD",6.93366556199419,1.40316520627858,0.000138196425802703
35,1,2,"HSTK",10.4929735442292,7.4201633071834,4.53653473079194
35,1,2,"IHD",5.40528883846947,5.58653983858086,5.75185740240539
35,1,2,"ISTK",1.51155764008084,1.54057623883145,2.91701372374177
35,1,2,"OSTK",2.6723949305352,1.73137791118135,4.37003453889435
35,1,2,"Other_CVD",24.0030281382421,18.7522277808427,15.5260907603571
35,1,3,"Cancer",301.741424617691,334.786257401057,371.744154392473
35,1,3,"DIAB",0.284398662464427,0.367292262836482,0.402017819251367
35,1,3,"HHD",0.209207101523119,0.023936247422034,0.135239259603416
35,1,3,"HSTK",0.889772964820799,1.10830475004049,1.54943899153282
35,1,3,"IHD",0.31534008854294,0.55293107636355,0.491680446022043
35,1,3,"ISTK",0.248674549553707,0.26284755111544,0.229469970903354
35,1,3,"OSTK",0.190940501697181,0.221137484286632,0.135836302718776
35,1,3,"Other_CVD",1.28857403769575,1.64007877513329,1.77018963220475
35,1,4,"Cancer",366.098717030481,356.394331087703,357.024304148058
35,1,4,"DIAB",0.611090608929912,0.497917831017535,0.986057568717024
35,1,4,"HHD",0.00917693296223018,0.715274297140533,0.616258486852774
35,1,4,"HSTK",1.49498610181955,1.21708787183269,1.5494302831065
35,1,4,"IHD",0.566806053777966,0.727131551693939,0.780044496265591
35,1,4,"ISTK",0.353831586159708,0.286502731746928,0.659758572645863
35,1,4,"OSTK",0.321019680052037,0.586739863537656,0.162565666930758
35,1,4,"Other_CVD",2.41410680997197,3.86895382669362,3.96185186739947
45,0,1,"Cancer",2971.98609829909,2864.82899987552,1944.45712686267
45,0,1,"DIAB",42.7915514036688,62.5211022049874,33.7284986942814
45,0,1,"HHD",34.8577612403509,14.8308894714162,17.5204185344088
45,0,1,"HSTK",22.0029382140478,31.9956116346691,20.6887981804543
45,0,1,"IHD",173.528565120346,198.355576360174,149.042701506712
45,0,1,"ISTK",10.6875085102523,20.8210616786746,11.9075695943712
45,0,1,"OSTK",12.7812845816644,32.3708846445259,11.467835797242
45,0,1,"Other_CVD",101.661954091867,138.849376090617,71.7901931062558
45,0,2,"Cancer",759.454258004267,794.298995198667,700.303426179172
45,0,2,"DIAB",28.866494852267,21.7363412635188,9.37715522754754
45,0,2,"HHD",13.3577270093718,8.6863417440972,4.15299448369168
45,0,2,"HSTK",29.4440773948695,18.8246778194142,9.50817664842053
45,0,2,"IHD",54.0387574412254,24.0072634825474,18.3386878764964
45,0,2,"ISTK",9.03746543591318,6.84382556561939,2.10773458920647
45,0,2,"OSTK",11.7391486648168,12.0515418700366,7.58864831160251
45,0,2,"Other_CVD",51.2637172949047,56.7416076302142,29.3021938017634
45,0,3,"Cancer",444.978018232214,435.855477860273,281.975094917476
45,0,3,"DIAB",2.98615847278169,0,0.427972205344978
45,0,3,"HHD",0.806798901178133,0,0.183642354768429
45,0,3,"HSTK",2.99763732251183,0,0.447950183625611
45,0,3,"IHD",7.19296110124624,0,0.685784037475836
45,0,3,"ISTK",0.840697453469094,0,0.182834985010447
45,0,3,"OSTK",1.24085371516854,0,0.11084534530754
45,0,3,"Other_CVD",5.89659352478158,0,0.755702048982522
45,0,4,"Cancer",706.570081896848,648.447853922119,868.243380754167
45,0,4,"DIAB",4.09037893637261,3.69128046319855,3.02832176243544
45,0,4,"HHD",0.371515611591537,1.83415508088203,1.33167225718381
45,0,4,"HSTK",3.83775442387043,5.57570398599476,7.68865730271684
45,0,4,"IHD",10.5036682254343,15.2537917862602,12.3464444182714
45,0,4,"ISTK",1.7454205722479,1.97177185618308,1.33349485405802
45,0,4,"OSTK",1.04836655271833,0.857345121285352,1.59518883484018
45,0,4,"Other_CVD",7.61064851806401,9.90657133325538,7.39160747908532
45,1,1,"Cancer",5666.54732792785,5262.39896875342,4836.87467859112
45,1,1,"DIAB",16.940282943889,33.598001543662,40.4129057147655
45,1,1,"HHD",15.7217406537255,5.22041007693471e-05,10.4763074611511
45,1,1,"HSTK",21.7455509478056,15.5968799975513,32.0450842788524
45,1,1,"IHD",38.5886898115733,62.0665272359118,63.2657994482149
45,1,1,"ISTK",15.4661184562868,11.8379074972776,16.5129550587847
45,1,1,"OSTK",19.7887244060238,16.7471700152367,19.0512017087736
45,1,1,"Other_CVD",70.3830733875979,59.230390583921,67.721574606484
45,1,2,"Cancer",1029.18160502207,928.779852642507,970.151158783991
45,1,2,"DIAB",16.8342324479675,7.97799105790748,15.2860707675054
45,1,2,"HHD",2.37440283423625,4.4201767177123,1.8798072094754
45,1,2,"HSTK",13.0701038656286,13.7518256049542,19.3005081425383
45,1,2,"IHD",13.4221426152396,21.9658318934583,24.4726392093795
45,1,2,"ISTK",3.65234677851499,4.93569285119311,4.67400455196672
45,1,2,"OSTK",8.95939542329125,10.9722826773091,8.30003873621276
45,1,2,"Other_CVD",29.1516581636941,31.2919952850285,36.2056739672503
45,1,3,"Cancer",889.539978210742,844.770334696584,887.705735785278
45,1,3,"DIAB",2.895724891849,1.3497052413592,6.18869003801323
45,1,3,"HHD",0.499304609023812,0.0683237987020435,1.08775640437834
45,1,3,"HSTK",1.98828207649218,1.84940399370737,7.73947925360694
45,1,3,"IHD",3.66450926594816,2.51207692677814,3.38881428618347
45,1,3,"ISTK",0.598373768721866,0.224126320891477,1.17381377176031
45,1,3,"OSTK",1.09895359465228,0.909917348716491,3.42306312941513
45,1,3,"Other_CVD",4.73285451807687,2.66213093986177,6.17778809666336
45,1,4,"Cancer",844.500893799414,835.630305929611,746.810100464001
45,1,4,"DIAB",1.33542862427327,1.98701589093713,1.6681352693924
45,1,4,"HHD",0.132990297896525,0.135664222373993,0.46413034631877
45,1,4,"HSTK",2.95170662448056,6.01830352688455,2.45041063287043
45,1,4,"IHD",1.80437059066281,2.14178055312802,2.14829244725242
45,1,4,"ISTK",1.28650904754375,0.992609663978366,1.30398839537167
45,1,4,"OSTK",0.569667670189463,0.811586360086584,1.27723069481663
45,1,4,"Other_CVD",2.41665073216154,3.78770706199625,4.19949607287936
55,0,1,"Cancer",9786.07628332159,10937.8238036527,11475.3529513871
55,0,1,"DIAB",59.6839452081973,57.324871904649,69.1025698496885
55,0,1,"HHD",33.0247663226997,23.6271206429936,32.2614923794839
55,0,1,"HSTK",52.0493359973313,16.1473210395843,29.8300266753663
55,0,1,"IHD",366.911125143116,345.25885739018,371.669325037926
55,0,1,"ISTK",39.9169221456529,34.0181496673334,20.6228931391749
55,0,1,"OSTK",49.6514671806836,69.4036179482452,59.0224730078804
55,0,1,"Other_CVD",225.708435155852,189.405371234647,166.517323847209
55,0,2,"Cancer",2147.88752979295,2140.16952911737,2636.68235150036
55,0,2,"DIAB",22.3469704707004,7.78328636337266,19.9484014496036
55,0,2,"HHD",21.3278594309705,9.4409465352094,23.6596682806088
55,0,2,"HSTK",13.8112547988794,18.1353054718172,27.1656934959896
55,0,2,"IHD",77.6740620176656,38.2558006895286,94.9645864699817
55,0,2,"ISTK",10.4051906112891,7.58262586032463,14.8825188636583
55,0,2,"OSTK",25.4506274424346,18.3535680210695,16.7093033919335
55,0,2,"Other_CVD",63.8552712599931,45.0440713801612,62.1016461975221
55,0,3,"Cancer",1152.70280517012,999.102133188171,1276.04707313367
55,0,3,"DIAB",5.44157995212129,3.25429165978889,5.26284226053711
55,0,3,"HHD",1.36860319755069,1.95149299243902,1.8826463777864
55,0,3,"HSTK",3.9951865070935,2.43565448727734,10.0220948795866
55,0,3,"IHD",14.3107218778483,10.0139582796396,18.4942605342452
55,0,3,"ISTK",2.49069445075443,1.09201952054291,3.15791682209161
55,0,3,"OSTK",1.56606066042758,1.7123093760811,3.90342367338174
55,0,3,"Other_CVD",8.89995496115184,5.60538683659118,11.3648442435074
55,0,4,"Cancer",895.438394447222,794.176820868252,1124.89002837449
55,0,4,"DIAB",1.52578699348041,0.955807418769491,2.37297745151629
55,0,4,"HHD",0.274581464259833,0.16642590648494,0.805870073831996
55,0,4,"HSTK",1.43224506321149,0.981880663309977,3.14061857422751
55,0,4,"IHD",4.42132240060854,3.50532618815436,10.0852524985945
55,0,4,"ISTK",0.472873932226798,0.34251088074973,0.862391764112384
55,0,4,"OSTK",0.978473828410915,0.806255200347629,2.02547655590723
55,0,4,"Other_CVD",2.54869692445895,1.66605811202218,3.70905474197575
55,1,1,"Cancer",14806.1662176328,13753.7190747031,15966.8505593139
55,1,1,"DIAB",40.3111533222261,34.5494748656632,56.6225944437383
55,1,1,"HHD",10.5204214460664,13.243878475566,14.412532649522
55,1,1,"HSTK",33.3521900450388,14.8711883842597,48.1955895569895
55,1,1,"IHD",155.682466146588,70.9260728570891,129.532183261133
55,1,1,"ISTK",26.21670584594,14.4526892006329,21.7314667901116
55,1,1,"OSTK",55.2751964162208,36.7256054086661,47.2298703252973
55,1,1,"Other_CVD",134.280082354144,91.6743476808843,95.0246833580537
55,1,2,"Cancer",2954.41984727749,3296.58425157172,4192.71027400478
55,1,2,"DIAB",15.1233364808021,28.275681895344,9.21774004314839
55,1,2,"HHD",3.54183896260761,8.21684185924522,14.9521637058244
55,1,2,"HSTK",16.7479742851146,28.2920364404562,17.6597058737801
55,1,2,"IHD",25.0826677384861,38.6397082404201,33.6191962136375
55,1,2,"ISTK",10.8753574500546,10.8486810968997,8.92785391077942
55,1,2,"OSTK",8.66554765813293,29.6352019950553,15.3396768022087
55,1,2,"Other_CVD",41.8354579736498,47.6463008164009,31.0473576725717
55,1,3,"Cancer",1898.84639342011,1557.56434113098,2209.96167755698
55,1,3,"DIAB",6.35215418739128,7.21230833594856,4.01228323399478
55,1,3,"HHD",3.63073490503467,0.926795325985697,2.14495538840675
55,1,3,"HSTK",3.62738192367263,5.1233402310401,7.78583353786096
55,1,3,"IHD",9.02258269500033,9.73988351614887,10.3234168743823
55,1,3,"ISTK",2.70039633735068,3.09315140827345,2.33827873117406
55,1,3,"OSTK",4.08608585048756,4.63153484676356,4.19210610219522
55,1,3,"Other_CVD",9.54933305674033,7.88605603917216,10.0968400371255
55,1,4,"Cancer",2386.43710498341,1954.8046918108,1987.6583090894
55,1,4,"DIAB",2.58756195789981,1.36852567567837,2.53684694284017
55,1,4,"HHD",0.456788490291579,0.332278461272522,0.251424022134213
55,1,4,"HSTK",4.5121398404842,3.56506739805139,5.75646672670312
55,1,4,"IHD",4.17558687310887,2.63978242588868,6.20327538332037
55,1,4,"ISTK",0.795814266375574,1.10149712649188,0.636630756460011
55,1,4,"OSTK",1.47099829582415,1.67057968805709,2.25920009142087
55,1,4,"Other_CVD",5.53605248935879,3.65749615341181,3.89521758024299
65,0,1,"Cancer",15067.3956878945,13098.9620314317,15652.4002325121
65,0,1,"DIAB",154.950947342779,222.95237093449,98.5040551087647
65,0,1,"HHD",61.7256860839476,40.4193056456938,63.0591285305718
65,0,1,"HSTK",68.1950190257058,101.838849207707,40.0470226216434
65,0,1,"IHD",585.333784670975,902.157417826595,648.008841422502
65,0,1,"ISTK",84.1195241430548,72.0887647481243,51.8446444233707
65,0,1,"OSTK",187.202875433479,152.049261212755,192.693850431845
65,0,1,"Other_CVD",374.96645231959,367.673721452658,308.771223752579
65,0,2,"Cancer",1750.52345133764,2065.68888549818,2078.87738878073
65,0,2,"DIAB",22.614499227325,22.4771495116773,14.2274348642746
65,0,2,"HHD",14.6965465825452,6.47177881409955,6.42669372012276
65,0,2,"HSTK",10.8492839577837,3.59275031449847,22.1556749111191
65,0,2,"IHD",50.8109106119018,72.5677567786049,76.1086360184308
65,0,2,"ISTK",17.3779363258174,14.6807137817494,15.8616173033581
65,0,2,"OSTK",36.7322870612415,37.3063555190807,47.805030885448
65,0,2,"Other_CVD",49.3369094774284,44.8981866624007,48.3583939264262
65,0,3,"Cancer",827.63039982902,821.965362744464,716.490164407176
65,0,3,"DIAB",2.87012855498237,0,4.94763733755437
65,0,3,"HHD",0.663950921316759,0,0.935190056011047
65,0,3,"HSTK",0.467008764013409,0,1.92518470382787
65,0,3,"IHD",9.36498546764069,0,10.6986995988016
65,0,3,"ISTK",1.25308220932572,0,2.41918344910945
65,0,3,"OSTK",2.27311821617243,0,4.82888089822437
65,0,3,"Other_CVD",5.87052974579276,0,4.88222647039524
65,0,4,"Cancer",589.490179280578,705.717715219116,695.477733254615
65,0,4,"DIAB",1.14754502118939,0.469306383085151,0
65,0,4,"HHD",0.192637575840453,0.128249977640848,0
65,0,4,"HSTK",0.910617809808159,0.239465517612621,0
65,0,4,"IHD",3.38020879081922,1.16695758342384,0
65,0,4,"ISTK",0.318200154660738,0.253046731573614,0.000634303088194594
65,0,4,"OSTK",1.27716901698616,0.700188758086019,0
65,0,4,"Other_CVD",1.39420816711925,0.96719062527647,0
65,1,1,"Cancer",18908.3352627538,16412.9257079432,17955.1837015685
65,1,1,"DIAB",50.8429832791994,54.3434861565965,78.0361865724877
65,1,1,"HHD",35.9660543216624,26.4674382143668,12.6311556833439
65,1,1,"HSTK",89.0233570750241,83.2486217084023,48.6614888285467
65,1,1,"IHD",334.694548862475,180.952790530795,242.774790722067
65,1,1,"ISTK",53.3593903086426,53.9090212047768,34.6850713548775
65,1,1,"OSTK",101.203384445282,112.187202791395,92.9057515490375
65,1,1,"Other_CVD",220.444995825746,178.708521868446,218.53630651382
65,1,2,"Cancer",2138.12558745604,2733.19154783389,2454.88467854726
65,1,2,"DIAB",13.2459915580176,16.9986101271234,9.84794929166932
65,1,2,"HHD",6.92754456823116,4.71074258690086,6.77120099265743
65,1,2,"HSTK",9.30635578795957,11.6758796946926,5.87509781648651
65,1,2,"IHD",30.5219473568325,33.3071599381337,40.6404015541072
65,1,2,"ISTK",11.2577815037883,12.6283014047678,11.3511562788741
65,1,2,"OSTK",19.8626121597713,11.5394840383498,22.8507206256825
65,1,2,"Other_CVD",43.1597960833134,38.2382587099814,30.8860803899542
65,1,3,"Cancer",980.851682457895,1447.40408953521,1487.45296451138
65,1,3,"DIAB",1.71499179239804,3.22792403547551,0.996407685418378
65,1,3,"HHD",0.387829197386161,0.740355147241459,0.12962539251607
65,1,3,"HSTK",1.7115589320421,1.93676070257779,0.953348448308678
65,1,3,"IHD",5.19535999234982,4.95154203363364,2.14055632498628
65,1,3,"ISTK",1.61463525322226,1.15641856606591,0.653971130147521
65,1,3,"OSTK",1.20147575271501,3.0770905088314,0.860094096825596
65,1,3,"Other_CVD",3.23606467647131,6.11153320940295,1.90471775836644
65,1,4,"Cancer",1268.8954116876,1116.72128949516,1419.60782751838
65,1,4,"DIAB",4.01547597419445,3.58702229099394,2.4287419085126
65,1,4,"HHD",0.667522396047588,0.901717169500302,0.962301991241434
65,1,4,"HSTK",5.00470392337216,5.69262654292501,4.43480441950186
65,1,4,"IHD",7.33488331457101,5.40987271309461,12.1538816624095
65,1,4,"ISTK",1.53122466472145,2.52317132890074,2.40676951160778
65,1,4,"OSTK",6.80959060952685,3.77478885262801,5.54445423215604
65,1,4,"Other_CVD",7.93175446234245,6.24190748497506,9.33478278899894
75,0,1,"Cancer",11179.5245027544,8774.97737046823,9457.70843549369
75,0,1,"DIAB",100.321151025366,123.371996352351,114.603621476722
75,0,1,"HHD",85.3646793888049,108.166440414348,71.8923862235131
75,0,1,"HSTK",106.315843884145,83.3713822637166,93.3686599231084
75,0,1,"IHD",895.764322450795,578.71408799219,578.292581504549
75,0,1,"ISTK",174.247477211418,107.621080290035,170.505149838686
75,0,1,"OSTK",232.799336937774,387.551684374263,283.600299443383
75,0,1,"Other_CVD",726.63096687504,794.383025381333,719.125697499265
75,0,2,"Cancer",1178.72527580664,1219.79348521047,1125.76922365787
75,0,2,"DIAB",4.48903285162094,6.33691831688825,5.59281605545843
75,0,2,"HHD",4.63367590778475,6.20240919482791,5.21971666823009
75,0,2,"HSTK",5.19909824819743,3.27108606247877,4.69527579105193
75,0,2,"IHD",29.1943823309792,28.3172425275505,42.2559754593993
75,0,2,"ISTK",8.81783919914147,9.82500401616765,12.6375307183409
75,0,2,"OSTK",14.1105146462543,18.0138723134362,18.5694041040359
75,0,2,"Other_CVD",20.5027825015946,24.5052221881351,24.0585116184858
75,0,3,"Cancer",457.365645488068,404.554824736353,386.640887967709
75,0,3,"DIAB",0,0,0.0364389349207908
75,0,3,"HHD",0,0,0.0175208852369198
75,0,3,"HSTK",0,0,0.030971083703872
75,0,3,"IHD",0,0,0
75,0,3,"ISTK",0,0,0.240079986506754
75,0,3,"OSTK",0,0,0.0301708000900022
75,0,3,"Other_CVD",0,0,2.33436904735251e-05
75,0,4,"Cancer",821.001144602098,968.280601700162,777.205994208056
75,0,4,"DIAB",3.02940386367567,4.67006100765161,2.19195787362762
75,0,4,"HHD",1.20177398840208,2.02949374093494,1.34863141962334
75,0,4,"HSTK",3.26938771906079,3.23106688052695,3.01887266963458
75,0,4,"IHD",13.4783932976766,29.6163291098865,9.56581477590673
75,0,4,"ISTK",2.72413516733425,7.06225720507169,2.63687230263178
75,0,4,"OSTK",4.55266523720632,10.6320690405785,5.68450138572073
75,0,4,"Other_CVD",10.5103130751144,14.395632906555,6.42174286022276
75,1,1,"Cancer",19022.8908792185,17531.1452540997,14488.1319018294
75,1,1,"DIAB",151.844807869376,86.3244044882918,123.194451234854
75,1,1,"HHD",173.687963228959,138.542795664256,68.0557056091549
75,1,1,"HSTK",233.050235680545,244.456995851049,240.859994423861
75,1,1,"IHD",731.197026866868,623.782940001026,738.854942221677
75,1,1,"ISTK",274.44771236987,395.228864453473,263.283153141721
75,1,1,"OSTK",601.812948000476,567.772447955499,400.293371537032
75,1,1,"Other_CVD",1024.24155474411,1105.93351086208,981.399220961292
75,1,2,"Cancer",2234.91702102439,1850.15888776107,2768.83787803284
75,1,2,"DIAB",0,9.45149530361908,50.3745197488965
75,1,2,"HHD",0,8.71065783262309,29.7942789158551
75,1,2,"HSTK",0,8.63078720136492,28.7558617809711
75,1,2,"IHD",0,38.202572022709,150.241246247209
75,1,2,"ISTK",0,15.6723121414973,65.1105812822609
75,1,2,"OSTK",0,21.2031027502757,83.6516090578423
75,1,2,"Other_CVD",0,28.0866883461168,122.692023926391
75,1,3,"Cancer",658.415276790444,1041.07781164826,833.164101861066
75,1,3,"DIAB",6.550543327131,21.3480515304363,5.54261908822567
75,1,3,"HHD",4.51630089017654,15.2242723279092,3.79302204084794
75,1,3,"HSTK",6.45842494501375,15.0219389914905,5.00949728965225
75,1,3,"IHD",25.391477505379,55.8043858311446,15.8964155883924
75,1,3,"ISTK",11.617114332247,45.4716682537907,10.4244003102187
75,1,3,"OSTK",12.7395370392784,26.4575173848323,10.6985499365536
75,1,3,"Other_CVD",21.9545369536383,62.9100832878454,18.1859957021623
75,1,4,"Cancer",628.971553326113,795.286981196976,774.360914243312
75,1,4,"DIAB",2.74166853641526,8.66830006178369,7.9717062209756
75,1,4,"HHD",1.37105503403255,1.55848748586377,2.25975600500828
75,1,4,"HSTK",2.07171258652283,9.24020376992256,11.4879248886273
75,1,4,"IHD",8.18205793606599,18.8817877751131,35.7525848885027
75,1,4,"ISTK",4.28004111882837,7.7566049553169,16.6928761747591
75,1,4,"OSTK",4.86768642705249,15.1051077640816,25.4321457650895
75,1,4,"Other_CVD",6.73184811869165,23.9121675499308,32.7484734829176
