"age","female","race","pathway","disease_type3","V1","V2","V3"
55,0,1,"medBMI","All_HD",567.489947166526,379.340841629927,395.261170101007
55,0,1,"medSBP","All_HD",0,0,0
55,0,1,"direct","All_HD",131.500900901359,215.58231746955,303.317546683768
55,0,1,"medBMI","All_STK",89.1117325619941,77.4847270241302,76.3968209070843
55,0,1,"medSBP","All_STK",0,0,0
55,0,1,"direct","All_STK",336.937924262903,273.310036132034,236.305460363537
55,0,1,"medBMI","Cancer",3141.39103889862,3094.43852234095,3677.56451857702
55,0,1,"medSBP","Cancer",0,0,0
55,0,1,"direct","Cancer",6644.68524442297,7843.38528131176,7797.78843281011
55,0,1,"medBMI","DIAB",59.6839452081973,57.324871904649,69.1025698496885
55,0,1,"medSBP","DIAB",0,0,0
55,0,1,"direct","DIAB",0,0,0
55,0,1,"medBMI","Other_CVD",225.708435155852,189.405371234647,166.517323847209
55,0,1,"medSBP","Other_CVD",0,0,0
55,0,1,"direct","Other_CVD",0,0,0
55,0,2,"direct","All_HD",48.0087157659414,26.8290915478277,62.1982300709464
55,0,2,"medBMI","All_HD",153.707046199699,66.336515140916,169.962353738803
55,0,2,"medSBP","All_HD",0,0,0
55,0,2,"direct","All_STK",102.56675097158,108.084141192207,153.037052493455
55,0,2,"medBMI","All_STK",39.6509288662882,19.588808487138,28.9775915280522
55,0,2,"medSBP","All_STK",0,0,0
55,0,2,"direct","Cancer",1584.27338109417,1762.73399305477,1929.85837261725
55,0,2,"medBMI","Cancer",563.614148698784,377.435536062603,706.823978883107
55,0,2,"medSBP","Cancer",0,0,0
55,0,2,"direct","DIAB",0,0,0
55,0,2,"medBMI","DIAB",22.3469704707004,7.78328636337266,19.9484014496036
55,0,2,"medSBP","DIAB",0,0,0
55,0,2,"direct","Other_CVD",0,0,0
55,0,2,"medBMI","Other_CVD",63.8552712599931,45.0440713801612,62.1016461975221
55,0,2,"medSBP","Other_CVD",0,0,0
55,0,3,"medSBP","All_HD",0,0,0
55,0,3,"direct","All_HD",7.50393188666113,4.70708257066115,8.77795626962181
55,0,3,"medBMI","All_HD",20.206244942303,23.4502364728612,27.7366056721153
55,0,3,"medSBP","All_STK",0,0,0
55,0,3,"direct","All_STK",19.6912677781265,11.7414084667414,39.0729258928715
55,0,3,"medBMI","All_STK",5.19441478989391,3.8005959633122,8.34753406586227
55,0,3,"medSBP","Cancer",0,0,0
55,0,3,"direct","Cancer",1012.05033158678,898.228460445527,1079.24007549073
55,0,3,"medBMI","Cancer",140.652473583336,100.873672742644,196.806997642941
55,0,3,"medSBP","DIAB",0,0,0
55,0,3,"direct","DIAB",0,0,0
55,0,3,"medBMI","DIAB",5.44157995212129,3.25429165978889,5.26284226053711
55,0,3,"medSBP","Other_CVD",0,0,0
55,0,3,"direct","Other_CVD",0,0,0
55,0,3,"medBMI","Other_CVD",8.89995496115184,5.60538683659118,11.3648442435074
55,0,4,"medSBP","All_HD",0,0,0
55,0,4,"medBMI","All_HD",5.02301728638072,3.15553929013763,10.5232117498152
55,0,4,"direct","All_HD",2.77305682628894,2.31902634470886,7.6531372422769
55,0,4,"medSBP","All_STK",0,0,0
55,0,4,"medBMI","All_STK",1.48249176529306,1.29662747377112,2.22740638901194
55,0,4,"direct","All_STK",6.81404970739473,5.12650407206051,15.6350113970702
55,0,4,"medSBP","Cancer",0,0,0
55,0,4,"medBMI","Cancer",82.7842962330951,52.8851771147823,160.718300362568
55,0,4,"direct","Cancer",812.654098214127,741.291643753469,964.171728011925
55,0,4,"medSBP","DIAB",0,0,0
55,0,4,"medBMI","DIAB",1.52578699348041,0.955807418769491,2.37297745151629
55,0,4,"direct","DIAB",0,0,0
55,0,4,"medSBP","Other_CVD",0,0,0
55,0,4,"medBMI","Other_CVD",2.54869692445895,1.66605811202218,3.70905474197575
55,0,4,"direct","Other_CVD",0,0,0
55,1,1,"medSBP","All_HD",0,0,0
55,1,1,"direct","All_HD",127.298426197879,26.6356393748938,83.7719428347097
55,1,1,"medBMI","All_HD",128.14924532975,146.277133187266,164.270811689659
55,1,1,"medSBP","All_STK",0,0,0
55,1,1,"direct","All_STK",267.08959899735,167.026795276953,281.892340941109
55,1,1,"medBMI","All_STK",77.6861123491655,35.6860142383206,57.7054067038617
55,1,1,"medSBP","Cancer",0,0,0
55,1,1,"direct","Cancer",10156.256189475,9964.00434560963,11383.6846760487
55,1,1,"medBMI","Cancer",4649.91002815779,3789.71472909351,4583.16588326521
55,1,1,"medSBP","DIAB",0,0,0
55,1,1,"direct","DIAB",0,0,0
55,1,1,"medBMI","DIAB",40.3111533222261,34.5494748656632,56.6225944437383
55,1,1,"medSBP","Other_CVD",0,0,0
55,1,1,"direct","Other_CVD",0,0,0
55,1,1,"medBMI","Other_CVD",134.280082354144,91.6743476808843,95.0246833580537
55,1,2,"medBMI","All_HD",27.5090176291177,53.8838357594499,87.357740474423
55,1,2,"medSBP","All_HD",0,0,0
55,1,2,"direct","All_HD",20.0248508458047,30.7560672251625,16.6507815270681
