"age","female","race","disease_type2","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,0,3,"OSTK",0.180904703132555,0.0573051027869489,0.186867671477887,0.124152092539723,0.232588790631854,0.023965275758089,0.00710295315858932,0.0215018157433033,0.0185760073320733,0.0314484851966726,2.15018157433033,1.85760073320733,3.14484851966726,0.00262706866305947,0.000832175378296749,0.00271366191910853,0.00180291648650715,0.00337761657197007
25,0,3,"Other_CVD",4.57839321220634,2.04645292580341,4.61158153656111,2.62034964917428,6.50822669953685,0.0298320168042751,0.00954096550665704,0.0306824427557203,0.0204337133552635,0.0385074581945583,3.06824427557203,2.04337133552635,3.85074581945583,0.0664866812563646,0.0297182564008034,0.0669686367024205,0.0380522912362351,0.0945114091473468
25,0,4,"Cancer",53.2063698434695,6.27299717865666,53.6605439201659,47.0657245967785,58.9609671249686,0.11167935667146,0.0132266167804493,0.118090568864724,0.0975500141953063,0.120359168783341,11.8090568864724,9.75500141953063,12.0359168783341,1.40560287182779,0.165719684978088,1.41760121692053,1.24337965270915,1.55762749761759
25,0,4,"DIAB",0.20345768739776,0.115602317564443,0.189279145999688,0.100282637548113,0.318684497435769,0.0151159522394024,0.00625633352499619,0.0142606724080322,0.00957772980392273,0.0213811625315466,1.42606724080322,0.957772980392273,2.13811625315466,0.00537493368826087,0.00305397549271956,0.00500036578283732,0.00264926105176472,0.00841898904436705
25,0,4,"HHD",0.108234831750309,0.120224163956058,0.0539279917744681,0.0262041676514057,0.236426309828678,0.00510307037110984,0.00575003460412175,0.0026008681920816,0.0011067295860768,0.0112262830083169,0.26008681920816,0.11067295860768,1.12262830083169,0.0028593416688191,0.00317607516951228,0.00142466663922198,0.000692260220214843,0.00624589689258089
25,0,4,"HSTK",0.425729195635801,0.223863112179109,0.382312053983067,0.234532802248476,0.65383015942795,0.0512647198081013,0.0237541672324374,0.0470263273571511,0.0307706177117905,0.0753614554877198,4.70263273571511,3.07706177117905,7.53614554877198,0.0112468898323095,0.00591400304702207,0.0100998982376343,0.00619587431632939,0.0172728482037635
25,0,4,"IHD",0.830904019848617,0.261520990658213,0.808695408593417,0.592570528555011,1.08811483070914,0.0159866917944364,0.00439994969620193,0.0148159483407147,0.0124167956074549,0.0205517199170814,1.48159483407147,1.24167956074549,2.05517199170814,0.021950775441896,0.00690884675263275,0.0213640696047669,0.0156544947371497,0.0287457561082022
25,0,4,"ISTK",0.171827338832797,0.101355639615493,0.218366555344732,0.0637005127447762,0.240395830885674,0.0344379069331927,0.016594750350356,0.0355905190397448,0.0182115798638003,0.0496845137120157,3.55905190397448,1.82115798638003,4.96845137120157,0.00453932492730567,0.00267760755974532,0.00576879531918244,0.0016828365459695,0.00635076347554659
25,0,4,"OSTK",0.138330709944268,0.0630576646153505,0.170615348955027,0.0709154422914167,0.178304034437975,0.0422725400015883,0.0102378651710631,0.0369414004775498,0.0358574314626301,0.0532191171359793,3.69414004775498,3.58574314626301,5.32191171359793,0.00365441287822618,0.00166585382041374,0.00450730664720439,0.0018734401470163,0.00471042590580458
25,0,4,"Other_CVD",4.02102002255194,1.64011885906897,3.40047762925114,2.81265350962198,5.75684756978759,0.0584432603036162,0.0251142737901774,0.0461785710090755,0.0420360032474055,0.0852755032601864,4.61785710090755,4.20360032474055,8.52755032601864,0.106227079727556,0.0433285673356122,0.0898336258482442,0.0743045214738776,0.152084073778648
25,1,1,"Cancer",755.542507743107,72.9266682913581,740.160776706653,693.965003718069,830.194483149131,0.12061220172344,0.00653334544795412,0.117356457681969,0.116396958447152,0.12759482743498,11.7356457681969,11.6396958447152,12.759482743498,4.15301351785147,0.400858239108974,4.06846428830094,3.81453857568648,4.56335530513439
25,1,1,"DIAB",3.80305035314991,1.22149094471686,3.36084955379574,2.88907415788209,5.09289722786879,0.0221660982332999,0.0084241923520221,0.0191296226967433,0.0158535206434579,0.0310596800292149,1.91296226967433,1.58535206434579,3.10596800292149,0.0209043427257061,0.00671420648521222,0.0184736841214559,0.0158804619313878,0.0279942833336372
25,1,1,"HHD",0.480582705653524,0.43107499396029,0.607918493475082,0.0305704068714332,0.822359584787292,0.00770812873491163,0.00667977334636907,0.0112449898313678,0.000565663853024284,0.0118442616848112,1.12449898313678,0.0565663853024284,1.18442616848112,0.0026416335978059,0.00236950305082442,0.00334156410166182,0.000168037286694198,0.00452028898064008
25,1,1,"HSTK",1.62533931803722,0.155956473568887,1.67118946921605,1.46257692658186,1.74912908099059,0.0501166046740769,0.00868290833996831,0.0493037026694719,0.0422404820871315,0.0586836939649366,4.93037026694719,4.22404820871315,5.86836939649366,0.0089340521409805,0.000857250699054319,0.00918607806366486,0.00803939114575586,0.00961449110192343
25,1,1,"IHD",3.07148499999447,0.364938875455562,2.94577640146849,2.79400501118667,3.45581729754935,0.0220610394237072,0.00116192013002219,0.0227091602150995,0.0208191000098611,0.0227520761648698,2.27091602150995,2.08191000098611,2.27520761648698,0.0168831251638752,0.00200597063358318,0.0161921388809882,0.015357892456725,0.0189956962114794
25,1,1,"ISTK",2.24901388428088,0.990833882907636,2.22160553481409,1.31964037982253,3.201684485786,0.0579323638616535,0.0217446761738583,0.0629302558648447,0.0355641911088198,0.0760523284117747,6.29302558648447,3.55641911088198,7.60523284117747,0.0123622231277951,0.00544634678722775,0.0122115668183604,0.00725370747501216,0.0175987966435975
25,1,1,"OSTK",0.91721481784416,0.337503560585942,0.779466072318158,0.675826295453143,1.27568977393228,0.0415765698603782,0.0156301373730038,0.0389047517226052,0.0280270702758564,0.057397114862007,3.89047517226052,2.80270702758564,5.7397114862007,0.0050416826296895,0.00185516610259736,0.00428451490401724,0.00371483498542043,0.00701212284078
25,1,1,"Other_CVD",26.3211010599208,4.23442963769302,27.1016593909489,22.0182454896919,29.9604820487757,0.0669004199182093,0.0114402289766918,0.0685032440038641,0.0554312991284785,0.0770071402351333,6.85032440038642,5.54312991284785,7.70071402351333,0.144679997996556,0.0232755183798465,0.148970516752297,0.12102836070893,0.164684694341801
25,1,2,"Cancer",139.070750511563,10.8690051778367,133.274225551744,132.375983038978,150.692564199993,0.141649398428338,0.00427988390242839,0.14164324267483,0.137586128070445,0.145717901176713,14.164324267483,13.7586128070445,14.5717901176713,3.0256858941088,0.236470972714293,2.89957408597331,2.88003151724217,3.27853530789061
25,1,2,"DIAB",2.15838694693573,0.825503620463227,2.42188577828745,1.29273044848815,2.80006943873435,0.0186633881008977,0.00815536595155811,0.0196591222073097,0.010536036190269,0.0259443660210762,1.96591222073097,1.0536036190269,2.59443660210762,0.0469588386871404,0.0179600286241618,0.052691637958032,0.0281252259622368,0.060919572031786
25,1,2,"HHD",1.40295333233187,0.773263785570477,1.05183978661234,0.876756425677781,2.22759675284756,0.0210000154912352,0.013674011239617,0.015676979915324,0.0110324603054198,0.0354921509165751,1.5676979915324,1.10324603054198,3.54921509165751,0.0305232846742749,0.0168234752442157,0.0228843002105664,0.0190751077418106,0.0484645984008914
25,1,2,"HSTK",2.18510990695564,0.536128726268868,2.05390751991889,1.74311854940248,2.73862329349004,0.0530109100438021,0.00831005543920159,0.0533044577572904,0.0449952945605385,0.0607770099706007,5.33044577572904,4.49952945605385,6.07770099706007,0.0475402354429905,0.0116642580739029,0.0446857372090322,0.0379240723681,0.0595827220167455
25,1,2,"IHD",1.9118161869893,0.577272176595783,1.67902034008999,1.49687753311485,2.52463131072817,0.0241545531964378,0.00482322597981773,0.0237572326542593,0.0197530246397589,0.0288938042139683,2.37572326542593,1.97530246397589,2.88938042139683,0.0415943341631817,0.0125593935127439,0.0365295228525402,0.0325667418957189,0.0549270160446897
25,1,2,"ISTK",0.920968747944221,0.212164597092618,0.978598192870341,0.700575841329925,1.09237662637131,0.064929708409435,0.0157883329122657,0.0636809869623944,0.0504967244892886,0.080424105559566,6.36809869623944,5.04967244892886,8.0424105559566,0.0200370109409756,0.00461594854626919,0.0212908231046181,0.0152420435862185,0.0237662379566367
25,1,2,"OSTK",0.856207442825517,0.0367335516747317,0.862283972090983,0.819087999262968,0.88816183651242,0.0519278051242386,0.0122721140746492,0.050626870168141,0.0408714280550535,0.0640899769061068,5.0626870168141,4.08714280550535,6.40899769061068,0.0186280348143569,0.000799191697275781,0.0187602385222972,0.0178204474793405,0.0193232489976242
25,1,2,"Other_CVD",12.6912526435059,4.1237321962096,12.7790118971909,8.73707478095583,16.5708351404238,0.0777528745740504,0.0250068438301505,0.0701843804434175,0.0580435484729608,0.103895420686178,7.01843804434175,5.80435484729608,10.3895420686178,0.2761166094292,0.0897177752421516,0.278025939284511,0.190087734647796,0.360522553833591
25,1,3,"Cancer",248.484142891413,23.3803164310262,235.726390653159,234.331368670295,273.481006515048,0.107545062909283,0.00875056618845807,0.105041734421815,0.100555105299969,0.116662849732945,10.5041734421815,10.0555105299969,11.6662849732945,3.7936713080362,0.356953303277593,3.5988954239169,3.57759726457004,4.17530485300376
25,1,3,"DIAB",0.733669948759707,0.180595433828795,0.638432704533715,0.621517371413252,0.926774183698256,0.0167805363538616,0.00353668780543443,0.0152779105084847,0.0142950029423888,0.0205433017339049,1.52779105084847,1.42950029423888,2.05433017339049,0.01120112777335,0.00275719692897282,0.00974711627518186,0.0094888655345983,0.0141492997855448
25,1,3,"HHD",0.149114035545287,0.024406609771624,0.162632583857203,0.123024025129153,0.163713279896293,0.00942193345819667,0.00313495054581999,0.00785793487121944,0.00740074473986604,0.0127725209754579,0.785793487121944,0.740074473986604,1.27725209754579,0.00227656232583361,0.000372621987623201,0.00248295347925071,0.00187823942767867,0.00249945274358402
25,1,3,"HSTK",0.785926833628241,0.496301281262235,1.00562155291809,0.257092044180191,1.12802111167992,0.0248213346592102,0.0152112560129468,0.0302501685562549,0.00877095420498961,0.0362572063009427,3.02501685562549,0.877095420498961,3.62572063009427,0.0119989470726674,0.00757715928653413,0.0153530828472838,0.00392509035056205,0.0172217883863489
25,1,3,"IHD",0.223276506195894,0.0873635909384312,0.234915138043696,0.135888894397487,0.30077128092367,0.0141158585306239,0.00372663646441954,0.013439898088798,0.010906789687711,0.0178994937490888,1.3439898088798,1.0906789687711,1.78994937490888,0.00340881983637918,0.00133380240869121,0.00358650982171196,0.00207465069504168,0.00459195249018384
25,1,3,"ISTK",0.262542092415538,0.107794429650488,0.283548611328255,0.152678515413022,0.354550128342243,0.0317850063581685,0.0173243246279717,0.0375893181671803,0.0135680821201552,0.0450682655585218,3.75893181671803,1.35680821201552,4.50682655585218,0.00400829763846887,0.00164572527716542,0.00432900956460463,0.00233098215659202,0.00541300798313034
25,1,3,"OSTK",0.217540598479843,0.0534626768371198,0.204141690181936,0.173656330511097,0.27281393850181,0.0297349263785712,0.00862365633035037,0.0287905074868903,0.021980760332635,0.0382918484824362,2.87905074868903,2.1980760332635,3.82918484824362,0.00332124825827074,0.000816228435375148,0.00311668367971334,0.00265125585420834,0.00416512055410692
25,1,3,"Other_CVD",4.18975432659311,0.468303293503348,4.21639530241333,3.73408402920132,4.62277979453772,0.0473409159206348,0.00797225120043038,0.0516975710045933,0.0388175600445764,0.0521611149753286,5.16975710045933,3.88175600445763,5.21611149753286,0.063966056713175,0.00714970680764474,0.0643727913418367,0.0570092211057818,0.0705771678862058
25,1,4,"Cancer",193.727240452474,49.7435922663034,196.251696364869,145.443596904644,239.865096474768,0.137317997010363,0.0319999009845024,0.127351252215999,0.112280732101912,0.170826994994023,12.7351252215999,11.2280732101912,17.0826994994023,4.99476720109797,1.28251278723745,5.05985391560646,3.74989550118147,6.18431519368226
25,1,4,"DIAB",0.191968382752437,0.11924585195379,0.130931171196779,0.116363941130523,0.31945445419666,0.0173945133047495,0.0123229562203592,0.0148649342973729,0.00694924603194922,0.0299899227338198,1.48649342973729,0.694924603194922,2.99899227338198,0.00494941950125449,0.00307445286896497,0.00337572928808352,0.00300015008313618,0.00823632560056813
25,1,4,"HHD",0.158845542800435,0.165861841383626,0.0697855742381331,0.0571999498742404,0.336192109004586,0.0148567899613308,0.0146330595454689,0.00769053900436611,0.00531324149867262,0.030491651737409,0.769053900436611,0.531324149867262,3.0491651737409,0.00409543079934004,0.00427632832286117,0.00179924463126767,0.00147475612035259,0.00866786372118902
25,1,4,"HSTK",0.501435721428951,0.354600061802384,0.474705821290097,0.176644448716555,0.848947409259374,0.0515337727114188,0.0326262233218502,0.050535765554697,0.0209738911599231,0.0829419603461279,5.0535765554697,2.09738911599231,8.29419603461279,0.0129282525730637,0.00914246625338354,0.0122390896644797,0.00455433059720855,0.0218879630212152
25,1,4,"IHD",0.187183199010512,0.122582330264364,0.189547374252635,0.0697414556657684,0.302615393399452,0.0175329776949817,0.00991423777944769,0.0187684790624243,0.00764437505566761,0.0263714041719697,1.87684790624243,0.764437505566761,2.63714041719697,0.00482604563421562,0.00316047552842114,0.00488699991679054,0.00179810714539995,0.0078021729828426
25,1,4,"ISTK",0.301876546119744,0.193097178323687,0.30605401750198,0.116691000496764,0.483511241067824,0.0539479232152002,0.0292917491311137,0.0448037976342186,0.0310432452549805,0.0846251079192542,4.48037976342186,3.10432452549805,8.46251079192542,0.00778312367335629,0.00497852264174654,0.00789082921334532,0.00300858248217049,0.0124661151555514
25,1,4,"OSTK",0.170459320210346,0.0689742209291861,0.177645177572514,0.10214706730643,0.23266359435642,0.0428036583940363,0.0201027751310538,0.0383715161222098,0.0259410322845202,0.063433605434605,3.83715161222098,2.59410322845202,6.3433605434605,0.00439486269313253,0.00177832593709454,0.00458013186116742,0.00263360392828013,0.00599864266515529
