"","age","female","race","pathway","disease_type2","V1","V2","V3"
"74",35,0,3,"medBMI","Cancer",0.0253486572788583,0.000431157492074896,0.00365899429311589
"75",45,0,3,"medBMI","Cancer",0.0120706393017364,0,0.00170665166718753
"76",55,0,3,"medBMI","Cancer",0.013175112387129,0.00910375500394123,0.0176122637072781
"77",65,0,3,"medBMI","Cancer",0.0113950954981785,0,0.00978361141430872
"78",75,0,3,"medBMI","Cancer",1.62653892198383e-05,0,3.52969761578947e-05
"79",25,1,3,"medBMI","Cancer",0.0244590657310669,0.0290932478290792,0.0226544381715041
"80",35,1,3,"medBMI","Cancer",0.00769335892057887,0.00985812390393526,0.00954970382740095
"81",45,1,3,"medBMI","Cancer",0.0221410393229901,0.0187245974950361,0.0335885749619637
"82",55,1,3,"medBMI","Cancer",0.0280677353397892,0.0231109645553423,0.0344176756385973
"83",65,1,3,"medBMI","Cancer",0.00766509619893629,0.0150838013774007,0.00381825322189489
"84",75,1,3,"medBMI","Cancer",0.0184632822214318,0.0398602780259186,0.0163382464252435
"85",25,0,4,"medBMI","Cancer",0.0212506133700556,0.0240220559580474,0.0389084469233471
"86",35,0,4,"medBMI","Cancer",0.00109061379625164,0.02888729596283,0
"87",45,0,4,"medBMI","Cancer",0.0332557018735983,0.036649519562689,0.0450791546861429
"88",55,0,4,"medBMI","Cancer",0.00886768989013109,0.00551122086845757,0.0175897879590735
"89",65,0,4,"medBMI","Cancer",0.0056641839394902,0.00373789661045643,0
"90",75,0,4,"medBMI","Cancer",0.0158375468780445,0.0286223488464142,0.0140110800855042
"91",25,1,4,"medBMI","Cancer",0.0214138321862595,0.0424253112327793,0.0521635307520747
"92",35,1,4,"medBMI","Cancer",0.0408007463070059,0.0393507653776577,0.0441016460263753
"93",45,1,4,"medBMI","Cancer",0.0313567374372083,0.0383739392814367,0.0386952594052475
"94",55,1,4,"medBMI","Cancer",0.0302417855694302,0.0193121794467006,0.0231329012151825
"95",65,1,4,"medBMI","Cancer",0.0375597062163905,0.0300764806799854,0.0490003840515141
"96",75,1,4,"medBMI","Cancer",0.0111151737943962,0.0334799030701656,0.0418877992439014
"97",25,0,1,"medSBP","Cancer",0,0,0
"98",35,0,1,"medSBP","Cancer",0,0,0
"99",45,0,1,"medSBP","Cancer",0,0,0
"100",55,0,1,"medSBP","Cancer",0,0,0
"101",65,0,1,"medSBP","Cancer",0,0,0
"102",75,0,1,"medSBP","Cancer",0,0,0
"103",25,1,1,"medSBP","Cancer",0,0,0
"104",35,1,1,"medSBP","Cancer",0,0,0
"105",45,1,1,"medSBP","Cancer",0,0,0
"106",55,1,1,"medSBP","Cancer",0,0,0
"107",65,1,1,"medSBP","Cancer",0,0,0
"108",75,1,1,"medSBP","Cancer",0,0,0
"109",25,0,2,"medSBP","Cancer",0,0,0
"110",35,0,2,"medSBP","Cancer",0,0,0
"111",45,0,2,"medSBP","Cancer",0,0,0
"112",55,0,2,"medSBP","Cancer",0,0,0
"113",65,0,2,"medSBP","Cancer",0,0,0
"114",75,0,2,"medSBP","Cancer",0,0,0
"115",25,1,2,"medSBP","Cancer",0,0,0
"116",35,1,2,"medSBP","Cancer",0,0,0
"117",45,1,2,"medSBP","Cancer",0,0,0
"118",55,1,2,"medSBP","Cancer",0,0,0
"119",65,1,2,"medSBP","Cancer",0,0,0
"120",75,1,2,"medSBP","Cancer",0,0,0
"121",25,0,3,"medSBP","Cancer",0,0,0
"122",35,0,3,"medSBP","Cancer",0,0,0
"123",45,0,3,"medSBP","Cancer",0,0,0
"124",55,0,3,"medSBP","Cancer",0,0,0
"125",65,0,3,"medSBP","Cancer",0,0,0
"126",75,0,3,"medSBP","Cancer",0,0,0
"127",25,1,3,"medSBP","Cancer",0,0,0
"128",35,1,3,"medSBP","Cancer",0,0,0
"129",45,1,3,"medSBP","Cancer",0,0,0
"130",55,1,3,"medSBP","Cancer",0,0,0
"131",65,1,3,"medSBP","Cancer",0,0,0
"132",75,1,3,"medSBP","Cancer",0,0,0
"133",25,0,4,"medSBP","Cancer",0,0,0
"134",35,0,4,"medSBP","Cancer",0,0,0
"135",45,0,4,"medSBP","Cancer",0,0,0
"136",55,0,4,"medSBP","Cancer",0,0,0
"137",65,0,4,"medSBP","Cancer",0,0,0
"138",75,0,4,"medSBP","Cancer",0,0,0
"139",25,1,4,"medSBP","Cancer",0,0,0
"140",35,1,4,"medSBP","Cancer",0,0,0
"141",45,1,4,"medSBP","Cancer",0,0,0
"142",55,1,4,"medSBP","Cancer",0,0,0
"143",65,1,4,"medSBP","Cancer",0,0,0
"144",75,1,4,"medSBP","Cancer",0,0,0
"145",25,0,1,"direct","DIAB",0,0,0
"146",35,0,1,"direct","DIAB",0,0,0
"147",45,0,1,"direct","DIAB",0,0,0
"148",55,0,1,"direct","DIAB",0,0,0
"149",65,0,1,"direct","DIAB",0,0,0
"150",75,0,1,"direct","DIAB",0,0,0
"151",25,1,1,"direct","DIAB",0,0,0
"152",35,1,1,"direct","DIAB",0,0,0
"153",45,1,1,"direct","DIAB",0,0,0
"154",55,1,1,"direct","DIAB",0,0,0
"155",65,1,1,"direct","DIAB",0,0,0
"156",75,1,1,"direct","DIAB",0,0,0
"157",25,0,2,"direct","DIAB",0,0,0
"158",35,0,2,"direct","DIAB",0,0,0
"159",45,0,2,"direct","DIAB",0,0,0
"160",55,0,2,"direct","DIAB",0,0,0
"161",65,0,2,"direct","DIAB",0,0,0
"162",75,0,2,"direct","DIAB",0,0,0
"163",25,1,2,"direct","DIAB",0,0,0
"164",35,1,2,"direct","DIAB",0,0,0
"165",45,1,2,"direct","DIAB",0,0,0
"166",55,1,2,"direct","DIAB",0,0,0
"167",65,1,2,"direct","DIAB",0,0,0
"168",75,1,2,"direct","DIAB",0,0,0
"169",25,0,3,"direct","DIAB",0,0,0
"170",35,0,3,"direct","DIAB",0,0,0
"171",45,0,3,"direct","DIAB",0,0,0
"172",55,0,3,"direct","DIAB",0,0,0
"173",65,0,3,"direct","DIAB",0,0,0
"174",75,0,3,"direct","DIAB",0,0,0
"175",25,1,3,"direct","DIAB",0,0,0
"176",35,1,3,"direct","DIAB",0,0,0
"177",45,1,3,"direct","DIAB",0,0,0
"178",55,1,3,"direct","DIAB",0,0,0
"179",65,1,3,"direct","DIAB",0,0,0
"180",75,1,3,"direct","DIAB",0,0,0
"181",25,0,4,"direct","DIAB",0,0,0
"182",35,0,4,"direct","DIAB",0,0,0
"183",45,0,4,"direct","DIAB",0,0,0
"184",55,0,4,"direct","DIAB",0,0,0
"185",65,0,4,"direct","DIAB",0,0,0
"186",75,0,4,"direct","DIAB",0,0,0
"187",25,1,4,"direct","DIAB",0,0,0
"188",35,1,4,"direct","DIAB",0,0,0
"189",45,1,4,"direct","DIAB",0,0,0
"190",55,1,4,"direct","DIAB",0,0,0
"191",65,1,4,"direct","DIAB",0,0,0
"192",75,1,4,"direct","DIAB",0,0,0
"193",25,0,1,"medBMI","DIAB",0.0150005470236066,0.0247363975292348,0.0184996714674653
"194",35,0,1,"medBMI","DIAB",0.0226136015729828,0.023772786614627,0.0194534692064964
"195",45,0,1,"medBMI","DIAB",0.0207406859319148,0.0295484170064153,0.0164939462198344
"196",55,0,1,"medBMI","DIAB",0.0113354551148424,0.0105082686991556,0.0129685755746991
"197",65,0,1,"medBMI","DIAB",0.0197992777582031,0.0287480127471795,0.0125365445883519
"198",75,0,1,"medBMI","DIAB",0.00833753140211357,0.0101428421515429,0.00963129749417757
"199",25,1,1,"medBMI","DIAB",0.0156810942196007,0.0316875777835555,0.0191296226967433
"200",35,1,1,"medBMI","DIAB",0.0208201936880344,0.039028392705642,0.0127915256640104
"201",45,1,1,"medBMI","DIAB",0.0156247528162933,0.0305832370426967,0.0364890488062561
"202",55,1,1,"medBMI","DIAB",0.0137135071641896,0.0125925081744372,0.0196415802297619
"203",65,1,1,"medBMI","DIAB",0.0109079014986122,0.0112207347603418,0.0161887035193788
"204",75,1,1,"medBMI","DIAB",0.0137587081905207,0.00791884503720464,0.0110713984851341
"205",25,0,2,"medBMI","DIAB",0.0315097065227312,0.0307984038360642,0.0281365122669442
"206",35,0,2,"medBMI","DIAB",0.0484727830063022,0.0375728767566416,0.0386800396093248
"207",45,0,2,"medBMI","DIAB",0.0354309114175367,0.0263126732885729,0.0119578697822698
"208",55,0,2,"medBMI","DIAB",0.0123093994189186,0.00464361859215856,0.0113211387129113
"209",65,0,2,"medBMI","DIAB",0.0118775316652022,0.0112625601344351,0.0075567605352469
"210",75,0,2,"medBMI","DIAB",0.00251362534462207,0.00352517233167071,0.00309633745864735
"211",25,1,2,"medBMI","DIAB",0.0100558737683195,0.0196591222073097,0.0262751683270639
"212",35,1,2,"medBMI","DIAB",0.0278291820829026,0.018041589619035,0.0163492353089706
"213",45,1,2,"medBMI","DIAB",0.0276028908746435,0.0142095842749633,0.0252847714697355
"214",55,1,2,"medBMI","DIAB",0.0123443720877573,0.0233907372355633,0.00831798286588958
"215",65,1,2,"medBMI","DIAB",0.00810882146136138,0.0106210891855019,0.00626793928966773
"216",75,1,2,"medBMI","DIAB",0,0.00339325958626191,0.0183856041806755
"217",25,0,3,"medBMI","DIAB",0.00415642253659587,0.00284663671758534,0.0115729023649609
"218",35,0,3,"medBMI","DIAB",0.0169361214585994,0.00038462038040521,0.00293564398287005
"219",45,0,3,"medBMI","DIAB",0.00560025589206525,0,0.000763612982771278
"220",55,0,3,"medBMI","DIAB",0.0057128808968846,0.00353775832106396,0.00582841625910635
"221",65,0,3,"medBMI","DIAB",0.002926668238869,0,0.00490354039726948
"222",75,0,3,"medBMI","DIAB",0,0,2.51232761135922e-05
"223",25,1,3,"medBMI","DIAB",0.0152779105084847,0.0208204275878744,0.0142432709652258
"224",35,1,3,"medBMI","DIAB",0.00307066724565297,0.00446163266940969,0.00500531808335314
"225",45,1,3,"medBMI","DIAB",0.0109408624831903,0.00501388336834507,0.0222922698179894
"226",55,1,3,"medBMI","DIAB",0.0126796376070981,0.0130142693868699,0.00804963866768271
"227",65,1,3,"medBMI","DIAB",0.0022565379610695,0.00422383828778516,0.00135049661518005
"228",75,1,3,"medBMI","DIAB",0.00379753152228735,0.0132703298038589,0.00356305514684319
"229",25,0,4,"medBMI","DIAB",0.0142606724080322,0.00933125914054855,0.0217559251696263
"230",35,0,4,"medBMI","DIAB",0.000297925801266419,0.0166994307926756,0
"231",45,0,4,"medBMI","DIAB",0.024521893571388,0.0203634143658198,0.0162628853209865
"232",55,0,4,"medBMI","DIAB",0.00395829516826574,0.00269352578984838,0.00749589741566725
"233",65,0,4,"medBMI","DIAB",0.00251555062948017,0.00105326887096746,0
"234",75,0,4,"medBMI","DIAB",0.00437632011025357,0.00698165641541049,0.00331841721366455
"235",25,1,4,"medBMI","DIAB",0.00653263086008482,0.0148649342973729,0.0307859747567906
"236",35,1,4,"medBMI","DIAB",0.0132822837685683,0.0140604374452615,0.0222404192951742
"237",45,1,4,"medBMI","DIAB",0.01635972866304,0.018447759314105,0.0154177589216794
"238",55,1,4,"medBMI","DIAB",0.0139942679207412,0.00663898338298541,0.0133031078427426
"239",65,1,4,"medBMI","DIAB",0.0118100550722658,0.0107913966006422,0.00763140637001292
"240",75,1,4,"medBMI","DIAB",0.00312297041012899,0.0100262976530087,0.00900476585144172
"241",25,0,1,"medSBP","DIAB",0,0,0
"242",35,0,1,"medSBP","DIAB",0,0,0
"243",45,0,1,"medSBP","DIAB",0,0,0
"244",55,0,1,"medSBP","DIAB",0,0,0
"245",65,0,1,"medSBP","DIAB",0,0,0
"246",75,0,1,"medSBP","DIAB",0,0,0
"247",25,1,1,"medSBP","DIAB",0,0,0
"248",35,1,1,"medSBP","DIAB",0,0,0
"249",45,1,1,"medSBP","DIAB",0,0,0
"250",55,1,1,"medSBP","DIAB",0,0,0
"251",65,1,1,"medSBP","DIAB",0,0,0
"252",75,1,1,"medSBP","DIAB",0,0,0
"253",25,0,2,"medSBP","DIAB",0,0,0
"254",35,0,2,"medSBP","DIAB",0,0,0
"255",45,0,2,"medSBP","DIAB",0,0,0
"256",55,0,2,"medSBP","DIAB",0,0,0
"257",65,0,2,"medSBP","DIAB",0,0,0
"258",75,0,2,"medSBP","DIAB",0,0,0
"259",25,1,2,"medSBP","DIAB",0,0,0
"260",35,1,2,"medSBP","DIAB",0,0,0
"261",45,1,2,"medSBP","DIAB",0,0,0
"262",55,1,2,"medSBP","DIAB",0,0,0
"263",65,1,2,"medSBP","DIAB",0,0,0
"264",75,1,2,"medSBP","DIAB",0,0,0
"265",25,0,3,"medSBP","DIAB",0,0,0
"266",35,0,3,"medSBP","DIAB",0,0,0
"267",45,0,3,"medSBP","DIAB",0,0,0
"268",55,0,3,"medSBP","DIAB",0,0,0
"269",65,0,3,"medSBP","DIAB",0,0,0
"270",75,0,3,"medSBP","DIAB",0,0,0
"271",25,1,3,"medSBP","DIAB",0,0,0
"272",35,1,3,"medSBP","DIAB",0,0,0
"273",45,1,3,"medSBP","DIAB",0,0,0
"274",55,1,3,"medSBP","DIAB",0,0,0
"275",65,1,3,"medSBP","DIAB",0,0,0
"276",75,1,3,"medSBP","DIAB",0,0,0
"277",25,0,4,"medSBP","DIAB",0,0,0
"278",35,0,4,"medSBP","DIAB",0,0,0
"279",45,0,4,"medSBP","DIAB",0,0,0
"280",55,0,4,"medSBP","DIAB",0,0,0
"281",65,0,4,"medSBP","DIAB",0,0,0
"282",75,0,4,"medSBP","DIAB",0,0,0
"283",25,1,4,"medSBP","DIAB",0,0,0
"284",35,1,4,"medSBP","DIAB",0,0,0
"285",45,1,4,"medSBP","DIAB",0,0,0
"286",55,1,4,"medSBP","DIAB",0,0,0
"287",65,1,4,"medSBP","DIAB",0,0,0
"288",75,1,4,"medSBP","DIAB",0,0,0
"289",25,0,1,"direct","HHD",0,0,0
"290",35,0,1,"direct","HHD",0,0,0
"291",45,0,1,"direct","HHD",0,0,0
"292",55,0,1,"direct","HHD",0,0,0
"293",65,0,1,"direct","HHD",0,0,0
"294",75,0,1,"direct","HHD",0,0,0
"295",25,1,1,"direct","HHD",0,0,0
"296",35,1,1,"direct","HHD",0,0,0
"297",45,1,1,"direct","HHD",0,0,0
"298",55,1,1,"direct","HHD",0,0,0
"299",65,1,1,"direct","HHD",0,0,0
"300",75,1,1,"direct","HHD",0,0,0
"301",25,0,2,"direct","HHD",0,0,0
"302",35,0,2,"direct","HHD",0,0,0
"303",45,0,2,"direct","HHD",0,0,0
"304",55,0,2,"direct","HHD",0,0,0
"305",65,0,2,"direct","HHD",0,0,0
"306",75,0,2,"direct","HHD",0,0,0
"307",25,1,2,"direct","HHD",0,0,0
"308",35,1,2,"direct","HHD",0,0,0
"309",45,1,2,"direct","HHD",0,0,0
"310",55,1,2,"direct","HHD",0,0,0
"311",65,1,2,"direct","HHD",0,0,0
"312",75,1,2,"direct","HHD",0,0,0
"313",25,0,3,"direct","HHD",0,0,0
"314",35,0,3,"direct","HHD",0,0,0
"315",45,0,3,"direct","HHD",0,0,0
"316",55,0,3,"direct","HHD",0,0,0
"317",65,0,3,"direct","HHD",0,0,0
"318",75,0,3,"direct","HHD",0,0,0
"319",25,1,3,"direct","HHD",0,0,0
"320",35,1,3,"direct","HHD",0,0,0
"321",45,1,3,"direct","HHD",0,0,0
"322",55,1,3,"direct","HHD",0,0,0
"323",65,1,3,"direct","HHD",0,0,0
"324",75,1,3,"direct","HHD",0,0,0
"325",25,0,4,"direct","HHD",0,0,0
"326",35,0,4,"direct","HHD",0,0,0
"327",45,0,4,"direct","HHD",0,0,0
"328",55,0,4,"direct","HHD",0,0,0
"329",65,0,4,"direct","HHD",0,0,0
"330",75,0,4,"direct","HHD",0,0,0
"331",25,1,4,"direct","HHD",0,0,0
"332",35,1,4,"direct","HHD",0,0,0
"333",45,1,4,"direct","HHD",0,0,0
"334",55,1,4,"direct","HHD",0,0,0
"335",65,1,4,"direct","HHD",0,0,0
"336",75,1,4,"direct","HHD",0,0,0
"337",25,0,1,"medBMI","HHD",0.0202269798807092,0.0188649282748897,0.0168376587906396
"338",35,0,1,"medBMI","HHD",0.0126388899472522,0.00831020666605153,0.0054193441708994
"339",45,0,1,"medBMI","HHD",0.0200363304923268,0.00906566506686002,0.00998684967488994
"340",55,0,1,"medBMI","HHD",0.00954104177343573,0.00689363275564914,0.00930055017733755
"341",65,0,1,"medBMI","HHD",0.0171095146243789,0.0110997507062875,0.0175997784753148
"342",75,0,1,"medBMI","HHD",0.0106920915622566,0.0132463646285981,0.00902709726605977
"343",25,1,1,"medBMI","HHD",0.0112449898313678,0.0118758023086767,3.59406469041534e-06
"344",35,1,1,"medBMI","HHD",0.0199830418800815,0.016396199626554,0.0148957044950963
"345",45,1,1,"medBMI","HHD",0.0213392517574499,7.94500809586651e-08,0.0151610984340802
"346",55,1,1,"medBMI","HHD",0.00697620965328638,0.00842636836621946,0.00905904663708723
"347",65,1,1,"medBMI","HHD",0.0169543847303995,0.0127380144535937,0.0063382580187944
"348",75,1,1,"medBMI","HHD",0.0125719826665783,0.00984605035281771,0.00495855539858814
"349",25,0,2,"medBMI","HHD",0.0268995320978729,0.00598728326982467,2.65437237523258e-07
"350",35,0,2,"medBMI","HHD",0.0252978617478974,0.032559724176363,4.87528373227519e-09
"351",45,0,2,"medBMI","HHD",0.0152218989920352,0.0102135650452329,0.00476396491198372
"352",55,0,2,"medBMI","HHD",0.0145968150299475,0.00612979514312295,0.0159024986396089
"353",65,0,2,"medBMI","HHD",0.0117498821645237,0.00550510990754682,0.00530683855346925
"354",75,0,2,"medBMI","HHD",0.00374794562539238,0.00499242644762021,0.00421925566140902
"355",25,1,2,"medBMI","HHD",0.015676979915324,0.0107880119048985,0.0365350546534831
"356",35,1,2,"medBMI","HHD",0.0348113146667973,0.00651208709289808,6.45114381359058e-07
"357",45,1,2,"medBMI","HHD",0.00488559903510988,0.00893389803828437,0.00368731233585329
"358",55,1,2,"medBMI","HHD",0.00366531080855237,0.00899692996136547,0.0157403882014076
"359",65,1,2,"medBMI","HHD",0.00873959058467044,0.00573381740356516,0.0082381994905687
"360",75,1,2,"medBMI","HHD",0,0.00451355851289725,0.0151352351472656
"361",25,0,3,"medBMI","HHD",5.11225436339302e-06,0.0107281711970292,1.49910495472749e-06
"362",35,0,3,"medBMI","HHD",0.00369095565306587,0.000112912083568562,0.00278415131074794
"363",45,0,3,"medBMI","HHD",0.00285869789555437,0,0.000594652605911739
"364",55,0,3,"medBMI","HHD",0.00351054174159071,0.00504322066103857,0.00473227309810864
"365",65,0,3,"medBMI","HHD",0.00194386465854224,0,0.00285284043190293
"366",75,0,3,"medBMI","HHD",0,0,2.19463609256731e-05
"367",25,1,3,"medBMI","HHD",0.00785793487121944,0.00737668210137377,0.0130311834019968
"368",35,1,3,"medBMI","HHD",0.0050652445499042,0.000702135423160666,0.00419181280179071
"369",45,1,3,"medBMI","HHD",0.00590417939168009,0.000618351594144695,0.0109226034105863
"370",55,1,3,"medBMI","HHD",0.0237388892269601,0.00613340204151425,0.0148075047434416
"371",65,1,3,"medBMI","HHD",0.00210162241317702,0.00393483189301569,0.000668809980244101
"372",75,1,3,"medBMI","HHD",0.00421799251942845,0.0141328686366723,0.00366896077493095
"373",25,0,4,"medBMI","HHD",0.0116802522091713,0.00260086819208161,0.00102809071207655
"374",35,0,4,"medBMI","HHD",0.000877765866158287,0.0101318869425818,0
"375",45,0,4,"medBMI","HHD",0.0032498567799728,0.0201419495871609,0.0135886430509783
"376",55,0,4,"medBMI","HHD",0.00203876508346568,0.00109310132324758,0.00473937661688595
"377",65,0,4,"medBMI","HHD",0.0014624413990233,0.00103298852861045,0
"378",75,0,4,"medBMI","HHD",0.00345020305731414,0.00567567450328244,0.00396142126084753
"379",25,1,4,"medBMI","HHD",0.00769053900436611,0.0316917103023059,0.00518812057732032
"380",35,1,4,"medBMI","HHD",0.00057248162088297,0.0301653175963139,0.025735606224141
"381",45,1,4,"medBMI","HHD",0.00346614051426186,0.00589574923425962,0.0148771592676871
"382",55,1,4,"medBMI","HHD",0.00989249427480332,0.00563955495447421,0.00406651796577606
"383",65,1,4,"medBMI","HHD",0.00771291952071307,0.00937710268905345,0.00881985609541402
"384",75,1,4,"medBMI","HHD",0.00246009356042931,0.00270416203438051,0.00426700552258819
"385",25,0,1,"medSBP","HHD",0,0,0
"386",35,0,1,"medSBP","HHD",0,0,0
"387",45,0,1,"medSBP","HHD",0,0,0
"388",55,0,1,"medSBP","HHD",0,0,0
"389",65,0,1,"medSBP","HHD",0,0,0
"390",75,0,1,"medSBP","HHD",0,0,0
"391",25,1,1,"medSBP","HHD",0,0,0
"392",35,1,1,"medSBP","HHD",0,0,0
"393",45,1,1,"medSBP","HHD",0,0,0
"394",55,1,1,"medSBP","HHD",0,0,0
"395",65,1,1,"medSBP","HHD",0,0,0
"396",75,1,1,"medSBP","HHD",0,0,0
"397",25,0,2,"medSBP","HHD",0,0,0
"398",35,0,2,"medSBP","HHD",0,0,0
"399",45,0,2,"medSBP","HHD",0,0,0
"400",55,0,2,"medSBP","HHD",0,0,0
"401",65,0,2,"medSBP","HHD",0,0,0
"402",75,0,2,"medSBP","HHD",0,0,0
"403",25,1,2,"medSBP","HHD",0,0,0
