"","age","female","race","outcome","pathway","V1","V2","V3"
"89",65,0,4,"AFF","direct",0,0,0
"90",75,0,4,"AFF","direct",0,0,0
"91",25,1,4,"AFF","direct",0,0,0
"92",35,1,4,"AFF","direct",0,0,0
"93",45,1,4,"AFF","direct",0,0,0
"94",55,1,4,"AFF","direct",0,0,0
"95",65,1,4,"AFF","direct",0,0,0
"96",75,1,4,"AFF","direct",0,0,0
"97",25,0,1,"APCA","direct",0,0,0
"98",35,0,1,"APCA","direct",0,0,0
"99",45,0,1,"APCA","direct",0,0,0
"100",55,0,1,"APCA","direct",0,0,0
"101",65,0,1,"APCA","direct",0,0,0
"102",75,0,1,"APCA","direct",0,0,0
"103",25,1,1,"APCA","direct",0,0,0
"104",35,1,1,"APCA","direct",0,0,0
"105",45,1,1,"APCA","direct",0,0,0
"106",55,1,1,"APCA","direct",0,0,0
"107",65,1,1,"APCA","direct",0,0,0
"108",75,1,1,"APCA","direct",0,0,0
"109",25,0,2,"APCA","direct",0,0,0
"110",35,0,2,"APCA","direct",0,0,0
"111",45,0,2,"APCA","direct",0,0,0
"112",55,0,2,"APCA","direct",0,0,0
"113",65,0,2,"APCA","direct",0,0,0
"114",75,0,2,"APCA","direct",0,0,0
"115",25,1,2,"APCA","direct",0,0,0
"116",35,1,2,"APCA","direct",0,0,0
"117",45,1,2,"APCA","direct",0,0,0
"118",55,1,2,"APCA","direct",0,0,0
"119",65,1,2,"APCA","direct",0,0,0
"120",75,1,2,"APCA","direct",0,0,0
"121",25,0,3,"APCA","direct",0,0,0
"122",35,0,3,"APCA","direct",0,0,0
"123",45,0,3,"APCA","direct",0,0,0
"124",55,0,3,"APCA","direct",0,0,0
"125",65,0,3,"APCA","direct",0,0,0
"126",75,0,3,"APCA","direct",0,0,0
"127",25,1,3,"APCA","direct",0,0,0
"128",35,1,3,"APCA","direct",0,0,0
"129",45,1,3,"APCA","direct",0,0,0
"130",55,1,3,"APCA","direct",0,0,0
"131",65,1,3,"APCA","direct",0,0,0
"132",75,1,3,"APCA","direct",0,0,0
"133",25,0,4,"APCA","direct",0,0,0
"134",35,0,4,"APCA","direct",0,0,0
"135",45,0,4,"APCA","direct",0,0,0
"136",55,0,4,"APCA","direct",0,0,0
"137",65,0,4,"APCA","direct",0,0,0
"138",75,0,4,"APCA","direct",0,0,0
"139",25,1,4,"APCA","direct",0,0,0
"140",35,1,4,"APCA","direct",0,0,0
"141",45,1,4,"APCA","direct",0,0,0
"142",55,1,4,"APCA","direct",0,0,0
"143",65,1,4,"APCA","direct",0,0,0
"144",75,1,4,"APCA","direct",0,0,0
"145",25,0,1,"BC","direct",0,0,0
"146",35,0,1,"BC","direct",0,0,0
"147",45,0,1,"BC","direct",0,0,0
"148",55,0,1,"BC","direct",0,0,0
"149",65,0,1,"BC","direct",0,0,0
"150",75,0,1,"BC","direct",0,0,0
"151",25,1,1,"BC","direct",0,0,0
"152",35,1,1,"BC","direct",0,0,0
"153",45,1,1,"BC","direct",0,0,0
"154",55,1,1,"BC","direct",0,0,0
"155",65,1,1,"BC","direct",0,0,0
"156",75,1,1,"BC","direct",0,0,0
"157",25,0,2,"BC","direct",0,0,0
"158",35,0,2,"BC","direct",0,0,0
"159",45,0,2,"BC","direct",0,0,0
"160",55,0,2,"BC","direct",0,0,0
"161",65,0,2,"BC","direct",0,0,0
"162",75,0,2,"BC","direct",0,0,0
"163",25,1,2,"BC","direct",0,0,0
"164",35,1,2,"BC","direct",0,0,0
"165",45,1,2,"BC","direct",0,0,0
"166",55,1,2,"BC","direct",0,0,0
"167",65,1,2,"BC","direct",0,0,0
"168",75,1,2,"BC","direct",0,0,0
"169",25,0,3,"BC","direct",0,0,0
"170",35,0,3,"BC","direct",0,0,0
"171",45,0,3,"BC","direct",0,0,0
"172",55,0,3,"BC","direct",0,0,0
"173",65,0,3,"BC","direct",0,0,0
"174",75,0,3,"BC","direct",0,0,0
"175",25,1,3,"BC","direct",0,0,0
"176",35,1,3,"BC","direct",0,0,0
"177",45,1,3,"BC","direct",0,0,0
"178",55,1,3,"BC","direct",0,0,0
"179",65,1,3,"BC","direct",0,0,0
"180",75,1,3,"BC","direct",0,0,0
"181",25,0,4,"BC","direct",0,0,0
"182",35,0,4,"BC","direct",0,0,0
"183",45,0,4,"BC","direct",0,0,0
"184",55,0,4,"BC","direct",0,0,0
"185",65,0,4,"BC","direct",0,0,0
"186",75,0,4,"BC","direct",0,0,0
"187",25,1,4,"BC","direct",0,0,0
"188",35,1,4,"BC","direct",0,0,0
"189",45,1,4,"BC","direct",0,0,0
"190",55,1,4,"BC","direct",0,0,0
"191",65,1,4,"BC","direct",0,0,0
"192",75,1,4,"BC","direct",0,0,0
"193",25,0,1,"CC","direct",0.0758306991982614,0.078128841690474,0.0536929995324188
"194",35,0,1,"CC","direct",0.076558847648692,0.0830363405316737,0.0831336760167298
"195",45,0,1,"CC","direct",0.0778844004587995,0.0599893356856338,0.0498946324625436
"196",55,0,1,"CC","direct",0.0706769120723101,0.0831235014130856,0.0846976870645272
"197",65,0,1,"CC","direct",0.0822918852561795,0.0654933807331272,0.0860997703641486
"198",75,0,1,"CC","direct",0.0687462854802053,0.0399057434298229,0.0599906428866338
"199",25,1,1,"CC","direct",0.0661965319454199,0.0707017292072698,0.0771884661124981
"200",35,1,1,"CC","direct",0.0803999904038688,0.0526773257962196,0.0800384040514822
"201",45,1,1,"CC","direct",0.072562417114579,0.0773008478120684,0.0528691371136359
"202",55,1,1,"CC","direct",0.0672940778517601,0.0738857511777163,0.0756711932224304
"203",65,1,1,"CC","direct",0.0755615216943788,0.0785983692138557,0.0702328362972439
"204",75,1,1,"CC","direct",0.0823563670737699,0.0726552706546989,0.058770787370497
"205",25,0,2,"CC","direct",0.0723692754315098,0.0810758732485319,0.0743680451370459
"206",35,0,2,"CC","direct",0.0751821495409766,0.109055480425781,0.103722561515218
"207",45,0,2,"CC","direct",0.0895744808706956,0.0848271402992455,0.0963384743463478
"208",55,0,2,"CC","direct",0.101336921633285,0.114358818695718,0.125937578260865
"209",65,0,2,"CC","direct",0.0753859292374696,0.0999897823276432,0.0990852189906057
"210",75,0,2,"CC","direct",0.107230556882017,0.0975070499118357,0.0967165665591465
"211",25,1,2,"CC","direct",0.0685000461115198,0.0856603227650805,0.087902516254481
"212",35,1,2,"CC","direct",0.0806765490903422,0.105664148307472,0.112574819571893
"213",45,1,2,"CC","direct",0.0978189849771305,0.090911944762201,0.0835377852228848
"214",55,1,2,"CC","direct",0.0838165958065845,0.0973676937482681,0.126557787615515
"215",65,1,2,"CC","direct",0.0834234668031212,0.114019721732865,0.108113992283882
"216",75,1,2,"CC","direct",0.13871004746926,0.0911952586268383,0.107690976305626
"217",25,0,3,"CC","direct",0.0725577135429638,0.0704392320421056,0.0496182232294712
"218",35,0,3,"CC","direct",0.0764682419988419,0.0749087288330568,0.0862311769207289
"219",45,0,3,"CC","direct",0.0764453635755459,0.0944946351948447,0.0596613345750496
"220",55,0,3,"CC","direct",0.0908653369840517,0.0773691372443863,0.0899654917178166
"221",65,0,3,"CC","direct",0.0773860279457763,0.0872546194232247,0.0655860500280612
"222",75,0,3,"CC","direct",0.0739103764388543,0.0687427357253559,0.0634224366404906
"223",25,1,3,"CC","direct",0.0716935268596209,0.0657448798544544,0.0871105008791371
"224",35,1,3,"CC","direct",0.0628012513439237,0.0691876913020493,0.0750884784469498
"225",45,1,3,"CC","direct",0.0868829886719629,0.0847264024367818,0.0683746344569585
"226",55,1,3,"CC","direct",0.0739860912766999,0.0604069381585475,0.0845933757983766
"227",65,1,3,"CC","direct",0.0565725972286397,0.0794340020758028,0.0947737218010688
"228",75,1,3,"CC","direct",0.0653287123543004,0.0844255415680462,0.0962964877684899
"229",25,0,4,"CC","direct",0.0654704618125831,0.0849140695986258,0.0665746888592181
"230",35,0,4,"CC","direct",0.0960571394452837,0.0811310374032496,0.0881666318163656
"231",45,0,4,"CC","direct",0.104017684687134,0.0697248316889492,0.10568124761919
"232",55,0,4,"CC","direct",0.0826396742612089,0.0756288592966869,0.10088862750028
"233",65,0,4,"CC","direct",0.0709649815125533,0.0888257657817189,0.0878854596893065
"234",75,0,4,"CC","direct",0.103610044557226,0.11189881486833,0.0996702232321754
"235",25,1,4,"CC","direct",0.0808269044433169,0.0728580883612284,0.102909457186775
"236",35,1,4,"CC","direct",0.0806163697283143,0.0682892230125213,0.0620013536239669
"237",45,1,4,"CC","direct",0.108620300015764,0.0796663970293194,0.0915522127127928
"238",55,1,4,"CC","direct",0.104223476568211,0.0850347125840517,0.0873541451321824
"239",65,1,4,"CC","direct",0.0807848243554815,0.0751518093297932,0.0814781814739047
"240",75,1,4,"CC","direct",0.0797775301503278,0.0818152719476641,0.0581563533656042
"241",25,0,1,"CM","direct",0,0,0
"242",35,0,1,"CM","direct",0,0,0
"243",45,0,1,"CM","direct",0,0,0
"244",55,0,1,"CM","direct",0,0,0
"245",65,0,1,"CM","direct",0,0,0
"246",75,0,1,"CM","direct",0,0,0
"247",25,1,1,"CM","direct",0,0,0
"248",35,1,1,"CM","direct",0,0,0
"249",45,1,1,"CM","direct",0,0,0
"250",55,1,1,"CM","direct",0,0,0
"251",65,1,1,"CM","direct",0,0,0
"252",75,1,1,"CM","direct",0,0,0
"253",25,0,2,"CM","direct",0,0,0
"254",35,0,2,"CM","direct",0,0,0
"255",45,0,2,"CM","direct",0,0,0
"256",55,0,2,"CM","direct",0,0,0
"257",65,0,2,"CM","direct",0,0,0
"258",75,0,2,"CM","direct",0,0,0
"259",25,1,2,"CM","direct",0,0,0
"260",35,1,2,"CM","direct",0,0,0
"261",45,1,2,"CM","direct",0,0,0
"262",55,1,2,"CM","direct",0,0,0
"263",65,1,2,"CM","direct",0,0,0
"264",75,1,2,"CM","direct",0,0,0
"265",25,0,3,"CM","direct",0,0,0
"266",35,0,3,"CM","direct",0,0,0
"267",45,0,3,"CM","direct",0,0,0
"268",55,0,3,"CM","direct",0,0,0
"269",65,0,3,"CM","direct",0,0,0
"270",75,0,3,"CM","direct",0,0,0
"271",25,1,3,"CM","direct",0,0,0
"272",35,1,3,"CM","direct",0,0,0
"273",45,1,3,"CM","direct",0,0,0
"274",55,1,3,"CM","direct",0,0,0
"275",65,1,3,"CM","direct",0,0,0
"276",75,1,3,"CM","direct",0,0,0
"277",25,0,4,"CM","direct",0,0,0
"278",35,0,4,"CM","direct",0,0,0
"279",45,0,4,"CM","direct",0,0,0
"280",55,0,4,"CM","direct",0,0,0
"281",65,0,4,"CM","direct",0,0,0
"282",75,0,4,"CM","direct",0,0,0
"283",25,1,4,"CM","direct",0,0,0
"284",35,1,4,"CM","direct",0,0,0
"285",45,1,4,"CM","direct",0,0,0
"286",55,1,4,"CM","direct",0,0,0
"287",65,1,4,"CM","direct",0,0,0
"288",75,1,4,"CM","direct",0,0,0
"289",25,0,1,"DIAB","direct",0,0,0
"290",35,0,1,"DIAB","direct",0,0,0
"291",45,0,1,"DIAB","direct",0,0,0
"292",55,0,1,"DIAB","direct",0,0,0
"293",65,0,1,"DIAB","direct",0,0,0
"294",75,0,1,"DIAB","direct",0,0,0
"295",25,1,1,"DIAB","direct",0,0,0
"296",35,1,1,"DIAB","direct",0,0,0
"297",45,1,1,"DIAB","direct",0,0,0
"298",55,1,1,"DIAB","direct",0,0,0
"299",65,1,1,"DIAB","direct",0,0,0
"300",75,1,1,"DIAB","direct",0,0,0
"301",25,0,2,"DIAB","direct",0,0,0
"302",35,0,2,"DIAB","direct",0,0,0
"303",45,0,2,"DIAB","direct",0,0,0
"304",55,0,2,"DIAB","direct",0,0,0
"305",65,0,2,"DIAB","direct",0,0,0
"306",75,0,2,"DIAB","direct",0,0,0
"307",25,1,2,"DIAB","direct",0,0,0
"308",35,1,2,"DIAB","direct",0,0,0
"309",45,1,2,"DIAB","direct",0,0,0
"310",55,1,2,"DIAB","direct",0,0,0
"311",65,1,2,"DIAB","direct",0,0,0
"312",75,1,2,"DIAB","direct",0,0,0
"313",25,0,3,"DIAB","direct",0,0,0
"314",35,0,3,"DIAB","direct",0,0,0
"315",45,0,3,"DIAB","direct",0,0,0
"316",55,0,3,"DIAB","direct",0,0,0
"317",65,0,3,"DIAB","direct",0,0,0
"318",75,0,3,"DIAB","direct",0,0,0
"319",25,1,3,"DIAB","direct",0,0,0
"320",35,1,3,"DIAB","direct",0,0,0
"321",45,1,3,"DIAB","direct",0,0,0
"322",55,1,3,"DIAB","direct",0,0,0
"323",65,1,3,"DIAB","direct",0,0,0
"324",75,1,3,"DIAB","direct",0,0,0
"325",25,0,4,"DIAB","direct",0,0,0
"326",35,0,4,"DIAB","direct",0,0,0
"327",45,0,4,"DIAB","direct",0,0,0
"328",55,0,4,"DIAB","direct",0,0,0
"329",65,0,4,"DIAB","direct",0,0,0
"330",75,0,4,"DIAB","direct",0,0,0
"331",25,1,4,"DIAB","direct",0,0,0
"332",35,1,4,"DIAB","direct",0,0,0
"333",45,1,4,"DIAB","direct",0,0,0
"334",55,1,4,"DIAB","direct",0,0,0
"335",65,1,4,"DIAB","direct",0,0,0
"336",75,1,4,"DIAB","direct",0,0,0
"337",25,0,1,"ECA","direct",0,0,0
"338",35,0,1,"ECA","direct",0,0,0
"339",45,0,1,"ECA","direct",0,0,0
"340",55,0,1,"ECA","direct",0,0,0
"341",65,0,1,"ECA","direct",0,0,0
"342",75,0,1,"ECA","direct",0,0,0
"343",25,1,1,"ECA","direct",0,0,0
"344",35,1,1,"ECA","direct",0,0,0
"345",45,1,1,"ECA","direct",0,0,0
"346",55,1,1,"ECA","direct",0,0,0
"347",65,1,1,"ECA","direct",0,0,0
"348",75,1,1,"ECA","direct",0,0,0
"349",25,0,2,"ECA","direct",0,0,0
"350",35,0,2,"ECA","direct",0,0,0
"351",45,0,2,"ECA","direct",0,0,0
"352",55,0,2,"ECA","direct",0,0,0
"353",65,0,2,"ECA","direct",0,0,0
"354",75,0,2,"ECA","direct",0,0,0
"355",25,1,2,"ECA","direct",0,0,0
"356",35,1,2,"ECA","direct",0,0,0
"357",45,1,2,"ECA","direct",0,0,0
"358",55,1,2,"ECA","direct",0,0,0
"359",65,1,2,"ECA","direct",0,0,0
"360",75,1,2,"ECA","direct",0,0,0
"361",25,0,3,"ECA","direct",0,0,0
"362",35,0,3,"ECA","direct",0,0,0
"363",45,0,3,"ECA","direct",0,0,0
"364",55,0,3,"ECA","direct",0,0,0
"365",65,0,3,"ECA","direct",0,0,0
"366",75,0,3,"ECA","direct",0,0,0
"367",25,1,3,"ECA","direct",0,0,0
"368",35,1,3,"ECA","direct",0,0,0
"369",45,1,3,"ECA","direct",0,0,0
"370",55,1,3,"ECA","direct",0,0,0
"371",65,1,3,"ECA","direct",0,0,0
"372",75,1,3,"ECA","direct",0,0,0
"373",25,0,4,"ECA","direct",0,0,0
"374",35,0,4,"ECA","direct",0,0,0
"375",45,0,4,"ECA","direct",0,0,0
"376",55,0,4,"ECA","direct",0,0,0
"377",65,0,4,"ECA","direct",0,0,0
"378",75,0,4,"ECA","direct",0,0,0
"379",25,1,4,"ECA","direct",0,0,0
"380",35,1,4,"ECA","direct",0,0,0
"381",45,1,4,"ECA","direct",0,0,0
"382",55,1,4,"ECA","direct",0,0,0
"383",65,1,4,"ECA","direct",0,0,0
"384",75,1,4,"ECA","direct",0,0,0
"385",25,0,1,"ENDO","direct",0,0,0
"386",35,0,1,"ENDO","direct",0,0,0
"387",45,0,1,"ENDO","direct",0,0,0
"388",55,0,1,"ENDO","direct",0,0,0
"389",65,0,1,"ENDO","direct",0,0,0
"390",75,0,1,"ENDO","direct",0,0,0
"391",25,1,1,"ENDO","direct",0,0,0
"392",35,1,1,"ENDO","direct",0,0,0
"393",45,1,1,"ENDO","direct",0,0,0
"394",55,1,1,"ENDO","direct",0,0,0
"395",65,1,1,"ENDO","direct",0,0,0
"396",75,1,1,"ENDO","direct",0,0,0
"397",25,0,2,"ENDO","direct",0,0,0
"398",35,0,2,"ENDO","direct",0,0,0
"399",45,0,2,"ENDO","direct",0,0,0
"400",55,0,2,"ENDO","direct",0,0,0
"401",65,0,2,"ENDO","direct",0,0,0
"402",75,0,2,"ENDO","direct",0,0,0
"403",25,1,2,"ENDO","direct",0,0,0
"404",35,1,2,"ENDO","direct",0,0,0
"405",45,1,2,"ENDO","direct",0,0,0
"406",55,1,2,"ENDO","direct",0,0,0
"407",65,1,2,"ENDO","direct",0,0,0
"408",75,1,2,"ENDO","direct",0,0,0
"409",25,0,3,"ENDO","direct",0,0,0
"410",35,0,3,"ENDO","direct",0,0,0
"411",45,0,3,"ENDO","direct",0,0,0
"412",55,0,3,"ENDO","direct",0,0,0
"413",65,0,3,"ENDO","direct",0,0,0
"414",75,0,3,"ENDO","direct",0,0,0
"415",25,1,3,"ENDO","direct",0,0,0
"416",35,1,3,"ENDO","direct",0,0,0
"417",45,1,3,"ENDO","direct",0,0,0
"418",55,1,3,"ENDO","direct",0,0,0
"419",65,1,3,"ENDO","direct",0,0,0
"420",75,1,3,"ENDO","direct",0,0,0
"421",25,0,4,"ENDO","direct",0,0,0
"422",35,0,4,"ENDO","direct",0,0,0
"423",45,0,4,"ENDO","direct",0,0,0
"424",55,0,4,"ENDO","direct",0,0,0
"425",65,0,4,"ENDO","direct",0,0,0
"426",75,0,4,"ENDO","direct",0,0,0
"427",25,1,4,"ENDO","direct",0,0,0
"428",35,1,4,"ENDO","direct",0,0,0
"429",45,1,4,"ENDO","direct",0,0,0
"430",55,1,4,"ENDO","direct",0,0,0
"431",65,1,4,"ENDO","direct",0,0,0
"432",75,1,4,"ENDO","direct",0,0,0
"433",25,0,1,"GC","direct",0,0,0
"434",35,0,1,"GC","direct",0,0,0
"435",45,0,1,"GC","direct",0,0,0
"436",55,0,1,"GC","direct",0,0,0
"437",65,0,1,"GC","direct",0,0,0
"438",75,0,1,"GC","direct",0,0,0
"439",25,1,1,"GC","direct",0,0,0
"440",35,1,1,"GC","direct",0,0,0
"441",45,1,1,"GC","direct",0,0,0
"442",55,1,1,"GC","direct",0,0,0
"443",65,1,1,"GC","direct",0,0,0
"444",75,1,1,"GC","direct",0,0,0
"445",25,0,2,"GC","direct",0,0,0
"446",35,0,2,"GC","direct",0,0,0
"447",45,0,2,"GC","direct",0,0,0
"448",55,0,2,"GC","direct",0,0,0
"449",65,0,2,"GC","direct",0,0,0
"450",75,0,2,"GC","direct",0,0,0
"451",25,1,2,"GC","direct",0,0,0
"452",35,1,2,"GC","direct",0,0,0
"453",45,1,2,"GC","direct",0,0,0
"454",55,1,2,"GC","direct",0,0,0
"455",65,1,2,"GC","direct",0,0,0
"456",75,1,2,"GC","direct",0,0,0
"457",25,0,3,"GC","direct",0,0,0
"458",35,0,3,"GC","direct",0,0,0
"459",45,0,3,"GC","direct",0,0,0
"460",55,0,3,"GC","direct",0,0,0
"461",65,0,3,"GC","direct",0,0,0
"462",75,0,3,"GC","direct",0,0,0
"463",25,1,3,"GC","direct",0,0,0
"464",35,1,3,"GC","direct",0,0,0
"465",45,1,3,"GC","direct",0,0,0
"466",55,1,3,"GC","direct",0,0,0
"467",65,1,3,"GC","direct",0,0,0
"468",75,1,3,"GC","direct",0,0,0
"469",25,0,4,"GC","direct",0,0,0
"470",35,0,4,"GC","direct",0,0,0
"471",45,0,4,"GC","direct",0,0,0
"472",55,0,4,"GC","direct",0,0,0
"473",65,0,4,"GC","direct",0,0,0
"474",75,0,4,"GC","direct",0,0,0
"475",25,1,4,"GC","direct",0,0,0
"476",35,1,4,"GC","direct",0,0,0
"477",45,1,4,"GC","direct",0,0,0
"478",55,1,4,"GC","direct",0,0,0
"479",65,1,4,"GC","direct",0,0,0
"480",75,1,4,"GC","direct",0,0,0
"481",25,0,1,"HHD","direct",0,0,0
"482",35,0,1,"HHD","direct",0,0,0
"483",45,0,1,"HHD","direct",0,0,0
"484",55,0,1,"HHD","direct",0,0,0
"485",65,0,1,"HHD","direct",0,0,0
"486",75,0,1,"HHD","direct",0,0,0
"487",25,1,1,"HHD","direct",0,0,0
"488",35,1,1,"HHD","direct",0,0,0
"489",45,1,1,"HHD","direct",0,0,0
"490",55,1,1,"HHD","direct",0,0,0
"491",65,1,1,"HHD","direct",0,0,0
"492",75,1,1,"HHD","direct",0,0,0
"493",25,0,2,"HHD","direct",0,0,0
"494",35,0,2,"HHD","direct",0,0,0
"495",45,0,2,"HHD","direct",0,0,0
"496",55,0,2,"HHD","direct",0,0,0
"497",65,0,2,"HHD","direct",0,0,0
"498",75,0,2,"HHD","direct",0,0,0
"499",25,1,2,"HHD","direct",0,0,0
"500",35,1,2,"HHD","direct",0,0,0
"501",45,1,2,"HHD","direct",0,0,0
"502",55,1,2,"HHD","direct",0,0,0
"503",65,1,2,"HHD","direct",0,0,0
"504",75,1,2,"HHD","direct",0,0,0
"505",25,0,3,"HHD","direct",0,0,0
"506",35,0,3,"HHD","direct",0,0,0
"507",45,0,3,"HHD","direct",0,0,0
"508",55,0,3,"HHD","direct",0,0,0
"509",65,0,3,"HHD","direct",0,0,0
"510",75,0,3,"HHD","direct",0,0,0
"511",25,1,3,"HHD","direct",0,0,0
"512",35,1,3,"HHD","direct",0,0,0
"513",45,1,3,"HHD","direct",0,0,0
"514",55,1,3,"HHD","direct",0,0,0
"515",65,1,3,"HHD","direct",0,0,0
"516",75,1,3,"HHD","direct",0,0,0
"517",25,0,4,"HHD","direct",0,0,0
"518",35,0,4,"HHD","direct",0,0,0
"519",45,0,4,"HHD","direct",0,0,0
"520",55,0,4,"HHD","direct",0,0,0
"521",65,0,4,"HHD","direct",0,0,0
"522",75,0,4,"HHD","direct",0,0,0
"523",25,1,4,"HHD","direct",0,0,0
"524",35,1,4,"HHD","direct",0,0,0
"525",45,1,4,"HHD","direct",0,0,0
"526",55,1,4,"HHD","direct",0,0,0
"527",65,1,4,"HHD","direct",0,0,0
"528",75,1,4,"HHD","direct",0,0,0
"529",25,0,1,"HSTK","direct",0.0436489846402272,0.0338634498835977,0.0489824633033468
"530",35,0,1,"HSTK","direct",0.00444207557887943,0.0355488241477095,0.0272280207775281
"531",45,0,1,"HSTK","direct",0.0243080792389153,0.0369149666155941,0.0230056089777416
"532",55,0,1,"HSTK","direct",0.0281207267503982,0.0056386957589214,0.0144702160250822
"533",65,0,1,"HSTK","direct",0.0211870527769792,0.0327145484490717,0.0123868038149015
"534",75,0,1,"HSTK","direct",0.0123158268225972,0.00889775948485372,0.0119845746775687
"535",25,1,1,"HSTK","direct",0.0329402362936499,0.0335446628515588,0.0496420431417867
"536",35,1,1,"HSTK","direct",0.0374694668946917,0.0755209058709267,0.0615802151792709
"537",45,1,1,"HSTK","direct",0.0287242821080936,0.0200961510578831,0.042386353052064
"538",55,1,1,"HSTK","direct",0.0165161658061864,0.00625829271306455,0.0284778997012615
"539",65,1,1,"HSTK","direct",0.0351703863833986,0.0295049346862971,0.0174756787451132
"540",75,1,1,"HSTK","direct",0.0230320520936151,0.0227931510324327,0.0222562147467729
"541",25,0,2,"HSTK","direct",0.022202080508567,0.0604732508869207,0.04677560610916
"542",35,0,2,"HSTK","direct",0.043961178133302,0.0128146089636539,0.0152251741896186
"543",45,0,2,"HSTK","direct",0.0662229153794048,0.0378732962505456,0.0192625268723335
"544",55,0,2,"HSTK","direct",0.0167348347794234,0.0265086667075868,0.0390334802009399
"545",65,0,2,"HSTK","direct",0.0162600113290383,0.00256770684322871,0.0367685464299238
"546",75,0,2,"HSTK","direct",0.00793975211587861,0.00521707041918884,0.0066643546995715
"547",25,1,2,"HSTK","direct",0.0464944120069967,0.0384313510814215,0.0444466336562229
"548",35,1,2,"HSTK","direct",0.0757103610372066,0.0439451154595195,0.0184982750480842
"549",45,1,2,"HSTK","direct",0.0393967666464388,0.0317359214298666,0.0491167636741725
