"female","outcome","pathway","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,"CM","medBMI",61.5323602634067,8.50728826972419,62.5800468403149,53.0512659878502,69.1229209485914,0.00477139899093044,0.000629488702428959,0.00478800835830892,0.00416648188811113,0.00536219813147804,0.478800835830892,0.416648188811113,0.536219813147804,0.0522048847860046,0.00721769816826609,0.0530937562156914,0.045009409955861,0.0586448189009146
0,"CM","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"DIAB","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"DIAB","medBMI",500.938125557656,79.496617514361,502.885407804847,424.605738640344,575.615322564856,0.0122551538212601,0.00189172080625604,0.0122843667819697,0.0104457642664521,0.014039712359465,1.22843667819697,1.04457642664521,1.4039712359465,0.425002665552012,0.067446003053492,0.426654766087815,0.360241238436257,0.488359807212334
0,"DIAB","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"ECA","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"ECA","medBMI",62.4400955561945,11.5525819841371,60.4139616982208,52.4535819180457,74.148822973621,0.00675450164928378,0.00118370756204878,0.00645247324762915,0.00578613913166868,0.00797958830830532,0.645247324762915,0.578613913166868,0.797958830830532,0.0529750196576936,0.00980136644979979,0.0512560203512515,0.0445023267256874,0.0629088620001755
0,"ECA","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"ENDO","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"ENDO","medBMI",6.23652464300138,0.828039357325229,6.46573234054563,5.37541119257133,6.90281155051883,0.00613194369554076,0.000616609231671295,0.00628789912624814,0.00549410883555456,0.00663721643942569,0.628789912624814,0.549410883555457,0.663721643942569,0.00529115166490024,0.000702519764598537,0.00548561456850316,0.00456057139339855,0.00585643846833946
0,"ENDO","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"GC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"GC","medBMI",3.89436903526272,0.719664171336224,4.23110364185945,3.12622189209689,4.37629176282134,0.00287912073834809,0.000566391113506083,0.00298162091423059,0.00230413595953394,0.00336698036766211,0.298162091423059,0.230413595953394,0.336698036766211,0.00330403524145294,0.000610572794353965,0.00358972542570055,0.00265232883955308,0.00371290498674234
0,"GC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"HHD","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"HHD","medBMI",261.890188670852,33.6867823336112,248.034098306359,237.875811510376,297.682242641148,0.0101611485740102,0.00133713779679105,0.00961285804340009,0.00920668321847903,0.0115816608805601,0.961285804340009,0.920668321847902,1.15816608805601,0.222191170103344,0.0285803207126972,0.210435476059327,0.201817048462249,0.252557631681854
0,"HHD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"HSTK","direct",243.74835657823,16.6052387011599,234.429470035709,233.922333661026,261.495433056576,0.0152730398798245,0.00109914548562547,0.0146589438248735,0.01462020905436,0.0164478523519973,1.46589438248735,1.462020905436,1.64478523519973,0.20679939494393,0.0140881085907847,0.198893125849042,0.19846286450529,0.221856254113226
0,"HSTK","medBMI",74.4209028105512,12.0119236099659,79.8922821108881,61.6096012498186,82.5815319659973,0.00466449509734792,0.000770835882826279,0.00500708976073226,0.00384301584804639,0.00519476888277277,0.500708976073226,0.384301584804639,0.519476888277277,0.0631396982053646,0.0101910780836646,0.0677816902364177,0.0522704170811925,0.0700632861031417
0,"HSTK","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"IHD","direct",1199.95057269714,45.4748529295437,1193.94512011292,1159.58524657622,1245.42053351464,0.00560471197385016,0.000184225743335205,0.00558230824148926,0.00544019242163796,0.00578827469856912,0.558230824148926,0.544019242163796,0.578827469856912,1.01805425841609,0.0385814788785075,1.01295915140403,0.983807771031708,1.05663158676073
0,"IHD","medBMI",1073.68306909134,149.599230715658,1089.25417594219,925.52464079988,1208.60605655957,0.00501621733056582,0.000707902408405311,0.00506094033285053,0.00432571008963764,0.00566871001955199,0.506094033285053,0.432571008963764,0.566871001955199,0.910927204460429,0.126922006081901,0.924137941634488,0.785227594597897,1.02539768772501
0,"IHD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"ISTK","direct",257.929370773507,33.776262243986,241.119202804824,236.119730916652,294.027653403743,0.0150670591706661,0.00199239131062128,0.0140171352880247,0.0138291039129025,0.017197449728675,1.40171352880247,1.38291039129025,1.7197449728675,0.218830758750617,0.0286562366761314,0.204568785403881,0.200327165989387,0.249457028856574
0,"ISTK","medBMI",74.0588313240001,12.9948085600567,79.7691401727309,60.2157589489413,83.0481411776377,0.00432462939936123,0.000750978387934433,0.00463726993372511,0.00352630915297366,0.00485720519153951,0.463726993372511,0.352630915297366,0.485720519153951,0.0628325118702593,0.0110249709387044,0.0676772149543661,0.0510878624641477,0.0704591636548802
0,"ISTK","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"KC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"KC","medBMI",196.552024988712,7.27462254978001,199.859498997288,188.793725101331,201.498971968803,0.00475370767418204,0.00022398154579772,0.00479888918489375,0.00452499508531796,0.00494401597894118,0.479888918489375,0.452499508531796,0.494401597894118,0.166757390340084,0.00617188793745632,0.169563495921136,0.160175144022502,0.170954446913773
0,"KC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"LC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"LC","medBMI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"LC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"LVC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"LVC","medBMI",99.8244205374152,7.64005158414396,98.7367863806731,93.0839872609672,107.489342847094,0.00389084778297433,0.000297651548268628,0.00386070592876486,0.00362197859234313,0.00418533754968357,0.386070592876486,0.362197859234313,0.418533754968357,0.0846923854485167,0.00648192286143397,0.0837696219530327,0.0789737108990864,0.0911954089691083
0,"LVC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"MLPC","direct",547.173271085604,77.2341747592146,514.342712799455,492.906378128737,629.346138585699,0.0126230051308827,0.00172280190699259,0.011886308632174,0.011415802779394,0.0144563995062737,1.1886308632174,1.1415802779394,1.44563995062737,0.464229186930652,0.0655265160898562,0.436375298253999,0.418188422650194,0.533945756586265
0,"MLPC","medBMI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"MLPC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"MMC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"MMC","medBMI",19.1527129787069,2.77160461349157,19.8840380010702,16.2785426533604,21.4052570350447,0.00134378341305452,0.000207085195555382,0.00140584623232153,0.00112741756164227,0.0015073958680898,0.140584623232153,0.112741756164227,0.15073958680898,0.0162494201443371,0.00235146675505854,0.0168698861620579,0.0138109352552843,0.0181605089183273
0,"MMC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"OC","direct",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"OC","medBMI",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"OC","medSBP",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"OSTK","direct",548.069480471592,76.0854053113977,551.350860063571,474.444192470279,618.905595819723,0.0187121316443919,0.0024752811356468,0.0186443736684462,0.0163900725694957,0.0210917849988419,1.86443736684462,1.63900725694957,2.10917849988419,0.464989543067477,0.064551884588444,0.467773509793361,0.402524855202567,0.525087859215387
0,"OSTK","medBMI",122.026961430987,8.3381082035878,122.954599237043,113.748364109029,129.517066617798,0.00417013765494924,0.000307070526788985,0.00425310705290463,0.00385125751202236,0.00441849380961403,0.425310705290463,0.385125751202236,0.441849380961403,0.103529320751237,0.00707416351718281,0.104316341183754,0.0965056470690893,0.109884027065747
0,"OSTK","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"OTH","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"OTH","medBMI",75.5711583261459,3.1800216178915,76.2488932281194,72.3140033211539,78.2522386644605,0.00440669063462015,0.000218365440007394,0.00447370243565743,0.00417822370666742,0.0045781975316912,0.447370243565743,0.417822370666742,0.45781975316912,0.0641155905067332,0.00269797325290897,0.064690589943152,0.061352176247344,0.0663902552451663
0,"OTH","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"PC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"PC","medBMI",49.2436724794519,5.48284918145496,50.356046426024,43.6432360099192,53.8985910943981,0.00175295858879945,0.000201796564634931,0.00180409678704097,0.0015441917916928,0.00191825791740081,0.180409678704097,0.15441917916928,0.191825791740081,0.0417789962423782,0.00465172323297206,0.0427227493094012,0.0370275103674383,0.0457282920103486
0,"PC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"PVD","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"PVD","medBMI",16.0417064797849,1.77476895249673,16.3401043983185,14.2468259082913,17.5829488205251,0.00452366612919955,0.000488854594332265,0.00460856742949466,0.00402845421799673,0.00494671193515153,0.460856742949466,0.402845421799673,0.494671193515153,0.0136100002496753,0.00150573792863216,0.0138631650704418,0.0120871993520932,0.0149176110496059
0,"PVD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"RHD","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"RHD","medBMI",6.74464714904661,0.83651400858467,6.75029331216272,5.94757279820381,7.53692226124072,0.00542451717206606,0.000682942480011774,0.00568183342339511,0.00470187283862798,0.00592844269187444,0.568183342339511,0.470187283862798,0.592844269187444,0.00572224965580637,0.000709709773086864,0.00572703993678532,0.00504600102055983,0.00639442655222082
0,"RHD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"SCC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"SCC","medBMI",25.8307947758414,4.98086105011996,28.4830884078008,20.5049374604877,28.9022025040295,0.00412494067348557,0.000824849063397005,0.0045888040651121,0.00324340364428893,0.00461219381979965,0.45888040651121,0.324340364428893,0.461219381979965,0.0219151948573258,0.00422582972834941,0.0241654365656297,0.0173966656420555,0.0245210186205378
0,"SCC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"SCNC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"SCNC","medBMI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"SCNC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"TC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"TC","medBMI",12.4936387057077,0.562681449916512,12.2645272861706,12.0908007558405,13.0912213621816,0.000990484294972974,5.1756816312448e-05,0.000976152666732077,0.000948840961802336,0.00104430951214838,0.0976152666732077,0.0948840961802336,0.104430951214838,0.0105997716713188,0.000477386535123417,0.0104053904512763,0.0102579985186196,0.0111067688610542
0,"TC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,"UC","direct",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"UC","medBMI",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
0,"UC","medSBP",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,"AA","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AA","medBMI",18.9808557113093,1.44755962501989,19.068753932171,17.5702200623055,20.3167778725807,0.00458024861603269,0.00025912887970639,0.0046048726744564,0.00432444597285307,0.00481512080955217,0.46048726744564,0.432444597285307,0.481512080955217,0.0149442611756987,0.00113971200417505,0.0150134663785312,0.0138336206501558,0.0159960772788341
1,"AA","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AFF","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"AFF","medBMI",64.0882158139293,9.75036656529785,60.3837204241235,56.9155463739379,74.4097063352556,0.00415564048857823,0.000629280022761107,0.00392648829504904,0.0036857200291683,0.00482034031248797,0.392648829504904,0.36857200291683,0.482034031248797,0.0504587912144156,0.00767678900924326,0.0475421183588054,0.044811509180955,0.0585852451751448
1,"AFF","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"APCA","direct",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,"APCA","medBMI",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,"APCA","medSBP",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
1,"BC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"BC","medBMI",453.1903746063,45.2999861683183,449.039966189216,412.054993763572,497.85360260355,0.00207865966600941,0.00020987500245945,0.00206795291377308,0.00188402346355534,0.00228239660786436,0.206795291377308,0.188402346355534,0.228239660786436,0.356811906872776,0.0356661909690156,0.353544151808721,0.324424648667695,0.391976756882303
1,"BC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CC","direct",5245.90005605066,235.993854314397,5272.66346867435,5011.4153416968,5457.63586967439,0.0771580459932813,0.00301963904435235,0.0776713935913767,0.0741024766552529,0.0797772698729285,7.76713935913767,7.4102476655253,7.97772698729285,4.13027219276121,0.185805837648974,4.15134392073199,3.94565455136977,4.29697886537749
1,"CC","medBMI",52.635294630087,8.95182901597477,54.5204218136628,43.4724983391944,60.1957328149402,0.000773807179589073,0.000127349542813619,0.00080313814196861,0.000642790514559567,0.000879892526595973,0.080313814196861,0.0642790514559567,0.0879892526595974,0.041441524132297,0.00704807374597005,0.0429257476788667,0.0342273488098833,0.0473941094401265
1,"CC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"CM","medBMI",35.6060202784877,5.77307054590955,33.9316994341984,31.0089992580843,41.6262140165369,0.00431010149658031,0.000683353601665284,0.00414194041001943,0.00374729747173569,0.00501584244500169,0.414194041001943,0.374729747173569,0.501584244500168,0.0280338080939049,0.00454533111341241,0.0267155594137853,0.0244144200218407,0.0327737075440709
1,"CM","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"DIAB","medBMI",377.911015497605,46.4048056968643,353.185058934195,349.309115475344,427.529978598765,0.0119330238648269,0.00148728308962276,0.0110770658041408,0.0110718906003585,0.0135217214808786,1.10770658041408,1.10718906003585,1.35217214808786,0.297541955044985,0.0365360522565005,0.27807438422928,0.275022724586939,0.33660862069638
1,"DIAB","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ECA","medBMI",9.94361892361653,1.27007545158803,10.4486938735081,8.59620263963475,10.8617215001905,0.00682398281082475,0.000805476322556614,0.00724780141027561,0.00596271888125289,0.00732500093086338,0.724780141027561,0.596271888125289,0.732500093086338,0.00782894304062411,0.000999972791008891,0.00822660540523421,0.00676807723106973,0.00855179584025992
1,"ECA","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ENDO","medBMI",4.30027075234301,0.468635919843583,4.25352899991034,3.87659582848198,4.76367616577181,0.00600757228836461,0.000771962860383633,0.00605930393544247,0.00525345767436706,0.00671771500234599,0.605930393544247,0.525345767436706,0.671771500234599,0.00338574668216575,0.000368972700123498,0.00334894534049877,0.00305217327472443,0.00375060123002401
1,"ENDO","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"GC","medBMI",9.48748216454275,0.220664918305361,9.50830180455743,9.26970310752852,9.6875645275445,0.00334952788791591,0.00020153386063861,0.00336104900288946,0.00315340902706021,0.00353585380104409,0.336104900288946,0.315340902706021,0.353585380104409,0.00746981134692636,0.000173736854735411,0.00748620334435238,0.00729834662709927,0.00762734286894133
1,"GC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HHD","medBMI",227.8010039732,48.829450140796,232.302303337643,179.648035723802,272.127867762821,0.00902187134697609,0.00193249447326053,0.00910962922328013,0.00715012478935396,0.0108190237097398,0.910962922328013,0.715012478935396,1.08190237097398,0.179355333144095,0.0384450557481993,0.182899356361771,0.141442894166153,0.214255352387012
1,"HHD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"HSTK","direct",408.26928409978,10.4796605863004,404.88855965964,400.146839416121,419.265344557559,0.0221422694959626,0.000379676790280896,0.0219296199492194,0.0219172232451695,0.0225480678614875,2.19296199492194,2.19172232451695,2.25480678614875,0.3214440331037,0.00825098653171027,0.318782275922414,0.315048961322745,0.330101598488747
1,"HSTK","medBMI",88.922137279469,12.8841249518408,95.7569135010167,75.1455609019193,96.8891538687031,0.00481904093427478,0.000658074276774853,0.00514794503865116,0.00411568299463195,0.00524283038519768,0.514794503865116,0.411568299463195,0.524283038519768,0.0700113664008278,0.0101441015741942,0.0753926138264328,0.0591646080341649,0.0762840644557262
1,"HSTK","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"IHD","direct",670.381972529097,161.594715833073,657.500393575439,522.707919161636,829.005368007166,0.00447114390323514,0.00105660029227162,0.00439700027076361,0.0035007398807232,0.00550457001334787,0.439700027076361,0.35007398807232,0.550457001334787,0.527814100551098,0.127228912897925,0.517672003526245,0.411545389805751,0.652703593767572
1,"IHD","medBMI",715.31663286175,152.124372884756,686.357689817823,585.083467599022,870.164899711814,0.0047764978630959,0.00102951162195903,0.00459720854227063,0.00388584703580111,0.00581954461309216,0.459720854227063,0.388584703580111,0.581954461309216,0.563192658297173,0.119772595827944,0.540392315952083,0.460655740835412,0.685109866752262
1,"IHD","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"ISTK","direct",394.086430837941,103.007689647697,387.227190155404,299.30715711544,494.696059140599,0.0153914129004062,0.00408665647029094,0.0150664390966088,0.0116564203262558,0.0194026332077845,1.50664390966088,1.16564203262558,1.94026332077845,0.310277399386799,0.0811013918768323,0.304876890274571,0.235654513986108,0.389490717532885
1,"ISTK","medBMI",103.785119551161,27.3542891010319,89.3704702787823,86.7886392563374,133.034051727508,0.00404956734319267,0.00105976902267036,0.00350636660512966,0.0033782726727986,0.00518258264094031,0.350636660512966,0.33782726727986,0.518258264094031,0.0817134883860662,0.0215369447415282,0.0703643539340205,0.0683315922030544,0.104742148853317
1,"ISTK","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"KC","medBMI",97.6082005007081,8.50318330191836,99.062275503854,89.0012678765477,104.979169372195,0.00414707082438925,0.000324649813354089,0.00418360719664625,0.00382459388003184,0.00443849185232823,0.418360719664625,0.382459388003184,0.443849185232823,0.0768501938668353,0.00669484000202341,0.0779950356456556,0.070073668560842,0.0826536036608314
1,"KC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","medBMI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"LVC","medBMI",40.278910754182,8.64055253978894,43.3468179532892,31.1642181775077,46.7858822116153,0.00389264315852117,0.000826770462730844,0.004114907227784,0.00303433224273429,0.00456202961543466,0.4114907227784,0.303433224273429,0.456202961543466,0.0317129307202154,0.0068029953876113,0.0341283964475559,0.0245366290574371,0.0368360865147542
1,"LVC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","direct",257.182686932799,46.1351942552324,279.218099255162,207.914395497496,287.720877894093,0.0156383094942512,0.00271424809741779,0.016730733074247,0.0127571987070386,0.0175908602384673,1.6730733074247,1.27571987070386,1.75908602384673,0.202488512733475,0.0363237781703905,0.219837728272973,0.163697942588057,0.22653224967032
1,"MLPC","medBMI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MLPC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"MMC","medBMI",16.3779724784729,0.893605853803816,16.8219185240624,15.4229595777223,16.9556312404726,0.00144179944471811,6.83602140375205e-05,0.00145919071275468,0.00137106176892012,0.00149775454268501,0.145919071275468,0.137106176892012,0.149775454268501,0.0128949243368871,0.000703565712236073,0.0132444578750012,0.012143010807168,0.0133497343592092
1,"MMC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OC","medBMI",18.6233499415956,0.725111001663704,19.020042198902,17.8481211057625,19.0613903587183,0.000920545057465201,4.28036637122694e-05,0.00093725527509502,0.000875174246959493,0.000951712182985562,0.093725527509502,0.0875174246959493,0.0951712182985562,0.0146627849516717,0.000570904091735884,0.014975114005205,0.0140524214164429,0.0150076687913973
1,"OC","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OSTK","direct",660.558107181079,72.26910745602,694.654207859578,583.403865683252,708.730663102181,0.016032230280982,0.00183646092337919,0.0169734848231555,0.014068842671454,0.0171955515296625,1.69734848231555,1.4068842671454,1.71955515296625,0.520079443497244,0.0568998802363741,0.546924441497456,0.459333334191463,0.558007304502845
1,"OSTK","medBMI",168.220782459353,7.84177105392139,164.138543007364,163.306082746162,176.605385706734,0.0040804229096711,0.000165179795791016,0.00398922170848464,0.00398136424932351,0.00425700259102719,0.398922170848464,0.398136424932351,0.425700259102719,0.132445836293624,0.00617408806495541,0.129231752930885,0.128576329184401,0.139047314261175
1,"OSTK","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"OTH","medBMI",112.574308071475,35.549591764188,97.2330031884893,87.7694649607301,150.419260332757,0.0048655642169207,0.00158561743040833,0.00420175022234922,0.00374383847652995,0.00655153185269722,0.420175022234922,0.374383847652995,0.655153185269722,0.0886335098417772,0.0279893800413304,0.0765547885009498,0.0691038290145671,0.118430103808691
1,"OTH","medSBP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,"PC","direct",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
