"age","female","disease_type2","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
35,0,"HHD",13.748182114719,8.76679383669362,18.6278825671784,4.37734051175955,18.9712783330881,0.0112848703006107,0.00725753236488148,0.0154507907346313,0.0035319478592266,0.0154967603730773,1.54507907346313,0.35319478592266,1.54967603730773,0.0693734682632396,0.0442373318105162,0.093996486902946,0.0220881052153673,0.0957292654673616
35,0,"HSTK",15.0159224158344,2.12973808513349,14.5686247165897,13.2165216338104,17.1955262422164,0.0253941476562323,0.003614733652047,0.0245092901349828,0.0224142680552742,0.0291261561502525,2.45092901349828,2.24142680552742,2.91261561502525,0.0757704988532912,0.0107466802683563,0.0735134300652986,0.0666907040118377,0.0867688021645384
35,0,"IHD",63.4391777184257,10.4350414848797,58.5888744451972,56.4258927870132,74.5752204320826,0.019121878604958,0.00287305403018843,0.017971361773729,0.0170508366107229,0.0221708599057378,1.7971361773729,1.70508366107229,2.21708599057378,0.320114742834505,0.05265532659055,0.29564006266336,0.284725634983692,0.376307328830792
35,0,"ISTK",8.78595873785659,3.18216321444611,8.3531679070653,5.96788254568908,11.9719071361967,0.045232696909825,0.018717810130432,0.0427263331761576,0.0286359471288803,0.063959855864387,4.27263331761576,2.86359471288803,6.3959855864387,0.0443340380987733,0.016057228288348,0.0421501711181071,0.030113996667156,0.0604103664639568
35,0,"OSTK",7.8614596362975,0.721945999476033,7.54746126314213,7.35957284278023,8.63024504699682,0.0455808961255881,0.00417417525593016,0.0463826844176184,0.0413299205545702,0.0491503516483804,4.63826844176184,4.13299205545702,4.91503516483804,0.0396690061297293,0.00364294693396611,0.0380845671113167,0.0371364802109365,0.0435483052141727
35,0,"Other_CVD",97.548014980243,15.2704461120974,103.01582956166,81.4323734189172,109.016014147364,0.0580703264446496,0.00711987814804724,0.0600623602399674,0.0506613835646228,0.0637860405986563,6.00623602399674,5.06613835646228,6.37860405986563,0.492228286249481,0.0770548280407869,0.519818934828909,0.410908593284442,0.550095927922004
35,1,"Cancer",2275.85901994439,219.060492764186,2169.22914378682,2132.46345177391,2509.8899828488,0.121856621635334,0.0101840764514893,0.116413361272751,0.115593995711993,0.132746018866871,11.6413361272751,11.5593995711993,13.2746018866871,10.8156550810062,1.04104986769812,10.3089136916038,10.1341906353242,11.9278497076803
35,1,"DIAB",15.0432118999118,5.09220708770051,14.9971466973301,10.2253413349569,19.9002378870611,0.0202909162767449,0.00682559155490267,0.0201101634118811,0.0138851297292514,0.0268503427593726,2.01101634118811,1.38851297292514,2.68503427593726,0.0714904525254421,0.0241998976997132,0.0712715350362683,0.0485942951629541,0.0945726897537278
35,1,"HHD",7.38647730792425,4.01759493577315,5.92948550434956,4.38210563761272,11.6292920112743,0.0147616938342702,0.00823016393868119,0.0117590614679705,0.00861967217472126,0.023455953005174,1.17590614679705,0.861967217472126,2.3455953005174,0.0351030490579948,0.0190929757510117,0.0281789291256002,0.0208252544158513,0.0552663456426737
35,1,"HSTK",25.2387314399714,2.5335047726285,24.4298046300641,23.2695387947011,27.8955118736629,0.0540965796818394,0.00529939202080355,0.0516180746065428,0.0505469698115763,0.0597529188661046,5.16180746065428,5.05469698115763,5.97529188661046,0.119943024389774,0.0120400752097125,0.11609872942903,0.110584752083514,0.132568947412667
35,1,"IHD",21.2070216991641,3.25101307864588,20.8123391235112,18.3034167471782,24.4461068404549,0.0189419782754496,0.00293399054882577,0.0184755513659389,0.016379460840357,0.0219009585836261,1.84755513659389,1.6379460840357,2.19009585836261,0.100782970291006,0.0154499183887643,0.098907304633627,0.0869840533207672,0.116176203070016
35,1,"ISTK",6.32407907593852,1.50618556478674,6.1206745989851,4.98946920990657,7.83158274738088,0.0509433868032732,0.00814137132998892,0.050495402481243,0.043408264155716,0.0588592961245561,5.0495402481243,4.3408264155716,5.88592961245561,0.0300541718054358,0.00715790539482624,0.0290875246425925,0.0237116524084908,0.0372183412907976
35,1,"OSTK",8.30363128598273,1.2735008400728,8.44347417436587,7.03985530340999,9.4485408134298,0.0503408684024642,0.00903144495902294,0.0510743213523204,0.0414705243357178,0.0585877774618328,5.10743213523204,4.14705243357178,5.85877774618328,0.0394616762822311,0.00605210854929651,0.0401262571868605,0.0334557835589197,0.0449026752366073
35,1,"Other_CVD",58.0599752774961,3.61567869954475,58.1551782285837,54.5855124044549,61.4535156421129,0.0585412898957849,0.00252984483476433,0.0585894517045163,0.0561177951941403,0.0609238470600078,5.85894517045163,5.61177951941403,6.09238470600078,0.275920723168735,0.0171829332815934,0.276373159928936,0.259408895460052,0.292047979631248
45,0,"Cancer",4473.79960400083,592.002599807584,4743.43132685658,3842.40164362064,4876.01059995363,0.120024675817497,0.0151819293521535,0.126224559000221,0.103898987387072,0.130880463542605,12.6224559000221,10.3898987387072,13.0880463542605,23.5952826096815,3.12228304451419,25.0173482506251,20.2652243520376,25.7165850725233
45,0,"DIAB",71.0817518288014,21.7287984970529,78.7345836650901,48.1705796783834,87.488016918374,0.0197306295048923,0.00590963017875989,0.0220056906593033,0.0134707873876114,0.0240566696409238,2.20056906593033,1.34707873876114,2.40566696409238,0.374892523413863,0.114599934437897,0.415254351373282,0.254056627830893,0.461420865231327
45,0,"HHD",32.6446388963135,14.5454508623439,25.3513862963954,23.2968605633698,48.1916819391875,0.0109377000498386,0.00475496459035918,0.00877824497103316,0.00770229992650777,0.016008636990154,0.877824497103316,0.770229992650777,1.6008636990154,0.172171207615265,0.0767142147974886,0.133705837801881,0.122870056231279,0.254167923340627
45,0,"HSTK",51.0039943701983,11.0133621386542,56.3959934400781,39.2367028714603,58.1880866595384,0.0335649588716905,0.00734081966914384,0.0362451361149278,0.0258098908673554,0.0390418762192739,3.62451361149278,2.58098908673554,3.90418762192739,0.26900035046523,0.0580856129344554,0.297438312185996,0.206938435976498,0.306889997491312
45,0,"IHD",221.098067118729,35.4406360931325,237.616631628981,183.273768528457,244.881585875288,0.0163624795656835,0.00269215610354819,0.0175434846285583,0.0134947615626416,0.0182263432652819,1.75434846285583,1.34947615626416,1.82263432652819,1.16609411236377,0.186917586504436,1.25321473296043,0.9666048428953,1.29153085432508
45,0,"ISTK",22.4931283650019,7.0542743105067,22.3110919718825,15.8706069201079,29.2703807440473,0.0423428838670997,0.0124817698735152,0.0410674459185966,0.0310737847329324,0.0546961052574947,4.10674459185966,3.10737847329324,5.46961052574947,0.118631089348177,0.0372049735562073,0.117671010551385,0.0837032251360188,0.154375020537609
45,0,"OSTK",30.9506478130694,12.7724235466446,26.8096535143681,21.0648750502611,44.3562657297738,0.0349413439812739,0.0140194095635348,0.0302176362821404,0.0242101039811207,0.0496877355256906,3.02176362821404,2.42101039811207,4.96877355256906,0.16323692314001,0.0673630850438901,0.141396890190041,0.111098333395187,0.233939540892308
45,0,"Other_CVD",160.390054973264,48.4126113752743,166.432913429618,112.099357285764,203.544322972863,0.0495785699634076,0.0150783108338792,0.0525595564625678,0.0341987700822057,0.0624245313203234,5.25595564625678,3.41987700822057,6.24245313203234,0.845913766788335,0.255333128075458,0.877784428344222,0.591223624132798,1.07351384712137
45,1,"Cancer",7914.2969802022,495.497022857263,7871.57946202212,7463.04356304427,8401.86028781319,0.132586692882008,0.0075964817883431,0.130986497267229,0.126171219337102,0.140362332699478,13.0986497267229,12.6171219337102,14.0362332699478,39.2846733932677,2.45952846588615,39.0726338711127,37.0447595822255,41.7048207981418
45,1,"DIAB",48.8247281438404,13.2166642964853,44.9127137338658,38.3510211492731,62.623647386886,0.0236570000073879,0.00599787616116097,0.0220492058627557,0.0187979953446298,0.0298826296930833,2.20492058627557,1.87979953446298,2.98826296930833,0.242354248702562,0.0656043539350002,0.222935946762409,0.190365277410781,0.310848776643472
45,1,"HHD",12.4202189196983,7.1688484619792,13.9080014213236,5.08840616681084,18.4874165462041,0.00931989983494146,0.00525098381923362,0.0104446686698655,0.00394002015088063,0.0137437260093168,1.04446686698655,0.394002015088063,1.37437260093168,0.0616509899683807,0.035584445610163,0.0690359857301999,0.0252576286757369,0.0917671048634782
45,1,"HSTK",46.1691796484575,13.3680352262587,39.755643514407,37.3433746426629,60.446490368195,0.0370992797570338,0.0105931968669832,0.0331197907657584,0.0292744940741596,0.0483066310824921,3.31197907657584,2.92744940741596,4.83066310824921,0.229172742425748,0.0663557229513841,0.197337486186014,0.185363561654211,0.30004189100106
45,1,"IHD",79.8138247612435,19.4775491218911,88.6862166092762,59.0400374997165,93.0460789519427,0.0170006664560386,0.00438154947830807,0.0189865475784752,0.0123282514949858,0.0199850824630204,1.89865475784752,1.23282514949858,1.99850824630204,0.396176697166708,0.096681885664502,0.440217123857665,0.293060596045941,0.461858435600162
45,1,"ISTK",20.8861487207638,2.83902761411132,21.0033480510674,18.1409869192269,23.5316910915426,0.0530809696715057,0.00331915491481147,0.0514688518299538,0.0509054370124934,0.0566268024958373,5.14688518299538,5.09054370124934,5.66268024958373,0.103673836474792,0.0140922526478128,0.104255585861302,0.0900475112238159,0.116805674747235
45,1,"OSTK",30.6364105882412,1.31907930619264,30.4167410941568,29.4897456359893,31.969794610465,0.0531078059897547,0.00375496321715268,0.0509622101862235,0.050919849673553,0.0571195187389579,5.09622101862235,5.0919849673553,5.71195187389579,0.152071799543509,0.00654759353271987,0.150981412822975,0.14638002954127,0.158690398258202
45,1,"Other_CVD",105.986997805205,8.68716520944371,106.68423680153,97.4578245173436,113.92351794619,0.0579917478029938,0.00381336526003574,0.0592569099767987,0.0539841110127361,0.0609239967455172,5.92569099767987,5.39841110127361,6.09239967455172,0.526094055242806,0.043121006050197,0.529554982513568,0.483757283225481,0.565489039079981
55,0,"Cancer",15122.1165679847,1283.94492817607,14871.2722868265,14026.5633764366,16430.8873985172,0.126223678521746,0.0107260370129475,0.124831987452316,0.116689944588865,0.136940349863641,12.4831987452316,11.6689944588865,13.6940349863641,66.7841551506681,5.67031585180087,65.676345716968,61.9458381074669,72.5641102125143
55,0,"DIAB",85.001110327475,14.1153178681503,88.9982826244994,70.302258610476,96.3023655920032,0.0101508985745346,0.0017330772105889,0.0105715489256505,0.00836248276291181,0.0115817615877088,1.05715489256505,0.836248276291181,1.15817615877088,0.375392380727143,0.0623378066337163,0.393045185719639,0.310477499983333,0.425302377227331
55,0,"HHD",49.9304912014396,12.8358248000304,55.9958104154807,36.2264772940447,58.4789837768996,0.00909295900558665,0.00234695407478094,0.0102801115633836,0.00658412290378376,0.0105927154332621,1.02801115633836,0.658412290378376,1.05927154332621,0.220509189712615,0.0566871516350353,0.24729560004134,0.159987834328013,0.258262096317801
55,0,"HSTK",59.7155392178915,19.0742399423372,70.1584336251701,39.3230752601478,71.2315429294484,0.0219932775804773,0.00692204556577652,0.024954152841412,0.0146267950566459,0.0268430161325141,2.4954152841412,1.46267950566459,2.68430161325141,0.263723124875036,0.0842380095380978,0.309842322355252,0.173663411954845,0.314581519937043
55,0,"IHD",451.85486617583,50.0833508682207,463.317231439239,400.34810699209,493.618614885672,0.0123978299797345,0.00139441159289818,0.0126797225913551,0.0109737942516684,0.0135822569879231,1.26797225913551,1.09737942516684,1.35822569879231,1.99553715596656,0.221184267414648,2.04615866630234,1.76806665729857,2.17997937084914
55,0,"ISTK",45.2822358859704,7.14987057675163,43.0353059289506,39.7011998560329,52.7731623793745,0.0269253045836382,0.00396432613632293,0.0252539662656,0.0241295116009302,0.0311417351366787,2.52539662656,2.41295116009302,3.11417351366787,0.199980991641094,0.0315761397393205,0.190057822606676,0.175333332403107,0.233063344558337
55,0,"OSTK",83.194352095601,6.45273565046151,81.6606766291029,77.8473314878139,89.8449968499114,0.0280566790071974,0.00166663846409902,0.0273256891103846,0.0269027084608446,0.029831990965841,2.73256891103846,2.69027084608446,2.9831990965841,0.367413152321202,0.0284973665484778,0.360639945684095,0.343798980835427,0.396784549448518
55,0,"Other_CVD",262.142038298364,33.677121471162,243.692869030214,241.819486636761,298.146383837893,0.0374453299522913,0.00453166087764791,0.0349360870155615,0.0347339430892451,0.0422895733115577,3.49360870155615,3.47339430892451,4.22895733115577,1.15770398135236,0.148729054907538,1.07622648597228,1.06795302373183,1.31671081004596
55,1,"Cancer",22321.9075808318,1912.25556738877,22045.8695633138,20636.8322194215,24241.6152571325,0.125682231220627,0.0110863846331024,0.123640222661295,0.11615287518691,0.136947294529778,12.3640222661295,11.615287518691,13.6947294529778,88.6745381137901,7.5965003698579,87.5779676877806,81.9805188495807,96.3006422401077
55,1,"DIAB",69.389887128225,4.37145267587997,71.4059907726342,64.725795189535,72.3402909691672,0.014630192494238,0.00118712301017071,0.0151514565314471,0.0133656115644529,0.0154516989923953,1.51514565314471,1.33656115644529,1.54516989923953,0.275653689926893,0.0173657446397107,0.283662730319616,0.257125425848838,0.287374269671133
55,1,"HHD",24.210217897319,6.92696466645417,22.7197941220694,18.3782843199037,31.3090116836964,0.00892626544144587,0.0024238194800312,0.00843023173646366,0.00687090384075124,0.0114032556913754,0.843023173646366,0.687090384075124,1.14032556913754,0.0961759151589038,0.0275176030589711,0.0902551559502439,0.0730083603961701,0.124376115248999
55,1,"HSTK",63.1629714144838,14.4178388284707,58.2396860943102,52.1710351358325,78.3397002152826,0.0273363572287358,0.00543566544194693,0.0259363799052349,0.0228975570670384,0.032965138115409,2.59363799052349,2.28975570670384,3.2965138115409,0.250917055175136,0.057275355794931,0.231359136561421,0.207251213940196,0.311207127231735
55,1,"IHD",165.195607408401,38.1306863336777,179.678071732474,124.832078274193,193.249041867148,0.012425534544458,0.00285869479261459,0.0135921816438822,0.00938922109270752,0.014470197961698,1.35921816438822,0.938922109270752,1.4470197961698,0.65624517673149,0.151475450131519,0.713777259508742,0.495899682527763,0.767688400574555
55,1,"ISTK",34.5728409735146,5.60537895904159,33.6342301885251,29.7029294001093,40.2405717141611,0.0303030863393303,0.00481659932698929,0.0298174314881387,0.025951198625406,0.0350677806767676,2.98174314881387,2.5951198625406,3.50677806767676,0.137341788263675,0.0222675588251516,0.133613124952702,0.117995898676822,0.159857041664855
55,1,"OSTK",70.3938678267765,1.97947750310235,69.4978282206655,69.0447020660993,72.5046672526481,0.0345585388260071,0.000423803693748417,0.034463115475748,0.0342042086096037,0.0349939788901307,3.4463115475748,3.42042086096037,3.49939788901307,0.279642037445887,0.00786354179895313,0.276082489592916,0.27428243051114,0.288027260055658
55,1,"Other_CVD",160.709741737252,26.9526396401101,150.864200689869,140.604103750088,189.184089614692,0.0395693328553148,0.0065399822391796,0.0374079292740849,0.0345348607741898,0.0464409979804852,3.74079292740849,3.45348607741898,4.64409979804852,0.638424922571347,0.107070278934697,0.599313175437032,0.558554590901045,0.751540239305816
65,0,"Cancer",18023.5397440633,1239.06860344127,18235.0397183418,16769.4692810658,19097.835228924,0.137589743759139,0.00877173642373486,0.140194862296312,0.128429763056389,0.14453537370529,14.0194862296312,12.8429763056389,14.453537370529,132.507232937793,9.10950647839193,134.062159259483,123.287434312191,140.40534418996
65,0,"DIAB",181.720358095374,64.1099599271034,181.583120146276,120.874326952378,242.683041495104,0.0162665171588926,0.00575626069523696,0.016260797992188,0.0108005021685909,0.0217373934408932,1.6260797992188,1.08005021685909,2.17373934408932,1.33598960923391,0.47132991156698,1.33498064977604,0.888655770460041,1.78418106354697
65,0,"HHD",64.9063893025966,15.8656053900125,70.4210123067057,48.1894183308978,76.9359307208028,0.0122681693108407,0.002955423214435,0.013395416257032,0.00913902998453891,0.0144391487328798,1.3395416257032,0.913902998453891,1.44391487328798,0.477185179415336,0.116642318821194,0.517728127434761,0.354283707339583,0.565625145674579
65,0,"HSTK",83.4069589445732,20.9318372267633,80.4219295573112,64.9425846026264,104.408608265693,0.0241528936615215,0.00628733405885229,0.0234525115788044,0.0185054481321963,0.0303956639611563,2.34525115788044,1.85054481321963,3.03956639611563,0.613199487694526,0.153888740536458,0.591253854929776,0.477451283583574,0.767601479655517
65,0,"IHD",786.532732923231,169.524535948125,734.816177039734,653.186203916256,963.838334431179,0.0157351398230726,0.00341871275674411,0.0147062784691538,0.0130368762248263,0.0193079355721497,1.47062784691538,1.30368762248263,1.93079355721498,5.78250873771824,1.2463271639495,5.40229387346261,4.80215860497622,7.08604150507754
65,0,"ISTK",86.7391158577441,16.4731602274794,87.0225252614472,70.9709017680525,102.266431954288,0.0280824492755167,0.00500129874045276,0.0282930358122899,0.023244876125867,0.0327410238689093,2.82930358122899,2.3244876125867,3.27410238689093,0.637697166760274,0.121109000256356,0.639780763900821,0.52177085888371,0.751852417067374
65,0,"OSTK",220.956339144439,28.2084963056721,227.485449727879,191.927287701819,244.435646591135,0.0368306591842971,0.00474340070081266,0.0382014954537931,0.0318852408382334,0.0406108667012891,3.82014954537931,3.18852408382334,4.06108667012891,1.62444855538093,0.207385998748207,1.67244991300777,1.41102991863742,1.79706603814161
65,0,"Other_CVD",402.373014199889,36.0974965180932,413.539098740335,364.588206878947,430.666649661451,0.0398095663034073,0.00355852847590191,0.0403402353210206,0.0362317408540174,0.0429363230878259,4.03402353210206,3.62317408540174,4.29363230878259,2.95820551776067,0.265385126757339,3.04029743678514,2.68041545341802,3.16621745093252
65,1,"Cancer",22774.5265837694,921.756295045822,23296.2079443553,21789.5409002849,23316.083110756,0.129289937742231,0.00498936424842137,0.132053566101458,0.123956443213149,0.13227434816597,13.2053566101458,12.3956443213149,13.227434816597,145.893218061754,5.90475466782048,149.235099712674,139.583417039996,149.362419680229
65,1,"DIAB",79.7619235573623,10.8344390079203,78.1570426101894,70.2363226041284,90.6516733156931,0.0106891410172913,0.00143677142877031,0.0103653786688845,0.0094880502550579,0.0121654297756704,1.03653786688845,0.94880502550579,1.21654297756704,0.510953484094473,0.0694052263587239,0.500672644880194,0.449932651370345,0.580713030150737
65,1,"HHD",32.4211625536985,11.7324251209675,32.8202531180094,21.1105825126713,43.3925156150615,0.0102268893700942,0.00361309640838183,0.0103087803772961,0.00676030539046195,0.0136238659936047,1.03087803772961,0.676030539046194,1.36238659936047,0.207689398981106,0.0751577096573487,0.210245966140087,0.135234021510977,0.277971694366101
65,1,"HSTK",89.1748679599465,25.3619820818459,102.553888648598,62.0561969696314,104.921371364908,0.026673869669351,0.00769007057948519,0.0305056960433578,0.018454984859677,0.0316357020611193,3.05056960433578,1.8454984859677,3.16357020611193,0.57125264092999,0.162468412624743,0.656958412929359,0.397530909952075,0.672124465708443
65,1,"IHD",300.025911668485,76.5889609153844,297.70963026357,228.275778468052,373.744884063096,0.0126663705091445,0.00326964289125741,0.0125563050992405,0.00960830778852707,0.0158179888281805,1.25563050992405,0.960830778852707,1.58179888281805,1.92196073074121,0.490627541031499,1.90712267266538,1.46233063522781,2.39420317561909
65,1,"ISTK",62.3589708367976,11.5505807934138,67.7630317303746,50.0302714482503,70.0942184658044,0.0235003564136993,0.00422171774024748,0.0252237641378901,0.019016274048745,0.0265195422130915,2.52237641378901,1.9016274048745,2.65195422130915,0.399470474037562,0.073992818082742,0.434088793389478,0.320493041874692,0.449022334751305
65,1,"OSTK",127.272216554067,4.48964049583096,129.077062967295,122.506822626881,130.503491030009,0.0261484990659097,0.000960860580767505,0.0266905426526032,0.0251216618397409,0.0267145992433889,2.66905426526032,2.51216618397409,2.67145992433889,0.81530358818339,0.0287605583136004,0.826865402667857,0.784776558222445,0.836003075832538
65,1,"Other_CVD",254.911573257273,23.2751829844592,260.66188745114,230.868304581722,274.067074868036,0.0338513016934562,0.00286467379212774,0.0343342912354634,0.0309537578277316,0.0363383044484746,3.43342912354634,3.09537578277316,3.63383044484746,1.63295906972626,0.149100414188144,1.66979548165006,1.4789383120654,1.75566887725187
75,0,"Cancer",12250.5157973646,1215.32012252568,11747.3245413273,11386.5921950758,13542.151967285,0.11085550917719,0.0107303329374496,0.106707080495004,0.103013111838798,0.12222407089544,10.6707080495004,10.3013111838798,12.222407089544,140.969465427913,13.9849644561975,135.179129449828,131.028100476455,155.832615960743
75,0,"DIAB",121.547799252761,13.2914134280954,122.424834340729,108.568850070666,133.781268610083,0.00762676616845144,0.000824958905548383,0.00774042128152281,0.00680035006282753,0.00835657542796469,0.774042128152281,0.680035006282753,0.835657542796469,1.39867811021369,0.152947310687365,1.4087703520064,1.24932639651609,1.5394514183875
75,0,"HHD",95.3589092772353,19.2990896070347,91.2001292849918,79.1143489010229,115.138432646855,0.00918705762970138,0.00178415025668542,0.00885885878621169,0.00765324549213032,0.0109998387842387,0.885885878621169,0.765324549213032,1.09998387842387,1.09731660992532,0.222079003868093,1.04946058475575,0.910386767115048,1.32492407412973
75,0,"HSTK",101.923881508541,12.4751401372907,101.113779467499,90.4355474197612,114.100802332208,0.0135471702248967,0.00162636561623917,0.0135821917607051,0.0119875074226208,0.0150770647217355,1.35821917607051,1.19875074226208,1.50770647217355,1.17286123525411,0.143554268683976,1.16353920722224,1.04066236771736,1.31298382661794
75,0,"IHD",735.066376482978,176.154502538724,636.647659629627,630.441036134344,923.347626156959,0.00668979435968058,0.00166452429360564,0.00573033056341265,0.0057273868242265,0.00846774612196241,0.573033056341265,0.57273868242265,0.846774612196241,8.45857561108815,2.02704983743998,7.32604910098785,7.2546280758886,10.625170679873
75,0,"ISTK",165.439141978444,35.4472998409829,185.789451577894,127.572397014605,186.008123782752,0.0143019131353597,0.00299885847224313,0.0158647904128785,0.0110954482069627,0.0161799323778656,1.58647904128785,1.10954482069627,1.61799323778656,1.90374575171529,0.407900123725507,2.1379213826013,1.46800452388912,2.14043769328835
