"age","race","disease_type3","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
65,2,"All_STK",312.245604821228,51.3746381471586,307.166550559711,265.777509799524,363.030895965222,0.0713989292092195,0.0120127886669948,0.0700979131196929,0.0605900195375659,0.0833137025569708,7.00979131196929,6.05900195375659,8.33137025569708,12.5429158470465,2.0637208434726,12.3388900763034,10.676290996511,14.5829626027137
65,2,"Cancer",4407.09717981791,468.148793864498,4533.76206732799,3920.90469022039,4785.62451503187,0.143366783439099,0.0142878024468145,0.147087015671226,0.128561862086451,0.15500950739444,14.7087015671226,12.8561862086451,15.500950739444,177.03323346332,18.8055518946396,182.121366011172,157.502865738915,192.238688522051
65,2,"DIAB",33.1372115266958,8.05326509520684,35.8604907853426,24.6646394874138,39.2949961961279,0.00936159950512086,0.00211291569525083,0.0101372367903125,0.00712882056844651,0.0109350867493824,1.01372367903125,0.712882056844651,1.09350867493824,1.33112283781574,0.323499914245291,1.44051705199137,0.990779350330633,1.57848124325155
65,2,"Other_CVD",84.9592084165015,6.81155320574993,83.1364453723821,79.4390728691805,92.0286925513238,0.0313935479445395,0.00256629844390376,0.0303007642055813,0.0295918266767687,0.0341241353904249,3.03007642055813,2.95918266767687,3.41241353904249,3.41281409616631,0.273620308270846,3.33959364688382,3.1910700761857,3.69679549803704
65,3,"All_HD",22.0957639149506,7.8829947704977,25.857739990898,13.6775875426853,27.3162606226606,0.00392871543497449,0.00139057838037204,0.0046430526978067,0.00244200019238576,0.00480824400415583,0.46430526978067,0.244200019238576,0.480824400415583,0.793528590101638,0.283103211551743,0.928633019305043,0.491205318834664,0.981013096545717
65,3,"All_STK",25.6096717989644,7.97443863486812,25.1849675371192,18.2225167106987,33.3578255097985,0.0142624045528386,0.00397492642231862,0.0144465230626401,0.0104110135384359,0.0179572948339102,1.44465230626401,1.04110135384359,1.79572948339102,0.919724107924934,0.286387249209215,0.904471638021229,0.654428063641655,1.19798475162636
65,3,"Cancer",2093.93155449505,249.361588531724,2203.94312891855,1828.2551346185,2266.09813611162,0.0870220912776907,0.0101563688556817,0.0921368747384936,0.0761657515677664,0.0935308650459325,9.21368747384936,7.61657515677665,9.35308650459325,75.1996880761161,8.95536133236815,79.1505507791737,65.6584096799778,81.3827331746554
65,3,"DIAB",4.58569646860956,1.35806058540018,4.58512034738041,3.29578385107076,5.87609878919313,0.00263363443789668,0.000769405493653558,0.00263408000036198,0.00190250994679949,0.00336438020089837,0.263408000036198,0.190250994679949,0.336438020089837,0.164686827184447,0.0487722400435334,0.164666136853556,0.118361995660641,0.21102924548951
65,3,"Other_CVD",7.33502395347623,1.57095240401442,6.78694422876168,6.14530376037089,8.99061191258895,0.00749938403339145,0.00171456732021344,0.00695109030813444,0.00616727944425169,0.00929753828899968,0.695109030813444,0.616727944425169,0.929753828899968,0.263423850769214,0.0564178568830045,0.243740578767844,0.22069724529478,0.322881237444813
65,4,"All_HD",19.8464262387656,2.19288606804727,20.7317301321775,17.5184070673753,21.4219371007556,0.00746770257921654,0.000906249601504767,0.0079822290973294,0.00649934987365423,0.0079987077443829,0.79822290973294,0.649934987365423,0.79987077443829,0.954386821741122,0.1054528175373,0.996959845163248,0.842435642662057,1.03015093091138
65,4,"All_STK",41.6078511635827,3.74818360075023,41.6557902413156,38.0269210720769,45.1480330390154,0.0384738138940718,0.00304764693405172,0.0402244971876189,0.0352181986373544,0.0402413483512741,4.02244971876189,3.52181986373544,4.02413483512741,2.00086324629694,0.180244896032462,2.00316856935533,1.82866133710718,2.17110563088709
65,4,"Cancer",1931.97005215181,159.597952333424,1858.38559096818,1824.23633402697,2102.25056228275,0.110358021410912,0.00629090959391521,0.108547562776121,0.105339695265015,0.116915237396381,10.8547562776121,10.5339695265015,11.6915237396381,92.905732023968,7.67484184061149,89.3671584191439,87.724968515287,101.094283096749
65,4,"DIAB",3.88269719265851,1.37538410988734,4.05632867407909,2.51012124679092,5.10768637931861,0.00496100808648685,0.00166467061727359,0.00521400595368122,0.003285804849457,0.00642116313640148,0.521400595368122,0.3285804849457,0.642116313640148,0.186713466137621,0.066140294152539,0.195063160723113,0.120708212656964,0.245621479220609
65,4,"Other_CVD",8.62328117623739,1.22472640083181,9.32596262946169,7.31494133621204,9.33434178102208,0.0163751930714004,0.00212654022840798,0.0173387051567182,0.0141075075530818,0.0178238933171989,1.73387051567182,1.41075075530818,1.78238933171989,0.414681505665433,0.0588953760808182,0.448472471896383,0.351765276483571,0.448875413550986
75,1,"All_HD",3566.72980387207,640.662125729902,3675.20517635368,2918.57747489813,4122.67806623664,0.0177561665568674,0.00317071021149977,0.0182297042994201,0.0145680391761348,0.0205417868564302,1.82297042994201,1.45680391761348,2.05417868564302,22.3234829717008,4.0097823050176,23.0024096814878,18.2668209102208,25.8030573298619
75,1,"All_STK",4960.3519018293,338.871966283009,4957.27048665205,4639.74311751378,5283.57988904547,0.0596624448074603,0.00435795804491988,0.0597422162639904,0.0554890020242827,0.0637680818525873,5.97422162639904,5.54890020242827,6.37680818525873,31.0458984288403,2.12093513803403,31.0266124377447,29.0392690706324,33.0689208794796
75,1,"Cancer",26818.1261146213,3159.55590276604,26306.1226245679,24063.8544516854,30007.6007441026,0.125852139846912,0.0146370044454931,0.123142738346341,0.113278313203049,0.140728957766261,12.3142738346341,11.3278313203049,14.0728957766261,167.849546944304,19.7750590238049,164.645014551844,150.611084838136,187.811861584062
75,1,"DIAB",233.220144148987,21.6017108760101,237.798072711576,211.101484434189,251.447564585583,0.0101166602572493,0.000937583298875294,0.0103272128369347,0.00915347845625551,0.0109008723655107,1.03272128369347,0.915347845625551,1.09008723655107,1.45968049245433,0.135200996828161,1.48833287599111,1.32124401123725,1.57376244766513
75,1,"Other_CVD",1783.90465877437,103.911087944713,1750.87252161915,1703.04229861849,1892.8443355122,0.028507800897914,0.0016377637993539,0.0280059740382295,0.0272209802006835,0.0302211744258764,2.80059740382295,2.72209802006835,3.02211744258764,11.1651197211673,0.650359721610102,10.9583778618588,10.6590175998259,11.846952422921
75,2,"All_HD",228.940323580968,195.53302422818,175.244146521296,71.3344537196145,432.187943943041,0.0110663084558107,0.00930965516967804,0.00854210604183782,0.00354219909097138,0.0207359898725269,0.854210604183782,0.354219909097138,2.07359898725269,11.9219571468875,10.1822881141567,9.12575457390267,3.71470733962295,22.5059791411892
75,2,"All_STK",316.961809955832,285.940159468869,227.472978715535,93.5191018315317,616.470024634384,0.0312162151753428,0.0274785963531527,0.0228796049068355,0.00957174922626728,0.0599467998526495,2.28796049068355,0.957174922626728,5.99467998526495,16.5056336794986,14.8901961630906,11.8455458693469,4.86996221116382,32.1023797864624
75,2,"Cancer",3459.40059049776,414.227258252271,3413.64229683103,3087.13686916451,3870.55886144773,0.134854082484572,0.0162639631151524,0.135663586589769,0.119073638744523,0.149946447735203,13.5663586589769,11.9073638744523,14.9946447735203,180.146620519847,21.5706850794668,177.76377940354,160.76116642571,201.557489562846
75,2,"DIAB",25.4149274254944,27.0556139230211,15.7884136205073,5.05400189006526,53.9583896951626,0.00557480363500399,0.00596360706662455,0.00344500064699104,0.00109232536285519,0.0118676144469638,0.344500064699104,0.109232536285519,1.18676144469638,1.32347011185577,1.40890807144734,0.822174039316643,0.263184715611434,2.80985716975838
75,2,"Other_CVD",73.2817428602413,65.6176474614686,52.591910534252,22.1072389032275,142.042604294346,0.015590986955998,0.013861708239642,0.0113563111358733,0.00469133127083561,0.0300901170882664,1.13563111358733,0.469133127083561,3.00901170882664,3.81611148426653,3.41700740559377,2.7386984252276,1.15122382426035,7.39680024445581
75,3,"All_HD",95.5790671689471,70.4647315651731,63.4264669511616,47.7506921676333,170.737152355378,0.00623255327907375,0.00459034794418468,0.00409365016638231,0.00315157416903129,0.0111316000349039,0.409365016638231,0.315157416903129,1.11316000349039,7.4345593840213,5.48105612261722,4.93358900682259,3.71425843611633,13.2806851525452
75,3,"All_STK",144.582661955838,97.5167423334383,95.3349642858295,82.2021406474746,248.82372628371,0.0208170402300089,0.0136633393358409,0.0141348786016482,0.0118984923190531,0.0354154255250714,1.41348786016482,1.18984923190531,3.54154255250714,11.246274085418,7.58528026364539,7.4155719902948,6.39404332181927,19.3546016298715
75,3,"Cancer",1260.40618283063,168.63238413651,1219.80498982877,1120.98212565602,1434.34125405682,0.0942991050253418,0.0138567651205554,0.0916738100260742,0.082429331524141,0.10840037927592,9.16738100260742,8.2429331524141,10.840037927592,98.0399253915964,13.1169670417049,94.8817863829695,87.1949102295048,111.569358711021
75,3,"DIAB",11.1592176269046,8.83714875733586,6.550543327131,5.62763228834569,20.6081761202711,0.00367769051794375,0.00298510057744463,0.0020544052550668,0.00186590390266572,0.00686926960666718,0.20544052550668,0.186590390266572,0.686926960666718,0.868012929858284,0.687392220575982,0.509530013272428,0.437741941603035,1.60299439721151
75,3,"Other_CVD",34.3502130957788,24.8052428096581,21.9545369536383,18.3744449412421,60.8623059711351,0.0111752282854351,0.00818543856179344,0.00701925157675029,0.00595741600149403,0.0199256207717583,0.701925157675029,0.595741600149403,1.99256207717583,2.67191035316282,1.92946066713012,1.70772025261556,1.42924498125334,4.73413731053746
75,4,"All_HD",73.1111244123852,22.4666159212789,84.1629121623124,49.1045070295417,87.7237222077904,0.00921227066594799,0.00274985940804057,0.0106340396884339,0.00627216675985313,0.0109438709029298,1.06340396884339,0.627216675985313,1.09438709029298,5.50244708086427,1.69086942905775,6.33422032647745,3.69567495416894,6.6022119487884
75,4,"All_STK",139.525676781702,65.8532127781431,161.021960048513,70.3810454947378,190.398467291876,0.0350141310742709,0.0163049376427526,0.0403246074280504,0.0178964296424223,0.0476179276054071,4.03246074280503,1.78964296424223,4.76179276054071,10.5009006369902,4.9562063410865,12.1187414520723,5.29697746332419,14.3296591178365
75,4,"Cancer",1588.36906309224,160.003865294956,1551.56690845137,1455.05240845437,1752.96754917485,0.12137407322503,0.0139221583526901,0.118189045618218,0.109763840212316,0.135691579703535,11.8189045618218,10.9763840212316,13.5691579703535,119.542912036878,12.0421181946709,116.773129599517,109.509311226623,131.93082791889
75,4,"DIAB",9.75769918804315,3.79994343119943,10.1636640946032,5.99070198481655,13.1796262206937,0.00631622680186625,0.002521309741383,0.0065749357451459,0.00382050694990151,0.00859204405204327,0.65749357451459,0.382050694990151,0.859204405204327,0.734378302135705,0.2859891406199,0.764931797694534,0.450868741434614,0.991917391611791
75,4,"Other_CVD",31.5733926644774,12.4186990820238,38.3078004564859,18.29544315694,39.1270955488076,0.0183324400305106,0.00760933901875608,0.0227067388370114,0.0102039983632957,0.0227427277122,2.27067388370114,1.02039983632957,2.27427277122,2.3762583833303,0.934648934224816,2.8830994802812,1.37694104147808,2.94476079277427
