"age","female","pathway","disease_type2","V1","V2","V3"
35,1,"direct","Other_CVD",0,0,0
35,1,"medSBP","Other_CVD",0,0,0
45,0,"direct","Cancer",3497.46136194085,3144.77751442998,2663.65512285431
45,0,"medBMI","Cancer",1385.52709449157,1598.65381242659,1131.32390585918
45,0,"medSBP","Cancer",0,0,0
45,0,"direct","DIAB",0,0,0
45,0,"medBMI","DIAB",78.7345836650901,87.9487239317048,46.5619478896093
45,0,"medSBP","DIAB",0,0,0
45,0,"direct","HHD",0,0,0
45,0,"medBMI","HHD",49.3938027624923,25.3513862963954,23.1887276300527
45,0,"medSBP","HHD",0,0,0
45,0,"direct","HSTK",46.8422237604017,45.6540644959429,29.7874894744266
45,0,"medBMI","HSTK",11.4401835948978,10.7419289441352,8.54609284079063
45,0,"medSBP","HSTK",0,0,0
45,0,"direct","IHD",130.298221554802,141.311154743682,111.608842918222
45,0,"medBMI","IHD",114.96573033345,96.3054768852993,68.8047749207334
45,0,"medSBP","IHD",0,0,0
45,0,"direct","ISTK",17.225335480003,24.9913257488319,11.5365859240005
45,0,"medBMI","ISTK",5.08575649187953,4.64533335164517,3.99504809864562
45,0,"medSBP","ISTK",0,0,0
45,0,"direct","OSTK",18.573683598727,39.0042052375647,15.8800656179204
45,0,"medBMI","OSTK",8.23596991564103,6.27556639828305,4.88245267107191
45,0,"medSBP","OSTK",0,0,0
45,0,"direct","Other_CVD",0,0,0
45,0,"medBMI","Other_CVD",166.432913429618,205.497555054086,109.239696436087
45,0,"medSBP","Other_CVD",0,0,0
45,1,"medSBP","Cancer",0,0,0
45,1,"medBMI","Cancer",2746.68268979956,2513.00736973632,2762.85144159821
45,1,"direct","Cancer",5683.08711516052,5358.5720922858,4678.69023202617
45,1,"medSBP","DIAB",0,0,0
45,1,"medBMI","DIAB",38.0056689079788,44.9127137338658,63.5558017896765
45,1,"direct","DIAB",0,0,0
45,1,"medSBP","HHD",0,0,0
45,1,"medBMI","HHD",18.7284383948821,4.62421694288911,13.9080014213236
45,1,"direct","HHD",0,0,0
45,1,"medSBP","HSTK",0,0,0
45,1,"medBMI","HSTK",5.90630744779545,6.78190284011675,9.68375338073318
45,1,"direct","HSTK",33.8493360666116,30.4345102829806,51.8517289271349
45,1,"medSBP","IHD",0,0,0
45,1,"medBMI","IHD",15.7490128277695,40.5636426506913,51.1028767260384
45,1,"direct","IHD",41.7306994556544,48.1225739585849,42.1726686649919
45,1,"medSBP","ISTK",0,0,0
45,1,"medBMI","ISTK",4.28591896291273,3.71180851659829,5.17320672182792
45,1,"direct","ISTK",16.7174290881547,14.2785278167422,18.4915550560555
45,1,"medSBP","OSTK",0,0,0
45,1,"medBMI","OSTK",6.42547593974396,4.0650994520953,4.71792902039807
45,1,"direct","OSTK",23.9912651544128,25.3758569492536,27.33360524882
45,1,"medSBP","Other_CVD",0,0,0
45,1,"medBMI","Other_CVD",106.68423680153,96.9722238708075,114.304532743277
45,1,"direct","Other_CVD",0,0,0
55,0,"medBMI","Cancer",3928.44195741384,3625.63290826098,4741.91379546563
55,0,"medSBP","Cancer",0,0,0
55,0,"direct","Cancer",10053.663055318,11245.6393785655,11771.05860893
55,0,"medBMI","DIAB",88.9982826244994,69.3182573465801,96.6867910113454
55,0,"medSBP","DIAB",0,0,0
55,0,"direct","DIAB",0,0,0
55,0,"medBMI","HHD",55.9958104154807,35.185986077127,58.6096771117112
55,0,"medSBP","HHD",0,0,0
55,0,"direct","HHD",0,0,0
55,0,"medBMI","HSTK",14.543628940698,10.0987082396842,12.0913649102899
55,0,"medSBP","HSTK",0,0,0
55,0,"direct","HSTK",56.7443934258177,27.6014534223046,58.0670687148802
55,0,"medBMI","IHD",299.567683643843,178.743524070374,163.285052824358
55,0,"medSBP","IHD",0,0,0
55,0,"direct","IHD",163.749547795395,218.290418477129,331.92837171639
55,0,"medBMI","ISTK",14.3301548971093,8.07344214341869,9.13189893850154
55,0,"medSBP","ISTK",0,0,0
55,0,"direct","ISTK",38.9555262428139,34.9618637855319,30.3938216505357
55,0,"medBMI","OSTK",14.2410179846023,16.5064506728169,17.7439554294592
55,0,"medSBP","OSTK",0,0,0
55,0,"direct","OSTK",63.4056111273543,73.7692998729265,63.9167211996437
55,0,"medBMI","Other_CVD",301.012358301455,241.720887563422,243.692869030214
55,0,"medSBP","Other_CVD",0,0,0
55,0,"direct","Other_CVD",0,0,0
55,1,"medSBP","Cancer",0,0,0
55,1,"direct","Cancer",15666.7982566186,15248.1763050862,17875.7807489958
55,1,"medBMI","Cancer",6379.07130669514,5314.4960541304,6481.40007096929
55,1,"medSBP","DIAB",0,0,0
55,1,"direct","DIAB",0,0,0
55,1,"medBMI","DIAB",64.3742059483193,71.4059907726342,72.3894646637216
55,1,"medSBP","HHD",0,0,0
55,1,"direct","HHD",0,0,0
55,1,"medBMI","HHD",18.1497838040002,22.7197941220694,31.7610757658873
55,1,"medSBP","HSTK",0,0,0
55,1,"direct","HSTK",43.6683504243982,39.8828495251758,67.9915992658083
55,1,"medBMI","HSTK",14.571335669912,11.9687829286316,11.4059964295254
55,1,"medSBP","IHD",0,0,0
55,1,"direct","IHD",132.1463232287,53.3784491924982,95.7307399564453
55,1,"medBMI","IHD",61.8169802244834,68.5669978470486,83.9473317760284
55,1,"medSBP","ISTK",0,0,0
55,1,"direct","ISTK",31.7602794120404,23.4322417254226,25.2944926580438
55,1,"medBMI","ISTK",8.82799448768043,6.06377710687537,8.33973753048133
55,1,"medSBP","OSTK",0,0,0
55,1,"direct","OSTK",55.3489640547516,64.0998288966245,58.8416954327627
55,1,"medBMI","OSTK",14.1488641659139,8.56309304191748,10.1791578883595
55,1,"medSBP","Other_CVD",0,0,0
55,1,"direct","Other_CVD",0,0,0
55,1,"medBMI","Other_CVD",191.200925873893,150.864200689869,140.064098647994
65,0,"medSBP","Cancer",0,0,0
65,0,"direct","Cancer",12321.8791691888,11695.0865271388,13455.8942005433
65,0,"medBMI","Cancer",5913.16054915296,4997.24746775459,5687.35131841141
65,0,"medSBP","DIAB",0,0,0
65,0,"direct","DIAB",0,0,0
65,0,"medBMI","DIAB",181.583120146276,245.898826829253,117.679127310594
65,0,"medSBP","HHD",0,0,0
65,0,"direct","HHD",0,0,0
65,0,"medBMI","HHD",77.27882116365,47.0193344374342,70.4210123067057
65,0,"medSBP","HSTK",0,0,0
65,0,"direct","HSTK",62.0054948437621,83.6577715052561,51.9266409933358
65,0,"medBMI","HSTK",18.4164347135491,22.0132935345621,12.2012412432545
65,0,"medSBP","IHD",0,0,0
65,0,"direct","IHD",290.037809896063,645.403114836852,407.285940440239
65,0,"medBMI","IHD",358.852079645273,330.489017351772,327.530236599496
65,0,"medSBP","ISTK",0,0,0
65,0,"direct","ISTK",84.012534919618,72.5869455713125,51.4565000172697
65,0,"medBMI","ISTK",19.0562079132407,14.4355796901347,18.6695794616568
65,0,"medSBP","OSTK",0,0,0
65,0,"direct","OSTK",184.812717496441,149.070712999042,208.163884105577
65,0,"medBMI","OSTK",42.6727322314376,40.9850924908799,37.1638781099398
65,0,"medSBP","Other_CVD",0,0,0
65,0,"direct","Other_CVD",0,0,0
65,0,"medBMI","Other_CVD",431.56809970993,413.539098740335,362.0118441494
65,1,"direct","Cancer",16054.1955630008,16000.2305069915,16350.1124612325
65,1,"medSBP","Cancer",0,0,0
65,1,"medBMI","Cancer",7242.0123813545,5710.012127816,6967.01671091303
65,1,"direct","DIAB",0,0,0
65,1,"medSBP","DIAB",0,0,0
65,1,"medBMI","DIAB",69.8194426038094,78.1570426101894,91.309285458088
65,1,"direct","HHD",0,0,0
65,1,"medSBP","HHD",0,0,0
65,1,"medBMI","HHD",43.9489504833274,32.8202531180094,20.4942840597588
65,1,"direct","HSTK",92.6522799728071,82.9585639286386,47.3662215175352
65,1,"medSBP","HSTK",0,0,0
65,1,"medBMI","HSTK",12.3936957455908,19.5953247199591,12.5585179953085
65,1,"direct","IHD",270.535543398576,107.780150654086,142.749120874551
65,1,"medSBP","IHD",0,0,0
65,1,"medBMI","IHD",107.211196127653,116.84121456157,154.960509389019
65,1,"direct","ISTK",52.1843913430329,58.5152927249418,35.9711808044944
65,1,"medSBP","ISTK",0,0,0
65,1,"medBMI","ISTK",15.5786403873417,11.7016197795695,13.1257874710125
65,1,"direct","OSTK",108.639875753854,109.062572791635,96.6716420462681
65,1,"medSBP","OSTK",0,0,0
65,1,"medBMI","OSTK",20.4371872134418,21.5159933995692,25.4893784574334
65,1,"direct","Other_CVD",0,0,0
65,1,"medSBP","Other_CVD",0,0,0
65,1,"medBMI","Other_CVD",274.772611047873,229.300221272806,260.66188745114
75,0,"direct","Cancer",9581.38670071684,7040.31037600189,8442.10776261699
75,0,"medBMI","Cancer",4055.22986793438,4327.29590611332,3305.21677871033
75,0,"medSBP","Cancer",0,0,0
75,0,"direct","DIAB",0,0,0
75,0,"medBMI","DIAB",107.839587740662,134.378975676891,122.424834340729
75,0,"medSBP","DIAB",0,0,0
75,0,"direct","HHD",0,0,0
75,0,"medBMI","HHD",91.2001292849918,116.398343350111,78.4782551966035
75,0,"medSBP","HHD",0,0,0
75,0,"direct","HSTK",82.2546738483729,60.1207657480265,77.9838085606935
75,0,"medBMI","HSTK",32.5296560030304,29.7527694586958,23.1299709068053
75,0,"medSBP","HSTK",0,0,0
75,0,"direct","IHD",529.773074334662,186.525478285078,303.686652203665
75,0,"medBMI","IHD",408.664023744789,450.122181344549,326.427719536191
75,0,"medSBP","IHD",0,0,0
75,0,"direct","ISTK",144.095920518384,94.9665328961307,140.405262809541
75,0,"medBMI","ISTK",41.69353105951,29.5418086151434,45.6143700366248
75,0,"medSBP","ISTK",0,0,0
75,0,"direct","OSTK",195.527957203683,352.41129037174,255.971740786664
75,0,"medBMI","OSTK",55.9345596175521,63.7863353565381,51.9126349465649
75,0,"medSBP","OSTK",0,0,0
75,0,"direct","Other_CVD",0,0,0
75,0,"medBMI","Other_CVD",757.644062451749,833.283880476023,749.605975321664
75,0,"medSBP","Other_CVD",0,0,0
75,1,"medBMI","Cancer",6623.15187554097,6871.61157614082,6422.5687305455
75,1,"direct","Cancer",15922.0428548184,14346.0573585651,12441.9260654212
75,1,"medSBP","Cancer",0,0,0
75,1,"medBMI","DIAB",161.137019732922,125.792251384131,187.083296292952
75,1,"direct","DIAB",0,0,0
75,1,"medSBP","DIAB",0,0,0
75,1,"medBMI","HHD",179.575319153168,164.036213310652,103.902762570866
75,1,"direct","HHD",0,0,0
75,1,"medSBP","HHD",0,0,0
75,1,"medBMI","HSTK",35.612801715313,53.8283834163388,56.3232518382367
75,1,"direct","HSTK",205.967571496769,223.521542397489,229.790026544875
75,1,"medSBP","HSTK",0,0,0
75,1,"medBMI","IHD",385.813491793194,447.725250536321,580.982637180485
75,1,"direct","IHD",378.957070515119,288.946435093672,359.762551765296
75,1,"medSBP","IHD",0,0,0
75,1,"medBMI","ISTK",104.639949642082,65.8406387578831,57.3965431630235
75,1,"direct","ISTK",185.704918178864,398.288811046195,298.114467745936
75,1,"medSBP","ISTK",0,0,0
75,1,"medBMI","OSTK",119.932819196481,127.959783448056,135.073220859485
75,1,"direct","OSTK",499.487352270326,502.578392406632,385.002455437033
75,1,"medSBP","OSTK",0,0,0
75,1,"medBMI","Other_CVD",1052.92793981644,1220.84245004597,1155.02571407276
75,1,"direct","Other_CVD",0,0,0
75,1,"medSBP","Other_CVD",0,0,0
