"age","race","outcome","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
25,4,"ENDO",0.135599516579066,0.0512000231492729,0.159698835773393,0.0809417885672867,0.169772823275666,0.00799660306725762,0.00256890969818249,0.00927686766560884,0.00525103313372887,0.00965394809218783,0.927686766560884,0.525103313372887,0.965394809218783,0.00176932553460395,0.000668066602416689,0.00208377754662298,0.00105614221157721,0.00221522464741452
25,4,"GC",0.0107117478488414,0.013966076507099,0.00562754818543357,0.000281377409271679,0.0254636880023077,0.00487217300287962,NA,NA,0.00336539175043929,0.00637895425531995,NA,0.336539175043929,0.637895425531995,0.000139768706167496,0.000182231739505018,7.34292050067599e-05,3.671460250338e-06,0.000332254528071281
25,4,"HHD",0.267080374550744,0.166855987051029,0.315817058701243,0.0930092921600781,0.399725275413486,0.008506113316852,0.00546882698796106,0.0104789984813783,0.00273231061781022,0.0126029636260464,1.04789984813783,0.273231061781022,1.26029636260464,0.00348491011181948,0.0021771652727006,0.00412083464838762,0.00121360104907388,0.00521568331848216
25,4,"HSTK",0.927164917064752,0.577729292390402,0.857017875273163,0.41117725096503,1.50277756868732,0.0514707426541566,0.0284071769984806,0.0489075911622245,0.0256557802028304,0.0794643838736251,4.89075911622245,2.56557802028304,7.94643838736251,0.01209780539,0.0075383099800285,0.0111825148686919,0.00536511064150062,0.0196084970816114
25,4,"IHD",1.01808721885913,0.335063456951094,1.11726175036902,0.668262932596927,1.28361315333793,0.016291570734052,0.00456265811011787,0.0169003828105342,0.0117273379893098,0.0203383132137842,1.69003828105342,1.17273379893098,2.03383132137842,0.0132841750341422,0.00437196492327146,0.0145782211739049,0.00871960830172754,0.0167488025477586
25,4,"ISTK",0.473703884952541,0.226512296984677,0.36161421221518,0.326917237809919,0.715766753921921,0.0465985480628931,0.0204043608797873,0.0360061211099535,0.0337855973227014,0.0684150617130835,3.60061211099535,3.37855973227014,6.84150617130835,0.00618096878685346,0.00295557094204756,0.0047184036896986,0.00426567167163914,0.00933944623464943
25,4,"KC",0.230932612787014,0.103314282507583,0.235643176140802,0.130858598703556,0.327002648019751,0.00292643549323942,0.00136909373542639,0.00365243037905434,0.00146250790508588,0.00377326742845029,0.365243037905434,0.146250790508588,0.377326742845029,0.00301324797377597,0.00134806231424407,0.00307471220487717,0.00170746523254522,0.00426678611857069
25,4,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"LVC",0.157642583312246,0.120534488010587,0.118337341315698,0.0645004980392262,0.28419412428233,0.00412277301989332,0.00277267036727182,0.00396575095491379,0.00155864040361984,0.00682037439139941,0.396575095491379,0.155864040361984,0.682037439139941,0.00205694721509315,0.0015727544818583,0.00154408573842462,0.000841613458916222,0.00370821322643834
25,4,"MLPC",2.37519568966721,0.931107081894097,1.89697818397888,1.78620339585291,3.3706728633166,0.0131024009774078,0.0038672225538819,0.0114983058394459,0.0103555008118088,0.0172127820102742,1.14983058394459,1.03555008118088,1.72127820102742,0.0309919569732319,0.0121492434265812,0.0247520936960231,0.0233066854367145,0.0439811122953767
25,4,"MMC",0.0104949625156763,0.0100182555169526,0.00481364083505052,0.00461904554228876,0.0212000029175957,0.00124034939232124,0.000823009959154969,0.000788342890967048,0.000744693499406982,0.00212021081138655,0.0788342890967048,0.0744693499406982,0.212021081138655,0.000136940054302259,0.000130719900376604,6.28092035925594e-05,6.02700911452347e-05,0.000276621240562529
25,4,"OC",0.105659223959547,0.070615913150461,0.0747897082364264,0.0566868964898372,0.18087063979391,0.000967857488608464,0.00077415738994657,0.000583004866746231,0.000467617926029879,0.00179522177976995,0.0583004866746231,0.0467617926029879,0.179522177976995,0.00137865950878269,0.00092140843447354,0.000975868822003734,0.00073966025814287,0.00236003084318461
25,4,"OSTK",0.308790030154614,0.129795187443223,0.348260526527541,0.173062509597847,0.410967628794395,0.0418949302568828,0.0159203793303797,0.037067321511519,0.0293531325694601,0.0585401953778647,3.7067321511519,2.93531325694601,5.85401953778647,0.00402914478581578,0.00169358966171606,0.00454416252966881,0.0022581490335592,0.0053623754557973
25,4,"OTH",0.236571809365127,0.152802176865917,0.195138252974231,0.113078243506273,0.395283898156244,0.00947996071741269,0.00505482041201635,0.00656540559265909,0.00655809827604995,0.014879195014816,0.656540559265909,0.655809827604995,1.4879195014816,0.00308682916898981,0.00199378876925638,0.00254619708444163,0.00147546413653439,0.00515773147331119
25,4,"PC",0.0240850576374016,0.00515184583705045,0.0238009887891968,0.0193171166020158,0.0290944571937614,0.000946714262320347,0.000418443964640242,0.000837991479625377,0.000605594119935745,0.00138024876999567,0.0837991479625377,0.0605594119935745,0.138024876999567,0.000314265924800807,6.72221599294674e-05,0.000310559346197917,0.000252053019959991,0.00037962942145408
25,4,"PVD",0.0121634579098566,0.00749558405235329,0.00872610506827388,0.00708917284524322,0.0201594928898153,0.00861130451127206,0.0031108719505219,0.00695898755781135,0.00668942136416847,0.0119376570688173,0.695898755781135,0.668942136416847,1.19376570688173,0.000158710865731156,9.78036544316582e-05,0.000113859701748505,9.25007319402658e-05,0.000263044488907298
25,4,"RHD",0.092125760336113,0.0345139528817228,0.0769395401050883,0.0682654206085315,0.128894387260066,0.00925221716040619,0.00321356021870127,0.00810452683453714,0.00683679511324192,0.0126431759845592,0.810452683453714,0.683679511324192,1.26431759845592,0.00120207257569717,0.000450343922119685,0.00100392019354466,0.000890738808369768,0.00168183586785421
25,4,"SCC",0.0476606443196594,0.0246173068966894,0.0415175581014759,0.0274376636243072,0.0731052483004676,0.00306590106476935,0.00218602284664306,0.00259829772966716,0.00122385508872132,0.00530540987565424,0.259829772966716,0.122385508872132,0.530540987565424,0.000621884186005047,0.000321210803580541,0.000541728153142141,0.000358011297422688,0.000953889702520875
25,4,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,4,"TC",0.733501523541301,0.226108124443882,0.83481573095055,0.492472336384097,0.888413634400644,0.00076652023171316,0.000177122712850783,0.00078254309382568,0.000591961102624163,0.000927459928006515,0.078254309382568,0.0591961102624163,0.0927459928006515,0.00957085252229346,0.00295029723005466,0.0108928175167839,0.00642586273043521,0.0115921720688349
25,4,"UC",1.05256348672396,0.468152279421422,0.958701830489134,0.654465488037882,1.53044389320964,0.00699867577787598,0.00269436369752979,0.00631911798105324,0.00478964775692808,0.00978532792612322,0.631911798105324,0.478964775692808,0.978532792612322,0.0137340272357577,0.00610853049450506,0.0125093043953952,0.00853957690053618,0.0199694919852874
35,1,"AA",1.53024395702349,0.13942425769681,1.49093267342704,1.41850756056635,1.67539494453763,0.00857760366399873,0.000494004086461027,0.00851374914514863,0.00813838763012166,0.00907109603889838,0.851374914514863,0.813838763012166,0.907109603889838,0.00712132683989004,0.000648841450352348,0.00693838313493302,0.00660133694191938,0.00779681888707418
35,1,"AFF",0.282564620290912,0.0824802378853289,0.261349656314645,0.215193455859675,0.367968504101976,0.00867638183316493,0.0021522448234967,0.0085709009231665,0.00667842113404575,0.0107640013057828,0.85709009231665,0.667842113404575,1.07640013057828,0.0013149766122227,0.000383839928997864,0.00121624811100688,0.00100145007987028,0.00171242237060856
35,1,"APCA",0.0427651516165286,0.0178159466080808,0.0384793052848137,0.0280328598804182,0.0611404127345967,0.000841371450911196,0.000422249627104605,0.000787760707343876,0.000465451119468247,0.00126286091438637,0.0787760707343876,0.0465451119468247,0.126286091438637,0.000199017039486388,8.29104262597167e-05,0.000179071910885422,0.000130457079440853,0.000284530358842746
35,1,"BC",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0
35,1,"CC",288.411941025741,30.086181280673,302.986498510802,256.272751277099,308.162756912083,0.0767298694352381,0.00670157883350251,0.079021697234303,0.0696749666897546,0.0818367185515165,7.9021697234303,6.96749666897546,8.18367185515165,1.34218840541375,0.140012662216685,1.41001431442748,1.19262161672046,1.43410317144538
35,1,"CM",4.43934902863582,0.806531934304936,4.6618858082326,3.60076149070859,5.08878030390577,0.00914015575438437,0.00232802135713804,0.00940211944258102,0.00682772741908247,0.0112299149547191,0.940211944258102,0.682772741908247,1.12299149547191,0.0206594871648813,0.00375337375758445,0.0216951110169681,0.0167569356050278,0.023681758450461
35,1,"DIAB",23.5981243251119,6.15827837628252,23.1084289345579,17.9697691663473,29.6427205658474,0.0228027473590418,0.00634364112771233,0.0219349723401699,0.0171875314045874,0.0291555720795374,2.19349723401699,1.71875314045874,2.91555720795374,0.10981906208887,0.0286589029724637,0.107540156877635,0.0836262733687587,0.137948920238532
35,1,"ECA",0.81418201193017,0.280449663321383,0.671382284555494,0.635746890412212,1.1139969017166,0.00603014828174073,0.000438504713178065,0.00586657281632476,0.00570542508397737,0.00649391062510768,0.586657281632476,0.570542508397737,0.649391062510768,0.00378897507649166,0.00130513419476815,0.00312442513553957,0.00295858799068573,0.00518422961210687
35,1,"ENDO",1.4330163998195,0.383386494706616,1.57851727487625,1.02719544465589,1.71516161118489,0.0108623779075656,0.00232786654160995,0.0119307059793726,0.00837903329845335,0.0124376436556419,1.19307059793726,0.837903329845335,1.24376436556419,0.00666885701668584,0.00178417338116217,0.00734597734250927,0.00478027993919957,0.0079818818172222
35,1,"GC",0.176489924812362,0.108456172279787,0.235671717399328,0.0605349659633457,0.242140359962458,0.00326749406911875,0.00132180865793072,0.00343278276532891,0.0019489131658357,0.00444557958062317,0.343278276532891,0.19489131658357,0.444557958062317,0.000821334685079337,0.000504724653257317,0.00109675017425542,0.000281712779121261,0.00112685342523775
35,1,"HHD",9.02688937792411,2.42672196708892,8.78372211525941,6.83354650650993,11.4269244226033,0.0112033300621407,0.00341952152239104,0.0105543523977064,0.00827477875017642,0.014683512388874,1.05543523977064,0.827477875017642,1.4683512388874,0.0420086152359446,0.011293284445178,0.0408769828931088,0.0318014117455514,0.0531777062177482
35,1,"HSTK",22.8113108173802,7.44545984749621,23.6954157292258,15.3998787225419,29.4712537371498,0.0493989526458914,0.0176722328539849,0.0517450346068186,0.0317245714457453,0.0650791641792494,5.17450346068186,3.17245714457453,6.50791641792494,0.106157452366525,0.0346490850716585,0.110271829037713,0.0716667229264579,0.137150961636081
35,1,"IHD",57.4074174326952,11.5031048472692,52.3065533302249,49.4852600261024,69.6653093263878,0.0215320772645318,0.00422683712209879,0.0195489592016338,0.018705813021982,0.0260439918605448,1.95489592016338,1.8705813021982,2.60439918605449,0.267158044111751,0.0535322285802496,0.24342005104677,0.230290542096491,0.324202840232246
35,1,"ISTK",8.18297818202348,0.697464033343617,8.18053786520498,7.52142752676565,8.84660310657703,0.0548883770636756,0.00906229707626635,0.0565270193040258,0.0456889835293324,0.062694924693721,5.65270193040258,4.56889835293324,6.2694924693721,0.0380812888627429,0.00324580229035442,0.0380699323116664,0.0350026173766629,0.0411696134172379
35,1,"KC",8.3936609677826,2.44466098677115,8.97425153243345,5.87413483672927,10.4196851188827,0.00471244236159591,0.0012338191751541,0.00510123365268655,0.00341956736531512,0.00567484476044964,0.510123365268655,0.341956736531512,0.567484476044964,0.0390617475471526,0.0113767676190589,0.0417636534439596,0.0273365785121614,0.048490296569858
35,1,"LC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"LVC",0.88895911871986,0.275773288102811,0.745487517989355,0.716047652817247,1.1838214452434,0.00484279487602886,0.00220335437774924,0.00446832830916048,0.00293155299840003,0.00707233333549581,0.446832830916048,0.293155299840003,0.707233333549581,0.00413696679058837,0.00128337165409314,0.00346929013919255,0.00333228525114799,0.00550917348371521
35,1,"MLPC",15.7794979962813,4.67667694038186,14.163954952795,12.2267376819126,20.7054698976133,0.0139540989164387,0.0044620638450488,0.012273571743894,0.0106611823034848,0.0186754636260555,1.2273571743894,1.06611823034848,1.86754636260555,0.0734333647162274,0.0217639448038185,0.0659150798154625,0.0568998131434296,0.0963574584546752
35,1,"MMC",0.470470092130319,0.177016070502865,0.397953538358794,0.344063332250799,0.658515922715636,0.00178356812800231,0.000730037250825347,0.00148221768813932,0.00126393618801822,0.00255934794186994,0.148221768813932,0.126393618801822,0.255934794186994,0.00218943605630703,0.000823783219778835,0.00185196432290187,0.00160117439532029,0.00306454869068816
35,1,"OC",0.374501572366039,0.174669484019242,0.350167080402042,0.22011991417337,0.549567548728106,0.000649402784679953,0.000295444401770454,0.000685386545588584,0.000355003192632825,0.000913216179954745,0.0685386545588585,0.0355003192632825,0.0913216179954745,0.00174282544076098,0.000812862863432221,0.0016295795298963,0.00102437643723565,0.00255753346852129
35,1,"OSTK",8.52506269216776,1.94623162116869,8.04223874019883,6.92451845106439,10.5360072924447,0.0497311860952305,0.007421520240113,0.0481528832899224,0.0434721277557742,0.0573318018191987,4.81528832899224,4.34721277557742,5.73318018191987,0.0396732543741373,0.00905721693384768,0.0374263269137694,0.0322247696993334,0.0490316273902539
35,1,"OTH",4.26818082656112,1.12468412628266,4.03435599039304,3.31656745184176,5.41854531202335,0.00894023528049544,0.00196462075904054,0.0086654493782281,0.00720437210380617,0.0109096664741119,0.86654493782281,0.720437210380617,1.09096664741119,0.0198629182871049,0.00523396496234099,0.0187747629808912,0.0154343761350621,0.0252163924494294
35,1,"PC",0.838476217521535,0.0968149805966357,0.876255583461971,0.735856895612286,0.908983078381413,0.00171713216465665,0.000122526133661416,0.00172882131436913,0.00159616240501592,0.00182816614704176,0.172882131436913,0.159616240501592,0.182816614704176,0.00390203350586008,0.000450549807213302,0.00407784809505079,0.00342447191965058,0.00423015269125748
35,1,"PVD",0.204641893411025,0.0692097988176582,0.182318317953672,0.150997358030685,0.277261467930114,0.0105076190029858,0.00269561205309229,0.0117637040164443,0.00763072536477171,0.0123168403797602,1.17637040164443,0.763072536477171,1.23168403797602,0.000952346063139181,0.00032208302188774,0.000848458394550718,0.000702699418325423,0.00129029722625313
35,1,"RHD",0.449581472208936,0.0281213304268364,0.444866728409036,0.42515307608957,0.478017400558215,0.00790698084910535,0.00088149349565571,0.00823828627211868,0.00697435898265179,0.00855799310599758,0.823828627211868,0.697435898265178,0.855799310599758,0.00209222626893185,0.000130868796588211,0.00207028517162424,0.0019785433544254,0.00222455911614975
35,1,"SCC",0.458072485097522,0.283127062256256,0.410291715638176,0.212296739509781,0.744461884725708,0.0040026590168361,0.00235502488511827,0.00380748364849648,0.00185410482724253,0.00631711226951835,0.380748364849648,0.185410482724253,0.631711226951835,0.00213174106505557,0.00131759405962074,0.0019093827447239,0.00098796957318678,0.00346451712920629
35,1,"SCNC",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,1,"TC",7.14577061061822,5.78486424734316,3.8982795999105,3.72351814999483,13.3283904303432,0.00145566910933649,0.00114019682437357,0.000801447665155763,0.000793719774399476,0.00267370667182712,0.0801447665155763,0.0793719774399476,0.267370667182712,0.0332544152894908,0.0269211381888781,0.0181415015670029,0.0173282107200433,0.062026596523053
