"","age","female","race","pathway","disease_type3","V1","V2","V3"
"353",65,0,2,"medBMI","Cancer",0.0434114224832205,0.0337578262291314,0.0339357673435625
"354",75,0,2,"medBMI","Cancer",0.0168681956993983,0.021718762311189,0.0200022559274996
"355",25,1,2,"medBMI","Cancer",0.0594373491539156,0.0343977156314687,0.0405619710917817
"356",35,1,2,"medBMI","Cancer",0.0527551931363244,0.0390009905604154,0.0630101519057771
"357",45,1,2,"medBMI","Cancer",0.0485190666192403,0.0435581535033164,0.0502350165535762
"358",55,1,2,"medBMI","Cancer",0.0312513128896615,0.0347711103305556,0.0396947000809378
"359",65,1,2,"medBMI","Cancer",0.0329111040704657,0.0348546253182452,0.0271592720515639
"360",75,1,2,"medBMI","Cancer",0,0.0186851145110467,0.0518572208691944
"361",25,0,3,"medBMI","Cancer",0.010566577209734,0.0231620378201844,0.0250605862267367
"362",35,0,3,"medBMI","Cancer",0.0253486572788583,0.000431157492074896,0.00365899429311589
"363",45,0,3,"medBMI","Cancer",0.0120706393017364,0,0.00170665166718753
"364",55,0,3,"medBMI","Cancer",0.013175112387129,0.00910375500394123,0.0176122637072781
"365",65,0,3,"medBMI","Cancer",0.0113950954981785,0,0.00978361141430872
"366",75,0,3,"medBMI","Cancer",1.62653892198383e-05,0,3.52969761578947e-05
"367",25,1,3,"medBMI","Cancer",0.0244590657310669,0.0290932478290792,0.0226544381715041
"368",35,1,3,"medBMI","Cancer",0.00769335892057887,0.00985812390393526,0.00954970382740095
"369",45,1,3,"medBMI","Cancer",0.0221410393229901,0.0187245974950361,0.0335885749619637
"370",55,1,3,"medBMI","Cancer",0.0280677353397892,0.0231109645553423,0.0344176756385973
"371",65,1,3,"medBMI","Cancer",0.00766509619893629,0.0150838013774007,0.00381825322189489
"372",75,1,3,"medBMI","Cancer",0.0184632822214318,0.0398602780259186,0.0163382464252435
"373",25,0,4,"medBMI","Cancer",0.0212506133700556,0.0240220559580474,0.0389084469233471
"374",35,0,4,"medBMI","Cancer",0.00109061379625164,0.02888729596283,0
"375",45,0,4,"medBMI","Cancer",0.0332557018735983,0.036649519562689,0.0450791546861429
"376",55,0,4,"medBMI","Cancer",0.00886768989013109,0.00551122086845757,0.0175897879590735
"377",65,0,4,"medBMI","Cancer",0.0056641839394902,0.00373789661045643,0
"378",75,0,4,"medBMI","Cancer",0.0158375468780445,0.0286223488464142,0.0140110800855042
"379",25,1,4,"medBMI","Cancer",0.0214138321862595,0.0424253112327793,0.0521635307520747
"380",35,1,4,"medBMI","Cancer",0.0408007463070059,0.0393507653776577,0.0441016460263753
"381",45,1,4,"medBMI","Cancer",0.0313567374372083,0.0383739392814367,0.0386952594052475
"382",55,1,4,"medBMI","Cancer",0.0302417855694302,0.0193121794467006,0.0231329012151825
"383",65,1,4,"medBMI","Cancer",0.0375597062163905,0.0300764806799854,0.0490003840515141
"384",75,1,4,"medBMI","Cancer",0.0111151737943962,0.0334799030701656,0.0418877992439014
"385",25,0,1,"medSBP","Cancer",0,0,0
"386",35,0,1,"medSBP","Cancer",0,0,0
"387",45,0,1,"medSBP","Cancer",0,0,0
"388",55,0,1,"medSBP","Cancer",0,0,0
"389",65,0,1,"medSBP","Cancer",0,0,0
"390",75,0,1,"medSBP","Cancer",0,0,0
"391",25,1,1,"medSBP","Cancer",0,0,0
"392",35,1,1,"medSBP","Cancer",0,0,0
"393",45,1,1,"medSBP","Cancer",0,0,0
"394",55,1,1,"medSBP","Cancer",0,0,0
"395",65,1,1,"medSBP","Cancer",0,0,0
"396",75,1,1,"medSBP","Cancer",0,0,0
"397",25,0,2,"medSBP","Cancer",0,0,0
"398",35,0,2,"medSBP","Cancer",0,0,0
"399",45,0,2,"medSBP","Cancer",0,0,0
"400",55,0,2,"medSBP","Cancer",0,0,0
"401",65,0,2,"medSBP","Cancer",0,0,0
"402",75,0,2,"medSBP","Cancer",0,0,0
"403",25,1,2,"medSBP","Cancer",0,0,0
"404",35,1,2,"medSBP","Cancer",0,0,0
"405",45,1,2,"medSBP","Cancer",0,0,0
"406",55,1,2,"medSBP","Cancer",0,0,0
"407",65,1,2,"medSBP","Cancer",0,0,0
"408",75,1,2,"medSBP","Cancer",0,0,0
"409",25,0,3,"medSBP","Cancer",0,0,0
"410",35,0,3,"medSBP","Cancer",0,0,0
"411",45,0,3,"medSBP","Cancer",0,0,0
"412",55,0,3,"medSBP","Cancer",0,0,0
"413",65,0,3,"medSBP","Cancer",0,0,0
"414",75,0,3,"medSBP","Cancer",0,0,0
"415",25,1,3,"medSBP","Cancer",0,0,0
"416",35,1,3,"medSBP","Cancer",0,0,0
"417",45,1,3,"medSBP","Cancer",0,0,0
"418",55,1,3,"medSBP","Cancer",0,0,0
"419",65,1,3,"medSBP","Cancer",0,0,0
"420",75,1,3,"medSBP","Cancer",0,0,0
"421",25,0,4,"medSBP","Cancer",0,0,0
"422",35,0,4,"medSBP","Cancer",0,0,0
"423",45,0,4,"medSBP","Cancer",0,0,0
"424",55,0,4,"medSBP","Cancer",0,0,0
"425",65,0,4,"medSBP","Cancer",0,0,0
"426",75,0,4,"medSBP","Cancer",0,0,0
"427",25,1,4,"medSBP","Cancer",0,0,0
"428",35,1,4,"medSBP","Cancer",0,0,0
"429",45,1,4,"medSBP","Cancer",0,0,0
"430",55,1,4,"medSBP","Cancer",0,0,0
"431",65,1,4,"medSBP","Cancer",0,0,0
"432",75,1,4,"medSBP","Cancer",0,0,0
"433",25,0,1,"direct","DIAB",0,0,0
"434",35,0,1,"direct","DIAB",0,0,0
"435",45,0,1,"direct","DIAB",0,0,0
"436",55,0,1,"direct","DIAB",0,0,0
"437",65,0,1,"direct","DIAB",0,0,0
"438",75,0,1,"direct","DIAB",0,0,0
"439",25,1,1,"direct","DIAB",0,0,0
"440",35,1,1,"direct","DIAB",0,0,0
"441",45,1,1,"direct","DIAB",0,0,0
"442",55,1,1,"direct","DIAB",0,0,0
"443",65,1,1,"direct","DIAB",0,0,0
"444",75,1,1,"direct","DIAB",0,0,0
"445",25,0,2,"direct","DIAB",0,0,0
"446",35,0,2,"direct","DIAB",0,0,0
"447",45,0,2,"direct","DIAB",0,0,0
"448",55,0,2,"direct","DIAB",0,0,0
"449",65,0,2,"direct","DIAB",0,0,0
"450",75,0,2,"direct","DIAB",0,0,0
"451",25,1,2,"direct","DIAB",0,0,0
"452",35,1,2,"direct","DIAB",0,0,0
"453",45,1,2,"direct","DIAB",0,0,0
"454",55,1,2,"direct","DIAB",0,0,0
"455",65,1,2,"direct","DIAB",0,0,0
"456",75,1,2,"direct","DIAB",0,0,0
"457",25,0,3,"direct","DIAB",0,0,0
"458",35,0,3,"direct","DIAB",0,0,0
"459",45,0,3,"direct","DIAB",0,0,0
"460",55,0,3,"direct","DIAB",0,0,0
"461",65,0,3,"direct","DIAB",0,0,0
"462",75,0,3,"direct","DIAB",0,0,0
"463",25,1,3,"direct","DIAB",0,0,0
"464",35,1,3,"direct","DIAB",0,0,0
"465",45,1,3,"direct","DIAB",0,0,0
"466",55,1,3,"direct","DIAB",0,0,0
"467",65,1,3,"direct","DIAB",0,0,0
"468",75,1,3,"direct","DIAB",0,0,0
"469",25,0,4,"direct","DIAB",0,0,0
"470",35,0,4,"direct","DIAB",0,0,0
"471",45,0,4,"direct","DIAB",0,0,0
"472",55,0,4,"direct","DIAB",0,0,0
"473",65,0,4,"direct","DIAB",0,0,0
"474",75,0,4,"direct","DIAB",0,0,0
"475",25,1,4,"direct","DIAB",0,0,0
"476",35,1,4,"direct","DIAB",0,0,0
"477",45,1,4,"direct","DIAB",0,0,0
"478",55,1,4,"direct","DIAB",0,0,0
"479",65,1,4,"direct","DIAB",0,0,0
"480",75,1,4,"direct","DIAB",0,0,0
"481",25,0,1,"medBMI","DIAB",0.0150005470236066,0.0247363975292348,0.0184996714674653
"482",35,0,1,"medBMI","DIAB",0.0226136015729828,0.023772786614627,0.0194534692064964
"483",45,0,1,"medBMI","DIAB",0.0207406859319148,0.0295484170064153,0.0164939462198344
"484",55,0,1,"medBMI","DIAB",0.0113354551148424,0.0105082686991556,0.0129685755746991
"485",65,0,1,"medBMI","DIAB",0.0197992777582031,0.0287480127471795,0.0125365445883519
"486",75,0,1,"medBMI","DIAB",0.00833753140211357,0.0101428421515429,0.00963129749417757
"487",25,1,1,"medBMI","DIAB",0.0156810942196007,0.0316875777835555,0.0191296226967433
"488",35,1,1,"medBMI","DIAB",0.0208201936880344,0.039028392705642,0.0127915256640104
"489",45,1,1,"medBMI","DIAB",0.0156247528162933,0.0305832370426967,0.0364890488062561
"490",55,1,1,"medBMI","DIAB",0.0137135071641896,0.0125925081744372,0.0196415802297619
"491",65,1,1,"medBMI","DIAB",0.0109079014986122,0.0112207347603418,0.0161887035193788
"492",75,1,1,"medBMI","DIAB",0.0137587081905207,0.00791884503720464,0.0110713984851341
"493",25,0,2,"medBMI","DIAB",0.0315097065227312,0.0307984038360642,0.0281365122669442
"494",35,0,2,"medBMI","DIAB",0.0484727830063022,0.0375728767566416,0.0386800396093248
"495",45,0,2,"medBMI","DIAB",0.0354309114175367,0.0263126732885729,0.0119578697822698
"496",55,0,2,"medBMI","DIAB",0.0123093994189186,0.00464361859215856,0.0113211387129113
"497",65,0,2,"medBMI","DIAB",0.0118775316652022,0.0112625601344351,0.0075567605352469
"498",75,0,2,"medBMI","DIAB",0.00251362534462207,0.00352517233167071,0.00309633745864735
"499",25,1,2,"medBMI","DIAB",0.0100558737683195,0.0196591222073097,0.0262751683270639
"500",35,1,2,"medBMI","DIAB",0.0278291820829026,0.018041589619035,0.0163492353089706
"501",45,1,2,"medBMI","DIAB",0.0276028908746435,0.0142095842749633,0.0252847714697355
"502",55,1,2,"medBMI","DIAB",0.0123443720877573,0.0233907372355633,0.00831798286588958
"503",65,1,2,"medBMI","DIAB",0.00810882146136138,0.0106210891855019,0.00626793928966773
"504",75,1,2,"medBMI","DIAB",0,0.00339325958626191,0.0183856041806755
"505",25,0,3,"medBMI","DIAB",0.00415642253659587,0.00284663671758534,0.0115729023649609
"506",35,0,3,"medBMI","DIAB",0.0169361214585994,0.00038462038040521,0.00293564398287005
"507",45,0,3,"medBMI","DIAB",0.00560025589206525,0,0.000763612982771278
"508",55,0,3,"medBMI","DIAB",0.0057128808968846,0.00353775832106396,0.00582841625910635
"509",65,0,3,"medBMI","DIAB",0.002926668238869,0,0.00490354039726948
"510",75,0,3,"medBMI","DIAB",0,0,2.51232761135922e-05
"511",25,1,3,"medBMI","DIAB",0.0152779105084847,0.0208204275878744,0.0142432709652258
"512",35,1,3,"medBMI","DIAB",0.00307066724565297,0.00446163266940969,0.00500531808335314
"513",45,1,3,"medBMI","DIAB",0.0109408624831903,0.00501388336834507,0.0222922698179894
"514",55,1,3,"medBMI","DIAB",0.0126796376070981,0.0130142693868699,0.00804963866768271
"515",65,1,3,"medBMI","DIAB",0.0022565379610695,0.00422383828778516,0.00135049661518005
"516",75,1,3,"medBMI","DIAB",0.00379753152228735,0.0132703298038589,0.00356305514684319
"517",25,0,4,"medBMI","DIAB",0.0142606724080322,0.00933125914054855,0.0217559251696263
"518",35,0,4,"medBMI","DIAB",0.000297925801266419,0.0166994307926756,0
"519",45,0,4,"medBMI","DIAB",0.024521893571388,0.0203634143658198,0.0162628853209865
"520",55,0,4,"medBMI","DIAB",0.00395829516826574,0.00269352578984838,0.00749589741566725
"521",65,0,4,"medBMI","DIAB",0.00251555062948017,0.00105326887096746,0
"522",75,0,4,"medBMI","DIAB",0.00437632011025357,0.00698165641541049,0.00331841721366455
"523",25,1,4,"medBMI","DIAB",0.00653263086008482,0.0148649342973729,0.0307859747567906
"524",35,1,4,"medBMI","DIAB",0.0132822837685683,0.0140604374452615,0.0222404192951742
"525",45,1,4,"medBMI","DIAB",0.01635972866304,0.018447759314105,0.0154177589216794
"526",55,1,4,"medBMI","DIAB",0.0139942679207412,0.00663898338298541,0.0133031078427426
"527",65,1,4,"medBMI","DIAB",0.0118100550722658,0.0107913966006422,0.00763140637001292
"528",75,1,4,"medBMI","DIAB",0.00312297041012899,0.0100262976530087,0.00900476585144172
"529",25,0,1,"medSBP","DIAB",0,0,0
"530",35,0,1,"medSBP","DIAB",0,0,0
"531",45,0,1,"medSBP","DIAB",0,0,0
"532",55,0,1,"medSBP","DIAB",0,0,0
"533",65,0,1,"medSBP","DIAB",0,0,0
"534",75,0,1,"medSBP","DIAB",0,0,0
"535",25,1,1,"medSBP","DIAB",0,0,0
"536",35,1,1,"medSBP","DIAB",0,0,0
"537",45,1,1,"medSBP","DIAB",0,0,0
"538",55,1,1,"medSBP","DIAB",0,0,0
"539",65,1,1,"medSBP","DIAB",0,0,0
"540",75,1,1,"medSBP","DIAB",0,0,0
"541",25,0,2,"medSBP","DIAB",0,0,0
"542",35,0,2,"medSBP","DIAB",0,0,0
"543",45,0,2,"medSBP","DIAB",0,0,0
"544",55,0,2,"medSBP","DIAB",0,0,0
"545",65,0,2,"medSBP","DIAB",0,0,0
"546",75,0,2,"medSBP","DIAB",0,0,0
"547",25,1,2,"medSBP","DIAB",0,0,0
"548",35,1,2,"medSBP","DIAB",0,0,0
"549",45,1,2,"medSBP","DIAB",0,0,0
"550",55,1,2,"medSBP","DIAB",0,0,0
"551",65,1,2,"medSBP","DIAB",0,0,0
"552",75,1,2,"medSBP","DIAB",0,0,0
"553",25,0,3,"medSBP","DIAB",0,0,0
"554",35,0,3,"medSBP","DIAB",0,0,0
"555",45,0,3,"medSBP","DIAB",0,0,0
"556",55,0,3,"medSBP","DIAB",0,0,0
"557",65,0,3,"medSBP","DIAB",0,0,0
"558",75,0,3,"medSBP","DIAB",0,0,0
"559",25,1,3,"medSBP","DIAB",0,0,0
"560",35,1,3,"medSBP","DIAB",0,0,0
"561",45,1,3,"medSBP","DIAB",0,0,0
"562",55,1,3,"medSBP","DIAB",0,0,0
"563",65,1,3,"medSBP","DIAB",0,0,0
"564",75,1,3,"medSBP","DIAB",0,0,0
"565",25,0,4,"medSBP","DIAB",0,0,0
"566",35,0,4,"medSBP","DIAB",0,0,0
"567",45,0,4,"medSBP","DIAB",0,0,0
"568",55,0,4,"medSBP","DIAB",0,0,0
"569",65,0,4,"medSBP","DIAB",0,0,0
"570",75,0,4,"medSBP","DIAB",0,0,0
"571",25,1,4,"medSBP","DIAB",0,0,0
"572",35,1,4,"medSBP","DIAB",0,0,0
"573",45,1,4,"medSBP","DIAB",0,0,0
"574",55,1,4,"medSBP","DIAB",0,0,0
"575",65,1,4,"medSBP","DIAB",0,0,0
"576",75,1,4,"medSBP","DIAB",0,0,0
"577",25,0,1,"direct","Other_CVD",0,0,0
"578",35,0,1,"direct","Other_CVD",0,0,0
"579",45,0,1,"direct","Other_CVD",0,0,0
"580",55,0,1,"direct","Other_CVD",0,0,0
"581",65,0,1,"direct","Other_CVD",0,0,0
"582",75,0,1,"direct","Other_CVD",0,0,0
"583",25,1,1,"direct","Other_CVD",0,0,0
"584",35,1,1,"direct","Other_CVD",0,0,0
"585",45,1,1,"direct","Other_CVD",0,0,0
"586",55,1,1,"direct","Other_CVD",0,0,0
"587",65,1,1,"direct","Other_CVD",0,0,0
"588",75,1,1,"direct","Other_CVD",0,0,0
"589",25,0,2,"direct","Other_CVD",0,0,0
"590",35,0,2,"direct","Other_CVD",0,0,0
"591",45,0,2,"direct","Other_CVD",0,0,0
"592",55,0,2,"direct","Other_CVD",0,0,0
"593",65,0,2,"direct","Other_CVD",0,0,0
"594",75,0,2,"direct","Other_CVD",0,0,0
"595",25,1,2,"direct","Other_CVD",0,0,0
"596",35,1,2,"direct","Other_CVD",0,0,0
"597",45,1,2,"direct","Other_CVD",0,0,0
"598",55,1,2,"direct","Other_CVD",0,0,0
"599",65,1,2,"direct","Other_CVD",0,0,0
"600",75,1,2,"direct","Other_CVD",0,0,0
"601",25,0,3,"direct","Other_CVD",0,0,0
"602",35,0,3,"direct","Other_CVD",0,0,0
"603",45,0,3,"direct","Other_CVD",0,0,0
"604",55,0,3,"direct","Other_CVD",0,0,0
"605",65,0,3,"direct","Other_CVD",0,0,0
"606",75,0,3,"direct","Other_CVD",0,0,0
"607",25,1,3,"direct","Other_CVD",0,0,0
"608",35,1,3,"direct","Other_CVD",0,0,0
"609",45,1,3,"direct","Other_CVD",0,0,0
"610",55,1,3,"direct","Other_CVD",0,0,0
"611",65,1,3,"direct","Other_CVD",0,0,0
"612",75,1,3,"direct","Other_CVD",0,0,0
"613",25,0,4,"direct","Other_CVD",0,0,0
"614",35,0,4,"direct","Other_CVD",0,0,0
"615",45,0,4,"direct","Other_CVD",0,0,0
"616",55,0,4,"direct","Other_CVD",0,0,0
"617",65,0,4,"direct","Other_CVD",0,0,0
"618",75,0,4,"direct","Other_CVD",0,0,0
"619",25,1,4,"direct","Other_CVD",0,0,0
"620",35,1,4,"direct","Other_CVD",0,0,0
"621",45,1,4,"direct","Other_CVD",0,0,0
"622",55,1,4,"direct","Other_CVD",0,0,0
"623",65,1,4,"direct","Other_CVD",0,0,0
"624",75,1,4,"direct","Other_CVD",0,0,0
"625",25,0,1,"medBMI","Other_CVD",0.0662426675892436,0.0530303795472348,0.0642886633885553
"626",35,0,1,"medBMI","Other_CVD",0.0537783483901819,0.0680095143570169,0.0595197014133959
"627",45,0,1,"medBMI","Other_CVD",0.0538341989041853,0.0713011396316572,0.0367584948572464
"628",55,0,1,"medBMI","Other_CVD",0.0454109735258142,0.0401263104135692,0.0341077201924506
"629",65,0,1,"medBMI","Other_CVD",0.0481232465780449,0.0466440206674925,0.0393815263633562
"630",75,0,1,"medBMI","Other_CVD",0.0288088448632814,0.0312433266541632,0.0283062659725984
"631",25,1,1,"medBMI","Other_CVD",0.0774547137209897,0.0685032440038641,0.0547433020297741
"632",35,1,1,"medBMI","Other_CVD",0.058439182384765,0.0689418712599077,0.0624291865368339
"633",45,1,1,"medBMI","Other_CVD",0.0650570257166514,0.0577420824191508,0.0618393787676937
"634",55,1,1,"medBMI","Other_CVD",0.0508219768410699,0.0342387041448139,0.0355559123353804
"635",65,1,1,"medBMI","Other_CVD",0.0395906655801523,0.0321371810525682,0.0388697602025688
"636",75,1,1,"medBMI","Other_CVD",0.0274629996879505,0.0297190398876029,0.0264094598678167
"637",25,0,2,"medBMI","Other_CVD",0.119931784385546,0.0891497646683233,0.0615849451358544
"638",35,0,2,"medBMI","Other_CVD",0.101462219756296,0.0930383879419691,0.0661298161735295
"639",45,0,2,"medBMI","Other_CVD",0.0632577172602989,0.0666060493447951,0.0350549595508951
"640",55,0,2,"medBMI","Other_CVD",0.0472793367905439,0.0316511015882749,0.0435646242896167
"641",65,0,2,"medBMI","Other_CVD",0.0349506798414416,0.0299371444412582,0.0347421937906973
"642",75,0,2,"medBMI","Other_CVD",0.0114702230519814,0.0137378421850631,0.0131330034200318
"643",25,1,2,"medBMI","Other_CVD",0.105669685962113,0.0701843804434177,0.0574045573166209
"644",35,1,2,"medBMI","Other_CVD",0.0762798901781852,0.0639433708570671,0.0560033379123489
"645",45,1,2,"medBMI","Other_CVD",0.0614201607244661,0.0550106367326202,0.0667632531091917
"646",55,1,2,"medBMI","Other_CVD",0.0435565565298094,0.0526741946111189,0.031343538798569
"647",65,1,2,"medBMI","Other_CVD",0.0336374137521049,0.0307391532602346,0.0239542599989399
"648",75,1,2,"medBMI","Other_CVD",0,0.00986432971708573,0.0424483717143208
"649",25,0,3,"medBMI","Other_CVD",0.0198943065447131,0.0389193011123919,0.0306824427557204
"650",35,0,3,"medBMI","Other_CVD",0.0327268012614438,0.000693812175015629,0.00644673082834024
"651",45,0,3,"medBMI","Other_CVD",0.0178931744208133,0,0.00221030909430475
"652",55,0,3,"medBMI","Other_CVD",0.017819665265111,0.0103312939227316,0.0223136258737732
"653",65,0,3,"medBMI","Other_CVD",0.0111177797062835,0,0.00953452210850736
"654",75,0,3,"medBMI","Other_CVD",0,0,1.84605736253118e-08
"655",25,1,3,"medBMI","Other_CVD",0.0381396647308913,0.0516975710045933,0.05218551202642
"656",35,1,3,"medBMI","Other_CVD",0.0118908791908872,0.0141467578545025,0.0156805507434515
"657",45,1,3,"medBMI","Other_CVD",0.0260974379537677,0.0199720548419515,0.0405261552609185
"658",55,1,3,"medBMI","Other_CVD",0.031757048451028,0.0263725049356657,0.03761331246077
"659",65,1,3,"medBMI","Other_CVD",0.00737829057076433,0.0143288818660715,0.00410209755086577
"660",75,1,3,"medBMI","Other_CVD",0.0115539919545765,0.0355328544133163,0.0100084671111687
"661",25,0,4,"medBMI","Other_CVD",0.0418179733652123,0.0461785710090755,0.0873332365365607
"662",35,0,4,"medBMI","Other_CVD",0.00195908113721932,0.0437361937063895,0
"663",45,0,4,"medBMI","Other_CVD",0.0550727636373112,0.0644127797410955,0.0472826460278469
"664",55,0,4,"medBMI","Other_CVD",0.010941255994133,0.00715018839673498,0.0184341200845614
"665",65,0,4,"medBMI","Other_CVD",0.00484055327622268,0.00324702989337466,0
"666",75,0,4,"medBMI","Other_CVD",0.0132203256480168,0.020265177369542,0.00979538925846413
"667",25,1,4,"medBMI","Other_CVD",0.0413714311426923,0.0682232581008043,0.0744628880940381
"668",35,1,4,"medBMI","Other_CVD",0.0497698883064186,0.066339413987472,0.0782352481365274
"669",45,1,4,"medBMI","Other_CVD",0.0386537874603088,0.0487546070560496,0.0502183236792475
"670",55,1,4,"medBMI","Other_CVD",0.0321862455194876,0.0240834216952873,0.0274240659329362
"671",65,1,4,"medBMI","Other_CVD",0.0317469550102879,0.0284528237929219,0.0432353277276232
"672",75,1,4,"medBMI","Other_CVD",0.00665719132998033,0.0244825012396489,0.0307040000817331
"673",25,0,1,"medSBP","Other_CVD",0,0,0
"674",35,0,1,"medSBP","Other_CVD",0,0,0
"675",45,0,1,"medSBP","Other_CVD",0,0,0
"676",55,0,1,"medSBP","Other_CVD",0,0,0
"677",65,0,1,"medSBP","Other_CVD",0,0,0
"678",75,0,1,"medSBP","Other_CVD",0,0,0
"679",25,1,1,"medSBP","Other_CVD",0,0,0
"680",35,1,1,"medSBP","Other_CVD",0,0,0
"681",45,1,1,"medSBP","Other_CVD",0,0,0
"682",55,1,1,"medSBP","Other_CVD",0,0,0
"683",65,1,1,"medSBP","Other_CVD",0,0,0
"684",75,1,1,"medSBP","Other_CVD",0,0,0
"685",25,0,2,"medSBP","Other_CVD",0,0,0
"686",35,0,2,"medSBP","Other_CVD",0,0,0
"687",45,0,2,"medSBP","Other_CVD",0,0,0
"688",55,0,2,"medSBP","Other_CVD",0,0,0
"689",65,0,2,"medSBP","Other_CVD",0,0,0
"690",75,0,2,"medSBP","Other_CVD",0,0,0
"691",25,1,2,"medSBP","Other_CVD",0,0,0
"692",35,1,2,"medSBP","Other_CVD",0,0,0
"693",45,1,2,"medSBP","Other_CVD",0,0,0
"694",55,1,2,"medSBP","Other_CVD",0,0,0
"695",65,1,2,"medSBP","Other_CVD",0,0,0
"696",75,1,2,"medSBP","Other_CVD",0,0,0
"697",25,0,3,"medSBP","Other_CVD",0,0,0
"698",35,0,3,"medSBP","Other_CVD",0,0,0
"699",45,0,3,"medSBP","Other_CVD",0,0,0
"700",55,0,3,"medSBP","Other_CVD",0,0,0
"701",65,0,3,"medSBP","Other_CVD",0,0,0
"702",75,0,3,"medSBP","Other_CVD",0,0,0
"703",25,1,3,"medSBP","Other_CVD",0,0,0
"704",35,1,3,"medSBP","Other_CVD",0,0,0
"705",45,1,3,"medSBP","Other_CVD",0,0,0
"706",55,1,3,"medSBP","Other_CVD",0,0,0
"707",65,1,3,"medSBP","Other_CVD",0,0,0
"708",75,1,3,"medSBP","Other_CVD",0,0,0
"709",25,0,4,"medSBP","Other_CVD",0,0,0
"710",35,0,4,"medSBP","Other_CVD",0,0,0
"711",45,0,4,"medSBP","Other_CVD",0,0,0
"712",55,0,4,"medSBP","Other_CVD",0,0,0
"713",65,0,4,"medSBP","Other_CVD",0,0,0
"714",75,0,4,"medSBP","Other_CVD",0,0,0
"715",25,1,4,"medSBP","Other_CVD",0,0,0
"716",35,1,4,"medSBP","Other_CVD",0,0,0
"717",45,1,4,"medSBP","Other_CVD",0,0,0
"718",55,1,4,"medSBP","Other_CVD",0,0,0
"719",65,1,4,"medSBP","Other_CVD",0,0,0
"720",75,1,4,"medSBP","Other_CVD",0,0,0
