"age","female","race","disease_type3","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
45,0,1,"Other_CVD",104.100507762913,33.5960327068158,101.661954091867,73.2837811555364,136.990004990679,0.0539646111310295,0.0172716916517886,0.0538341989041852,0.0376122800595933,0.0704277925952835,5.38341989041852,3.76122800595933,7.04277925952834,0.979976455854896,0.316264750002879,0.957020514185464,0.689875406679174,1.28959005544964
45,0,2,"All_HD",76.1759792270275,42.215303067056,65.3445642576833,41.6773703989492,119.881290779048,0.0237893686671732,0.013311937330021,0.0203246631041703,0.0129409678077924,0.0375827692551063,2.03246631041703,1.29409678077924,3.75827692551063,3.27865376256041,1.81696859880106,2.81246402921605,1.7938156970046,5.15975310145891
45,0,2,"All_STK",102.346412865425,43.9603776044633,112.052336587191,57.2295713781881,139.213219189159,0.133445608745254,0.0535733395280144,0.142918434306252,0.0791252376563497,0.179714078107309,14.2918434306252,7.91252376563497,17.9714078107309,4.40504283674148,1.89207751444712,4.82279084145901,2.46319051534085,5.9918093541322
45,0,2,"Cancer",751.352226460702,47.5186693329511,759.454258004267,703.260967770427,792.556758338947,0.143036498252117,0.0104541697830829,0.148077859369867,0.131870011122366,0.14991782843178,14.8077859369867,13.1870011122366,14.991782843178,32.3385905805263,2.0452282409921,32.6873062317623,30.26871779581,34.112055061692
45,0,2,"DIAB",19.9933304477778,9.86089016163134,21.7363412635188,9.9951145293461,28.5099871728296,0.0245671514961265,0.0118334718341099,0.0263126732885729,0.0126756099575849,0.0349749995110886,2.63126732885729,1.26756099575849,3.49749995110886,0.860523340347982,0.424417840882268,0.935543432340251,0.430194927474404,1.22708467502813
45,0,2,"Other_CVD",45.7691729089607,14.52146243734,51.2637172949047,30.4002699764204,56.4677131134487,0.054972908718663,0.0173305036344694,0.063257717260299,0.0364650974363653,0.0664386327405703,6.3257717260299,3.64650974363653,6.64386327405703,1.96992900504782,0.625011295439598,2.20641705295123,1.30844342996879,2.43039973940896
45,0,3,"All_HD",5.11132658171988,7.32540579754625,1.83026771626836,0.0915133858134183,12.9200398132601,0.00299102468003516,0.00426253166709559,0.00110134799496741,5.50673997483707e-05,0.00753320714262954,0.110134799496741,0.00550673997483707,0.753320714262954,0.159372757565587,0.228408438313689,0.0570683184416692,0.00285341592208346,0.402850872464421
45,0,3,"All_STK",6.15627047691051,8.69232476935428,2.36914823605225,0.118457411802613,15.4131374467479,0.0130622852472324,0.01874258725362,0.00464962965722482,0.000232481482861241,0.0330428462631101,0.464962965722482,0.0232481482861241,3.30428462631101,0.19195443424292,0.271029398337038,0.073870781180694,0.00369353905903471,0.480586434529699
45,0,3,"Cancer",387.602863669987,91.5899794433592,435.855477860273,289.669114064616,444.521891213616,0.0826678314992186,0.0179521435100207,0.091498055133736,0.0634851667173083,0.0943448061917893,9.1498055133736,6.34851667173083,9.43448061917893,12.0855782223601,2.85580413536244,13.5901097877579,9.03197335407289,13.8603312600593
45,0,3,"DIAB",1.13804355937555,1.61475589548469,0.427972205344978,0.0213986102672489,2.85824915940985,0.00212128962494551,0.00303696903386946,0.000763612982771278,3.81806491385639e-05,0.00535842374660055,0.0763612982771278,0.00381806491385639,0.535842374660055,0.0354845532539635,0.05034859262937,0.0133443068911289,0.000667215344556444,0.0891211005717799
45,0,3,"Other_CVD",2.21743185792137,3.20857356544607,0.755702048982522,0.0377851024491261,5.63954895099163,0.00670116117170601,0.00975536964954359,0.00221030909430475,0.000110515454715238,0.0171090311544879,0.221030909430475,0.0110515454715238,1.71090311544879,0.0691402171746574,0.100044324854141,0.0235630256683351,0.00117815128341676,0.175842895846272
45,0,4,"All_HD",23.5715257497451,8.3649932980789,24.4381480325484,15.2885174692976,31.1179050898099,0.0326354119500579,0.0121437972366942,0.0321308091843928,0.0213207328094607,0.0443790034414704,3.21308091843928,2.13207328094607,4.43790034414704,0.839660686109952,0.297976299308755,0.870531350499787,0.544604842476655,1.10847646501189
45,0,4,"All_STK",24.7819737027307,2.96522381831258,24.832597229837,21.9438039878284,27.5771134195925,0.127730671249632,0.0109267339781476,0.132868781613504,0.11606630838126,0.135027640308712,13.2868781613504,11.606630838126,13.5027640308712,0.882779047199293,0.105626673987399,0.884582349452812,0.781678271822585,0.982347015660511
45,0,4,"Cancer",741.087105524378,113.890680452449,706.570081896848,651.353965320856,860.159715811301,0.143851910283142,0.0211494277553805,0.144861886790825,0.123347903454014,0.163497437080739,14.4861886790825,12.3347903454014,16.3497437080739,26.3988726948898,4.05699350587294,25.1693134355839,23.2024147790968,30.6404559810927
45,0,4,"DIAB",3.6033270540022,0.53646361649211,3.69128046319855,3.0614696974736,4.0704240127139,0.0203827310860648,0.00412953800948856,0.0203634143658198,0.0164679117732282,0.0243139696111096,2.03634143658198,1.64679117732282,2.43139696111096,0.128357073638933,0.0191098112646213,0.131490134294216,0.109055127528743,0.144995918192132
45,0,4,"Other_CVD",8.30294244346824,1.39309509952091,7.61064851806401,7.40255953103426,9.79177519249582,0.0555893964687513,0.00857674485864742,0.0550727636373113,0.0476721519083202,0.0639457789359063,5.50727636373113,4.76721519083202,6.39457789359063,0.29576593483302,0.049624585166821,0.271105164097764,0.263692655315925,0.348800869475084
45,1,1,"All_HD",112.990815337372,32.7157136401461,130.447579048276,78.0091803065417,133.134201213934,0.0298564882352801,0.00857298653541179,0.0335060439291144,0.0207347760599051,0.035876078070896,3.35060439291144,2.07347760599051,3.5876078070896,0.871753248604673,0.252410158835136,1.00643667778134,0.601860922502102,1.02716465990708
45,1,1,"All_STK",182.951627653838,24.9796279710555,185.307293828293,158.299095426728,205.601843632662,0.150767161164025,0.0221790271310171,0.149688211486315,0.130174346151266,0.172277083402839,14.9688211486315,13.0174346151266,17.2277083402839,1.41151893867248,0.192724264956262,1.42969351006643,1.22131830164596,1.58627119001416
45,1,1,"Cancer",5255.27365842413,414.882216779446,5262.39896875342,4858.15089309923,5646.33990996913,0.132036104754681,0.00882252515257829,0.131302289004911,0.123988349660821,0.140707603235844,13.1302289004911,12.3988349660821,14.0707603235844,40.5457901189471,3.20092318287896,40.6007637237337,37.4818856791643,43.5629669946613
45,1,1,"DIAB",30.3170634007721,12.0753642288367,33.598001543662,17.7731688738776,40.0721605062103,0.027565679555082,0.0107544851890962,0.0305832370426967,0.0163726770276134,0.0361937582180781,3.05832370426967,1.63726770276134,3.61937582180781,0.233903954306943,0.0931645458362431,0.259217237302515,0.137124576520138,0.309167041547513
45,1,1,"Other_CVD",65.7783461926676,5.82474771394055,67.721574606484,59.6549497850491,70.2499984485422,0.0615461623011655,0.00366627614666375,0.0618393787676939,0.057946947236578,0.0648961433692038,6.18393787676939,5.7946947236578,6.48961433692038,0.507496886451218,0.0449394291630608,0.522489394271144,0.460253305679657,0.541996835575842
45,1,2,"All_HD",38.1667171723028,9.88503193134106,41.4636954839269,27.7750019943445,45.7560007853807,0.0235314583637402,0.00621074762754108,0.0252164198288589,0.0170803023631635,0.0285503971189661,2.52164198288589,1.70803023631635,2.85503971189661,1.66304793024022,0.430722973096178,1.80670799228958,1.21024712108677,1.99373768665171
45,1,2,"All_STK",83.5509104951961,9.83415353865676,88.7158971259175,73.0356805115997,89.6759018426794,0.144705217664688,0.0143102432805521,0.152330685067733,0.129403798936021,0.153524989100767,15.2330685067733,12.9403798936021,15.3524989100767,3.64058475717046,0.428506036143871,3.86564001374812,3.1824020064436,3.90747053980632
45,1,2,"Cancer",976.03753881619,50.4590435168424,970.151158783991,930.848417949581,1026.23008271017,0.153136470145026,0.00512601607237315,0.153243206188172,0.148222183888783,0.157960030764594,15.3243206188172,14.8222183888783,15.7960030764594,42.5291282306816,2.19866454596422,42.2726395186721,40.5600913447655,44.7161805218058
45,1,2,"DIAB",13.3660980911268,4.73000784336384,15.2860707675054,8.34339504338738,16.7568243639444,0.0223657488731141,0.00715791066638506,0.0252847714697355,0.0147633436347019,0.0274869849043981,2.52847714697355,1.47633436347019,2.74869849043981,0.582404341077758,0.206101816889682,0.666063791565849,0.363548842711345,0.730149306529295
45,1,2,"Other_CVD",32.216442471991,3.61673011024005,31.2919952850285,29.2586750197609,35.9599900331392,0.0610646835220927,0.00588436665706428,0.0614201607244661,0.0553311129322125,0.0664960984899555,6.14201607244661,5.53311129322125,6.64960984899555,1.40377511984783,0.157592687286112,1.36349395094473,1.27489557756609,1.56689365569721
45,1,3,"All_HD",6.7680598844831,2.93218215549755,7.2390643586816,3.80939504125155,9.32637092464593,0.0144982779521993,0.00583517713413826,0.0153491531107529,0.00863761641560922,0.0196356956040187,1.53491531107529,0.863761641560922,1.96356956040187,0.227011282189268,0.0983499617457695,0.242809506707024,0.127773049801553,0.312821023736889
45,1,3,"All_STK",18.8157466393163,13.6399002956589,13.4835653253862,8.88920896242856,33.2746384330445,0.0652943195212532,0.0432447669405624,0.0520040739709507,0.0313419504002269,0.110543397360037,5.20040739709507,3.13419504002269,11.0543397360037,0.631109482310056,0.457503525072277,0.452259806390948,0.298157929842749,1.11608325930861
45,1,3,"Cancer",874.005349564201,25.3348708710185,887.705735785278,846.917104751019,889.448266089469,0.111191943819928,0.00292613263455471,0.111294530238153,0.108369800154598,0.113926889029766,11.1294530238153,10.8369800154598,11.3926889029766,29.3155022903586,0.849771074531307,29.7750346076871,28.4069203197121,29.8334817912759
45,1,3,"DIAB",3.47804005707381,2.4714897692081,2.895724891849,1.42700622388369,6.02404178070501,0.0127490052231749,0.0087799598348701,0.0109408624831903,0.00531023232408734,0.0217246994512494,1.09408624831903,0.531023232408734,2.17246994512494,0.116658886939246,0.0828976207364685,0.0971271282739582,0.047864013927921,0.202055754816065
45,1,3,"Other_CVD",4.524257851534,1.76708679413666,4.73285451807687,2.76566711877252,6.10554141773404,0.0288652160188793,0.0105528767438804,0.0260974379537678,0.0202783239975423,0.0398047193955611,2.60974379537678,2.02783239975423,3.98047193955611,0.151750663168081,0.0592708465532914,0.158747320635735,0.0927647877615075,0.204789379727147
45,1,4,"All_HD",3.82563315467773,1.12232686373421,3.46005856948077,2.95809274571681,5.00391196105608,0.0234807211171373,0.00639271394993275,0.020735977049606,0.0190095995049289,0.0302848751867474,2.0735977049606,1.90095995049289,3.02848751867474,0.200470735051825,0.0588121448775343,0.181313904574995,0.155009903748932,0.262214872260023
45,1,4,"All_STK",17.3684216366151,3.26455639599564,18.2157232734736,13.9863494149129,20.0302874669875,0.124587093064439,0.0317631163976225,0.120493817221748,0.0963402838885141,0.156313186706652,12.0493817221748,9.63402838885141,15.6313186706652,0.910139606021777,0.17106920445918,0.954539885683706,0.732912340136661,1.04962663419425
45,1,4,"Cancer",808.980433397675,54.0234630054566,835.630305929611,751.251110737281,844.057364405924,0.143127970914883,0.0111997764649866,0.137456112235939,0.135976605956541,0.155100415750328,13.7456112235939,13.5976605956541,15.5100415750328,42.3921728949563,2.83093618778021,43.7886788639048,39.3670423401297,44.2302733761767
45,1,4,"DIAB",1.6635265948676,0.325818080269156,1.6681352693924,1.35206395652923,1.9710718598599,0.0167417489662749,0.00155070314005859,0.01635972866304,0.0154648574087475,0.0183433577815518,1.635972866304,1.54648574087475,1.83433577815518,0.0871720799584768,0.0170735110774714,0.087413583608264,0.0708508223981359,0.103288059416499
45,1,4,"Other_CVD",3.46795128901238,0.933443727815018,3.78770706199625,2.48520354865327,4.17890662233521,0.0458755727318687,0.00629692412767102,0.0487546070560496,0.0391588284400959,0.0501451378480876,4.87546070560496,3.91588284400959,5.01451378480876,0.181727498670949,0.0489142954064438,0.198483332870253,0.130229575604432,0.218982962668057
55,0,1,"All_HD",664.164241317379,59.9648902532002,698.578716784775,600.105936983742,698.97024150373,0.0221224257845063,0.00193233814621889,0.0232302251847186,0.0200581248423015,0.0232450972365306,2.32302251847186,2.00581248423015,2.32450972365306,4.26707494521235,0.385258140794073,4.48817860735513,3.85551773021885,4.49069404738449
55,0,1,"All_STK",363.182233750561,57.6801001824353,350.794763156164,314.606905364898,422.28691214146,0.0831431748580641,0.0147028889204354,0.0795624560129834,0.0710114350117497,0.098318525722697,7.95624560129834,7.10114350117497,9.8318525722697,2.33334725625904,0.370578984857142,2.2537611206022,2.02126395846091,2.71307876936548
55,0,1,"Cancer",10733.0843461205,863.048433994634,10937.8238036527,9843.66365933815,11448.4764940004,0.126038483153539,0.0107016365615601,0.129715863795712,0.114769651417777,0.134181541343453,12.9715863795712,11.4769651417777,13.4181541343453,68.9571531393182,5.54485189069888,70.2725485719288,63.2428666839159,73.5533534770014
55,0,1,"DIAB",62.0371289875116,6.23150444480042,59.6839452081973,57.4428255698264,68.6316386176139,0.0116040997962323,0.00125196044429969,0.0113354551148424,0.0105496280199399,0.0128869195517063,1.13354551148424,1.05496280199399,1.28869195517063,0.398571712097067,0.0400357243483104,0.383453145150019,0.369054559885707,0.440939646213419
55,0,1,"Other_CVD",193.877043412569,29.8478442025236,189.405371234647,167.661726216581,223.893281959791,0.0398816680439447,0.00565559646689106,0.0401263104135692,0.0344086497035065,0.045146740370202,4.01263104135692,3.44086497035065,4.5146740370202,1.24560737078631,0.191764296000887,1.21687809099887,1.07718107465522,1.4384535547367
55,0,2,"All_HD",175.680650821378,73.063473606432,201.71576196564,98.5931144525886,230.638342717544,0.0244917846106016,0.010440532501698,0.0280542583905115,0.0135021652146499,0.03245330129363,2.80542583905115,1.35021652146499,3.245330129363,8.56728452619833,3.56303078302642,9.83691896687945,4.80801533857124,11.2473644392465
55,0,2,"All_STK",150.635091179573,28.1317355715183,142.217679837868,128.400186187271,180.024795812325,0.082889648206269,0.0161716765216762,0.0793086974287259,0.0693335912859983,0.0994895132874513,7.93086974287259,6.93335912859983,9.94895132874513,7.34590679014148,1.37187892764594,6.93542130069643,6.26159410919792,8.77913213711334
55,0,2,"Cancer",2308.24647013689,284.459993687786,2147.88752979295,2140.55542915115,2612.24261041499,0.161480629707453,0.0193821291783733,0.15143558259979,0.149295574446699,0.18220397500972,15.143558259979,14.9295574446699,18.220397500972,112.564497989948,13.8720439095009,104.744395651854,104.386836682898,127.389246284378
55,0,2,"DIAB",16.6928860945589,7.80858558669278,19.9484014496036,8.39154211768421,22.2270420196455,0.00942471890799616,0.00416993464916853,0.0113211387129113,0.0049774945981962,0.0122599863836182,1.13211387129113,0.49774945981962,1.22599863836182,0.814049265339487,0.380795347442029,0.972808503739814,0.409223944695389,1.08392923334331
55,0,2,"Other_CVD",57.0003296125588,10.391481290209,62.1016461975221,45.8969501210292,63.7675900068695,0.0408316875561451,0.00816468868213784,0.0435646242896167,0.0322467777233419,0.0470936011654976,4.35646242896167,3.22467777233419,4.70936011654976,2.7796916711926,0.506753455463939,3.02846369268307,2.23822161822127,3.10970550589704
55,0,3,"All_HD",30.7940192714079,4.95917738867078,28.1573190435223,27.732533939692,36.0966997968264,0.00933672616801222,0.00155249131151416,0.00846168804796109,0.00842138998390547,0.0109958447541624,0.846168804796109,0.842138998390547,1.09958447541624,1.08707730413921,0.17506676016891,0.993997639861205,0.97900205771779,1.27427026519694
55,0,3,"All_STK",29.2827156522693,16.3877822380423,24.8856825680205,16.009188336952,46.2937210891981,0.0358673525676737,0.0184270467257371,0.0311441265506089,0.0208057745145907,0.0549436727352618,3.1144126550609,2.08057745145907,5.49436727352618,1.03372590984576,0.578514482930534,0.878503727599668,0.565149522879901,1.6342411517208
55,0,3,"Cancer",1142.61733716399,138.747657418174,1152.70280517012,1006.78216678727,1269.87985973549,0.10411226547813,0.0124698712206582,0.107975271391704,0.0910583986091675,0.113882577320553,10.7975271391704,9.10583986091675,11.3882577320553,40.3361887774178,4.89801048873875,40.6922216575189,35.5409936611532,44.8287559455964
55,0,3,"DIAB",4.6529046241491,1.21452684558866,5.26284226053711,3.3547191898263,5.43264306754208,0.00502635182568497,0.00129045343638615,0.0057128808968846,0.00364651444985499,0.00582263949099526,0.57128808968846,0.364651444985499,0.582263949099526,0.164254849964755,0.0428747075031254,0.185786607661398,0.118426862725469,0.191780843161894
55,0,3,"Other_CVD",8.62339534708346,2.88967149008683,8.89995496115184,5.77011524281922,11.2415997793896,0.0168215283538719,0.0060532039215957,0.017819665265111,0.0107057124898505,0.0220889278433401,1.7819665265111,1.07057124898505,2.20889278433401,0.304419416114937,0.102009947633183,0.314182405383908,0.203694141627057,0.396846149724192
55,0,4,"All_HD",10.4823295798694,6.76356425561965,7.79607411266966,5.59064105873765,17.657335248121,0.00736279876328272,0.00475943120062917,0.0054429682517143,0.00394212363429752,0.0124153298271011,0.54429682517143,0.394212363429752,1.24153298271011,0.477538343996719,0.308124377270748,0.355161922077854,0.254690090855061,0.804406555769412
55,0,4,"All_STK",10.8606969348672,6.13559184979448,8.29654147268779,6.51680204217444,17.3841239704124,0.0306058635194179,0.0171869117653443,0.0239651947808925,0.0180417817640185,0.048814513702564,2.39651947808925,1.80417817640185,4.8814513702564,0.494775439887602,0.279516146584195,0.377961467971395,0.296882752222449,0.791960003681532
55,0,4,"Cancer",938.168414563322,169.446739033563,895.438394447222,799.2398995472,1113.41744667813,0.100597669278855,0.020578775651846,0.0959175877429329,0.0834197944771735,0.12175361338607,9.59175877429329,8.34197944771735,12.175361338607,42.7396780140333,7.71940192656485,40.793047459278,36.4105798408438,50.7234121587649
55,0,4,"DIAB",1.6181906212554,0.713089439164806,1.52578699348041,0.984306397505037,2.3306179286145,0.00471590612459379,0.00248921153761162,0.00395829516826574,0.00275676425876925,0.00731901730329718,0.395829516826574,0.275676425876925,0.731901730329718,0.0737191159329061,0.0324858655994055,0.0695095292135858,0.0448415634586245,0.10617481711861
55,0,4,"Other_CVD",2.64126992615229,1.02463951123422,2.54869692445895,1.71019005264401,3.65103685109991,0.0121751881584764,0.00574227481260988,0.010941255994133,0.00733974177660487,0.0180594768800399,1.0941255994133,0.733974177660487,1.80594768800399,0.120327037704038,0.0466789993255004,0.116109734900247,0.07791028887583,0.166328493915469
55,1,1,"All_HD",225.467732871386,45.6642758486823,248.042754524369,176.66927166027,255.077425677466,0.021120485284813,0.00432171237099576,0.0233224701821528,0.0165003260487889,0.0238689573580983,2.33224701821528,1.65003260487889,2.38689573580983,1.35608261145263,0.27464919105874,1.49186077326277,1.06258276616972,1.53417101919692
55,1,1,"All_STK",295.695422835587,80.5669138786497,339.59774764497,209.557056421759,344.516813161439,0.0877431105711994,0.0229711373648239,0.100231113894652,0.0631830155906943,0.10168840272677,10.0231113894652,6.31830155906943,10.168840272677,1.77846921192137,0.484572180585863,2.04252109428234,1.26038735876609,2.07210696506982
55,1,1,"Cancer",14842.2452838833,1107.00678241373,14806.1662176328,13806.3414318496,15908.8163422299,0.123424800189268,0.00942261119182413,0.122728663083061,0.114787518628771,0.132653798290041,12.2728663083061,11.4787518628771,13.2653798290041,89.2691405908187,6.65812632820376,89.0521419375894,83.0386650234746,95.6840650134077
55,1,1,"DIAB",43.8277408772092,11.4490367717505,40.3111533222261,34.8375587884914,55.8070223876627,0.0153158651894629,0.0037878777225721,0.0137135071641896,0.0126485581239249,0.0193451765764833,1.37135071641896,1.26485581239249,1.93451765764833,0.263603295007796,0.0688605836690126,0.242452671039428,0.209531568428377,0.335653051960329
55,1,1,"Other_CVD",106.993037797694,23.690573816535,95.0246833580537,91.8418644647428,132.317312404339,0.040205531107088,0.00921767049591493,0.0355559123353803,0.0343045645543422,0.0500586736157854,3.55559123353803,3.43045645543422,5.00586736157854,0.643512915378944,0.142487684595932,0.571528879629775,0.552385717538888,0.795826543605795
55,1,2,"All_HD",78.7274311536753,28.6978155109446,84.6399029846124,49.3891702004069,103.040091050647,0.0208218489658747,0.00768367456731638,0.0225651024365357,0.0129237608531471,0.0272381716285405,2.25651024365357,1.29237608531471,2.72381716285405,2.61955520855891,0.954883336015572,2.816285193943,1.64336186446036,3.42852806508099
55,1,2,"All_STK",143.139401466544,43.4039949291448,122.942339891596,113.985715815674,189.46058945612,0.105565414921195,0.0259571133396739,0.0928145232715715,0.0886679781398221,0.133301109604748,9.28145232715715,8.86679781398221,13.3301109604748,4.76278165268428,1.44421276450601,4.09075009937517,3.79272981717662,6.30406030850469
55,1,2,"Cancer",3481.23812428466,639.463513237486,3296.58425157172,2971.5280674922,4147.90397288312,0.150713496015933,0.0274352811605501,0.145586016900878,0.127172815101941,0.17861253417772,14.5586016900878,12.7172815101941,17.861253417772,115.833773909159,21.2773356406719,109.689650990915,98.8738196142044,138.016232684622
55,1,2,"DIAB",17.5389194730981,9.75589912847195,15.1233364808021,9.51301986503108,27.6180646246169,0.0146843640630701,0.00780407924777331,0.0123443720877573,0.00851930232698296,0.022838418978173,1.23443720877573,0.851930232698296,2.2838418978173,0.583585253386039,0.324615143688338,0.503209799539161,0.316533644898474,0.918955997643451
55,1,2,"Other_CVD",40.1763721542075,8.42292423628661,41.8354579736498,31.5867626876256,47.3557586742634,0.0425247633131658,0.01070269439346,0.0435565565298094,0.031954189685131,0.0522183127070534,4.35565565298094,3.1954189685131,5.22183127070534,1.33681771899961,0.280262098370672,1.39202169093264,1.05100938144889,1.57570268040728
55,1,3,"All_HD",27.9087728326066,9.54692528220551,28.3995779505347,18.6395950597291,36.7607662552451,0.0247725289630255,0.00839518810041727,0.025344799195359,0.0165677947302172,0.0324908334983502,2.5344799195359,1.65677947302172,3.24908334983502,0.958541936683531,0.327894325711331,0.975398904601641,0.640186999790806,1.26256845084586
55,1,3,"All_STK",36.6561868245616,4.41548251767888,37.6973596188702,32.1073739343256,40.3200028396353,0.0753972394014621,0.0072463869242976,0.0787168282209429,0.0676672807208634,0.080305547585502,7.87168282209429,6.76672807208634,8.0305547585502,1.25897661359004,0.151652141399185,1.29473625779456,1.10274516824595,1.38481236136028
55,1,3,"Cancer",1888.79080403602,326.314889795623,1898.84639342011,1574.62844374544,2194.40591335014,0.108469230683136,0.0201630756245799,0.107592697297661,0.0897004151915291,0.127983099552398,10.7592697297661,8.97004151915291,12.7983099552398,64.8715443760213,11.2074618368004,65.2169090461387,54.0814677548745,75.3680610275684
55,1,3,"DIAB",5.85891525244487,1.65605061773301,6.35215418739128,4.1292767816646,7.1693006285207,0.0112478485538836,0.00277478007491639,0.0126796376070981,0.00828113861465348,0.0129975377978813,1.26796376070981,0.828113861465348,1.29975377978813,0.201227621387274,0.0568779564722804,0.218168180070631,0.141822250198504,0.246233517695191
55,1,3,"Other_CVD",9.17740971101268,1.15136297609599,9.54933305674033,7.96921989005057,10.0694646881063,0.0319142886158212,0.00562205316643118,0.031757048451028,0.0266417321114338,0.0373204992602829,3.1757048451028,2.66417321114338,3.73204992602829,0.31520311304604,0.0395441857494846,0.327977022033364,0.273707178494833,0.345841224958022
55,1,4,"All_HD",7.63264171455099,1.96666148018486,8.54016025406506,5.53429236552022,8.95960030499478,0.0187969103408647,0.00488109357869667,0.021054719700093,0.0135886213241316,0.0220860614022538,2.1054719700093,1.35886213241316,2.20860614022538,0.29027102289689,0.0747925634262208,0.324784150148815,0.210470341204076,0.34073554642557
55,1,4,"All_STK",19.5557979869878,2.22474939732559,18.6482747111066,17.9642600782798,21.9187306801949,0.0677913493436697,0.00584237263496793,0.0650666792771384,0.0638719020328916,0.0740267662109993,6.50666792771384,6.38719020328916,7.40267662109993,0.743711246713726,0.0846077029948638,0.70919793933673,0.683184714221165,0.833574090476734
55,1,4,"Cancer",2109.63336862787,240.281233947562,1987.6583090894,1956.44737267473,2366.49816518871,0.125517917703437,0.0159742858895097,0.119100952695519,0.114017478918682,0.142472776744922,11.9100952695519,11.4017478918682,14.2472776744922,80.2298154099912,9.13794753760284,75.5910773918498,74.4041186981924,89.9984394372103
55,1,4,"DIAB",2.16431152547278,0.689637109092809,2.53684694284017,1.42694173903646,2.58502620714683,0.0113121197154897,0.00406178260742541,0.0133031078427426,0.00697218960597328,0.0139597099168413,1.33031078427426,0.697218960597328,1.39597099168413,0.0823092375957898,0.0262270491096673,0.0964768404662872,0.0542669043949415,0.0983091083567154
55,1,4,"Other_CVD",4.36292207433786,1.02289007091624,3.89521758024299,3.66938222475337,5.454010743903,0.027897911049237,0.00407214137490196,0.0274240659329363,0.0242504539071697,0.03194813654016,2.74240659329363,2.42504539071697,3.194813654016,0.165922874504005,0.0389007316601651,0.148135970966325,0.139547403325414,0.207417213689623
65,0,1,"All_HD",1419.77554334004,51.9761208232384,1446.02730644759,1364.21530788032,1453.02178015835,0.0335227318079298,0.0012952445422745,0.0342177074966333,0.0321377974756,0.0343169368048616,3.42177074966333,3.21377974756,3.43169368048616,13.7241806223377,0.502424255420299,13.9779418173609,13.187110723898,14.0455535050076
65,0,1,"All_STK",885.384816475416,114.666229713082,949.851839298807,762.837552578347,953.135110972602,0.101929875690173,0.013153178474136,0.108455776192858,0.0878731203156323,0.110439615637432,10.8455776192858,8.78731203156323,11.0439615637432,8.55852264717707,1.10841467529624,9.18168950588432,7.37392639716699,9.213427067286
65,0,1,"Cancer",14606.2526506128,1337.72244404785,15067.3956878945,13197.3837142548,15623.1500052813,0.145313336056905,0.012465402904804,0.150352322312912,0.132079007265196,0.154264526531007,15.0352322312912,13.2079007265196,15.4264526531007,141.190521651701,12.931018942246,145.64813494563,127.571769133757,151.020302869805
65,0,1,"DIAB",158.802457795344,62.3134931418512,154.950947342779,101.326399720465,219.552299754905,0.0203612783645782,0.00812033302749003,0.0197992777582031,0.0128996812468444,0.0283005759977307,1.97992777582031,1.28996812468444,2.83005759977307,1.535055047453,0.602349884880882,1.49782463778171,0.979465957205738,2.12228998592087
65,0,1,"Other_CVD",350.470465841609,36.2962267181321,367.673721452658,311.716348637583,374.601815776243,0.0447162645362979,0.00467884610283271,0.0466440206674925,0.0397446510785631,0.0480492852825173,4.66440206674925,3.97446510785631,4.80492852825173,3.38780309223362,0.350855438893595,3.55409739727768,3.01318859287686,3.62106743230293
65,0,2,"All_HD",135.008839792425,11.4974373254624,130.325855605967,126.778621942333,147.219594201005,0.0182201093770724,0.00148498148953683,0.0174510649365064,0.0172860638145355,0.0198078427140904,1.74510649365064,1.72860638145355,1.98078427140904,12.2818825703683,1.0459328093524,11.8558670446783,11.5331718243254,13.3927065132476
65,0,2,"All_STK",194.694850525674,52.5933194579965,187.872410421521,147.947020506277,247.241754633602,0.08256094192556,0.0217282091223527,0.0789605770736609,0.0636629356904874,0.104519258284747,7.89605770736609,6.36629356904874,10.4519258284747,17.7115757374719,4.78446429553883,17.090931871993,13.458881176134,22.4918175844667
65,0,2,"Cancer",1965.02990853885,185.885043213462,2065.68888549818,1766.28172304566,2078.2179636166,0.143505403015441,0.011366822929303,0.14990137707779,0.131357518153265,0.15021670992462,14.990137707779,13.1357518153265,15.021670992462,178.760639829525,16.9101391867799,187.917682705893,160.680328354705,189.057464859432
65,0,2,"DIAB",19.773027867759,4.80311540110359,22.4771495116773,14.6399205966447,22.6076317415427,0.0102322841116281,0.00233738471410723,0.0112625601344351,0.00774205051520631,0.0118467830886639,1.12625601344351,0.774205051520631,1.18467830886639,1.7987711523617,0.436943976549835,2.04476767035014,1.33180750152328,2.05663776290993
65,0,2,"Other_CVD",47.5311633554184,2.33212303928611,48.3583939264262,45.071197025602,49.2879836998782,0.0332100060244657,0.0028362975541127,0.0347421937906974,0.0301773969087301,0.0349402555389044,3.47421937906974,3.01773969087301,3.49402555389044,4.32395513998778,0.212155451096392,4.39920909185757,4.10016966315294,4.48377475773328
65,0,3,"All_HD",13.2815663823667,11.7264358916367,17.6399616696751,0.881998083483758,21.9764986870374,0.00357159982350508,0.00316965768597169,0.00466495055171179,0.00023324752758559,0.00598060400044887,0.466495055171179,0.023324752758559,0.598060400044887,1.13705907835165,1.003921525777,1.51018923377208,0.0755094616886039,1.88144806290735
