"female","race","disease_type2","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
0,2,"Other_CVD",238.474147461491,25.7217632922955,238.647498479736,213.965214359253,262.835732198222,0.0384473009338655,0.00466945462196579,0.0379142840660052,0.0342595800035904,0.0430880862018219,3.79142840660052,3.42595800035904,4.30880862018219,1.8770543868879,0.202458627655192,1.8784188504691,1.68414206961071,2.06880691012108
0,3,"Cancer",2992.35372387757,158.348481163686,2907.6824158697,2895.00925023021,3161.66880933161,0.0887227346934861,0.00479087822857022,0.086285612574474,0.0856726455251693,0.0938443776629632,8.6285612574474,8.56726455251693,9.38443776629632,15.6505992256357,0.828193738228779,15.207751611409,15.1414684595339,16.5361504638301
0,3,"DIAB",10.0151558970612,5.83097646835023,11.820946131912,3.91121197455035,14.584178119949,0.00240729622854663,0.0013817487074982,0.00283626057816247,0.000960657480159853,0.00348931527975995,0.283626057816247,0.0960657480159853,0.348931527975995,0.0523812375109369,0.0304971551565125,0.0618258760326801,0.0204564088168272,0.0762781234615648
0,3,"HHD",3.19159261245398,0.472991498016386,3.46453381272104,2.68638433483867,3.4648008698423,0.0015961201548261,0.000219358888559868,0.00168147620387404,0.00136364162248906,0.00175604604547239,0.168147620387404,0.136364162248906,0.175604604547239,0.01669265784671,0.00247383867539398,0.0181201940712739,0.0140503190699343,0.0181215908326065
0,3,"HSTK",9.66284381108948,5.83579929133852,11.0161899610514,3.65662098401656,14.5187224106947,0.00594604588524179,0.00347673057234437,0.0068863529263359,0.00233539818123648,0.0087574326043171,0.68863529263359,0.233539818123648,0.87574326043171,0.0505385759245431,0.0305223794704443,0.0576168427877151,0.0191248478026638,0.0759357772127263
0,3,"IHD",25.7970377556605,12.5927893761916,31.5732377785227,12.3633837453389,34.3209217465491,0.00174495213021607,0.000852028495887298,0.0021542499744339,0.000834944240837251,0.00230705685200973,0.21542499744339,0.0834944240837251,0.230705685200973,0.134923587375646,0.0658627681904633,0.165134250935762,0.0646629315668949,0.179505179158299
0,3,"ISTK",4.73939076469602,2.8338237675735,6.06567286002878,1.71463608876001,6.63680565959918,0.00315967960909928,0.00191059912875673,0.00423664725092344,0.00111786093580798,0.00428607578684004,0.423664725092344,0.111786093580798,0.428607578684004,0.0247879469730001,0.0148214563366869,0.0317246635010487,0.00896788438775244,0.0347118005094065
0,3,"OSTK",5.71825362727462,3.62435019824989,5.97681006773055,2.17181179411994,9.04492248604176,0.0027483236333353,0.00166287647127465,0.00301686168181164,0.00106998782631722,0.00419840209914848,0.301686168181164,0.106998782631722,0.419840209914848,0.0299075925004762,0.01895606523839,0.0312598935986027,0.0113590033531312,0.0473067257144135
0,3,"Other_CVD",22.2044154326649,9.44054316340926,23.022042001159,12.9136708481952,30.8001774339147,0.00740267997227159,0.0033033355543348,0.00768310769912385,0.00415382184457514,0.0104131745321436,0.768310769912385,0.415382184457514,1.04131745321436,0.116133465172641,0.0493758997620692,0.120409813131649,0.0675410414765349,0.161090993103592
0,4,"Cancer",3389.74389112702,226.606526679965,3326.66238133764,3207.62682458804,3625.48024098699,0.111362608468642,0.0068588280878101,0.108406817743666,0.10657372843859,0.118663910614925,10.8406817743666,10.657372843859,11.8663910614925,26.7242874098679,1.78653554441065,26.2269612247621,25.2885008180933,28.5828012589824
0,4,"DIAB",9.69402791936071,1.82301139135241,10.1417863033365,7.81150222861534,11.1959589837267,0.00554114451111549,0.000945994471663936,0.00563027786015066,0.004607564984186,0.00639896069136509,0.563027786015066,0.4607564984186,0.639896069136509,0.0764264193983531,0.0143723779550104,0.0799564866033917,0.0615848386678359,0.0882674430045876
0,4,"HHD",3.51480752825826,1.17944115330634,3.5109187696525,2.39599572276548,4.63692477856593,0.00435299437191744,0.00151528151476696,0.00424808678308677,0.00296065245797556,0.00583450773636539,0.424808678308677,0.296065245797556,0.583450773636539,0.0277102723959216,0.00929855628517852,0.0276796139432521,0.018889709778844,0.0365568946977683
0,4,"HSTK",11.8531552201018,2.40419879389397,11.2005975696784,9.91049888860072,14.3504855544627,0.0123033495988105,0.00225066484333787,0.0119271665337768,0.010347614095737,0.0145788407071627,1.19271665337768,1.0347614095737,1.45788407071627,0.0934486902225693,0.0189543816943404,0.0883040129957526,0.0781330475636861,0.113137308524247
0,4,"IHD",39.4412626000382,11.5498543938409,33.1003328088563,32.4833165637646,51.7889989588164,0.0053518379547025,0.0015151182802511,0.00450513616819644,0.00445211895347939,0.00697125347445577,0.450513616819644,0.445211895347939,0.697125347445577,0.310949638493499,0.0910575070792459,0.260958596211836,0.256094122670472,0.408297540255939
0,4,"ISTK",6.84254326438474,2.70141396433072,5.50050509083357,5.09622632035598,9.72959265593198,0.0110422107421432,0.00490654814601499,0.0082318538693867,0.00818927397355087,0.0162839508525784,0.82318538693867,0.818927397355087,1.62839508525784,0.053945695806262,0.0212975863411917,0.0433652463632007,0.0401779666149483,0.0767068070241778
0,4,"OSTK",10.3293581825605,2.90319305740267,9.48387547856311,8.01981398912447,13.3575626743943,0.00868227857780807,0.00209649560218445,0.00785037602038925,0.00716545931823007,0.0109062150111921,0.785037602038925,0.716545931823007,1.09062150111921,0.0814352782087139,0.0228883857200687,0.0747696056660646,0.0632271407229479,0.105309237355732
0,4,"Other_CVD",27.7901675534178,6.20813753965849,25.0736933693025,23.4867931840098,34.4025449793238,0.017706769849287,0.00388076032673873,0.0156202566105396,0.0153308518581869,0.0218562240933224,1.56202566105396,1.53308518581869,2.18562240933224,0.219093963650156,0.0489441259335561,0.197677644550707,0.185166735760948,0.271225062773896
1,1,"Cancer",56806.6654900106,3016.42447757227,55289.9069056833,54871.6575355984,60030.9182411009,0.130751392138737,0.00679816248898173,0.127567224964489,0.126201590465876,0.13800773590971,12.7567224964489,12.6201590465876,13.800773590971,71.6989676875783,3.80720324426553,69.7845792300008,69.2566825859646,75.7684829781329
1,1,"DIAB",268.915228386858,38.8997871478306,271.103346889066,231.074354230475,304.896201816365,0.013226448656913,0.00179400286959433,0.0133532642410426,0.0114714458793349,0.014873658187981,1.33532642410426,1.14714458793349,1.4873658187981,0.339413413980401,0.0490976641157795,0.342175164497406,0.291652265002463,0.384827075018884
1,1,"HHD",177.760388120802,66.2264935296851,182.874920269812,112.812414045359,238.361009869585,0.00960576851116318,0.00355030358508921,0.00979056477497905,0.00615787013311077,0.0128965900649721,0.979056477497905,0.615787013311077,1.28965900649721,0.224361634573428,0.0835882757540399,0.230816980475635,0.142387051935274,0.300849173194706
1,1,"HSTK",385.146898835531,6.46333042668008,387.006414723822,378.410083343068,390.303125822948,0.0289912656974726,0.000507551744406537,0.0289790785044564,0.0285143753599984,0.0294785151490107,2.89790785044564,2.85143753599984,2.94785151490107,0.486116106558583,0.00815774197304659,0.48846310877107,0.477613183316305,0.492624077920247
1,1,"IHD",1141.65889275692,163.641039772058,1191.16224883338,970.590772553698,1270.64916029516,0.00976209071273218,0.0013596861046965,0.0102103810456493,0.00833363926171349,0.0108094953807713,1.02103810456494,0.833363926171349,1.08094953807713,1.4409535105772,0.206540790975343,1.50343455038363,1.2250385731834,1.60375956413552
1,1,"ISTK",399.613367332758,71.3000104104279,376.749805392399,344.259648419419,474.401113895403,0.0205250519388606,0.00388436957611803,0.0192552117784956,0.0175255592130149,0.0246039088010166,1.92552117784956,1.75255592130149,2.46039088010166,0.504375070509186,0.0899918539214423,0.475517650791899,0.434509950465258,0.598768997312807
1,1,"OSTK",696.087788663529,115.561718052495,740.116111158475,573.740196335489,781.011306870865,0.0215113925226459,0.00365729227079113,0.0228908664996004,0.0176412784933859,0.0242089536714945,2.28908664996004,1.76412784933859,2.42089536714945,0.878572530821769,0.145857107033045,0.934143215083434,0.724150580627848,0.985759399393274
1,1,"Other_CVD",1475.83213004343,50.6967968772042,1500.0142823517,1421.69410065146,1509.41532997337,0.0310941083527703,0.00107425382069776,0.0316360844268288,0.0299457923534747,0.0317817446891163,3.16360844268288,2.99457923534746,3.17817446891163,1.86273282002235,0.0639873502485651,1.89325450866594,1.79440209181359,1.90512011288406
1,2,"Cancer",9722.2477667271,1119.60691480094,9326.81428614436,8877.65694105208,10902.9570508974,0.14676105994761,0.0163020859044987,0.142070178752585,0.133756271410491,0.163753097500501,14.2070178752585,13.3756271410491,16.3753097500501,63.2227126633915,7.28068117258392,60.6512520382131,57.730431004768,70.9007358534165
1,2,"DIAB",70.9246129476501,19.4648743849279,69.450608929327,53.0992418026623,90.0028875082124,0.0109533272418834,0.00325675182840209,0.0106535041586155,0.00799668681545877,0.0141648172890859,1.06535041586155,0.799668681545877,1.41648172890859,0.461214991917558,0.12657794676648,0.451629705186433,0.345298555198598,0.585278922357974
1,2,"HHD",34.948495049021,18.347429650817,28.3291257147044,21.2042834137327,54.3191706184784,0.00781425524283963,0.00396452287980927,0.00635837212488306,0.00486225077458184,0.0120037603613605,0.635837212488306,0.486225077458184,1.20037603613605,0.22726623652444,0.119311326018169,0.184221202549006,0.137889133219533,0.353231618708467
1,2,"HSTK",67.3570459323394,13.384036012983,71.497453483816,53.3473377004703,77.8474077454533,0.0267527980005876,0.00421037179450069,0.0278655238642724,0.0223862091300482,0.030173569886995,2.78655238642724,2.23862091300482,3.0173569886995,0.438015494257326,0.0870349206714535,0.464940111199532,0.346911895656117,0.50623316845766
1,2,"IHD",157.531549223345,91.0972502512705,139.189103002892,80.1105796654446,250.543598068631,0.00868973499059143,0.00498259345105557,0.00771361866609998,0.00443974244207232,0.0137694264149283,0.771361866609998,0.443974244207232,1.37694264149283,1.02441041525928,0.592395443445893,0.905131495943086,0.520950327641275,1.62925758429604
1,2,"ISTK",56.2220410323612,33.9981772113961,46.723928698166,28.9200335704115,91.5974439783768,0.0178786274869429,0.0109362791279218,0.0144798702806815,0.00931699962121938,0.0293291989779885,1.44798702806815,0.931699962121938,2.93291989779885,0.36560577665004,0.22108642368397,0.303840592162092,0.188063811631626,0.595648148483209
1,2,"OSTK",84.107367211073,47.7222000453018,75.8982638991801,42.7660356315896,132.426436605665,0.0164890714513501,0.00902936087494105,0.0149851437172215,0.00864005539187946,0.0256164260848302,1.49851437172215,0.864005539187946,2.56164260848302,0.546940999411508,0.310332241424114,0.493558099452087,0.278102846930278,0.861154616858245
1,2,"Other_CVD",192.198798648104,46.9172155196497,176.794482835561,156.014052028297,241.477213708573,0.0314822155512664,0.00755266967555041,0.029270701610875,0.0254815983155847,0.0393626196362807,2.9270701610875,2.54815983155847,3.93626196362807,1.24984774228488,0.305097515197741,1.14967516329286,1.01454229716231,1.57029987955068
1,3,"Cancer",5496.82621756346,551.779023254502,5461.32922506526,4988.53652811294,6035.28835063747,0.10193580514967,0.0107400574005346,0.101319014845733,0.0920075132651325,0.112388368792553,10.1319014845733,9.20075132651325,11.2388368792553,28.1852649194265,2.82927590064948,28.0032522274101,25.5789828602992,30.9462577667677
1,3,"DIAB",23.5487073261575,9.44440604906956,18.4362455657675,17.7963249861332,33.6466821625132,0.00712415304734399,0.00280605280457492,0.00556240511719126,0.00545224022719644,0.0101235516081213,0.556240511719126,0.545224022719644,1.01235516081214,0.120747232717135,0.0484266876855446,0.0945328167243916,0.0912515903674885,0.172525128660615
1,3,"HHD",11.3216667142644,5.10236768676052,9.40600928700152,7.5519506765184,16.7196915651838,0.00726902824861182,0.00314689502643836,0.00604976566851337,0.00497098196528629,0.0106034477250211,0.604976566851337,0.497098196528629,1.06034477250211,0.0580524402702404,0.0261626581004434,0.0482298062728709,0.0387230234414184,0.0857310959968265
1,3,"HSTK",21.703515844248,5.99344942448249,24.0432190738797,15.3506217201677,26.0676622231415,0.0143534910747521,0.00398915464443641,0.0159562075620589,0.0101194344046148,0.0172252387306785,1.59562075620589,1.01194344046148,1.72252387306785,0.111285916552816,0.0307317264770837,0.123282867656946,0.0787111185138777,0.133663306153245
1,3,"IHD",50.0202673232811,21.2614588718587,43.824184685264,33.1090741022529,72.1981307866239,0.00497419281028312,0.00212416438030297,0.00427448670023779,0.00333746430127394,0.00720567151283083,0.427448670023779,0.333746430127394,0.720567151283083,0.256481545904163,0.1090192462265,0.224710806989921,0.16976851511645,0.370199704768982
1,3,"ISTK",27.5316555108944,19.9032062527564,16.9249848567235,15.2655591591058,48.8134219187282,0.0125185719103302,0.00865650732201231,0.00786147338256447,0.00722126704178765,0.0217744105274736,0.786147338256447,0.722126704178765,2.17744105274736,0.141170008570675,0.102054734637142,0.0867837481235647,0.078274955767711,0.250293382753683
1,3,"OSTK",24.8588205584696,9.18898718876947,19.5934210061912,19.5177727453053,34.6754579910704,0.0107632415748556,0.00394177903981086,0.00862063219217373,0.00837001596491081,0.0149776851600799,0.862063219217373,0.837001596491081,1.49776851600799,0.127464907074236,0.0471170140742572,0.10046629452698,0.100078404099054,0.177800230714585
1,3,"Other_CVD",57.5586799001133,24.5273853404129,44.4700624679706,42.4578333258875,83.7848512916604,0.0198670748309585,0.00902031542630553,0.0146939440249459,0.0146279908978877,0.02950331994914,1.46939440249459,1.46279908978877,2.950331994914,0.295135152028923,0.125765455598999,0.228022579218228,0.217704768684763,0.429611222262174
1,4,"Cancer",5473.46148572261,196.958435083791,5527.62199404897,5268.7159307933,5632.17060857452,0.126864254915887,0.00662787730574097,0.128176907864838,0.120103200082243,0.132509554742923,12.8176907864838,12.0103200082243,13.2509554742923,42.4255368705012,1.52665134694018,42.8453422621932,40.8385265092548,43.6557126488093
1,4,"DIAB",14.5224668369395,2.7029324251922,15.9208646426871,11.6325250313321,16.2237705076614,0.00934460631104692,0.00171529740469449,0.010222331724589,0.00751078195961642,0.0104323640609666,1.0222331724589,0.751078195961642,1.04323640609666,0.112565595619582,0.0209507931247141,0.123404765278878,0.0901652676101098,0.125752629418652
1,4,"HHD",3.77045408911279,0.970976268582398,3.99363514172237,2.77163454628129,4.57956973722615,0.0048892628324507,0.0012197724582464,0.0050604677408167,0.00366630945263463,0.00596669204015569,0.50604677408167,0.366630945263463,0.596669204015569,0.0292252972627007,0.00752616778076875,0.0309552036484464,0.0214833125146742,0.0354968615828433
1,4,"HSTK",22.9839607671305,5.88082110986324,26.2079949309063,16.6967955270427,26.530696968009,0.020232506874725,0.00491559407062935,0.022909321903545,0.0149769571870583,0.0232127637878948,2.2909321903545,1.49769571870583,2.32127637878948,0.178151774247355,0.0455830361602308,0.203141697104,0.129419110027455,0.205643004039108
1,4,"IHD",36.4878960872957,18.3991714843439,30.1089213606939,22.5262296847652,55.8716910074377,0.0076420010982041,0.00385070539120686,0.00628864979726805,0.00473257045400107,0.0117017803482028,0.628864979726805,0.473257045400107,1.17017803482028,0.282822594955048,0.142614455264163,0.233378303044823,0.174603839003393,0.433068999030393
1,4,"ISTK",14.5044865130891,7.04640318511131,12.9664398239368,8.58475994026591,21.7315527716918,0.0180122576712274,0.00869022000288179,0.017337619573898,0.010061949023067,0.0265360087021177,1.7337619573898,1.0061949023067,2.65360087021177,0.112426227708718,0.0546176197483355,0.100504620753158,0.0665416300672241,0.168444191262439
1,4,"OSTK",23.7249132073602,10.4788497177074,22.1264477059634,14.5366017422387,34.271920348669,0.0160725671182518,0.00722716217148803,0.0145825874849312,0.00995032355576761,0.0234612933690586,1.45825874849312,0.995032355576761,2.34612933690586,0.183894996366347,0.0812229749343606,0.171505075062867,0.112675157173545,0.265646268667108
1,4,"Other_CVD",42.425068564071,15.1667216440243,43.967457800175,27.4171556782135,56.1219505992401,0.0271059451635363,0.0095374141396595,0.0289146877784769,0.0173997233567951,0.035274735747578,2.89146877784769,1.73997233567951,3.5274735747578,0.328842418146825,0.117559301365621,0.340797684768447,0.212514064846252,0.435008794819018
