"age","race","disease_type3","means","sd.devs","medians","LB","UB","RE.PAF.means","RE.PAF.sd.devs","RE.PAF.medians","RE.PAF.LB","RE.PAF.UB","RE.PAF.medians.as.percent","RE.PAF.LB.as.percent","RE.PAF.UB.as.percent","mort.per.100k.means","mort.per.100k.sd.devs","mort.per.100k.medians","mort.per.100k.LB","mort.per.100k.UB"
65,2,"DIAB",109.973380297892,28.5187850154246,119.172127632295,80.0495475743757,132.078277787166,0.0310615561562176,0.00752014566682503,0.03368821926742,0.023135766972924,0.0367546816949893,3.368821926742,2.3135766972924,3.67546816949893,4.41763417384676,1.14560049840664,4.78714814596405,3.21559286445168,5.30558860694213
65,2,"Other_CVD",275.702367423082,27.2103384545754,273.854556143797,250.682607352293,302.292767081264,0.101861916156912,0.010007551480252,0.0998118490052006,0.0933768277660927,0.112089561626685,9.98118490052006,9.33768277660926,11.2089561626685,11.0749728419688,1.09304015856619,11.0007462042854,10.069928286543,12.1431100394254
65,3,"All_HD",275.820105721861,3.16662630033126,275.948184291203,272.759223398013,278.77212126177,0.0490852681114848,0.00108288534045526,0.0492384469795654,0.0479991743600551,0.0500411598250461,4.92384469795654,4.79991743600551,5.00411598250461,9.9055701562352,0.113723540546177,9.91016986172368,9.79564421548656,10.0115863473186
65,3,"All_STK",288.023653982539,60.7921306517323,258.119580148777,248.482946461727,352.982824262049,0.16062694340259,0.0274750943217519,0.147426773595161,0.142502268999173,0.189971762142321,14.7426773595161,14.2502268999173,18.9971762142321,10.3438380741405,2.18323719926709,9.26988844112765,8.92380652368658,12.6767268126554
65,3,"Cancer",4533.34405196624,277.455814409163,4687.38823875505,4236.76051839157,4698.9900267704,0.188428810286746,0.011324639193245,0.193339775601049,0.176370755433113,0.19631254462322,19.3339775601049,17.6370755433113,19.631254462322,162.806686740908,9.96431361554476,168.338899468487,152.155436385828,168.755556277544
65,3,"DIAB",52.3048099546906,10.0918526166448,47.4970974841229,45.614806690855,63.0813688185088,0.0300526514135093,0.00569072433489311,0.0274278099664955,0.0262120672238382,0.0361243508331422,2.74278099664955,2.62120672238382,3.61243508331422,1.87843073716026,0.362430265331587,1.70577061492741,1.63817161427315,2.26545096394531
65,3,"Other_CVD",84.2206981802037,3.65071674553205,83.5092549319052,81.1046295343715,87.9414935870897,0.0859544042494411,0.00457583363393308,0.083707290714363,0.0829751066711027,0.0908437483325957,8.3707290714363,8.29751066711027,9.08437483325957,3.02463097187115,0.13110875564625,2.99908080035716,2.91272311619778,3.15825647333142
65,4,"All_HD",123.327048239371,4.09190223531826,121.536328953672,120.490794086332,127.685413785254,0.0463632257263264,0.00158963846492367,0.0468961817246515,0.0446916201963487,0.0475818186577277,4.68961817246515,4.46916201963487,4.75818186577277,5.93062489880336,0.196773843424401,5.84451171816582,5.7942334117818,6.14021258936683
65,4,"All_STK",186.221067642888,19.7437786234617,194.486537846012,165.227770495834,200.188715117286,0.172491227488221,0.0211889909372195,0.172650698113687,0.152294338655367,0.19255256628943,17.2650698113687,15.2294338655367,19.255256628943,8.95511014178384,0.949450641788592,9.35258501924806,7.94557190547866,9.62679473224442
65,4,"Cancer",3690.88113186247,224.119707721648,3570.15884001584,3553.85976570687,3930.51644608772,0.210902826658105,0.00734185522743985,0.208531557008817,0.205214251748922,0.218606980769183,20.8531557008817,20.5214251748922,21.8606980769183,177.489300616855,10.7776026257167,171.68393480224,170.900135162954,189.01302701318
65,4,"DIAB",20.6491752107043,7.04678700553554,23.068908227671,13.229196289488,26.0123810674989,0.0263948051042612,0.00857736636988754,0.0296527807553241,0.0173151414189992,0.0327051894861197,2.96527807553241,1.73151414189992,3.27051894861197,0.992989894695793,0.338870110557397,1.1093514640656,0.636173507966499,1.25089894746075
65,4,"Other_CVD",42.3763261405434,1.11261183957197,42.8309050197686,41.1945257557537,43.1717344779916,0.08060870765436,0.00370781165623901,0.081898769194907,0.0767017181957127,0.0834191448035423,8.1898769194907,7.67017181957127,8.34191448035423,2.0378181308704,0.053503943965817,2.05967819204992,1.98098700673739,2.07606820300081
75,1,"All_HD",9625.41213318917,1328.84518138191,9624.45630567896,8363.41568249684,10888.2210372652,0.0479220062615655,0.00658332893050416,0.0477391013769981,0.0417473889546907,0.0542520927203225,4.77391013769981,4.17473889546907,5.42520927203225,60.2436224963223,8.31698906555853,60.2376401538625,52.3450269125489,68.1473030711865
75,1,"All_STK",13072.6013647392,373.604451108326,13068.8734642392,12719.2747458419,13429.0966990614,0.157203605469499,0.0047032696965697,0.156229367930806,0.153222030778957,0.16201328206793,15.6229367930806,15.3222030778957,16.201328206793,81.8189237785208,2.3383191497753,81.7955915588388,79.6075197209888,84.0501602227824
75,1,"Cancer",48098.0537279951,3573.29894058296,47598.0638215818,44940.9310574217,51680.1678190198,0.225724945837543,0.0164107294385616,0.222813373244883,0.211557297659732,0.242367430719116,22.2813373244883,21.1557297659732,24.2367430719116,301.036563577991,22.3645979480427,297.907221918939,281.276733691352,323.456333874823
75,1,"DIAB",634.131686037429,71.7607035913721,663.936191734641,557.854717964636,685.074824267591,0.0275084714735808,0.0031282337374702,0.0287807667660943,0.0241863713435195,0.0297491206050057,2.87807667660943,2.41863713435195,2.97491206050057,3.96890952594855,0.449136585260867,4.15545025429006,3.49150650089815,4.28775293190866
75,1,"Other_CVD",4762.11844177339,185.391938381822,4839.15085123496,4565.05526830229,4893.70406720216,0.0761019153160868,0.00289845771142477,0.0773446459463721,0.0730170768330333,0.0781304327633977,7.73446459463721,7.30170768330333,7.81304327633977,29.8051929329614,1.16033285590187,30.2873241218778,28.5718120380712,30.6287623172727
75,2,"All_HD",969.361802481473,230.475551626974,927.155606443682,771.118679743844,1203.48019185122,0.047198062475562,0.010366378407249,0.0451933012585041,0.0383411277934029,0.0577590441922203,4.51933012585041,3.83411277934029,5.77590441922203,50.4790492485112,12.00190340838,48.2811819063795,40.1556340590183,62.670651678816
75,2,"All_STK",1308.12281425766,308.646750797508,1190.38437051587,1081.40974230991,1634.91356338594,0.130414557396449,0.0270297831277111,0.119730810395437,0.110828098447253,0.159082201296504,11.9730810395437,11.0828098447253,15.9082201296504,68.1198658694576,16.0726309763976,61.988693086632,56.3138917792514,85.1373368250654
75,2,"Cancer",5849.52010373446,103.671364612987,5904.44988984195,5738.66766672776,5913.68222254979,0.228040689341135,0.00722046931530991,0.228467163167777,0.221008971747924,0.234709904181701,22.8467163167777,22.1008971747924,23.4709904181701,304.610943654561,5.398636408576,307.471385824897,298.838356357791,307.952155106546
75,2,"DIAB",101.478781307136,35.998109957245,84.7603110627665,77.2739775327927,139.894284789194,0.0221638388448518,0.00806426879449972,0.0184945323494135,0.0166820972860799,0.0307644909247463,1.84945323494135,1.66820972860799,3.07644909247463,5.28445868835412,1.87458424783539,4.41385239804546,4.02400518312227,7.28492754034832
75,2,"Other_CVD",313.951580275367,62.856482064683,281.710834188486,274.154994608377,381.152800116206,0.0668581805912753,0.0129615355386167,0.0596396098407226,0.059139469239918,0.0807126770806023,5.96396098407226,5.9139469239918,8.07126770806023,16.3488774179041,3.27322104668132,14.6699560849588,14.2764893759325,19.8483485928791
75,3,"All_HD",627.679350981721,114.133837827765,652.840410359416,510.553148788105,723.418652704297,0.0409354378727176,0.00715654723859722,0.0421354110192949,0.0336987907104469,0.0471521078603975,4.21354110192949,3.36987907104469,4.71521078603975,48.8236550870385,8.87783089111856,50.7807927286698,39.7130649607076,56.2706782179828
75,3,"All_STK",819.504219911666,101.98932745146,784.82795464259,741.647133236755,926.836132065292,0.118642782486332,0.0124702468096537,0.113431296994711,0.109814046832446,0.131901280808096,11.3431296994711,10.9814046832446,13.1901280808096,63.7446353982496,7.93317756631781,61.0473632758577,57.6885694468172,72.093382653715
75,3,"Cancer",2640.17649392366,140.653642451661,2569.98716846043,2549.50837500051,2790.50553949055,0.197374801750173,0.0128650854992786,0.193146049914062,0.187455833838673,0.210888208722368,19.3146049914062,18.7455833838673,21.0888208722368,205.36451662242,10.940657702145,199.904882795294,198.311952349322,217.057769648574
75,3,"DIAB",65.7575826775628,10.5499173882048,60.5181628393684,58.9362597752668,77.0324124423241,0.0215272547088282,0.00395582366080144,0.020132550615502,0.0185414356332334,0.0256985722637503,2.0132550615502,1.85414356332334,2.56985722637503,5.11491342034006,0.820618882798746,4.70736834714927,4.58432098313765,5.99191916975464
75,3,"Other_CVD",196.714257573518,31.3478483796853,182.913620774893,175.048462388305,230.110594037563,0.0637775967518528,0.0107802365344544,0.0584807014488412,0.0567610086972061,0.0752965458140595,5.84807014488412,5.67610086972061,7.52965458140595,15.3012984216395,2.43837324681261,14.227824314225,13.6160377711899,17.8990120633914
75,4,"All_HD",289.281887914709,20.2027373702892,282.994594546978,273.471590400686,310.436384791303,0.0365301044416973,0.00249811420691477,0.0352818916113348,0.0349210801260414,0.0392001096631614,3.52818916113348,3.49210801260414,3.92001096631614,21.7717658221865,1.52048671337059,21.2985751919526,20.5818603720538,23.3638833080181
75,4,"All_STK",499.735437126973,111.407214381042,505.281808768681,391.639790553738,603.116667804757,0.125636692023475,0.0269409455217069,0.126537340453399,0.0996707468102796,0.150837086071236,12.6537340453399,9.96707468102796,15.0837086071236,37.610798894483,8.38466521319619,38.0282267031043,29.4753669787309,45.3914171729068
75,4,"Cancer",2751.10662213636,181.643907669418,2850.25536380612,2556.9041338304,2861.03268002304,0.210133050986226,0.0161995533803896,0.217115329916827,0.192888331924722,0.221442832956718,21.7115329916827,19.2888331924722,22.1442832956718,207.052192450705,13.6707785244109,214.514267593946,192.436237307568,215.325383722087
75,4,"DIAB",37.1408056999056,4.82849538402432,34.6190057074216,34.1215259587554,42.3036154346673,0.0239869970099801,0.0033633699502035,0.0223952440742309,0.0217489887176706,0.0275779952976764,2.23952440742309,2.17489887176706,2.75779952976764,2.79526979713326,0.363399421693075,2.60547554737041,2.56803451479379,3.18383019177117
75,4,"Other_CVD",114.303237669729,14.7705935894924,120.849011786255,98.5637898163578,124.478777524054,0.0659810157483025,0.0104524228870243,0.0716325896199244,0.0548051934608474,0.0723530002448788,7.16325896199244,5.48051934608474,7.23530002448788,8.60262403983206,1.11165585582715,9.09526829840363,7.418050835805,9.36844962407328
